"","Date","Afghanistan_cases","Albania_cases","Algeria_cases","Andorra_cases","Angola_cases","AntiguaandBarbuda_cases","Argentina_cases","Armenia_cases","Australia_cases","Austria_cases","Azerbaijan_cases","Bahamas_cases","Bahrain_cases","Bangladesh_cases","Barbados_cases","Belarus_cases","Belgium_cases","Belize_cases","Benin_cases","Bhutan_cases","Bolivia_cases","BosniaandHerzegovina_cases","Botswana_cases","Brazil_cases","Brunei_cases","Bulgaria_cases","BurkinaFaso_cases","Burma_cases","Burundi_cases","Cambodia_cases","Cameroon_cases","Canada_cases","CapeVerde_cases","CentralAfricanRepublic_cases","Chad_cases","Chile_cases","China_cases","Colombia_cases","Comoros_cases","Congo_cases","CostaRica_cases","CotedIvoire_cases","Croatia_cases","Cuba_cases","Cyprus_cases","Czechia_cases","DemocraticRepublicoftheCongo_cases","Denmark_cases","DiamondPrincess_cases","Djibouti_cases","Dominica_cases","DominicanRepublic_cases","Ecuador_cases","Egypt_cases","ElSalvador_cases","EquatorialGuinea_cases","Eritrea_cases","Estonia_cases","Eswatini_cases","Ethiopia_cases","Fiji_cases","Finland_cases","France_cases","Gabon_cases","Gambia_cases","Georgia_cases","Germany_cases","Ghana_cases","Greece_cases","Grenada_cases","Guatemala_cases","Guinea_cases","GuineaBissau_cases","Guyana_cases","Haiti_cases","HolySee_cases","Honduras_cases","HongKong_cases","Hungary_cases","Iceland_cases","India_cases","Indonesia_cases","Iran_cases","Iraq_cases","Ireland_cases","Israel_cases","Italy_cases","Jamaica_cases","Japan_cases","Jordan_cases","Kazakhstan_cases","Kenya_cases","Kiribati_cases","Kosovo_cases","Kuwait_cases","Kyrgyzstan_cases","Laos_cases","Latvia_cases","Lebanon_cases","Lesotho_cases","Liberia_cases","Libya_cases","Liechtenstein_cases","Lithuania_cases","Luxembourg_cases","Macao_cases","Madagascar_cases","Malawi_cases","Malaysia_cases","Maldives_cases","Mali_cases","Malta_cases","MarshallIslands_cases","Mauritania_cases","Mauritius_cases","Mexico_cases","Micronesia_cases","Moldova_cases","Monaco_cases","Mongolia_cases","Montenegro_cases","Morocco_cases","Mozambique_cases","MSZaandam_cases","Namibia_cases","Nepal_cases","Netherlands_cases","NewZealand_cases","Nicaragua_cases","Niger_cases","Nigeria_cases","NorthMacedonia_cases","Norway_cases","Oman_cases","Pakistan_cases","Palau_cases","Panama_cases","PapuaNewGuinea_cases","Paraguay_cases","Peru_cases","Philippines_cases","Poland_cases","Portugal_cases","Qatar_cases","RepublicofKorea_cases","Romania_cases","Russia_cases","Rwanda_cases","SaintKittsandNevis_cases","SaintLucia_cases","SaintVincentandtheGrenadines_cases","Samoa_cases","SanMarino_cases","SaoTomeandPrincipe_cases","SaudiArabia_cases","Senegal_cases","Serbia_cases","Seychelles_cases","SierraLeone_cases","Singapore_cases","Slovakia_cases","Slovenia_cases","SolomonIslands_cases","Somalia_cases","SouthAfrica_cases","SouthSudan_cases","Spain_cases","SriLanka_cases","Sudan_cases","SummerOlympics2020_cases","Suriname_cases","Sweden_cases","Switzerland_cases","Syria_cases","Taiwan_cases","Tajikistan_cases","Tanzania_cases","Thailand_cases","TimorLeste_cases","Togo_cases","TrinidadandTobago_cases","Tunisia_cases","Turkey_cases","Uganda_cases","Ukraine_cases","UnitedArabEmirates_cases","UnitedKingdom_cases","Uruguay_cases","US_cases","Uzbekistan_cases","Vanuatu_cases","Venezuela_cases","Vietnam_cases","WestBankandGaza_cases","Yemen_cases","Zambia_cases","Zimbabwe_cases","Afghanistan_deaths","Albania_deaths","Algeria_deaths","Andorra_deaths","Angola_deaths","AntiguaandBarbuda_deaths","Argentina_deaths","Armenia_deaths","Australia_deaths","Austria_deaths","Azerbaijan_deaths","Bahamas_deaths","Bahrain_deaths","Bangladesh_deaths","Barbados_deaths","Belarus_deaths","Belgium_deaths","Belize_deaths","Benin_deaths","Bhutan_deaths","Bolivia_deaths","BosniaandHerzegovina_deaths","Botswana_deaths","Brazil_deaths","Brunei_deaths","Bulgaria_deaths","BurkinaFaso_deaths","Burma_deaths","Burundi_deaths","Cambodia_deaths","Cameroon_deaths","Canada_deaths","CapeVerde_deaths","CentralAfricanRepublic_deaths","Chad_deaths","Chile_deaths","China_deaths","Colombia_deaths","Comoros_deaths","Congo_deaths","CostaRica_deaths","CotedIvoire_deaths","Croatia_deaths","Cuba_deaths","Cyprus_deaths","Czechia_deaths","DemocraticRepublicoftheCongo_deaths","Denmark_deaths","DiamondPrincess_deaths","Djibouti_deaths","Dominica_deaths","DominicanRepublic_deaths","Ecuador_deaths","Egypt_deaths","ElSalvador_deaths","EquatorialGuinea_deaths","Eritrea_deaths","Estonia_deaths","Eswatini_deaths","Ethiopia_deaths","Fiji_deaths","Finland_deaths","France_deaths","Gabon_deaths","Gambia_deaths","Georgia_deaths","Germany_deaths","Ghana_deaths","Greece_deaths","Grenada_deaths","Guatemala_deaths","Guinea_deaths","GuineaBissau_deaths","Guyana_deaths","Haiti_deaths","HolySee_deaths","Honduras_deaths","HongKong_deaths","Hungary_deaths","Iceland_deaths","India_deaths","Indonesia_deaths","Iran_deaths","Iraq_deaths","Ireland_deaths","Israel_deaths","Italy_deaths","Jamaica_deaths","Japan_deaths","Jordan_deaths","Kazakhstan_deaths","Kenya_deaths","Kiribati_deaths","Kosovo_deaths","Kuwait_deaths","Kyrgyzstan_deaths","Laos_deaths","Latvia_deaths","Lebanon_deaths","Lesotho_deaths","Liberia_deaths","Libya_deaths","Liechtenstein_deaths","Lithuania_deaths","Luxembourg_deaths","Macao_deaths","Madagascar_deaths","Malawi_deaths","Malaysia_deaths","Maldives_deaths","Mali_deaths","Malta_deaths","MarshallIslands_deaths","Mauritania_deaths","Mauritius_deaths","Mexico_deaths","Micronesia_deaths","Moldova_deaths","Monaco_deaths","Mongolia_deaths","Montenegro_deaths","Morocco_deaths","Mozambique_deaths","MSZaandam_deaths","Namibia_deaths","Nepal_deaths","Netherlands_deaths","NewZealand_deaths","Nicaragua_deaths","Niger_deaths","Nigeria_deaths","NorthMacedonia_deaths","Norway_deaths","Oman_deaths","Pakistan_deaths","Palau_deaths","Panama_deaths","PapuaNewGuinea_deaths","Paraguay_deaths","Peru_deaths","Philippines_deaths","Poland_deaths","Portugal_deaths","Qatar_deaths","RepublicofKorea_deaths","Romania_deaths","Russia_deaths","Rwanda_deaths","SaintKittsandNevis_deaths","SaintLucia_deaths","SaintVincentandtheGrenadines_deaths","Samoa_deaths","SanMarino_deaths","SaoTomeandPrincipe_deaths","SaudiArabia_deaths","Senegal_deaths","Serbia_deaths","Seychelles_deaths","SierraLeone_deaths","Singapore_deaths","Slovakia_deaths","Slovenia_deaths","SolomonIslands_deaths","Somalia_deaths","SouthAfrica_deaths","SouthSudan_deaths","Spain_deaths","SriLanka_deaths","Sudan_deaths","SummerOlympics2020_deaths","Suriname_deaths","Sweden_deaths","Switzerland_deaths","Syria_deaths","Taiwan_deaths","Tajikistan_deaths","Tanzania_deaths","Thailand_deaths","TimorLeste_deaths","Togo_deaths","TrinidadandTobago_deaths","Tunisia_deaths","Turkey_deaths","Uganda_deaths","Ukraine_deaths","UnitedArabEmirates_deaths","UnitedKingdom_deaths","Uruguay_deaths","US_deaths","Uzbekistan_deaths","Vanuatu_deaths","Venezuela_deaths","Vietnam_deaths","WestBankandGaza_deaths","Yemen_deaths","Zambia_deaths","Zimbabwe_deaths","update"
"207",2020-08-15,37542,7260,38133,989,1879,93,289100,41495,23287,23179,34107,1252,46430,274525,150,69308,77869,388,2063,133,99146,15801,1214,3317096,142,14333,1240,374,412,273,18469,123825,3163,4652,952,383902,84827,456689,403,3745,27737,16993,6420,3292,1332,19891,9638,15867,712,5367,18,85545,100688,96336,22619,4821,285,2184,3745,28894,28,7720,254991,8225,1689,1321,224488,42210,6858,24,62313,8343,2117,674,7810,12,49979,4406,4877,1999,2589952,137468,341070,172583,27191,92342,253438,1082,55051,1339,119781,29849,0,11275,75697,41645,22,1315,8442,903,1257,7738,91,2379,7439,46,13724,5026,9175,5679,2614,1348,0,6693,346,517714,0,29905,146,298,3960,41017,2791,9,3907,26019,63889,1622,4115,1165,48770,12653,9965,82924,288047,0,80665,271,9381,516296,157918,56090,53981,114809,15318,69374,915808,2352,17,25,57,0,699,885,297315,12032,29471,127,1954,55661,2855,2401,0,3250,583653,2488,342813,2890,12314,0,2961,81421,37924,1593,482,8029,509,3376,25,1130,497,2023,248117,1434,91795,64102,319232,1434,5361781,34528,0,32607,951,16153,1858,9186,5176,1371,225,1360,53,86,3,5637,817,396,728,506,17,170,3625,7,603,9935,3,39,0,4003,471,3,107232,3,495,54,6,1,0,401,9101,34,61,76,10395,4634,14810,7,60,291,108,165,88,20,395,239,621,13,59,0,1438,6065,5141,603,83,0,63,69,509,1,333,30413,51,54,17,9235,231,226,0,2355,50,33,22,192,0,1567,69,607,10,49980,6071,19492,5785,1774,745,35392,14,1093,11,1480,472,0,390,498,1493,0,32,97,25,82,145,1,64,123,0,166,157,125,22,125,9,0,157,10,56543,0,895,4,0,75,632,19,2,35,102,6191,22,128,69,974,539,261,562,6162,0,1746,3,127,65456,2600,1869,1775,192,305,2954,15585,8,0,0,0,0,42,15,3369,251,670,0,69,27,31,129,0,93,11677,47,28617,11,796,0,42,5783,1991,60,7,64,21,58,0,27,10,54,5955,13,2076,361,41446,38,169643,225,0,276,24,108,528,260,130,207
"208",2020-08-16,37590,7380,38583,989,1906,93,294569,41663,23558,23370,34219,1315,46835,276549,151,69516,78323,452,2063,138,100344,15801,1214,3340197,142,14365,1267,375,413,273,18469,124004,3179,4652,956,385946,84849,468332,405,3831,28465,17026,6571,3316,1339,20012,9676,16003,712,5369,18,86309,101542,96475,22912,4821,285,2190,3839,29876,28,7731,257994,8225,1872,1336,225007,42532,7075,24,62562,8482,2117,709,7831,12,50502,4480,4916,2011,2647663,139549,343203,176931,27257,93410,253915,1113,56074,1378,121161,30120,0,11416,76205,41856,22,1322,8881,903,1257,8172,91,2409,7458,46,13827,5072,9200,5785,2640,1306,0,6701,346,522162,0,30183,146,298,4035,42489,2855,9,4154,26660,64468,1631,4115,1167,49068,12739,10005,83086,289215,0,81940,323,9791,525803,161253,56684,54102,115080,15515,70461,920719,2453,17,25,57,0,699,885,298542,12162,29682,127,1956,55747,2902,2416,0,3256,587345,2489,342813,2893,12410,0,3016,81484,38124,1677,484,8065,509,3377,25,1147,552,2107,249309,1500,93490,64312,320343,1440,5400993,35329,0,33755,964,16534,1869,9343,5261,1376,228,1370,53,88,3,5703,818,421,728,506,18,170,3657,7,610,9939,3,39,0,4058,471,3,107852,3,498,55,6,1,0,401,9106,35,61,76,10452,4634,15097,7,76,294,110,166,88,20,397,240,621,13,59,0,1453,6070,5160,612,83,0,63,70,528,1,333,30414,51,63,17,9235,231,228,0,2379,51,33,23,196,0,1575,69,608,10,50921,6150,19639,5860,1774,764,35396,14,1103,11,1485,474,0,401,501,1495,0,32,103,25,82,153,1,64,123,0,170,161,125,22,125,9,0,157,10,56757,0,896,4,0,77,658,19,2,35,104,6194,22,128,69,975,544,261,572,6175,0,1767,3,138,66040,2665,1877,1778,193,305,2991,15653,8,0,0,0,0,42,15,3408,253,674,0,69,27,31,129,0,93,11839,47,28617,11,798,0,47,5783,1991,64,7,64,21,58,0,27,11,54,5974,13,2100,364,41451,38,170259,232,0,281,24,110,530,260,132,208
"209",2020-08-17,37667,7499,39025,1005,1935,93,299126,41701,23773,23534,34343,1329,47185,279144,152,69589,78534,475,2063,141,101223,16111,1308,3359570,142,14500,1280,376,413,273,18582,124218,3203,4667,959,387502,84871,476660,405,3831,29084,17107,6656,3364,1351,20202,9706,16127,712,5372,18,86737,101751,96590,23193,4821,285,2192,3894,31336,28,7752,258644,8270,1872,1341,226700,42653,7222,24,62944,8620,2117,709,7879,12,50995,4524,4946,2014,2702681,141370,345450,180133,27313,95060,254235,1129,56717,1398,121639,30365,0,11545,76827,41991,22,1323,9337,946,1277,8579,94,2430,7469,46,13886,5125,9212,5909,2640,1375,0,6762,346,525733,0,30377,148,298,4085,43558,2914,9,4344,27241,64980,1643,4115,1167,49485,12840,10060,83226,289215,0,82543,333,10135,535946,164474,57279,54234,115368,15761,71194,925558,2540,17,25,58,0,699,885,299914,12237,29782,127,1956,55838,2907,2429,0,3257,589886,2490,359082,2900,12485,0,3077,81658,38252,1764,485,8099,509,3378,25,1154,588,2185,250542,1560,95007,64541,321064,1457,5437645,35702,0,34802,983,16844,1869,9839,5308,1378,230,1379,53,88,3,5814,824,438,729,508,19,173,3694,7,613,9944,4,39,0,4123,486,3,108536,3,512,55,6,1,0,403,9108,36,61,76,10513,4634,15372,7,76,304,110,166,88,20,399,243,621,13,59,0,1481,6083,5173,618,83,0,63,73,544,1,334,30434,53,63,17,9236,239,230,0,2389,51,33,23,196,0,1583,69,608,10,51797,6207,19804,5954,1774,768,35400,14,1112,11,1487,482,0,410,502,1496,0,32,105,30,82,157,1,64,124,0,171,162,125,23,125,9,0,157,10,57023,0,908,4,0,80,681,19,2,36,107,6194,22,128,69,977,547,261,588,6175,0,1788,3,145,66589,2681,1885,1779,193,306,3029,15707,8,0,0,0,0,42,15,3436,256,677,0,69,27,31,129,0,93,11982,47,28646,11,803,0,48,5783,1991,68,7,64,21,58,0,27,12,56,5996,15,2122,364,41454,40,170752,236,0,288,25,113,535,264,135,209
"210",2020-08-18,37710,7654,39444,1005,1966,93,305966,41846,23989,23829,34474,1424,47581,282344,153,69673,78897,475,2063,147,103019,16351,1308,3407354,142,14669,1280,376,416,273,18599,125084,3253,4679,970,388855,84888,489122,406,3831,29643,17150,6855,3408,1359,20483,9721,16246,712,5374,18,87123,102941,96753,23462,4821,304,2200,3989,32722,28,7776,260763,8270,2116,1351,228120,42993,7472,24,63847,8715,2117,737,7897,12,51670,4560,4970,2027,2767253,143043,347835,184709,27499,96709,254636,1146,57636,1438,121973,30636,0,11686,77470,42146,22,1323,9758,946,1282,9068,97,2467,7499,46,14009,5193,9219,6079,2666,1423,0,6789,346,531239,0,30789,148,298,4132,44803,2991,9,4464,28257,65560,1649,4311,1167,49895,12970,10111,83418,289832,0,82790,347,10606,541493,169213,57876,54448,115661,16058,72208,930276,2577,17,26,58,0,702,885,301323,12305,29890,127,1959,55938,2922,2456,0,3257,592144,2490,364196,2902,12546,0,3216,81972,38449,1844,486,8131,509,3381,25,1173,629,2314,251805,1603,96653,64906,322177,1485,5482678,36352,0,35697,989,17306,1889,9981,5378,1382,232,1391,53,90,3,6048,832,450,729,509,20,175,3740,7,617,9959,4,39,0,4172,495,3,109888,3,519,55,6,1,0,406,9118,36,61,76,10546,4634,15619,7,76,314,110,166,88,20,401,243,621,13,59,0,1489,6105,5184,625,83,0,63,76,572,1,334,30456,53,63,17,9241,248,232,0,2419,52,33,25,196,0,1593,71,609,10,52888,6277,19972,6036,1775,782,35405,14,1135,11,1635,487,0,416,505,1498,0,33,107,30,82,164,1,64,124,0,173,163,125,24,125,9,0,157,10,57774,0,908,4,0,80,714,19,2,37,114,6197,22,133,69,981,549,262,597,6190,0,1809,3,161,67198,2687,1896,1784,193,306,3074,15836,10,0,0,0,0,42,15,3470,256,681,0,69,27,31,129,0,93,12264,47,28670,11,805,0,54,5790,1992,73,7,65,21,58,0,27,12,57,6016,15,2152,366,41466,40,171978,242,0,297,26,113,537,264,141,210
"211",2020-08-19,37750,7812,39847,1024,2015,94,312659,42056,24236,24084,34620,1531,47950,285091,155,69801,79479,553,2095,147,105050,16691,1308,3456652,143,14820,1285,394,422,273,18624,125408,3321,4679,971,390037,84895,502178,406,3850,30409,17232,7074,3482,1385,20798,9741,16336,712,5374,18,88127,104475,96914,23717,4892,304,2207,4058,34058,28,7805,264535,8319,2288,1361,229706,43094,7684,24,64881,8792,2117,776,7921,12,52298,4586,5002,2035,2836925,144945,350279,188802,27547,98349,255278,1192,58728,1482,123325,31015,0,11848,78145,42325,22,1326,10347,946,1282,9463,98,2489,7566,46,14074,5240,9235,6225,2667,1470,0,6829,346,537031,0,31415,148,298,4174,46313,3045,9,4665,28938,66218,1654,4311,1167,50488,13076,10162,83606,290445,0,83754,347,11133,549321,173774,58611,54701,115956,16346,73617,935066,2644,17,26,58,0,704,885,302686,12446,30048,132,1961,56031,3022,2493,0,3265,596060,2494,370867,2902,12582,0,3295,82323,38760,1927,486,8166,509,3382,25,1190,686,2427,253108,1656,98658,65341,323008,1493,5529998,37112,0,36868,994,17606,1892,10218,5643,1384,234,1402,53,92,3,6330,833,463,729,510,22,178,3781,7,622,9969,4,39,0,4233,507,3,111100,3,527,55,6,1,0,406,9124,36,61,76,10578,4634,15979,7,77,321,111,168,88,20,404,246,621,13,59,0,1501,6146,5197,633,83,0,63,79,600,1,334,30474,53,77,17,9249,256,235,0,2467,53,33,27,196,0,1608,72,609,10,53866,6346,20125,6121,1775,794,35412,14,1148,11,1646,506,0,425,507,1498,0,33,109,30,82,169,1,64,124,0,173,164,125,24,125,9,0,158,10,58481,0,914,4,0,80,743,19,2,39,120,6204,22,133,69,985,551,262,603,6201,0,1827,3,165,67771,2795,1913,1786,193,307,3106,15951,10,0,0,0,0,42,15,3506,258,684,0,69,27,33,129,0,93,12423,47,28797,11,808,0,54,5802,1996,78,7,65,21,58,0,27,12,60,6039,16,2182,367,41483,40,173315,248,0,303,25,119,539,269,150,211
"212",2020-08-20,37852,7967,40258,1024,2044,94,320884,42319,24407,24431,34759,1610,48303,287959,156,69950,80178,605,2095,153,106065,17029,1308,3501975,143,14962,1297,399,422,273,18762,125625,3368,4679,972,391849,84917,513719,417,3850,31075,17249,7329,3565,1395,21045,9757,16453,712,5374,18,89010,105508,97025,23964,4892,306,2227,4110,35836,28,7842,269335,8319,2401,1370,231292,43260,7934,24,65983,8876,2149,846,7949,12,52819,4604,5046,2040,2905825,147211,352558,192797,27676,99836,256118,1290,59900,1498,124356,31441,0,12006,78767,42507,22,1327,10952,996,1284,9707,99,2521,7637,46,14154,5282,9240,6370,2667,1510,0,6848,346,543806,0,31937,150,298,4229,47638,3115,9,4912,29645,66843,1665,4311,1169,50964,13194,10197,83769,290958,0,83855,361,11817,558420,178022,59378,54992,116224,16670,74963,939833,2717,17,26,58,0,704,888,303973,12559,30209,132,1969,56099,3102,2536,0,3265,599940,2494,377906,2918,12623,0,3366,82656,39026,2008,486,8203,509,3389,25,1212,767,2543,254520,1750,100810,65802,324203,1506,5574039,37547,0,37567,1007,17989,1899,10372,5745,1386,238,1411,53,93,3,6517,836,472,729,510,23,179,3822,7,627,9976,5,39,0,4305,515,3,112304,3,532,55,6,1,0,408,9127,37,61,76,10671,4634,16183,7,77,333,112,168,88,20,406,247,621,13,59,0,1505,6200,5212,640,83,0,63,81,620,1,334,30485,53,81,17,9263,261,235,0,2506,53,33,29,196,0,1619,75,609,10,54849,6418,20264,6208,1776,806,35418,15,1157,11,1652,516,0,438,509,1498,0,33,113,30,82,173,1,65,124,0,177,165,125,24,125,9,0,158,10,59106,0,921,4,0,81,775,20,2,41,126,6215,22,133,69,992,554,264,609,6209,0,1844,4,170,68286,2883,1925,1788,193,309,3154,16058,11,0,0,0,0,42,15,3548,261,689,0,69,27,33,129,0,93,12618,47,28813,11,812,0,55,5805,1998,82,7,66,21,58,0,27,12,63,6058,19,2225,369,41489,41,174419,252,0,311,25,120,541,274,151,212
"213",2020-08-21,37885,8119,40667,1045,2068,94,329043,42477,24602,24762,34921,1703,48661,290360,157,70111,80894,648,2095,154,107435,17396,1308,3532330,143,15131,1297,435,426,273,18762,126319,3412,4679,981,393769,84939,522138,417,3850,32134,17310,7594,3582,1406,21551,9802,16525,712,5382,18,89867,106481,97148,24200,4926,306,2244,4128,37665,28,7871,274344,8388,2437,1385,233029,43325,8138,24,66941,8932,2149,881,7997,12,53381,4631,5098,2050,2975701,149408,354764,197085,27755,101329,257065,1346,60949,1532,125335,31763,0,12168,79269,42703,22,1330,11580,1015,1285,10121,99,2558,7704,46,14218,5322,9249,6564,2688,1546,0,6885,346,549734,0,32484,154,298,4277,49247,3195,9,5227,30483,67456,1671,4311,1172,51304,13308,10275,83769,291588,0,84392,361,12536,567059,182365,60281,55211,116481,17002,76355,944671,2780,17,26,58,0,704,891,305186,12689,30378,132,1972,56216,3225,2574,0,3265,603338,2497,386054,2941,12682,0,3460,82954,39332,2073,487,8241,509,3390,25,1239,864,2607,255723,1848,102948,66193,325263,1516,5622882,38074,0,38219,1009,18313,1906,10627,5815,1386,240,1418,53,94,3,6730,842,485,730,512,27,181,3861,7,632,9985,5,39,0,4366,526,3,113358,3,539,55,6,1,0,408,9141,37,61,76,10723,4634,16568,7,77,340,112,169,89,20,411,248,621,13,60,0,1533,6248,5231,646,83,0,63,81,637,1,334,30509,53,84,17,9266,261,238,0,2532,53,33,30,196,0,1632,75,611,10,55794,6500,20376,6283,1776,819,35427,16,1175,11,1658,532,0,448,511,1055,0,33,116,30,82,180,1,66,124,0,178,166,125,26,125,10,0,158,10,59610,0,929,4,0,82,817,20,2,42,137,6219,22,133,69,996,557,264,609,6219,0,1859,4,182,68791,2940,1938,1792,193,309,3196,16148,11,0,0,0,0,42,15,3580,262,692,0,69,27,33,130,0,93,12843,47,28838,11,812,0,56,5810,2000,83,7,66,21,58,0,27,12,64,6080,19,2248,370,41491,42,175507,260,0,317,25,122,542,277,152,213
"214",2020-08-22,37944,8275,41068,1045,2134,94,336802,42616,24811,25062,35105,1765,49038,292625,158,70285,81468,668,2115,155,108427,17715,1308,3582362,143,15131,1297,441,429,273,18762,126560,3455,4679,982,395708,84951,533103,417,3850,33084,17374,7900,3617,1417,21790,9811,16637,712,5382,19,90561,107089,97237,24420,4926,306,2265,4189,39033,28,7906,277818,8388,2437,1394,233861,43325,8381,24,67856,8932,2149,925,8016,12,53983,4657,5133,2058,3044940,151498,356792,201050,27908,102040,258136,1346,61916,1576,126243,32118,0,12337,79957,42889,22,1333,12191,1015,1286,10437,99,2588,7762,46,14277,5382,9257,6660,2699,1577,0,6894,346,556216,0,33072,154,298,4313,50812,3304,9,5538,31117,68051,1674,4311,1172,51905,13458,10299,83769,292174,0,85480,361,12974,576067,187249,61181,55452,116765,17399,77544,949531,2889,17,26,58,0,704,892,306370,12850,30548,132,1980,56266,3316,2617,0,3269,607045,2497,386054,2947,12836,0,3569,83114,39627,2143,487,8277,509,3390,26,1275,930,2738,257032,2166,105337,66617,326595,1521,5665946,38532,0,38957,1014,18476,1907,10831,5893,1386,245,1424,53,94,3,6848,850,502,732,515,27,183,3907,7,637,9988,6,39,0,4442,532,3,114250,3,539,55,6,1,0,408,9142,37,61,76,10792,4634,16968,7,77,348,113,170,89,20,411,251,622,13,60,0,1554,6277,5243,654,83,0,63,83,662,1,334,30518,53,84,17,9272,261,240,0,2580,53,33,31,196,0,1643,77,611,10,56706,6594,20502,6353,1777,829,35430,16,1179,11,1663,542,0,457,513,1055,0,33,121,30,82,188,1,67,124,0,178,168,125,26,125,10,0,158,10,60254,0,935,4,0,84,858,20,2,46,146,6225,22,133,69,997,563,264,609,6231,0,1878,4,192,69312,2966,1951,1794,193,309,3233,16268,11,0,0,0,0,42,15,3619,266,695,0,69,27,33,131,0,93,12987,47,28838,12,815,0,57,5810,2000,85,7,66,21,58,0,27,13,68,6102,20,2286,372,41509,42,176418,267,0,323,26,125,546,279,153,214
"215",2020-08-23,37990,8427,41460,1045,2171,94,342154,42792,24915,25253,35274,1784,49330,294598,161,70468,81936,686,2115,155,109149,17715,1308,3605783,143,15287,1320,450,430,273,18762,126817,3509,4679,986,397665,84967,541139,417,3850,33820,17471,8175,3682,1421,21923,9830,16715,712,5382,19,91161,107769,97340,24622,4926,306,2272,4225,40671,28,7920,282498,8388,2685,1411,234494,43505,8664,24,68188,8967,2149,955,8050,12,54511,4682,5155,2064,3106348,153535,358905,204341,27969,103005,259345,1529,62658,1609,127203,32364,0,12448,80528,43023,22,1337,12698,1015,1286,10437,99,2629,7775,46,14327,5414,9267,6779,2705,1612,0,6905,346,560164,0,33478,154,298,4343,52349,3395,9,5854,31935,68570,1683,4311,1172,52227,13595,10323,83769,293261,0,86900,401,13233,585236,189601,61762,55597,117008,17665,78505,954328,3089,17,26,58,0,704,892,307479,12949,30657,132,1992,56353,3356,2651,0,3269,609773,2499,386054,2953,12903,0,3607,83171,39903,2217,487,8311,509,3395,26,1277,1007,2818,258249,2263,107379,67007,327643,1527,5700193,38946,0,39564,1016,18802,1911,11082,5930,1388,250,1435,53,96,3,6985,852,517,732,518,29,184,3941,7,642,9992,6,39,0,4509,532,3,114744,3,545,55,6,1,0,408,9146,37,61,76,10852,4634,17316,7,77,355,113,171,91,20,412,251,622,13,60,0,1567,6310,5262,661,83,0,63,85,678,1,334,30518,53,87,17,9275,261,242,0,2594,53,33,31,196,0,1654,77,613,10,57542,6680,20643,6428,1777,842,35437,16,1188,12,1671,548,0,467,515,1056,0,33,123,30,82,188,1,67,124,0,178,168,125,26,125,10,0,158,10,60480,0,940,4,0,84,888,20,2,52,149,6225,22,133,69,1002,564,264,609,6244,0,1892,4,205,69826,2998,1955,1796,193,309,3272,16341,12,0,0,0,0,42,15,3649,269,698,0,69,27,33,131,0,93,13059,47,28838,12,815,0,58,5810,2001,89,7,66,21,58,0,27,14,71,6121,20,2313,375,41515,42,176963,273,0,329,27,128,553,280,155,215
"216",2020-08-24,38045,8605,41858,1060,2222,94,350867,42825,25053,25495,35426,1798,49719,297083,161,70645,82092,713,2115,156,110148,18029,1562,3622861,143,15386,1338,474,430,273,18762,127594,3532,4679,987,399568,84981,551688,417,3979,34463,17506,8311,3717,1451,22181,9842,16821,712,5383,20,91608,108289,97478,24811,4926,306,2275,4304,42143,28,7938,284474,8409,2585,1421,236122,43622,8819,24,68533,9076,2149,1029,8082,12,55479,4691,5191,2073,3167323,155412,361150,207985,28116,104905,260298,1612,63158,1639,127462,32557,0,12547,80960,43126,22,1337,13155,1015,1290,11009,100,2667,7794,46,14402,5419,9274,6912,2708,1667,0,6928,347,563705,0,33828,154,298,4378,53252,3440,9,6030,32678,69224,1690,4311,1172,52548,13673,10395,84509,293261,0,87485,401,13602,594326,194252,62310,55720,117266,17945,79330,959016,3306,17,26,58,0,704,892,308654,13013,30714,132,1997,56404,3424,2665,0,3269,611450,2504,405436,2959,12974,0,3632,83353,40060,2293,487,8346,509,3397,26,1295,1099,2893,259692,2362,109234,67282,328620,1533,5736675,39348,0,40338,1022,19213,1916,11148,6070,1390,254,1446,53,100,3,7366,854,525,733,519,44,185,3983,7,646,9996,10,39,0,4578,547,3,115309,3,563,55,6,1,0,408,9154,37,61,76,10916,4634,17612,7,78,362,114,173,91,20,415,251,623,13,60,0,1573,6322,5280,669,83,0,64,85,692,1,335,30534,53,87,18,9276,263,242,0,2611,55,33,31,196,0,1683,77,613,10,58390,6759,20776,6519,1777,858,35441,16,1201,14,1781,554,0,480,518,1057,0,33,126,30,82,199,1,68,124,0,178,169,125,27,125,10,0,158,10,60800,0,945,4,0,84,920,21,2,56,157,6227,22,133,69,1004,568,264,637,6244,0,1906,4,219,70350,3010,1960,1801,194,310,3309,16406,14,0,0,0,0,42,15,3691,272,701,0,69,27,33,133,0,93,13159,47,28872,12,818,0,60,5810,2001,92,7,67,21,58,0,27,15,71,6139,22,2335,376,41519,42,177438,280,0,337,27,133,555,280,155,216
