"","Date","Afghanistan_cases","Albania_cases","Algeria_cases","Andorra_cases","Angola_cases","AntiguaandBarbuda_cases","Argentina_cases","Armenia_cases","Australia_cases","Austria_cases","Azerbaijan_cases","Bahamas_cases","Bahrain_cases","Bangladesh_cases","Barbados_cases","Belarus_cases","Belgium_cases","Belize_cases","Benin_cases","Bhutan_cases","Bolivia_cases","BosniaandHerzegovina_cases","Brazil_cases","Brunei_cases","Bulgaria_cases","BurkinaFaso_cases","Burma_cases","Cambodia_cases","Cameroon_cases","Canada_cases","CapeVerde_cases","CentralAfricanRepublic_cases","Chad_cases","Chile_cases","China_cases","Colombia_cases","Congo_cases","CostaRica_cases","CotedIvoire_cases","Croatia_cases","Cuba_cases","Cyprus_cases","Czechia_cases","DemocraticRepublicoftheCongo_cases","Denmark_cases","DiamondPrincess_cases","Djibouti_cases","Dominica_cases","DominicanRepublic_cases","Ecuador_cases","Egypt_cases","ElSalvador_cases","EquatorialGuinea_cases","Eritrea_cases","Estonia_cases","Eswatini_cases","Ethiopia_cases","Fiji_cases","Finland_cases","France_cases","Gabon_cases","Gambia_cases","Georgia_cases","Germany_cases","Ghana_cases","Greece_cases","Grenada_cases","Guatemala_cases","Guinea_cases","GuineaBissau_cases","Guyana_cases","Haiti_cases","HolySee_cases","Honduras_cases","HongKong_cases","Hungary_cases","Iceland_cases","India_cases","Indonesia_cases","Iran_cases","Iraq_cases","Ireland_cases","Israel_cases","Italy_cases","Jamaica_cases","Japan_cases","Jordan_cases","Kazakhstan_cases","Kenya_cases","Kosovo_cases","Kuwait_cases","Kyrgyzstan_cases","Laos_cases","Latvia_cases","Lebanon_cases","Liberia_cases","Libya_cases","Liechtenstein_cases","Lithuania_cases","Luxembourg_cases","Macao_cases","Madagascar_cases","Malaysia_cases","Maldives_cases","Mali_cases","Malta_cases","Mauritania_cases","Mauritius_cases","Mexico_cases","Moldova_cases","Monaco_cases","Mongolia_cases","Montenegro_cases","Morocco_cases","Mozambique_cases","Namibia_cases","Nepal_cases","Netherlands_cases","NewZealand_cases","Nicaragua_cases","Niger_cases","Nigeria_cases","NorthMacedonia_cases","Norway_cases","Oman_cases","Pakistan_cases","Panama_cases","PapuaNewGuinea_cases","Paraguay_cases","Peru_cases","Philippines_cases","Poland_cases","Portugal_cases","Qatar_cases","RepublicofKorea_cases","Romania_cases","Russia_cases","Rwanda_cases","SaintKittsandNevis_cases","SaintLucia_cases","SaintVincentandtheGrenadines_cases","SanMarino_cases","SaudiArabia_cases","Senegal_cases","Serbia_cases","Seychelles_cases","Singapore_cases","Slovakia_cases","Slovenia_cases","Somalia_cases","SouthAfrica_cases","Spain_cases","SriLanka_cases","Sudan_cases","Suriname_cases","Sweden_cases","Switzerland_cases","Syria_cases","Taiwan_cases","Tanzania_cases","Thailand_cases","TimorLeste_cases","Togo_cases","TrinidadandTobago_cases","Tunisia_cases","Turkey_cases","Uganda_cases","Ukraine_cases","UnitedArabEmirates_cases","UnitedKingdom_cases","Uruguay_cases","US_cases","Uzbekistan_cases","Venezuela_cases","Vietnam_cases","WestBankandGaza_cases","Zambia_cases","Zimbabwe_cases","Afghanistan_deaths","Albania_deaths","Algeria_deaths","Andorra_deaths","Angola_deaths","AntiguaandBarbuda_deaths","Argentina_deaths","Armenia_deaths","Australia_deaths","Austria_deaths","Azerbaijan_deaths","Bahamas_deaths","Bahrain_deaths","Bangladesh_deaths","Barbados_deaths","Belarus_deaths","Belgium_deaths","Belize_deaths","Benin_deaths","Bhutan_deaths","Bolivia_deaths","BosniaandHerzegovina_deaths","Brazil_deaths","Brunei_deaths","Bulgaria_deaths","BurkinaFaso_deaths","Burma_deaths","Cambodia_deaths","Cameroon_deaths","Canada_deaths","CapeVerde_deaths","CentralAfricanRepublic_deaths","Chad_deaths","Chile_deaths","China_deaths","Colombia_deaths","Congo_deaths","CostaRica_deaths","CotedIvoire_deaths","Croatia_deaths","Cuba_deaths","Cyprus_deaths","Czechia_deaths","DemocraticRepublicoftheCongo_deaths","Denmark_deaths","DiamondPrincess_deaths","Djibouti_deaths","Dominica_deaths","DominicanRepublic_deaths","Ecuador_deaths","Egypt_deaths","ElSalvador_deaths","EquatorialGuinea_deaths","Eritrea_deaths","Estonia_deaths","Eswatini_deaths","Ethiopia_deaths","Fiji_deaths","Finland_deaths","France_deaths","Gabon_deaths","Gambia_deaths","Georgia_deaths","Germany_deaths","Ghana_deaths","Greece_deaths","Grenada_deaths","Guatemala_deaths","Guinea_deaths","GuineaBissau_deaths","Guyana_deaths","Haiti_deaths","HolySee_deaths","Honduras_deaths","HongKong_deaths","Hungary_deaths","Iceland_deaths","India_deaths","Indonesia_deaths","Iran_deaths","Iraq_deaths","Ireland_deaths","Israel_deaths","Italy_deaths","Jamaica_deaths","Japan_deaths","Jordan_deaths","Kazakhstan_deaths","Kenya_deaths","Kosovo_deaths","Kuwait_deaths","Kyrgyzstan_deaths","Laos_deaths","Latvia_deaths","Lebanon_deaths","Liberia_deaths","Libya_deaths","Liechtenstein_deaths","Lithuania_deaths","Luxembourg_deaths","Macao_deaths","Madagascar_deaths","Malaysia_deaths","Maldives_deaths","Mali_deaths","Malta_deaths","Mauritania_deaths","Mauritius_deaths","Mexico_deaths","Moldova_deaths","Monaco_deaths","Mongolia_deaths","Montenegro_deaths","Morocco_deaths","Mozambique_deaths","Namibia_deaths","Nepal_deaths","Netherlands_deaths","NewZealand_deaths","Nicaragua_deaths","Niger_deaths","Nigeria_deaths","NorthMacedonia_deaths","Norway_deaths","Oman_deaths","Pakistan_deaths","Panama_deaths","PapuaNewGuinea_deaths","Paraguay_deaths","Peru_deaths","Philippines_deaths","Poland_deaths","Portugal_deaths","Qatar_deaths","RepublicofKorea_deaths","Romania_deaths","Russia_deaths","Rwanda_deaths","SaintKittsandNevis_deaths","SaintLucia_deaths","SaintVincentandtheGrenadines_deaths","SanMarino_deaths","SaudiArabia_deaths","Senegal_deaths","Serbia_deaths","Seychelles_deaths","Singapore_deaths","Slovakia_deaths","Slovenia_deaths","Somalia_deaths","SouthAfrica_deaths","Spain_deaths","SriLanka_deaths","Sudan_deaths","Suriname_deaths","Sweden_deaths","Switzerland_deaths","Syria_deaths","Taiwan_deaths","Tanzania_deaths","Thailand_deaths","TimorLeste_deaths","Togo_deaths","TrinidadandTobago_deaths","Tunisia_deaths","Turkey_deaths","Uganda_deaths","Ukraine_deaths","UnitedArabEmirates_deaths","UnitedKingdom_deaths","Uruguay_deaths","US_deaths","Uzbekistan_deaths","Venezuela_deaths","Vietnam_deaths","WestBankandGaza_deaths","Zambia_deaths","Zimbabwe_deaths","update"
"11",2020-02-01,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,11871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,1,0,0,10,0,19,0,0,0,0,0,0,0,4,2,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"12",2020-02-02,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,1,0,0,10,0,19,0,0,0,0,0,0,0,5,2,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"13",2020-02-03,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,19693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,1,0,0,10,0,19,0,0,0,0,0,0,0,5,2,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"14",2020-02-04,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,23680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,1,0,0,1,0,0,11,0,25,0,0,0,0,0,0,0,5,2,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"15",2020-02-05,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,27409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,1,0,0,1,0,0,11,0,25,0,0,0,0,0,0,0,5,2,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"16",2020-02-06,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,1,0,0,1,0,0,16,0,25,0,0,0,0,0,0,0,5,2,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"17",2020-02-07,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,34075,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,1,0,0,1,0,0,16,0,25,0,0,0,0,0,0,0,5,3,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"18",2020-02-08,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,36778,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,26,0,0,3,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,1,0,0,1,0,0,17,0,32,0,0,0,0,0,0,0,7,3,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"19",2020-02-09,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,39790,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,1,0,0,1,0,0,18,0,32,0,0,0,0,0,0,0,7,3,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"20",2020-02-10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,42306,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,1,0,0,1,0,0,18,0,32,0,0,0,0,0,0,0,8,8,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"21",2020-02-11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,44327,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,49,0,0,3,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,1,0,0,1,0,0,18,0,33,0,0,0,0,0,0,0,8,8,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"22",2020-02-12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,44699,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,50,0,0,3,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,2,1,0,0,1,0,0,18,0,33,0,0,0,0,0,0,0,8,9,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"23",2020-02-13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,59832,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,53,0,0,3,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,1,0,0,1,0,0,18,0,33,0,0,0,0,0,0,0,8,9,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"24",2020-02-14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,66292,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,56,0,0,3,0,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,67,0,0,0,0,2,1,0,0,1,0,0,18,0,33,0,0,0,0,0,0,0,8,9,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
