"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"US","2020-01-28",7,5,0,0,0,"USA","Global","North America",NA
"France","2020-01-28",7,4,1,0,0,"France","Global","Europe",NA
"Germany","2020-01-28",7,4,3,0,0,"Germany","Global","Europe",NA
"Malaysia","2020-01-28",7,4,0,0,0,"Malaysia","Global","Asia",NA
"RepublicofKorea","2020-01-28",7,4,0,0,0,"Republic of Korea","Global","Asia",NA
"Canada","2020-01-28",7,2,1,0,0,"Canada","Global","North America",NA
"Vietnam","2020-01-28",7,2,0,0,0,"Vietnam","Global","Asia",NA
"Cambodia","2020-01-28",7,1,0,0,0,"Cambodia","Global","Asia",NA
"Nepal","2020-01-28",7,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-01-28",7,1,0,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-01-29",8,6070,576,133,2,"Mainland China","Global","Asia",NA
"Thailand","2020-01-29",8,14,0,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-01-29",8,10,2,0,0,"Hong Kong","Global","Asia",NA
"Taiwan","2020-01-29",8,8,0,0,0,"Taiwan","Global","Asia",NA
"Japan","2020-01-29",8,7,0,0,0,"Japan","Global","Asia",NA
"Macao","2020-01-29",8,7,0,0,0,"Macao","Global","Asia",NA
"Malaysia","2020-01-29",8,7,3,0,0,"Malaysia","Global","Asia",NA
"Singapore","2020-01-29",8,7,0,0,0,"Singapore","Global","Asia",NA
"Australia","2020-01-29",8,6,1,0,0,"Australia","Global","Oceania",NA
"France","2020-01-29",8,5,1,0,0,"France","Global","Europe",NA
"US","2020-01-29",8,5,0,0,0,"USA","Global","North America",NA
"Germany","2020-01-29",8,4,0,0,0,"Germany","Global","Europe",NA
"RepublicofKorea","2020-01-29",8,4,0,0,0,"Republic of Korea","Global","Asia",NA
"UnitedArabEmirates","2020-01-29",8,4,4,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-01-29",8,2,0,0,0,"Canada","Global","North America",NA
"Vietnam","2020-01-29",8,2,0,0,0,"Vietnam","Global","Asia",NA
"Cambodia","2020-01-29",8,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-01-29",8,1,1,0,0,"Finland","Global","Europe",NA
"Nepal","2020-01-29",8,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-01-29",8,1,0,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-01-30",9,8124,2054,171,38,"Mainland China","Global","Asia",NA
"Thailand","2020-01-30",9,14,0,0,0,"Thailand","Global","Asia",NA
"Japan","2020-01-30",9,11,4,0,0,"Japan","Global","Asia",NA
"HongKong","2020-01-30",9,10,0,0,0,"Hong Kong","Global","Asia",NA
"Singapore","2020-01-30",9,10,3,0,0,"Singapore","Global","Asia",NA
"Australia","2020-01-30",9,9,3,0,0,"Australia","Global","Oceania",NA
"Taiwan","2020-01-30",9,9,1,0,0,"Taiwan","Global","Asia",NA
"Malaysia","2020-01-30",9,8,1,0,0,"Malaysia","Global","Asia",NA
"Macao","2020-01-30",9,7,0,0,0,"Macao","Global","Asia",NA
"France","2020-01-30",9,5,0,0,0,"France","Global","Europe",NA
"US","2020-01-30",9,5,0,0,0,"USA","Global","North America",NA
"Germany","2020-01-30",9,4,0,0,0,"Germany","Global","Europe",NA
"RepublicofKorea","2020-01-30",9,4,0,0,0,"Republic of Korea","Global","Asia",NA
"UnitedArabEmirates","2020-01-30",9,4,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-01-30",9,2,0,0,0,"Canada","Global","North America",NA
"Vietnam","2020-01-30",9,2,0,0,0,"Vietnam","Global","Asia",NA
"Cambodia","2020-01-30",9,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-01-30",9,1,0,0,0,"Finland","Global","Europe",NA
"India","2020-01-30",9,1,1,0,0,"India","Global","Asia",NA
"Nepal","2020-01-30",9,1,0,0,0,"Nepal","Global","Asia",NA
"Philippines","2020-01-30",9,1,1,0,0,"Philippines","Global","Asia",NA
"SriLanka","2020-01-30",9,1,0,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-01-31",10,9783,1659,213,42,"Mainland China","Global","Asia",NA
"Thailand","2020-01-31",10,19,5,0,0,"Thailand","Global","Asia",NA
"Japan","2020-01-31",10,15,4,0,0,"Japan","Global","Asia",NA
"Singapore","2020-01-31",10,13,3,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-01-31",10,12,2,0,0,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-01-31",10,11,7,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-01-31",10,10,1,0,0,"Taiwan","Global","Asia",NA
"Australia","2020-01-31",10,9,0,0,0,"Australia","Global","Oceania",NA
"Malaysia","2020-01-31",10,8,0,0,0,"Malaysia","Global","Asia",NA
"Macao","2020-01-31",10,7,0,0,0,"Macao","Global","Asia",NA
"US","2020-01-31",10,7,2,0,0,"USA","Global","North America",NA
"France","2020-01-31",10,5,0,0,0,"France","Global","Europe",NA
"Germany","2020-01-31",10,5,1,0,0,"Germany","Global","Europe",NA
"Canada","2020-01-31",10,4,2,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-01-31",10,4,0,0,0,"United Arab Emirates","Global","Asia",NA
"Italy","2020-01-31",10,2,2,0,0,"Italy","Global","Europe",NA
"Russia","2020-01-31",10,2,2,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-01-31",10,2,2,0,0,"UK","Global","Europe",NA
"Vietnam","2020-01-31",10,2,0,0,0,"Vietnam","Global","Asia",NA
"Cambodia","2020-01-31",10,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-01-31",10,1,0,0,0,"Finland","Global","Europe",NA
"India","2020-01-31",10,1,0,0,0,"India","Global","Asia",NA
"Nepal","2020-01-31",10,1,0,0,0,"Nepal","Global","Asia",NA
"Philippines","2020-01-31",10,1,0,0,0,"Philippines","Global","Asia",NA
"SriLanka","2020-01-31",10,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-01-31",10,1,1,0,0,"Sweden","Global","Europe",NA
"China","2020-02-01",11,11871,2088,259,46,"Mainland China","Global","Asia",NA
"Japan","2020-02-01",11,20,5,0,0,"Japan","Global","Asia",NA
"Thailand","2020-02-01",11,19,0,0,0,"Thailand","Global","Asia",NA
"Singapore","2020-02-01",11,16,3,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-01",11,13,1,0,0,"Hong Kong","Global","Asia",NA
"Australia","2020-02-01",11,12,3,0,0,"Australia","Global","Oceania",NA
"RepublicofKorea","2020-02-01",11,12,1,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-02-01",11,10,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-01",11,8,3,0,0,"Germany","Global","Europe",NA
"Malaysia","2020-02-01",11,8,0,0,0,"Malaysia","Global","Asia",NA
"US","2020-02-01",11,8,1,0,0,"USA","Global","North America",NA
"Macao","2020-02-01",11,7,0,0,0,"Macao","Global","Asia",NA
"France","2020-02-01",11,6,1,0,0,"France","Global","Europe",NA
"Vietnam","2020-02-01",11,6,4,0,0,"Vietnam","Global","Asia",NA
"Canada","2020-02-01",11,4,0,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-02-01",11,4,0,0,0,"United Arab Emirates","Global","Asia",NA
"Italy","2020-02-01",11,2,0,0,0,"Italy","Global","Europe",NA
"Russia","2020-02-01",11,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-01",11,2,0,0,0,"UK","Global","Europe",NA
"Cambodia","2020-02-01",11,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-01",11,1,0,0,0,"Finland","Global","Europe",NA
"India","2020-02-01",11,1,0,0,0,"India","Global","Asia",NA
"Nepal","2020-02-01",11,1,0,0,0,"Nepal","Global","Asia",NA
"Philippines","2020-02-01",11,1,0,0,0,"Philippines","Global","Asia",NA
"Spain","2020-02-01",11,1,1,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-01",11,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-01",11,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-02",12,16607,4736,361,102,"Mainland China","Global","Asia",NA
"Japan","2020-02-02",12,20,0,0,0,"Japan","Global","Asia",NA
"Thailand","2020-02-02",12,19,0,0,0,"Thailand","Global","Asia",NA
"Singapore","2020-02-02",12,18,2,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-02",12,15,2,0,0,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-02-02",12,15,3,0,0,"Republic of Korea","Global","Asia",NA
"Australia","2020-02-02",12,12,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-02",12,10,2,0,0,"Germany","Global","Europe",NA
"Taiwan","2020-02-02",12,10,0,0,0,"Taiwan","Global","Asia",NA
"Macao","2020-02-02",12,8,1,0,0,"Macao","Global","Asia",NA
"Malaysia","2020-02-02",12,8,0,0,0,"Malaysia","Global","Asia",NA
"US","2020-02-02",12,8,0,0,0,"USA","Global","North America",NA
"France","2020-02-02",12,6,0,0,0,"France","Global","Europe",NA
"Vietnam","2020-02-02",12,6,0,0,0,"Vietnam","Global","Asia",NA
"UnitedArabEmirates","2020-02-02",12,5,1,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-02",12,4,0,0,0,"Canada","Global","North America",NA
"India","2020-02-02",12,2,1,0,0,"India","Global","Asia",NA
"Italy","2020-02-02",12,2,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-02",12,2,1,1,1,"Philippines","Global","Asia",NA
"Russia","2020-02-02",12,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-02",12,2,0,0,0,"UK","Global","Europe",NA
"Cambodia","2020-02-02",12,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-02",12,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-02",12,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-02",12,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-02",12,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-02",12,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-03",13,19693,3086,425,64,"Mainland China","Global","Asia",NA
"Japan","2020-02-03",13,20,0,0,0,"Japan","Global","Asia",NA
"Thailand","2020-02-03",13,19,0,0,0,"Thailand","Global","Asia",NA
"Singapore","2020-02-03",13,18,0,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-03",13,15,0,0,0,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-02-03",13,15,0,0,0,"Republic of Korea","Global","Asia",NA
"Australia","2020-02-03",13,12,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-03",13,12,2,0,0,"Germany","Global","Europe",NA
"US","2020-02-03",13,11,3,0,0,"USA","Global","North America",NA
"Taiwan","2020-02-03",13,10,0,0,0,"Taiwan","Global","Asia",NA
"Macao","2020-02-03",13,8,0,0,0,"Macao","Global","Asia",NA
"Malaysia","2020-02-03",13,8,0,0,0,"Malaysia","Global","Asia",NA
"Vietnam","2020-02-03",13,8,2,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-03",13,6,0,0,0,"France","Global","Europe",NA
"UnitedArabEmirates","2020-02-03",13,5,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-03",13,4,0,0,0,"Canada","Global","North America",NA
"India","2020-02-03",13,3,1,0,0,"India","Global","Asia",NA
"Italy","2020-02-03",13,2,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-03",13,2,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-03",13,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-03",13,2,0,0,0,"UK","Global","Europe",NA
"Cambodia","2020-02-03",13,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-03",13,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-03",13,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-03",13,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-03",13,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-03",13,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-04",14,23680,3987,490,65,"Mainland China","Global","Asia",NA
"Thailand","2020-02-04",14,25,6,0,0,"Thailand","Global","Asia",NA
"Singapore","2020-02-04",14,24,6,0,0,"Singapore","Global","Asia",NA
"Japan","2020-02-04",14,22,2,0,0,"Japan","Global","Asia",NA
"HongKong","2020-02-04",14,17,2,1,1,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-02-04",14,16,1,0,0,"Republic of Korea","Global","Asia",NA
"Australia","2020-02-04",14,13,1,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-04",14,12,0,0,0,"Germany","Global","Europe",NA
"Taiwan","2020-02-04",14,11,1,0,0,"Taiwan","Global","Asia",NA
"US","2020-02-04",14,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-04",14,10,2,0,0,"Macao","Global","Asia",NA
"Malaysia","2020-02-04",14,10,2,0,0,"Malaysia","Global","Asia",NA
"Vietnam","2020-02-04",14,8,0,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-04",14,6,0,0,0,"France","Global","Europe",NA
"UnitedArabEmirates","2020-02-04",14,5,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-04",14,4,0,0,0,"Canada","Global","North America",NA
"India","2020-02-04",14,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-04",14,2,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-04",14,2,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-04",14,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-04",14,2,0,0,0,"UK","Global","Europe",NA
"Belgium","2020-02-04",14,1,1,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-04",14,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-04",14,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-04",14,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-04",14,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-04",14,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-04",14,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-05",15,27409,3729,562,72,"Mainland China","Global","Asia",NA
"Singapore","2020-02-05",15,28,4,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-05",15,25,0,0,0,"Thailand","Global","Asia",NA
"Japan","2020-02-05",15,22,0,0,0,"Japan","Global","Asia",NA
"HongKong","2020-02-05",15,21,4,1,0,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-02-05",15,19,3,0,0,"Republic of Korea","Global","Asia",NA
"Australia","2020-02-05",15,13,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-05",15,12,0,0,0,"Germany","Global","Europe",NA
"Malaysia","2020-02-05",15,12,2,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-05",15,11,0,0,0,"Taiwan","Global","Asia",NA
"US","2020-02-05",15,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-05",15,10,0,0,0,"Macao","Global","Asia",NA
"Vietnam","2020-02-05",15,8,0,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-05",15,6,0,0,0,"France","Global","Europe",NA
"Canada","2020-02-05",15,5,1,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-02-05",15,5,0,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-02-05",15,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-05",15,2,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-05",15,2,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-05",15,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-05",15,2,0,0,0,"UK","Global","Europe",NA
"Belgium","2020-02-05",15,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-05",15,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-05",15,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-05",15,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-05",15,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-05",15,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-05",15,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-06",16,30553,3144,632,70,"Mainland China","Global","Asia",NA
"Singapore","2020-02-06",16,28,0,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-06",16,25,0,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-02-06",16,24,3,1,0,"Hong Kong","Global","Asia",NA
"RepublicofKorea","2020-02-06",16,23,4,0,0,"Republic of Korea","Global","Asia",NA
"Japan","2020-02-06",16,22,0,0,0,"Japan","Global","Asia",NA
"Taiwan","2020-02-06",16,16,5,0,0,"Taiwan","Global","Asia",NA
"Australia","2020-02-06",16,14,1,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-06",16,12,0,0,0,"Germany","Global","Europe",NA
"Malaysia","2020-02-06",16,12,0,0,0,"Malaysia","Global","Asia",NA
"US","2020-02-06",16,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-06",16,10,0,0,0,"Macao","Global","Asia",NA
"Vietnam","2020-02-06",16,10,2,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-06",16,6,0,0,0,"France","Global","Europe",NA
"Canada","2020-02-06",16,5,0,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-02-06",16,5,0,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-02-06",16,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-06",16,2,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-06",16,2,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-06",16,2,0,0,0,"Russia","Global","Europe",NA
"UnitedKingdom","2020-02-06",16,2,0,0,0,"UK","Global","Europe",NA
"Belgium","2020-02-06",16,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-06",16,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-06",16,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-06",16,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-06",16,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-06",16,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-06",16,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-07",17,34075,3522,717,85,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-07",17,61,61,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-07",17,30,2,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-07",17,25,1,1,0,"Hong Kong","Global","Asia",NA
"Japan","2020-02-07",17,25,3,0,0,"Japan","Global","Asia",NA
"Thailand","2020-02-07",17,25,0,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-07",17,24,1,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-02-07",17,16,0,0,0,"Taiwan","Global","Asia",NA
"Australia","2020-02-07",17,15,1,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-07",17,13,1,0,0,"Germany","Global","Europe",NA
"Malaysia","2020-02-07",17,12,0,0,0,"Malaysia","Global","Asia",NA
"US","2020-02-07",17,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-07",17,10,0,0,0,"Macao","Global","Asia",NA
"Vietnam","2020-02-07",17,10,0,0,0,"Vietnam","Global","Asia",NA
"Canada","2020-02-07",17,7,2,0,0,"Canada","Global","North America",NA
"France","2020-02-07",17,6,0,0,0,"France","Global","Europe",NA
"UnitedArabEmirates","2020-02-07",17,5,0,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-02-07",17,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-07",17,3,1,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-07",17,3,1,1,0,"Philippines","Global","Asia",NA
"UnitedKingdom","2020-02-07",17,3,1,0,0,"UK","Global","Europe",NA
"Russia","2020-02-07",17,2,0,0,0,"Russia","Global","Europe",NA
"Belgium","2020-02-07",17,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-07",17,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-07",17,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-07",17,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-07",17,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-07",17,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-07",17,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-08",18,36778,2703,804,87,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-08",18,61,0,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
