"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"US","2020-01-27",6,5,0,0,0,0,0,5,"USA",NA
"Japan","2020-01-27",6,4,0,0,0,1,0,3,"Japan",NA
"Malaysia","2020-01-27",6,4,0,0,0,0,0,4,"Malaysia",NA
"RepublicofKorea","2020-01-27",6,4,1,0,0,0,0,4,"Republic of Korea",NA
"France","2020-01-27",6,3,0,0,0,0,0,3,"France",NA
"Vietnam","2020-01-27",6,2,0,0,0,0,0,2,"Vietnam",NA
"Cambodia","2020-01-27",6,1,1,0,0,0,0,1,"Cambodia",NA
"Canada","2020-01-27",6,1,0,0,0,0,0,1,"Canada",NA
"Germany","2020-01-27",6,1,1,0,0,0,0,1,"Germany",NA
"Nepal","2020-01-27",6,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-01-27",6,1,1,0,0,0,0,1,"Sri Lanka",NA
"China","2020-01-28",7,5494,2631,131,49,101,43,5262,"Mainland China",NA
"Thailand","2020-01-28",7,14,6,0,0,5,3,9,"Thailand",NA
"HongKong","2020-01-28",7,8,0,0,0,0,0,8,"Hong Kong",NA
"Taiwan","2020-01-28",7,8,3,0,0,0,0,8,"Taiwan",NA
"Japan","2020-01-28",7,7,3,0,0,1,0,6,"Japan",NA
"Macao","2020-01-28",7,7,1,0,0,0,0,7,"Macao",NA
"Singapore","2020-01-28",7,7,2,0,0,0,0,7,"Singapore",NA
"Australia","2020-01-28",7,5,0,0,0,0,0,5,"Australia",NA
"US","2020-01-28",7,5,0,0,0,0,0,5,"USA",NA
"France","2020-01-28",7,4,1,0,0,0,0,4,"France",NA
"Germany","2020-01-28",7,4,3,0,0,0,0,4,"Germany",NA
"Malaysia","2020-01-28",7,4,0,0,0,0,0,4,"Malaysia",NA
"RepublicofKorea","2020-01-28",7,4,0,0,0,0,0,4,"Republic of Korea",NA
"Canada","2020-01-28",7,2,1,0,0,0,0,2,"Canada",NA
"Vietnam","2020-01-28",7,2,0,0,0,0,0,2,"Vietnam",NA
"Cambodia","2020-01-28",7,1,0,0,0,0,0,1,"Cambodia",NA
"Nepal","2020-01-28",7,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-01-28",7,1,0,0,0,0,0,1,"Sri Lanka",NA
"China","2020-01-29",8,6070,576,133,2,120,19,5817,"Mainland China",NA
"Thailand","2020-01-29",8,14,0,0,0,5,0,9,"Thailand",NA
"HongKong","2020-01-29",8,10,2,0,0,0,0,10,"Hong Kong",NA
"Taiwan","2020-01-29",8,8,0,0,0,0,0,8,"Taiwan",NA
"Japan","2020-01-29",8,7,0,0,0,1,0,6,"Japan",NA
"Macao","2020-01-29",8,7,0,0,0,0,0,7,"Macao",NA
"Malaysia","2020-01-29",8,7,3,0,0,0,0,7,"Malaysia",NA
"Singapore","2020-01-29",8,7,0,0,0,0,0,7,"Singapore",NA
"Australia","2020-01-29",8,6,1,0,0,0,0,6,"Australia",NA
"France","2020-01-29",8,5,1,0,0,0,0,5,"France",NA
"US","2020-01-29",8,5,0,0,0,0,0,5,"USA",NA
"Germany","2020-01-29",8,4,0,0,0,0,0,4,"Germany",NA
"RepublicofKorea","2020-01-29",8,4,0,0,0,0,0,4,"Republic of Korea",NA
"UnitedArabEmirates","2020-01-29",8,4,4,0,0,0,0,4,"United Arab Emirates",NA
"Canada","2020-01-29",8,2,0,0,0,0,0,2,"Canada",NA
"Vietnam","2020-01-29",8,2,0,0,0,0,0,2,"Vietnam",NA
"Cambodia","2020-01-29",8,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-01-29",8,1,1,0,0,0,0,1,"Finland",NA
"Nepal","2020-01-29",8,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-01-29",8,1,0,0,0,0,0,1,"Sri Lanka",NA
"China","2020-01-30",9,8124,2054,171,38,135,15,7818,"Mainland China",NA
"Thailand","2020-01-30",9,14,0,0,0,5,0,9,"Thailand",NA
"Japan","2020-01-30",9,11,4,0,0,1,0,10,"Japan",NA
"HongKong","2020-01-30",9,10,0,0,0,0,0,10,"Hong Kong",NA
"Singapore","2020-01-30",9,10,3,0,0,0,0,10,"Singapore",NA
"Australia","2020-01-30",9,9,3,0,0,2,2,7,"Australia",NA
"Taiwan","2020-01-30",9,9,1,0,0,0,0,9,"Taiwan",NA
"Malaysia","2020-01-30",9,8,1,0,0,0,0,8,"Malaysia",NA
"Macao","2020-01-30",9,7,0,0,0,0,0,7,"Macao",NA
"France","2020-01-30",9,5,0,0,0,0,0,5,"France",NA
"US","2020-01-30",9,5,0,0,0,0,0,5,"USA",NA
"Germany","2020-01-30",9,4,0,0,0,0,0,4,"Germany",NA
"RepublicofKorea","2020-01-30",9,4,0,0,0,0,0,4,"Republic of Korea",NA
"UnitedArabEmirates","2020-01-30",9,4,0,0,0,0,0,4,"United Arab Emirates",NA
"Canada","2020-01-30",9,2,0,0,0,0,0,2,"Canada",NA
"Vietnam","2020-01-30",9,2,0,0,0,0,0,2,"Vietnam",NA
"Cambodia","2020-01-30",9,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-01-30",9,1,0,0,0,0,0,1,"Finland",NA
"India","2020-01-30",9,1,1,0,0,0,0,1,"India",NA
"Nepal","2020-01-30",9,1,0,0,0,0,0,1,"Nepal",NA
"Philippines","2020-01-30",9,1,1,0,0,0,0,1,"Philippines",NA
"SriLanka","2020-01-30",9,1,0,0,0,0,0,1,"Sri Lanka",NA
"China","2020-01-31",10,9783,1659,213,42,214,79,9356,"Mainland China",NA
"Thailand","2020-01-31",10,19,5,0,0,5,0,14,"Thailand",NA
"Japan","2020-01-31",10,15,4,0,0,1,0,14,"Japan",NA
"Singapore","2020-01-31",10,13,3,0,0,0,0,13,"Singapore",NA
"HongKong","2020-01-31",10,12,2,0,0,0,0,12,"Hong Kong",NA
"RepublicofKorea","2020-01-31",10,11,7,0,0,0,0,11,"Republic of Korea",NA
"Taiwan","2020-01-31",10,10,1,0,0,0,0,10,"Taiwan",NA
"Australia","2020-01-31",10,9,0,0,0,2,0,7,"Australia",NA
"Malaysia","2020-01-31",10,8,0,0,0,0,0,8,"Malaysia",NA
"Macao","2020-01-31",10,7,0,0,0,0,0,7,"Macao",NA
"US","2020-01-31",10,7,2,0,0,0,0,7,"USA",NA
"France","2020-01-31",10,5,0,0,0,0,0,5,"France",NA
"Germany","2020-01-31",10,5,1,0,0,0,0,5,"Germany",NA
"Canada","2020-01-31",10,4,2,0,0,0,0,4,"Canada",NA
"UnitedArabEmirates","2020-01-31",10,4,0,0,0,0,0,4,"United Arab Emirates",NA
"Italy","2020-01-31",10,2,2,0,0,0,0,2,"Italy",NA
"Russia","2020-01-31",10,2,2,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-01-31",10,2,2,0,0,0,0,2,"UK",NA
"Vietnam","2020-01-31",10,2,0,0,0,0,0,2,"Vietnam",NA
"Cambodia","2020-01-31",10,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-01-31",10,1,0,0,0,0,0,1,"Finland",NA
"India","2020-01-31",10,1,0,0,0,0,0,1,"India",NA
"Nepal","2020-01-31",10,1,0,0,0,0,0,1,"Nepal",NA
"Philippines","2020-01-31",10,1,0,0,0,0,0,1,"Philippines",NA
"SriLanka","2020-01-31",10,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-01-31",10,1,1,0,0,0,0,1,"Sweden",NA
"China","2020-02-01",11,11871,2088,259,46,275,61,11337,"Mainland China",NA
"Japan","2020-02-01",11,20,5,0,0,1,0,19,"Japan",NA
"Thailand","2020-02-01",11,19,0,0,0,5,0,14,"Thailand",NA
"Singapore","2020-02-01",11,16,3,0,0,0,0,16,"Singapore",NA
"HongKong","2020-02-01",11,13,1,0,0,0,0,13,"Hong Kong",NA
"Australia","2020-02-01",11,12,3,0,0,2,0,10,"Australia",NA
"RepublicofKorea","2020-02-01",11,12,1,0,0,0,0,12,"Republic of Korea",NA
"Taiwan","2020-02-01",11,10,0,0,0,0,0,10,"Taiwan",NA
"Germany","2020-02-01",11,8,3,0,0,0,0,8,"Germany",NA
"Malaysia","2020-02-01",11,8,0,0,0,0,0,8,"Malaysia",NA
"US","2020-02-01",11,8,1,0,0,0,0,8,"USA",NA
"Macao","2020-02-01",11,7,0,0,0,0,0,7,"Macao",NA
"France","2020-02-01",11,6,1,0,0,0,0,6,"France",NA
"Vietnam","2020-02-01",11,6,4,0,0,1,1,5,"Vietnam",NA
"Canada","2020-02-01",11,4,0,0,0,0,0,4,"Canada",NA
"UnitedArabEmirates","2020-02-01",11,4,0,0,0,0,0,4,"United Arab Emirates",NA
"Italy","2020-02-01",11,2,0,0,0,0,0,2,"Italy",NA
"Russia","2020-02-01",11,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-01",11,2,0,0,0,0,0,2,"UK",NA
"Cambodia","2020-02-01",11,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-01",11,1,0,0,0,0,0,1,"Finland",NA
"India","2020-02-01",11,1,0,0,0,0,0,1,"India",NA
"Nepal","2020-02-01",11,1,0,0,0,0,0,1,"Nepal",NA
"Philippines","2020-02-01",11,1,0,0,0,0,0,1,"Philippines",NA
"Spain","2020-02-01",11,1,1,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-01",11,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-01",11,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-02",12,16607,4736,361,102,463,188,15783,"Mainland China",NA
"Japan","2020-02-02",12,20,0,0,0,1,0,19,"Japan",NA
"Thailand","2020-02-02",12,19,0,0,0,5,0,14,"Thailand",NA
"Singapore","2020-02-02",12,18,2,0,0,0,0,18,"Singapore",NA
"HongKong","2020-02-02",12,15,2,0,0,0,0,15,"Hong Kong",NA
"RepublicofKorea","2020-02-02",12,15,3,0,0,0,0,15,"Republic of Korea",NA
"Australia","2020-02-02",12,12,0,0,0,2,0,10,"Australia",NA
"Germany","2020-02-02",12,10,2,0,0,0,0,10,"Germany",NA
"Taiwan","2020-02-02",12,10,0,0,0,0,0,10,"Taiwan",NA
"Macao","2020-02-02",12,8,1,0,0,0,0,8,"Macao",NA
"Malaysia","2020-02-02",12,8,0,0,0,0,0,8,"Malaysia",NA
"US","2020-02-02",12,8,0,0,0,0,0,8,"USA",NA
"France","2020-02-02",12,6,0,0,0,0,0,6,"France",NA
"Vietnam","2020-02-02",12,6,0,0,0,1,0,5,"Vietnam",NA
"UnitedArabEmirates","2020-02-02",12,5,1,0,0,0,0,5,"United Arab Emirates",NA
"Canada","2020-02-02",12,4,0,0,0,0,0,4,"Canada",NA
"India","2020-02-02",12,2,1,0,0,0,0,2,"India",NA
"Italy","2020-02-02",12,2,0,0,0,0,0,2,"Italy",NA
"Philippines","2020-02-02",12,2,1,1,1,0,0,1,"Philippines",NA
"Russia","2020-02-02",12,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-02",12,2,0,0,0,0,0,2,"UK",NA
"Cambodia","2020-02-02",12,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-02",12,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-02",12,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-02",12,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-02",12,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-02",12,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-03",13,19693,3086,425,64,614,151,18654,"Mainland China",NA
"Japan","2020-02-03",13,20,0,0,0,1,0,19,"Japan",NA
"Thailand","2020-02-03",13,19,0,0,0,5,0,14,"Thailand",NA
"Singapore","2020-02-03",13,18,0,0,0,0,0,18,"Singapore",NA
"HongKong","2020-02-03",13,15,0,0,0,0,0,15,"Hong Kong",NA
"RepublicofKorea","2020-02-03",13,15,0,0,0,0,0,15,"Republic of Korea",NA
"Australia","2020-02-03",13,12,0,0,0,2,0,10,"Australia",NA
"Germany","2020-02-03",13,12,2,0,0,0,0,12,"Germany",NA
"US","2020-02-03",13,11,3,0,0,0,0,11,"USA",NA
"Taiwan","2020-02-03",13,10,0,0,0,0,0,10,"Taiwan",NA
"Macao","2020-02-03",13,8,0,0,0,0,0,8,"Macao",NA
"Malaysia","2020-02-03",13,8,0,0,0,0,0,8,"Malaysia",NA
"Vietnam","2020-02-03",13,8,2,0,0,1,0,7,"Vietnam",NA
"France","2020-02-03",13,6,0,0,0,0,0,6,"France",NA
"UnitedArabEmirates","2020-02-03",13,5,0,0,0,0,0,5,"United Arab Emirates",NA
"Canada","2020-02-03",13,4,0,0,0,0,0,4,"Canada",NA
"India","2020-02-03",13,3,1,0,0,0,0,3,"India",NA
"Italy","2020-02-03",13,2,0,0,0,0,0,2,"Italy",NA
"Philippines","2020-02-03",13,2,0,1,0,0,0,1,"Philippines",NA
"Russia","2020-02-03",13,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-03",13,2,0,0,0,0,0,2,"UK",NA
"Cambodia","2020-02-03",13,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-03",13,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-03",13,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-03",13,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-03",13,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-03",13,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-04",14,23680,3987,490,65,843,229,22347,"Mainland China",NA
"Thailand","2020-02-04",14,25,6,0,0,5,0,20,"Thailand",NA
"Singapore","2020-02-04",14,24,6,0,0,0,0,24,"Singapore",NA
"Japan","2020-02-04",14,22,2,0,0,1,0,21,"Japan",NA
"HongKong","2020-02-04",14,17,2,1,1,0,0,16,"Hong Kong",NA
"RepublicofKorea","2020-02-04",14,16,1,0,0,0,0,16,"Republic of Korea",NA
"Australia","2020-02-04",14,13,1,0,0,2,0,11,"Australia",NA
"Germany","2020-02-04",14,12,0,0,0,0,0,12,"Germany",NA
"Taiwan","2020-02-04",14,11,1,0,0,0,0,11,"Taiwan",NA
"US","2020-02-04",14,11,0,0,0,0,0,11,"USA",NA
"Macao","2020-02-04",14,10,2,0,0,0,0,10,"Macao",NA
"Malaysia","2020-02-04",14,10,2,0,0,0,0,10,"Malaysia",NA
"Vietnam","2020-02-04",14,8,0,0,0,1,0,7,"Vietnam",NA
"France","2020-02-04",14,6,0,0,0,0,0,6,"France",NA
"UnitedArabEmirates","2020-02-04",14,5,0,0,0,0,0,5,"United Arab Emirates",NA
"Canada","2020-02-04",14,4,0,0,0,0,0,4,"Canada",NA
"India","2020-02-04",14,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-04",14,2,0,0,0,0,0,2,"Italy",NA
"Philippines","2020-02-04",14,2,0,1,0,0,0,1,"Philippines",NA
"Russia","2020-02-04",14,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-04",14,2,0,0,0,0,0,2,"UK",NA
"Belgium","2020-02-04",14,1,1,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-04",14,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-04",14,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-04",14,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-04",14,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-04",14,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-04",14,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-05",15,27409,3729,562,72,1115,272,25732,"Mainland China",NA
"Singapore","2020-02-05",15,28,4,0,0,0,0,28,"Singapore",NA
"Thailand","2020-02-05",15,25,0,0,0,5,0,20,"Thailand",NA
"Japan","2020-02-05",15,22,0,0,0,1,0,21,"Japan",NA
"HongKong","2020-02-05",15,21,4,1,0,0,0,20,"Hong Kong",NA
"RepublicofKorea","2020-02-05",15,19,3,0,0,0,0,19,"Republic of Korea",NA
"Australia","2020-02-05",15,13,0,0,0,2,0,11,"Australia",NA
"Germany","2020-02-05",15,12,0,0,0,0,0,12,"Germany",NA
"Malaysia","2020-02-05",15,12,2,0,0,0,0,12,"Malaysia",NA
"Taiwan","2020-02-05",15,11,0,0,0,0,0,11,"Taiwan",NA
"US","2020-02-05",15,11,0,0,0,0,0,11,"USA",NA
"Macao","2020-02-05",15,10,0,0,0,0,0,10,"Macao",NA
"Vietnam","2020-02-05",15,8,0,0,0,1,0,7,"Vietnam",NA
"France","2020-02-05",15,6,0,0,0,0,0,6,"France",NA
"Canada","2020-02-05",15,5,1,0,0,0,0,5,"Canada",NA
"UnitedArabEmirates","2020-02-05",15,5,0,0,0,0,0,5,"United Arab Emirates",NA
"India","2020-02-05",15,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-05",15,2,0,0,0,0,0,2,"Italy",NA
"Philippines","2020-02-05",15,2,0,1,0,0,0,1,"Philippines",NA
"Russia","2020-02-05",15,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-05",15,2,0,0,0,0,0,2,"UK",NA
"Belgium","2020-02-05",15,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-05",15,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-05",15,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-05",15,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-05",15,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-05",15,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-05",15,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-06",16,30553,3144,632,70,1476,361,28445,"Mainland China",NA
"Japan","2020-02-06",16,45,23,0,0,1,0,44,"Japan",NA
"Singapore","2020-02-06",16,28,0,0,0,0,0,28,"Singapore",NA
"Thailand","2020-02-06",16,25,0,0,0,5,0,20,"Thailand",NA
"HongKong","2020-02-06",16,24,3,1,0,0,0,23,"Hong Kong",NA
"RepublicofKorea","2020-02-06",16,23,4,0,0,0,0,23,"Republic of Korea",NA
"Taiwan","2020-02-06",16,16,5,0,0,1,1,15,"Taiwan",NA
"Australia","2020-02-06",16,14,1,0,0,2,0,12,"Australia",NA
"Germany","2020-02-06",16,12,0,0,0,0,0,12,"Germany",NA
"Malaysia","2020-02-06",16,12,0,0,0,0,0,12,"Malaysia",NA
"US","2020-02-06",16,11,0,0,0,0,0,11,"USA",NA
"Macao","2020-02-06",16,10,0,0,0,1,1,9,"Macao",NA
"Vietnam","2020-02-06",16,10,2,0,0,1,0,9,"Vietnam",NA
"France","2020-02-06",16,6,0,0,0,0,0,6,"France",NA
"Canada","2020-02-06",16,5,0,0,0,0,0,5,"Canada",NA
"UnitedArabEmirates","2020-02-06",16,5,0,0,0,0,0,5,"United Arab Emirates",NA
"India","2020-02-06",16,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-06",16,2,0,0,0,0,0,2,"Italy",NA
"Philippines","2020-02-06",16,2,0,1,0,0,0,1,"Philippines",NA
"Russia","2020-02-06",16,2,0,0,0,0,0,2,"Russia",NA
"UnitedKingdom","2020-02-06",16,2,0,0,0,0,0,2,"UK",NA
"Belgium","2020-02-06",16,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-06",16,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-06",16,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-06",16,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-06",16,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-06",16,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-06",16,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-07",17,34075,3522,717,85,1998,522,31360,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-07",17,61,61,0,0,0,0,61,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-07",17,30,2,0,0,0,0,30,"Singapore",NA
"HongKong","2020-02-07",17,25,1,1,0,0,0,24,"Hong Kong",NA
"Japan","2020-02-07",17,25,0,0,0,1,0,24,"Japan",NA
"Thailand","2020-02-07",17,25,0,0,0,5,0,20,"Thailand",NA
"RepublicofKorea","2020-02-07",17,24,1,0,0,1,1,23,"Republic of Korea",NA
"Taiwan","2020-02-07",17,16,0,0,0,1,0,15,"Taiwan",NA
"Australia","2020-02-07",17,15,1,0,0,2,0,13,"Australia",NA
"Germany","2020-02-07",17,13,1,0,0,0,0,13,"Germany",NA
"Malaysia","2020-02-07",17,12,0,0,0,1,1,11,"Malaysia",NA
"US","2020-02-07",17,11,0,0,0,0,0,11,"USA",NA
"Macao","2020-02-07",17,10,0,0,0,1,0,9,"Macao",NA
"Vietnam","2020-02-07",17,10,0,0,0,1,0,9,"Vietnam",NA
"Canada","2020-02-07",17,7,2,0,0,0,0,7,"Canada",NA
"France","2020-02-07",17,6,0,0,0,0,0,6,"France",NA
"UnitedArabEmirates","2020-02-07",17,5,0,0,0,0,0,5,"United Arab Emirates",NA
"India","2020-02-07",17,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-07",17,3,1,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-07",17,3,1,1,0,0,0,2,"Philippines",NA
"UnitedKingdom","2020-02-07",17,3,1,0,0,0,0,3,"UK",NA
"Russia","2020-02-07",17,2,0,0,0,0,0,2,"Russia",NA
"Belgium","2020-02-07",17,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-07",17,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-07",17,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-07",17,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-07",17,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-07",17,1,0,0,0,0,0,1,"Sri Lanka",NA
"Sweden","2020-02-07",17,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-08",18,36778,2703,804,87,2595,597,33379,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-08",18,61,0,0,0,0,0,61,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-08",18,33,3,0,0,2,2,31,"Singapore",NA
"Thailand","2020-02-08",18,32,7,0,0,10,5,22,"Thailand",NA
"HongKong","2020-02-08",18,26,1,1,0,0,0,25,"Hong Kong",NA
"Japan","2020-02-08",18,25,0,0,0,1,0,24,"Japan",NA
"RepublicofKorea","2020-02-08",18,24,0,0,0,1,0,23,"Republic of Korea",NA
"Taiwan","2020-02-08",18,17,1,0,0,1,0,16,"Taiwan",NA
"Malaysia","2020-02-08",18,16,4,0,0,1,0,15,"Malaysia",NA
"Australia","2020-02-08",18,15,0,0,0,2,0,13,"Australia",NA
