jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
SriLanka,01/02/2020,11,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,01/02/2020,11,1,0,0,0,0,0,1,Sweden,NA
China,02/02/2020,12,16607,4736,361,102,463,188,15783,Mainland China,NA
Japan,02/02/2020,12,20,0,0,0,1,0,19,Japan,NA
Thailand,02/02/2020,12,19,0,0,0,5,0,14,Thailand,NA
Singapore,02/02/2020,12,18,2,0,0,0,0,18,Singapore,NA
HongKong,02/02/2020,12,15,2,0,0,0,0,15,Hong Kong,NA
RepublicofKorea,02/02/2020,12,15,3,0,0,0,0,15,Republic of Korea,NA
Australia,02/02/2020,12,12,0,0,0,2,0,10,Australia,NA
Germany,02/02/2020,12,10,2,0,0,0,0,10,Germany,NA
Taiwan,02/02/2020,12,10,0,0,0,0,0,10,Taiwan,NA
Macao,02/02/2020,12,8,1,0,0,0,0,8,Macao,NA
Malaysia,02/02/2020,12,8,0,0,0,0,0,8,Malaysia,NA
US,02/02/2020,12,8,0,0,0,0,0,8,USA,NA
France,02/02/2020,12,6,0,0,0,0,0,6,France,NA
Vietnam,02/02/2020,12,6,0,0,0,1,0,5,Vietnam,NA
UnitedArabEmirates,02/02/2020,12,5,1,0,0,0,0,5,United Arab Emirates,NA
Canada,02/02/2020,12,4,0,0,0,0,0,4,Canada,NA
India,02/02/2020,12,2,1,0,0,0,0,2,India,NA
Italy,02/02/2020,12,2,0,0,0,0,0,2,Italy,NA
Philippines,02/02/2020,12,2,1,1,1,0,0,1,Philippines,NA
Russia,02/02/2020,12,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,02/02/2020,12,2,0,0,0,0,0,2,UK,NA
Cambodia,02/02/2020,12,1,0,0,0,0,0,1,Cambodia,NA
Finland,02/02/2020,12,1,0,0,0,0,0,1,Finland,NA
Nepal,02/02/2020,12,1,0,0,0,0,0,1,Nepal,NA
Spain,02/02/2020,12,1,0,0,0,0,0,1,Spain,NA
SriLanka,02/02/2020,12,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,02/02/2020,12,1,0,0,0,0,0,1,Sweden,NA
China,03/02/2020,13,19693,3086,425,64,614,151,18654,Mainland China,NA
Japan,03/02/2020,13,20,0,0,0,1,0,19,Japan,NA
Thailand,03/02/2020,13,19,0,0,0,5,0,14,Thailand,NA
Singapore,03/02/2020,13,18,0,0,0,0,0,18,Singapore,NA
HongKong,03/02/2020,13,15,0,0,0,0,0,15,Hong Kong,NA
RepublicofKorea,03/02/2020,13,15,0,0,0,0,0,15,Republic of Korea,NA
Australia,03/02/2020,13,12,0,0,0,2,0,10,Australia,NA
Germany,03/02/2020,13,12,2,0,0,0,0,12,Germany,NA
US,03/02/2020,13,11,3,0,0,0,0,11,USA,NA
Taiwan,03/02/2020,13,10,0,0,0,0,0,10,Taiwan,NA
Macao,03/02/2020,13,8,0,0,0,0,0,8,Macao,NA
Malaysia,03/02/2020,13,8,0,0,0,0,0,8,Malaysia,NA
Vietnam,03/02/2020,13,8,2,0,0,1,0,7,Vietnam,NA
France,03/02/2020,13,6,0,0,0,0,0,6,France,NA
UnitedArabEmirates,03/02/2020,13,5,0,0,0,0,0,5,United Arab Emirates,NA
Canada,03/02/2020,13,4,0,0,0,0,0,4,Canada,NA
India,03/02/2020,13,3,1,0,0,0,0,3,India,NA
Italy,03/02/2020,13,2,0,0,0,0,0,2,Italy,NA
Philippines,03/02/2020,13,2,0,1,0,0,0,1,Philippines,NA
Russia,03/02/2020,13,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,03/02/2020,13,2,0,0,0,0,0,2,UK,NA
Cambodia,03/02/2020,13,1,0,0,0,0,0,1,Cambodia,NA
Finland,03/02/2020,13,1,0,0,0,0,0,1,Finland,NA
Nepal,03/02/2020,13,1,0,0,0,0,0,1,Nepal,NA
Spain,03/02/2020,13,1,0,0,0,0,0,1,Spain,NA
SriLanka,03/02/2020,13,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,03/02/2020,13,1,0,0,0,0,0,1,Sweden,NA
China,04/02/2020,14,23680,3987,490,65,843,229,22347,Mainland China,NA
Thailand,04/02/2020,14,25,6,0,0,5,0,20,Thailand,NA
Singapore,04/02/2020,14,24,6,0,0,0,0,24,Singapore,NA
Japan,04/02/2020,14,22,2,0,0,1,0,21,Japan,NA
HongKong,04/02/2020,14,17,2,1,1,0,0,16,Hong Kong,NA
RepublicofKorea,04/02/2020,14,16,1,0,0,0,0,16,Republic of Korea,NA
Australia,04/02/2020,14,13,1,0,0,2,0,11,Australia,NA
Germany,04/02/2020,14,12,0,0,0,0,0,12,Germany,NA
Taiwan,04/02/2020,14,11,1,0,0,0,0,11,Taiwan,NA
US,04/02/2020,14,11,0,0,0,0,0,11,USA,NA
Macao,04/02/2020,14,10,2,0,0,0,0,10,Macao,NA
Malaysia,04/02/2020,14,10,2,0,0,0,0,10,Malaysia,NA
Vietnam,04/02/2020,14,8,0,0,0,1,0,7,Vietnam,NA
France,04/02/2020,14,6,0,0,0,0,0,6,France,NA
UnitedArabEmirates,04/02/2020,14,5,0,0,0,0,0,5,United Arab Emirates,NA
Canada,04/02/2020,14,4,0,0,0,0,0,4,Canada,NA
India,04/02/2020,14,3,0,0,0,0,0,3,India,NA
Italy,04/02/2020,14,2,0,0,0,0,0,2,Italy,NA
Philippines,04/02/2020,14,2,0,1,0,0,0,1,Philippines,NA
Russia,04/02/2020,14,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,04/02/2020,14,2,0,0,0,0,0,2,UK,NA
Belgium,04/02/2020,14,1,1,0,0,0,0,1,Belgium,NA
Cambodia,04/02/2020,14,1,0,0,0,0,0,1,Cambodia,NA
Finland,04/02/2020,14,1,0,0,0,0,0,1,Finland,NA
Nepal,04/02/2020,14,1,0,0,0,0,0,1,Nepal,NA
Spain,04/02/2020,14,1,0,0,0,0,0,1,Spain,NA
SriLanka,04/02/2020,14,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,04/02/2020,14,1,0,0,0,0,0,1,Sweden,NA
China,05/02/2020,15,27409,3729,562,72,1115,272,25732,Mainland China,NA
Singapore,05/02/2020,15,28,4,0,0,0,0,28,Singapore,NA
Thailand,05/02/2020,15,25,0,0,0,5,0,20,Thailand,NA
Japan,05/02/2020,15,22,0,0,0,1,0,21,Japan,NA
HongKong,05/02/2020,15,21,4,1,0,0,0,20,Hong Kong,NA
RepublicofKorea,05/02/2020,15,19,3,0,0,0,0,19,Republic of Korea,NA
Australia,05/02/2020,15,13,0,0,0,2,0,11,Australia,NA
Germany,05/02/2020,15,12,0,0,0,0,0,12,Germany,NA
Malaysia,05/02/2020,15,12,2,0,0,0,0,12,Malaysia,NA
Taiwan,05/02/2020,15,11,0,0,0,0,0,11,Taiwan,NA
US,05/02/2020,15,11,0,0,0,0,0,11,USA,NA
Macao,05/02/2020,15,10,0,0,0,0,0,10,Macao,NA
Vietnam,05/02/2020,15,8,0,0,0,1,0,7,Vietnam,NA
France,05/02/2020,15,6,0,0,0,0,0,6,France,NA
Canada,05/02/2020,15,5,1,0,0,0,0,5,Canada,NA
UnitedArabEmirates,05/02/2020,15,5,0,0,0,0,0,5,United Arab Emirates,NA
India,05/02/2020,15,3,0,0,0,0,0,3,India,NA
Italy,05/02/2020,15,2,0,0,0,0,0,2,Italy,NA
Philippines,05/02/2020,15,2,0,1,0,0,0,1,Philippines,NA
Russia,05/02/2020,15,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,05/02/2020,15,2,0,0,0,0,0,2,UK,NA
Belgium,05/02/2020,15,1,0,0,0,0,0,1,Belgium,NA
Cambodia,05/02/2020,15,1,0,0,0,0,0,1,Cambodia,NA
Finland,05/02/2020,15,1,0,0,0,0,0,1,Finland,NA
Nepal,05/02/2020,15,1,0,0,0,0,0,1,Nepal,NA
Spain,05/02/2020,15,1,0,0,0,0,0,1,Spain,NA
SriLanka,05/02/2020,15,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,05/02/2020,15,1,0,0,0,0,0,1,Sweden,NA
China,06/02/2020,16,30553,3144,632,70,1476,361,28445,Mainland China,NA
Japan,06/02/2020,16,45,23,0,0,1,0,44,Japan,NA
Singapore,06/02/2020,16,28,0,0,0,0,0,28,Singapore,NA
Thailand,06/02/2020,16,25,0,0,0,5,0,20,Thailand,NA
HongKong,06/02/2020,16,24,3,1,0,0,0,23,Hong Kong,NA
RepublicofKorea,06/02/2020,16,23,4,0,0,0,0,23,Republic of Korea,NA
Taiwan,06/02/2020,16,16,5,0,0,1,1,15,Taiwan,NA
Australia,06/02/2020,16,14,1,0,0,2,0,12,Australia,NA
Germany,06/02/2020,16,12,0,0,0,0,0,12,Germany,NA
Malaysia,06/02/2020,16,12,0,0,0,0,0,12,Malaysia,NA
US,06/02/2020,16,11,0,0,0,0,0,11,USA,NA
Macao,06/02/2020,16,10,0,0,0,1,1,9,Macao,NA
Vietnam,06/02/2020,16,10,2,0,0,1,0,9,Vietnam,NA
France,06/02/2020,16,6,0,0,0,0,0,6,France,NA
Canada,06/02/2020,16,5,0,0,0,0,0,5,Canada,NA
UnitedArabEmirates,06/02/2020,16,5,0,0,0,0,0,5,United Arab Emirates,NA
India,06/02/2020,16,3,0,0,0,0,0,3,India,NA
Italy,06/02/2020,16,2,0,0,0,0,0,2,Italy,NA
Philippines,06/02/2020,16,2,0,1,0,0,0,1,Philippines,NA
Russia,06/02/2020,16,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,06/02/2020,16,2,0,0,0,0,0,2,UK,NA
Belgium,06/02/2020,16,1,0,0,0,0,0,1,Belgium,NA
Cambodia,06/02/2020,16,1,0,0,0,0,0,1,Cambodia,NA
Finland,06/02/2020,16,1,0,0,0,0,0,1,Finland,NA
Nepal,06/02/2020,16,1,0,0,0,0,0,1,Nepal,NA
Spain,06/02/2020,16,1,0,0,0,0,0,1,Spain,NA
SriLanka,06/02/2020,16,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,06/02/2020,16,1,0,0,0,0,0,1,Sweden,NA
China,07/02/2020,17,34075,3522,717,85,1998,522,31360,Mainland China,NA
DiamondPrincessCruiseShip,07/02/2020,17,61,61,0,0,0,0,61,Diamond Princess Cruise Ship,NA
Singapore,07/02/2020,17,30,2,0,0,0,0,30,Singapore,NA
HongKong,07/02/2020,17,25,1,1,0,0,0,24,Hong Kong,NA
Japan,07/02/2020,17,25,0,0,0,1,0,24,Japan,NA
Thailand,07/02/2020,17,25,0,0,0,5,0,20,Thailand,NA
RepublicofKorea,07/02/2020,17,24,1,0,0,1,1,23,Republic of Korea,NA
Taiwan,07/02/2020,17,16,0,0,0,1,0,15,Taiwan,NA
Australia,07/02/2020,17,15,1,0,0,2,0,13,Australia,NA
Germany,07/02/2020,17,13,1,0,0,0,0,13,Germany,NA
Malaysia,07/02/2020,17,12,0,0,0,1,1,11,Malaysia,NA
US,07/02/2020,17,11,0,0,0,0,0,11,USA,NA
Macao,07/02/2020,17,10,0,0,0,1,0,9,Macao,NA
Vietnam,07/02/2020,17,10,0,0,0,1,0,9,Vietnam,NA
Canada,07/02/2020,17,7,2,0,0,0,0,7,Canada,NA
France,07/02/2020,17,6,0,0,0,0,0,6,France,NA
UnitedArabEmirates,07/02/2020,17,5,0,0,0,0,0,5,United Arab Emirates,NA
India,07/02/2020,17,3,0,0,0,0,0,3,India,NA
Italy,07/02/2020,17,3,1,0,0,0,0,3,Italy,NA
Philippines,07/02/2020,17,3,1,1,0,0,0,2,Philippines,NA
UnitedKingdom,07/02/2020,17,3,1,0,0,0,0,3,UK,NA
Russia,07/02/2020,17,2,0,0,0,0,0,2,Russia,NA
Belgium,07/02/2020,17,1,0,0,0,0,0,1,Belgium,NA
Cambodia,07/02/2020,17,1,0,0,0,0,0,1,Cambodia,NA
Finland,07/02/2020,17,1,0,0,0,0,0,1,Finland,NA
Nepal,07/02/2020,17,1,0,0,0,0,0,1,Nepal,NA
Spain,07/02/2020,17,1,0,0,0,0,0,1,Spain,NA
SriLanka,07/02/2020,17,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,07/02/2020,17,1,0,0,0,0,0,1,Sweden,NA
China,08/02/2020,18,36778,2703,804,87,2595,597,33379,Mainland China,NA
DiamondPrincessCruiseShip,08/02/2020,18,61,0,0,0,0,0,61,Diamond Princess Cruise Ship,NA
Singapore,08/02/2020,18,33,3,0,0,2,2,31,Singapore,NA
Thailand,08/02/2020,18,32,7,0,0,10,5,22,Thailand,NA
HongKong,08/02/2020,18,26,1,1,0,0,0,25,Hong Kong,NA
Japan,08/02/2020,18,25,0,0,0,1,0,24,Japan,NA
RepublicofKorea,08/02/2020,18,24,0,0,0,1,0,23,Republic of Korea,NA
Taiwan,08/02/2020,18,17,1,0,0,1,0,16,Taiwan,NA
Malaysia,08/02/2020,18,16,4,0,0,1,0,15,Malaysia,NA
Australia,08/02/2020,18,15,0,0,0,2,0,13,Australia,NA
Germany,08/02/2020,18,13,0,0,0,0,0,13,Germany,NA
Vietnam,08/02/2020,18,13,3,0,0,1,0,12,Vietnam,NA
France,08/02/2020,18,11,5,0,0,0,0,11,France,NA
US,08/02/2020,18,11,0,0,0,0,0,11,USA,NA
Macao,08/02/2020,18,10,0,0,0,1,0,9,Macao,NA
Canada,08/02/2020,18,7,0,0,0,0,0,7,Canada,NA
UnitedArabEmirates,08/02/2020,18,7,2,0,0,0,0,7,United Arab Emirates,NA
India,08/02/2020,18,3,0,0,0,0,0,3,India,NA
Italy,08/02/2020,18,3,0,0,0,0,0,3,Italy,NA
Philippines,08/02/2020,18,3,0,1,0,0,0,2,Philippines,NA
UnitedKingdom,08/02/2020,18,3,0,0,0,0,0,3,UK,NA
Russia,08/02/2020,18,2,0,0,0,0,0,2,Russia,NA
Belgium,08/02/2020,18,1,0,0,0,0,0,1,Belgium,NA
Cambodia,08/02/2020,18,1,0,0,0,0,0,1,Cambodia,NA
Finland,08/02/2020,18,1,0,0,0,0,0,1,Finland,NA
Nepal,08/02/2020,18,1,0,0,0,0,0,1,Nepal,NA
Spain,08/02/2020,18,1,0,0,0,0,0,1,Spain,NA
SriLanka,08/02/2020,18,1,0,0,0,1,1,0,Sri Lanka,NA
Sweden,08/02/2020,18,1,0,0,0,0,0,1,Sweden,NA
China,09/02/2020,19,39790,3012,904,100,3218,623,35668,Mainland China,NA
