"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent"
"145","Asia",2020-04-11,285840,11872,10578,367,81,81,"Asia"
"146","Asia",2020-04-12,297513,11673,10976,398,82,82,"Asia"
"147","Asia",2020-04-13,309328,11815,11319,343,83,83,"Asia"
"148","Asia",2020-04-14,320415,11087,11709,390,84,84,"Asia"
"149","Asia",2020-04-15,331906,11491,12007,298,85,85,"Asia"
"150","Asia",2020-04-16,344629,12723,12402,395,86,86,"Asia"
"151","Asia",2020-04-17,357434,12805,14054,1652,87,87,"Asia"
"152","Europe",2020-01-24,2,2,0,0,0,0,"Europe"
"153","Europe",2020-01-25,3,1,0,0,0,0,"Europe"
"154","Europe",2020-01-26,3,0,0,0,0,0,"Europe"
"155","Europe",2020-01-27,4,1,0,0,0,0,"Europe"
"156","Europe",2020-01-28,8,4,0,0,0,0,"Europe"
"157","Europe",2020-01-29,10,2,0,0,0,0,"Europe"
"158","Europe",2020-01-30,10,0,0,0,0,0,"Europe"
"159","Europe",2020-01-31,18,8,0,0,0,0,"Europe"
"160","Europe",2020-02-01,23,5,0,0,0,0,"Europe"
"161","Europe",2020-02-02,25,2,0,0,0,0,"Europe"
"162","Europe",2020-02-03,27,2,0,0,0,0,"Europe"
"163","Europe",2020-02-04,28,1,0,0,0,0,"Europe"
"164","Europe",2020-02-05,28,0,0,0,0,0,"Europe"
"165","Europe",2020-02-06,28,0,0,0,0,0,"Europe"
"166","Europe",2020-02-07,31,3,0,0,0,0,"Europe"
"167","Europe",2020-02-08,36,5,0,0,0,0,"Europe"
"168","Europe",2020-02-09,38,2,0,0,0,0,"Europe"
"169","Europe",2020-02-10,43,5,0,0,0,0,"Europe"
"170","Europe",2020-02-11,45,2,0,0,0,0,"Europe"
"171","Europe",2020-02-12,46,1,0,0,0,0,"Europe"
"172","Europe",2020-02-13,46,0,0,0,0,0,"Europe"
"173","Europe",2020-02-14,46,0,0,0,0,0,"Europe"
"174","Europe",2020-02-15,47,1,1,1,0,0,"Europe"
"175","Europe",2020-02-16,47,0,1,0,0,0,"Europe"
"176","Europe",2020-02-17,47,0,1,0,0,0,"Europe"
"177","Europe",2020-02-18,47,0,1,0,0,0,"Europe"
"178","Europe",2020-02-19,47,0,1,0,0,0,"Europe"
"179","Europe",2020-02-20,47,0,1,0,0,0,"Europe"
"180","Europe",2020-02-21,64,17,2,1,0,0,"Europe"
"181","Europe",2020-02-22,106,42,3,1,0,1,"Europe"
"182","Europe",2020-02-23,199,93,4,1,0,2,"Europe"
"183","Europe",2020-02-24,277,78,8,4,0,3,"Europe"
"184","Europe",2020-02-25,381,104,11,3,1,4,"Europe"
"185","Europe",2020-02-26,541,160,14,3,2,5,"Europe"
"186","Europe",2020-02-27,805,264,19,5,3,6,"Europe"
"187","Europe",2020-02-28,1094,289,23,4,4,7,"Europe"
"188","Europe",2020-02-29,1466,372,31,8,5,8,"Europe"
"189","Europe",2020-03-01,2203,737,36,5,6,9,"Europe"
"190","Europe",2020-03-02,2730,527,55,19,7,10,"Europe"
"191","Europe",2020-03-03,3359,629,85,30,8,11,"Europe"
"192","Europe",2020-03-04,4341,982,114,29,9,12,"Europe"
"193","Europe",2020-03-05,5742,1401,160,46,10,13,"Europe"
"194","Europe",2020-03-06,7517,1775,216,56,11,14,"Europe"
"195","Europe",2020-03-07,9661,2144,259,43,12,15,"Europe"
"196","Europe",2020-03-08,12205,2544,411,152,13,16,"Europe"
"197","Europe",2020-03-09,14989,2784,522,111,14,17,"Europe"
"198","Europe",2020-03-10,18395,3406,716,194,15,18,"Europe"
"199","Europe",2020-03-11,23459,5064,959,243,16,19,"Europe"
"200","Europe",2020-03-12,24195,736,963,4,17,20,"Europe"
"201","Europe",2020-03-13,38321,14126,1531,568,18,21,"Europe"
"202","Europe",2020-03-14,46530,8209,1812,281,19,22,"Europe"
"203","Europe",2020-03-15,54919,8389,2294,482,20,23,"Europe"
"204","Europe",2020-03-16,65698,10779,2804,515,21,24,"Europe"
"205","Europe",2020-03-17,76850,11152,3391,587,22,25,"Europe"
"206","Europe",2020-03-18,90508,13658,4012,621,23,26,"Europe"
"207","Europe",2020-03-19,108909,18401,4876,864,24,27,"Europe"
"208","Europe",2020-03-20,129433,20524,6062,1187,25,28,"Europe"
"209","Europe",2020-03-21,150931,21498,7491,1429,26,29,"Europe"
"210","Europe",2020-03-22,170079,19148,8810,1320,27,30,"Europe"
"211","Europe",2020-03-23,195580,25501,10336,1526,28,31,"Europe"
"212","Europe",2020-03-24,219265,23685,12097,1761,29,32,"Europe"
"213","Europe",2020-03-25,249006,29741,14181,2084,30,33,"Europe"
"214","Europe",2020-03-26,284057,35051,16399,2221,31,34,"Europe"
"215","Europe",2020-03-27,319718,35661,18963,2564,32,35,"Europe"
"216","Europe",2020-03-28,356365,36647,21673,2710,33,36,"Europe"
"217","Europe",2020-03-29,385858,29493,24210,2537,34,37,"Europe"
"218","Europe",2020-03-30,416861,31003,27047,2837,35,38,"Europe"
"219","Europe",2020-03-31,452132,35271,30274,3227,36,39,"Europe"
"220","Europe",2020-04-01,488794,36662,34037,3763,37,40,"Europe"
"221","Europe",2020-04-02,524472,35678,38121,4084,38,41,"Europe"
"222","Europe",2020-04-03,561665,37193,42284,4163,39,42,"Europe"
"223","Europe",2020-04-04,595252,33587,46217,3933,40,43,"Europe"
"224","Europe",2020-04-05,625141,29889,49250,3035,41,44,"Europe"
"225","Europe",2020-04-06,652327,27186,52673,3424,42,45,"Europe"
"226","Europe",2020-04-07,681420,29093,57443,4770,43,46,"Europe"
"227","Europe",2020-04-08,716004,34584,61310,3867,44,47,"Europe"
"228","Europe",2020-04-09,749428,33424,65864,4554,45,48,"Europe"
"229","Europe",2020-04-10,788100,38672,70144,4280,46,49,"Europe"
"230","Europe",2020-04-11,818682,30582,73542,3429,47,50,"Europe"
"231","Europe",2020-04-12,871456,52774,76821,3279,48,51,"Europe"
"232","Europe",2020-04-13,897243,25787,80043,3222,49,52,"Europe"
"233","Europe",2020-04-14,924378,27135,83373,3332,50,53,"Europe"
"234","Europe",2020-04-15,955733,31355,88274,4901,51,54,"Europe"
"235","Europe",2020-04-16,999106,43373,92287,4013,52,55,"Europe"
"236","Europe",2020-04-17,1031970,32864,96293,4006,53,56,"Europe"
"237","North America",2020-01-22,1,1,0,0,0,0,"North America"
"238","North America",2020-01-23,1,0,0,0,0,0,"North America"
"239","North America",2020-01-24,2,1,0,0,0,0,"North America"
"240","North America",2020-01-25,2,0,0,0,0,0,"North America"
"241","North America",2020-01-26,6,4,0,0,0,0,"North America"
"242","North America",2020-01-27,6,0,0,0,0,0,"North America"
"243","North America",2020-01-28,7,1,0,0,0,0,"North America"
"244","North America",2020-01-29,7,0,0,0,0,0,"North America"
"245","North America",2020-01-30,7,0,0,0,0,0,"North America"
"246","North America",2020-01-31,11,4,0,0,0,0,"North America"
"247","North America",2020-02-01,12,1,0,0,0,0,"North America"
"248","North America",2020-02-02,12,0,0,0,0,0,"North America"
"249","North America",2020-02-03,15,3,0,0,0,0,"North America"
"250","North America",2020-02-04,15,0,0,0,0,0,"North America"
"251","North America",2020-02-05,16,1,0,0,0,0,"North America"
"252","North America",2020-02-06,16,0,0,0,0,0,"North America"
"253","North America",2020-02-07,18,2,0,0,0,0,"North America"
"254","North America",2020-02-08,18,0,0,0,0,0,"North America"
"255","North America",2020-02-09,18,0,0,0,0,0,"North America"
"256","North America",2020-02-10,18,0,0,0,0,0,"North America"
"257","North America",2020-02-11,19,1,0,0,0,0,"North America"
"258","North America",2020-02-12,19,0,0,0,0,0,"North America"
"259","North America",2020-02-13,20,1,0,0,0,0,"North America"
"260","North America",2020-02-14,20,0,0,0,0,0,"North America"
"261","North America",2020-02-15,20,0,0,0,0,0,"North America"
"262","North America",2020-02-16,20,0,0,0,0,0,"North America"
"263","North America",2020-02-17,21,1,0,0,0,0,"North America"
"264","North America",2020-02-18,21,0,0,0,0,0,"North America"
"265","North America",2020-02-19,21,0,0,0,0,0,"North America"
"266","North America",2020-02-20,21,0,0,0,0,0,"North America"
"267","North America",2020-02-21,24,3,0,0,0,0,"North America"
"268","North America",2020-02-22,24,0,0,0,0,0,"North America"
"269","North America",2020-02-23,24,0,0,0,0,0,"North America"
"270","North America",2020-02-24,61,37,0,0,0,0,"North America"
"271","North America",2020-02-25,62,1,0,0,0,0,"North America"
"272","North America",2020-02-26,68,6,0,0,0,0,"North America"
"273","North America",2020-02-27,71,3,0,0,0,0,"North America"
"274","North America",2020-02-28,75,4,0,0,0,0,"North America"
"275","North America",2020-02-29,92,17,1,1,0,0,"North America"
"276","North America",2020-03-01,104,12,1,0,0,1,"North America"
"277","North America",2020-03-02,131,27,6,5,0,2,"North America"
"278","North America",2020-03-03,154,23,7,1,0,3,"North America"
"279","North America",2020-03-04,188,34,11,4,1,4,"North America"
"280","North America",2020-03-05,260,72,12,1,2,5,"North America"
"281","North America",2020-03-06,320,60,14,2,3,6,"North America"
"282","North America",2020-03-07,465,145,17,3,4,7,"North America"
"283","North America",2020-03-08,599,134,21,4,5,8,"North America"
"284","North America",2020-03-09,681,82,23,2,6,9,"North America"
"285","North America",2020-03-10,1060,379,29,6,7,10,"North America"
"286","North America",2020-03-11,1426,366,38,9,8,11,"North America"
"287","North America",2020-03-12,1837,411,42,4,9,12,"North America"
"288","North America",2020-03-13,2454,617,49,7,10,13,"North America"
"289","North America",2020-03-14,3044,590,56,7,11,14,"North America"
"290","North America",2020-03-15,3897,853,65,9,12,15,"North America"
"291","North America",2020-03-16,5232,1335,91,26,13,16,"North America"
"292","North America",2020-03-17,7155,1923,116,25,14,17,"North America"
"293","North America",2020-03-18,8739,1584,130,14,15,18,"North America"
"294","North America",2020-03-19,14947,6208,217,87,16,19,"North America"
"295","North America",2020-03-20,20771,5824,264,47,17,20,"North America"
"296","North America",2020-03-21,27657,6886,336,72,18,21,"North America"
"297","North America",2020-03-22,35825,8168,451,115,19,22,"North America"
"298","North America",2020-03-23,47198,11373,599,148,20,23,"North America"
"299","North America",2020-03-24,57952,10754,753,154,21,24,"North America"
"300","North America",2020-03-25,70734,12782,1001,248,22,25,"North America"
"301","North America",2020-03-26,89948,19214,1279,278,23,26,"North America"
"302","North America",2020-03-27,108800,18852,1682,403,24,27,"North America"
"303","North America",2020-03-28,130010,21210,2153,471,25,28,"North America"
"304","North America",2020-03-29,150632,20622,2617,464,26,29,"North America"
"305","North America",2020-03-30,173048,22416,3163,546,27,30,"North America"
"306","North America",2020-03-31,201071,28023,4105,942,28,31,"North America"
"307","North America",2020-04-01,227705,26634,5012,907,29,32,"North America"
"308","North America",2020-04-02,260347,32642,6229,1217,30,33,"North America"
"309","North America",2020-04-03,293810,33463,7458,1229,31,34,"North America"
"310","North America",2020-04-04,328120,34310,8836,1378,32,35,"North America"
"311","North America",2020-04-05,359779,31659,10139,1303,33,36,"North America"
"312","North America",2020-04-06,390805,31026,11417,1278,34,37,"North America"
"313","North America",2020-04-07,422312,31507,13441,2024,35,38,"North America"
"314","North America",2020-04-08,457182,34870,15482,2041,36,39,"North America"
"315","North America",2020-04-09,492152,34970,17415,1933,37,40,"North America"
"316","North America",2020-04-10,529571,37419,19610,2195,38,41,"North America"
"317","North America",2020-04-11,561568,31997,21641,2031,39,42,"North America"
"318","North America",2020-04-12,592413,30845,23347,1706,40,43,"North America"
"319","North America",2020-04-13,620018,27605,24959,1612,41,44,"North America"
"320","North America",2020-04-14,649051,29033,27432,2473,42,45,"North America"
"321","North America",2020-04-15,679866,30815,30125,2693,43,46,"North America"
"322","North America",2020-04-16,714799,34933,35033,4908,44,47,"North America"
"323","North America",2020-04-17,749913,35114,39048,4015,45,48,"North America"
"324","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania"
"325","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania"
"326","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania"
"327","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania"
"328","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania"
"329","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania"
"330","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania"
"331","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania"
"332","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania"
"333","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania"
"334","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania"
"335","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania"
"336","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania"
"337","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania"
"338","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania"
"339","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania"
"340","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania"
"341","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania"
"342","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania"
"343","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania"
"344","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania"
"345","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania"
"346","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania"
"347","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania"
"348","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania"
"349","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania"
"350","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania"
"351","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania"
"352","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania"
"353","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania"
"354","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania"
"355","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania"
"356","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania"
"357","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania"
"358","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania"
"359","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania"
"360","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania"
"361","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania"
"362","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania"
"363","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania"
"364","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania"
"365","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania"
"366","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania"
"367","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania"
"368","Oceania",2020-03-10,112,16,3,0,0,1,"Oceania"
"369","Oceania",2020-03-11,133,21,3,0,0,2,"Oceania"
"370","Oceania",2020-03-12,133,0,3,0,0,3,"Oceania"
"371","Oceania",2020-03-13,205,72,3,0,0,4,"Oceania"
"372","Oceania",2020-03-14,256,51,3,0,0,5,"Oceania"
"373","Oceania",2020-03-15,305,49,3,0,0,6,"Oceania"
"374","Oceania",2020-03-16,385,80,3,0,0,7,"Oceania"
"375","Oceania",2020-03-17,464,79,5,2,0,8,"Oceania"
"376","Oceania",2020-03-18,588,124,6,1,0,9,"Oceania"
"377","Oceania",2020-03-19,710,122,6,0,0,10,"Oceania"
"378","Oceania",2020-03-20,832,122,7,1,0,11,"Oceania"
"379","Oceania",2020-03-21,1125,293,7,0,0,12,"Oceania"
"380","Oceania",2020-03-22,1654,529,7,0,0,13,"Oceania"
"381","Oceania",2020-03-23,1788,134,7,0,0,14,"Oceania"
"382","Oceania",2020-03-24,2204,416,8,1,0,15,"Oceania"
"383","Oceania",2020-03-25,2575,371,8,0,0,16,"Oceania"
"384","Oceania",2020-03-26,3099,524,13,5,1,17,"Oceania"
"385","Oceania",2020-03-27,3517,418,13,0,2,18,"Oceania"
"386","Oceania",2020-03-28,4097,580,14,1,3,19,"Oceania"
"387","Oceania",2020-03-29,4504,407,17,3,4,20,"Oceania"
"388","Oceania",2020-03-30,4956,452,18,1,5,21,"Oceania"
"389","Oceania",2020-03-31,5212,256,19,1,6,22,"Oceania"
"390","Oceania",2020-04-01,5576,364,21,2,7,23,"Oceania"
"391","Oceania",2020-04-02,5921,345,25,4,8,24,"Oceania"
"392","Oceania",2020-04-03,6206,285,29,4,9,25,"Oceania"
"393","Oceania",2020-04-04,6513,307,31,2,10,26,"Oceania"
"394","Oceania",2020-04-05,6739,226,36,5,11,27,"Oceania"
"395","Oceania",2020-04-06,6919,180,41,5,12,28,"Oceania"
"396","Oceania",2020-04-07,7072,153,46,5,13,29,"Oceania"
"397","Oceania",2020-04-08,7237,165,51,5,14,30,"Oceania"
"398","Oceania",2020-04-09,7364,127,52,1,15,31,"Oceania"
"399","Oceania",2020-04-10,7516,152,56,4,16,32,"Oceania"
"400","Oceania",2020-04-11,7633,117,61,5,17,33,"Oceania"
"401","Oceania",2020-04-12,7663,30,64,3,18,34,"Oceania"
"402","Oceania",2020-04-13,7718,55,66,2,19,35,"Oceania"
"403","Oceania",2020-04-14,7799,81,71,5,20,36,"Oceania"
"404","Oceania",2020-04-15,7844,45,72,1,21,37,"Oceania"
"405","Oceania",2020-04-16,7887,43,72,0,22,38,"Oceania"
"406","Oceania",2020-04-17,7955,68,77,5,23,39,"Oceania"
"407","South America",2020-02-26,1,1,0,0,0,0,"South America"
"408","South America",2020-02-27,1,0,0,0,0,0,"South America"
"409","South America",2020-02-28,1,0,0,0,0,0,"South America"
"410","South America",2020-02-29,2,1,0,0,0,0,"South America"
"411","South America",2020-03-01,8,6,0,0,0,0,"South America"
"412","South America",2020-03-02,8,0,0,0,0,0,"South America"
"413","South America",2020-03-03,11,3,0,0,0,0,"South America"
"414","South America",2020-03-04,16,5,0,0,0,0,"South America"
"415","South America",2020-03-05,22,6,0,0,0,0,"South America"
"416","South America",2020-03-06,34,12,0,0,0,0,"South America"
"417","South America",2020-03-07,40,6,0,0,0,0,"South America"
"418","South America",2020-03-08,62,22,1,1,0,0,"South America"
