"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"68","Africa",2020-04-21,24515,1055,1189,30,35,42,"Africa",1.2e+09,2,0.1,0.1,0
"69","Africa",2020-04-22,25917,1402,1240,51,36,43,"Africa",1.2e+09,2.2,0.1,0.1,0
"70","Africa",2020-04-23,27367,1450,1297,57,37,44,"Africa",1.2e+09,2.3,0.1,0.1,0
"71","Africa",2020-04-24,29074,1707,1324,27,38,45,"Africa",1.2e+09,2.4,0.1,0.1,0
"72","Africa",2020-04-25,30305,1231,1375,51,39,46,"Africa",1.2e+09,2.5,0.1,0.1,0
"73","Africa",2020-04-26,31839,1534,1423,48,40,47,"Africa",1.2e+09,2.7,0.1,0.1,0
"74","Asia",2020-01-22,554,554,17,17,0,0,"Asia",4.5e+09,0,0,0,0
"75","Asia",2020-01-23,653,99,18,1,1,1,"Asia",4.5e+09,0,0,0,0
"76","Asia",2020-01-24,937,284,26,8,2,2,"Asia",4.5e+09,0,0,0,0
"77","Asia",2020-01-25,1429,492,42,16,3,3,"Asia",4.5e+09,0,0,0,0
"78","Asia",2020-01-26,2105,676,56,14,4,4,"Asia",4.5e+09,0,0,0,0
"79","Asia",2020-01-27,2912,807,82,26,5,5,"Asia",4.5e+09,0.1,0,0,0
"80","Asia",2020-01-28,5558,2646,131,49,6,6,"Asia",4.5e+09,0.1,0.1,0,0
"81","Asia",2020-01-29,6143,585,133,2,7,7,"Asia",4.5e+09,0.1,0,0,0
"82","Asia",2020-01-30,8208,2065,171,38,8,8,"Asia",4.5e+09,0.2,0,0,0
"83","Asia",2020-01-31,9889,1681,213,42,9,9,"Asia",4.5e+09,0.2,0,0,0
"84","Asia",2020-02-01,11991,2102,259,46,10,10,"Asia",4.5e+09,0.3,0,0,0
"85","Asia",2020-02-02,16738,4747,362,103,11,11,"Asia",4.5e+09,0.4,0.1,0,0
"86","Asia",2020-02-03,19827,3089,426,64,12,12,"Asia",4.5e+09,0.4,0.1,0,0
"87","Asia",2020-02-04,23836,4009,492,66,13,13,"Asia",4.5e+09,0.5,0.1,0,0
"88","Asia",2020-02-05,27578,3742,564,72,14,14,"Asia",4.5e+09,0.6,0.1,0,0
"89","Asia",2020-02-06,30736,3158,634,70,15,15,"Asia",4.5e+09,0.7,0.1,0,0
"90","Asia",2020-02-07,34266,3530,719,85,16,16,"Asia",4.5e+09,0.8,0.1,0,0
"91","Asia",2020-02-08,36990,2724,806,87,17,17,"Asia",4.5e+09,0.8,0.1,0,0
"92","Asia",2020-02-09,40015,3025,906,100,18,18,"Asia",4.5e+09,0.9,0.1,0,0
"93","Asia",2020-02-10,42551,2536,1013,107,19,19,"Asia",4.5e+09,0.9,0.1,0,0
"94","Asia",2020-02-11,44588,2037,1113,100,20,20,"Asia",4.5e+09,1,0,0,0
"95","Asia",2020-02-12,44966,378,1118,5,21,21,"Asia",4.5e+09,1,0,0,0
"96","Asia",2020-02-13,60112,15146,1371,253,22,22,"Asia",4.5e+09,1.3,0.3,0,0
"97","Asia",2020-02-14,66585,6473,1523,152,23,23,"Asia",4.5e+09,1.5,0.1,0,0
"98","Asia",2020-02-15,68662,2077,1665,142,24,24,"Asia",4.5e+09,1.5,0,0,0
"99","Asia",2020-02-16,70786,2124,1769,104,25,25,"Asia",4.5e+09,1.6,0,0,0
"100","Asia",2020-02-17,72720,1934,1867,98,26,26,"Asia",4.5e+09,1.6,0,0,0
"101","Asia",2020-02-18,74510,1790,2006,139,27,27,"Asia",4.5e+09,1.7,0,0,0
"102","Asia",2020-02-19,74934,424,2121,115,28,28,"Asia",4.5e+09,1.7,0,0,0
"103","Asia",2020-02-20,75479,545,2244,123,29,29,"Asia",4.5e+09,1.7,0,0,0
"104","Asia",2020-02-21,76081,602,2247,3,30,30,"Asia",4.5e+09,1.7,0,0,0
"105","Asia",2020-02-22,77792,1711,2453,206,31,31,"Asia",4.5e+09,1.7,0,0.1,0
"106","Asia",2020-02-23,78028,236,2462,9,32,32,"Asia",4.5e+09,1.7,0,0.1,0
"107","Asia",2020-02-24,78516,488,2618,156,33,33,"Asia",4.5e+09,1.7,0,0.1,0
"108","Asia",2020-02-25,79255,739,2694,76,34,34,"Asia",4.5e+09,1.8,0,0.1,0
"109","Asia",2020-02-26,80056,801,2752,58,35,35,"Asia",4.5e+09,1.8,0,0.1,0
"110","Asia",2020-02-27,81147,1091,2791,39,36,36,"Asia",4.5e+09,1.8,0,0.1,0
"111","Asia",2020-02-28,82218,1071,2843,52,37,37,"Asia",4.5e+09,1.8,0,0.1,0
"112","Asia",2020-02-29,83717,1499,2903,60,38,38,"Asia",4.5e+09,1.9,0,0.1,0
"113","Asia",2020-03-01,85317,1600,2952,49,39,39,"Asia",4.5e+09,1.9,0,0.1,0
"114","Asia",2020-03-02,86693,1376,3017,65,40,40,"Asia",4.5e+09,1.9,0,0.1,0
"115","Asia",2020-03-03,88559,1866,3061,44,41,41,"Asia",4.5e+09,2,0,0.1,0
"116","Asia",2020-03-04,89793,1234,3121,60,42,42,"Asia",4.5e+09,2,0,0.1,0
"117","Asia",2020-03-05,91074,1281,3168,47,43,43,"Asia",4.5e+09,2,0,0.1,0
"118","Asia",2020-03-06,93117,2043,3222,54,44,44,"Asia",4.5e+09,2.1,0,0.1,0
"119","Asia",2020-03-07,94864,1747,3274,52,45,45,"Asia",4.5e+09,2.1,0,0.1,0
"120","Asia",2020-03-08,96085,1221,3359,85,46,46,"Asia",4.5e+09,2.1,0,0.1,0
"121","Asia",2020-03-09,96958,873,3432,73,47,47,"Asia",4.5e+09,2.2,0,0.1,0
"122","Asia",2020-03-10,98152,1194,3505,73,48,48,"Asia",4.5e+09,2.2,0,0.1,0
"123","Asia",2020-03-11,99909,1757,3605,100,49,49,"Asia",4.5e+09,2.2,0,0.1,0
"124","Asia",2020-03-12,101204,1295,3700,95,50,50,"Asia",4.5e+09,2.2,0,0.1,0
"125","Asia",2020-03-13,103049,1845,3805,105,51,51,"Asia",4.5e+09,2.3,0,0.1,0
"126","Asia",2020-03-14,104953,1904,3929,124,52,52,"Asia",4.5e+09,2.3,0,0.1,0
"127","Asia",2020-03-15,106893,1940,4058,129,53,53,"Asia",4.5e+09,2.4,0,0.1,0
"128","Asia",2020-03-16,108516,1623,4208,150,54,54,"Asia",4.5e+09,2.4,0,0.1,0
"129","Asia",2020-03-17,110523,2007,4369,161,55,55,"Asia",4.5e+09,2.5,0,0.1,0
"130","Asia",2020-03-18,112518,1995,4553,184,56,56,"Asia",4.5e+09,2.5,0,0.1,0
"131","Asia",2020-03-19,114868,2350,4728,177,57,57,"Asia",4.5e+09,2.6,0.1,0.1,0
"132","Asia",2020-03-20,117232,2364,4910,182,58,58,"Asia",4.5e+09,2.6,0.1,0.1,0
"133","Asia",2020-03-21,119946,2714,5062,156,59,59,"Asia",4.5e+09,2.7,0.1,0.1,0
"134","Asia",2020-03-22,123121,3175,5274,212,60,60,"Asia",4.5e+09,2.7,0.1,0.1,0
"135","Asia",2020-03-23,126198,3077,5430,156,61,61,"Asia",4.5e+09,2.8,0.1,0.1,0
"136","Asia",2020-03-24,129912,3714,5599,169,62,62,"Asia",4.5e+09,2.9,0.1,0.1,0
"137","Asia",2020-03-25,135285,5373,5793,194,63,63,"Asia",4.5e+09,3,0.1,0.1,0
"138","Asia",2020-03-26,140761,5476,6035,242,64,64,"Asia",4.5e+09,3.1,0.1,0.1,0
"139","Asia",2020-03-27,147803,7042,6247,212,65,65,"Asia",4.5e+09,3.3,0.2,0.1,0
"140","Asia",2020-03-28,155138,7335,6457,210,66,66,"Asia",4.5e+09,3.4,0.2,0.1,0
"141","Asia",2020-03-29,162449,7311,6663,206,67,67,"Asia",4.5e+09,3.6,0.2,0.1,0
"142","Asia",2020-03-30,169434,6985,6873,210,68,68,"Asia",4.5e+09,3.8,0.2,0.2,0
"143","Asia",2020-03-31,178191,8757,7123,250,69,69,"Asia",4.5e+09,4,0.2,0.2,0
"144","Asia",2020-04-01,186678,8487,7414,291,70,70,"Asia",4.5e+09,4.1,0.2,0.2,0
"145","Asia",2020-04-02,195929,9251,7712,298,71,71,"Asia",4.5e+09,4.4,0.2,0.2,0
"146","Asia",2020-04-03,204535,8606,7993,281,72,72,"Asia",4.5e+09,4.5,0.2,0.2,0
"147","Asia",2020-04-04,213450,8915,8304,312,73,73,"Asia",4.5e+09,4.7,0.2,0.2,0
"148","Asia",2020-04-05,222754,9304,8600,296,74,74,"Asia",4.5e+09,5,0.2,0.2,0
"149","Asia",2020-04-06,233381,10627,8922,322,75,75,"Asia",4.5e+09,5.2,0.2,0.2,0
"150","Asia",2020-04-07,242833,9452,9217,295,76,76,"Asia",4.5e+09,5.4,0.2,0.2,0
"151","Asia",2020-04-08,252374,9541,9518,301,77,77,"Asia",4.5e+09,5.6,0.2,0.2,0
"152","Asia",2020-04-09,262652,10278,9880,362,78,78,"Asia",4.5e+09,5.8,0.2,0.2,0
"153","Asia",2020-04-10,273968,11316,10211,331,79,79,"Asia",4.5e+09,6.1,0.3,0.2,0
"154","Asia",2020-04-11,285840,11872,10578,367,80,80,"Asia",4.5e+09,6.4,0.3,0.2,0
"155","Asia",2020-04-12,297513,11673,10976,398,81,81,"Asia",4.5e+09,6.6,0.3,0.2,0
"156","Asia",2020-04-13,309328,11815,11319,343,82,82,"Asia",4.5e+09,6.9,0.3,0.3,0
"157","Asia",2020-04-14,320415,11087,11709,390,83,83,"Asia",4.5e+09,7.1,0.2,0.3,0
"158","Asia",2020-04-15,331906,11491,12007,298,84,84,"Asia",4.5e+09,7.4,0.3,0.3,0
"159","Asia",2020-04-16,344629,12723,12402,395,85,85,"Asia",4.5e+09,7.7,0.3,0.3,0
"160","Asia",2020-04-17,357434,12805,14054,1652,86,86,"Asia",4.5e+09,7.9,0.3,0.3,0
"161","Asia",2020-04-18,369379,11945,14389,335,87,87,"Asia",4.5e+09,8.2,0.3,0.3,0
"162","Asia",2020-04-19,382387,13008,14774,385,88,88,"Asia",4.5e+09,8.5,0.3,0.3,0
"163","Asia",2020-04-20,394884,12497,15093,319,89,89,"Asia",4.5e+09,8.8,0.3,0.3,0
"164","Asia",2020-04-21,409117,14233,15479,386,90,90,"Asia",4.5e+09,9.1,0.3,0.3,0
"165","Asia",2020-04-22,421059,11942,15823,344,91,91,"Asia",4.5e+09,9.4,0.3,0.4,0
"166","Asia",2020-04-23,434636,13577,16201,378,92,92,"Asia",4.5e+09,9.7,0.3,0.4,0
"167","Asia",2020-04-24,447768,13132,16590,389,93,93,"Asia",4.5e+09,10,0.3,0.4,0
"168","Asia",2020-04-25,459884,12258,16939,351,94,94,"Asia",4.5e+09,10.2,0.3,0.4,0
"169","Asia",2020-04-26,471462,11578,17231,292,95,95,"Asia",4.5e+09,10.5,0.3,0.4,0
"170","Europe",2020-01-24,2,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"171","Europe",2020-01-25,3,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"172","Europe",2020-01-26,3,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"173","Europe",2020-01-27,4,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"174","Europe",2020-01-28,8,4,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"175","Europe",2020-01-29,10,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"176","Europe",2020-01-30,10,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"177","Europe",2020-01-31,18,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"178","Europe",2020-02-01,23,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"179","Europe",2020-02-02,25,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"180","Europe",2020-02-03,27,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"181","Europe",2020-02-04,28,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"182","Europe",2020-02-05,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"183","Europe",2020-02-06,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"184","Europe",2020-02-07,31,3,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"185","Europe",2020-02-08,36,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"186","Europe",2020-02-09,38,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"187","Europe",2020-02-10,43,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"188","Europe",2020-02-11,45,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"189","Europe",2020-02-12,46,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"190","Europe",2020-02-13,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"191","Europe",2020-02-14,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"192","Europe",2020-02-15,47,1,1,1,0,0,"Europe",7.4e+08,0,0,0,0
"193","Europe",2020-02-16,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"194","Europe",2020-02-17,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"195","Europe",2020-02-18,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"196","Europe",2020-02-19,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"197","Europe",2020-02-20,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"198","Europe",2020-02-21,64,17,2,1,0,0,"Europe",7.4e+08,0,0,0,0
"199","Europe",2020-02-22,106,42,3,1,0,0,"Europe",7.4e+08,0,0,0,0
"200","Europe",2020-02-23,199,93,4,1,0,1,"Europe",7.4e+08,0,0,0,0
"201","Europe",2020-02-24,277,78,8,4,0,2,"Europe",7.4e+08,0,0,0,0
"202","Europe",2020-02-25,381,104,11,3,0,3,"Europe",7.4e+08,0.1,0,0,0
"203","Europe",2020-02-26,541,160,14,3,1,4,"Europe",7.4e+08,0.1,0,0,0
"204","Europe",2020-02-27,805,264,19,5,2,5,"Europe",7.4e+08,0.1,0,0,0
"205","Europe",2020-02-28,1094,289,23,4,3,6,"Europe",7.4e+08,0.1,0,0,0
"206","Europe",2020-02-29,1466,372,31,8,4,7,"Europe",7.4e+08,0.2,0.1,0,0
"207","Europe",2020-03-01,2203,737,36,5,5,8,"Europe",7.4e+08,0.3,0.1,0,0
"208","Europe",2020-03-02,2730,527,55,19,6,9,"Europe",7.4e+08,0.4,0.1,0,0
"209","Europe",2020-03-03,3359,629,85,30,7,10,"Europe",7.4e+08,0.5,0.1,0,0
"210","Europe",2020-03-04,4341,982,114,29,8,11,"Europe",7.4e+08,0.6,0.1,0,0
"211","Europe",2020-03-05,5742,1401,160,46,9,12,"Europe",7.4e+08,0.8,0.2,0,0
"212","Europe",2020-03-06,7517,1775,216,56,10,13,"Europe",7.4e+08,1,0.2,0,0
"213","Europe",2020-03-07,9661,2144,259,43,11,14,"Europe",7.4e+08,1.3,0.3,0,0
"214","Europe",2020-03-08,12205,2544,411,152,12,15,"Europe",7.4e+08,1.6,0.3,0.1,0
"215","Europe",2020-03-09,14989,2784,522,111,13,16,"Europe",7.4e+08,2,0.4,0.1,0
"216","Europe",2020-03-10,18395,3406,716,194,14,17,"Europe",7.4e+08,2.5,0.5,0.1,0
"217","Europe",2020-03-11,23459,5064,959,243,15,18,"Europe",7.4e+08,3.2,0.7,0.1,0
"218","Europe",2020-03-12,24195,736,963,4,16,19,"Europe",7.4e+08,3.3,0.1,0.1,0
"219","Europe",2020-03-13,38321,14126,1531,568,17,20,"Europe",7.4e+08,5.2,1.9,0.2,0.1
"220","Europe",2020-03-14,46530,8209,1812,281,18,21,"Europe",7.4e+08,6.3,1.1,0.2,0
"221","Europe",2020-03-15,54919,8389,2294,482,19,22,"Europe",7.4e+08,7.4,1.1,0.3,0.1
"222","Europe",2020-03-16,65698,10779,2804,515,20,23,"Europe",7.4e+08,8.9,1.5,0.4,0.1
"223","Europe",2020-03-17,76850,11152,3391,587,21,24,"Europe",7.4e+08,10.4,1.5,0.5,0.1
"224","Europe",2020-03-18,90508,13658,4012,621,22,25,"Europe",7.4e+08,12.2,1.8,0.5,0.1
"225","Europe",2020-03-19,108909,18401,4876,864,23,26,"Europe",7.4e+08,14.7,2.5,0.7,0.1
"226","Europe",2020-03-20,129433,20524,6062,1187,24,27,"Europe",7.4e+08,17.5,2.8,0.8,0.2
"227","Europe",2020-03-21,150931,21498,7491,1429,25,28,"Europe",7.4e+08,20.4,2.9,1,0.2
"228","Europe",2020-03-22,170079,19148,8810,1320,26,29,"Europe",7.4e+08,23,2.6,1.2,0.2
"229","Europe",2020-03-23,195580,25501,10336,1526,27,30,"Europe",7.4e+08,26.4,3.4,1.4,0.2
"230","Europe",2020-03-24,219265,23685,12097,1761,28,31,"Europe",7.4e+08,29.6,3.2,1.6,0.2
"231","Europe",2020-03-25,249006,29741,14181,2084,29,32,"Europe",7.4e+08,33.6,4,1.9,0.3
"232","Europe",2020-03-26,284057,35051,16399,2221,30,33,"Europe",7.4e+08,38.4,4.7,2.2,0.3
"233","Europe",2020-03-27,319718,35661,18963,2564,31,34,"Europe",7.4e+08,43.2,4.8,2.6,0.3
"234","Europe",2020-03-28,356365,36647,21673,2710,32,35,"Europe",7.4e+08,48.2,5,2.9,0.4
"235","Europe",2020-03-29,385858,29493,24210,2537,33,36,"Europe",7.4e+08,52.1,4,3.3,0.3
"236","Europe",2020-03-30,416861,31003,27047,2837,34,37,"Europe",7.4e+08,56.3,4.2,3.7,0.4
"237","Europe",2020-03-31,452132,35271,30274,3227,35,38,"Europe",7.4e+08,61.1,4.8,4.1,0.4
"238","Europe",2020-04-01,488794,36662,34037,3763,36,39,"Europe",7.4e+08,66.1,5,4.6,0.5
"239","Europe",2020-04-02,524472,35678,38121,4084,37,40,"Europe",7.4e+08,70.9,4.8,5.2,0.6
"240","Europe",2020-04-03,561665,37193,42284,4163,38,41,"Europe",7.4e+08,75.9,5,5.7,0.6
"241","Europe",2020-04-04,595252,33587,46217,3933,39,42,"Europe",7.4e+08,80.4,4.5,6.2,0.5
"242","Europe",2020-04-05,625141,29889,49250,3035,40,43,"Europe",7.4e+08,84.5,4,6.7,0.4
"243","Europe",2020-04-06,652327,27186,52673,3424,41,44,"Europe",7.4e+08,88.2,3.7,7.1,0.5
"244","Europe",2020-04-07,681420,29093,57443,4770,42,45,"Europe",7.4e+08,92.1,3.9,7.8,0.6
"245","Europe",2020-04-08,716004,34584,61310,3867,43,46,"Europe",7.4e+08,96.8,4.7,8.3,0.5
"246","Europe",2020-04-09,749428,33424,65864,4554,44,47,"Europe",7.4e+08,101.3,4.5,8.9,0.6
"247","Europe",2020-04-10,788100,38672,70144,4280,45,48,"Europe",7.4e+08,106.5,5.2,9.5,0.6
"248","Europe",2020-04-11,818682,30582,73542,3429,46,49,"Europe",7.4e+08,110.6,4.1,9.9,0.5
"249","Europe",2020-04-12,871456,52774,76821,3279,47,50,"Europe",7.4e+08,117.8,7.1,10.4,0.4
"250","Europe",2020-04-13,897243,25787,80043,3222,48,51,"Europe",7.4e+08,121.2,3.5,10.8,0.4
"251","Europe",2020-04-14,923382,26139,83373,3332,49,52,"Europe",7.4e+08,124.8,3.5,11.3,0.5
"252","Europe",2020-04-15,954736,31354,88274,4901,50,53,"Europe",7.4e+08,129,4.2,11.9,0.7
"253","Europe",2020-04-16,998090,43354,92287,4013,51,54,"Europe",7.4e+08,134.9,5.9,12.5,0.5
"254","Europe",2020-04-17,1030924,32834,96293,4006,52,55,"Europe",7.4e+08,139.3,4.4,13,0.5
"255","Europe",2020-04-18,1054927,24003,99264,2971,53,56,"Europe",7.4e+08,142.6,3.2,13.4,0.4
"256","Europe",2020-04-19,1090473,35546,101851,2587,54,57,"Europe",7.4e+08,147.4,4.8,13.8,0.3
"257","Europe",2020-04-20,1114775,24302,104563,2712,55,58,"Europe",7.4e+08,150.6,3.3,14.1,0.4
"258","Europe",2020-04-21,1141378,26603,107926,3363,56,59,"Europe",7.4e+08,154.2,3.6,14.6,0.5
"259","Europe",2020-04-22,1165610,26420,111237,3311,57,60,"Europe",7.4e+08,157.5,3.6,15,0.4
"260","Europe",2020-04-23,1194465,28855,114326,3089,58,61,"Europe",7.4e+08,161.4,3.9,15.4,0.4
"261","Europe",2020-04-24,1226422,31957,117409,3083,59,62,"Europe",7.4e+08,165.7,4.3,15.9,0.4
"262","Europe",2020-04-25,1253258,26836,120176,2767,60,63,"Europe",7.4e+08,169.4,3.6,16.2,0.4
"263","Europe",2020-04-26,1277272,24014,121939,1763,61,64,"Europe",7.4e+08,172.6,3.2,16.5,0.2
"264","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"265","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"266","North America",2020-01-24,2,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"267","North America",2020-01-25,2,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"268","North America",2020-01-26,6,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"269","North America",2020-01-27,6,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
