"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","permill","newpermill","deathspermill","newdeathspermill"
"38","Africa",2020-11-05,1843572,82776,44244,1907,33,34,"Africa",1.2e+09,1536.3,69,36.9,1.6
"39","Africa",2020-11-12,1934703,91131,46551,2307,34,35,"Africa",1.2e+09,1612.3,75.9,38.8,1.9
"40","Africa",2020-11-19,2028198,93495,48702,2151,35,36,"Africa",1.2e+09,1690.2,77.9,40.6,1.8
"41","Africa",2020-11-26,2121263,93065,50944,2242,36,37,"Africa",1.2e+09,1767.7,77.6,42.5,1.9
"42","Africa",2020-12-03,2217098,95835,52847,1903,37,38,"Africa",1.2e+09,1847.6,79.9,44,1.6
"43","Africa",2020-12-10,2325462,108404,55264,2417,38,39,"Africa",1.2e+09,1937.9,90.3,46.1,2
"44","Asia",2020-01-22,554,554,17,17,0,0,"Asia",4.5e+09,0.1,0.1,0,0
"45","Asia",2020-01-23,653,99,18,1,1,1,"Asia",4.5e+09,0.1,0,0,0
"46","Asia",2020-01-30,8208,7555,171,153,2,2,"Asia",4.5e+09,1.8,1.7,0,0
"47","Asia",2020-02-06,30737,22529,634,463,3,3,"Asia",4.5e+09,6.8,5,0.1,0.1
"48","Asia",2020-02-13,60117,29380,1371,737,4,4,"Asia",4.5e+09,13.4,6.5,0.3,0.2
"49","Asia",2020-02-20,75480,15363,2245,874,5,5,"Asia",4.5e+09,16.8,3.4,0.5,0.2
"50","Asia",2020-02-27,81151,5671,2791,546,6,6,"Asia",4.5e+09,18,1.3,0.6,0.1
"51","Asia",2020-03-05,91084,9933,3169,378,7,7,"Asia",4.5e+09,20.2,2.2,0.7,0.1
"52","Asia",2020-03-12,101255,10171,3703,534,8,8,"Asia",4.5e+09,22.5,2.3,0.8,0.1
"53","Asia",2020-03-19,114921,13666,4733,1030,9,9,"Asia",4.5e+09,25.5,3,1.1,0.2
"54","Asia",2020-03-26,141243,26322,6038,1305,10,10,"Asia",4.5e+09,31.4,5.8,1.3,0.3
"55","Asia",2020-04-02,196759,55516,7731,1693,11,11,"Asia",4.5e+09,43.7,12.3,1.7,0.4
"56","Asia",2020-04-09,264087,67328,9905,2174,12,12,"Asia",4.5e+09,58.7,15,2.2,0.5
"57","Asia",2020-04-16,345618,81531,12439,2534,13,13,"Asia",4.5e+09,76.8,18.1,2.8,0.6
"58","Asia",2020-04-23,435427,89809,16240,3801,14,14,"Asia",4.5e+09,96.8,20,3.6,0.8
"59","Asia",2020-04-30,520964,85537,18706,2466,15,15,"Asia",4.5e+09,115.8,19,4.2,0.5
"60","Asia",2020-05-07,619422,98458,21246,2540,16,16,"Asia",4.5e+09,137.6,21.9,4.7,0.6
"61","Asia",2020-05-14,741038,121616,23687,2441,17,17,"Asia",4.5e+09,164.7,27,5.3,0.5
"62","Asia",2020-05-21,888830,147792,26329,2642,18,18,"Asia",4.5e+09,197.5,32.8,5.9,0.6
"63","Asia",2020-05-28,1053079,164249,29178,2849,19,19,"Asia",4.5e+09,234,36.5,6.5,0.6
"64","Asia",2020-06-04,1263012,209933,33123,3945,20,20,"Asia",4.5e+09,280.7,46.7,7.4,0.9
"65","Asia",2020-06-11,1504423,241411,37995,4872,21,21,"Asia",4.5e+09,334.3,53.6,8.4,1.1
"66","Asia",2020-06-18,1778904,274481,45548,7553,22,22,"Asia",4.5e+09,395.3,61,10.1,1.7
"67","Asia",2020-06-25,2074505,295601,52063,6515,23,23,"Asia",4.5e+09,461,65.7,11.6,1.4
"68","Asia",2020-07-02,2422565,348060,58957,6894,24,24,"Asia",4.5e+09,538.3,77.3,13.1,1.5
"69","Asia",2020-07-09,2795194,372629,66693,7736,25,25,"Asia",4.5e+09,621.2,82.8,14.8,1.7
"70","Asia",2020-07-16,3194381,399187,75203,8510,26,26,"Asia",4.5e+09,709.9,88.7,16.7,1.9
"71","Asia",2020-07-23,3679596,485290,86015,10812,27,27,"Asia",4.5e+09,817.7,107.8,19.1,2.4
"72","Asia",2020-07-30,4208306,528710,95374,9359,28,28,"Asia",4.5e+09,935.2,117.5,21.2,2.1
"73","Asia",2020-08-06,4786745,578439,105309,9935,29,29,"Asia",4.5e+09,1063.7,128.5,23.4,2.2
"74","Asia",2020-08-13,5410128,623383,115760,10451,30,30,"Asia",4.5e+09,1202.3,138.5,25.7,2.3
"75","Asia",2020-08-20,6046387,636259,126595,10835,31,31,"Asia",4.5e+09,1343.6,141.4,28.1,2.4
"76","Asia",2020-08-27,6707653,661266,136659,10505,32,32,"Asia",4.5e+09,1490.6,146.9,30.4,2.3
"77","Asia",2020-09-03,7439691,732038,147555,10896,33,33,"Asia",4.5e+09,1653.3,162.7,32.8,2.4
"78","Asia",2020-09-10,8260304,820613,159375,11820,34,34,"Asia",4.5e+09,1835.6,182.4,35.4,2.6
"79","Asia",2020-09-17,9133494,873190,172097,12722,35,35,"Asia",4.5e+09,2029.7,194,38.2,2.8
"80","Asia",2020-09-24,9972464,838970,184612,12515,36,36,"Asia",4.5e+09,2216.1,186.4,41,2.8
"81","Asia",2020-10-01,10788124,815660,196894,12282,37,37,"Asia",4.5e+09,2397.4,181.3,43.8,2.7
"82","Asia",2020-10-08,11552422,764298,208708,11814,38,38,"Asia",4.5e+09,2567.2,169.8,46.4,2.6
"83","Asia",2020-10-15,12263369,710947,219675,10967,39,39,"Asia",4.5e+09,2725.2,158,48.8,2.4
"84","Asia",2020-10-22,12920629,657260,230511,10836,40,40,"Asia",4.5e+09,2871.3,146.1,51.2,2.4
"85","Asia",2020-10-29,13535791,615162,240526,10015,41,41,"Asia",4.5e+09,3008,136.7,53.5,2.2
"86","Asia",2020-11-05,14172042,636251,251169,10643,42,42,"Asia",4.5e+09,3149.3,141.4,55.8,2.4
"87","Asia",2020-11-12,14843268,671226,262063,10894,43,43,"Asia",4.5e+09,3298.5,149.2,58.2,2.4
"88","Asia",2020-11-19,15507547,664279,273550,11487,44,44,"Asia",4.5e+09,3446.1,147.6,60.8,2.6
"89","Asia",2020-11-26,16276873,769326,285513,11963,45,45,"Asia",4.5e+09,3617.1,171,63.4,2.7
"90","Asia",2020-12-03,17172654,895781,297281,11768,46,46,"Asia",4.5e+09,3816.1,199.1,66.1,2.6
"91","Asia",2020-12-10,18002542,830046,308220,10957,47,47,"Asia",4.5e+09,4000.6,184.5,68.5,2.4
"92","Europe",2020-01-30,10,10,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"93","Europe",2020-02-06,35,25,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"94","Europe",2020-02-13,54,19,0,0,0,0,"Europe",7.4e+08,0.1,0,0,0
"95","Europe",2020-02-20,60,6,1,1,0,0,"Europe",7.4e+08,0.1,0,0,0
"96","Europe",2020-02-27,830,770,19,18,0,0,"Europe",7.4e+08,1.1,1,0,0
"97","Europe",2020-03-05,5914,5084,159,140,1,1,"Europe",7.4e+08,8,6.9,0.2,0.2
"98","Europe",2020-03-12,28349,22435,1154,995,2,2,"Europe",7.4e+08,38.3,30.3,1.6,1.3
"99","Europe",2020-03-19,112860,84511,4920,3766,3,3,"Europe",7.4e+08,152.5,114.2,6.6,5.1
"100","Europe",2020-03-26,293373,180513,16794,11875,4,4,"Europe",7.4e+08,396.4,243.9,22.7,16
"101","Europe",2020-04-02,539323,245950,39209,22415,5,5,"Europe",7.4e+08,728.8,332.4,53,30.3
"102","Europe",2020-04-09,766347,227024,67940,28731,6,6,"Europe",7.4e+08,1035.6,306.8,91.8,38.8
"103","Europe",2020-04-16,1007242,240895,95072,27132,7,7,"Europe",7.4e+08,1361.1,325.5,128.5,36.7
"104","Europe",2020-04-23,1203249,196007,117769,22697,8,8,"Europe",7.4e+08,1626,264.9,159.1,30.7
"105","Europe",2020-04-30,1356248,153012,135581,17812,9,9,"Europe",7.4e+08,1832.8,206.8,183.2,24.1
"106","Europe",2020-05-07,1517768,161520,148671,13090,10,10,"Europe",7.4e+08,2051,218.3,200.9,17.7
"107","Europe",2020-05-14,1668705,150937,158847,10176,11,11,"Europe",7.4e+08,2255,204,214.7,13.8
"108","Europe",2020-05-21,1794748,126043,166194,7347,12,12,"Europe",7.4e+08,2425.3,170.3,224.6,9.9
"109","Europe",2020-05-28,1910030,115282,170953,5580,13,13,"Europe",7.4e+08,2581.1,155.8,231,7.5
"110","Europe",2020-06-04,2017916,107886,175586,4633,14,14,"Europe",7.4e+08,2726.9,145.8,237.3,6.3
"111","Europe",2020-06-11,2127077,109161,179531,3945,15,15,"Europe",7.4e+08,2874.4,147.5,242.6,5.3
"112","Europe",2020-06-18,2237121,110044,182870,3339,16,16,"Europe",7.4e+08,3023.1,148.7,247.1,4.5
"113","Europe",2020-06-25,2338976,101855,186651,3781,17,17,"Europe",7.4e+08,3160.8,137.6,252.2,5.1
"114","Europe",2020-07-02,2433832,94856,189284,2633,18,18,"Europe",7.4e+08,3289,128.2,255.8,3.6
"115","Europe",2020-07-09,2525824,91992,191870,2587,19,19,"Europe",7.4e+08,3413.3,124.3,259.3,3.5
"116","Europe",2020-07-16,2622950,97126,194200,2331,20,20,"Europe",7.4e+08,3544.5,131.3,262.4,3.1
"117","Europe",2020-07-23,2730064,107114,196219,2019,21,21,"Europe",7.4e+08,3689.3,144.7,265.2,2.7
"118","Europe",2020-07-30,2848281,118217,198240,2021,22,22,"Europe",7.4e+08,3849,159.8,267.9,2.7
"119","Europe",2020-08-06,2982951,134670,200374,2140,23,23,"Europe",7.4e+08,4031,182,270.8,2.9
"120","Europe",2020-08-13,3132622,149671,202580,2206,24,24,"Europe",7.4e+08,4233.3,202.3,273.8,3
"121","Europe",2020-08-20,3300459,167837,204911,2331,25,25,"Europe",7.4e+08,4460.1,226.8,276.9,3.1
"122","Europe",2020-08-27,3514761,214302,207099,2280,26,26,"Europe",7.4e+08,4749.7,289.6,279.9,3.1
"123","Europe",2020-09-03,3740886,227253,209506,2410,27,27,"Europe",7.4e+08,5055.3,307.1,283.1,3.3
"124","Europe",2020-09-10,4013754,272881,212150,2644,28,28,"Europe",7.4e+08,5424,368.8,286.7,3.6
"125","Europe",2020-09-17,4336028,322274,215468,3318,29,29,"Europe",7.4e+08,5859.5,435.5,291.2,4.5
"126","Europe",2020-09-24,4726274,390246,219345,3877,30,30,"Europe",7.4e+08,6386.9,527.4,296.4,5.2
"127","Europe",2020-10-01,5159782,433508,223888,4543,31,31,"Europe",7.4e+08,6972.7,585.8,302.6,6.1
"128","Europe",2020-10-08,5759681,599899,229237,5350,32,32,"Europe",7.4e+08,7783.4,810.7,309.8,7.2
"129","Europe",2020-10-15,6601774,842093,236365,7128,33,33,"Europe",7.4e+08,8921.3,1138,319.4,9.6
"130","Europe",2020-10-22,7778869,1177095,246262,9966,34,34,"Europe",7.4e+08,10512,1590.7,332.8,13.5
"131","Europe",2020-10-29,9429122,1650253,260923,14662,35,35,"Europe",7.4e+08,12742.1,2230.1,352.6,19.8
"132","Europe",2020-11-05,11346269,1917147,283906,22983,36,36,"Europe",7.4e+08,15332.8,2590.7,383.7,31.1
"133","Europe",2020-11-12,13273929,1927660,311983,28077,37,37,"Europe",7.4e+08,17937.7,2604.9,421.6,37.9
"134","Europe",2020-11-19,15045639,1771710,343346,31363,38,38,"Europe",7.4e+08,20331.9,2394.2,464,42.4
"135","Europe",2020-11-26,16599849,1554210,377703,34357,39,39,"Europe",7.4e+08,22432.2,2100.3,510.4,46.4
"136","Europe",2020-12-03,17978076,1378227,412367,34664,40,40,"Europe",7.4e+08,24294.7,1862.5,557.3,46.8
"137","Europe",2020-12-10,19357078,1379002,445492,33125,41,41,"Europe",7.4e+08,26158.2,1863.5,602,44.8
"138","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"139","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"140","North America",2020-01-30,8,7,0,0,0,0,"North America",5.8e+08,0,0,0,0
"141","North America",2020-02-06,17,9,0,0,0,0,"North America",5.8e+08,0,0,0,0
"142","North America",2020-02-13,21,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"143","North America",2020-02-20,22,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"144","North America",2020-02-27,30,8,0,0,0,0,"North America",5.8e+08,0.1,0,0,0
"145","North America",2020-03-05,227,197,12,12,0,0,"North America",5.8e+08,0.4,0.3,0,0
"146","North America",2020-03-12,1760,1533,45,33,1,1,"North America",5.8e+08,3,2.6,0.1,0.1
"147","North America",2020-03-19,14909,13149,281,236,2,2,"North America",5.8e+08,25.7,22.7,0.5,0.4
"148","North America",2020-03-26,92835,77926,1813,1532,3,3,"North America",5.8e+08,160.1,134.4,3.1,2.6
"149","North America",2020-04-02,265164,172329,8271,6458,4,4,"North America",5.8e+08,457.2,297.1,14.3,11.1
"150","North America",2020-04-09,500964,235800,22133,13862,5,5,"North America",5.8e+08,863.7,406.6,38.2,23.9
"151","North America",2020-04-16,723097,222133,38662,16529,6,6,"North America",5.8e+08,1246.7,383,66.7,28.5
"152","North America",2020-04-23,948345,225248,56005,17343,7,7,"North America",5.8e+08,1635.1,388.4,96.6,29.9
"153","North America",2020-04-30,1168315,219970,71843,15838,8,8,"North America",5.8e+08,2014.3,379.3,123.9,27.3
"154","North America",2020-05-07,1382941,214626,86902,15059,9,9,"North America",5.8e+08,2384.4,370,149.8,26
"155","North America",2020-05-14,1570899,187958,99947,13045,10,10,"North America",5.8e+08,2708.4,324.1,172.3,22.5
"156","North America",2020-05-21,1762029,191130,111894,11947,11,11,"North America",5.8e+08,3038,329.5,192.9,20.6
"157","North America",2020-05-28,1944306,182277,122223,10329,12,12,"North America",5.8e+08,3352.3,314.3,210.7,17.8
"158","North America",2020-06-04,2131401,187095,133327,11104,13,13,"North America",5.8e+08,3674.8,322.6,229.9,19.1
"159","North America",2020-06-11,2321414,190013,142669,9342,14,14,"North America",5.8e+08,4002.4,327.6,246,16.1
"160","North America",2020-06-18,2539356,217942,151650,8981,15,15,"North America",5.8e+08,4378.2,375.8,261.5,15.5
"161","North America",2020-06-25,2831497,292141,161732,10082,16,16,"North America",5.8e+08,4881.9,503.7,278.8,17.4
"162","North America",2020-07-02,3214923,383426,170483,8751,17,17,"North America",5.8e+08,5543,661.1,293.9,15.1
"163","North America",2020-07-09,3665447,450524,180254,9771,18,18,"North America",5.8e+08,6319.7,776.8,310.8,16.8
"164","North America",2020-07-16,4200534,535087,190371,10117,19,19,"North America",5.8e+08,7242.3,922.6,328.2,17.4
"165","North America",2020-07-23,4748876,548342,201742,11371,20,20,"North America",5.8e+08,8187.7,945.4,347.8,19.6
"166","North America",2020-07-30,5288979,540103,214534,12792,21,21,"North America",5.8e+08,9118.9,931.2,369.9,22.1
"167","North America",2020-08-06,5759414,470435,227206,12672,22,22,"North America",5.8e+08,9930,811.1,391.7,21.8
"168","North America",2020-08-13,6201028,441614,239774,12568,23,23,"North America",5.8e+08,10691.4,761.4,413.4,21.7
"169","North America",2020-08-20,6597170,396142,251417,11644,24,24,"North America",5.8e+08,11374.4,683,433.5,20.1
"170","North America",2020-08-27,6960753,363583,262274,10857,25,25,"North America",5.8e+08,12001.3,626.9,452.2,18.7
"171","North America",2020-09-03,7319547,358794,272772,10498,26,26,"North America",5.8e+08,12619.9,618.6,470.3,18.1
"172","North America",2020-09-10,7632440,312893,281693,8921,27,27,"North America",5.8e+08,13159.4,539.5,485.7,15.4
"173","North America",2020-09-17,7977733,345293,290678,8985,28,28,"North America",5.8e+08,13754.7,595.3,501.2,15.5
"174","North America",2020-09-24,8351053,373320,299959,9281,29,29,"North America",5.8e+08,14398.4,643.7,517.2,16
"175","North America",2020-10-01,8714054,363001,308219,8260,30,30,"North America",5.8e+08,15024.2,625.9,531.4,14.2
"176","North America",2020-10-08,9144154,430100,319003,10784,31,31,"North America",5.8e+08,15765.8,741.6,550,18.6
"177","North America",2020-10-15,9592058,447904,326787,7784,32,32,"North America",5.8e+08,16538,772.2,563.4,13.4
"178","North America",2020-10-22,10116695,524637,335023,8236,33,33,"North America",5.8e+08,17442.6,904.5,577.6,14.2
"179","North America",2020-10-29,10738110,621415,344740,9717,34,34,"North America",5.8e+08,18514,1071.4,594.4,16.8
"180","North America",2020-11-05,11520734,782624,355113,10373,35,35,"North America",5.8e+08,19863.3,1349.4,612.3,17.9
"181","North America",2020-11-12,12548300,1027566,366549,11436,36,36,"North America",5.8e+08,21635,1771.7,632,19.7
"182","North America",2020-11-19,13794544,1246244,379947,13398,37,37,"North America",5.8e+08,23783.7,2148.7,655.1,23.1
"183","North America",2020-11-26,15074831,1280287,395849,15902,38,38,"North America",5.8e+08,25991.1,2207.4,682.5,27.4
"184","North America",2020-12-03,16473728,1398897,413685,17836,39,39,"North America",5.8e+08,28403,2411.9,713.2,30.8
"185","North America",2020-12-10,18102769,1629041,434899,21214,40,40,"North America",5.8e+08,31211.7,2808.7,749.8,36.6
"186","Oceania",2020-01-30,9,9,0,0,0,0,"Oceania",3.8e+07,0.2,0.2,0,0
"187","Oceania",2020-02-06,14,5,0,0,0,0,"Oceania",3.8e+07,0.4,0.1,0,0
"188","Oceania",2020-02-13,15,1,0,0,0,0,"Oceania",3.8e+07,0.4,0,0,0
"189","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0.4,0,0,0
"190","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0.4,0,0,0
"191","Oceania",2020-03-05,58,43,2,2,0,0,"Oceania",3.8e+07,1.5,1.1,0.1,0.1
"192","Oceania",2020-03-12,133,75,3,1,0,0,"Oceania",3.8e+07,3.5,2,0.1,0
"193","Oceania",2020-03-19,710,577,6,3,0,1,"Oceania",3.8e+07,18.7,15.2,0.2,0.1
"194","Oceania",2020-03-26,3099,2389,13,7,0,2,"Oceania",3.8e+07,81.6,62.9,0.3,0.2
"195","Oceania",2020-04-02,5921,2822,25,12,1,3,"Oceania",3.8e+07,155.8,74.3,0.7,0.3
"196","Oceania",2020-04-09,7364,1443,52,27,2,4,"Oceania",3.8e+07,193.8,38,1.4,0.7
"197","Oceania",2020-04-16,7887,523,72,20,3,5,"Oceania",3.8e+07,207.6,13.8,1.9,0.5
"198","Oceania",2020-04-23,8144,257,92,20,4,6,"Oceania",3.8e+07,214.3,6.8,2.4,0.5
"199","Oceania",2020-04-30,8271,127,112,20,5,7,"Oceania",3.8e+07,217.7,3.3,2.9,0.5
"200","Oceania",2020-05-07,8429,158,118,6,6,8,"Oceania",3.8e+07,221.8,4.2,3.1,0.2
"201","Oceania",2020-05-14,8543,114,119,1,7,9,"Oceania",3.8e+07,224.8,3,3.1,0
"202","Oceania",2020-05-21,8625,82,122,3,8,10,"Oceania",3.8e+07,227,2.2,3.2,0.1
"203","Oceania",2020-05-28,8695,70,125,3,9,11,"Oceania",3.8e+07,228.8,1.8,3.3,0.1
"204","Oceania",2020-06-04,8777,82,124,0,10,12,"Oceania",3.8e+07,231,2.2,3.3,0
"205","Oceania",2020-06-11,8819,42,124,0,11,13,"Oceania",3.8e+07,232.1,1.1,3.3,0
"206","Oceania",2020-06-18,8942,123,124,0,12,14,"Oceania",3.8e+07,235.3,3.2,3.3,0
"207","Oceania",2020-06-25,9143,201,126,2,13,15,"Oceania",3.8e+07,240.6,5.3,3.3,0.1
"208","Oceania",2020-07-02,9625,482,126,0,14,16,"Oceania",3.8e+07,253.3,12.7,3.3,0
"209","Oceania",2020-07-09,10953,1328,128,2,15,17,"Oceania",3.8e+07,288.2,34.9,3.4,0.1
"210","Oceania",2020-07-16,12819,1866,138,10,16,18,"Oceania",3.8e+07,337.3,49.1,3.6,0.3
"211","Oceania",2020-07-23,15209,2390,161,23,17,19,"Oceania",3.8e+07,400.2,62.9,4.2,0.6
"212","Oceania",2020-07-30,18553,3344,220,59,18,20,"Oceania",3.8e+07,488.2,88,5.8,1.6
"213","Oceania",2020-08-06,22031,3478,292,72,19,21,"Oceania",3.8e+07,579.8,91.5,7.7,1.9
"214","Oceania",2020-08-13,24643,2612,401,109,20,22,"Oceania",3.8e+07,648.5,68.7,10.6,2.9
"215","Oceania",2020-08-20,26461,1818,499,98,21,23,"Oceania",3.8e+07,696.3,47.8,13.1,2.6
"216","Oceania",2020-08-27,27614,1153,611,112,22,24,"Oceania",3.8e+07,726.7,30.3,16.1,2.9
"217","Oceania",2020-09-03,28400,786,766,155,23,25,"Oceania",3.8e+07,747.4,20.7,20.2,4.1
"218","Oceania",2020-09-10,28896,496,828,62,24,26,"Oceania",3.8e+07,760.4,13.1,21.8,1.6
"219","Oceania",2020-09-17,29218,322,870,42,25,27,"Oceania",3.8e+07,768.9,8.5,22.9,1.1
"220","Oceania",2020-09-24,29392,174,903,33,26,28,"Oceania",3.8e+07,773.5,4.6,23.8,0.9
"221","Oceania",2020-10-01,29528,136,924,21,27,29,"Oceania",3.8e+07,777.1,3.6,24.3,0.6
"222","Oceania",2020-10-08,29673,145,931,7,28,30,"Oceania",3.8e+07,780.9,3.8,24.5,0.2
"223","Oceania",2020-10-15,29864,191,938,7,29,31,"Oceania",3.8e+07,785.9,5,24.7,0.2
"224","Oceania",2020-10-22,30019,155,939,1,30,32,"Oceania",3.8e+07,790,4.1,24.7,0
"225","Oceania",2020-10-29,30162,143,941,2,31,33,"Oceania",3.8e+07,793.7,3.8,24.8,0.1
"226","Oceania",2020-11-05,30263,102,941,0,32,34,"Oceania",3.8e+07,796.4,2.7,24.8,0
"227","Oceania",2020-11-12,30323,60,941,0,33,35,"Oceania",3.8e+07,798,1.6,24.8,0
"228","Oceania",2020-11-19,30466,143,941,0,34,36,"Oceania",3.8e+07,801.7,3.8,24.8,0
"229","Oceania",2020-11-26,30626,160,941,0,35,37,"Oceania",3.8e+07,805.9,4.2,24.8,0
"230","Oceania",2020-12-03,30755,129,942,1,36,38,"Oceania",3.8e+07,809.3,3.4,24.8,0
"231","Oceania",2020-12-10,30855,100,942,0,37,39,"Oceania",3.8e+07,812,2.6,24.8,0
"232","South America",2020-02-27,3,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"233","South America",2020-03-05,31,28,0,0,0,0,"South America",4.2e+08,0.1,0.1,0,0
"234","South America",2020-03-12,155,124,2,2,0,0,"South America",4.2e+08,0.4,0.3,0,0
"235","South America",2020-03-19,1691,1536,13,11,0,1,"South America",4.2e+08,4,3.7,0,0
"236","South America",2020-03-26,7764,6075,143,130,1,2,"South America",4.2e+08,18.5,14.5,0.3,0.3
"237","South America",2020-04-02,19169,11405,596,453,2,3,"South America",4.2e+08,45.6,27.2,1.4,1.1
"238","South America",2020-04-09,39576,20407,1604,1008,3,4,"South America",4.2e+08,94.2,48.6,3.8,2.4
"239","South America",2020-04-16,67577,28001,3027,1423,4,5,"South America",4.2e+08,160.9,66.7,7.2,3.4
"240","South America",2020-04-23,104673,37096,5093,2066,5,6,"South America",4.2e+08,249.2,88.3,12.1,4.9
"241","South America",2020-04-30,180235,75562,8810,3717,6,7,"South America",4.2e+08,429.1,179.9,21,8.8
"242","South America",2020-05-07,270494,90259,13595,4791,7,8,"South America",4.2e+08,644,214.9,32.4,11.4
"243","South America",2020-05-14,382472,111978,20053,6458,8,9,"South America",4.2e+08,910.6,266.6,47.7,15.4
"244","South America",2020-05-21,556384,173912,28058,8005,9,10,"South America",4.2e+08,1324.7,414.1,66.8,19.1
"245","South America",2020-05-28,771978,215594,36735,8677,10,11,"South America",4.2e+08,1838,513.3,87.5,20.7
"246","South America",2020-06-04,1053061,281083,46071,9336,11,12,"South America",4.2e+08,2507.3,669.2,109.7,22.2
