"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"68","Africa",2020-04-21,24515,1055,1189,30,35,42,"Africa",1.2e+09,2,0.1,0.1,0
"69","Africa",2020-04-22,25917,1402,1240,51,36,43,"Africa",1.2e+09,2.2,0.1,0.1,0
"70","Africa",2020-04-23,27367,1450,1297,57,37,44,"Africa",1.2e+09,2.3,0.1,0.1,0
"71","Africa",2020-04-24,29074,1707,1324,27,38,45,"Africa",1.2e+09,2.4,0.1,0.1,0
"72","Africa",2020-04-25,30305,1231,1375,51,39,46,"Africa",1.2e+09,2.5,0.1,0.1,0
"73","Africa",2020-04-26,31839,1534,1423,48,40,47,"Africa",1.2e+09,2.7,0.1,0.1,0
"74","Africa",2020-04-27,33173,1334,1462,39,41,48,"Africa",1.2e+09,2.8,0.1,0.1,0
"75","Africa",2020-04-28,34800,1627,1523,61,42,49,"Africa",1.2e+09,2.9,0.1,0.1,0
"76","Africa",2020-04-29,36813,2015,1588,65,43,50,"Africa",1.2e+09,3.1,0.2,0.1,0
"77","Africa",2020-04-30,38826,2013,1634,46,44,51,"Africa",1.2e+09,3.2,0.2,0.1,0
"78","Africa",2020-05-01,40576,1750,1692,58,45,52,"Africa",1.2e+09,3.4,0.1,0.1,0
"79","Africa",2020-05-02,42772,2202,1759,67,46,53,"Africa",1.2e+09,3.6,0.2,0.1,0
"80","Africa",2020-05-03,44307,1535,1796,37,47,54,"Africa",1.2e+09,3.7,0.1,0.1,0
"81","Africa",2020-05-04,46965,2658,1842,46,48,55,"Africa",1.2e+09,3.9,0.2,0.2,0
"82","Africa",2020-05-05,49003,2038,1908,66,49,56,"Africa",1.2e+09,4.1,0.2,0.2,0
"83","Africa",2020-05-06,51549,2546,2006,98,50,57,"Africa",1.2e+09,4.3,0.2,0.2,0
"84","Africa",2020-05-07,54039,2490,2073,67,51,58,"Africa",1.2e+09,4.5,0.2,0.2,0
"85","Africa",2020-05-08,57844,3805,2154,81,52,59,"Africa",1.2e+09,4.8,0.3,0.2,0
"86","Africa",2020-05-09,60566,2722,2221,67,53,60,"Africa",1.2e+09,5,0.2,0.2,0
"87","Africa",2020-05-10,63293,2727,2290,69,54,61,"Africa",1.2e+09,5.3,0.2,0.2,0
"88","Africa",2020-05-11,66319,3033,2344,54,55,62,"Africa",1.2e+09,5.5,0.3,0.2,0
"89","Africa",2020-05-12,69453,3134,2395,51,56,63,"Africa",1.2e+09,5.8,0.3,0.2,0
"90","Africa",2020-05-13,72391,2938,2493,98,57,64,"Africa",1.2e+09,6,0.2,0.2,0
"91","Africa",2020-05-14,75352,2961,2562,69,58,65,"Africa",1.2e+09,6.3,0.2,0.2,0
"92","Africa",2020-05-15,78280,2928,2624,62,59,66,"Africa",1.2e+09,6.5,0.2,0.2,0
"93","Africa",2020-05-16,81608,3328,2708,84,60,67,"Africa",1.2e+09,6.8,0.3,0.2,0
"94","Africa",2020-05-17,84596,2988,2759,51,61,68,"Africa",1.2e+09,7,0.2,0.2,0
"95","Africa",2020-05-18,88264,3668,2832,73,62,69,"Africa",1.2e+09,7.4,0.3,0.2,0
"96","Africa",2020-05-19,91413,3358,2907,75,63,70,"Africa",1.2e+09,7.6,0.3,0.2,0
"97","Africa",2020-05-20,95068,3655,2990,83,64,71,"Africa",1.2e+09,7.9,0.3,0.2,0
"98","Africa",2020-05-21,99760,4796,3095,105,65,72,"Africa",1.2e+09,8.3,0.4,0.3,0
"99","Africa",2020-05-22,103875,4115,3184,89,66,73,"Africa",1.2e+09,8.7,0.3,0.3,0
"100","Africa",2020-05-23,107747,3872,3257,73,67,74,"Africa",1.2e+09,9,0.3,0.3,0
"101","Africa",2020-05-24,111812,4065,3354,97,68,75,"Africa",1.2e+09,9.3,0.3,0.3,0
"102","Africa",2020-05-25,115892,4080,3479,125,69,76,"Africa",1.2e+09,9.7,0.3,0.3,0
"103","Africa",2020-05-26,119454,3562,3592,113,70,77,"Africa",1.2e+09,10,0.3,0.3,0
"104","Africa",2020-05-27,124733,5279,3700,108,71,78,"Africa",1.2e+09,10.4,0.4,0.3,0
"105","Africa",2020-05-28,129452,4719,3792,92,72,79,"Africa",1.2e+09,10.8,0.4,0.3,0
"106","Africa",2020-05-29,135375,5923,3923,131,73,80,"Africa",1.2e+09,11.3,0.5,0.3,0
"107","Africa",2020-05-30,141599,6224,4070,147,74,81,"Africa",1.2e+09,11.8,0.5,0.3,0
"108","Africa",2020-05-31,146794,5195,4223,153,75,82,"Africa",1.2e+09,12.2,0.4,0.4,0
"109","Africa",2020-06-01,152500,5706,4344,121,76,83,"Africa",1.2e+09,12.7,0.5,0.4,0
"110","Africa",2020-06-02,157375,4875,4495,151,77,84,"Africa",1.2e+09,13.1,0.4,0.4,0
"111","Africa",2020-06-03,162514,5139,4602,107,78,85,"Africa",1.2e+09,13.5,0.4,0.4,0
"112","Asia",2020-01-22,554,554,17,17,0,0,"Asia",4.5e+09,0,0,0,0
"113","Asia",2020-01-23,653,99,18,1,1,1,"Asia",4.5e+09,0,0,0,0
"114","Asia",2020-01-24,937,284,26,8,2,2,"Asia",4.5e+09,0,0,0,0
"115","Asia",2020-01-25,1429,492,42,16,3,3,"Asia",4.5e+09,0,0,0,0
"116","Asia",2020-01-26,2105,676,56,14,4,4,"Asia",4.5e+09,0,0,0,0
"117","Asia",2020-01-27,2912,807,82,26,5,5,"Asia",4.5e+09,0.1,0,0,0
"118","Asia",2020-01-28,5558,2646,131,49,6,6,"Asia",4.5e+09,0.1,0.1,0,0
"119","Asia",2020-01-29,6143,585,133,2,7,7,"Asia",4.5e+09,0.1,0,0,0
"120","Asia",2020-01-30,8208,2065,171,38,8,8,"Asia",4.5e+09,0.2,0,0,0
"121","Asia",2020-01-31,9889,1681,213,42,9,9,"Asia",4.5e+09,0.2,0,0,0
"122","Asia",2020-02-01,11991,2102,259,46,10,10,"Asia",4.5e+09,0.3,0,0,0
"123","Asia",2020-02-02,16738,4747,362,103,11,11,"Asia",4.5e+09,0.4,0.1,0,0
"124","Asia",2020-02-03,19827,3089,426,64,12,12,"Asia",4.5e+09,0.4,0.1,0,0
"125","Asia",2020-02-04,23836,4009,492,66,13,13,"Asia",4.5e+09,0.5,0.1,0,0
"126","Asia",2020-02-05,27578,3742,564,72,14,14,"Asia",4.5e+09,0.6,0.1,0,0
"127","Asia",2020-02-06,30736,3158,634,70,15,15,"Asia",4.5e+09,0.7,0.1,0,0
"128","Asia",2020-02-07,34266,3530,719,85,16,16,"Asia",4.5e+09,0.8,0.1,0,0
"129","Asia",2020-02-08,36990,2724,806,87,17,17,"Asia",4.5e+09,0.8,0.1,0,0
"130","Asia",2020-02-09,40015,3025,906,100,18,18,"Asia",4.5e+09,0.9,0.1,0,0
"131","Asia",2020-02-10,42551,2536,1013,107,19,19,"Asia",4.5e+09,0.9,0.1,0,0
"132","Asia",2020-02-11,44588,2037,1113,100,20,20,"Asia",4.5e+09,1,0,0,0
"133","Asia",2020-02-12,44966,378,1118,5,21,21,"Asia",4.5e+09,1,0,0,0
"134","Asia",2020-02-13,60112,15146,1371,253,22,22,"Asia",4.5e+09,1.3,0.3,0,0
"135","Asia",2020-02-14,66585,6473,1523,152,23,23,"Asia",4.5e+09,1.5,0.1,0,0
"136","Asia",2020-02-15,68662,2077,1665,142,24,24,"Asia",4.5e+09,1.5,0,0,0
"137","Asia",2020-02-16,70786,2124,1769,104,25,25,"Asia",4.5e+09,1.6,0,0,0
"138","Asia",2020-02-17,72720,1934,1867,98,26,26,"Asia",4.5e+09,1.6,0,0,0
"139","Asia",2020-02-18,74510,1790,2006,139,27,27,"Asia",4.5e+09,1.7,0,0,0
"140","Asia",2020-02-19,74934,424,2121,115,28,28,"Asia",4.5e+09,1.7,0,0,0
"141","Asia",2020-02-20,75479,545,2244,123,29,29,"Asia",4.5e+09,1.7,0,0,0
"142","Asia",2020-02-21,76081,602,2247,3,30,30,"Asia",4.5e+09,1.7,0,0,0
"143","Asia",2020-02-22,77792,1711,2453,206,31,31,"Asia",4.5e+09,1.7,0,0.1,0
"144","Asia",2020-02-23,78028,236,2462,9,32,32,"Asia",4.5e+09,1.7,0,0.1,0
"145","Asia",2020-02-24,78516,488,2618,156,33,33,"Asia",4.5e+09,1.7,0,0.1,0
"146","Asia",2020-02-25,79255,739,2694,76,34,34,"Asia",4.5e+09,1.8,0,0.1,0
"147","Asia",2020-02-26,80056,801,2752,58,35,35,"Asia",4.5e+09,1.8,0,0.1,0
"148","Asia",2020-02-27,81147,1091,2791,39,36,36,"Asia",4.5e+09,1.8,0,0.1,0
"149","Asia",2020-02-28,82218,1071,2843,52,37,37,"Asia",4.5e+09,1.8,0,0.1,0
"150","Asia",2020-02-29,83717,1499,2903,60,38,38,"Asia",4.5e+09,1.9,0,0.1,0
"151","Asia",2020-03-01,85317,1600,2952,49,39,39,"Asia",4.5e+09,1.9,0,0.1,0
"152","Asia",2020-03-02,86693,1376,3017,65,40,40,"Asia",4.5e+09,1.9,0,0.1,0
"153","Asia",2020-03-03,88559,1866,3061,44,41,41,"Asia",4.5e+09,2,0,0.1,0
"154","Asia",2020-03-04,89793,1234,3121,60,42,42,"Asia",4.5e+09,2,0,0.1,0
"155","Asia",2020-03-05,91074,1281,3168,47,43,43,"Asia",4.5e+09,2,0,0.1,0
"156","Asia",2020-03-06,93117,2043,3222,54,44,44,"Asia",4.5e+09,2.1,0,0.1,0
"157","Asia",2020-03-07,94864,1747,3274,52,45,45,"Asia",4.5e+09,2.1,0,0.1,0
"158","Asia",2020-03-08,96085,1221,3359,85,46,46,"Asia",4.5e+09,2.1,0,0.1,0
"159","Asia",2020-03-09,96958,873,3432,73,47,47,"Asia",4.5e+09,2.2,0,0.1,0
"160","Asia",2020-03-10,98152,1194,3505,73,48,48,"Asia",4.5e+09,2.2,0,0.1,0
"161","Asia",2020-03-11,99909,1757,3605,100,49,49,"Asia",4.5e+09,2.2,0,0.1,0
"162","Asia",2020-03-12,101204,1295,3700,95,50,50,"Asia",4.5e+09,2.2,0,0.1,0
"163","Asia",2020-03-13,103049,1845,3805,105,51,51,"Asia",4.5e+09,2.3,0,0.1,0
"164","Asia",2020-03-14,104953,1904,3929,124,52,52,"Asia",4.5e+09,2.3,0,0.1,0
"165","Asia",2020-03-15,106893,1940,4058,129,53,53,"Asia",4.5e+09,2.4,0,0.1,0
"166","Asia",2020-03-16,108516,1623,4208,150,54,54,"Asia",4.5e+09,2.4,0,0.1,0
"167","Asia",2020-03-17,110523,2007,4369,161,55,55,"Asia",4.5e+09,2.5,0,0.1,0
"168","Asia",2020-03-18,112518,1995,4553,184,56,56,"Asia",4.5e+09,2.5,0,0.1,0
"169","Asia",2020-03-19,114868,2350,4728,177,57,57,"Asia",4.5e+09,2.6,0.1,0.1,0
"170","Asia",2020-03-20,117232,2364,4910,182,58,58,"Asia",4.5e+09,2.6,0.1,0.1,0
"171","Asia",2020-03-21,119946,2714,5062,156,59,59,"Asia",4.5e+09,2.7,0.1,0.1,0
"172","Asia",2020-03-22,123121,3175,5274,212,60,60,"Asia",4.5e+09,2.7,0.1,0.1,0
"173","Asia",2020-03-23,126198,3077,5430,156,61,61,"Asia",4.5e+09,2.8,0.1,0.1,0
"174","Asia",2020-03-24,129912,3714,5599,169,62,62,"Asia",4.5e+09,2.9,0.1,0.1,0
"175","Asia",2020-03-25,135285,5373,5793,194,63,63,"Asia",4.5e+09,3,0.1,0.1,0
"176","Asia",2020-03-26,140761,5476,6035,242,64,64,"Asia",4.5e+09,3.1,0.1,0.1,0
"177","Asia",2020-03-27,147803,7042,6247,212,65,65,"Asia",4.5e+09,3.3,0.2,0.1,0
"178","Asia",2020-03-28,155138,7335,6457,210,66,66,"Asia",4.5e+09,3.4,0.2,0.1,0
"179","Asia",2020-03-29,162449,7311,6663,206,67,67,"Asia",4.5e+09,3.6,0.2,0.1,0
"180","Asia",2020-03-30,169434,6985,6873,210,68,68,"Asia",4.5e+09,3.8,0.2,0.2,0
"181","Asia",2020-03-31,178191,8757,7123,250,69,69,"Asia",4.5e+09,4,0.2,0.2,0
"182","Asia",2020-04-01,186678,8487,7414,291,70,70,"Asia",4.5e+09,4.1,0.2,0.2,0
"183","Asia",2020-04-02,195929,9251,7712,298,71,71,"Asia",4.5e+09,4.4,0.2,0.2,0
"184","Asia",2020-04-03,204535,8606,7993,281,72,72,"Asia",4.5e+09,4.5,0.2,0.2,0
"185","Asia",2020-04-04,213450,8915,8304,312,73,73,"Asia",4.5e+09,4.7,0.2,0.2,0
"186","Asia",2020-04-05,222754,9304,8600,296,74,74,"Asia",4.5e+09,5,0.2,0.2,0
"187","Asia",2020-04-06,233381,10627,8922,322,75,75,"Asia",4.5e+09,5.2,0.2,0.2,0
"188","Asia",2020-04-07,242833,9452,9217,295,76,76,"Asia",4.5e+09,5.4,0.2,0.2,0
"189","Asia",2020-04-08,252374,9541,9518,301,77,77,"Asia",4.5e+09,5.6,0.2,0.2,0
"190","Asia",2020-04-09,262652,10278,9880,362,78,78,"Asia",4.5e+09,5.8,0.2,0.2,0
"191","Asia",2020-04-10,273968,11316,10211,331,79,79,"Asia",4.5e+09,6.1,0.3,0.2,0
"192","Asia",2020-04-11,285840,11872,10578,367,80,80,"Asia",4.5e+09,6.4,0.3,0.2,0
"193","Asia",2020-04-12,297494,11654,10976,398,81,81,"Asia",4.5e+09,6.6,0.3,0.2,0
"194","Asia",2020-04-13,309293,11799,11319,343,82,82,"Asia",4.5e+09,6.9,0.3,0.3,0
"195","Asia",2020-04-14,320391,11098,11709,390,83,83,"Asia",4.5e+09,7.1,0.2,0.3,0
"196","Asia",2020-04-15,331823,11432,12007,298,84,84,"Asia",4.5e+09,7.4,0.3,0.3,0
"197","Asia",2020-04-16,344549,12726,12402,395,85,85,"Asia",4.5e+09,7.7,0.3,0.3,0
"198","Asia",2020-04-17,357339,12790,14054,1652,86,86,"Asia",4.5e+09,7.9,0.3,0.3,0
"199","Asia",2020-04-18,369274,11935,14389,335,87,87,"Asia",4.5e+09,8.2,0.3,0.3,0
"200","Asia",2020-04-19,382269,12995,14773,384,88,88,"Asia",4.5e+09,8.5,0.3,0.3,0
"201","Asia",2020-04-20,394764,12495,15092,319,89,89,"Asia",4.5e+09,8.8,0.3,0.3,0
"202","Asia",2020-04-21,408980,14216,15477,385,90,90,"Asia",4.5e+09,9.1,0.3,0.3,0
"203","Asia",2020-04-22,420920,11940,15821,344,91,91,"Asia",4.5e+09,9.4,0.3,0.4,0
"204","Asia",2020-04-23,434492,13572,16199,378,92,92,"Asia",4.5e+09,9.7,0.3,0.4,0
"205","Asia",2020-04-24,447624,13132,16588,389,93,93,"Asia",4.5e+09,9.9,0.3,0.4,0
"206","Asia",2020-04-25,459884,12260,16939,351,94,94,"Asia",4.5e+09,10.2,0.3,0.4,0
"207","Asia",2020-04-26,471462,11578,17231,292,95,95,"Asia",4.5e+09,10.5,0.3,0.4,0
"208","Asia",2020-04-27,482962,11500,17574,343,96,96,"Asia",4.5e+09,10.7,0.3,0.4,0
"209","Asia",2020-04-28,493967,11422,17897,323,97,97,"Asia",4.5e+09,11,0.3,0.4,0
"210","Asia",2020-04-29,506492,12525,18263,366,98,98,"Asia",4.5e+09,11.3,0.3,0.4,0
"211","Asia",2020-04-30,519565,13073,18620,357,99,99,"Asia",4.5e+09,11.5,0.3,0.4,0
"212","Asia",2020-05-01,533012,13447,18948,328,100,100,"Asia",4.5e+09,11.8,0.3,0.4,0
"213","Asia",2020-05-02,545042,12030,19327,379,101,101,"Asia",4.5e+09,12.1,0.3,0.4,0
"214","Asia",2020-05-03,557944,12902,19604,277,102,102,"Asia",4.5e+09,12.4,0.3,0.4,0
"215","Asia",2020-05-04,571968,14024,20065,461,103,103,"Asia",4.5e+09,12.7,0.3,0.4,0
"216","Asia",2020-05-05,586317,14349,20436,371,104,104,"Asia",4.5e+09,13,0.3,0.5,0
"217","Asia",2020-05-06,603046,16729,20812,376,105,105,"Asia",4.5e+09,13.4,0.4,0.5,0
"218","Asia",2020-05-07,617628,14582,21190,378,106,106,"Asia",4.5e+09,13.7,0.3,0.5,0
"219","Asia",2020-05-08,633958,16330,21486,296,107,107,"Asia",4.5e+09,14.1,0.4,0.5,0
"220","Asia",2020-05-09,650040,16082,21836,350,108,108,"Asia",4.5e+09,14.4,0.4,0.5,0
"221","Asia",2020-05-10,667893,17853,22173,337,109,109,"Asia",4.5e+09,14.8,0.4,0.5,0
"222","Asia",2020-05-11,683979,16086,22485,312,110,110,"Asia",4.5e+09,15.2,0.4,0.5,0
"223","Asia",2020-05-12,702323,18344,22849,364,111,111,"Asia",4.5e+09,15.6,0.4,0.5,0
"224","Asia",2020-05-13,720042,17719,23243,394,112,112,"Asia",4.5e+09,16,0.4,0.5,0
"225","Asia",2020-05-14,738118,18077,23575,332,113,113,"Asia",4.5e+09,16.4,0.4,0.5,0
"226","Asia",2020-05-15,758622,20504,23979,404,114,114,"Asia",4.5e+09,16.9,0.5,0.5,0
"227","Asia",2020-05-16,777198,18576,24286,307,115,115,"Asia",4.5e+09,17.3,0.4,0.5,0
"228","Asia",2020-05-17,797413,20215,24718,432,116,116,"Asia",4.5e+09,17.7,0.4,0.5,0
"229","Asia",2020-05-18,818353,20940,25094,376,117,117,"Asia",4.5e+09,18.2,0.5,0.6,0
"230","Asia",2020-05-19,840242,21889,25483,389,118,118,"Asia",4.5e+09,18.7,0.5,0.6,0
"231","Asia",2020-05-20,862527,22285,25834,351,119,119,"Asia",4.5e+09,19.2,0.5,0.6,0
"232","Asia",2020-05-21,886347,23820,26227,393,120,120,"Asia",4.5e+09,19.7,0.5,0.6,0
"233","Asia",2020-05-22,911453,25106,26659,432,121,121,"Asia",4.5e+09,20.3,0.6,0.6,0
"234","Asia",2020-05-23,935434,23981,27051,392,122,122,"Asia",4.5e+09,20.8,0.5,0.6,0
"235","Asia",2020-05-24,959718,24284,27439,388,123,123,"Asia",4.5e+09,21.3,0.5,0.6,0
"236","Asia",2020-05-25,981935,22217,27786,347,124,124,"Asia",4.5e+09,21.8,0.5,0.6,0
"237","Asia",2020-05-26,1002019,20084,28198,412,125,125,"Asia",4.5e+09,22.3,0.4,0.6,0
"238","Asia",2020-05-27,1025296,23277,28664,466,126,126,"Asia",4.5e+09,22.8,0.5,0.6,0
"239","Asia",2020-05-28,1050297,25054,29117,453,127,127,"Asia",4.5e+09,23.3,0.6,0.6,0
"240","Asia",2020-05-29,1079489,29192,29661,544,128,128,"Asia",4.5e+09,24,0.6,0.7,0
"241","Asia",2020-05-30,1106524,27035,30199,538,129,129,"Asia",4.5e+09,24.6,0.6,0.7,0
"242","Asia",2020-05-31,1135803,29279,30768,569,130,130,"Asia",4.5e+09,25.2,0.7,0.7,0
"243","Asia",2020-06-01,1162791,26988,31261,493,131,131,"Asia",4.5e+09,25.8,0.6,0.7,0
"244","Asia",2020-06-02,1193232,30441,31823,562,132,132,"Asia",4.5e+09,26.5,0.7,0.7,0
"245","Asia",2020-06-03,1225877,32646,32453,630,133,133,"Asia",4.5e+09,27.2,0.7,0.7,0
"246","Europe",2020-01-24,2,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"247","Europe",2020-01-25,3,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"248","Europe",2020-01-26,3,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"249","Europe",2020-01-27,4,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"250","Europe",2020-01-28,8,4,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"251","Europe",2020-01-29,10,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"252","Europe",2020-01-30,10,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"253","Europe",2020-01-31,18,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"254","Europe",2020-02-01,23,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"255","Europe",2020-02-02,25,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"256","Europe",2020-02-03,27,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"257","Europe",2020-02-04,28,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"258","Europe",2020-02-05,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"259","Europe",2020-02-06,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"260","Europe",2020-02-07,31,3,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"261","Europe",2020-02-08,36,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"262","Europe",2020-02-09,38,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"263","Europe",2020-02-10,43,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"264","Europe",2020-02-11,45,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"265","Europe",2020-02-12,46,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"266","Europe",2020-02-13,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"267","Europe",2020-02-14,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
