"","continent_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","continent","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"47","Asia",2020-02-04,23836,18278,492,361,2,2,"Asia",4.5e+09,5.3,4.1,0.1,0.1
"48","Asia",2020-02-11,44589,20753,1113,621,3,3,"Asia",4.5e+09,9.9,4.6,0.2,0.1
"49","Asia",2020-02-18,74515,29926,2007,894,4,4,"Asia",4.5e+09,16.6,6.7,0.4,0.2
"50","Asia",2020-02-25,79260,4745,2696,689,5,5,"Asia",4.5e+09,17.6,1.1,0.6,0.2
"51","Asia",2020-03-03,88568,9308,3061,365,6,6,"Asia",4.5e+09,19.7,2.1,0.7,0.1
"52","Asia",2020-03-10,98175,9607,3508,447,7,7,"Asia",4.5e+09,21.8,2.1,0.8,0.1
"53","Asia",2020-03-17,110644,12469,4370,862,8,8,"Asia",4.5e+09,24.6,2.8,1,0.2
"54","Asia",2020-03-24,130109,19465,5600,1230,9,9,"Asia",4.5e+09,28.9,4.3,1.2,0.3
"55","Asia",2020-03-31,179033,48924,7136,1536,10,10,"Asia",4.5e+09,39.8,10.9,1.6,0.3
"56","Asia",2020-04-07,243961,64928,9236,2100,11,11,"Asia",4.5e+09,54.2,14.4,2.1,0.5
"57","Asia",2020-04-14,321865,77904,11754,2518,12,12,"Asia",4.5e+09,71.5,17.3,2.6,0.6
"58","Asia",2020-04-21,410450,88585,15533,3779,13,13,"Asia",4.5e+09,91.2,19.7,3.5,0.8
"59","Asia",2020-04-28,494950,84500,17974,2441,14,14,"Asia",4.5e+09,110,18.8,4,0.5
"60","Asia",2020-05-05,588335,93385,20525,2551,15,15,"Asia",4.5e+09,130.7,20.8,4.6,0.6
"61","Asia",2020-05-12,703191,114856,22926,2401,16,16,"Asia",4.5e+09,156.3,25.5,5.1,0.5
"62","Asia",2020-05-19,842028,138837,25568,2642,17,17,"Asia",4.5e+09,187.1,30.9,5.7,0.6
"63","Asia",2020-05-26,1003323,161295,28247,2679,18,18,"Asia",4.5e+09,223,35.8,6.3,0.6
"64","Asia",2020-06-02,1197315,193992,31896,3649,19,19,"Asia",4.5e+09,266.1,43.1,7.1,0.8
"65","Asia",2020-06-09,1430061,232746,36405,4509,20,20,"Asia",4.5e+09,317.8,51.7,8.1,1
"66","Asia",2020-06-16,1696773,266712,43777,7372,21,21,"Asia",4.5e+09,377.1,59.3,9.7,1.6
"67","Asia",2020-06-23,1986348,289575,50093,6316,22,22,"Asia",4.5e+09,441.4,64.3,11.1,1.4
"68","Asia",2020-06-30,2305204,318856,56983,6890,23,23,"Asia",4.5e+09,512.3,70.9,12.7,1.5
"69","Asia",2020-07-07,2683440,378236,64521,7538,24,24,"Asia",4.5e+09,596.3,84.1,14.3,1.7
"70","Asia",2020-07-14,3073006,389566,72697,8176,25,25,"Asia",4.5e+09,682.9,86.6,16.2,1.8
"71","Asia",2020-07-21,3528132,455211,82662,9965,26,26,"Asia",4.5e+09,784,101.2,18.4,2.2
"72","Asia",2020-07-28,4049031,520899,92710,10048,27,27,"Asia",4.5e+09,899.8,115.8,20.6,2.2
"73","Asia",2020-08-04,4610248,561217,102441,9731,28,28,"Asia",4.5e+09,1024.5,124.7,22.8,2.2
"74","Asia",2020-08-11,5222202,611954,112698,10257,29,29,"Asia",4.5e+09,1160.5,136,25,2.3
"75","Asia",2020-08-18,5851043,628841,123462,10764,30,30,"Asia",4.5e+09,1300.2,139.7,27.4,2.4
"76","Asia",2020-08-25,6491080,640037,133335,10314,31,31,"Asia",4.5e+09,1442.5,142.2,29.6,2.3
"77","Asia",2020-09-01,7217713,726633,144198,10863,32,32,"Asia",4.5e+09,1603.9,161.5,32,2.4
"78","Asia",2020-09-08,8006764,789051,155735,11537,33,33,"Asia",4.5e+09,1779.3,175.3,34.6,2.6
"79","Asia",2020-09-15,8872774,866010,168376,12641,34,34,"Asia",4.5e+09,1971.7,192.4,37.4,2.8
"80","Asia",2020-09-22,9724990,852216,180978,12602,35,35,"Asia",4.5e+09,2161.1,189.4,40.2,2.8
"81","Asia",2020-09-29,10542963,817973,193220,12242,36,36,"Asia",4.5e+09,2342.9,181.8,42.9,2.7
"82","Asia",2020-10-06,11326772,783809,205173,11953,37,37,"Asia",4.5e+09,2517.1,174.2,45.6,2.7
"83","Asia",2020-10-13,12056751,729979,216466,11293,38,38,"Asia",4.5e+09,2679.3,162.2,48.1,2.5
"84","Asia",2020-10-20,12725049,668298,227371,10905,39,39,"Asia",4.5e+09,2827.8,148.5,50.5,2.4
"85","Asia",2020-10-27,13349414,624365,237559,10188,40,40,"Asia",4.5e+09,2966.5,138.7,52.8,2.3
"86","Asia",2020-11-03,13978280,628866,247803,10244,41,41,"Asia",4.5e+09,3106.3,139.7,55.1,2.3
"87","Asia",2020-11-10,14643216,664936,258804,11001,42,42,"Asia",4.5e+09,3254,147.8,57.5,2.4
"88","Asia",2020-11-17,15293754,650538,269714,10910,43,43,"Asia",4.5e+09,3398.6,144.6,59.9,2.4
"89","Asia",2020-11-24,16028765,735011,281927,12213,44,44,"Asia",4.5e+09,3561.9,163.3,62.7,2.7
"90","Asia",2020-12-01,16914229,885464,293912,11985,45,45,"Asia",4.5e+09,3758.7,196.8,65.3,2.7
"91","Asia",2020-12-08,17768583,854473,305119,11220,46,46,"Asia",4.5e+09,3948.6,189.9,67.8,2.5
"92","Asia",2020-12-15,19321020,1552437,315638,10519,47,47,"Asia",4.5e+09,4293.6,345,70.1,2.3
"93","Europe",2020-01-28,8,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"94","Europe",2020-02-04,34,26,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"95","Europe",2020-02-11,52,18,0,0,0,0,"Europe",7.4e+08,0.1,0,0,0
"96","Europe",2020-02-18,57,5,1,1,0,0,"Europe",7.4e+08,0.1,0,0,0
"97","Europe",2020-02-25,402,345,11,10,0,0,"Europe",7.4e+08,0.5,0.5,0,0
"98","Europe",2020-03-03,3516,3114,85,74,1,1,"Europe",7.4e+08,4.8,4.2,0.1,0.1
"99","Europe",2020-03-10,18958,15442,718,633,2,2,"Europe",7.4e+08,25.6,20.9,1,0.9
"100","Europe",2020-03-17,79443,60485,3425,2707,3,3,"Europe",7.4e+08,107.4,81.7,4.6,3.7
"101","Europe",2020-03-24,226150,146707,12255,8830,4,4,"Europe",7.4e+08,305.6,198.3,16.6,11.9
"102","Europe",2020-03-31,465310,239160,31137,18882,5,5,"Europe",7.4e+08,628.8,323.2,42.1,25.5
"103","Europe",2020-04-07,666529,206101,59203,28066,6,6,"Europe",7.4e+08,900.7,278.5,80,37.9
"104","Europe",2020-04-14,930290,263761,85956,26753,7,7,"Europe",7.4e+08,1257.1,356.4,116.2,36.2
"105","Europe",2020-04-21,1146998,216708,111281,25325,8,8,"Europe",7.4e+08,1550,292.8,150.4,34.2
"106","Europe",2020-04-28,1313141,166149,130504,19223,9,9,"Europe",7.4e+08,1774.5,224.5,176.4,26
"107","Europe",2020-05-05,1467737,154596,144443,13939,10,10,"Europe",7.4e+08,1983.4,208.9,195.2,18.8
"108","Europe",2020-05-12,1629719,161982,155817,11374,11,11,"Europe",7.4e+08,2202.3,218.9,210.6,15.4
"109","Europe",2020-05-19,1760610,130891,164075,8258,12,12,"Europe",7.4e+08,2379.2,176.9,221.7,11.2
"110","Europe",2020-05-26,1876432,115822,169110,5696,13,13,"Europe",7.4e+08,2535.7,156.5,228.5,7.7
"111","Europe",2020-06-02,1988568,112136,174207,5097,14,14,"Europe",7.4e+08,2687.3,151.5,235.4,6.9
"112","Europe",2020-06-09,2097731,109163,178430,4223,15,15,"Europe",7.4e+08,2834.8,147.5,241.1,5.7
"113","Europe",2020-06-16,2206935,109204,181785,3355,16,16,"Europe",7.4e+08,2982.3,147.6,245.7,4.5
"114","Europe",2020-06-23,2312312,105377,185917,4132,17,17,"Europe",7.4e+08,3124.7,142.4,251.2,5.6
"115","Europe",2020-06-30,2409242,96930,188438,2521,18,18,"Europe",7.4e+08,3255.7,131,254.6,3.4
"116","Europe",2020-07-07,2500121,90879,191071,2633,19,19,"Europe",7.4e+08,3378.5,122.8,258.2,3.6
"117","Europe",2020-07-14,2595308,95187,193442,2371,20,20,"Europe",7.4e+08,3507.2,128.6,261.4,3.2
"118","Europe",2020-07-21,2698731,103423,195566,2125,21,21,"Europe",7.4e+08,3646.9,139.8,264.3,2.9
"119","Europe",2020-07-28,2813532,114801,197565,1999,22,22,"Europe",7.4e+08,3802.1,155.1,267,2.7
"120","Europe",2020-08-04,2944291,130759,199684,2126,23,23,"Europe",7.4e+08,3978.8,176.7,269.8,2.9
"121","Europe",2020-08-11,3086567,142276,201869,2193,24,24,"Europe",7.4e+08,4171,192.3,272.8,3
"122","Europe",2020-08-18,3254933,168366,204167,2298,25,25,"Europe",7.4e+08,4398.6,227.5,275.9,3.1
"123","Europe",2020-08-25,3450802,195869,206468,2301,26,26,"Europe",7.4e+08,4663.2,264.7,279,3.1
"124","Europe",2020-09-01,3670541,220952,208715,2349,27,27,"Europe",7.4e+08,4960.2,298.6,282,3.2
"125","Europe",2020-09-08,3928963,258422,211329,2617,28,28,"Europe",7.4e+08,5309.4,349.2,285.6,3.5
"126","Europe",2020-09-15,4231866,302903,214165,2836,29,29,"Europe",7.4e+08,5718.7,409.3,289.4,3.8
"127","Europe",2020-09-22,4601828,369962,218074,3909,30,30,"Europe",7.4e+08,6218.7,499.9,294.7,5.3
"128","Europe",2020-09-29,5011975,410147,222132,4058,31,31,"Europe",7.4e+08,6772.9,554.3,300.2,5.5
"129","Europe",2020-10-06,5551647,539672,227430,5305,32,32,"Europe",7.4e+08,7502.2,729.3,307.3,7.2
"130","Europe",2020-10-13,6304090,752443,233738,6308,33,33,"Europe",7.4e+08,8519,1016.8,315.9,8.5
"131","Europe",2020-10-20,7363898,1059808,242816,9078,34,34,"Europe",7.4e+08,9951.2,1432.2,328.1,12.3
"132","Europe",2020-10-27,8888958,1525060,255816,13000,35,35,"Europe",7.4e+08,12012.1,2060.9,345.7,17.6
"133","Europe",2020-11-03,10804002,1915044,275359,19543,36,36,"Europe",7.4e+08,14600,2587.9,372.1,26.4
"134","Europe",2020-11-10,12684321,1880319,302527,27168,37,37,"Europe",7.4e+08,17141,2541,408.8,36.7
"135","Europe",2020-11-17,14514410,1830089,333259,30732,38,38,"Europe",7.4e+08,19614.1,2473.1,450.4,41.5
"136","Europe",2020-11-24,16126216,1611806,366854,33595,39,39,"Europe",7.4e+08,21792.2,2178.1,495.7,45.4
"137","Europe",2020-12-01,17544923,1418707,401384,34530,40,40,"Europe",7.4e+08,23709.4,1917.2,542.4,46.7
"138","Europe",2020-12-08,18908357,1363434,434867,33483,41,41,"Europe",7.4e+08,25551.8,1842.5,587.7,45.2
"139","Europe",2020-12-15,20333743,1425386,469145,34278,42,42,"Europe",7.4e+08,27478,1926.2,634,46.3
"140","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"141","North America",2020-01-28,7,6,0,0,0,0,"North America",5.8e+08,0,0,0,0
"142","North America",2020-02-04,15,8,0,0,0,0,"North America",5.8e+08,0,0,0,0
"143","North America",2020-02-11,20,5,0,0,0,0,"North America",5.8e+08,0,0,0,0
"144","North America",2020-02-18,22,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"145","North America",2020-02-25,27,5,0,0,0,0,"North America",5.8e+08,0,0,0,0
"146","North America",2020-03-03,110,83,7,7,0,0,"North America",5.8e+08,0.2,0.1,0,0
"147","North America",2020-03-10,883,773,29,22,0,1,"North America",5.8e+08,1.5,1.3,0,0
"148","North America",2020-03-17,7257,6374,141,112,1,2,"North America",5.8e+08,12.5,11,0.2,0.2
"149","North America",2020-03-24,60952,53695,1052,911,2,3,"North America",5.8e+08,105.1,92.6,1.8,1.6
"150","North America",2020-03-31,205197,144245,5511,4459,3,4,"North America",5.8e+08,353.8,248.7,9.5,7.7
"151","North America",2020-04-07,429647,224450,17556,12045,4,5,"North America",5.8e+08,740.8,387,30.3,20.8
"152","North America",2020-04-14,655849,226202,33427,15871,5,6,"North America",5.8e+08,1130.8,390,57.6,27.4
"153","North America",2020-04-21,878495,222646,50537,17110,6,7,"North America",5.8e+08,1514.6,383.9,87.1,29.5
"154","North America",2020-04-28,1103835,225340,66254,15717,7,8,"North America",5.8e+08,1903.2,388.5,114.2,27.1
"155","North America",2020-05-05,1321887,218052,81799,15545,8,9,"North America",5.8e+08,2279.1,376,141,26.8
"156","North America",2020-05-12,1514598,192711,95561,13762,9,10,"North America",5.8e+08,2611.4,332.3,164.8,23.7
"157","North America",2020-05-19,1703895,189297,108077,12516,10,11,"North America",5.8e+08,2937.8,326.4,186.3,21.6
"158","North America",2020-05-26,1891571,187676,118372,10295,11,12,"North America",5.8e+08,3261.3,323.6,204.1,17.8
"159","North America",2020-06-02,2077267,185696,129137,10765,12,13,"North America",5.8e+08,3581.5,320.2,222.7,18.6
"160","North America",2020-06-09,2262378,185111,139435,10298,13,14,"North America",5.8e+08,3900.7,319.2,240.4,17.8
"161","North America",2020-06-16,2468205,205827,148639,9204,14,15,"North America",5.8e+08,4255.5,354.9,256.3,15.9
"162","North America",2020-06-23,2738094,269889,158610,9971,15,16,"North America",5.8e+08,4720.9,465.3,273.5,17.2
"163","North America",2020-06-30,3086744,348650,167432,8822,16,17,"North America",5.8e+08,5322,601.1,288.7,15.2
"164","North America",2020-07-07,3519508,432764,176750,9318,17,18,"North America",5.8e+08,6068.1,746.1,304.7,16.1
"165","North America",2020-07-14,4031944,512436,187049,10299,18,19,"North America",5.8e+08,6951.6,883.5,322.5,17.8
"166","North America",2020-07-21,4582738,550794,197831,10782,19,20,"North America",5.8e+08,7901.3,949.6,341.1,18.6
"167","North America",2020-07-28,5124794,542056,210587,12756,20,21,"North America",5.8e+08,8835.9,934.6,363.1,22
"168","North America",2020-08-04,5621977,497183,222804,12217,21,22,"North America",5.8e+08,9693.1,857.2,384.1,21.1
"169","North America",2020-08-11,6068570,446593,235746,12942,22,23,"North America",5.8e+08,10463.1,770,406.5,22.3
"170","North America",2020-08-18,6483576,415006,247613,11867,23,24,"North America",5.8e+08,11178.6,715.5,426.9,20.5
"171","North America",2020-08-25,6848543,364967,258649,11036,24,25,"North America",5.8e+08,11807.8,629.3,445.9,19
"172","North America",2020-09-01,7213525,364982,269440,10791,25,26,"North America",5.8e+08,12437.1,629.3,464.6,18.6
"173","North America",2020-09-08,7543020,329495,278366,8926,26,27,"North America",5.8e+08,13005.2,568.1,479.9,15.4
"174","North America",2020-09-15,7875901,332881,288215,9849,27,28,"North America",5.8e+08,13579.1,573.9,496.9,17
"175","North America",2020-09-22,8245873,369972,296751,8536,28,29,"North America",5.8e+08,14217,637.9,511.6,14.7
"176","North America",2020-09-29,8604975,359102,305364,8613,29,30,"North America",5.8e+08,14836.2,619.1,526.5,14.8
"177","North America",2020-10-06,9012972,407997,316233,10869,30,31,"North America",5.8e+08,15539.6,703.4,545.2,18.7
"178","North America",2020-10-13,9445118,432146,323963,7730,31,32,"North America",5.8e+08,16284.7,745.1,558.6,13.3
"179","North America",2020-10-20,9951956,506838,332355,8392,32,33,"North America",5.8e+08,17158.5,873.9,573,14.5
"180","North America",2020-10-27,10544288,592332,341681,9326,33,34,"North America",5.8e+08,18179.8,1021.3,589.1,16.1
"181","North America",2020-11-03,11297811,753523,351583,9902,34,35,"North America",5.8e+08,19479,1299.2,606.2,17.1
"182","North America",2020-11-10,12247717,949906,362598,11015,35,36,"North America",5.8e+08,21116.8,1637.8,625.2,19
"183","North America",2020-11-17,13451797,1204080,374776,12178,36,37,"North America",5.8e+08,23192.8,2076,646.2,21
"184","North America",2020-11-24,14791150,1339353,390659,15883,37,38,"North America",5.8e+08,25502,2309.2,673.5,27.4
"185","North America",2020-12-01,16062618,1271468,406379,15720,38,39,"North America",5.8e+08,27694.2,2192.2,700.7,27.1
"186","North America",2020-12-08,17673071,1610453,427207,20828,39,40,"North America",5.8e+08,30470.8,2776.6,736.6,35.9
"187","North America",2020-12-15,19319129,1646058,450303,23096,40,41,"North America",5.8e+08,33308.8,2838,776.4,39.8
"188","Oceania",2020-01-28,5,5,0,0,0,0,"Oceania",3.8e+07,0.1,0.1,0,0
"189","Oceania",2020-02-04,13,8,0,0,0,0,"Oceania",3.8e+07,0.3,0.2,0,0
"190","Oceania",2020-02-11,15,2,0,0,0,0,"Oceania",3.8e+07,0.4,0.1,0,0
"191","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0.4,0,0,0
"192","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0.4,0,0,0
"193","Oceania",2020-03-03,40,25,1,1,0,0,"Oceania",3.8e+07,1.1,0.7,0,0
"194","Oceania",2020-03-10,112,72,3,2,0,0,"Oceania",3.8e+07,2.9,1.9,0.1,0.1
"195","Oceania",2020-03-17,464,352,5,2,0,1,"Oceania",3.8e+07,12.2,9.3,0.1,0.1
"196","Oceania",2020-03-24,2204,1740,8,3,0,2,"Oceania",3.8e+07,58,45.8,0.2,0.1
"197","Oceania",2020-03-31,5212,3008,19,11,0,3,"Oceania",3.8e+07,137.2,79.2,0.5,0.3
"198","Oceania",2020-04-07,7072,1860,46,27,1,4,"Oceania",3.8e+07,186.1,48.9,1.2,0.7
"199","Oceania",2020-04-14,7799,727,71,25,2,5,"Oceania",3.8e+07,205.2,19.1,1.9,0.7
"200","Oceania",2020-04-21,8115,316,80,9,3,6,"Oceania",3.8e+07,213.6,8.3,2.1,0.2
"201","Oceania",2020-04-28,8244,129,108,28,4,7,"Oceania",3.8e+07,216.9,3.4,2.8,0.7
"202","Oceania",2020-05-05,8389,145,118,10,5,8,"Oceania",3.8e+07,220.8,3.8,3.1,0.3
"203","Oceania",2020-05-12,8503,114,119,1,6,9,"Oceania",3.8e+07,223.8,3,3.1,0
"204","Oceania",2020-05-19,8601,98,121,2,7,10,"Oceania",3.8e+07,226.3,2.6,3.2,0.1
"205","Oceania",2020-05-26,8669,68,124,3,8,11,"Oceania",3.8e+07,228.1,1.8,3.3,0.1
"206","Oceania",2020-06-02,8759,90,124,1,9,12,"Oceania",3.8e+07,230.5,2.4,3.3,0
"207","Oceania",2020-06-09,8804,45,124,0,10,13,"Oceania",3.8e+07,231.7,1.2,3.3,0
"208","Oceania",2020-06-16,8902,98,124,0,11,14,"Oceania",3.8e+07,234.3,2.6,3.3,0
"209","Oceania",2020-06-23,9064,162,125,1,12,15,"Oceania",3.8e+07,238.5,4.3,3.3,0
"210","Oceania",2020-06-30,9477,413,126,1,13,16,"Oceania",3.8e+07,249.4,10.9,3.3,0
"211","Oceania",2020-07-07,10455,978,128,2,14,17,"Oceania",3.8e+07,275.1,25.7,3.4,0.1
"212","Oceania",2020-07-14,12071,1616,133,5,15,18,"Oceania",3.8e+07,317.7,42.5,3.5,0.1
"213","Oceania",2020-07-21,14503,2432,151,18,16,19,"Oceania",3.8e+07,381.7,64,4,0.5
"214","Oceania",2020-07-28,17231,2728,198,48,17,20,"Oceania",3.8e+07,453.4,71.8,5.2,1.3
"215","Oceania",2020-08-04,21155,3924,272,74,18,21,"Oceania",3.8e+07,556.7,103.3,7.2,1.9
"216","Oceania",2020-08-11,23938,2783,378,106,19,22,"Oceania",3.8e+07,629.9,73.2,9.9,2.8
"217","Oceania",2020-08-18,26013,2075,476,98,20,23,"Oceania",3.8e+07,684.6,54.6,12.5,2.6
"218","Oceania",2020-08-25,27346,1333,576,100,21,24,"Oceania",3.8e+07,719.6,35.1,15.2,2.6
"219","Oceania",2020-09-01,28169,823,692,116,22,25,"Oceania",3.8e+07,741.3,21.7,18.2,3.1
"220","Oceania",2020-09-08,28787,618,812,120,23,26,"Oceania",3.8e+07,757.6,16.3,21.4,3.2
"221","Oceania",2020-09-15,29123,336,857,45,24,27,"Oceania",3.8e+07,766.4,8.8,22.6,1.2
"222","Oceania",2020-09-22,29355,232,893,36,25,28,"Oceania",3.8e+07,772.5,6.1,23.5,0.9
"223","Oceania",2020-09-29,29480,125,920,27,26,29,"Oceania",3.8e+07,775.8,3.3,24.2,0.7
"224","Oceania",2020-10-06,29615,135,931,11,27,30,"Oceania",3.8e+07,779.3,3.6,24.5,0.3
"225","Oceania",2020-10-13,29810,195,938,7,28,31,"Oceania",3.8e+07,784.5,5.1,24.7,0.2
"226","Oceania",2020-10-20,29971,161,939,1,29,32,"Oceania",3.8e+07,788.7,4.2,24.7,0
"227","Oceania",2020-10-27,30125,154,941,2,30,33,"Oceania",3.8e+07,792.8,4.1,24.8,0.1
"228","Oceania",2020-11-03,30239,114,941,0,31,34,"Oceania",3.8e+07,795.8,3,24.8,0
"229","Oceania",2020-11-10,30310,72,941,0,32,35,"Oceania",3.8e+07,797.6,1.9,24.8,0
"230","Oceania",2020-11-17,30443,133,941,0,33,36,"Oceania",3.8e+07,801.1,3.5,24.8,0
"231","Oceania",2020-11-24,30583,140,941,0,34,37,"Oceania",3.8e+07,804.8,3.7,24.8,0
"232","Oceania",2020-12-01,30718,135,942,1,35,38,"Oceania",3.8e+07,808.4,3.6,24.8,0
"233","Oceania",2020-12-08,30833,115,942,0,36,39,"Oceania",3.8e+07,811.4,3,24.8,0
"234","Oceania",2020-12-15,30959,126,943,1,37,40,"Oceania",3.8e+07,814.7,3.3,24.8,0
"235","South America",2020-02-25,2,2,0,0,0,0,"South America",4.2e+08,0,0,0,0
"236","South America",2020-03-03,20,18,0,0,0,0,"South America",4.2e+08,0,0,0,0
"237","South America",2020-03-10,103,83,1,1,0,0,"South America",4.2e+08,0.2,0.2,0,0
"238","South America",2020-03-17,978,875,6,5,0,1,"South America",4.2e+08,2.3,2.1,0,0
"239","South America",2020-03-24,5828,4852,94,88,0,2,"South America",4.2e+08,13.9,11.6,0.2,0.2
"240","South America",2020-03-31,14492,8664,376,282,1,3,"South America",4.2e+08,34.5,20.6,0.9,0.7
"241","South America",2020-04-07,30394,15902,1172,796,2,4,"South America",4.2e+08,72.4,37.9,2.8,1.9
"242","South America",2020-04-14,58031,27637,2511,1339,3,5,"South America",4.2e+08,138.2,65.8,6,3.2
"243","South America",2020-04-21,91904,33873,4307,1796,4,6,"South America",4.2e+08,218.8,80.7,10.3,4.3
"244","South America",2020-04-28,157133,65229,7589,3282,5,7,"South America",4.2e+08,374.1,155.3,18.1,7.8
"245","South America",2020-05-05,240319,83186,12002,4413,6,8,"South America",4.2e+08,572.2,198.1,28.6,10.5
