"","global_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"35","Global",2020-09-16,29927000,2008944,988767,38098,34,34,7.6e+09,3937.8,264.3,130.1,5
"36","Global",2020-09-23,31971479,2044479,1026681,37914,35,35,7.6e+09,4206.8,269,135.1,5
"37","Global",2020-09-30,34023684,2052205,1064289,37608,36,36,7.6e+09,4476.8,270,140,4.9
"38","Global",2020-10-07,36203105,2179421,1106444,42156,37,37,7.6e+09,4763.6,286.8,145.6,5.5
"39","Global",2020-10-14,38558189,2355084,1143675,37231,38,38,7.6e+09,5073.4,309.9,150.5,4.9
"40","Global",2020-10-21,41285873,2727684,1183869,40194,39,39,7.6e+09,5432.4,358.9,155.8,5.3
"41","Global",2020-10-28,44542593,3256720,1227267,43400,40,40,7.6e+09,5860.9,428.5,161.5,5.7
"42","Global",2020-11-04,48195374,3652781,1279697,52430,41,41,7.6e+09,6341.5,480.6,168.4,6.9
"43","Global",2020-11-11,52224719,4029346,1339043,59346,42,42,7.6e+09,6871.7,530.2,176.2,7.8
"44","Global",2020-11-18,56352930,4128211,1404721,65678,43,43,7.6e+09,7414.9,543.2,184.8,8.6
"45","Global",2020-11-25,60513364,4160434,1477502,72781,44,44,7.6e+09,7962.3,547.4,194.4,9.6
"46","Global",2020-12-02,64658383,4145019,1550844,73342,45,45,7.6e+09,8507.7,545.4,204.1,9.7
"47","Global",2020-12-09,69066754,4408371,1627584,76740,46,46,7.6e+09,9087.7,580,214.2,10.1
"48","Global",2020-12-16,74380006,5313252,1708600,81016,47,47,7.6e+09,9786.8,699.1,224.8,10.7
"49","Global",2020-12-23,78914506,4534500,1791412,82812,48,48,7.6e+09,10383.5,596.6,235.7,10.9
"50","Global",2020-12-30,82931286,4016780,1867549,76137,49,49,7.6e+09,10912,528.5,245.7,10
"51","Global",2021-01-06,87542588,4611302,1947127,79578,50,50,7.6e+09,11518.8,606.8,256.2,10.5
"52","Global",2021-01-13,92672970,5130382,2043370,96243,51,51,7.6e+09,12193.8,675.1,268.9,12.7
"53","Global",2021-01-20,97196106,4523136,2141137,97767,52,52,7.6e+09,12789,595.1,281.7,12.9
"54","Global",2021-01-27,101201525,4005419,2243391,102254,53,53,7.6e+09,13316,527,295.2,13.5
"55","Global",2021-02-03,104748246,3546721,2340072,96681,54,54,7.6e+09,13782.7,466.7,307.9,12.7
"56","Global",2021-02-10,107729644,2981398,2427945,87873,55,55,7.6e+09,14175,392.3,319.5,11.6
"57","Global",2021-02-17,110320758,2591114,2502649,74704,56,56,7.6e+09,14515.9,340.9,329.3,9.8
"58","Global",2021-02-24,112969494,2648736,2573182,70533,57,57,7.6e+09,14864.4,348.5,338.6,9.3
"59","Global",2021-03-03,115633437,2698266,2639330,66148,58,58,7.6e+09,15214.9,355,347.3,8.7
"60","Global",2021-03-10,118516796,2883359,2702341,63011,59,59,7.6e+09,15594.3,379.4,355.6,8.3
"61","Global",2021-03-17,121677573,3160777,2765566,63226,60,60,7.6e+09,16010.2,415.9,363.9,8.3
"62","Global",2021-03-24,125295743,3618170,2834514,68948,61,61,7.6e+09,16486.3,476.1,373,9.1
"63","Global",2021-03-31,129361279,4065536,2909772,75258,62,62,7.6e+09,17021.2,534.9,382.9,9.9
"64","Global",2021-04-07,133575631,4214352,2985532,75760,63,63,7.6e+09,17575.7,554.5,392.8,10
"65","Global",2021-04-14,138737170,5161539,3074003,88472,64,64,7.6e+09,18254.9,679.1,404.5,11.6
"66","Global",2021-04-21,144324045,5586875,3162811,88808,65,65,7.6e+09,18990,735.1,416.2,11.7
"67","Global",2021-04-28,150112291,5788246,3258428,95617,66,66,7.6e+09,19751.6,761.6,428.7,12.6
"68","Global",2021-05-05,155698676,5586385,3352558,94130,67,67,7.6e+09,20486.7,735.1,441.1,12.4
"69","Global",2021-05-12,160947902,5249226,3444680,92122,68,68,7.6e+09,21177.4,690.7,453.2,12.1
"70","Global",2021-05-19,165406498,4458596,3532799,88119,69,69,7.6e+09,21764,586.7,464.8,11.6
"71","Global",2021-05-26,168922320,3811440,3615191,82392,70,70,7.6e+09,22226.6,501.5,475.7,10.8
"72","Global",2021-06-02,172180100,3257780,3695063,79872,71,71,7.6e+09,22655.3,428.7,486.2,10.5
"73","Global",2021-06-09,174918150,2738050,3761431,66372,72,72,7.6e+09,23015.5,360.3,494.9,8.7
"74","Global",2021-06-16,177538763,2620613,3837055,75624,73,73,7.6e+09,23360.4,344.8,504.9,10
"75","Global",2021-06-23,180093985,2555222,3895826,58771,74,74,7.6e+09,23696.6,336.2,512.6,7.7
"76","Global",2021-06-30,182707808,2613823,3951219,55393,75,75,7.6e+09,24040.5,343.9,519.9,7.3
"77","Global",2021-07-07,185575916,2868108,4006027,54808,76,76,7.6e+09,24417.9,377.4,527.1,7.2
"78","Global",2021-07-14,188855110,3279194,4062598,56574,77,77,7.6e+09,24849.4,431.5,534.6,7.4
"79","Global",2021-07-21,192517346,3662236,4130548,67950,78,78,7.6e+09,25331.2,481.9,543.5,8.9
"80","Global",2021-07-28,196485753,3968407,4192167,61619,79,79,7.6e+09,25853.4,522.2,551.6,8.1
"81","Global",2021-08-04,200747066,4261313,4257055,64888,80,80,7.6e+09,26414.1,560.7,560.1,8.5
"82","Global",2021-08-11,205274954,4527888,4325453,68399,81,81,7.6e+09,27009.9,595.8,569.1,9
"83","Global",2021-08-18,209883900,4608946,4393859,68406,82,82,7.6e+09,27616.3,606.4,578.1,9
"84","Global",2021-08-25,214492179,4608279,4464705,70846,83,83,7.6e+09,28222.7,606.4,587.5,9.3
"85","Global",2021-09-01,219003698,4511519,4533029,68324,84,84,7.6e+09,28816.3,593.6,596.5,9
"86","Global",2021-09-08,223109098,4105400,4597683,64654,85,85,7.6e+09,29356.5,540.2,605,8.5
"87","Global",2021-09-15,226942367,3833269,4661075,63392,86,86,7.6e+09,29860.8,504.4,613.3,8.3
"88","Global",2021-09-22,230593193,3650826,4720516,59441,87,87,7.6e+09,30341.2,480.4,621.1,7.8
"89","Global",2021-09-29,233845136,3252061,4776349,55833,88,88,7.6e+09,30769.1,427.9,628.5,7.3
"90","Global",2021-10-06,236892894,3047758,4827672,51323,89,89,7.6e+09,31170.1,401,635.2,6.8
"91","Global",2021-10-13,239771198,2878304,4876446,48774,90,90,7.6e+09,31548.8,378.7,641.6,6.4
"92","Global",2021-10-20,242686159,2914961,4924605,48159,91,91,7.6e+09,31932.4,383.5,648,6.3
"93","Global",2021-10-27,245721568,3035409,4974594,49989,92,92,7.6e+09,32331.8,399.4,654.6,6.6
"94","Global",2021-11-03,248812266,3090698,5023719,49125,93,93,7.6e+09,32738.5,406.7,661,6.5
"95","Global",2021-11-10,252179450,3367184,5074121,50402,94,94,7.6e+09,33181.5,443.1,667.6,6.6
"96","Global",2021-11-17,255781986,3602536,5125669,51548,95,95,7.6e+09,33655.5,474,674.4,6.8
"97","Global",2021-11-24,259809548,4027562,5176653,50985,96,96,7.6e+09,34185.5,529.9,681.1,6.7
"98","Global",2021-12-01,263863268,4053720,5227085,50432,97,97,7.6e+09,34718.9,533.4,687.8,6.6
"99","Global",2021-12-08,268201466,4338198,5281860,54775,98,98,7.6e+09,35289.7,570.8,695,7.2
"100","Global",2021-12-15,272586237,4384771,5332878,51018,99,99,7.6e+09,35866.6,576.9,701.7,6.7
"101","Global",2021-12-22,277560163,4973926,5380476,47598,100,100,7.6e+09,36521.1,654.5,708,6.3
"102","Global",2021-12-29,285002061,7441898,5425643,45167,101,101,7.6e+09,37500.3,979.2,713.9,5.9
"103","Global",2022-01-05,298270586,13268525,5469039,43396,102,102,7.6e+09,39246.1,1745.9,719.6,5.7
"104","Global",2022-01-12,317760475,19489889,5517662,48623,103,103,7.6e+09,41810.6,2564.5,726,6.4
"105","Global",2022-01-19,339493011,21732536,5569437,51775,104,104,7.6e+09,44670.1,2859.5,732.8,6.8
"106","Global",2022-01-26,363076743,23583732,5629521,60084,105,105,7.6e+09,47773.3,3103.1,740.7,7.9
"107","Global",2022-02-02,385361170,22285873,5701537,72016,106,106,7.6e+09,50705.4,2932.4,750.2,9.5
"108","Global",2022-02-09,403245608,17884438,5777952,76485,107,107,7.6e+09,53058.6,2353.2,760.3,10.1
