"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2399451,82860,167983,4531,88,88,7.6e+09,31.6,1.1,2.2,0.1
"90","Global",2020-04-20,2472264,72813,173381,5398,89,89,7.6e+09,32.5,1,2.3,0.1
"91","Global",2020-04-21,2546905,74641,180475,7094,90,90,7.6e+09,33.5,1,2.4,0.1
"92","Global",2020-04-22,2622750,78033,187174,6699,91,91,7.6e+09,34.5,1,2.5,0.1
"93","Global",2020-04-23,2711635,88885,193926,6752,92,92,7.6e+09,35.7,1.2,2.6,0.1
"94","Global",2020-04-24,2799064,97463,200266,6340,93,93,7.6e+09,36.8,1.3,2.6,0.1
"95","Global",2020-04-25,2884420,85356,206459,6193,94,94,7.6e+09,38,1.1,2.7,0.1
"96","Global",2020-04-26,2958352,73933,210192,3733,95,95,7.6e+09,38.9,1,2.8,0
"97","Global",2020-04-27,3027215,68863,214747,4555,96,96,7.6e+09,39.8,0.9,2.8,0.1
"98","Global",2020-04-28,3101078,74385,221109,6362,97,97,7.6e+09,40.8,1,2.9,0.1
"99","Global",2020-04-29,3176596,78030,227992,6883,98,98,7.6e+09,41.8,1,3,0.1
"100","Global",2020-04-30,3261450,84854,233687,5695,99,99,7.6e+09,42.9,1.1,3.1,0.1
"101","Global",2020-05-01,3349915,88465,238942,5261,100,100,7.6e+09,44.1,1.2,3.1,0.1
"102","Global",2020-05-02,3432050,82302,244129,5187,101,101,7.6e+09,45.2,1.1,3.2,0.1
"103","Global",2020-05-03,3511157,79107,247797,3668,102,102,7.6e+09,46.2,1,3.3,0
"104","Global",2020-05-04,3587874,76718,251890,4093,103,103,7.6e+09,47.2,1,3.3,0.1
"105","Global",2020-05-05,3668635,80761,257612,5722,104,104,7.6e+09,48.3,1.1,3.4,0.1
"106","Global",2020-05-06,3760836,92201,264196,6584,105,105,7.6e+09,49.5,1.2,3.5,0.1
"107","Global",2020-05-07,3851895,92642,269905,5709,106,106,7.6e+09,50.7,1.2,3.6,0.1
"108","Global",2020-05-08,3945002,94587,275250,5345,107,107,7.6e+09,51.9,1.2,3.6,0.1
"109","Global",2020-05-09,4030363,85361,279661,4411,108,108,7.6e+09,53,1.1,3.7,0.1
"110","Global",2020-05-10,4108270,77916,283086,3425,109,109,7.6e+09,54.1,1,3.7,0
"111","Global",2020-05-11,4184838,76625,286697,3611,110,110,7.6e+09,55.1,1,3.8,0
"112","Global",2020-05-12,4268247,83429,292319,5628,111,111,7.6e+09,56.2,1.1,3.8,0.1
"113","Global",2020-05-13,4353211,85129,297539,5220,112,112,7.6e+09,57.3,1.1,3.9,0.1
"114","Global",2020-05-14,4451126,97916,302813,5274,113,113,7.6e+09,58.6,1.3,4,0.1
"115","Global",2020-05-15,4548549,97423,307998,5185,114,114,7.6e+09,59.8,1.3,4.1,0.1
"116","Global",2020-05-16,4641727,93178,312150,4152,115,115,7.6e+09,61.1,1.2,4.1,0.1
"117","Global",2020-05-17,4721968,80241,315546,3396,116,116,7.6e+09,62.1,1.1,4.2,0
"118","Global",2020-05-18,4810315,88347,318853,3308,117,117,7.6e+09,63.3,1.2,4.2,0
"119","Global",2020-05-19,4906193,96087,323662,5026,118,118,7.6e+09,64.6,1.3,4.3,0.1
"120","Global",2020-05-20,5005761,100087,328483,4821,119,119,7.6e+09,65.9,1.3,4.3,0.1
"121","Global",2020-05-21,5112366,106709,333292,4809,120,120,7.6e+09,67.3,1.4,4.4,0.1
"122","Global",2020-05-22,5220585,108219,338585,5293,121,121,7.6e+09,68.7,1.4,4.5,0.1
"123","Global",2020-05-23,5321022,100437,342565,3980,122,122,7.6e+09,70,1.3,4.5,0.1
"124","Global",2020-05-24,5417354,96332,345412,2847,123,123,7.6e+09,71.3,1.3,4.5,0
"125","Global",2020-05-25,5504324,87342,346583,3091,124,124,7.6e+09,72.4,1.1,4.6,0
"126","Global",2020-05-26,5599216,95112,350807,4224,125,125,7.6e+09,73.7,1.3,4.6,0.1
"127","Global",2020-05-27,5702113,102897,355990,5183,126,126,7.6e+09,75,1.4,4.7,0.1
"128","Global",2020-05-28,5820253,118193,360686,4696,127,127,7.6e+09,76.6,1.6,4.7,0.1
"129","Global",2020-05-29,5941938,121685,365380,4694,128,128,7.6e+09,78.2,1.6,4.8,0.1
"130","Global",2020-05-30,6070884,128946,369492,4112,129,129,7.6e+09,79.9,1.7,4.9,0.1
"131","Global",2020-05-31,6178860,107976,372373,2881,130,130,7.6e+09,81.3,1.4,4.9,0
"132","Global",2020-06-01,6275246,96386,375902,3534,131,131,7.6e+09,82.6,1.3,4.9,0
"133","Global",2020-06-02,6387849,113501,380599,4697,132,132,7.6e+09,84.1,1.5,5,0.1
"134","Global",2020-06-03,6519164,131316,386298,5699,133,133,7.6e+09,85.8,1.7,5.1,0.1
"135","Global",2020-06-04,6642853,126450,391472,5174,134,134,7.6e+09,87.4,1.7,5.2,0.1
"136","Global",2020-06-05,6776126,133273,396294,4822,135,135,7.6e+09,89.2,1.8,5.2,0.1
"137","Global",2020-06-06,6902650,126524,400107,3814,136,136,7.6e+09,90.8,1.7,5.3,0.1
"138","Global",2020-06-07,7015739,113089,402856,2749,137,137,7.6e+09,92.3,1.5,5.3,0
"139","Global",2020-06-08,7119355,103616,406600,3744,138,138,7.6e+09,93.7,1.4,5.3,0
"140","Global",2020-06-09,7242692,123337,411461,4861,139,139,7.6e+09,95.3,1.6,5.4,0.1
"141","Global",2020-06-10,7376333,133641,416670,5209,140,140,7.6e+09,97.1,1.8,5.5,0.1
"142","Global",2020-06-11,7514724,138391,421461,4793,141,141,7.6e+09,98.9,1.8,5.5,0.1
"143","Global",2020-06-12,7644260,129536,425780,4319,142,142,7.6e+09,100.6,1.7,5.6,0.1
"144","Global",2020-06-13,7778881,134621,430047,4268,143,143,7.6e+09,102.4,1.8,5.7,0.1
"145","Global",2020-06-14,7912426,133545,433391,3344,144,144,7.6e+09,104.1,1.8,5.7,0
"146","Global",2020-06-15,8034461,122035,436899,3508,145,145,7.6e+09,105.7,1.6,5.7,0
"147","Global",2020-06-16,8173940,139479,443685,6786,146,146,7.6e+09,107.6,1.8,5.8,0.1
"148","Global",2020-06-17,8349950,176010,448959,5274,147,147,7.6e+09,109.9,2.3,5.9,0.1
"149","Global",2020-06-18,8488976,139026,453979,5020,148,148,7.6e+09,111.7,1.8,6,0.1
"150","Global",2020-06-19,8670323,181495,460268,6289,149,149,7.6e+09,114.1,2.4,6.1,0.1
"151","Global",2020-06-20,8829008,158685,464521,4253,150,150,7.6e+09,116.2,2.1,6.1,0.1
"152","Global",2020-06-21,8960242,131234,468581,4060,151,151,7.6e+09,117.9,1.7,6.2,0.1
"153","Global",2020-06-22,9098643,138401,472171,3590,152,152,7.6e+09,119.7,1.8,6.2,0
"154","Global",2020-06-23,9263466,164823,477584,5413,153,153,7.6e+09,121.9,2.2,6.3,0.1
