"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2400787,83151,167772,4536,88,88,7.6e+09,31.6,1.1,2.2,0.1
"90","Global",2020-04-20,2472109,71322,173124,5352,89,89,7.6e+09,32.5,0.9,2.3,0.1
"91","Global",2020-04-21,2549046,76937,180236,7112,90,90,7.6e+09,33.5,1,2.4,0.1
"92","Global",2020-04-22,2624608,77750,186912,6676,91,91,7.6e+09,34.5,1,2.5,0.1
"93","Global",2020-04-23,2708403,83795,193665,6753,92,92,7.6e+09,35.6,1.1,2.5,0.1
"94","Global",2020-04-24,2795731,97362,199997,6332,93,93,7.6e+09,36.8,1.3,2.6,0.1
"95","Global",2020-04-25,2881140,85409,206187,6190,94,94,7.6e+09,37.9,1.1,2.7,0.1
"96","Global",2020-04-26,2955033,73894,209900,3713,95,95,7.6e+09,38.9,1,2.8,0
"97","Global",2020-04-27,3023722,68689,214444,4544,96,96,7.6e+09,39.8,0.9,2.8,0.1
"98","Global",2020-04-28,3097229,74029,220801,6357,97,97,7.6e+09,40.8,1,2.9,0.1
"99","Global",2020-04-29,3172287,77570,227665,6864,98,98,7.6e+09,41.7,1,3,0.1
"100","Global",2020-04-30,3256910,84623,233360,5695,99,99,7.6e+09,42.9,1.1,3.1,0.1
"101","Global",2020-05-01,3345558,88648,238619,5265,100,100,7.6e+09,44,1.2,3.1,0.1
"102","Global",2020-05-02,3427584,82193,243813,5194,101,101,7.6e+09,45.1,1.1,3.2,0.1
"103","Global",2020-05-03,3506729,79145,247470,3657,102,102,7.6e+09,46.1,1,3.3,0
"104","Global",2020-05-04,3583055,76327,251537,4067,103,103,7.6e+09,47.1,1,3.3,0.1
"105","Global",2020-05-05,3662691,79636,257239,5702,104,104,7.6e+09,48.2,1,3.4,0.1
"106","Global",2020-05-06,3756069,93378,263855,6616,105,105,7.6e+09,49.4,1.2,3.5,0.1
"107","Global",2020-05-07,3845718,91232,269567,5712,106,106,7.6e+09,50.6,1.2,3.5,0.1
"108","Global",2020-05-08,3938064,93826,274898,5331,107,107,7.6e+09,51.8,1.2,3.6,0.1
"109","Global",2020-05-09,4024009,85945,279311,4413,108,108,7.6e+09,52.9,1.1,3.7,0.1
"110","Global",2020-05-10,4101699,77699,282709,3398,109,109,7.6e+09,54,1,3.7,0
"111","Global",2020-05-11,4177502,75860,286330,3621,110,110,7.6e+09,55,1,3.8,0
"112","Global",2020-05-12,4261747,84265,291942,5618,111,111,7.6e+09,56.1,1.1,3.8,0.1
"113","Global",2020-05-13,4347018,85436,297197,5255,112,112,7.6e+09,57.2,1.1,3.9,0.1
"114","Global",2020-05-14,4442163,95146,302418,5221,113,113,7.6e+09,58.4,1.3,4,0.1
"115","Global",2020-05-15,4542347,100184,307666,5248,114,114,7.6e+09,59.8,1.3,4,0.1
"116","Global",2020-05-16,4634068,91721,311781,4115,115,115,7.6e+09,61,1.2,4.1,0.1
"117","Global",2020-05-17,4713620,79552,315185,3404,116,116,7.6e+09,62,1,4.1,0
"118","Global",2020-05-18,4801943,88323,318481,3297,117,117,7.6e+09,63.2,1.2,4.2,0
"119","Global",2020-05-19,4897492,95758,323285,5021,118,118,7.6e+09,64.4,1.3,4.3,0.1
"120","Global",2020-05-20,4996472,99499,328115,4830,119,119,7.6e+09,65.7,1.3,4.3,0.1
"121","Global",2020-05-21,5102424,106056,332924,4809,120,120,7.6e+09,67.1,1.4,4.4,0.1
