"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2400843,83504,165365,4661,88,88,7.6e+09,31.6,1.1,2.2,0.1
"90","Global",2020-04-20,2471759,70916,170578,5213,89,89,7.6e+09,32.5,0.9,2.2,0.1
"91","Global",2020-04-21,2548821,77062,177371,6793,90,90,7.6e+09,33.5,1,2.3,0.1
"92","Global",2020-04-22,2624107,77474,183970,6599,91,91,7.6e+09,34.5,1,2.4,0.1
"93","Global",2020-04-23,2707742,83635,190628,6658,92,92,7.6e+09,35.6,1.1,2.5,0.1
"94","Global",2020-04-24,2811603,103861,196718,6090,93,93,7.6e+09,37,1.4,2.6,0.1
"95","Global",2020-04-25,2897624,86163,202868,6152,94,94,7.6e+09,38.1,1.1,2.7,0.1
"96","Global",2020-04-26,2972363,74740,206568,3700,95,95,7.6e+09,39.1,1,2.7,0
"97","Global",2020-04-27,3041764,69401,211167,4599,96,96,7.6e+09,40,0.9,2.8,0.1
"98","Global",2020-04-28,3116398,75156,217153,5986,97,97,7.6e+09,41,1,2.9,0.1
