"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2404790,80707,168538,4583,88,88,7.6e+09,31.6,1.1,2.2,0.1
"90","Global",2020-04-20,2478129,73339,173981,5443,89,89,7.6e+09,32.6,1,2.3,0.1
"91","Global",2020-04-21,2553289,75160,181134,7153,90,90,7.6e+09,33.6,1,2.4,0.1
"92","Global",2020-04-22,2630185,79084,187893,6759,91,91,7.6e+09,34.6,1,2.5,0.1
"93","Global",2020-04-23,2719198,89013,194743,6850,92,92,7.6e+09,35.8,1.2,2.6,0.1
"94","Global",2020-04-24,2806138,96974,201417,6674,93,93,7.6e+09,36.9,1.3,2.7,0.1
"95","Global",2020-04-25,2890259,84121,206995,5578,94,94,7.6e+09,38,1.1,2.7,0.1
"96","Global",2020-04-26,2963206,72948,210878,3883,95,95,7.6e+09,39,1,2.8,0.1
"97","Global",2020-04-27,3031819,68613,215525,4647,96,96,7.6e+09,39.9,0.9,2.8,0.1
"98","Global",2020-04-28,3107209,75495,221990,6465,97,97,7.6e+09,40.9,1,2.9,0.1
"99","Global",2020-04-29,3184143,79446,228753,6763,98,98,7.6e+09,41.9,1,3,0.1
"100","Global",2020-04-30,3267936,83793,234720,5967,99,99,7.6e+09,43,1.1,3.1,0.1
"101","Global",2020-05-01,3354984,87048,239897,5183,100,100,7.6e+09,44.1,1.1,3.2,0.1
"102","Global",2020-05-02,3435571,80754,245222,5325,101,101,7.6e+09,45.2,1.1,3.2,0.1
"103","Global",2020-05-03,3513207,77636,248675,3453,102,102,7.6e+09,46.2,1,3.3,0
"104","Global",2020-05-04,3589284,76078,252803,4128,103,103,7.6e+09,47.2,1,3.3,0.1
"105","Global",2020-05-05,3669273,79989,258674,5871,104,104,7.6e+09,48.3,1.1,3.4,0.1
"106","Global",2020-05-06,3759295,90022,265343,6669,105,105,7.6e+09,49.5,1.2,3.5,0.1
"107","Global",2020-05-07,3848381,90669,270752,5409,106,106,7.6e+09,50.6,1.2,3.6,0.1
"108","Global",2020-05-08,3939898,92997,276320,5568,107,107,7.6e+09,51.8,1.2,3.6,0.1
"109","Global",2020-05-09,4023533,83635,280585,4265,108,108,7.6e+09,52.9,1.1,3.7,0.1
"110","Global",2020-05-10,4099779,76255,284151,3566,109,109,7.6e+09,53.9,1,3.7,0
"111","Global",2020-05-11,4176020,76298,287624,3473,110,110,7.6e+09,54.9,1,3.8,0
"112","Global",2020-05-12,4259383,83383,293168,5550,111,111,7.6e+09,56,1.1,3.9,0.1
"113","Global",2020-05-13,4344371,85153,298399,5231,112,112,7.6e+09,57.2,1.1,3.9,0.1
"114","Global",2020-05-14,4441476,97106,303667,5268,113,113,7.6e+09,58.4,1.3,4,0.1
"115","Global",2020-05-15,4537825,96349,308882,5215,114,114,7.6e+09,59.7,1.3,4.1,0.1
"116","Global",2020-05-16,4629638,91813,313053,4171,115,115,7.6e+09,60.9,1.2,4.1,0.1
"117","Global",2020-05-17,4708147,78509,316382,3329,116,116,7.6e+09,61.9,1,4.2,0
"118","Global",2020-05-18,4796431,88284,319673,3292,117,117,7.6e+09,63.1,1.2,4.2,0
"119","Global",2020-05-19,4892855,96633,324457,5001,118,118,7.6e+09,64.4,1.3,4.3,0.1
"120","Global",2020-05-20,4995697,102842,329337,4880,119,119,7.6e+09,65.7,1.4,4.3,0.1
"121","Global",2020-05-21,5102217,106624,334128,4791,120,120,7.6e+09,67.1,1.4,4.4,0.1
"122","Global",2020-05-22,5209117,106900,339412,5284,121,121,7.6e+09,68.5,1.4,4.5,0.1
"123","Global",2020-05-23,5308100,98983,343401,3989,122,122,7.6e+09,69.8,1.3,4.5,0.1
"124","Global",2020-05-24,5403426,95326,346541,3140,123,123,7.6e+09,71.1,1.3,4.6,0
"125","Global",2020-05-25,5490389,87335,347719,3098,124,124,7.6e+09,72.2,1.1,4.6,0
"126","Global",2020-05-26,5582911,92742,351922,4203,125,125,7.6e+09,73.5,1.2,4.6,0.1
"127","Global",2020-05-27,5685511,102600,357135,5213,126,126,7.6e+09,74.8,1.4,4.7,0.1
"128","Global",2020-05-28,5803600,118089,361847,4712,127,127,7.6e+09,76.4,1.6,4.8,0.1
"129","Global",2020-05-29,5924710,121110,366580,4733,128,128,7.6e+09,78,1.6,4.8,0.1
"130","Global",2020-05-30,6053136,128426,370730,4150,129,129,7.6e+09,79.6,1.7,4.9,0.1
"131","Global",2020-05-31,6160245,107109,373599,2869,130,130,7.6e+09,81.1,1.4,4.9,0
"132","Global",2020-06-01,6256496,96251,376684,3090,131,131,7.6e+09,82.3,1.3,5,0
"133","Global",2020-06-02,6377175,121445,381518,4834,132,132,7.6e+09,83.9,1.6,5,0.1
"134","Global",2020-06-03,6496384,119210,387097,5579,133,133,7.6e+09,85.5,1.6,5.1,0.1
"135","Global",2020-06-04,6623086,126702,392246,5149,134,134,7.6e+09,87.1,1.7,5.2,0.1
"136","Global",2020-06-05,6755727,132641,397069,4823,135,135,7.6e+09,88.9,1.7,5.2,0.1
"137","Global",2020-06-06,6881533,125806,400890,3822,136,136,7.6e+09,90.5,1.7,5.3,0.1
"138","Global",2020-06-07,6993973,112440,403639,2749,137,137,7.6e+09,92,1.5,5.3,0
"139","Global",2020-06-08,7097413,103440,407395,3756,138,138,7.6e+09,93.4,1.4,5.4,0
"140","Global",2020-06-09,7220396,122983,412253,4858,139,139,7.6e+09,95,1.6,5.4,0.1
"141","Global",2020-06-10,7354176,133780,417463,5210,140,140,7.6e+09,96.8,1.8,5.5,0.1
"142","Global",2020-06-11,7492364,138188,422248,4787,141,141,7.6e+09,98.6,1.8,5.6,0.1
"143","Global",2020-06-12,7621346,128982,426545,4297,142,142,7.6e+09,100.3,1.7,5.6,0.1
"144","Global",2020-06-13,7755445,134099,430797,4253,143,143,7.6e+09,102,1.8,5.7,0.1
"145","Global",2020-06-14,7888575,133130,434143,3346,144,144,7.6e+09,103.8,1.8,5.7,0
"146","Global",2020-06-15,8010360,121785,437647,3504,145,145,7.6e+09,105.4,1.6,5.8,0
"147","Global",2020-06-16,8149939,139579,444439,6792,146,146,7.6e+09,107.2,1.8,5.8,0.1
"148","Global",2020-06-17,8325831,175892,449710,5271,147,147,7.6e+09,109.6,2.3,5.9,0.1
"149","Global",2020-06-18,8464706,138875,454721,5011,148,148,7.6e+09,111.4,1.8,6,0.1
"150","Global",2020-06-19,8645640,181082,460990,6269,149,149,7.6e+09,113.8,2.4,6.1,0.1
"151","Global",2020-06-20,8803905,158265,465260,4270,150,150,7.6e+09,115.8,2.1,6.1,0.1
"152","Global",2020-06-21,8934808,130903,469317,4057,151,151,7.6e+09,117.6,1.7,6.2,0.1
"153","Global",2020-06-22,9072667,137859,472888,3571,152,152,7.6e+09,119.4,1.8,6.2,0
"154","Global",2020-06-23,9238013,165346,478203,5315,153,153,7.6e+09,121.6,2.2,6.3,0.1
"155","Global",2020-06-24,9405649,167640,483377,5206,154,154,7.6e+09,123.8,2.2,6.4,0.1
"156","Global",2020-06-25,9583608,177959,489928,6551,155,155,7.6e+09,126.1,2.3,6.4,0.1
"157","Global",2020-06-26,9774609,191001,494773,4845,156,156,7.6e+09,128.6,2.5,6.5,0.1
"158","Global",2020-06-27,9952423,177814,499291,4518,157,157,7.6e+09,131,2.3,6.6,0.1
"159","Global",2020-06-28,10117641,165937,502450,3160,158,158,7.6e+09,133.1,2.2,6.6,0
"160","Global",2020-06-29,10273510,155869,506076,3626,159,159,7.6e+09,135.2,2.1,6.7,0
"161","Global",2020-06-30,10447879,174369,511268,5192,160,160,7.6e+09,137.5,2.3,6.7,0.1
"162","Global",2020-07-01,10664230,216351,516255,4987,161,161,7.6e+09,140.3,2.8,6.8,0.1
"163","Global",2020-07-02,10872003,207773,521366,5111,162,162,7.6e+09,143.1,2.7,6.9,0.1
"164","Global",2020-07-03,11076238,204236,526426,5060,163,163,7.6e+09,145.7,2.7,6.9,0.1
"165","Global",2020-07-04,11269327,193089,530780,4356,164,164,7.6e+09,148.3,2.5,7,0.1
"166","Global",2020-07-05,11452196,182869,534280,3503,165,165,7.6e+09,150.7,2.4,7,0
"167","Global",2020-07-06,11620096,167900,538058,3779,166,166,7.6e+09,152.9,2.2,7.1,0
"168","Global",2020-07-07,11829602,209506,544163,6105,167,167,7.6e+09,155.7,2.8,7.2,0.1
"169","Global",2020-07-08,12041480,211878,549468,5309,168,168,7.6e+09,158.4,2.8,7.2,0.1
"170","Global",2020-07-09,12268518,227038,554924,5456,169,169,7.6e+09,161.4,3,7.3,0.1
"171","Global",2020-07-10,12498467,229949,560209,5286,170,170,7.6e+09,164.5,3,7.4,0.1
"172","Global",2020-07-11,12717908,219441,565138,4929,171,171,7.6e+09,167.3,2.9,7.4,0.1
"173","Global",2020-07-12,12910357,192449,569128,3990,172,172,7.6e+09,169.9,2.5,7.5,0.1
"174","Global",2020-07-13,13104391,194034,573003,3875,173,173,7.6e+09,172.4,2.6,7.5,0.1
"175","Global",2020-07-14,13324057,219666,578646,5645,174,174,7.6e+09,175.3,2.9,7.6,0.1
"176","Global",2020-07-15,13554477,230425,584124,5479,175,175,7.6e+09,178.3,3,7.7,0.1
