"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"89","Global",2020-04-19,2406054,80569,169862,5261,88,88,7.6e+09,31.7,1.1,2.2,0.1
"90","Global",2020-04-20,2479522,73468,175726,5864,89,89,7.6e+09,32.6,1,2.3,0.1
"91","Global",2020-04-21,2554727,75205,182917,7191,90,90,7.6e+09,33.6,1,2.4,0.1
"92","Global",2020-04-22,2631781,79242,189644,6727,91,91,7.6e+09,34.6,1,2.5,0.1
"93","Global",2020-04-23,2720583,88802,196485,6841,92,92,7.6e+09,35.8,1.2,2.6,0.1
"94","Global",2020-04-24,2807495,96946,203142,6657,93,93,7.6e+09,36.9,1.3,2.7,0.1
"95","Global",2020-04-25,2892296,84801,208774,5632,94,94,7.6e+09,38.1,1.1,2.7,0.1
"96","Global",2020-04-26,2965076,72781,212708,3934,95,95,7.6e+09,39,1,2.8,0.1
"97","Global",2020-04-27,3034072,68996,217382,4674,96,96,7.6e+09,39.9,0.9,2.9,0.1
"98","Global",2020-04-28,3109425,75458,223929,6547,97,97,7.6e+09,40.9,1,2.9,0.1
"99","Global",2020-04-29,3186589,79676,230657,6728,98,98,7.6e+09,41.9,1,3,0.1
"100","Global",2020-04-30,3270117,83528,236559,5902,99,99,7.6e+09,43,1.1,3.1,0.1
"101","Global",2020-05-01,3357276,87159,241722,5169,100,100,7.6e+09,44.2,1.1,3.2,0.1
"102","Global",2020-05-02,3438689,81580,247205,5483,101,101,7.6e+09,45.2,1.1,3.3,0.1
"103","Global",2020-05-03,3516333,77644,250694,3489,102,102,7.6e+09,46.3,1,3.3,0
"104","Global",2020-05-04,3592506,76174,254808,4114,103,103,7.6e+09,47.3,1,3.4,0.1
"105","Global",2020-05-05,3672660,80154,260714,5906,104,104,7.6e+09,48.3,1.1,3.4,0.1
"106","Global",2020-05-06,3762727,90067,267277,6563,105,105,7.6e+09,49.5,1.2,3.5,0.1
"107","Global",2020-05-07,3851894,90750,272579,5302,106,106,7.6e+09,50.7,1.2,3.6,0.1
"108","Global",2020-05-08,3943470,93056,278054,5475,107,107,7.6e+09,51.9,1.2,3.7,0.1
"109","Global",2020-05-09,4029169,85699,282287,4233,108,108,7.6e+09,53,1.1,3.7,0.1
"110","Global",2020-05-10,4105292,76132,285874,3587,109,109,7.6e+09,54,1,3.8,0
"111","Global",2020-05-11,4181640,76405,289354,3480,110,110,7.6e+09,55,1,3.8,0
"112","Global",2020-05-12,4265367,83747,294889,5541,111,111,7.6e+09,56.1,1.1,3.9,0.1
"113","Global",2020-05-13,4350206,85004,299981,5092,112,112,7.6e+09,57.2,1.1,3.9,0.1
"114","Global",2020-05-14,4447281,97076,305171,5190,113,113,7.6e+09,58.5,1.3,4,0.1
"115","Global",2020-05-15,4543711,96430,310304,5133,114,114,7.6e+09,59.8,1.3,4.1,0.1
"116","Global",2020-05-16,4639021,95310,314424,4120,115,115,7.6e+09,61,1.3,4.1,0.1
"117","Global",2020-05-17,4717335,78314,317712,3288,116,116,7.6e+09,62.1,1,4.2,0
"118","Global",2020-05-18,4805823,88488,321412,3701,117,117,7.6e+09,63.2,1.2,4.2,0
"119","Global",2020-05-19,4902461,96847,326158,4963,118,118,7.6e+09,64.5,1.3,4.3,0.1
"120","Global",2020-05-20,5005574,103113,330926,4768,119,119,7.6e+09,65.9,1.4,4.4,0.1
"121","Global",2020-05-21,5111869,106399,335657,4731,120,120,7.6e+09,67.3,1.4,4.4,0.1
"122","Global",2020-05-22,5218664,106795,340851,5194,121,121,7.6e+09,68.7,1.4,4.5,0.1
"123","Global",2020-05-23,5323977,105313,344742,3891,122,122,7.6e+09,70.1,1.4,4.5,0.1
"124","Global",2020-05-24,5419242,95265,347870,3128,123,123,7.6e+09,71.3,1.3,4.6,0
"125","Global",2020-05-25,5506311,87441,349062,3112,124,124,7.6e+09,72.5,1.2,4.6,0
"126","Global",2020-05-26,5598982,92891,353180,4118,125,125,7.6e+09,73.7,1.2,4.6,0.1
"127","Global",2020-05-27,5701734,102752,358326,5146,126,126,7.6e+09,75,1.4,4.7,0.1
"128","Global",2020-05-28,5821183,119449,362944,4618,127,127,7.6e+09,76.6,1.6,4.8,0.1
"129","Global",2020-05-29,5942378,121195,367536,4592,128,128,7.6e+09,78.2,1.6,4.8,0.1
"130","Global",2020-05-30,6080002,137624,371610,4074,129,129,7.6e+09,80,1.8,4.9,0.1
"131","Global",2020-05-31,6187396,107394,374478,2868,130,130,7.6e+09,81.4,1.4,4.9,0
"132","Global",2020-06-01,6282981,95585,377554,3081,131,131,7.6e+09,82.7,1.3,5,0
"133","Global",2020-06-02,6403944,121729,382296,4742,132,132,7.6e+09,84.3,1.6,5,0.1
"134","Global",2020-06-03,6522099,118156,387745,5449,133,133,7.6e+09,85.8,1.6,5.1,0.1
"135","Global",2020-06-04,6649014,126915,392879,5134,134,134,7.6e+09,87.5,1.7,5.2,0.1
"136","Global",2020-06-05,6779972,130958,397453,4574,135,135,7.6e+09,89.2,1.7,5.2,0.1
"137","Global",2020-06-06,6915760,135788,401265,3813,136,136,7.6e+09,91,1.8,5.3,0.1
"138","Global",2020-06-07,7027674,111914,404006,2741,137,137,7.6e+09,92.5,1.5,5.3,0
"139","Global",2020-06-08,7130092,102418,407707,3701,138,138,7.6e+09,93.8,1.3,5.4,0
"140","Global",2020-06-09,7254608,124516,412562,4855,139,139,7.6e+09,95.5,1.6,5.4,0.1
"141","Global",2020-06-10,7389151,134543,417623,5061,140,140,7.6e+09,97.2,1.8,5.5,0.1
"142","Global",2020-06-11,7527086,137935,422322,4701,141,141,7.6e+09,99,1.8,5.6,0.1
"143","Global",2020-06-12,7656149,129063,426545,4223,142,142,7.6e+09,100.7,1.7,5.6,0.1
"144","Global",2020-06-13,7791901,135752,430722,4178,143,143,7.6e+09,102.5,1.8,5.7,0.1
"145","Global",2020-06-14,7925110,133209,434129,3407,144,144,7.6e+09,104.3,1.8,5.7,0
"146","Global",2020-06-15,8044663,119553,437559,3430,145,145,7.6e+09,105.9,1.6,5.8,0
"147","Global",2020-06-16,8186473,141810,444294,6735,146,146,7.6e+09,107.7,1.9,5.8,0.1
"148","Global",2020-06-17,8328685,142212,449396,5102,147,147,7.6e+09,109.6,1.9,5.9,0.1
"149","Global",2020-06-18,8468705,140020,454386,4990,148,148,7.6e+09,111.4,1.8,6,0.1
"150","Global",2020-06-19,8648774,180217,460545,6159,149,149,7.6e+09,113.8,2.4,6.1,0.1
"151","Global",2020-06-20,8806595,157821,464746,4201,150,150,7.6e+09,115.9,2.1,6.1,0.1
"152","Global",2020-06-21,8935273,128678,468747,4001,151,151,7.6e+09,117.6,1.7,6.2,0.1
"153","Global",2020-06-22,9073260,137987,472311,3564,152,152,7.6e+09,119.4,1.8,6.2,0
"154","Global",2020-06-23,9238052,164792,477539,5228,153,153,7.6e+09,121.6,2.2,6.3,0.1
"155","Global",2020-06-24,9409498,171446,482712,5205,154,154,7.6e+09,123.8,2.3,6.4,0.1
"156","Global",2020-06-25,9587195,177697,487411,4699,155,155,7.6e+09,126.1,2.3,6.4,0.1
"157","Global",2020-06-26,9778566,191371,492109,4698,156,156,7.6e+09,128.7,2.5,6.5,0.1
"158","Global",2020-06-27,9957498,178932,496574,4465,157,157,7.6e+09,131,2.4,6.5,0.1
"159","Global",2020-06-28,10119644,162865,499712,3139,158,158,7.6e+09,133.2,2.1,6.6,0
"160","Global",2020-06-29,10275992,156348,503435,3723,159,159,7.6e+09,135.2,2.1,6.6,0
"161","Global",2020-06-30,10449832,173840,508361,4926,160,160,7.6e+09,137.5,2.3,6.7,0.1
"162","Global",2020-07-01,10666930,217098,513291,4930,161,161,7.6e+09,140.4,2.9,6.8,0.1
"163","Global",2020-07-02,10874417,207487,518361,5070,162,162,7.6e+09,143.1,2.7,6.8,0.1
"164","Global",2020-07-03,11077903,203487,523297,4936,163,163,7.6e+09,145.8,2.7,6.9,0.1
"165","Global",2020-07-04,11271954,194051,527661,4366,164,164,7.6e+09,148.3,2.6,6.9,0.1
"166","Global",2020-07-05,11454850,182896,531133,3475,165,165,7.6e+09,150.7,2.4,7,0
"167","Global",2020-07-06,11620802,165952,534954,3822,166,166,7.6e+09,152.9,2.2,7,0.1
"168","Global",2020-07-07,11831641,210839,540984,6030,167,167,7.6e+09,155.7,2.8,7.1,0.1
"169","Global",2020-07-08,12043466,211825,546257,5277,168,168,7.6e+09,158.5,2.8,7.2,0.1
"170","Global",2020-07-09,12271553,228087,551670,5413,169,169,7.6e+09,161.5,3,7.3,0.1
"171","Global",2020-07-10,12503942,232389,556965,5296,170,170,7.6e+09,164.5,3.1,7.3,0.1
"172","Global",2020-07-11,12720381,216439,561750,4785,171,171,7.6e+09,167.4,2.8,7.4,0.1
"173","Global",2020-07-12,12913142,192761,565740,3990,172,172,7.6e+09,169.9,2.5,7.4,0.1
"174","Global",2020-07-13,13105192,192050,569553,3813,173,173,7.6e+09,172.4,2.5,7.5,0.1
"175","Global",2020-07-14,13326971,221779,575148,5597,174,174,7.6e+09,175.4,2.9,7.6,0.1
"176","Global",2020-07-15,13557898,230932,580582,5435,175,175,7.6e+09,178.4,3,7.6,0.1
"177","Global",2020-07-16,13810459,252564,586332,5750,176,176,7.6e+09,181.7,3.3,7.7,0.1
"178","Global",2020-07-17,14052261,241802,592988,6656,177,177,7.6e+09,184.9,3.2,7.8,0.1
"179","Global",2020-07-18,14290096,237835,598609,5623,178,178,7.6e+09,188,3.1,7.9,0.1
"180","Global",2020-07-19,14504853,214757,602661,4052,179,179,7.6e+09,190.9,2.8,7.9,0.1
"181","Global",2020-07-20,14710995,206142,606829,4168,180,180,7.6e+09,193.6,2.7,8,0.1
"182","Global",2020-07-21,14944726,233841,612998,6182,181,181,7.6e+09,196.6,3.1,8.1,0.1
"183","Global",2020-07-22,15225164,280438,619920,6923,182,182,7.6e+09,200.3,3.7,8.2,0.1
"184","Global",2020-07-23,15507881,282717,629817,9897,183,183,7.6e+09,204.1,3.7,8.3,0.1
"185","Global",2020-07-24,15789074,281193,635852,6035,184,184,7.6e+09,207.8,3.7,8.4,0.1
"186","Global",2020-07-25,16044757,255683,641398,5546,185,185,7.6e+09,211.1,3.4,8.4,0.1
"187","Global",2020-07-26,16258079,213322,645058,3660,186,186,7.6e+09,213.9,2.8,8.5,0
"188","Global",2020-07-27,16484206,226131,650233,5193,187,187,7.6e+09,216.9,3,8.6,0.1
"189","Global",2020-07-28,16736727,252521,656545,6312,188,188,7.6e+09,220.2,3.3,8.6,0.1
"190","Global",2020-07-29,17025889,289162,663118,6573,189,189,7.6e+09,224,3.8,8.7,0.1
"191","Global",2020-07-30,17306523,280634,669124,6010,190,190,7.6e+09,227.7,3.7,8.8,0.1
"192","Global",2020-07-31,17596559,290036,675313,6189,191,191,7.6e+09,231.5,3.8,8.9,0.1
"193","Global",2020-08-01,17847574,251015,680796,5483,192,192,7.6e+09,234.8,3.3,9,0.1
"194","Global",2020-08-02,18076718,229144,685087,4297,193,193,7.6e+09,237.9,3,9,0.1
"195","Global",2020-08-03,18278778,202061,689402,4315,194,194,7.6e+09,240.5,2.7,9.1,0.1
"196","Global",2020-08-04,18537524,258746,696350,6951,195,195,7.6e+09,243.9,3.4,9.2,0.1
"197","Global",2020-08-05,18808754,271230,703302,6952,196,196,7.6e+09,247.5,3.6,9.3,0.1
"198","Global",2020-08-06,19093901,285147,709787,6485,197,197,7.6e+09,251.2,3.8,9.3,0.1
"199","Global",2020-08-07,19374812,280911,716089,6303,198,198,7.6e+09,254.9,3.7,9.4,0.1
"200","Global",2020-08-08,19634542,259730,721499,5410,199,199,7.6e+09,258.3,3.4,9.5,0.1
"201","Global",2020-08-09,19858792,224252,726039,4540,200,200,7.6e+09,261.3,3,9.6,0.1
"202","Global",2020-08-10,20086280,227488,730973,4934,201,201,7.6e+09,264.3,3,9.6,0.1
"203","Global",2020-08-11,20341107,254828,737391,6434,202,202,7.6e+09,267.6,3.4,9.7,0.1
"204","Global",2020-08-12,20618174,277067,743999,6610,203,203,7.6e+09,271.3,3.6,9.8,0.1
"205","Global",2020-08-13,20904123,285965,750232,6233,204,204,7.6e+09,275.1,3.8,9.9,0.1
"206","Global",2020-08-14,21208474,304351,760366,10135,205,205,7.6e+09,279.1,4,10,0.1
"207","Global",2020-08-15,21456826,248352,765715,5349,206,206,7.6e+09,282.3,3.3,10.1,0.1
"208","Global",2020-08-16,21669376,212592,769903,4188,207,207,7.6e+09,285.1,2.8,10.1,0.1
"209","Global",2020-08-17,21878471,209095,774036,4133,208,208,7.6e+09,287.9,2.8,10.2,0.1
"210","Global",2020-08-18,22134679,256208,780909,6873,209,209,7.6e+09,291.2,3.4,10.3,0.1
"211","Global",2020-08-19,22408212,273533,787659,6751,210,210,7.6e+09,294.8,3.6,10.4,0.1
"212","Global",2020-08-20,22675329,267117,793684,6025,211,211,7.6e+09,298.4,3.5,10.4,0.1
"213","Global",2020-08-21,22946050,270721,799224,5983,212,212,7.6e+09,301.9,3.6,10.5,0.1
"214","Global",2020-08-22,23200536,254486,804387,5163,213,213,7.6e+09,305.3,3.3,10.6,0.1
"215","Global",2020-08-23,23417487,216951,808648,4261,214,214,7.6e+09,308.1,2.9,10.6,0.1
"216","Global",2020-08-24,23643821,226434,812983,4335,215,215,7.6e+09,311.1,3,10.7,0.1
"217","Global",2020-08-25,23885837,242016,819379,6396,216,216,7.6e+09,314.3,3.2,10.8,0.1
"218","Global",2020-08-26,24173588,287751,825661,6399,217,217,7.6e+09,318.1,3.8,10.9,0.1
"219","Global",2020-08-27,24452689,279118,831547,5886,218,218,7.6e+09,321.7,3.7,10.9,0.1
"220","Global",2020-08-28,24734448,283107,837080,5533,219,219,7.6e+09,325.5,3.7,11,0.1
"221","Global",2020-08-29,24996456,262008,842452,5372,220,220,7.6e+09,328.9,3.4,11.1,0.1
"222","Global",2020-08-30,25222709,226253,846353,3901,221,221,7.6e+09,331.9,3,11.1,0.1
"223","Global",2020-08-31,25484767,262058,850535,4195,222,222,7.6e+09,335.3,3.4,11.2,0.1
"224","Global",2020-09-01,25749642,264875,857015,6480,223,223,7.6e+09,338.8,3.5,11.3,0.1
"225","Global",2020-09-02,26031410,281780,863028,6016,224,224,7.6e+09,342.5,3.7,11.4,0.1
