"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"2004","India",2020-03-30,69,1251,227,32,5,102,7,1117,0.1,0,0.1,17,8
"2081","Indonesia",2020-03-30,69,1414,129,122,8,75,11,1217,0.5,0,0.4,16,13
"2088","Iran (Islamic Republic of)",2020-03-30,69,41495,3186,2757,117,13911,1520,24827,49.4,3.8,29.6,34,36
"2156","Iraq",2020-03-30,69,630,83,46,4,152,9,432,1.6,0.2,1.1,18,17
"2177","Ireland",2020-03-30,69,2910,295,54,8,5,0,2851,58.9,6,57.7,17,5
"2216","Israel",2020-03-30,69,4695,448,16,1,161,29,4518,54.2,5.2,52.2,19,4
"2236","Italy",2020-03-30,69,101739,4050,11591,812,14620,1590,75528,168.3,6.7,124.9,37,35
"2300","Jamaica",2020-03-30,69,36,4,1,0,2,0,33,1.2,0.1,1.1,0,0
"2334","Japan",2020-03-30,69,1866,0,54,0,424,0,1388,1.5,0,1.1,39,22
"2396","Jordan",2020-03-30,69,268,9,5,2,26,8,237,2.6,0.1,2.3,9,0
"2419","Kazakhstan",2020-03-30,69,302,18,1,0,21,1,280,1.6,0.1,1.5,5,0
"2438","Kenya",2020-03-30,69,50,8,1,0,1,0,48,0.1,0,0.1,0,0
"2450","Kosovo",2020-03-30,69,94,0,1,0,1,0,92,5.2,0,5.1,0,0
"2452","Kuwait",2020-03-30,69,266,11,0,0,72,5,194,6.2,0.3,4.5,17,0
"2494","Kyrgyzstan",2020-03-30,69,94,10,0,0,3,3,91,1.4,0.2,1.4,0,0
"2501","Lao People's Democratic Republic",2020-03-30,69,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"2519","Latvia",2020-03-30,69,376,29,0,0,1,0,375,19.9,1.5,19.9,11,0
"2566","Lebanon",2020-03-30,69,446,8,11,1,35,5,400,6.5,0.1,5.9,16,2
"2578","Liberia",2020-03-30,69,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2593","Libya",2020-03-30,69,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"2600","Liechtenstein",2020-03-30,69,62,6,0,0,0,0,62,163.2,15.8,163.2,0,0
"2651","Lithuania",2020-03-30,69,491,31,7,0,7,6,477,18,1.1,17.5,9,0
"2668","Luxembourg",2020-03-30,69,1988,38,22,1,40,0,1926,317.6,6.1,307.7,14,4
"2733","Macao",2020-03-30,69,38,1,0,0,10,0,28,5.9,0.2,4.3,0,0
"2757","Madagascar",2020-03-30,69,43,4,0,0,0,0,43,0.2,0,0.2,0,0
"2813","Mainland China",2020-03-30,69,81478,34,3304,4,75790,330,2384,5.7,0,0.2,69,69
"2881","Malaysia",2020-03-30,69,2626,156,37,2,479,91,2110,8.1,0.5,6.5,22,9
"2914","Maldives",2020-03-30,69,17,0,0,0,13,0,4,3.1,0,0.7,0,0
"2929","Mali",2020-03-30,69,25,7,2,1,0,0,23,0.1,0,0.1,0,0
"2948","Malta",2020-03-30,69,156,5,0,0,2,0,154,35.3,1.1,34.8,8,0
"2957","Mauritania",2020-03-30,69,5,0,1,1,2,0,2,0.1,0,0,0,0
"2977","Mauritius",2020-03-30,69,128,21,3,0,0,0,125,10.1,1.7,9.8,3,0
"3006","Mexico",2020-03-30,69,993,145,20,4,35,31,938,0.8,0.1,0.7,12,3
"3038","Moldova, Republic of",2020-03-30,69,298,35,2,0,15,13,281,7.4,0.9,7,8,0
"3045","Monaco",2020-03-30,69,49,3,1,0,1,0,47,125.6,7.7,120.5,0,0
"3072","Mongolia",2020-03-30,69,12,0,0,0,2,2,10,0.4,0,0.3,0,0
"3103","Montenegro",2020-03-30,69,91,6,1,0,0,0,90,14.5,1,14.3,0,0
"3113","Morocco",2020-03-30,69,556,77,33,7,15,2,508,1.5,0.2,1.4,9,5
"3136","Mozambique",2020-03-30,69,8,0,0,0,0,0,8,0,0,0,0,0
"3144","MS Zaandam Cruise Ship",2020-03-30,69,2,0,0,0,0,0,2,NA,NA,NA,0,0
"3158","Namibia",2020-03-30,69,11,0,0,0,2,0,9,0.4,0,0.4,0,0
"3184","Nepal",2020-03-30,69,5,0,0,0,1,0,4,0,0,0,0,0
"3256","Netherlands",2020-03-30,69,11817,887,865,93,253,0,10699,69,5.2,62.4,25,18
"3266","New Zealand",2020-03-30,69,589,75,1,0,63,7,525,12.2,1.6,10.9,9,0
"3306","Nicaragua",2020-03-30,69,4,0,1,0,0,0,3,0.1,0,0,0,0
"3313","Niger",2020-03-30,69,27,9,3,2,0,0,24,0.1,0,0.1,0,0
"3330","Nigeria",2020-03-30,69,131,20,2,1,8,5,121,0.1,0,0.1,2,0
"3350","North Macedonia",2020-03-30,69,285,26,7,1,12,9,266,13.7,1.2,12.8,9,0
"3398","Norway",2020-03-30,69,4445,161,32,7,12,5,4401,82,3,81.2,25,8
"3446","Oman",2020-03-30,69,179,12,0,0,29,6,150,3.5,0.2,2.9,5,0
"3473","Pakistan",2020-03-30,69,1717,120,21,7,76,47,1620,0.8,0.1,0.7,15,4
"3507","Panama",2020-03-30,69,989,88,24,7,4,0,961,22.9,2,22.3,12,3
"3514","Papua New Guinea",2020-03-30,69,1,0,0,0,0,0,1,0,0,0,0,0
"3523","Paraguay",2020-03-30,69,64,5,3,0,1,0,60,0.9,0.1,0.8,0,0
"3558","Peru",2020-03-30,69,950,98,24,6,53,37,873,2.9,0.3,2.6,14,4
"3593","Philippines",2020-03-30,69,1546,128,78,7,42,0,1426,1.4,0.1,1.3,17,16
"3651","Poland",2020-03-30,69,2055,193,31,9,7,0,2017,5.4,0.5,5.3,17,7
"3673","Portugal",2020-03-30,69,6408,446,140,21,43,0,6225,62.8,4.4,61,18,10
"3713","Qatar",2020-03-30,69,693,59,1,0,51,3,641,24.1,2,22.2,20,0
"3759","Republic of Korea",2020-03-30,69,9661,78,158,6,5228,195,4275,18.8,0.2,8.3,40,35
"3789","Republic of the Congo",2020-03-30,69,19,0,0,0,0,0,19,0.3,0,0.3,0,0
"3815","Romania",2020-03-30,69,2109,294,65,22,209,3,1835,11,1.5,9.5,17,7
"3884","Russia",2020-03-30,69,1836,302,9,1,66,2,1761,1.3,0.2,1.2,14,0
"3908","Rwanda",2020-03-30,69,70,0,0,0,0,0,70,0.5,0,0.5,0,0
"3915","Saint Kitts and Nevis",2020-03-30,69,7,5,0,0,0,0,7,13.2,9.4,13.2,0,0
"3931","Saint Lucia",2020-03-30,69,9,0,0,0,1,0,8,4.9,0,4.3,0,0
"3946","Saint Vincent and the Grenadines",2020-03-30,69,1,0,0,0,1,0,0,0.9,0,0,0,0
"3975","San Marino",2020-03-30,69,230,6,25,3,13,7,192,676.5,17.6,564.7,16,13
"3988","Saudi Arabia",2020-03-30,69,1453,154,8,0,115,49,1330,4.2,0.4,3.8,17,0
"4037","Senegal",2020-03-30,69,162,20,0,0,27,0,135,1,0.1,0.8,5,0
"4053","Serbia",2020-03-30,69,785,44,16,3,0,0,769,9,0.5,8.8,12,3
"4076","Seychelles",2020-03-30,69,8,0,0,0,0,0,8,8.2,0,8.2,0,0
"4090","Singapore",2020-03-30,69,879,35,3,0,228,16,648,15,0.6,11.1,31,0
"4176","Slovakia",2020-03-30,69,336,22,0,0,7,5,329,6.2,0.4,6,13,0
"4194","Slovenia",2020-03-30,69,756,26,11,0,10,0,735,36.4,1.3,35.4,18,2
"4205","Somalia",2020-03-30,69,3,0,0,0,0,0,3,0,0,0,0,0
"4225","South Africa",2020-03-30,69,1326,46,3,1,31,0,1292,2.2,0.1,2.2,13,0
"4278","Spain",2020-03-30,69,87956,7846,7716,913,16780,2071,63460,188.1,16.8,135.7,29,24
"4322","Sri Lanka",2020-03-30,69,122,5,2,1,15,4,105,0.6,0,0.5,7,0
"4369","Sudan",2020-03-30,69,6,0,2,1,0,0,4,0,0,0,0,0
"4398","Suriname",2020-03-30,69,8,0,0,0,0,0,8,1.4,0,1.4,0,0
"4407","Sweden",2020-03-30,69,4028,328,146,36,16,0,3866,39.9,3.2,38.3,25,13
"4469","Switzerland",2020-03-30,69,15922,1093,359,59,1823,228,13740,184,12.6,158.8,26,18
"4498","Syria",2020-03-30,69,10,1,2,1,0,0,8,0.1,0,0,0,0
"4524","Taiwan",2020-03-30,69,306,8,5,3,39,9,262,1.3,0,1.1,13,0
"4590","Tanzania, United Republic of",2020-03-30,69,19,5,0,0,1,0,18,0,0,0,0,0
"4602","Thailand",2020-03-30,69,1524,136,9,2,229,132,1286,2.2,0.2,1.8,16,0
"4674","The Bahamas",2020-03-30,69,14,3,0,0,1,0,13,3.6,0.8,3.3,0,0
"4680","The Gambia",2020-03-30,69,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"4695","Timor-Leste",2020-03-30,69,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"4717","Togo",2020-03-30,69,30,5,1,0,1,0,28,0.4,0.1,0.3,0,0
"4732","Trinidad and Tobago",2020-03-30,69,82,4,3,0,1,0,78,5.9,0.3,5.6,0,0
"4759","Tunisia",2020-03-30,69,312,0,8,0,3,1,301,2.6,0,2.5,7,0
"4773","Turkey",2020-03-30,69,10827,1610,168,37,162,57,10497,12.8,1.9,12.4,12,9
"4794","Uganda",2020-03-30,69,33,0,0,0,0,0,33,0.1,0,0.1,0,0
"4829","UK",2020-03-30,69,22453,2673,1411,180,171,20,20871,33.1,3.9,30.7,26,17
"4867","Ukraine",2020-03-30,69,548,73,13,3,8,2,527,1.3,0.2,1.2,6,2
"4906","United Arab Emirates",2020-03-30,69,611,41,5,2,61,3,545,6.2,0.4,5.5,13,0
"4952","Uruguay",2020-03-30,69,310,6,1,0,0,0,309,8.9,0.2,8.9,10,0
"5016","USA",2020-03-30,69,161807,20921,2978,511,5644,2979,153185,48.9,6.3,46.3,28,27
"5044","Uzbekistan",2020-03-30,69,149,5,2,0,7,0,140,0.4,0,0.4,3,0
"5062","Venezuela",2020-03-30,69,135,16,3,1,39,0,93,0.5,0.1,0.3,5,0
"5080","Vietnam",2020-03-30,69,203,15,0,0,55,30,148,0.2,0,0.2,9,0
"5138","West Bank and Gaza",2020-03-30,69,116,7,1,0,18,0,97,2.4,0.1,2,2,0
"5168","Zambia",2020-03-30,69,35,6,0,0,0,0,35,0.2,0,0.2,0,0
"5173","Zimbabwe",2020-03-30,69,7,0,1,0,0,0,6,0,0,0,0,0
