"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1696","El Salvador",2020-04-06,76,69,7,4,1,5,3,60,1.1,0.1,0.9,0,0
"1713","Equatorial Guinea",2020-04-06,76,16,0,0,0,3,2,13,1.1,0,0.9,0,0
"1733","Eritrea",2020-04-06,76,31,2,0,0,0,0,31,0.9,0.1,0.9,0,0
"1758","Estonia",2020-04-06,76,1108,11,19,4,62,0,1027,83.5,0.8,77.4,24,5
"1801","Eswatini",2020-04-06,76,10,1,0,0,4,4,6,0.9,0.1,0.5,0,0
"1813","Ethiopia",2020-04-06,76,44,1,2,0,4,0,38,0,0,0,0,0
"1836","Fiji",2020-04-06,76,14,2,0,0,0,0,14,1.6,0.2,1.6,0,0
"1904","Finland",2020-04-06,76,2176,249,27,0,300,0,1849,39.3,4.5,33.4,25,9
"1982","France",2020-04-06,76,98963,5190,8926,833,17428,1079,72609,151.6,8,111.2,38,31
"2006","Gabon",2020-04-06,76,24,3,1,0,1,0,22,1.1,0.1,1,0,0
"2025","Georgia",2020-04-06,76,188,14,2,0,39,3,147,4.7,0.4,3.7,8,0
"2110","Germany",2020-04-06,76,103374,3251,1810,226,28700,0,72864,123.4,3.9,87,37,23
"2148","Ghana",2020-04-06,76,214,0,5,0,31,0,178,0.7,0,0.6,12,0
"2186","Greece",2020-04-06,76,1755,20,79,6,269,191,1407,16.8,0.2,13.5,25,17
"2204","Grenada",2020-04-06,76,12,0,0,0,0,0,12,10.6,0,10.6,0,0
"2226","Guatemala",2020-04-06,76,70,9,3,1,15,0,52,0.4,0.1,0.3,0,0
"2255","Guinea",2020-04-06,76,128,7,0,0,5,0,123,1,0.1,0.9,3,0
"2261","Guinea-Bissau",2020-04-06,76,18,0,0,0,0,0,18,0.9,0,0.9,0,0
"2270","Guyana",2020-04-06,76,31,7,4,0,8,8,19,3.9,0.9,2.4,0,0
"2310","Haiti",2020-04-06,76,24,3,1,0,0,0,23,0.2,0,0.2,0,0
"2321","Holy See (Vatican City)",2020-04-06,76,7,0,0,0,0,0,7,700,0,700,0,0
"2350","Honduras",2020-04-06,76,298,30,22,0,6,0,270,3,0.3,2.7,9,6
"2411","Hong Kong",2020-04-06,76,914,24,4,0,216,10,694,12.2,0.3,9.3,36,0
"2460","Hungary",2020-04-06,76,744,11,38,4,67,1,639,7.7,0.1,6.6,17,13
"2486","Iceland",2020-04-06,76,1562,76,6,2,460,32,1096,458.1,22.3,321.4,26,0
"2537","India",2020-04-06,76,4778,1190,136,37,375,146,4267,0.3,0.1,0.3,24,15
"2599","Indonesia",2020-04-06,76,2491,218,209,11,192,28,2090,0.9,0.1,0.8,23,20
"2660","Iran (Islamic Republic of)",2020-04-06,76,60500,2274,3739,136,24236,4500,32525,72,2.7,38.7,41,43
"2708","Iraq",2020-04-06,76,1031,70,64,3,344,65,623,2.6,0.2,1.5,25,24
"2749","Ireland",2020-04-06,76,5364,370,174,16,25,0,5165,108.6,7.5,104.6,24,12
"2756","Israel",2020-04-06,76,8904,474,57,8,585,108,8262,102.9,5.5,95.4,26,11
"2866","Italy",2020-04-06,76,132547,3599,16523,636,22837,1022,93187,219.2,6,154.1,44,42
"2889","Jamaica",2020-04-06,76,58,0,3,0,8,0,47,2,0,1.6,0,0
"2927","Japan",2020-04-06,76,3654,515,85,8,575,61,2994,2.9,0.4,2.4,46,29
"2987","Jordan",2020-04-06,76,349,4,6,1,126,16,217,3.4,0,2.1,16,0
"3017","Kazakhstan",2020-04-06,76,662,78,6,0,46,4,610,3.5,0.4,3.2,12,0
"3038","Kenya",2020-04-06,76,158,16,6,2,4,0,148,0.3,0,0.3,5,0
"3059","Kosovo",2020-04-06,76,145,0,1,0,23,0,121,8.1,0,6.7,7,0
"3068","Kuwait",2020-04-06,76,665,109,1,0,103,4,561,15.6,2.6,13.1,24,0
"3117","Kyrgyzstan",2020-04-06,76,216,69,4,3,33,24,179,3.3,1.1,2.7,7,0
"3136","Lao People's Democratic Republic",2020-04-06,76,12,1,0,0,0,0,12,0.2,0,0.2,0,0
"3168","Latvia",2020-04-06,76,542,9,1,0,16,15,525,28.7,0.5,27.8,18,0
"3208","Lebanon",2020-04-06,76,541,14,19,1,60,6,462,7.9,0.2,6.8,23,9
"3229","Liberia",2020-04-06,76,14,1,3,0,3,0,8,0.3,0,0.2,0,0
"3251","Libya",2020-04-06,76,19,1,1,0,1,1,17,0.3,0,0.2,0,0
"3273","Liechtenstein",2020-04-06,76,77,0,1,0,55,55,21,202.6,0,55.3,0,0
"3328","Lithuania",2020-04-06,76,843,32,15,2,8,1,820,31,1.2,30.1,16,3
"3342","Luxembourg",2020-04-06,76,2843,39,41,5,500,0,2302,454.2,6.2,367.7,21,11
"3427","Macao",2020-04-06,76,44,0,0,0,10,0,34,6.8,0,5.2,0,0
"3455","Madagascar",2020-04-06,76,82,10,0,0,2,0,80,0.3,0,0.3,0,0
"3536","Mainland China",2020-04-06,76,81707,39,3331,2,77084,93,1292,5.7,0,0.1,76,76
"3546","Malawi",2020-04-06,76,5,1,0,0,0,0,5,0,0,0,0,0
"3565","Malaysia",2020-04-06,76,3793,131,62,1,1241,236,2490,11.7,0.4,7.7,29,16
"3621","Maldives",2020-04-06,76,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3658","Mali",2020-04-06,76,47,2,5,0,9,8,33,0.2,0,0.2,0,0
"3683","Malta",2020-04-06,76,241,14,0,0,5,0,236,54.5,3.2,53.4,15,0
"3707","Mauritania",2020-04-06,76,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3734","Mauritius",2020-04-06,76,244,17,7,0,7,0,230,19.2,1.3,18.1,10,0
"3763","Mexico",2020-04-06,76,2143,253,94,15,633,0,1416,1.7,0.2,1.1,19,10
"3778","Moldova, Republic of",2020-04-06,76,965,101,19,4,37,7,909,23.9,2.5,22.5,15,3
"3827","Monaco",2020-04-06,76,77,4,1,0,4,1,72,197.4,10.3,184.6,0,0
"3849","Mongolia",2020-04-06,76,15,1,0,0,2,0,13,0.5,0,0.4,0,0
"3874","Montenegro",2020-04-06,76,233,19,2,0,1,0,230,37.1,3,36.6,7,0
"3917","Morocco",2020-04-06,76,1120,99,80,10,81,5,959,3,0.3,2.6,16,12
"3942","Mozambique",2020-04-06,76,10,0,0,0,1,0,9,0,0,0,0,0
"3951","MS Zaandam Cruise Ship",2020-04-06,76,9,0,2,0,0,0,7,NA,NA,NA,0,0
"3979","Namibia",2020-04-06,76,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4037","Nepal",2020-04-06,76,9,0,0,0,1,0,8,0,0,0,0,0
"4067","Netherlands",2020-04-06,76,18926,973,1874,103,258,1,16794,110.5,5.7,98,32,25
"4106","New Zealand",2020-04-06,76,1106,67,1,0,176,20,929,22.9,1.4,19.3,16,0
"4138","Nicaragua",2020-04-06,76,6,0,1,0,0,0,5,0.1,0,0.1,0,0
"4166","Niger",2020-04-06,76,253,69,10,0,26,13,217,1,0.3,0.9,4,2
"4190","Nigeria",2020-04-06,76,238,6,5,0,35,2,198,0.1,0,0.1,9,0
"4224","North Macedonia",2020-04-06,76,570,15,23,5,30,7,517,27.4,0.7,24.8,16,6
"4275","Norway",2020-04-06,76,5865,178,76,5,32,0,5757,108.2,3.3,106.2,32,15
"4314","Oman",2020-04-06,76,331,33,2,0,61,0,268,6.5,0.6,5.2,12,0
"4363","Pakistan",2020-04-06,76,3766,609,53,6,259,48,3454,1.7,0.3,1.6,22,11
"4393","Panama",2020-04-06,76,1988,187,54,8,13,0,1921,46.1,4.3,44.5,19,10
"4416","Papua New Guinea",2020-04-06,76,2,1,0,0,0,0,2,0,0,0,0,0
"4438","Paraguay",2020-04-06,76,113,9,5,2,12,0,96,1.6,0.1,1.3,2,0
"4476","Peru",2020-04-06,76,2561,280,92,9,997,8,1472,7.8,0.8,4.5,21,11
"4499","Philippines",2020-04-06,76,3660,414,163,11,73,9,3424,3.3,0.4,3.1,24,23
"4575","Poland",2020-04-06,76,4413,311,107,13,162,28,4144,11.7,0.8,10.9,24,14
"4602","Portugal",2020-04-06,76,11730,452,311,16,140,65,11279,115,4.4,110.6,25,17
"4638","Qatar",2020-04-06,76,1832,228,4,0,131,8,1697,63.6,7.9,58.9,27,0
"4691","Republic of Korea",2020-04-06,76,10284,47,186,3,6598,135,3500,20.1,0.1,6.8,47,42
"4742","Republic of the Congo",2020-04-06,76,45,0,5,0,2,0,38,0.8,0,0.7,0,0
"4785","Romania",2020-04-06,76,4057,193,176,25,406,32,3475,21.1,1,18.1,24,14
"4818","Russia",2020-04-06,76,6343,954,47,2,406,51,5890,4.3,0.7,4,21,7
"4880","Rwanda",2020-04-06,76,105,1,0,0,4,0,101,0.8,0,0.8,3,0
"4890","Saint Kitts and Nevis",2020-04-06,76,10,0,0,0,0,0,10,18.9,0,18.9,0,0
"4915","Saint Lucia",2020-04-06,76,14,0,0,0,1,0,13,7.6,0,7.1,0,0
"4930","Saint Vincent and the Grenadines",2020-04-06,76,7,0,0,0,1,0,6,6.3,0,5.4,0,0
"4957","San Marino",2020-04-06,76,266,0,32,0,35,0,199,782.4,0,585.3,23,20
"4991","Sao Tome and Principe",2020-04-06,76,4,4,0,0,0,0,4,1.8,1.8,1.8,0,0
"5025","Saudi Arabia",2020-04-06,76,2605,203,38,4,551,63,2016,7.5,0.6,5.8,24,7
"5051","Senegal",2020-04-06,76,226,4,2,0,92,10,132,1.3,0,0.8,12,0
"5089","Serbia",2020-04-06,76,2200,292,58,7,0,0,2142,25.2,3.3,24.5,19,10
"5101","Seychelles",2020-04-06,76,11,1,0,0,0,0,11,11.2,1,11.2,0,0
"5123","Sierra Leone",2020-04-06,76,6,0,0,0,0,0,6,0.1,0,0.1,0,0
"5160","Singapore",2020-04-06,76,1375,66,6,0,344,24,1025,23.5,1.1,17.5,38,0
"5227","Slovakia",2020-04-06,76,534,49,2,1,8,0,524,9.8,0.9,9.6,20,0
"5248","Slovenia",2020-04-06,76,1021,24,30,2,102,23,889,49.1,1.2,42.8,25,9
"5267","Somalia",2020-04-06,76,7,0,0,0,1,0,6,0,0,0,0,0
"5317","South Africa",2020-04-06,76,1686,31,12,1,95,0,1579,2.8,0.1,2.7,20,2
"5322","South Sudan",2020-04-06,76,1,0,0,0,0,0,1,0,0,0,0,0
"5386","Spain",2020-04-06,76,136675,5029,13341,700,40437,2357,82897,292.3,10.8,177.3,36,31
"5400","Sri Lanka",2020-04-06,76,178,2,5,0,38,5,135,0.8,0,0.6,14,0
"5484","Sudan",2020-04-06,76,12,0,2,0,2,0,8,0,0,0,0,0
"5504","Suriname",2020-04-06,76,10,0,1,0,0,0,9,1.7,0,1.5,0,0
"5520","Sweden",2020-04-06,76,7206,376,477,76,205,0,6524,71.4,3.7,64.6,32,20
"5579","Switzerland",2020-04-06,76,21657,557,765,50,8056,1641,12836,250.2,6.4,148.3,33,25
"5625","Syria",2020-04-06,76,19,0,2,0,2,0,15,0.1,0,0.1,0,0
"5696","Taiwan",2020-04-06,76,373,10,5,0,57,7,311,1.6,0,1.3,20,0
"5725","Tanzania, United Republic of",2020-04-06,76,24,2,1,0,3,0,20,0,0,0,0,0
"5750","Thailand",2020-04-06,76,2220,51,26,3,793,0,1401,3.2,0.1,2,23,7
"5824","The Bahamas",2020-04-06,76,29,1,5,1,4,4,20,7.4,0.3,5.1,0,0
"5851","The Gambia",2020-04-06,76,4,0,1,0,2,0,1,0.2,0,0,0,0
"5865","Timor-Leste",2020-04-06,76,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"5879","Togo",2020-04-06,76,58,14,3,0,23,3,32,0.7,0.2,0.4,0,0
"5919","Trinidad and Tobago",2020-04-06,76,105,1,8,1,1,0,96,7.5,0.1,6.9,3,0
"5924","Tunisia",2020-04-06,76,596,22,22,0,5,0,569,5,0.2,4.8,14,7
"5964","Turkey",2020-04-06,76,30217,3148,649,75,1326,284,28242,35.8,3.7,33.5,19,16
"5996","Uganda",2020-04-06,76,52,0,0,0,0,0,52,0.1,0,0.1,0,0
"6014","UK",2020-04-06,76,52279,3843,5385,442,287,58,46607,77,5.7,68.7,33,24
"6075","Ukraine",2020-04-06,76,1319,11,38,1,28,0,1253,3,0,2.9,13,9
"6172","United Arab Emirates",2020-04-06,76,2076,277,11,1,167,23,1898,21,2.8,19.2,20,3
"6176","Uruguay",2020-04-06,76,406,6,6,1,104,11,296,11.7,0.2,8.5,17,0
"6262","USA",2020-04-06,76,366614,29542,10783,1164,19581,2133,336250,110.8,8.9,101.6,35,34
"6288","Uzbekistan",2020-04-06,76,457,115,2,0,30,0,425,1.4,0.3,1.3,10,0
"6308","Venezuela",2020-04-06,76,165,6,7,0,65,13,93,0.6,0,0.3,12,0
"6320","Vietnam",2020-04-06,76,245,4,0,0,95,5,150,0.3,0,0.2,16,0
"6421","West Bank and Gaza",2020-04-06,76,254,17,1,0,24,0,229,5.3,0.4,4.8,9,0
"6428","Western Sahara",2020-04-06,76,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"6437","Zambia",2020-04-06,76,39,0,1,0,5,2,33,0.2,0,0.2,0,0
"6451","Zimbabwe",2020-04-06,76,10,1,1,0,0,0,9,0.1,0,0.1,0,0
