"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k"
"734","Ecuador",2020-03-18,57,111,53,2,0,0,0,109,0.6,0.3,0.6
"763","Egypt",2020-03-18,57,196,0,6,2,32,0,158,0.2,0,0.2
"774","Equatorial Guinea",2020-03-18,57,4,3,0,0,0,0,4,0.3,0.2,0.3
"787","Estonia",2020-03-18,57,258,33,0,0,1,0,257,19.4,2.5,19.4
"799","Eswatini",2020-03-18,57,1,0,0,0,0,0,1,0.1,0,0.1
"805","Ethiopia",2020-03-18,57,6,1,0,0,0,0,6,0,0,0
"852","Finland",2020-03-18,57,336,15,0,0,10,0,326,6.1,0.3,5.9
"860","France",2020-03-18,57,9105,1406,148,0,12,0,8945,13.9,2.2,13.7
"916","Gabon",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"931","Georgia",2020-03-18,57,38,4,0,0,1,0,37,1,0.1,0.9
"951","Germany",2020-03-18,57,12327,3070,28,4,105,38,12194,14.7,3.7,14.6
"992","Ghana",2020-03-18,57,7,0,0,0,0,0,7,0,0,0
"1004","Greece",2020-03-18,57,418,31,5,0,8,0,405,4,0.3,3.9
"1020","Greenland",2020-03-18,57,1,0,0,0,0,0,1,1.8,0,1.8
"1021","Guatemala",2020-03-18,57,6,0,1,0,0,0,5,0,0,0
"1030","Guinea",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"1033","Guyana",2020-03-18,57,7,0,1,0,0,0,6,0.9,0,0.8
"1051","Holy See (Vatican City)",2020-03-18,57,1,0,0,0,0,0,1,100,0,100
"1059","Honduras",2020-03-18,57,9,1,0,0,0,0,9,0.1,0,0.1
"1080","Hong Kong",2020-03-18,57,181,19,4,0,92,4,85,2.4,0.3,1.1
"1126","Hungary",2020-03-18,57,58,8,1,0,2,0,55,0.6,0.1,0.6
"1134","Iceland",2020-03-18,57,250,30,1,0,5,5,244,73.3,8.8,71.6
"1162","India",2020-03-18,57,156,14,3,0,14,0,139,0,0,0
"1202","Indonesia",2020-03-18,57,227,55,19,14,11,3,197,0.1,0,0.1
"1223","Iran (Islamic Republic of)",2020-03-18,57,17361,1192,1135,147,5389,0,10837,20.7,1.4,12.9
"1251","Iraq",2020-03-18,57,164,10,12,1,43,11,109,0.4,0,0.3
"1272","Ireland",2020-03-18,57,292,69,2,0,5,0,285,5.9,1.4,5.8
"1300","Israel",2020-03-18,57,433,96,0,0,11,0,422,5,1.1,4.9
"1346","Italy",2020-03-18,57,35713,4207,2978,475,4025,1084,28710,59.1,7,47.5
"1365","Jamaica",2020-03-18,57,13,1,0,0,2,0,11,0.4,0,0.4
"1414","Japan",2020-03-18,57,889,11,29,0,144,0,716,0.7,0,0.6
"1431","Jordan",2020-03-18,57,52,18,0,0,1,0,51,0.5,0.2,0.5
"1448","Kazakhstan",2020-03-18,57,35,2,0,0,0,0,35,0.2,0,0.2
"1451","Kenya",2020-03-18,57,3,0,0,0,0,0,3,0,0,0
"1460","Kosovo",2020-03-18,57,2,0,0,0,0,0,2,0.1,0,0.1
"1470","Kuwait",2020-03-18,57,142,12,0,0,15,6,127,3.3,0.3,3
"1485","Kyrgyzstan",2020-03-18,57,3,3,0,0,0,0,3,0,0,0
"1499","Latvia",2020-03-18,57,71,22,0,0,1,0,70,3.8,1.2,3.7
"1505","Lebanon",2020-03-18,57,133,13,3,0,3,0,127,1.9,0.2,1.9
"1531","Liberia",2020-03-18,57,2,1,0,0,0,0,2,0,0,0
"1534","Liechtenstein",2020-03-18,57,28,21,0,0,0,0,28,73.7,55.3,73.7
"1554","Lithuania",2020-03-18,57,27,2,0,0,1,0,26,1,0.1,1
"1575","Luxembourg",2020-03-18,57,203,63,2,1,0,0,201,32.4,10.1,32.1
"1605","Macao",2020-03-18,57,15,3,0,0,10,0,5,2.3,0.5,0.8
"1659","Mainland China",2020-03-18,57,80906,22,3237,11,69653,953,8016,5.6,0,0.6
"1729","Malaysia",2020-03-18,57,790,117,2,0,60,11,728,2.4,0.4,2.2
"1756","Maldives",2020-03-18,57,13,0,0,0,0,0,13,2.4,0,2.4
"1774","Malta",2020-03-18,57,38,0,0,0,2,0,36,8.6,0,8.1
"1782","Martinique",2020-03-18,57,19,3,1,0,0,0,18,5.1,0.8,4.8
"1793","Mauritania",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"1795","Mauritius",2020-03-18,57,3,3,0,0,0,0,3,0.2,0.2,0.2
"1815","Mexico",2020-03-18,57,93,11,0,0,4,0,89,0.1,0,0.1
"1825","Moldova, Republic of",2020-03-18,57,30,0,1,1,1,0,28,0.7,0,0.7
"1833","Monaco",2020-03-18,57,7,0,0,0,0,0,7,17.9,0,17.9
"1851","Mongolia",2020-03-18,57,6,1,0,0,0,0,6,0.2,0,0.2
"1855","Montenegro",2020-03-18,57,1,0,0,0,0,0,1,0.2,0,0.2
"1866","Morocco",2020-03-18,57,49,11,2,0,1,0,46,0.1,0,0.1
"1876","Namibia",2020-03-18,57,2,0,0,0,0,0,2,0.1,0,0.1
"1930","Nepal",2020-03-18,57,1,0,0,0,1,0,0,0,0,0
"1945","Netherlands",2020-03-18,57,2058,347,58,15,2,0,1998,12,2,11.7
"1969","New Zealand",2020-03-18,57,20,8,0,0,0,0,20,0.4,0.2,0.4
"1983","Nigeria",2020-03-18,57,8,5,0,0,1,1,7,0,0,0
"2000","North Macedonia",2020-03-18,57,35,9,0,0,1,0,34,1.7,0.4,1.6
"2017","Norway",2020-03-18,57,1550,87,6,3,1,0,1543,28.6,1.6,28.5
"2050","Oman",2020-03-18,57,39,15,0,0,12,3,27,0.8,0.3,0.5
"2063","Pakistan",2020-03-18,57,299,63,0,0,2,0,297,0.1,0,0.1
"2085","Panama",2020-03-18,57,86,17,1,0,0,0,85,2,0.4,2
"2097","Paraguay",2020-03-18,57,11,2,0,0,0,0,11,0.2,0,0.2
"2113","Peru",2020-03-18,57,145,28,0,0,1,0,144,0.4,0.1,0.4
"2139","Philippines",2020-03-18,57,202,15,19,7,5,0,178,0.2,0,0.2
"2175","Poland",2020-03-18,57,251,13,5,0,13,0,233,0.7,0,0.6
"2191","Portugal",2020-03-18,57,448,0,2,1,3,0,443,4.4,0,4.3
"2201","Qatar",2020-03-18,57,452,13,0,0,4,0,448,15.7,0.5,15.6
"2226","Republic of Korea",2020-03-18,57,8413,93,84,3,1540,133,6789,16.4,0.2,13.2
"2276","Republic of the Congo",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"2293","Romania",2020-03-18,57,260,76,0,0,19,3,241,1.4,0.4,1.3
"2304","Russia",2020-03-18,57,147,33,0,0,8,0,139,0.1,0,0.1
"2352","Rwanda",2020-03-18,57,8,1,0,0,0,0,8,0.1,0,0.1
"2355","Saint Lucia",2020-03-18,57,2,0,0,0,0,0,2,1.1,0,1.1
"2358","Saint Vincent and the Grenadines",2020-03-18,57,1,0,0,0,0,0,1,0.9,0,0.9
"2377","San Marino",2020-03-18,57,119,10,11,4,4,0,104,350,29.4,305.9
"2395","Saudi Arabia",2020-03-18,57,171,0,0,0,6,0,165,0.5,0,0.5
"2405","Senegal",2020-03-18,57,31,5,0,0,2,0,29,0.2,0,0.2
"2428","Serbia",2020-03-18,57,83,18,0,0,1,0,82,0.9,0.2,0.9
"2435","Seychelles",2020-03-18,57,4,0,0,0,0,0,4,4.1,0,4.1
"2467","Singapore",2020-03-18,57,313,47,0,0,114,0,199,5.4,0.8,3.4
"2492","Slovakia",2020-03-18,57,105,33,1,1,0,0,104,1.9,0.6,1.9
"2513","Slovenia",2020-03-18,57,275,0,1,0,0,0,274,13.2,0,13.2
"2520","Somalia",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"2525","South Africa",2020-03-18,57,116,54,0,0,0,0,116,0.2,0.1,0.2
"2539","Spain",2020-03-18,57,13910,2162,623,90,1081,53,12206,29.8,4.6,26.1
"2600","Sri Lanka",2020-03-18,57,51,7,0,0,1,0,50,0.2,0,0.2
"2639","Sudan",2020-03-18,57,2,1,1,0,0,0,1,0,0,0
"2643","Suriname",2020-03-18,57,1,0,0,0,0,0,1,0.2,0,0.2
"2654","Sweden",2020-03-18,57,1279,89,10,3,1,0,1268,12.7,0.9,12.6
"2703","Switzerland",2020-03-18,57,3028,328,28,1,15,11,2985,35,3.8,34.5
"2747","Taiwan",2020-03-18,57,100,23,1,0,22,0,77,0.4,0.1,0.3
"2776","Tanzania, United Republic of",2020-03-18,57,3,2,0,0,0,0,3,0,0,0
"2817","Thailand",2020-03-18,57,212,35,1,0,42,1,169,0.3,0.1,0.2
"2834","The Bahamas",2020-03-18,57,1,0,0,0,0,0,1,0.3,0,0.3
"2837","The Gambia",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"2847","Togo",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"2853","Trinidad and Tobago",2020-03-18,57,7,2,0,0,0,0,7,0.5,0.1,0.5
"2869","Tunisia",2020-03-18,57,29,5,0,0,0,0,29,0.2,0,0.2
"2873","Turkey",2020-03-18,57,98,51,1,0,0,0,97,0.1,0.1,0.1
"2901","UK",2020-03-18,57,2642,682,72,16,67,14,2503,3.9,1,3.7
"2940","Ukraine",2020-03-18,57,14,0,2,0,0,0,12,0,0,0
"2984","United Arab Emirates",2020-03-18,57,113,15,0,0,26,3,87,1.1,0.2,0.9
"2997","Uruguay",2020-03-18,57,50,21,0,0,0,0,50,1.4,0.6,1.4
"3043","USA",2020-03-18,57,7783,1362,118,10,0,0,7665,2.4,0.4,2.3
"3058","Uzbekistan",2020-03-18,57,15,5,0,0,0,0,15,0,0,0
"3064","Venezuela",2020-03-18,57,36,3,0,0,0,0,36,0.1,0,0.1
"3106","Vietnam",2020-03-18,57,75,9,0,0,16,0,59,0.1,0,0.1
"3121","Zambia",2020-03-18,57,2,2,0,0,0,0,2,0,0,0
