"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3426","Iraq",2020-04-15,85,1415,15,79,1,812,46,524,3.5,0,1.3,34,33
"3458","Ireland",2020-04-15,85,12547,1068,444,38,77,52,12026,254.1,21.6,243.5,33,21
"3520","Israel",2020-04-15,85,12501,455,130,7,2563,368,9808,144.4,5.3,113.3,35,20
"3538","Italy",2020-04-15,85,165155,2667,21645,578,38092,962,105418,273.2,4.4,174.4,53,51
"3628","Jamaica",2020-04-15,85,125,52,5,1,21,2,99,4.2,1.8,3.3,1,0
"3660","Japan",2020-04-15,85,8100,455,146,3,853,54,7101,6.4,0.4,5.6,55,38
"3742","Jordan",2020-04-15,85,401,4,7,0,250,15,144,3.9,0,1.4,25,0
"3776","Kazakhstan",2020-04-15,85,1295,63,16,2,240,37,1039,6.9,0.3,5.5,21,6
"3822","Kenya",2020-04-15,85,225,9,10,1,53,12,162,0.4,0,0.3,14,1
"3838","Kosovo",2020-04-15,85,387,0,8,0,66,0,313,21.5,0,17.4,16,0
"3909","Kuwait",2020-04-15,85,1405,50,3,0,206,30,1196,32.9,1.2,28,33,0
"3936","Kyrgyzstan",2020-04-15,85,449,19,5,0,78,7,366,6.9,0.3,5.6,16,0
"3941","Lao People's Democratic Republic",2020-04-15,85,19,0,0,0,1,0,18,0.3,0,0.2,0,0
"3969","Latvia",2020-04-15,85,666,9,5,0,44,28,617,35.3,0.5,32.7,27,0
"4013","Lebanon",2020-04-15,85,658,17,21,0,85,5,552,9.6,0.2,8.1,32,18
"4085","Liberia",2020-04-15,85,59,0,6,0,4,0,49,1.2,0,1,0,0
"4102","Libya",2020-04-15,85,48,13,1,0,9,0,38,0.7,0.2,0.6,0,0
"4129","Liechtenstein",2020-04-15,85,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"4187","Lithuania",2020-04-15,85,1091,21,30,1,138,37,923,40.1,0.8,33.9,25,12
"4239","Luxembourg",2020-04-15,85,3373,66,69,2,526,26,2778,538.8,10.5,443.8,30,20
"4338","Macao",2020-04-15,85,45,0,0,0,16,3,29,6.9,0,4.5,0,0
"4359","Madagascar",2020-04-15,85,110,2,0,0,29,6,81,0.4,0,0.3,5,0
"4442","Mainland China",2020-04-15,85,82294,45,3342,1,77836,83,1116,5.7,0,0.1,85,85
"4453","Malawi",2020-04-15,85,16,0,2,0,0,0,14,0.1,0,0.1,0,0
"4490","Malaysia",2020-04-15,85,5072,85,83,1,2647,169,2342,15.7,0.3,7.2,38,25
"4555","Maldives",2020-04-15,85,22,2,0,0,16,0,6,4.1,0.4,1.1,0,0
"4601","Mali",2020-04-15,85,148,4,13,0,34,0,101,0.7,0,0.5,4,3
"4642","Malta",2020-04-15,85,399,6,3,0,44,0,352,90.3,1.4,79.6,24,0
"4667","Mauritania",2020-04-15,85,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4685","Mauritius",2020-04-15,85,324,0,9,0,65,14,250,25.5,0,19.7,19,0
"4754","Mexico",2020-04-15,85,5399,385,406,74,2125,161,2868,4.2,0.3,2.2,28,19
"4770","Moldova, Republic of",2020-04-15,85,2049,115,46,6,171,37,1832,50.8,2.9,45.4,24,12
"4841","Monaco",2020-04-15,85,93,0,3,2,12,6,78,238.5,0,200,0,0
"4880","Mongolia",2020-04-15,85,30,0,0,0,5,0,25,0.9,0,0.8,0,0
"4908","Montenegro",2020-04-15,85,288,5,4,0,55,9,229,45.9,0.8,36.5,16,0
"4942","Morocco",2020-04-15,85,2024,136,127,1,229,12,1668,5.5,0.4,4.5,25,21
"4960","Mozambique",2020-04-15,85,29,1,0,0,2,0,27,0.1,0,0.1,0,0
"4992","MS Zaandam Cruise Ship",2020-04-15,85,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5011","Namibia",2020-04-15,85,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"5061","Nepal",2020-04-15,85,16,0,0,0,1,0,15,0.1,0,0.1,0,0
"5126","Netherlands",2020-04-15,85,28316,736,3145,190,304,7,24867,165.3,4.3,145.1,41,34
"5197","New Zealand",2020-04-15,85,1386,20,9,0,728,100,649,28.7,0.4,13.5,25,0
"5218","Nicaragua",2020-04-15,85,9,0,1,0,4,0,4,0.1,0,0.1,0,0
"5250","Niger",2020-04-15,85,584,14,14,0,90,0,480,2.4,0.1,2,13,11
"5301","Nigeria",2020-04-15,85,407,34,12,1,128,29,267,0.2,0,0.1,18,5
"5349","North Macedonia",2020-04-15,85,974,66,45,1,98,12,831,46.8,3.2,39.9,25,15
"5373","Norway",2020-04-15,85,6740,117,150,11,32,0,6558,124.3,2.2,121,41,24
"5444","Oman",2020-04-15,85,910,97,4,0,131,1,775,17.8,1.9,15.2,21,0
"5471","Pakistan",2020-04-15,85,6383,546,111,15,1446,68,4826,2.9,0.2,2.2,31,20
"5548","Panama",2020-04-15,85,3574,102,95,1,72,11,3407,82.8,2.4,79,28,19
"5558","Papua New Guinea",2020-04-15,85,2,0,0,0,0,0,2,0,0,0,0,0
"5593","Paraguay",2020-04-15,85,161,2,8,1,23,1,130,2.3,0,1.8,11,0
"5622","Peru",2020-04-15,85,11475,1172,254,24,3108,239,8113,34.8,3.6,24.6,30,20
"5688","Philippines",2020-04-15,85,5453,230,349,14,353,58,4751,5,0.2,4.3,33,32
"5773","Poland",2020-04-15,85,7582,380,286,23,668,50,6628,20,1,17.5,33,23
"5826","Portugal",2020-04-15,85,18091,643,599,32,383,36,17109,177.4,6.3,167.8,34,26
"5831","Qatar",2020-04-15,85,3711,283,7,0,406,33,3298,128.8,9.8,114.5,36,0
"5939","Republic of Korea",2020-04-15,85,10591,27,225,3,7616,82,2750,20.7,0.1,5.4,56,51
"5984","Republic of the Congo",2020-04-15,85,117,57,5,0,11,6,101,2.1,1,1.8,1,0
"6014","Romania",2020-04-15,85,7216,337,372,21,1217,166,5627,37.5,1.8,29.2,33,23
"6091","Russia",2020-04-15,85,24490,3388,198,28,1986,292,22306,16.8,2.3,15.3,30,16
"6136","Rwanda",2020-04-15,85,136,2,0,0,54,5,82,1.1,0,0.6,12,0
"6167","Saint Kitts and Nevis",2020-04-15,85,14,0,0,0,0,0,14,26.4,0,26.4,0,0
"6203","Saint Lucia",2020-04-15,85,15,0,0,0,11,0,4,8.2,0,2.2,0,0
"6229","Saint Vincent and the Grenadines",2020-04-15,85,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6283","San Marino",2020-04-15,85,372,1,36,0,53,0,283,1094.1,2.9,832.4,32,29
"6291","Sao Tome and Principe",2020-04-15,85,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6338","Saudi Arabia",2020-04-15,85,5862,493,79,6,931,42,4852,16.8,1.4,13.9,33,16
"6371","Senegal",2020-04-15,85,314,15,2,0,190,7,122,1.9,0.1,0.7,21,0
"6404","Serbia",2020-04-15,85,4873,408,99,5,0,0,4774,55.8,4.7,54.6,28,19
"6456","Seychelles",2020-04-15,85,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"6470","Sierra Leone",2020-04-15,85,13,2,0,0,0,0,13,0.2,0,0.2,0,0
"6536","Singapore",2020-04-15,85,3699,447,10,0,652,41,3037,63.2,7.6,51.9,47,2
"6582","Slovakia",2020-04-15,85,863,28,6,4,151,38,706,15.8,0.5,12.9,29,0
"6609","Slovenia",2020-04-15,85,1248,28,61,5,165,13,1022,60,1.3,49.2,34,18
"6674","Somalia",2020-04-15,85,80,20,5,3,2,0,73,0.5,0.1,0.5,0,0
"6716","South Africa",2020-04-15,85,2506,91,34,7,410,0,2062,4.2,0.2,3.5,29,11
"6724","South Sudan",2020-04-15,85,4,0,0,0,0,0,4,0,0,0,0,0
"6765","Spain",2020-04-15,85,177644,5103,18708,652,70853,3349,88083,379.9,10.9,188.4,45,40
"6845","Sri Lanka",2020-04-15,85,238,5,7,0,63,2,168,1.1,0,0.8,23,0
"6890","Sudan",2020-04-15,85,32,0,5,0,4,0,23,0.1,0,0.1,0,0
"6943","Suriname",2020-04-15,85,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7007","Sweden",2020-04-15,85,11927,482,1203,170,381,0,10343,118.1,4.8,102.4,41,29
"7073","Switzerland",2020-04-15,85,26336,400,1239,65,15400,1700,9697,304.3,4.6,112,42,34
"7082","Syria",2020-04-15,85,33,4,2,0,5,0,26,0.2,0,0.1,0,0
"7186","Taiwan",2020-04-15,85,395,2,6,0,124,0,265,1.7,0,1.1,29,0
"7216","Tanzania, United Republic of",2020-04-15,85,88,35,4,1,11,4,73,0.1,0.1,0.1,0,0
"7296","Thailand",2020-04-15,85,2643,30,43,2,1497,92,1103,3.8,0,1.6,32,16
"7329","The Bahamas",2020-04-15,85,49,0,8,0,6,0,35,12.5,0,8.9,0,0
"7363","The Gambia",2020-04-15,85,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7375","Timor-Leste",2020-04-15,85,8,2,0,0,1,0,7,0.6,0.2,0.5,0,0
"7411","Togo",2020-04-15,85,81,4,3,0,35,3,43,1,0,0.5,0,0
"7450","Trinidad and Tobago",2020-04-15,85,114,1,8,0,19,2,87,8.1,0.1,6.2,12,0
"7463","Tunisia",2020-04-15,85,780,33,35,1,43,0,702,6.6,0.3,5.9,23,16
"7516","Turkey",2020-04-15,85,69392,4281,1518,115,5674,875,62200,82.3,5.1,73.7,28,25
"7555","Uganda",2020-04-15,85,55,0,0,0,12,4,43,0.1,0,0.1,0,0
"7602","UK",2020-04-15,85,99483,4638,12894,765,368,45,86221,146.5,6.8,127,42,33
"7667","Ukraine",2020-04-15,85,3764,392,108,10,143,24,3513,8.6,0.9,8,22,18
"7722","United Arab Emirates",2020-04-15,85,5365,432,33,5,1034,101,4298,54.2,4.4,43.5,29,12
"7783","Uruguay",2020-04-15,85,492,9,8,0,260,12,224,14.2,0.3,6.4,26,0
"7843","USA",2020-04-15,85,636350,28680,28326,2494,52096,4333,555928,192.2,8.7,168,44,43
"7896","Uzbekistan",2020-04-15,85,1302,137,4,0,107,8,1191,3.9,0.4,3.6,19,0
"7920","Venezuela",2020-04-15,85,197,8,9,0,111,1,77,0.7,0,0.3,21,0
"8024","Vietnam",2020-04-15,85,267,1,0,0,171,2,96,0.3,0,0.1,25,0
"8044","West Bank and Gaza",2020-04-15,85,374,66,2,0,63,1,309,7.8,1.4,6.4,18,0
"8083","Western Sahara",2020-04-15,85,6,0,0,0,0,0,6,1,0,1,0,0
"8091","Yemen",2020-04-15,85,1,0,0,0,0,0,1,0,0,0,0,0
"8115","Zambia",2020-04-15,85,48,3,2,0,30,0,16,0.3,0,0.1,0,0
"8132","Zimbabwe",2020-04-15,85,23,6,3,0,1,1,19,0.2,0,0.1,0,0
