"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"5223","Ukraine",2020-04-01,71,794,149,20,3,13,3,761,1.8,0.3,1.7,8,4
"5241","United Arab Emirates",2020-04-01,71,814,150,8,2,61,0,745,8.2,1.5,7.5,15,0
"5295","Uruguay",2020-04-01,71,338,0,2,1,41,0,295,9.7,0,8.5,12,0
"5335","USA",2020-04-01,71,213372,25200,4757,884,8474,1450,200141,64.5,7.6,60.5,30,29
"5397","Uzbekistan",2020-04-01,71,181,9,2,0,12,5,167,0.5,0,0.5,5,0
"5415","Venezuela",2020-04-01,71,143,8,3,0,41,2,99,0.5,0,0.3,7,0
"5437","Vietnam",2020-04-01,71,218,6,0,0,63,5,155,0.2,0,0.2,11,0
"5505","West Bank and Gaza",2020-04-01,71,134,15,1,0,18,0,115,2.8,0.3,2.4,4,0
"5529","Zambia",2020-04-01,71,36,1,0,0,0,0,36,0.2,0,0.2,0,0
"5544","Zimbabwe",2020-04-01,71,8,0,1,0,0,0,7,0.1,0,0,0,0
