"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"1123","Estonia",2020-03-25,64,404,35,1,1,30.4,2.6,12,1
"1151","Eswatini",2020-03-25,64,4,0,0,0,0.3,0,0,0
"1162","Ethiopia",2020-03-25,64,12,0,0,0,0,0,0,0
"1172","Fiji",2020-03-25,64,5,1,0,0,0.6,0.1,0,0
"1200","Finland",2020-03-25,64,880,88,3,2,15.9,1.6,13,5
"1243","France",2020-03-25,64,25600,2978,1333,231,39.2,4.6,26,40
"1297","Gabon",2020-03-25,64,6,0,1,0,0.3,0,0,6
"1320","Georgia",2020-03-25,64,75,5,0,0,1.9,0.1,0,0
"1344","Germany",2020-03-25,64,37323,4337,206,49,44.5,5.2,25,17
"1397","Ghana",2020-03-25,64,93,40,4,2,0.3,0.1,0,5
"1407","Greece",2020-03-25,64,821,78,22,2,7.9,0.7,13,15
"1435","Grenada",2020-03-25,64,1,0,0,0,0.9,0,0,0
"1448","Guatemala",2020-03-25,64,24,3,1,0,0.1,0,0,10
"1459","Guinea",2020-03-25,64,4,0,0,0,0,0,0,0
"1463","Guinea-Bissau",2020-03-25,64,2,2,0,0,0.1,0.1,0,0
"1471","Guyana",2020-03-25,64,5,0,1,0,0.6,0,0,14
"1480","Haiti",2020-03-25,64,8,1,0,0,0.1,0,0,0
"1496","Holy See (Vatican City)",2020-03-25,64,4,0,0,0,400,0,0,0
"1512","Honduras",2020-03-25,64,36,6,0,0,0.4,0.1,0,0
"1556","Hong Kong",2020-03-25,64,410,24,4,0,5.5,0.3,24,51
"1583","Hungary",2020-03-25,64,226,39,10,1,2.3,0.4,5,11
"1606","Iceland",2020-03-25,64,737,89,2,0,216.1,26.1,14,9
"1663","India",2020-03-25,64,657,121,12,2,0,0,12,15
"1697","Indonesia",2020-03-25,64,790,104,58,3,0.3,0,11,15
"1740","Iran (Islamic Republic of)",2020-03-25,64,27017,2206,2077,143,32.2,2.6,29,36
"1775","Iraq",2020-03-25,64,346,30,29,2,0.9,0.1,13,22
"1802","Ireland",2020-03-25,64,1564,235,9,2,31.7,4.8,12,15
"1836","Israel",2020-03-25,64,2369,1131,5,2,27.4,13.1,14,5
"1840","Italy",2020-03-25,64,74386,5210,7503,683,123,8.6,32,34
"1893","Jamaica",2020-03-25,64,26,5,1,0,0.9,0.2,0,7
"1965","Japan",2020-03-25,64,1307,114,45,2,1,0.1,34,42
"1987","Jordan",2020-03-25,64,172,18,0,0,1.7,0.2,4,0
"1999","Kazakhstan",2020-03-25,64,81,9,0,0,0.4,0,0,0
"2011","Kenya",2020-03-25,64,28,3,0,0,0.1,0,0,0
"2028","Kuwait",2020-03-25,64,195,4,0,0,4.6,0.1,12,0
"2056","Kyrgyzstan",2020-03-25,64,44,2,0,0,0.7,0,0,0
"2060","Lao People's Democratic Republic",2020-03-25,64,3,1,0,0,0,0,0,0
"2085","Latvia",2020-03-25,64,221,24,0,0,11.7,1.3,6,0
"2115","Lebanon",2020-03-25,64,333,15,6,2,4.9,0.2,11,16
"2125","Liberia",2020-03-25,64,3,0,0,0,0.1,0,0,0
"2131","Libya",2020-03-25,64,1,0,0,0,0,0,0,0
"2146","Liechtenstein",2020-03-25,64,51,0,0,0,134.2,0,0,0
"2177","Lithuania",2020-03-25,64,274,65,4,2,10.1,2.4,4,5
"2203","Luxembourg",2020-03-25,64,1333,234,8,0,212.9,37.4,9,12
"2250","Macao",2020-03-25,64,30,5,0,0,4.6,0.8,0,0
"2272","Madagascar",2020-03-25,64,19,2,0,0,0.1,0,0,0
"2332","Mainland China",2020-03-25,64,81221,41,3281,4,5.6,0,64,64
"2343","Malaysia",2020-03-25,64,1796,172,20,4,5.5,0.5,17,9
"2414","Maldives",2020-03-25,64,13,0,0,0,2.4,0,0,0
"2420","Mali",2020-03-25,64,2,2,0,0,0,0,0,0
"2425","Malta",2020-03-25,64,129,19,0,0,29.2,4.3,3,0
"2441","Mauritania",2020-03-25,64,2,0,0,0,0,0,0,0
"2458","Mauritius",2020-03-25,64,48,6,2,0,3.8,0.5,0,5
"2469","Mexico",2020-03-25,64,405,38,5,1,0.3,0,7,7
"2496","Moldova, Republic of",2020-03-25,64,149,24,1,0,3.7,0.6,3,8
"2505","Monaco",2020-03-25,64,31,8,0,0,79.5,20.5,0,0
"2532","Mongolia",2020-03-25,64,10,0,0,0,0.3,0,0,0
"2553","Montenegro",2020-03-25,64,52,5,1,0,8.3,0.8,0,3
"2577","Morocco",2020-03-25,64,225,55,6,1,0.6,0.1,4,16
"2583","Mozambique",2020-03-25,64,5,2,0,0,0,0,0,0
"2587","Namibia",2020-03-25,64,7,0,0,0,0.3,0,0,0
"2613","Nepal",2020-03-25,64,3,1,0,0,0,0,0,0
"2684","Netherlands",2020-03-25,64,6438,858,357,80,37.6,5,20,20
"2698","New Zealand",2020-03-25,64,205,50,0,0,4.3,1,4,0
"2715","Nicaragua",2020-03-25,64,2,0,0,0,0,0,0,0
"2721","Niger",2020-03-25,64,7,4,1,1,0,0,0,1
"2743","Nigeria",2020-03-25,64,51,7,1,0,0,0,0,3
"2755","North Macedonia",2020-03-25,64,177,29,3,1,8.5,1.4,4,4
"2797","Norway",2020-03-25,64,3084,221,14,2,56.9,4.1,20,12
"2824","Oman",2020-03-25,64,99,15,0,0,1.9,0.3,0,0
"2866","Pakistan",2020-03-25,64,1063,91,8,1,0.5,0,10,7
"2877","Panama",2020-03-25,64,443,98,8,2,10.3,2.3,7,15
"2891","Papua New Guinea",2020-03-25,64,1,0,0,0,0,0,0,0
"2895","Paraguay",2020-03-25,64,37,10,3,1,0.5,0.1,0,5
"2910","Peru",2020-03-25,64,480,64,9,2,1.5,0.2,9,6
"2964","Philippines",2020-03-25,64,636,84,38,3,0.6,0.1,12,53
"2998","Poland",2020-03-25,64,1051,150,14,4,2.8,0.4,12,14
"3018","Portugal",2020-03-25,64,2995,633,43,10,29.4,6.2,13,9
"3041","Qatar",2020-03-25,64,537,11,0,0,18.6,0.4,15,0
"3080","Republic of Korea",2020-03-25,64,9137,100,126,6,17.8,0.2,35,35
"3126","Republic of the Congo",2020-03-25,64,4,0,0,0,0.1,0,0,0
"3135","Romania",2020-03-25,64,906,112,17,6,4.7,0.6,12,4
"3205","Russia",2020-03-25,64,658,163,3,2,0.5,0.1,9,7
"3221","Rwanda",2020-03-25,64,41,1,0,0,0.3,0,0,0
"3229","Saint Kitts and Nevis",2020-03-25,64,2,2,0,0,3.8,3.8,0,0
"3236","Saint Lucia",2020-03-25,64,3,0,0,0,1.6,0,0,0
"3253","Saint Vincent and the Grenadines",2020-03-25,64,1,0,0,0,0.9,0,0,0
"3269","San Marino",2020-03-25,64,208,21,21,0,611.8,61.8,11,23
"3283","Saudi Arabia",2020-03-25,64,900,133,2,1,2.6,0.4,12,2
"3321","Senegal",2020-03-25,64,99,13,0,0,0.6,0.1,0,0
"3331","Serbia",2020-03-25,64,384,81,4,1,4.4,0.9,7,6
"3350","Seychelles",2020-03-25,64,7,0,0,0,7.1,0,0,0
"3417","Singapore",2020-03-25,64,631,73,2,0,10.8,1.2,26,5
"3433","Slovakia",2020-03-25,64,216,12,0,0,4,0.2,8,0
"3464","Slovenia",2020-03-25,64,528,48,5,1,25.4,2.3,13,12
"3475","Somalia",2020-03-25,64,1,0,0,0,0,0,0,0
"3494","South Africa",2020-03-25,64,709,155,0,0,1.2,0.3,8,0
"3508","Spain",2020-03-25,64,49515,9630,3647,839,105.9,20.6,24,23
"3590","Sri Lanka",2020-03-25,64,102,0,0,0,0.5,0,2,0
"3622","Sudan",2020-03-25,64,3,0,1,0,0,0,0,13
"3630","Suriname",2020-03-25,64,8,1,0,0,1.4,0.2,0,0
"3689","Sweden",2020-03-25,64,2526,240,62,26,25,2.4,20,15
"3705","Switzerland",2020-03-25,64,10897,1020,153,31,125.9,11.8,21,21
"3723","Syria",2020-03-25,64,5,4,0,0,0,0,0,0
"3775","Taiwan",2020-03-25,64,235,20,2,0,1,0.1,8,39
"3791","Tanzania, United Republic of",2020-03-25,64,12,0,0,0,0,0,0,0
"3821","Thailand",2020-03-25,64,934,107,4,0,1.3,0.2,11,25
"3870","The Bahamas",2020-03-25,64,5,0,0,0,1.3,0,0,0
"3879","The Gambia",2020-03-25,64,3,0,1,0,0.1,0,0,3
"3883","Timor-Leste",2020-03-25,64,1,0,0,0,0.1,0,0,0
"3896","Togo",2020-03-25,64,23,3,0,0,0.3,0,0,0
"3913","Trinidad and Tobago",2020-03-25,64,60,3,1,1,4.3,0.2,0,1
"3919","Tunisia",2020-03-25,64,173,59,5,1,1.5,0.5,2,7
"3941","Turkey",2020-03-25,64,2433,561,59,15,2.9,0.7,7,9
"3954","Uganda",2020-03-25,64,14,5,0,0,0,0,0,0
"4010","UK",2020-03-25,64,9640,1476,466,43,14.2,2.2,21,21
"4022","Ukraine",2020-03-25,64,145,48,5,2,0.3,0.1,1,13
"4059","United Arab Emirates",2020-03-25,64,333,85,2,0,3.4,0.9,8,6
"4097","Uruguay",2020-03-25,64,189,27,0,0,5.4,0.8,5,0
"4114","USA",2020-03-25,64,65778,12038,942,236,19.9,3.6,23,26
"4171","Uzbekistan",2020-03-25,64,60,10,0,0,0.2,0,0,0
"4185","Venezuela",2020-03-25,64,91,7,0,0,0.3,0,0,0
"4207","Vietnam",2020-03-25,64,141,7,0,0,0.1,0,4,0
"4276","Zambia",2020-03-25,64,12,9,0,0,0.1,0,0,0
"4285","Zimbabwe",2020-03-25,64,3,0,1,0,0,0,0,3
