"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"3579","Ghana",2020-04-29,99,1671,0,16,0,188,0,1467,5.4,0,4.7,0.1,0,34,5
"3625","Greece",2020-04-29,99,2576,10,139,1,577,0,1860,24.7,0.1,17.8,1.3,0,47,39
"3681","Grenada",2020-04-29,99,20,1,0,0,13,3,7,17.7,0.9,6.2,0,0,0,0
"3708","Guatemala",2020-04-29,99,557,27,16,1,62,13,479,3.1,0.2,2.7,0.1,0,19,6
"3750","Guinea",2020-04-29,99,1351,111,7,0,313,44,1031,10.3,0.8,7.9,0.1,0,25,0
"3811","Guinea-Bissau",2020-04-29,99,205,132,1,0,19,1,185,10.4,6.7,9.4,0.1,0,0,0
"3879","Guyana",2020-04-29,99,78,4,8,0,18,3,52,9.9,0.5,6.6,1,0,0,0
"3899","Haiti",2020-04-29,99,76,0,6,0,8,0,62,0.7,0,0.5,0.1,0,0,0
"3930","Holy See (Vatican City)",2020-04-29,99,10,0,0,0,2,0,8,1000,0,800,0,0,0,0
"3983","Honduras",2020-04-29,99,738,36,66,2,73,0,599,7.5,0.4,6,0.7,0,31,28
"4113","Hong Kong",2020-04-29,99,1037,0,4,0,830,19,203,13.8,0,2.7,0.1,0,58,0
"4167","Hungary",2020-04-29,99,2727,78,300,9,536,20,1891,28.2,0.8,19.6,3.1,0.1,39,35
"4189","Iceland",2020-04-29,99,1797,2,10,0,1656,20,131,527,0.6,38.4,2.9,0,48,9
"4319","India",2020-04-29,99,33062,1738,1079,71,8437,690,23546,2.4,0.1,1.7,0.1,0,46,37
"4344","Indonesia",2020-04-29,99,9771,260,784,11,1391,137,7596,3.6,0.1,2.8,0.3,0,45,42
"4459","Iran (Islamic Republic of)",2020-04-29,99,93657,1073,5957,80,73791,1352,13909,111.5,1.3,16.6,7.1,0.1,63,65
"4491","Iraq",2020-04-29,99,2003,75,92,2,1346,27,565,5,0.2,1.4,0.2,0,47,46
"4580","Ireland",2020-04-29,99,20253,376,1190,31,13386,4153,5677,410.1,7.6,115,24.1,0.6,46,34
"4628","Israel",2020-04-29,99,15834,106,215,5,8233,487,7386,182.9,1.2,85.3,2.5,0.1,48,33
"4710","Italy",2020-04-29,99,203591,2086,27682,323,71252,2311,104657,336.7,3.5,173.1,45.8,0.5,66,64
"4791","Jamaica",2020-04-29,99,396,32,7,0,29,0,360,13.4,1.1,12.2,0.2,0,14,0
"4835","Japan",2020-04-29,99,13895,159,413,19,2368,469,11114,11,0.1,8.8,0.3,0,68,51
"4955","Jordan",2020-04-29,99,451,2,8,0,356,8,87,4.4,0,0.9,0.1,0,38,0
"4995","Kazakhstan",2020-04-29,99,3138,111,25,0,819,45,2294,16.7,0.6,12.2,0.1,0,34,19
"5044","Kenya",2020-04-29,99,384,10,15,1,129,5,240,0.7,0,0.4,0,0,27,14
"5060","Kosovo",2020-04-29,99,510,0,12,0,93,0,405,28.3,0,22.5,0.7,0,29,13
"5134","Kuwait",2020-04-29,99,3740,300,24,1,1389,213,2327,87.6,7,54.5,0.6,0,46,8
"5189","Kyrgyzstan",2020-04-29,99,729,21,8,0,437,21,284,11.2,0.3,4.4,0.1,0,29,0
"5225","Lao People's Democratic Republic",2020-04-29,99,19,0,0,0,7,0,12,0.3,0,0.2,0,0,0,0
"5284","Latvia",2020-04-29,99,849,13,15,2,348,81,486,45,0.7,25.8,0.8,0.1,40,7
"5298","Lebanon",2020-04-29,99,721,4,24,0,150,5,547,10.6,0.1,8,0.4,0,45,31
"5408","Liberia",2020-04-29,99,141,0,16,0,45,0,80,2.8,0,1.6,0.3,0,8,4
"5425","Libya",2020-04-29,99,61,0,2,0,18,0,41,0.9,0,0.6,0,0,0,0
"5487","Liechtenstein",2020-04-29,99,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"5506","Lithuania",2020-04-29,99,1375,31,45,1,563,27,767,50.5,1.1,28.2,1.7,0,38,25
"5599","Luxembourg",2020-04-29,99,3769,28,89,0,3134,11,546,602.1,4.5,87.2,14.2,0,43,33
"5654","Macao",2020-04-29,99,45,0,0,0,34,1,11,6.9,0,1.7,0,0,0,0
"5738","Madagascar",2020-04-29,99,128,0,0,0,90,8,38,0.5,0,0.1,0,0,18,0
"5787","Mainland China",2020-04-29,99,82862,4,4633,0,77610,32,619,5.8,0,0,0.3,0,98,98
"5868","Malawi",2020-04-29,99,36,0,3,0,7,2,26,0.2,0,0.1,0,0,0,0
"5909","Malaysia",2020-04-29,99,5945,94,100,0,4087,55,1758,18.4,0.3,5.4,0.3,0,51,38
"6028","Maldives",2020-04-29,99,278,28,1,1,17,0,260,51.4,5.2,48.1,0.2,0.2,6,0
"6049","Mali",2020-04-29,99,482,58,25,1,129,7,328,2.4,0.3,1.6,0.1,0,17,16
"6113","Malta",2020-04-29,99,463,5,4,0,339,36,120,104.8,1.1,27.1,0.9,0,37,0
"6133","Mauritania",2020-04-29,99,8,1,1,0,6,0,1,0.2,0,0,0,0,0,0
"6184","Mauritius",2020-04-29,99,332,0,10,0,306,3,16,26.1,0,1.3,0.8,0,32,2
"6260","Mexico",2020-04-29,99,17799,1047,1732,163,11423,0,4644,13.8,0.8,3.6,1.3,0.1,42,33
"6326","Moldova, Republic of",2020-04-29,99,3771,133,111,8,1114,139,2546,93.5,3.3,63.1,2.8,0.2,37,25
"6387","Monaco",2020-04-29,99,95,0,4,0,58,8,33,243.6,0,84.6,10.3,0,0,0
"6445","Mongolia",2020-04-29,99,38,0,0,0,10,0,28,1.2,0,0.9,0,0,0,0
"6467","Montenegro",2020-04-29,99,322,1,7,0,203,4,112,51.3,0.2,17.8,1.1,0,29,0
"6535","Morocco",2020-04-29,99,4321,69,168,3,928,150,3225,11.7,0.2,8.7,0.5,0,38,34
"6582","Mozambique",2020-04-29,99,76,0,0,0,12,0,64,0.2,0,0.2,0,0,0,0
"6620","MS Zaandam Cruise Ship",2020-04-29,99,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"6658","Namibia",2020-04-29,99,16,0,0,0,8,0,8,0.6,0,0.3,0,0,0,0
"6737","Nepal",2020-04-29,99,57,3,0,0,16,0,41,0.2,0,0.1,0,0,0,0
"6781","Netherlands",2020-04-29,99,38998,386,4727,145,119,2,34152,227.6,2.3,199.3,27.6,0.8,54,47
"6858","New Zealand",2020-04-29,99,1476,2,19,0,1241,12,216,30.6,0,4.5,0.4,0,38,12
"6905","Nicaragua",2020-04-29,99,13,0,3,0,7,0,3,0.2,0,0,0,0,0,0
"6975","Niger",2020-04-29,99,713,4,32,1,435,32,246,2.9,0,1,0.1,0,26,24
"7013","Nigeria",2020-04-29,99,1728,196,51,7,307,52,1370,0.8,0.1,0.7,0,0,31,18
"7061","North Macedonia",2020-04-29,99,1442,21,73,2,627,38,742,69.2,1,35.6,3.5,0.1,38,28
"7164","Norway",2020-04-29,99,7710,50,207,1,32,0,7471,142.2,0.9,137.8,3.8,0,54,37
"7180","Oman",2020-04-29,99,2274,143,10,0,364,0,1900,44.5,2.8,37.2,0.2,0,34,5
"7266","Pakistan",2020-04-29,99,15525,913,343,31,3425,192,11757,7,0.4,5.3,0.2,0,44,33
"7305","Panama",2020-04-29,99,6378,357,178,11,527,72,5673,147.8,8.3,131.5,4.1,0.3,41,32
"7364","Papua New Guinea",2020-04-29,99,8,0,0,0,0,0,8,0.1,0,0.1,0,0,0,0
"7399","Paraguay",2020-04-29,99,239,0,9,0,102,0,128,3.4,0,1.8,0.1,0,24,0
"7467","Peru",2020-04-29,99,33931,2741,943,89,10037,858,22951,102.9,8.3,69.6,2.9,0.3,43,33
"7516","Philippines",2020-04-29,99,8212,254,558,28,1023,48,6631,7.5,0.2,6.1,0.5,0,46,45
"7604","Poland",2020-04-29,99,12640,422,624,28,3025,370,8991,33.4,1.1,23.8,1.6,0.1,46,36
"7656","Portugal",2020-04-29,99,24505,183,973,25,1470,81,22062,240.3,1.8,216.4,9.5,0.2,47,39
"7735","Qatar",2020-04-29,99,12564,643,10,0,1243,109,11311,436.1,22.3,392.6,0.3,0,49,7
"7767","Republic of Korea",2020-04-29,99,10765,4,247,1,9059,137,1459,21,0,2.8,0.5,0,69,64
"7883","Republic of the Congo",2020-04-29,99,207,0,8,0,19,0,180,3.8,0,3.3,0.1,0,14,0
"7972","Romania",2020-04-29,99,11978,362,693,30,3569,165,7716,62.3,1.9,40.1,3.6,0.2,46,36
"8053","Russia",2020-04-29,99,99399,5841,972,105,10286,1830,88141,68.1,4,60.4,0.7,0.1,43,29
"8098","Rwanda",2020-04-29,99,225,13,0,0,98,3,127,1.7,0.1,1,0,0,25,0
"8115","Saint Kitts and Nevis",2020-04-29,99,15,0,0,0,4,0,11,28.3,0,20.8,0,0,0,0
"8153","Saint Lucia",2020-04-29,99,17,2,0,0,15,0,2,9.2,1.1,1.1,0,0,0,0
"8232","Saint Vincent and the Grenadines",2020-04-29,99,16,1,0,0,8,0,8,14.4,0.9,7.2,0,0,0,0
"8302","San Marino",2020-04-29,99,563,10,41,0,69,5,453,1655.9,29.4,1332.4,120.6,0,45,42
"8325","Sao Tome and Principe",2020-04-29,99,8,0,0,0,4,0,4,3.7,0,1.8,0,0,0,0
"8376","Saudi Arabia",2020-04-29,99,21402,1325,157,5,2953,169,18292,61.5,3.8,52.5,0.5,0,46,29
"8416","Senegal",2020-04-29,99,882,59,9,0,315,19,558,5.3,0.4,3.3,0.1,0,34,0
"8457","Serbia",2020-04-29,99,6630,0,125,0,870,0,5635,75.9,0,64.5,1.4,0,41,32
"8533","Seychelles",2020-04-29,99,11,0,0,0,6,0,5,11.2,0,5.1,0,0,0,0
"8568","Sierra Leone",2020-04-29,99,104,0,4,0,12,0,88,1.3,0,1.1,0.1,0,1,0
"8625","Singapore",2020-04-29,99,15641,690,14,0,1188,60,14439,267.4,11.8,246.8,0.2,0,60,15
"8725","Slovakia",2020-04-29,99,1391,7,22,2,484,61,885,25.5,0.1,16.2,0.4,0,42,11
"8745","Slovenia",2020-04-29,99,1418,10,89,3,230,7,1099,68.2,0.5,52.9,4.3,0.1,47,31
"8789","Somalia",2020-04-29,99,582,54,28,0,20,1,534,3.7,0.3,3.4,0.2,0,12,6
"8882","South Africa",2020-04-29,99,5350,354,103,10,2073,0,3174,9,0.6,5.4,0.2,0,42,24
"8899","South Sudan",2020-04-29,99,34,0,0,0,0,0,34,0.3,0,0.3,0,0,0,0
"8988","Spain",2020-04-29,99,236899,4771,24275,453,132929,9026,79695,506.7,10.2,170.5,51.9,1,58,53
"9012","Sri Lanka",2020-04-29,99,649,30,7,0,136,2,506,3,0.1,2.4,0,0,36,0
"9130","Sudan",2020-04-29,99,375,57,28,3,32,1,315,0.9,0.1,0.7,0.1,0,9,11
"9184","Suriname",2020-04-29,99,10,0,1,0,8,1,1,1.7,0,0.2,0.2,0,0,0
"9244","Sweden",2020-04-29,99,20302,681,2462,107,1005,0,16835,201,6.7,166.7,24.4,1.1,54,42
"9316","Switzerland",2020-04-29,99,29407,143,1716,17,22600,0,5091,339.8,1.7,58.8,19.8,0.2,55,47
"9347","Syria",2020-04-29,99,43,0,3,0,21,0,19,0.2,0,0.1,0,0,0,0
"9447","Taiwan",2020-04-29,99,429,0,6,0,311,4,112,1.8,0,0.5,0,0,42,0
"9526","Tanzania, United Republic of",2020-04-29,99,480,181,16,6,167,119,297,0.8,0.3,0.5,0,0,12,9
"9545","Thailand",2020-04-29,99,2947,9,54,0,2665,13,228,4.2,0,0.3,0.1,0,45,29
"9652","The Bahamas",2020-04-29,99,80,0,11,0,23,0,46,20.4,0,11.7,2.8,0,0,6
"9676","The Gambia",2020-04-29,99,10,0,1,0,8,0,1,0.4,0,0,0,0,0,0
"9720","Timor-Leste",2020-04-29,99,24,0,0,0,6,0,18,1.8,0,1.4,0,0,0,0
"9806","Togo",2020-04-29,99,109,10,7,1,64,1,38,1.3,0.1,0.5,0.1,0,0,0
"9839","Trinidad and Tobago",2020-04-29,99,116,0,8,0,71,12,37,8.3,0,2.6,0.6,0,25,0
"9890","Tunisia",2020-04-29,99,980,5,40,0,294,15,646,8.3,0,5.5,0.3,0,36,29
"9915","Turkey",2020-04-29,99,117589,2936,3081,89,44040,5231,70468,139.4,3.5,83.6,3.7,0.1,41,38
"9967","Uganda",2020-04-29,99,81,2,0,0,52,0,29,0.2,0,0.1,0,0,0,0
"10063","UK",2020-04-29,99,166441,4091,26166,797,857,44,139418,245.2,6,205.4,38.5,1.2,55,47
"10117","Ukraine",2020-04-29,99,9866,456,250,11,1103,111,8513,22.6,1,19.5,0.6,0,35,31
"10223","United Arab Emirates",2020-04-29,99,11929,549,98,9,2329,148,9502,120.6,5.6,96.1,1,0.1,42,25
"10246","Uruguay",2020-04-29,99,630,5,15,0,412,18,203,18.1,0.1,5.8,0.4,0,39,10
"10351","USA",2020-04-29,99,1039909,27327,60967,2612,120720,4784,858222,314.2,8.3,259.3,18.4,0.8,57,56
"10412","Uzbekistan",2020-04-29,99,2002,63,9,1,1096,104,897,6,0.2,2.7,0,0,32,0
"10453","Venezuela",2020-04-29,99,331,2,10,0,142,0,179,1.2,0,0.6,0,0,34,8
"10566","Vietnam",2020-04-29,99,270,0,0,0,222,0,48,0.3,0,0,0,0,38,0
"10590","West Bank and Gaza",2020-04-29,99,344,1,2,0,71,0,271,7.2,0,5.6,0,0,31,0
"10640","Western Sahara",2020-04-29,99,6,0,0,0,5,0,1,1,0,0.2,0,0,0,0
"10681","Yemen",2020-04-29,99,6,5,0,0,1,0,5,0,0,0,0,0,0,0
"10702","Zambia",2020-04-29,99,97,2,3,0,54,12,40,0.5,0,0.2,0,0,0,0
"10733","Zimbabwe",2020-04-29,99,32,0,4,0,5,0,23,0.2,0,0.2,0,0,0,0
