"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1172","Bulgaria",2020-04-20,90,929,35,43,1,167,6,719,13.4,0.5,10.3,32,20
"1201","Burkina Faso",2020-04-20,90,581,5,38,2,357,19,186,2.8,0,0.9,28,24
"1262","Burma",2020-04-20,90,119,8,5,0,7,0,107,0.2,0,0.2,2,0
"1275","Burundi",2020-04-20,90,5,0,1,0,4,4,0,0,0,0,0,0
"1339","Cambodia",2020-04-20,90,122,0,0,0,107,2,15,0.7,0,0.1,23,0
"1413","Cameroon",2020-04-20,90,1163,146,42,0,305,0,816,4.4,0.5,3.1,23,13
"1449","Canada",2020-04-20,90,37657,2025,1725,162,12543,696,23389,99.8,5.4,62,41,32
"1509","Cape Verde",2020-04-20,90,67,6,1,0,1,0,65,12.1,1.1,11.7,0,0
"1548","Central African Republic",2020-04-20,90,12,0,0,0,4,0,8,0.2,0,0.2,0,0
"1601","Chad",2020-04-20,90,33,0,0,0,8,0,25,0.2,0,0.2,0,0
"1640","Chile",2020-04-20,90,10507,419,139,6,4676,338,5692,55,2.2,29.8,36,21
"1656","Colombia",2020-04-20,90,3977,185,189,10,804,93,2984,7.8,0.4,5.9,33,23
"1746","Costa Rica",2020-04-20,90,662,2,6,1,124,12,532,13,0,10.4,31,0
"1753","Cote d'Ivoire",2020-04-20,90,847,0,9,0,260,0,578,3.2,0,2.2,25,0
"1842","Croatia",2020-04-20,90,1881,10,47,0,771,62,1063,45.8,0.2,25.9,33,17
"1858","Cuba",2020-04-20,90,1087,52,36,2,285,30,766,9.6,0.5,6.8,24,14
"1889","Cyprus",2020-04-20,90,772,5,12,0,81,0,679,64,0.4,56.3,29,15
"1961","Czech Republic",2020-04-20,90,6900,154,194,8,1559,261,5147,64.4,1.4,48.1,39,24
"1996","Democratic Republic of the Congo",2020-04-20,90,332,5,25,0,27,1,280,0.4,0,0.3,20,19
"2056","Denmark",2020-04-20,90,7711,131,364,9,4499,171,2848,133.1,2.3,49.2,42,31
"2119","Diamond Princess Cruise Ship",2020-04-20,90,712,0,13,0,644,0,55,NA,NA,NA,71,28
"2163","Djibouti",2020-04-20,90,846,0,2,0,102,0,742,85.6,0,75.1,13,0
"2189","Dominica",2020-04-20,90,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"2230","Dominican Republic",2020-04-20,90,4964,284,235,9,416,53,4313,45.8,2.6,39.8,31,27
"2276","Ecuador",2020-04-20,90,10128,660,507,33,1150,89,8471,57.4,3.7,48,34,30
"2346","Egypt",2020-04-20,90,3333,189,250,11,821,89,2262,3.3,0.2,2.2,38,31
"2388","El Salvador",2020-04-20,90,218,17,7,0,46,2,165,3.4,0.3,2.5,12,0
"2431","Equatorial Guinea",2020-04-20,90,79,0,0,0,7,3,72,5.6,0,5.1,0,0
"2475","Eritrea",2020-04-20,90,39,0,0,0,3,0,36,1.1,0,1,0,0
"2522","Estonia",2020-04-20,90,1535,7,40,0,165,1,1330,115.7,0.5,100.2,38,19
"2557","Eswatini",2020-04-20,90,24,2,1,0,8,0,15,2.1,0.2,1.3,0,0
"2584","Ethiopia",2020-04-20,90,111,3,3,0,16,0,92,0.1,0,0.1,3,0
"2613","Fiji",2020-04-20,90,18,1,0,0,3,3,15,2,0.1,1.7,0,0
"2707","Finland",2020-04-20,90,3868,85,98,4,2000,300,1770,69.8,1.5,31.9,39,23
"2784","France",2020-04-20,90,156480,2383,20292,548,38036,853,98152,239.7,3.7,150.4,52,45
"2820","Gabon",2020-04-20,90,120,11,1,0,7,0,112,5.4,0.5,5,4,0
"2899","Georgia",2020-04-20,90,402,8,4,0,95,2,303,10.1,0.2,7.6,22,0
"2978","Germany",2020-04-20,90,147065,1881,4862,276,91500,3500,50703,175.5,2.2,60.5,51,37
"3001","Ghana",2020-04-20,90,1042,0,9,0,99,0,934,3.4,0,3,26,0
"3076","Greece",2020-04-20,90,2245,10,116,3,269,0,1860,21.5,0.1,17.8,39,31
"3113","Grenada",2020-04-20,90,14,0,0,0,6,0,8,12.4,0,7.1,0,0
"3138","Guatemala",2020-04-20,90,289,32,7,0,21,0,261,1.6,0.2,1.5,11,0
"3191","Guinea",2020-04-20,90,622,43,5,0,122,35,495,4.7,0.3,3.8,17,0
"3203","Guinea-Bissau",2020-04-20,90,50,0,0,0,3,0,47,2.5,0,2.4,0,0
"3224","Guyana",2020-04-20,90,65,0,7,0,9,0,49,8.3,0,6.2,0,0
"3282","Haiti",2020-04-20,90,57,10,3,0,0,0,54,0.5,0.1,0.5,0,0
"3294","Holy See (Vatican City)",2020-04-20,90,9,1,0,0,2,0,7,900,100,700,0,0
"3366","Honduras",2020-04-20,90,477,5,46,0,25,10,406,4.8,0.1,4.1,23,20
"3386","Hong Kong",2020-04-20,90,1025,0,4,0,630,28,391,13.7,0,5.2,50,0
"3500","Hungary",2020-04-20,90,1984,68,199,10,267,17,1518,20.5,0.7,15.7,31,27
"3530","Iceland",2020-04-20,90,1773,2,10,1,1362,71,401,519.9,0.6,117.6,40,1
"3576","India",2020-04-20,90,18539,924,592,33,3273,419,14674,1.3,0.1,1.1,38,29
"3671","Indonesia",2020-04-20,90,6760,185,590,8,747,61,5423,2.5,0.1,2,37,34
"3750","Iran (Islamic Republic of)",2020-04-20,90,83505,1294,5209,91,59273,2250,19023,99.4,1.5,22.6,55,57
"3816","Iraq",2020-04-20,90,1574,35,82,0,1043,34,449,3.9,0.1,1.1,39,38
"3864","Ireland",2020-04-20,90,15652,401,687,77,77,0,14888,317,8.1,301.5,38,26
"3931","Israel",2020-04-20,90,13713,222,177,5,4049,295,9487,158.4,2.6,109.6,40,25
"3968","Italy",2020-04-20,90,181228,2256,24114,454,48877,1822,108237,299.7,3.7,179,58,56
"4022","Jamaica",2020-04-20,90,223,50,5,0,27,0,191,7.5,1.7,6.5,6,0
"4098","Japan",2020-04-20,90,10797,0,236,0,1159,0,9402,8.5,0,7.4,60,43
"4181","Jordan",2020-04-20,90,425,8,7,0,282,6,136,4.2,0.1,1.3,30,0
"4204","Kazakhstan",2020-04-20,90,1852,176,19,2,447,47,1386,9.9,0.9,7.4,26,11
"4256","Kenya",2020-04-20,90,281,11,14,0,69,2,198,0.5,0,0.4,19,6
"4293","Kosovo",2020-04-20,90,510,0,12,0,93,0,405,28.3,0,22.5,21,5
"4343","Kuwait",2020-04-20,90,1995,80,9,2,367,62,1619,46.7,1.9,37.9,38,0
"4388","Kyrgyzstan",2020-04-20,90,568,14,7,2,201,68,360,8.7,0.2,5.5,21,0
"4401","Lao People's Democratic Republic",2020-04-20,90,19,0,0,0,2,0,17,0.3,0,0.2,0,0
"4424","Latvia",2020-04-20,90,739,12,5,0,88,0,646,39.2,0.6,34.3,32,0
"4476","Lebanon",2020-04-20,90,677,4,21,0,103,1,553,9.9,0.1,8.1,37,23
"4561","Liberia",2020-04-20,90,99,8,8,0,7,0,84,2,0.2,1.7,0,0
"4573","Libya",2020-04-20,90,51,0,1,0,15,4,35,0.7,0,0.5,0,0
"4602","Liechtenstein",2020-04-20,90,81,0,1,0,55,0,25,213.2,0,65.8,0,0
"4687","Lithuania",2020-04-20,90,1326,28,37,2,242,0,1047,48.7,1,38.5,30,17
"4698","Luxembourg",2020-04-20,90,3558,8,75,2,637,10,2846,568.4,1.3,454.6,35,25
"4758","Macao",2020-04-20,90,45,0,0,0,22,2,23,6.9,0,3.5,0,0
"4844","Madagascar",2020-04-20,90,121,0,0,0,41,2,80,0.4,0,0.3,10,0
"4892","Mainland China",2020-04-20,90,82747,12,4632,0,77093,25,1022,5.7,0,0.1,90,90
"4974","Malawi",2020-04-20,90,17,0,2,0,3,0,12,0.1,0,0.1,0,0
"5009","Malaysia",2020-04-20,90,5425,36,89,0,3295,98,2041,16.8,0.1,6.3,43,30
"5083","Maldives",2020-04-20,90,69,17,0,0,16,0,53,12.8,3.1,9.8,0,0
"5111","Mali",2020-04-20,90,246,22,14,0,56,14,176,1.2,0.1,0.9,9,8
"5149","Malta",2020-04-20,90,431,4,3,0,126,8,302,97.5,0.9,68.3,29,0
"5211","Mauritania",2020-04-20,90,7,0,1,0,6,0,0,0.2,0,0,0,0
"5249","Mauritius",2020-04-20,90,328,0,9,0,224,16,95,25.8,0,7.5,24,0
"5255","Mexico",2020-04-20,90,8261,764,686,36,2627,0,4948,6.4,0.6,3.8,33,24
"5340","Moldova, Republic of",2020-04-20,90,2548,76,70,3,457,0,2021,63.2,1.9,50.1,29,17
"5387","Monaco",2020-04-20,90,94,0,3,0,23,1,68,241,0,174.4,0,0
"5408","Mongolia",2020-04-20,90,33,1,0,0,7,0,26,1,0,0.8,0,0
"5464","Montenegro",2020-04-20,90,312,4,5,0,88,33,219,49.7,0.6,34.9,21,0
"5505","Morocco",2020-04-20,90,3046,191,143,2,350,23,2553,8.3,0.5,6.9,30,26
"5529","Mozambique",2020-04-20,90,39,0,0,0,8,0,31,0.1,0,0.1,0,0
"5575","MS Zaandam Cruise Ship",2020-04-20,90,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5581","Namibia",2020-04-20,90,16,0,0,0,6,0,10,0.6,0,0.4,0,0
"5687","Nepal",2020-04-20,90,31,0,0,0,4,0,27,0.1,0,0.1,0,0
"5743","Netherlands",2020-04-20,90,33588,750,3764,67,322,0,29502,196,4.4,172.2,46,39
"5788","New Zealand",2020-04-20,90,1440,9,12,0,974,62,454,29.9,0.2,9.4,30,4
"5815","Nicaragua",2020-04-20,90,10,0,2,0,6,0,2,0.2,0,0,0,0
"5846","Niger",2020-04-20,90,648,0,20,0,117,0,511,2.7,0,2.1,18,16
"5915","Nigeria",2020-04-20,90,665,38,22,1,188,18,455,0.3,0,0.2,23,10
"5967","North Macedonia",2020-04-20,90,1225,18,54,3,200,21,971,58.8,0.9,46.6,30,20
"6024","Norway",2020-04-20,90,7156,78,181,16,32,0,6943,132,1.4,128.1,46,29
"6048","Oman",2020-04-20,90,1410,144,7,0,238,5,1165,27.6,2.8,22.8,26,0
"6121","Pakistan",2020-04-20,90,8418,70,176,8,1970,102,6272,3.8,0,2.8,36,25
"6167","Panama",2020-04-20,90,4467,194,126,6,165,25,4176,103.5,4.5,96.8,33,24
"6213","Papua New Guinea",2020-04-20,90,7,0,0,0,0,0,7,0.1,0,0.1,0,0
"6238","Paraguay",2020-04-20,90,208,2,8,0,46,5,154,2.9,0,2.2,16,0
"6293","Peru",2020-04-20,90,16325,697,445,45,6968,157,8912,49.5,2.1,27,35,25
"6320","Philippines",2020-04-20,90,6459,200,428,19,613,41,5418,5.9,0.2,4.9,38,37
"6446","Poland",2020-04-20,90,9593,306,380,20,1133,93,8080,25.3,0.8,21.3,38,28
"6491","Portugal",2020-04-20,90,20863,657,735,21,610,0,19518,204.6,6.4,191.4,39,31
"6502","Qatar",2020-04-20,90,6015,567,9,1,555,37,5451,208.8,19.7,189.2,41,0
"6579","Republic of Korea",2020-04-20,90,10674,13,236,2,8114,72,2324,20.8,0,4.5,61,56
"6655","Republic of the Congo",2020-04-20,90,160,17,6,0,16,5,138,2.9,0.3,2.5,6,0
"6719","Romania",2020-04-20,90,8936,190,478,27,2017,125,6441,46.4,1,33.5,38,28
"6779","Russia",2020-04-20,90,47121,4268,405,44,3446,155,43270,32.3,2.9,29.7,35,21
"6826","Rwanda",2020-04-20,90,147,0,0,0,76,0,71,1.1,0,0.5,17,0
"6851","Saint Kitts and Nevis",2020-04-20,90,15,1,0,0,0,0,15,28.3,1.9,28.3,0,0
"6894","Saint Lucia",2020-04-20,90,15,0,0,0,13,2,2,8.2,0,1.1,0,0
"6917","Saint Vincent and the Grenadines",2020-04-20,90,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6995","San Marino",2020-04-20,90,462,1,39,0,61,1,362,1358.8,2.9,1064.7,37,34
"7017","Sao Tome and Principe",2020-04-20,90,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"7054","Saudi Arabia",2020-04-20,90,10484,1122,103,6,1490,92,8891,30.1,3.2,25.5,38,21
"7109","Senegal",2020-04-20,90,377,10,5,2,235,15,137,2.3,0.1,0.8,26,0
"7150","Serbia",2020-04-20,90,6630,312,125,3,870,117,5635,75.9,3.6,64.5,33,24
"7198","Seychelles",2020-04-20,90,11,0,0,0,5,0,6,11.2,0,6.1,0,0
"7212","Sierra Leone",2020-04-20,90,43,8,0,0,6,0,37,0.5,0.1,0.5,0,0
"7290","Singapore",2020-04-20,90,8014,1426,11,0,801,33,7202,137,24.4,123.1,52,7
"7350","Slovakia",2020-04-20,90,1173,12,13,1,251,22,909,21.5,0.2,16.6,34,3
"7404","Slovenia",2020-04-20,90,1335,5,77,3,193,1,1065,64.2,0.2,51.2,39,23
"7441","Somalia",2020-04-20,90,237,73,8,1,4,1,225,1.5,0.5,1.4,4,0
"7480","South Africa",2020-04-20,90,3300,142,58,4,1055,152,2187,5.6,0.2,3.7,34,16
"7497","South Sudan",2020-04-20,90,4,0,0,0,0,0,4,0,0,0,0,0
"7516","Spain",2020-04-20,90,200210,1536,20852,399,80587,3230,98771,428.2,3.3,211.3,50,45
"7615","Sri Lanka",2020-04-20,90,304,33,7,0,98,2,199,1.4,0.2,0.9,28,0
"7705","Sudan",2020-04-20,90,107,41,12,2,8,2,87,0.2,0.1,0.2,1,3
"7734","Suriname",2020-04-20,90,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7801","Sweden",2020-04-20,90,14777,392,1580,40,550,0,12647,146.3,3.9,125.2,46,34
"7873","Switzerland",2020-04-20,90,27944,204,1429,36,18600,800,7915,322.9,2.4,91.5,47,39
"7908","Syria",2020-04-20,90,39,0,3,0,5,0,31,0.2,0,0.2,0,0
"7979","Taiwan",2020-04-20,90,422,2,6,0,203,14,213,1.8,0,0.9,34,0
"8021","Tanzania, United Republic of",2020-04-20,90,254,84,10,3,11,0,233,0.4,0.1,0.4,4,1
"8081","Thailand",2020-04-20,90,2792,27,47,0,1999,71,746,4,0,1.1,37,21
"8134","The Bahamas",2020-04-20,90,60,5,9,0,11,1,40,15.3,1.3,10.2,0,0
"8199","The Gambia",2020-04-20,90,10,0,1,0,2,0,7,0.4,0,0.3,0,0
"8205","Timor-Leste",2020-04-20,90,22,3,0,0,1,0,21,1.7,0.2,1.6,0,0
"8245","Togo",2020-04-20,90,84,0,6,1,53,1,25,1,0,0.3,0,0
"8282","Trinidad and Tobago",2020-04-20,90,114,0,8,0,22,1,84,8.1,0,6,17,0
"8341","Tunisia",2020-04-20,90,884,5,38,0,148,105,698,7.5,0,5.9,28,21
"8386","Turkey",2020-04-20,90,90980,4674,2140,123,13430,1454,75410,107.9,5.5,89.4,33,30
"8418","Uganda",2020-04-20,90,56,1,0,0,38,10,18,0.1,0,0,0,0
"8489","UK",2020-04-20,90,125856,4684,16550,455,446,10,108860,185.4,6.9,160.4,47,38
"8525","Ukraine",2020-04-20,90,5710,261,151,10,359,12,5200,13.1,0.6,11.9,27,23
"8603","United Arab Emirates",2020-04-20,90,7265,484,43,2,1360,74,5862,73.5,4.9,59.3,34,17
"8669","Uruguay",2020-04-20,90,535,18,10,0,313,15,212,15.4,0.5,6.1,31,2
"8732","USA",2020-04-20,90,784326,25240,42094,1433,72329,1992,669903,237,7.6,202.4,49,48
"8798","Uzbekistan",2020-04-20,90,1627,62,5,0,261,36,1361,4.9,0.2,4.1,24,0
"8832","Venezuela",2020-04-20,90,256,0,9,0,117,0,130,0.9,0,0.5,26,0
"8869","Vietnam",2020-04-20,90,268,0,0,0,214,12,54,0.3,0,0.1,30,0
"8986","West Bank and Gaza",2020-04-20,90,449,12,3,0,71,0,375,9.4,0.2,7.8,23,0
"9004","Western Sahara",2020-04-20,90,6,0,0,0,0,0,6,1,0,1,0,0
"9016","Yemen",2020-04-20,90,1,0,0,0,0,0,1,0,0,0,0,0
"9017","Zambia",2020-04-20,90,65,4,3,0,35,2,27,0.4,0,0.1,0,0
"9078","Zimbabwe",2020-04-20,90,25,0,3,0,2,0,20,0.2,0,0.1,0,0
