"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"736","Cameroon",2020-03-29,68,139,48,6,4,0.5,0.2,1,0
"767","Canada",2020-03-29,68,6280,704,64,3,16.6,1.9,19,10
"825","Cape Verde",2020-03-29,68,6,1,1,0,1.1,0.2,0,0
"848","Central African Republic",2020-03-29,68,3,0,0,0,0.1,0,0,0
"858","Chad",2020-03-29,68,3,0,0,0,0,0,0,0
"860","Chile",2020-03-29,68,2139,230,7,1,11.2,1.2,14,0
"908","Colombia",2020-03-29,68,702,94,10,4,1.4,0.2,11,1
"921","Costa Rica",2020-03-29,68,314,19,2,0,6.2,0.4,9,0
"944","Cote d'Ivoire",2020-03-29,68,165,64,1,1,0.6,0.2,3,0
"958","Croatia",2020-03-29,68,713,56,6,1,17.4,1.4,11,0
"1002","Cuba",2020-03-29,68,139,20,3,0,1.2,0.2,2,0
"1020","Cyprus",2020-03-29,68,214,35,5,0,17.7,2.9,7,0
"1045","Czech Republic",2020-03-29,68,2817,186,16,5,26.3,1.7,17,2
"1071","Democratic Republic of the Congo",2020-03-29,68,65,0,6,0,0.1,0,0,0
"1104","Denmark",2020-03-29,68,2564,198,72,7,44.3,3.4,20,9
"1150","Diamond Princess Cruise Ship",2020-03-29,68,712,0,10,0,NA,NA,49,6
"1167","Djibouti",2020-03-29,68,18,4,0,0,1.8,0.4,0,0
"1176","Dominica",2020-03-29,68,11,0,0,0,15.3,0,0,0
"1181","Dominican Republic",2020-03-29,68,859,140,39,11,7.9,1.3,9,5
"1224","Ecuador",2020-03-29,68,1924,101,58,10,10.9,0.6,12,8
"1269","Egypt",2020-03-29,68,609,33,40,4,0.6,0,16,9
"1291","El Salvador",2020-03-29,68,24,5,0,0,0.4,0.1,0,0
"1295","Equatorial Guinea",2020-03-29,68,12,0,0,0,0.9,0,0,0
"1311","Eritrea",2020-03-29,68,12,6,0,0,0.3,0.2,0,0
"1319","Estonia",2020-03-29,68,679,34,3,2,51.2,2.6,16,0
"1359","Eswatini",2020-03-29,68,9,0,0,0,0.8,0,0,0
"1377","Ethiopia",2020-03-29,68,21,5,0,0,0,0,0,0
"1391","Fiji",2020-03-29,68,5,0,0,0,0.6,0,0,0
"1420","Finland",2020-03-29,68,1240,73,11,2,22.4,1.3,17,1
"1482","France",2020-03-29,68,40708,2603,2611,294,62.4,4,30,23
"1529","Gabon",2020-03-29,68,7,0,1,0,0.3,0,0,0
"1553","Georgia",2020-03-29,68,91,1,0,0,2.3,0,0,0
"1629","Germany",2020-03-29,68,62095,4400,533,100,74.1,5.3,29,15
"1638","Ghana",2020-03-29,68,152,11,5,0,0.5,0,4,0
"1679","Greece",2020-03-29,68,1156,95,38,6,11.1,0.9,17,9
"1684","Grenada",2020-03-29,68,9,2,0,0,8,1.8,0,0
"1690","Guatemala",2020-03-29,68,34,0,1,0,0.2,0,0,0
"1709","Guinea",2020-03-29,68,16,8,0,0,0.1,0.1,0,0
"1726","Guinea-Bissau",2020-03-29,68,2,0,0,0,0.1,0,0,0
"1731","Guyana",2020-03-29,68,8,0,1,0,1,0,0,0
"1750","Haiti",2020-03-29,68,15,7,0,0,0.1,0.1,0,0
"1768","Holy See (Vatican City)",2020-03-29,68,6,0,0,0,600,0,0,0
"1797","Honduras",2020-03-29,68,110,15,3,2,1.1,0.2,1,0
"1818","Hong Kong",2020-03-29,68,641,80,4,0,8.6,1.1,28,0
"1884","Hungary",2020-03-29,68,408,65,13,2,4.2,0.7,9,5
"1921","Iceland",2020-03-29,68,1020,57,2,0,299.1,16.7,18,0
"1967","India",2020-03-29,68,1024,37,27,3,0.1,0,16,7
"2004","Indonesia",2020-03-29,68,1285,130,114,12,0.5,0,15,12
"2038","Iran (Islamic Republic of)",2020-03-29,68,38309,2901,2640,123,45.6,3.5,33,35
"2076","Iraq",2020-03-29,68,547,41,42,0,1.4,0.1,17,16
"2105","Ireland",2020-03-29,68,2615,200,46,10,53,4.1,16,4
"2133","Israel",2020-03-29,68,4247,628,15,3,49.1,7.3,18,3
"2160","Italy",2020-03-29,68,97689,5217,10779,756,161.6,8.6,36,34
"2230","Jamaica",2020-03-29,68,32,2,1,0,1.1,0.1,0,0
"2267","Japan",2020-03-29,68,1866,173,54,2,1.5,0.1,38,21
"2305","Jordan",2020-03-29,68,259,13,3,2,2.5,0.1,8,0
"2341","Kazakhstan",2020-03-29,68,284,56,1,0,1.5,0.3,4,0
"2345","Kenya",2020-03-29,68,42,4,1,0,0.1,0,0,0
"2363","Kosovo",2020-03-29,68,94,3,1,0,5.2,0.2,0,0
"2389","Kuwait",2020-03-29,68,255,20,0,0,6,0.5,16,0
"2404","Kyrgyzstan",2020-03-29,68,84,26,0,0,1.3,0.4,0,0
"2412","Lao People's Democratic Republic",2020-03-29,68,8,0,0,0,0.1,0,0,0
"2418","Latvia",2020-03-29,68,347,42,0,0,18.4,2.2,10,0
"2480","Lebanon",2020-03-29,68,438,26,10,2,6.4,0.4,15,1
"2484","Liberia",2020-03-29,68,3,0,0,0,0.1,0,0,0
"2500","Libya",2020-03-29,68,8,5,0,0,0.1,0.1,0,0
"2518","Liechtenstein",2020-03-29,68,56,0,0,0,147.4,0,0,0
"2547","Lithuania",2020-03-29,68,460,66,7,0,16.9,2.4,8,0
"2581","Luxembourg",2020-03-29,68,1950,119,21,3,311.5,19,13,3
"2657","Macao",2020-03-29,68,37,0,0,0,5.7,0,0,0
"2659","Madagascar",2020-03-29,68,39,13,0,0,0.1,0,0,0
"2714","Mainland China",2020-03-29,68,81444,43,3300,5,5.7,0,68,68
"2739","Malaysia",2020-03-29,68,2470,150,35,8,7.6,0.5,21,8
"2813","Maldives",2020-03-29,68,17,1,0,0,3.1,0.2,0,0
"2824","Mali",2020-03-29,68,18,0,1,1,0.1,0,0,0
"2844","Malta",2020-03-29,68,151,2,0,0,34.2,0.5,7,0
"2852","Mauritania",2020-03-29,68,5,0,0,0,0.1,0,0,0
"2873","Mauritius",2020-03-29,68,107,5,3,1,8.4,0.4,2,0
"2886","Mexico",2020-03-29,68,848,131,16,4,0.7,0.1,11,2
"2916","Moldova, Republic of",2020-03-29,68,263,32,2,0,6.5,0.8,7,0
"2955","Monaco",2020-03-29,68,46,4,1,1,117.9,10.3,0,0
"2973","Mongolia",2020-03-29,68,12,0,0,0,0.4,0,0,0
"2988","Montenegro",2020-03-29,68,85,1,1,0,13.5,0.2,0,0
"3009","Morocco",2020-03-29,68,479,77,26,1,1.3,0.2,8,4
"3026","Mozambique",2020-03-29,68,8,0,0,0,0,0,0,0
"3032","MS Zaandam Cruise Ship",2020-03-29,68,2,0,0,0,NA,NA,0,0
"3035","Namibia",2020-03-29,68,11,3,0,0,0.4,0.1,0,0
"3086","Nepal",2020-03-29,68,5,0,0,0,0,0,0,0
"3137","Netherlands",2020-03-29,68,10930,1111,772,132,63.8,6.5,24,17
"3158","New Zealand",2020-03-29,68,514,63,1,1,10.7,1.3,8,0
"3186","Nicaragua",2020-03-29,68,4,0,1,0,0.1,0,0,0
"3191","Niger",2020-03-29,68,18,8,1,0,0.1,0,0,0
"3211","Nigeria",2020-03-29,68,111,22,1,0,0.1,0,1,0
"3253","North Macedonia",2020-03-29,68,259,18,6,2,12.4,0.9,8,0
"3263","Norway",2020-03-29,68,4284,269,25,2,79,5,24,7
"3305","Oman",2020-03-29,68,167,15,0,0,3.3,0.3,4,0
"3349","Pakistan",2020-03-29,68,1597,102,14,2,0.7,0,14,3
"3376","Panama",2020-03-29,68,901,115,17,3,20.9,2.7,11,2
"3383","Papua New Guinea",2020-03-29,68,1,0,0,0,0,0,0,0
"3402","Paraguay",2020-03-29,68,59,3,3,0,0.8,0,0,0
"3432","Peru",2020-03-29,68,852,181,18,2,2.6,0.5,13,3
"3483","Philippines",2020-03-29,68,1418,343,71,3,1.3,0.3,16,15
"3509","Poland",2020-03-29,68,1862,224,22,4,4.9,0.6,16,6
"3550","Portugal",2020-03-29,68,5962,792,119,19,58.5,7.8,17,9
"3577","Qatar",2020-03-29,68,634,44,1,0,22,1.5,19,0
"3588","Republic of Korea",2020-03-29,68,9583,105,152,8,18.7,0.2,39,34
"3664","Republic of the Congo",2020-03-29,68,19,15,0,0,0.3,0.3,0,0
"3694","Romania",2020-03-29,68,1815,363,43,6,9.4,1.9,16,6
"3715","Russia",2020-03-29,68,1534,270,8,4,1.1,0.2,13,0
"3772","Rwanda",2020-03-29,68,70,10,0,0,0.5,0.1,0,0
"3776","Saint Kitts and Nevis",2020-03-29,68,2,0,0,0,3.8,0,0,0
"3782","Saint Lucia",2020-03-29,68,9,6,0,0,4.9,3.3,0,0
"3800","Saint Vincent and the Grenadines",2020-03-29,68,1,0,0,0,0.9,0,0,0
"3831","San Marino",2020-03-29,68,224,0,22,0,658.8,0,15,12
"3843","Saudi Arabia",2020-03-29,68,1299,96,8,4,3.7,0.3,16,0
"3884","Senegal",2020-03-29,68,142,12,0,0,0.8,0.1,4,0
"3903","Serbia",2020-03-29,68,741,82,13,3,8.5,0.9,11,2
"3934","Seychelles",2020-03-29,68,8,0,0,0,8.2,0,0,0
"4000","Singapore",2020-03-29,68,844,42,3,1,14.4,0.7,30,0
"4025","Slovakia",2020-03-29,68,314,22,0,0,5.8,0.4,12,0
"4034","Slovenia",2020-03-29,68,730,46,11,2,35.1,2.2,17,1
"4064","Somalia",2020-03-29,68,3,0,0,0,0,0,0,0
"4087","South Africa",2020-03-29,68,1280,93,2,1,2.2,0.2,12,0
"4135","Spain",2020-03-29,68,80110,6875,6803,821,171.3,14.7,28,23
"4157","Sri Lanka",2020-03-29,68,117,4,1,0,0.5,0,6,0
"4218","Sudan",2020-03-29,68,6,1,1,0,0,0,0,0
"4246","Suriname",2020-03-29,68,8,0,0,0,1.4,0,0,0
"4296","Sweden",2020-03-29,68,3700,253,110,5,36.6,2.5,24,12
"4321","Switzerland",2020-03-29,68,14829,753,300,36,171.3,8.7,25,17
"4343","Syria",2020-03-29,68,9,4,1,1,0.1,0,0,0
"4374","Taiwan",2020-03-29,68,298,15,2,0,1.3,0.1,12,0
"4422","Tanzania, United Republic of",2020-03-29,68,14,0,0,0,0,0,0,0
"4470","Thailand",2020-03-29,68,1388,143,7,1,2,0.2,15,0
"4508","The Bahamas",2020-03-29,68,11,1,0,0,2.8,0.3,0,0
"4517","The Gambia",2020-03-29,68,4,1,1,0,0.2,0,0,0
"4527","Timor-Leste",2020-03-29,68,1,0,0,0,0.1,0,0,0
"4554","Togo",2020-03-29,68,25,0,1,0,0.3,0,0,0
"4559","Trinidad and Tobago",2020-03-29,68,78,4,3,0,5.6,0.3,0,0
"4577","Tunisia",2020-03-29,68,312,34,8,0,2.6,0.3,6,0
"4605","Turkey",2020-03-29,68,9217,1815,131,23,10.9,2.2,11,8
"4619","Uganda",2020-03-29,68,33,3,0,0,0.1,0,0,0
"4653","UK",2020-03-29,68,19780,2468,1231,210,29.1,3.6,25,16
"4709","Ukraine",2020-03-29,68,475,119,10,1,1.1,0.3,5,1
"4768","United Arab Emirates",2020-03-29,68,570,102,3,1,5.8,1,12,0
"4779","Uruguay",2020-03-29,68,304,30,1,1,8.8,0.9,9,0
"4832","USA",2020-03-29,68,140886,19408,2467,441,42.6,5.9,27,26
"4869","Uzbekistan",2020-03-29,68,144,40,2,0,0.4,0.1,2,0
"4875","Venezuela",2020-03-29,68,119,0,2,0,0.4,0,4,0
"4947","Vietnam",2020-03-29,68,188,14,0,0,0.2,0,8,0
"4977","West Bank and Gaza",2020-03-29,68,109,11,1,0,2.3,0.2,1,0
"4991","Zambia",2020-03-29,68,29,1,0,0,0.2,0,0,0
"5001","Zimbabwe",2020-03-29,68,7,0,1,0,0,0,0,0
