"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1202","Burundi",2020-04-17,87,5,0,1,0,0,0,4,0,0,0,0,0
"1249","Cambodia",2020-04-17,87,122,0,0,0,98,0,24,0.7,0,0.1,20,0
"1322","Cameroon",2020-04-17,87,996,0,22,0,164,0,810,3.8,0,3.1,20,10
"1395","Canada",2020-04-17,87,32813,2005,1354,97,10545,847,20914,86.9,5.3,55.4,38,29
"1413","Cape Verde",2020-04-17,87,56,0,1,0,1,0,54,10.1,0,9.7,0,0
"1448","Central African Republic",2020-04-17,87,12,0,0,0,4,0,8,0.2,0,0.2,0,0
"1504","Chad",2020-04-17,87,27,0,0,0,5,0,22,0.2,0,0.1,0,0
"1528","Chile",2020-04-17,87,9252,445,116,11,3621,322,5515,48.4,2.3,28.9,33,18
"1570","Colombia",2020-04-17,87,3439,206,153,9,634,84,2652,6.8,0.4,5.2,30,20
"1627","Costa Rica",2020-04-17,87,649,7,4,0,88,14,557,12.7,0.1,10.9,28,0
"1656","Cote d'Ivoire",2020-04-17,87,688,34,6,0,193,47,489,2.6,0.1,1.9,22,0
"1725","Croatia",2020-04-17,87,1814,23,36,1,600,71,1178,44.2,0.6,28.7,30,14
"1735","Cuba",2020-04-17,87,923,61,31,4,192,21,700,8.1,0.5,6.2,21,11
"1802","Cyprus",2020-04-17,87,750,15,12,0,77,0,661,62.1,1.2,54.8,26,12
"1823","Czech Republic",2020-04-17,87,6549,116,173,4,1174,202,5202,61.2,1.1,48.6,36,21
"1863","Democratic Republic of the Congo",2020-04-17,87,287,20,23,1,25,2,239,0.3,0,0.3,17,16
"1939","Denmark",2020-04-17,87,7268,194,336,15,3571,368,3361,125.5,3.3,58,39,28
"1987","Diamond Princess Cruise Ship",2020-04-17,87,712,0,13,1,644,0,55,NA,NA,NA,68,25
"2019","Djibouti",2020-04-17,87,732,141,2,0,76,3,654,74.1,14.3,66.2,10,0
"2064","Dominica",2020-04-17,87,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"2118","Dominican Republic",2020-04-17,87,4126,371,200,4,268,53,3658,38,3.4,33.7,28,24
"2154","Ecuador",2020-04-17,87,8450,225,421,18,838,0,7191,47.9,1.3,40.8,31,27
"2230","Egypt",2020-04-17,87,2844,171,205,9,646,50,1993,2.8,0.2,1.9,35,28
"2236","El Salvador",2020-04-17,87,177,13,7,1,38,5,132,2.7,0.2,2,9,0
"2272","Equatorial Guinea",2020-04-17,87,79,28,0,0,4,0,75,5.6,2,5.3,0,0
"2314","Eritrea",2020-04-17,87,35,0,0,0,0,0,35,1,0,1,0,0
"2370","Estonia",2020-04-17,87,1459,25,38,2,145,12,1276,109.9,1.9,96.2,35,16
"2408","Eswatini",2020-04-17,87,16,0,1,0,8,0,7,1.4,0,0.6,0,0
"2429","Ethiopia",2020-04-17,87,96,4,3,0,15,0,78,0.1,0,0.1,0,0
"2460","Fiji",2020-04-17,87,17,0,0,0,0,0,17,1.9,0,1.9,0,0
"2500","Finland",2020-04-17,87,3489,120,82,7,1700,0,1707,63,2.2,30.8,36,20
"2619","France",2020-04-17,87,149130,2039,18703,762,35006,1679,95421,228.5,3.1,146.2,49,42
"2671","Gabon",2020-04-17,87,108,28,1,0,7,3,100,4.9,1.3,4.5,1,0
"2698","Georgia",2020-04-17,87,370,22,3,0,79,3,288,9.3,0.6,7.2,19,0
"2745","Germany",2020-04-17,87,141397,3699,4352,300,83114,6114,53931,168.8,4.4,64.4,48,34
"2841","Ghana",2020-04-17,87,641,0,8,0,83,0,550,2.1,0,1.8,23,0
"2873","Greece",2020-04-17,87,2224,17,108,3,269,0,1847,21.3,0.2,17.7,36,28
"2917","Grenada",2020-04-17,87,14,0,0,0,6,6,8,12.4,0,7.1,0,0
"2938","Guatemala",2020-04-17,87,214,18,7,2,21,2,186,1.2,0.1,1,8,0
"2962","Guinea",2020-04-17,87,477,39,3,2,59,10,415,3.6,0.3,3.2,14,0
"2994","Guinea-Bissau",2020-04-17,87,43,0,0,0,0,0,43,2.2,0,2.2,0,0
"3029","Guyana",2020-04-17,87,63,8,6,0,9,1,48,8,1,6.1,0,0
"3080","Haiti",2020-04-17,87,43,2,3,0,0,0,40,0.4,0,0.4,0,0
"3088","Holy See (Vatican City)",2020-04-17,87,8,0,0,0,2,0,6,800,0,600,0,0
"3129","Honduras",2020-04-17,87,442,16,41,6,10,1,391,4.5,0.2,3.9,20,17
"3193","Hong Kong",2020-04-17,87,1021,4,4,0,533,48,484,13.6,0.1,6.5,47,0
"3261","Hungary",2020-04-17,87,1763,111,156,14,207,8,1400,18.3,1.1,14.5,28,24
"3331","Iceland",2020-04-17,87,1754,15,9,1,1224,80,521,514.4,4.4,152.8,37,0
"3424","India",2020-04-17,87,14352,922,486,38,2041,273,11825,1,0.1,0.9,35,26
"3440","Indonesia",2020-04-17,87,5923,407,520,24,607,59,4796,2.2,0.1,1.8,34,31
"3512","Iran (Islamic Republic of)",2020-04-17,87,79494,1499,4958,89,54064,1835,20472,94.6,1.8,24.4,52,54
"3564","Iraq",2020-04-17,87,1482,48,81,1,906,50,495,3.7,0.1,1.2,36,35
"3603","Ireland",2020-04-17,87,13980,709,530,44,77,0,13373,283.1,14.4,270.8,35,23
"3669","Israel",2020-04-17,87,12982,224,151,9,3126,308,9705,150,2.6,112.1,37,22
"3711","Italy",2020-04-17,87,172434,3493,22745,575,42727,2563,106962,285.2,5.8,176.9,55,53
"3770","Jamaica",2020-04-17,87,143,0,5,0,25,4,113,4.8,0,3.8,3,0
"3834","Japan",2020-04-17,87,9787,1161,190,12,935,34,8662,7.7,0.9,6.8,57,40
"3905","Jordan",2020-04-17,87,407,5,7,0,265,6,135,4,0,1.3,27,0
"3949","Kazakhstan",2020-04-17,87,1546,144,17,0,347,70,1182,8.2,0.8,6.3,23,8
"3993","Kenya",2020-04-17,87,246,12,11,0,53,0,182,0.5,0,0.3,16,3
"4030","Kosovo",2020-04-17,87,480,31,12,1,84,5,384,26.7,1.7,21.3,18,2
"4062","Kuwait",2020-04-17,87,1658,134,5,2,258,33,1395,38.8,3.1,32.7,35,0
"4089","Kyrgyzstan",2020-04-17,87,489,23,5,0,114,23,370,7.5,0.4,5.7,18,0
"4138","Lao People's Democratic Republic",2020-04-17,87,19,0,0,0,2,0,17,0.3,0,0.2,0,0
"4178","Latvia",2020-04-17,87,682,7,5,0,88,31,589,36.2,0.4,31.2,29,0
"4228","Lebanon",2020-04-17,87,668,5,21,0,86,0,561,9.8,0.1,8.2,34,20
"4260","Liberia",2020-04-17,87,76,17,7,1,7,3,62,1.5,0.3,1.2,0,0
"4294","Libya",2020-04-17,87,49,0,1,0,11,0,37,0.7,0,0.5,0,0
"4327","Liechtenstein",2020-04-17,87,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"4400","Lithuania",2020-04-17,87,1149,21,33,1,210,32,906,42.2,0.8,33.3,27,14
"4445","Luxembourg",2020-04-17,87,3480,36,72,3,579,27,2829,555.9,5.8,451.9,32,22
"4504","Macao",2020-04-17,87,45,0,0,0,16,0,29,6.9,0,4.5,0,0
"4554","Madagascar",2020-04-17,87,117,6,0,0,33,0,84,0.4,0,0.3,7,0
"4611","Mainland China",2020-04-17,87,82694,353,4632,1290,77003,0,1059,5.7,0,0.1,87,87
"4657","Malawi",2020-04-17,87,17,1,2,0,3,3,12,0.1,0,0.1,0,0
"4738","Malaysia",2020-04-17,87,5251,69,86,2,2967,201,2198,16.2,0.2,6.8,40,27
"4754","Maldives",2020-04-17,87,28,3,0,0,16,0,12,5.2,0.6,2.2,0,0
"4801","Mali",2020-04-17,87,171,0,13,0,34,0,124,0.8,0,0.6,6,5
"4826","Malta",2020-04-17,87,422,10,3,0,91,9,328,95.5,2.3,74.2,26,0
"4868","Mauritania",2020-04-17,87,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4926","Mauritius",2020-04-17,87,324,0,9,0,108,27,207,25.5,0,16.3,21,0
"4928","Mexico",2020-04-17,87,6297,450,486,37,2125,0,3686,4.9,0.3,2.9,30,21
"4983","Moldova, Republic of",2020-04-17,87,2264,110,56,2,276,41,1932,56.1,2.7,47.9,26,14
"5028","Monaco",2020-04-17,87,94,1,3,0,20,8,71,241,2.6,182.1,0,0
"5067","Mongolia",2020-04-17,87,31,0,0,0,5,0,26,0.9,0,0.8,0,0
"5125","Montenegro",2020-04-17,87,303,0,5,1,55,0,243,48.2,0,38.7,18,0
"5166","Morocco",2020-04-17,87,2564,281,135,5,281,32,2148,6.9,0.8,5.8,27,23
"5195","Mozambique",2020-04-17,87,34,3,0,0,2,0,32,0.1,0,0.1,0,0
"5221","MS Zaandam Cruise Ship",2020-04-17,87,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5263","Namibia",2020-04-17,87,16,0,0,0,4,0,12,0.6,0,0.5,0,0
"5292","Nepal",2020-04-17,87,30,14,0,0,2,0,28,0.1,0,0.1,0,0
"5372","Netherlands",2020-04-17,87,30619,1236,3471,144,315,4,26833,178.7,7.2,156.6,43,36
"5422","New Zealand",2020-04-17,87,1409,8,11,2,816,46,582,29.2,0.2,12.1,27,1
"5472","Nicaragua",2020-04-17,87,9,0,1,0,4,0,4,0.1,0,0.1,0,0
"5496","Niger",2020-04-17,87,627,43,18,4,110,20,499,2.6,0.2,2.1,15,13
"5558","Nigeria",2020-04-17,87,493,51,17,4,159,7,317,0.2,0,0.2,20,7
"5572","North Macedonia",2020-04-17,87,1117,36,49,3,139,18,929,53.6,1.7,44.6,27,17
"5665","Norway",2020-04-17,87,6937,41,161,9,32,0,6744,128,0.8,124.4,43,26
"5677","Oman",2020-04-17,87,1069,50,6,2,176,0,887,20.9,1,17.4,23,0
"5725","Pakistan",2020-04-17,87,7025,106,135,7,1765,120,5125,3.2,0,2.3,33,22
"5781","Panama",2020-04-17,87,4016,265,109,6,98,23,3809,93.1,6.1,88.3,30,21
"5818","Papua New Guinea",2020-04-17,87,7,0,0,0,0,0,7,0.1,0,0.1,0,0
"5861","Paraguay",2020-04-17,87,199,25,8,0,30,0,161,2.8,0.4,2.3,13,0
"5913","Peru",2020-04-17,87,13489,998,300,26,6541,421,6648,40.9,3,20.2,32,22
"5953","Philippines",2020-04-17,87,5878,218,387,25,487,52,5004,5.4,0.2,4.6,35,34
"6010","Poland",2020-04-17,87,8379,461,332,18,866,92,7181,22.1,1.2,19,35,25
"6086","Portugal",2020-04-17,87,19022,181,657,28,519,26,17846,186.5,1.8,175,36,28
"6124","Qatar",2020-04-17,87,4663,560,7,0,464,49,4192,161.9,19.4,145.5,38,0
"6192","Republic of Korea",2020-04-17,87,10635,22,230,1,7829,72,2576,20.7,0,5,58,53
"6254","Republic of the Congo",2020-04-17,87,143,26,6,1,11,0,126,2.6,0.5,2.3,3,0
"6313","Romania",2020-04-17,87,8067,360,411,19,1508,151,6148,41.9,1.9,32,35,25
"6334","Russia",2020-04-17,87,32008,4070,273,41,2590,286,29145,21.9,2.8,20,32,18
"6414","Rwanda",2020-04-17,87,143,5,0,0,65,5,78,1.1,0,0.6,14,0
"6447","Saint Kitts and Nevis",2020-04-17,87,14,0,0,0,0,0,14,26.4,0,26.4,0,0
"6469","Saint Lucia",2020-04-17,87,15,0,0,0,11,0,4,8.2,0,2.2,0,0
"6489","Saint Vincent and the Grenadines",2020-04-17,87,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6546","San Marino",2020-04-17,87,435,9,39,1,57,2,339,1279.4,26.5,997.1,34,31
"6577","Sao Tome and Principe",2020-04-17,87,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6589","Saudi Arabia",2020-04-17,87,7142,762,87,4,1049,59,6006,20.5,2.2,17.3,35,18
"6679","Senegal",2020-04-17,87,342,7,2,0,198,4,142,2,0,0.8,23,0
"6715","Serbia",2020-04-17,87,5690,372,110,7,534,534,5046,65.1,4.3,57.8,30,21
"6736","Seychelles",2020-04-17,87,11,0,0,0,5,5,6,11.2,0,6.1,0,0
"6772","Sierra Leone",2020-04-17,87,26,11,0,0,0,0,26,0.3,0.1,0.3,0,0
"6858","Singapore",2020-04-17,87,5050,623,11,1,708,25,4331,86.3,10.6,74,49,4
"6897","Slovakia",2020-04-17,87,1049,72,9,1,175,8,865,19.2,1.3,15.8,31,0
"6911","Slovenia",2020-04-17,87,1304,36,66,5,174,0,1064,62.7,1.7,51.2,36,20
"6971","Somalia",2020-04-17,87,116,36,6,1,2,0,108,0.7,0.2,0.7,1,0
"7025","South Africa",2020-04-17,87,2783,178,50,2,903,0,1830,4.7,0.3,3.1,31,13
"7038","South Sudan",2020-04-17,87,4,0,0,0,0,0,4,0,0,0,0,0
"7046","Spain",2020-04-17,87,190839,5891,20002,687,74797,0,96040,408.2,12.6,205.4,47,42
"7161","Sri Lanka",2020-04-17,87,244,6,7,0,77,9,160,1.1,0,0.7,25,0
"7212","Sudan",2020-04-17,87,33,1,6,1,4,0,23,0.1,0,0.1,0,0
"7248","Suriname",2020-04-17,87,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7316","Sweden",2020-04-17,87,13216,676,1400,67,550,0,11266,130.9,6.7,111.6,43,31
"7391","Switzerland",2020-04-17,87,27078,346,1327,46,16400,500,9351,312.9,4,108,44,36
"7419","Syria",2020-04-17,87,38,5,2,0,5,0,31,0.2,0,0.2,0,0
"7456","Taiwan",2020-04-17,87,395,0,6,0,166,11,223,1.7,0,0.9,31,0
"7520","Tanzania, United Republic of",2020-04-17,87,147,53,5,1,11,0,131,0.2,0.1,0.2,1,0
"7557","Thailand",2020-04-17,87,2700,28,47,1,1689,96,964,3.9,0,1.4,34,18
"7639","The Bahamas",2020-04-17,87,54,1,9,1,6,0,39,13.7,0.3,9.9,0,0
"7685","The Gambia",2020-04-17,87,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7702","Timor-Leste",2020-04-17,87,18,0,0,0,1,0,17,1.4,0,1.3,0,0
"7748","Togo",2020-04-17,87,83,2,5,0,48,3,30,1,0,0.4,0,0
"7771","Trinidad and Tobago",2020-04-17,87,114,0,8,0,20,0,86,8.1,0,6.1,14,0
"7836","Tunisia",2020-04-17,87,864,42,37,0,43,0,784,7.3,0.4,6.6,25,18
"7862","Turkey",2020-04-17,87,78546,4353,1769,126,8631,1542,68146,93.1,5.2,80.8,30,27
"7901","Uganda",2020-04-17,87,56,1,0,0,20,0,36,0.1,0,0.1,0,0
"7946","UK",2020-04-17,87,109769,5624,14607,848,394,19,94768,161.7,8.3,139.6,44,35
"8039","Ukraine",2020-04-17,87,4662,501,125,9,246,60,4291,10.7,1.1,9.8,24,20
"8049","United Arab Emirates",2020-04-17,87,6302,477,37,2,1188,93,5077,63.7,4.8,51.3,31,14
"8152","Uruguay",2020-04-17,87,502,0,9,0,286,0,207,14.5,0,6,28,0
"8213","USA",2020-04-17,87,699706,31905,36773,3857,58545,3842,604388,211.4,9.6,182.6,46,45
"8274","Uzbekistan",2020-04-17,87,1405,56,4,0,156,27,1245,4.2,0.2,3.7,21,0
"8305","Venezuela",2020-04-17,87,204,0,9,0,111,0,84,0.7,0,0.3,23,0
"8367","Vietnam",2020-04-17,87,268,0,0,0,198,21,70,0.3,0,0.1,27,0
"8408","West Bank and Gaza",2020-04-17,87,402,28,2,0,69,6,331,8.4,0.6,6.9,20,0
"8449","Western Sahara",2020-04-17,87,6,0,0,0,0,0,6,1,0,1,0,0
"8461","Yemen",2020-04-17,87,1,0,0,0,0,0,1,0,0,0,0,0
"8490","Zambia",2020-04-17,87,52,4,2,0,30,0,20,0.3,0,0.1,0,0
"8519","Zimbabwe",2020-04-17,87,24,1,3,0,2,1,19,0.2,0,0.1,0,0
