"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"2896","India",2020-04-11,81,8446,848,288,42,969,195,7189,0.6,0.1,0.5,29,20
"3008","Indonesia",2020-04-11,81,3842,330,327,21,286,4,3229,1.4,0.1,1.2,28,25
"3017","Iran (Islamic Republic of)",2020-04-11,81,70029,1837,4357,125,41947,6482,23725,83.4,2.2,28.2,46,48
"3086","Iraq",2020-04-11,81,1318,39,72,2,601,51,645,3.3,0.1,1.6,30,29
"3151","Ireland",2020-04-11,81,8928,839,320,33,25,0,8583,180.8,17,173.8,29,17
"3185","Israel",2020-04-11,81,10743,335,101,6,1341,158,9301,124.1,3.9,107.5,31,16
"3267","Italy",2020-04-11,81,152271,4694,19468,619,32534,2079,100269,251.8,7.8,165.8,49,47
"3285","Jamaica",2020-04-11,81,65,2,4,0,13,0,48,2.2,0.1,1.6,0,0
"3381","Japan",2020-04-11,81,6005,475,99,0,762,77,5144,4.7,0.4,4.1,51,34
"3416","Jordan",2020-04-11,81,381,9,7,0,177,7,197,3.7,0.1,1.9,21,0
"3439","Kazakhstan",2020-04-11,81,865,53,10,0,81,17,774,4.6,0.3,4.1,17,2
"3461","Kenya",2020-04-11,81,191,2,7,0,24,2,160,0.4,0,0.3,10,0
"3496","Kosovo",2020-04-11,81,283,33,7,0,58,6,218,15.7,1.8,12.1,12,0
"3514","Kuwait",2020-04-11,81,1154,161,1,0,133,10,1020,27,3.8,23.9,29,0
"3562","Kyrgyzstan",2020-04-11,81,339,41,5,0,44,9,290,5.2,0.6,4.4,12,0
"3585","Lao People's Democratic Republic",2020-04-11,81,18,2,0,0,0,0,18,0.2,0,0.2,0,0
"3614","Latvia",2020-04-11,81,630,18,3,0,16,0,611,33.4,1,32.4,23,0
"3687","Lebanon",2020-04-11,81,619,10,20,0,77,1,522,9.1,0.1,7.6,28,14
"3698","Liberia",2020-04-11,81,48,11,5,0,3,0,40,0.9,0.2,0.8,0,0
"3735","Libya",2020-04-11,81,24,0,1,0,8,0,15,0.3,0,0.2,0,0
"3767","Liechtenstein",2020-04-11,81,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"3779","Lithuania",2020-04-11,81,1026,27,23,1,54,0,949,37.7,1,34.9,21,8
"3846","Luxembourg",2020-04-11,81,3270,47,62,8,500,0,2708,522.4,7.5,432.6,26,16
"3887","Macao",2020-04-11,81,45,0,0,0,10,0,35,6.9,0,5.4,0,0
"3952","Madagascar",2020-04-11,81,102,9,0,0,11,0,91,0.4,0,0.3,1,0
"4031","Mainland China",2020-04-11,81,81969,62,3339,3,77531,59,1099,5.7,0,0.1,81,81
"4051","Malawi",2020-04-11,81,12,3,2,1,0,0,10,0.1,0,0.1,0,0
"4113","Malaysia",2020-04-11,81,4530,184,73,3,1995,165,2462,14,0.6,7.6,34,21
"4145","Maldives",2020-04-11,81,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"4188","Mali",2020-04-11,81,87,0,7,0,22,0,58,0.4,0,0.3,0,0
"4198","Malta",2020-04-11,81,370,20,3,1,16,0,351,83.7,4.5,79.4,20,0
"4247","Mauritania",2020-04-11,81,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4258","Mauritius",2020-04-11,81,319,1,9,0,28,5,282,25.1,0.1,22.2,15,0
"4288","Mexico",2020-04-11,81,3844,403,233,39,633,0,2978,3,0.3,2.3,24,15
"4326","Moldova, Republic of",2020-04-11,81,1560,122,30,1,75,19,1455,38.7,3,36.1,20,8
"4389","Monaco",2020-04-11,81,92,2,1,0,5,0,86,235.9,5.1,220.5,0,0
"4402","Mongolia",2020-04-11,81,16,0,0,0,4,0,12,0.5,0,0.4,0,0
"4438","Montenegro",2020-04-11,81,263,8,2,0,5,1,256,41.9,1.3,40.8,12,0
"4482","Morocco",2020-04-11,81,1545,97,111,4,146,24,1288,4.2,0.3,3.5,21,17
"4515","Mozambique",2020-04-11,81,20,0,0,0,2,0,18,0.1,0,0.1,0,0
"4522","MS Zaandam Cruise Ship",2020-04-11,81,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4562","Namibia",2020-04-11,81,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4616","Nepal",2020-04-11,81,9,0,0,0,1,0,8,0,0,0,0,0
"4664","Netherlands",2020-04-11,81,24571,1322,2653,133,291,4,21627,143.4,7.7,126.2,37,30
"4713","New Zealand",2020-04-11,81,1312,29,4,2,422,49,886,27.2,0.6,18.4,21,0
"4744","Nicaragua",2020-04-11,81,8,1,1,0,0,0,7,0.1,0,0.1,0,0
"4759","Niger",2020-04-11,81,491,53,11,0,41,0,439,2,0.2,1.8,9,7
"4793","Nigeria",2020-04-11,81,318,13,10,3,70,12,238,0.2,0,0.1,14,1
"4847","North Macedonia",2020-04-11,81,760,49,34,2,41,0,685,36.5,2.4,32.9,21,11
"4875","Norway",2020-04-11,81,6409,95,119,6,32,0,6258,118.2,1.8,115.4,37,20
"4947","Oman",2020-04-11,81,546,62,3,0,109,0,434,10.7,1.2,8.5,17,0
"5006","Pakistan",2020-04-11,81,5011,316,86,20,762,35,4163,2.3,0.1,1.9,27,16
"5034","Panama",2020-04-11,81,2974,222,74,8,17,1,2883,68.9,5.1,66.8,24,15
"5059","Papua New Guinea",2020-04-11,81,2,0,0,0,0,0,2,0,0,0,0,0
"5094","Paraguay",2020-04-11,81,133,4,6,0,18,0,109,1.9,0.1,1.5,7,0
"5126","Peru",2020-04-11,81,6848,951,181,12,1739,170,4928,20.8,2.9,14.9,26,16
"5165","Philippines",2020-04-11,81,4428,233,247,26,157,17,4024,4,0.2,3.7,29,28
"5224","Poland",2020-04-11,81,6356,401,208,27,375,57,5773,16.8,1.1,15.3,29,19
"5281","Portugal",2020-04-11,81,15987,515,470,35,266,33,15251,156.8,5.1,149.6,30,22
"5313","Qatar",2020-04-11,81,2728,216,6,0,247,20,2475,94.7,7.5,85.9,32,0
"5359","Republic of Korea",2020-04-11,81,10480,30,211,3,7243,126,3026,20.4,0.1,5.9,52,47
"5428","Republic of the Congo",2020-04-11,81,60,0,5,0,5,0,50,1.1,0,0.9,0,0
"5448","Romania",2020-04-11,81,5990,523,291,21,758,29,4941,31.1,2.7,25.7,29,19
"5547","Russia",2020-04-11,81,13584,1667,106,12,1045,250,12433,9.3,1.1,8.5,26,12
"5587","Rwanda",2020-04-11,81,120,2,0,0,18,11,102,0.9,0,0.8,8,0
"5598","Saint Kitts and Nevis",2020-04-11,81,12,0,0,0,0,0,12,22.6,0,22.6,0,0
"5632","Saint Lucia",2020-04-11,81,15,0,0,0,1,0,14,8.2,0,7.6,0,0
"5650","Saint Vincent and the Grenadines",2020-04-11,81,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"5680","San Marino",2020-04-11,81,356,12,35,1,53,3,268,1047.1,35.3,788.2,28,25
"5713","Sao Tome and Principe",2020-04-11,81,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5755","Saudi Arabia",2020-04-11,81,4033,382,52,5,720,35,3261,11.6,1.1,9.4,29,12
"5764","Senegal",2020-04-11,81,278,13,2,0,152,15,124,1.7,0.1,0.7,17,0
"5818","Serbia",2020-04-11,81,3380,275,74,3,0,0,3306,38.7,3.1,37.8,24,15
"5849","Seychelles",2020-04-11,81,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"5867","Sierra Leone",2020-04-11,81,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"5951","Singapore",2020-04-11,81,2299,191,8,1,528,36,1763,39.3,3.3,30.1,43,0
"5991","Slovakia",2020-04-11,81,728,13,2,0,23,0,703,13.3,0.2,12.9,25,0
"6006","Slovenia",2020-04-11,81,1188,28,50,5,148,11,990,57.1,1.3,47.6,30,14
"6053","Somalia",2020-04-11,81,21,0,1,0,1,0,19,0.1,0,0.1,0,0
"6076","South Africa",2020-04-11,81,2028,25,25,1,410,0,1593,3.4,0,2.7,25,7
"6102","South Sudan",2020-04-11,81,4,0,0,0,0,0,4,0,0,0,0,0
"6172","Spain",2020-04-11,81,163027,4754,16606,525,59109,3441,87312,348.7,10.2,186.7,41,36
"6176","Sri Lanka",2020-04-11,81,198,8,7,0,54,0,137,0.9,0,0.6,19,0
"6262","Sudan",2020-04-11,81,19,2,2,0,2,0,15,0,0,0,0,0
"6297","Suriname",2020-04-11,81,10,0,1,0,4,0,5,1.7,0,0.9,0,0
"6352","Sweden",2020-04-11,81,10151,466,887,17,381,0,8883,100.5,4.6,88,37,25
"6396","Switzerland",2020-04-11,81,25107,556,1036,34,12100,1000,11971,290.1,6.4,138.3,38,30
"6436","Syria",2020-04-11,81,25,6,2,0,5,1,18,0.1,0,0.1,0,0
"6452","Taiwan",2020-04-11,81,385,3,6,0,99,8,280,1.6,0,1.2,25,0
"6552","Tanzania, United Republic of",2020-04-11,81,32,0,3,0,5,0,24,0.1,0,0,0,0
"6612","Thailand",2020-04-11,81,2518,45,35,2,1135,122,1348,3.6,0.1,1.9,28,12
"6649","The Bahamas",2020-04-11,81,46,4,8,0,5,0,33,11.7,1,8.4,0,0
"6686","The Gambia",2020-04-11,81,9,5,1,0,2,0,6,0.4,0.2,0.2,0,0
"6698","Timor-Leste",2020-04-11,81,2,0,0,0,1,0,1,0.2,0,0.1,0,0
"6738","Togo",2020-04-11,81,76,0,3,0,25,0,48,0.9,0,0.6,0,0
"6775","Trinidad and Tobago",2020-04-11,81,112,3,8,0,12,11,92,8,0.2,6.6,8,0
"6816","Tunisia",2020-04-11,81,685,14,28,3,43,18,614,5.8,0.1,5.2,19,12
"6834","Turkey",2020-04-11,81,52167,5138,1101,95,2965,542,48101,61.9,6.1,57,24,21
"6851","Uganda",2020-04-11,81,53,0,0,0,4,4,49,0.1,0,0.1,0,0
"6906","UK",2020-04-11,81,79874,5269,9892,918,622,34,69360,117.7,7.8,102.2,38,29
"6956","Ukraine",2020-04-11,81,2511,308,73,4,79,18,2359,5.7,0.7,5.4,18,14
"7005","United Arab Emirates",2020-04-11,81,3736,376,20,4,588,170,3128,37.8,3.8,31.6,25,8
"7065","Uruguay",2020-04-11,81,494,21,7,0,214,8,273,14.2,0.6,7.9,22,0
"7152","USA",2020-04-11,81,526396,29861,20463,1877,31270,2480,474663,159,9,143.4,40,39
"7184","Uzbekistan",2020-04-11,81,767,143,4,1,42,0,721,2.3,0.4,2.2,15,0
"7207","Venezuela",2020-04-11,81,175,4,9,0,93,9,73,0.6,0,0.3,17,0
"7225","Vietnam",2020-04-11,81,258,1,0,0,144,0,114,0.3,0,0.1,21,0
"7311","West Bank and Gaza",2020-04-11,81,268,1,2,0,57,12,209,5.6,0,4.4,14,0
"7349","Western Sahara",2020-04-11,81,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"7351","Yemen",2020-04-11,81,1,0,0,0,0,0,1,0,0,0,0,0
"7368","Zambia",2020-04-11,81,40,0,2,0,28,3,10,0.2,0,0.1,0,0
"7395","Zimbabwe",2020-04-11,81,14,1,3,0,0,0,11,0.1,0,0.1,0,0
