"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"6573","Honduras",2020-06-03,134,5690,163,234,9,617,54,4839,57.4,1.6,48.9,2.4,0.1,66,63
"6683","Hong Kong",2020-06-03,134,1093,0,4,0,1039,1,50,14.6,0,0.7,0.1,0,93,0
"6774","Hungary",2020-06-03,134,3931,10,534,2,2190,30,1207,40.7,0.1,12.5,5.5,0,74,70
"6857","Iceland",2020-06-03,134,1806,0,10,0,1794,0,2,529.6,0,0.6,2.9,0,83,44
"6912","India",2020-06-03,134,216824,9633,6088,259,104071,3786,106665,15.7,0.7,7.7,0.4,0,81,72
"7052","Indonesia",2020-06-03,134,28233,684,1698,35,8406,471,18129,10.3,0.3,6.6,0.6,0,80,77
"7150","Iran (Islamic Republic of)",2020-06-03,134,160696,3134,8012,70,125206,2129,27478,191.3,3.7,32.7,9.5,0.1,98,100
"7296","Iraq",2020-06-03,134,8168,781,256,21,4095,587,3817,20.3,1.9,9.5,0.6,0.1,82,81
"7423","Ireland",2020-06-03,134,25111,45,1659,1,22698,609,754,508.5,0.9,15.3,33.6,0,81,69
"7470","Israel",2020-06-03,134,17377,92,291,1,14983,43,2103,200.8,1.1,24.3,3.4,0,83,68
"7574","Italy",2020-06-03,134,233836,321,33601,71,160938,846,39297,386.7,0.5,65,55.6,0.1,101,99
"7742","Jamaica",2020-06-03,134,591,1,10,1,361,5,220,20,0,7.4,0.3,0,49,0
"7833","Japan",2020-06-03,134,16867,30,905,3,14702,117,1260,13.3,0,1,0.7,0,103,86
"7880","Jordan",2020-06-03,134,757,2,9,0,561,12,187,7.4,0,1.8,0.1,0,73,0
"8003","Kazakhstan",2020-06-03,134,12067,496,48,4,6240,299,5779,64.3,2.6,30.8,0.3,0,69,54
"8121","Kenya",2020-06-03,134,2216,123,74,3,553,54,1589,4.1,0.2,3,0.1,0,62,49
"8190","Kosovo",2020-06-03,134,1142,78,30,0,871,42,241,63.4,4.3,13.4,1.7,0,64,48
"8296","Kuwait",2020-06-03,134,29359,710,230,4,15750,1469,13379,687.4,16.6,313.3,5.4,0.1,81,43
"8365","Kyrgyzstan",2020-06-03,134,1871,26,20,3,1265,46,586,28.7,0.4,9,0.3,0,64,31
"8391","Lao People's Democratic Republic",2020-06-03,134,19,0,0,0,18,2,1,0.3,0,0,0,0,0,0
"8465","Latvia",2020-06-03,134,1079,8,24,0,760,0,295,57.2,0.4,15.6,1.3,0,75,42
"8574","Lebanon",2020-06-03,134,1256,14,27,0,724,5,505,18.4,0.2,7.4,0.4,0,80,66
"8676","Lesotho",2020-06-03,134,4,2,0,0,2,1,2,0.2,0.1,0.1,0,0,0,0
"8752","Liberia",2020-06-03,134,316,5,28,0,169,2,119,6.2,0.1,2.4,0.6,0,43,39
"8764","Libya",2020-06-03,134,196,14,5,0,52,0,139,2.9,0.2,2,0.1,0,6,0
"8888","Liechtenstein",2020-06-03,134,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"8982","Lithuania",2020-06-03,134,1684,2,71,0,1260,11,353,61.9,0.1,13,2.6,0,73,60
"9051","Luxembourg",2020-06-03,134,4024,4,110,0,3861,13,53,642.8,0.6,8.5,17.6,0,78,68
"9169","Macao",2020-06-03,134,45,0,0,0,45,0,0,6.9,0,0,0,0,0,0
"9272","Madagascar",2020-06-03,134,908,63,6,0,195,10,707,3.3,0.2,2.6,0,0,53,0
"9425","Mainland China",2020-06-03,134,83022,0,4634,0,78320,3,68,5.8,0,0,0.3,0,133,133
"9520","Malawi",2020-06-03,134,369,11,4,0,51,9,314,1.9,0.1,1.6,0,0,9,0
"9535","Malaysia",2020-06-03,134,7970,93,115,0,6531,61,1324,24.6,0.3,4.1,0.4,0,86,73
"9672","Maldives",2020-06-03,134,1850,9,7,0,644,36,1199,342,1.7,221.6,1.3,0,41,0
"9795","Mali",2020-06-03,134,1386,35,79,1,788,19,519,6.8,0.2,2.6,0.4,0,52,51
"9837","Malta",2020-06-03,134,622,2,9,0,562,8,51,140.7,0.5,11.5,2,0,72,0
"9929","Mauritania",2020-06-03,134,745,77,34,3,57,2,654,16,1.7,14.1,0.7,0.1,15,8
"9985","Mauritius",2020-06-03,134,335,0,10,0,322,0,3,26.3,0,0.2,0.8,0,67,37
"10071","Mexico",2020-06-03,134,101238,3912,11729,1092,72680,2931,16829,78.5,3,13.1,9.1,0.8,77,68
"10183","Moldova, Republic of",2020-06-03,134,8795,247,310,3,4863,125,3622,218,6.1,89.8,7.7,0.1,72,60
"10308","Monaco",2020-06-03,134,99,0,4,0,90,0,5,253.8,0,12.8,10.3,0,0,0
"10350","Mongolia",2020-06-03,134,185,0,0,0,44,0,141,5.6,0,4.3,0,0,18,0
"10443","Montenegro",2020-06-03,134,324,0,9,0,315,0,0,51.6,0,0,1.4,0,64,0
"10532","Morocco",2020-06-03,134,7922,56,206,0,6866,456,850,21.5,0.2,2.3,0.6,0,73,69
"10641","Mozambique",2020-06-03,134,316,9,2,0,109,11,205,1,0,0.7,0,0,23,0
"10736","MS Zaandam Cruise Ship",2020-06-03,134,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"10757","Namibia",2020-06-03,134,25,0,0,0,16,0,9,1,0,0.4,0,0,0,0
"10866","Nepal",2020-06-03,134,2300,201,9,1,278,12,2013,7.9,0.7,6.9,0,0,27,0
"11027","Netherlands",2020-06-03,134,46939,87,5996,10,180,0,40763,273.9,0.5,237.9,35,0.1,89,82
"11146","New Zealand",2020-06-03,134,1504,0,22,0,1481,0,1,31.2,0,0,0.5,0,73,47
"11168","Nicaragua",2020-06-03,134,1118,0,46,0,370,0,702,16.9,0,10.6,0.7,0,15,15
"11299","Niger",2020-06-03,134,961,1,65,0,857,9,39,4,0,0.2,0.3,0,61,59
"11321","Nigeria",2020-06-03,134,11166,347,315,1,3329,89,7522,5.4,0.2,3.6,0.2,0,66,53
"11454","North Macedonia",2020-06-03,134,2492,101,145,4,1605,10,742,119.6,4.8,35.6,7,0.2,73,63
"11589","Norway",2020-06-03,134,8477,22,237,0,7727,0,513,156.4,0.4,9.5,4.4,0,89,72
"11649","Oman",2020-06-03,134,13537,738,67,8,2845,33,10625,265.1,14.5,208,1.3,0.2,69,40
"11702","Pakistan",2020-06-03,134,80463,4065,1688,67,28923,1813,49852,36.4,1.8,22.6,0.8,0,79,68
"11850","Panama",2020-06-03,134,14609,514,357,5,9519,5,4733,338.6,11.9,109.7,8.3,0.1,76,67
"11923","Papua New Guinea",2020-06-03,134,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"12021","Paraguay",2020-06-03,134,1070,57,11,0,511,13,548,15,0.8,7.7,0.2,0,59,34
"12128","Peru",2020-06-03,134,178914,8875,4894,260,72319,3062,101701,542.6,26.9,308.4,14.8,0.8,78,68
"12224","Philippines",2020-06-03,134,19748,751,974,8,4153,90,14621,18,0.7,13.3,0.9,0,81,80
"12355","Poland",2020-06-03,134,24687,292,1115,23,12014,288,11558,65.2,0.8,30.5,2.9,0.1,81,71
"12438","Portugal",2020-06-03,134,33261,366,1447,11,20079,210,11735,326.2,3.6,115.1,14.2,0.1,82,74
"12466","Qatar",2020-06-03,134,62160,1901,45,2,37542,1506,24573,2157.6,66,852.9,1.6,0.1,84,42
"12551","Republic of Korea",2020-06-03,134,11629,39,273,0,10499,32,857,22.7,0.1,1.7,0.5,0,104,99
"12692","Republic of the Congo",2020-06-03,134,611,0,20,0,179,0,412,11.1,0,7.5,0.4,0,49,30
"12832","Romania",2020-06-03,134,19669,152,1296,8,13800,274,4573,102.2,0.8,23.8,6.7,0,81,71
"12910","Russia",2020-06-03,134,431715,8529,5208,177,195559,8957,230948,295.8,5.8,158.3,3.6,0.1,78,64
"12993","Rwanda",2020-06-03,134,397,13,2,0,271,2,124,3.1,0.1,1,0,0,60,0
"13135","Saint Kitts and Nevis",2020-06-03,134,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"13182","Saint Lucia",2020-06-03,134,18,0,0,0,18,0,0,9.8,0,0,0,0,0,0
"13265","Saint Vincent and the Grenadines",2020-06-03,134,26,0,0,0,15,0,11,23.4,0,9.9,0,0,0,0
"13363","San Marino",2020-06-03,134,674,2,42,0,391,7,241,1982.4,5.9,708.8,123.5,0,80,77
"13430","Sao Tome and Principe",2020-06-03,134,484,0,12,0,68,0,404,221,0,184.5,5.5,0,29,9
"13483","Saudi Arabia",2020-06-03,134,91182,2171,579,30,68159,2369,22444,261.9,6.2,64.5,1.7,0.1,81,64
"13600","Senegal",2020-06-03,134,3932,96,45,2,2063,109,1824,23.5,0.6,10.9,0.3,0,69,30
"13681","Serbia",2020-06-03,134,11523,69,245,0,6852,86,4426,131.9,0.8,50.7,2.8,0,76,67
"13780","Seychelles",2020-06-03,134,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"13861","Sierra Leone",2020-06-03,134,909,13,47,1,491,11,371,11.4,0.2,4.7,0.6,0,36,29
"13953","Singapore",2020-06-03,134,36405,569,24,0,23582,407,12799,622.3,9.7,218.8,0.4,0,95,50
"14071","Slovakia",2020-06-03,134,1525,3,28,0,1375,3,122,27.9,0.1,2.2,0.5,0,77,46
"14140","Slovenia",2020-06-03,134,1477,2,109,0,1358,0,10,71,0.1,0.5,5.2,0,82,66
"14258","Somalia",2020-06-03,134,2146,57,79,0,406,45,1661,13.5,0.4,10.5,0.5,0,47,41
"14350","South Africa",2020-06-03,134,37525,1713,792,37,19682,1369,17051,63.3,2.9,28.7,1.3,0.1,77,59
"14401","South Sudan",2020-06-03,134,994,0,10,0,6,0,978,8.9,0,8.7,0.1,0,26,7
"14483","Spain",2020-06-03,134,240326,394,27128,1,150376,0,62822,514,0.8,134.4,58,0,93,88
"14654","Sri Lanka",2020-06-03,134,1749,66,11,0,836,13,902,8.2,0.3,4.2,0.1,0,71,9
"14740","Sudan",2020-06-03,134,5499,189,314,7,1711,86,3474,12.5,0.4,7.9,0.7,0,44,46
"14845","Suriname",2020-06-03,134,74,20,1,0,9,0,64,12.6,3.4,10.9,0.2,0,0,0
"14951","Sweden",2020-06-03,134,40803,2214,4542,74,0,0,36261,404,21.9,359.1,45,0.7,89,77
"15047","Switzerland",2020-06-03,134,30893,19,1921,1,28600,100,372,356.9,0.2,4.3,22.2,0,90,82
"15115","Syria",2020-06-03,134,123,0,6,0,53,3,64,0.7,0,0.4,0,0,9,0
"15163","Taiwan",2020-06-03,134,443,0,7,0,428,1,8,1.9,0,0,0,0,77,0
"15295","Tajikistan",2020-06-03,134,4191,91,48,1,2347,130,1796,43.9,1,18.8,0.5,0,31,27
"15347","Tanzania, United Republic of",2020-06-03,134,509,0,21,0,183,0,305,0.9,0,0.5,0,0,47,44
"15480","Thailand",2020-06-03,134,3084,1,58,0,2968,2,58,4.4,0,0.1,0.1,0,80,64
"15597","The Bahamas",2020-06-03,134,102,0,11,0,55,6,36,26,0,9.2,2.8,0,11,41
"15657","The Gambia",2020-06-03,134,26,1,1,0,20,0,5,1.1,0,0.2,0,0,0,0
"15754","Timor-Leste",2020-06-03,134,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"15786","Togo",2020-06-03,134,452,7,13,0,236,6,203,5.5,0.1,2.5,0.2,0,35,26
"15933","Trinidad and Tobago",2020-06-03,134,117,0,8,0,108,0,1,8.4,0,0.1,0.6,0,60,0
"15973","Tunisia",2020-06-03,134,1087,1,49,1,965,0,73,9.2,0,0.6,0.4,0,71,64
"16105","Turkey",2020-06-03,134,166422,867,4609,24,130852,931,30961,197.3,1,36.7,5.5,0,76,73
"16120","Uganda",2020-06-03,134,507,18,0,0,82,0,425,1.1,0,0.9,0,0,28,0
"16308","UK",2020-06-03,134,281270,1878,39811,359,1212,0,240247,414.3,2.8,353.9,58.6,0.5,90,82
"16395","Ukraine",2020-06-03,134,25385,490,742,9,10838,377,13805,58,1.1,31.6,1.7,0,70,66
"16492","United Arab Emirates",2020-06-03,134,36359,571,270,1,19153,427,16936,367.6,5.8,171.2,2.7,0,77,60
"16536","Uruguay",2020-06-03,134,828,2,23,0,698,7,107,23.8,0.1,3.1,0.7,0,75,45
"16661","USA",2020-06-03,134,1851520,19699,107175,995,479258,15390,1265087,559.4,6,382.2,32.4,0.3,92,91
"16826","Uzbekistan",2020-06-03,134,3843,83,16,1,3014,106,813,11.5,0.2,2.4,0,0,67,31
"16897","Venezuela",2020-06-03,134,1952,133,20,2,334,0,1598,6.9,0.5,5.6,0.1,0,69,43
"16926","Vietnam",2020-06-03,134,328,0,0,0,302,4,26,0.3,0,0,0,0,73,0
"17076","West Bank and Gaza",2020-06-03,134,457,6,3,0,372,0,82,9.5,0.1,1.7,0.1,0,66,0
"17152","Western Sahara",2020-06-03,134,9,0,1,0,6,0,2,1.5,0,0.3,0.2,0,0,0
"17241","Yemen",2020-06-03,134,419,20,95,8,17,2,307,1.4,0.1,1,0.3,0,19,22
"17299","Zambia",2020-06-03,134,1089,0,7,0,912,0,170,5.9,0,0.9,0,0,34,0
"17359","Zimbabwe",2020-06-03,134,222,16,4,0,29,0,189,1.5,0.1,1.3,0,0,7,0
