"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"764","Botswana",2020-04-07,77,6,0,1,0,0,0,5,0.3,0,0.2,0,0
"782","Brazil",2020-04-07,77,14034,1873,686,122,127,0,13221,6.6,0.9,6.2,26,19
"825","Brunei",2020-04-07,77,135,0,1,0,85,3,49,30.9,0,11.2,15,0
"844","Bulgaria",2020-04-07,77,577,28,23,1,42,3,512,8.3,0.4,7.4,19,7
"886","Burkina Faso",2020-04-07,77,384,20,19,1,127,19,238,1.8,0.1,1.1,15,11
"912","Burma",2020-04-07,77,22,0,1,0,0,0,21,0,0,0,0,0
"918","Burundi",2020-04-07,77,3,0,0,0,0,0,3,0,0,0,0,0
"991","Cambodia",2020-04-07,77,115,1,0,0,58,5,57,0.7,0,0.3,10,0
"1010","Cameroon",2020-04-07,77,658,0,9,0,43,26,606,2.5,0,2.3,10,0
"1064","Canada",2020-04-07,77,17872,1309,375,36,3791,535,13706,47.4,3.5,36.3,28,19
"1112","Cape Verde",2020-04-07,77,7,0,1,0,1,0,5,1.3,0,0.9,0,0
"1141","Central African Republic",2020-04-07,77,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1162","Chad",2020-04-07,77,10,1,0,0,2,2,8,0.1,0,0,0,0
"1186","Chile",2020-04-07,77,5116,301,43,6,898,170,4175,26.8,1.6,21.8,23,8
"1208","Colombia",2020-04-07,77,1780,201,50,4,100,12,1630,3.5,0.4,3.2,20,10
"1244","Costa Rica",2020-04-07,77,483,16,2,0,24,6,457,9.5,0.3,9,18,0
"1280","Cote d'Ivoire",2020-04-07,77,349,26,3,0,41,0,305,1.3,0.1,1.2,12,0
"1322","Croatia",2020-04-07,77,1282,60,18,2,167,37,1097,31.2,1.5,26.7,20,4
"1347","Cuba",2020-04-07,77,396,46,11,2,27,9,358,3.5,0.4,3.2,11,1
"1365","Cyprus",2020-04-07,77,494,29,9,0,47,2,438,40.9,2.4,36.3,16,0
"1395","Czech Republic",2020-04-07,77,5017,195,88,10,172,51,4757,46.8,1.8,44.4,26,11
"1442","Democratic Republic of the Congo",2020-04-07,77,180,19,18,0,9,4,153,0.2,0,0.2,7,6
"1467","Denmark",2020-04-07,77,5266,391,203,16,1621,132,3442,90.9,6.8,59.4,29,18
"1505","Diamond Princess Cruise Ship",2020-04-07,77,712,0,11,0,619,0,82,NA,NA,NA,58,15
"1566","Djibouti",2020-04-07,77,90,0,0,0,9,0,81,9.1,0,8.2,0,0
"1591","Dominica",2020-04-07,77,15,0,0,0,1,0,14,20.8,0,19.4,0,0
"1623","Dominican Republic",2020-04-07,77,1956,128,98,12,36,3,1822,18,1.2,16.8,18,14
"1671","Ecuador",2020-04-07,77,3747,0,191,0,100,0,3456,21.2,0,19.6,21,17
"1687","Egypt",2020-04-07,77,1450,128,94,9,276,17,1080,1.4,0.1,1.1,25,18
"1735","El Salvador",2020-04-07,77,78,9,4,0,5,0,69,1.2,0.1,1.1,0,0
"1768","Equatorial Guinea",2020-04-07,77,16,0,0,0,3,0,13,1.1,0,0.9,0,0
"1784","Eritrea",2020-04-07,77,31,0,0,0,0,0,31,0.9,0,0.9,0,0
"1827","Estonia",2020-04-07,77,1149,41,21,2,69,7,1059,86.6,3.1,79.8,25,6
"1842","Eswatini",2020-04-07,77,10,0,0,0,4,0,6,0.9,0,0.5,0,0
"1869","Ethiopia",2020-04-07,77,52,8,2,0,4,0,46,0,0,0,0,0
"1891","Fiji",2020-04-07,77,15,1,0,0,0,0,15,1.7,0.1,1.7,0,0
"1926","Finland",2020-04-07,77,2308,132,34,7,300,0,1974,41.7,2.4,35.6,26,10
"1976","France",2020-04-07,77,110065,11102,10343,1417,19523,2095,80199,168.6,17,122.9,39,32
"2058","Gabon",2020-04-07,77,30,6,1,0,1,0,28,1.3,0.3,1.3,0,0
"2096","Georgia",2020-04-07,77,196,8,3,1,46,7,147,4.9,0.2,3.7,9,0
"2180","Germany",2020-04-07,77,107663,4289,2016,206,36081,7381,69566,128.5,5.1,83,38,24
"2203","Ghana",2020-04-07,77,287,73,5,0,31,0,251,0.9,0.2,0.8,13,0
"2245","Greece",2020-04-07,77,1832,77,81,2,269,0,1482,17.6,0.7,14.2,26,18
"2264","Grenada",2020-04-07,77,12,0,0,0,0,0,12,10.6,0,10.6,0,0
"2287","Guatemala",2020-04-07,77,77,7,3,0,17,2,57,0.4,0,0.3,0,0
"2301","Guinea",2020-04-07,77,144,16,0,0,5,0,139,1.1,0.1,1.1,4,0
"2328","Guinea-Bissau",2020-04-07,77,33,15,0,0,0,0,33,1.7,0.8,1.7,0,0
"2340","Guyana",2020-04-07,77,33,2,5,1,8,0,20,4.2,0.3,2.5,0,0
"2372","Haiti",2020-04-07,77,25,1,1,0,0,0,24,0.2,0,0.2,0,0
"2397","Holy See (Vatican City)",2020-04-07,77,7,0,0,0,0,0,7,700,0,700,0,0
"2435","Honduras",2020-04-07,77,305,7,22,0,6,0,277,3.1,0.1,2.8,10,7
"2505","Hong Kong",2020-04-07,77,935,21,4,0,216,0,715,12.5,0.3,9.5,37,0
"2551","Hungary",2020-04-07,77,817,73,47,9,71,4,699,8.5,0.8,7.2,18,14
"2576","Iceland",2020-04-07,77,1586,24,6,0,559,99,1021,465.1,7,299.4,27,0
"2623","India",2020-04-07,77,5311,533,150,14,421,46,4740,0.4,0,0.3,25,16
"2698","Indonesia",2020-04-07,77,2738,247,221,12,204,12,2313,1,0.1,0.8,24,21
"2720","Iran (Islamic Republic of)",2020-04-07,77,62589,2089,3872,133,27039,2803,31678,74.5,2.5,37.7,42,44
"2761","Iraq",2020-04-07,77,1122,91,65,1,373,29,684,2.8,0.2,1.7,26,25
"2796","Ireland",2020-04-07,77,5709,345,210,36,25,0,5474,115.6,7,110.9,25,13
"2879","Israel",2020-04-07,77,9248,344,65,8,770,185,8413,106.8,4,97.2,27,12
"2886","Italy",2020-04-07,77,135586,3039,17127,604,24392,1555,94067,224.2,5,155.6,45,43
"2949","Jamaica",2020-04-07,77,63,5,3,0,8,0,52,2.1,0.2,1.8,0,0
"3007","Japan",2020-04-07,77,3906,252,92,7,592,17,3222,3.1,0.2,2.5,47,30
"3072","Jordan",2020-04-07,77,353,4,6,0,138,12,209,3.5,0,2,17,0
"3091","Kazakhstan",2020-04-07,77,697,35,6,0,51,5,640,3.7,0.2,3.4,13,0
"3131","Kenya",2020-04-07,77,172,14,6,0,7,3,159,0.3,0,0.3,6,0
"3144","Kosovo",2020-04-07,77,170,25,4,3,24,1,142,9.4,1.4,7.9,8,0
"3184","Kuwait",2020-04-07,77,743,78,1,0,105,2,637,17.4,1.8,14.9,25,0
"3199","Kyrgyzstan",2020-04-07,77,228,12,4,0,33,0,191,3.5,0.2,2.9,8,0
"3223","Lao People's Democratic Republic",2020-04-07,77,14,2,0,0,0,0,14,0.2,0,0.2,0,0
"3263","Latvia",2020-04-07,77,548,6,2,1,16,0,530,29.1,0.3,28.1,19,0
"3282","Lebanon",2020-04-07,77,548,7,19,0,62,2,467,8,0.1,6.8,24,10
"3334","Liberia",2020-04-07,77,14,0,3,0,3,0,8,0.3,0,0.2,0,0
"3345","Libya",2020-04-07,77,20,1,1,0,1,0,18,0.3,0,0.3,0,0
"3361","Liechtenstein",2020-04-07,77,78,1,1,0,55,0,22,205.3,2.6,57.9,0,0
"3430","Lithuania",2020-04-07,77,880,37,15,0,8,0,857,32.3,1.4,31.5,17,4
"3460","Luxembourg",2020-04-07,77,2970,127,44,3,500,0,2426,474.4,20.3,387.5,22,12
"3510","Macao",2020-04-07,77,44,0,0,0,10,0,34,6.8,0,5.2,0,0
"3564","Madagascar",2020-04-07,77,88,6,0,0,7,5,81,0.3,0,0.3,0,0
"3604","Mainland China",2020-04-07,77,81739,32,3331,0,77184,100,1224,5.7,0,0.1,77,77
"3645","Malawi",2020-04-07,77,8,3,1,1,0,0,7,0,0,0,0,0
"3688","Malaysia",2020-04-07,77,3963,170,63,1,1321,80,2579,12.2,0.5,8,30,17
"3747","Maldives",2020-04-07,77,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3768","Mali",2020-04-07,77,56,9,5,0,12,3,39,0.3,0,0.2,0,0
"3799","Malta",2020-04-07,77,293,52,0,0,5,0,288,66.3,11.8,65.2,16,0
"3815","Mauritania",2020-04-07,77,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3833","Mauritius",2020-04-07,77,268,24,7,0,8,1,253,21.1,1.9,19.9,11,0
"3881","Mexico",2020-04-07,77,2439,296,125,31,633,0,1681,1.9,0.2,1.3,20,11
"3905","Moldova, Republic of",2020-04-07,77,1056,91,22,3,40,3,994,26.2,2.3,24.6,16,4
"3950","Monaco",2020-04-07,77,79,2,1,0,4,0,74,202.6,5.1,189.7,0,0
"3965","Mongolia",2020-04-07,77,15,0,0,0,4,2,11,0.5,0,0.3,0,0
"4001","Montenegro",2020-04-07,77,241,8,2,0,4,3,235,38.4,1.3,37.4,8,0
"4040","Morocco",2020-04-07,77,1184,64,90,10,93,12,1001,3.2,0.2,2.7,17,13
"4050","Mozambique",2020-04-07,77,10,0,0,0,1,0,9,0,0,0,0,0
"4068","MS Zaandam Cruise Ship",2020-04-07,77,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4077","Namibia",2020-04-07,77,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4114","Nepal",2020-04-07,77,9,0,0,0,1,0,8,0,0,0,0,0
"4207","Netherlands",2020-04-07,77,19709,783,2108,234,272,14,17329,115,4.6,101.1,33,26
"4247","New Zealand",2020-04-07,77,1160,54,1,0,241,65,918,24.1,1.1,19,17,0
"4256","Nicaragua",2020-04-07,77,6,0,1,0,0,0,5,0.1,0,0.1,0,0
"4284","Niger",2020-04-07,77,278,25,11,1,26,0,241,1.1,0.1,1,5,3
"4316","Nigeria",2020-04-07,77,254,16,6,1,44,9,204,0.1,0,0.1,10,0
"4361","North Macedonia",2020-04-07,77,599,29,26,3,30,0,543,28.8,1.4,26.1,17,7
"4392","Norway",2020-04-07,77,6086,221,89,13,32,0,5965,112.3,4.1,110,33,16
"4432","Oman",2020-04-07,77,371,40,2,0,67,6,302,7.3,0.8,5.9,13,0
"4471","Pakistan",2020-04-07,77,4035,269,57,4,429,170,3549,1.8,0.1,1.6,23,12
"4526","Panama",2020-04-07,77,2100,112,55,1,14,1,2031,48.7,2.6,47.1,20,11
"4543","Papua New Guinea",2020-04-07,77,2,0,0,0,0,0,2,0,0,0,0,0
"4552","Paraguay",2020-04-07,77,115,2,5,0,15,3,95,1.6,0,1.3,3,0
"4611","Peru",2020-04-07,77,2954,393,107,15,1301,304,1546,9,1.2,4.7,22,12
"4615","Philippines",2020-04-07,77,3764,104,177,14,84,11,3503,3.4,0.1,3.2,25,24
"4696","Poland",2020-04-07,77,4848,435,129,22,191,29,4528,12.8,1.1,12,25,15
"4747","Portugal",2020-04-07,77,12442,712,345,34,184,44,11913,122,7,116.8,26,18
"4759","Qatar",2020-04-07,77,2057,225,6,2,150,19,1901,71.4,7.8,66,28,0
"4846","Republic of Korea",2020-04-07,77,10331,47,192,6,6694,96,3445,20.2,0.1,6.7,48,43
"4871","Republic of the Congo",2020-04-07,77,45,0,5,0,2,0,38,0.8,0,0.7,0,0
"4925","Romania",2020-04-07,77,4417,360,197,21,460,54,3760,23,1.9,19.5,25,15
"4982","Russia",2020-04-07,77,7497,1154,58,11,494,88,6945,5.1,0.8,4.8,22,8
"5027","Rwanda",2020-04-07,77,105,0,0,0,7,3,98,0.8,0,0.8,4,0
"5035","Saint Kitts and Nevis",2020-04-07,77,11,1,0,0,0,0,11,20.8,1.9,20.8,0,0
"5060","Saint Lucia",2020-04-07,77,14,0,0,0,1,0,13,7.6,0,7.1,0,0
"5088","Saint Vincent and the Grenadines",2020-04-07,77,8,1,0,0,1,0,7,7.2,0.9,6.3,0,0
"5116","San Marino",2020-04-07,77,279,13,34,2,40,5,205,820.6,38.2,602.9,24,21
"5135","Sao Tome and Principe",2020-04-07,77,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5165","Saudi Arabia",2020-04-07,77,2795,190,41,3,615,64,2139,8,0.5,6.1,25,8
"5177","Senegal",2020-04-07,77,237,11,2,0,105,13,130,1.4,0.1,0.8,13,0
"5218","Serbia",2020-04-07,77,2447,247,61,3,0,0,2386,28,2.8,27.3,20,11
"5258","Seychelles",2020-04-07,77,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"5274","Sierra Leone",2020-04-07,77,6,0,0,0,0,0,6,0.1,0,0.1,0,0
"5341","Singapore",2020-04-07,77,1481,106,6,0,377,33,1098,25.3,1.8,18.8,39,0
"5359","Slovakia",2020-04-07,77,581,47,2,0,13,5,566,10.6,0.9,10.4,21,0
"5406","Slovenia",2020-04-07,77,1059,38,36,6,102,0,921,50.9,1.8,44.3,26,10
"5435","Somalia",2020-04-07,77,8,1,0,0,1,0,7,0.1,0,0,0,0
"5448","South Africa",2020-04-07,77,1749,63,13,1,95,0,1641,2.9,0.1,2.8,21,3
"5478","South Sudan",2020-04-07,77,2,1,0,0,0,0,2,0,0,0,0,0
"5483","Spain",2020-04-07,77,141942,5267,14045,704,43208,2771,84689,303.6,11.3,181.1,37,32
"5597","Sri Lanka",2020-04-07,77,185,7,6,1,42,4,137,0.9,0,0.6,15,0
"5634","Sudan",2020-04-07,77,14,2,2,0,2,0,10,0,0,0,0,0
"5669","Suriname",2020-04-07,77,10,0,1,0,0,0,9,1.7,0,1.5,0,0
"5730","Sweden",2020-04-07,77,7693,487,591,114,205,0,6897,76.2,4.8,68.3,33,21
"5742","Switzerland",2020-04-07,77,22253,596,821,56,8704,648,12728,257.1,6.9,147.1,34,26
"5791","Syria",2020-04-07,77,19,0,2,0,3,1,14,0.1,0,0.1,0,0
"5841","Taiwan",2020-04-07,77,376,3,5,0,57,0,314,1.6,0,1.3,21,0
"5884","Tanzania, United Republic of",2020-04-07,77,24,0,1,0,5,2,18,0,0,0,0,0
"5927","Thailand",2020-04-07,77,2258,38,27,1,888,95,1343,3.2,0.1,1.9,24,8
"5990","The Bahamas",2020-04-07,77,33,4,6,1,5,1,22,8.4,1,5.6,0,0
"6011","The Gambia",2020-04-07,77,4,0,1,0,2,0,1,0.2,0,0,0,0
"6028","Timor-Leste",2020-04-07,77,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"6039","Togo",2020-04-07,77,65,7,3,0,23,0,39,0.8,0.1,0.5,0,0
"6086","Trinidad and Tobago",2020-04-07,77,107,2,8,0,1,0,98,7.6,0.1,7,4,0
"6112","Tunisia",2020-04-07,77,623,27,23,1,25,20,575,5.3,0.2,4.9,15,8
"6157","Turkey",2020-04-07,77,34109,3892,725,76,1582,256,31802,40.4,4.6,37.7,20,17
"6158","Uganda",2020-04-07,77,52,0,0,0,0,0,52,0.1,0,0.1,0,0
"6234","UK",2020-04-07,77,55949,3670,6171,786,325,38,49453,82.4,5.4,72.8,34,25
"6252","Ukraine",2020-04-07,77,1462,143,45,7,28,0,1389,3.3,0.3,3.2,14,10
"6311","United Arab Emirates",2020-04-07,77,2359,283,12,1,186,19,2161,23.9,2.9,21.9,21,4
"6361","Uruguay",2020-04-07,77,424,18,7,1,150,46,267,12.2,0.5,7.7,18,0
"6394","USA",2020-04-07,77,396223,29556,12722,1939,21763,2182,361738,119.7,8.9,109.3,36,35
"6466","Uzbekistan",2020-04-07,77,520,63,2,0,30,0,488,1.6,0.2,1.5,11,0
"6498","Venezuela",2020-04-07,77,165,0,7,0,65,0,93,0.6,0,0.3,13,0
"6512","Vietnam",2020-04-07,77,249,4,0,0,123,28,126,0.3,0,0.1,17,0
"6605","West Bank and Gaza",2020-04-07,77,261,7,1,0,42,18,218,5.4,0.1,4.5,10,0
"6612","Western Sahara",2020-04-07,77,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"6624","Zambia",2020-04-07,77,39,0,1,0,7,2,31,0.2,0,0.2,0,0
"6637","Zimbabwe",2020-04-07,77,11,1,2,1,0,0,9,0.1,0,0.1,0,0
