"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"694","Central African Republic",2020-03-24,63,3,0,0,0,0.1,0,0,0
"698","Chad",2020-03-24,63,3,2,0,0,0,0,0,0
"716","Chile",2020-03-24,63,922,176,2,0,4.8,0.9,9,3
"733","Colombia",2020-03-24,63,378,101,3,0,0.7,0.2,6,3
"753","Costa Rica",2020-03-24,63,177,19,2,0,3.5,0.4,4,6
"767","Cote d'Ivoire",2020-03-24,63,73,48,0,0,0.3,0.2,0,0
"798","Croatia",2020-03-24,63,382,67,1,0,9.3,1.6,6,6
"812","Cuba",2020-03-24,63,48,8,1,0,0.4,0.1,0,7
"823","Cyprus",2020-03-24,63,124,8,3,2,10.3,0.7,2,3
"836","Czech Republic",2020-03-24,63,1394,158,3,2,13,1.5,12,3
"870","Democratic Republic of the Congo",2020-03-24,63,45,9,2,1,0.1,0,0,4
"874","Denmark",2020-03-24,63,1718,146,32,8,29.7,2.5,15,11
"943","Diamond Princess Cruise Ship",2020-03-24,63,712,0,10,2,NA,NA,44,34
"951","Djibouti",2020-03-24,63,3,0,0,0,0.3,0,0,0
"953","Dominica",2020-03-24,63,2,0,0,0,2.8,0,0,0
"973","Dominican Republic",2020-03-24,63,312,67,6,3,2.9,0.6,4,8
"981","Ecuador",2020-03-24,63,1082,101,27,9,6.1,0.6,7,11
"1012","Egypt",2020-03-24,63,402,36,20,1,0.4,0,11,17
"1045","El Salvador",2020-03-24,63,5,2,0,0,0.1,0,0,0
"1057","Equatorial Guinea",2020-03-24,63,9,0,0,0,0.6,0,0,0
"1063","Eritrea",2020-03-24,63,1,0,0,0,0,0,0,0
"1084","Estonia",2020-03-24,63,369,17,0,0,27.8,1.3,11,0
"1096","Eswatini",2020-03-24,63,4,0,0,0,0.3,0,0,0
"1106","Ethiopia",2020-03-24,63,12,1,0,0,0,0,0,0
"1117","Fiji",2020-03-24,63,4,1,0,0,0.4,0.1,0,0
"1130","Finland",2020-03-24,63,792,92,1,0,14.3,1.7,12,4
"1210","France",2020-03-24,63,22622,2499,1102,240,34.7,3.8,25,39
"1247","Gabon",2020-03-24,63,6,1,1,0,0.3,0,0,5
"1248","Georgia",2020-03-24,63,70,9,0,0,1.8,0.2,0,0
"1292","Germany",2020-03-24,63,32986,3930,157,34,39.4,4.7,24,16
"1344","Ghana",2020-03-24,63,53,26,2,0,0.2,0.1,0,4
"1365","Greece",2020-03-24,63,743,48,20,3,7.1,0.5,12,14
"1375","Grenada",2020-03-24,63,1,0,0,0,0.9,0,0,0
"1380","Guatemala",2020-03-24,63,21,1,1,0,0.1,0,0,9
"1398","Guinea",2020-03-24,63,4,0,0,0,0,0,0,0
"1408","Guyana",2020-03-24,63,5,0,1,0,0.6,0,0,13
"1414","Haiti",2020-03-24,63,7,1,0,0,0.1,0,0,0
"1429","Holy See (Vatican City)",2020-03-24,63,4,3,0,0,400,300,0,0
"1439","Honduras",2020-03-24,63,30,0,0,0,0.3,0,0,0
"1453","Hong Kong",2020-03-24,63,386,30,4,0,5.1,0.4,23,50
"1517","Hungary",2020-03-24,63,187,20,9,2,1.9,0.2,4,10
"1555","Iceland",2020-03-24,63,648,60,2,1,190,17.6,13,8
"1600","India",2020-03-24,63,536,37,10,0,0,0,11,14
"1633","Indonesia",2020-03-24,63,686,107,55,6,0.3,0,10,14
"1644","Iran (Islamic Republic of)",2020-03-24,63,24811,1762,1934,122,29.5,2.1,28,35
"1698","Iraq",2020-03-24,63,316,50,27,4,0.8,0.1,12,21
"1711","Ireland",2020-03-24,63,1329,204,7,1,26.9,4.1,11,14
"1752","Israel",2020-03-24,63,1930,488,3,2,22.3,5.6,14,4
"1798","Italy",2020-03-24,63,69176,5249,6820,743,114.4,8.7,31,33
"1827","Jamaica",2020-03-24,63,21,2,1,0,0.7,0.1,0,6
"1850","Japan",2020-03-24,63,1193,65,43,1,0.9,0.1,33,41
"1908","Jordan",2020-03-24,63,154,27,0,0,1.5,0.3,3,0
"1920","Kazakhstan",2020-03-24,63,72,10,0,0,0.4,0.1,0,0
"1934","Kenya",2020-03-24,63,25,9,0,0,0,0,0,0
"1966","Kuwait",2020-03-24,63,191,2,0,0,4.5,0,11,0
"1967","Kyrgyzstan",2020-03-24,63,42,26,0,0,0.6,0.4,0,0
"1974","Lao People's Democratic Republic",2020-03-24,63,2,2,0,0,0,0,0,0
"1987","Latvia",2020-03-24,63,197,17,0,0,10.4,0.9,5,0
"2020","Lebanon",2020-03-24,63,318,51,4,0,4.7,0.7,10,15
"2033","Liberia",2020-03-24,63,3,0,0,0,0.1,0,0,0
"2040","Libya",2020-03-24,63,1,1,0,0,0,0,0,0
"2048","Liechtenstein",2020-03-24,63,51,0,0,0,134.2,0,0,0
"2072","Lithuania",2020-03-24,63,209,30,2,1,7.7,1.1,3,4
"2110","Luxembourg",2020-03-24,63,1099,224,8,0,175.6,35.8,8,11
"2146","Macao",2020-03-24,63,25,1,0,0,3.9,0.2,0,0
"2180","Madagascar",2020-03-24,63,17,5,0,0,0.1,0,0,0
"2243","Mainland China",2020-03-24,63,81180,62,3277,7,5.6,0,63,63
"2287","Malaysia",2020-03-24,63,1624,106,16,2,5,0.3,16,8
"2319","Maldives",2020-03-24,63,13,0,0,0,2.4,0,0,0
"2324","Malta",2020-03-24,63,110,3,0,0,24.9,0.7,2,0
"2346","Mauritania",2020-03-24,63,2,0,0,0,0,0,0,0
"2355","Mauritius",2020-03-24,63,42,6,2,0,3.3,0.5,0,4
"2377","Mexico",2020-03-24,63,367,51,4,1,0.3,0,6,6
"2389","Moldova, Republic of",2020-03-24,63,125,16,1,0,3.1,0.4,2,7
"2415","Monaco",2020-03-24,63,23,0,0,0,59,0,0,0
"2437","Mongolia",2020-03-24,63,10,0,0,0,0.3,0,0,0
"2446","Montenegro",2020-03-24,63,47,20,1,0,7.5,3.2,0,2
"2463","Morocco",2020-03-24,63,170,27,5,1,0.5,0.1,3,15
"2471","Mozambique",2020-03-24,63,3,2,0,0,0,0,0,0
"2484","Namibia",2020-03-24,63,7,3,0,0,0.3,0.1,0,0
"2543","Nepal",2020-03-24,63,2,0,0,0,0,0,0,0
"2571","Netherlands",2020-03-24,63,5580,816,277,63,32.6,4.8,19,19
"2587","New Zealand",2020-03-24,63,155,53,0,0,3.2,1.1,3,0
"2599","Nicaragua",2020-03-24,63,2,0,0,0,0,0,0,0
"2607","Niger",2020-03-24,63,3,0,0,0,0,0,0,0
"2624","Nigeria",2020-03-24,63,44,4,1,0,0,0,0,2
"2649","North Macedonia",2020-03-24,63,148,12,2,0,7.1,0.6,3,3
"2673","Norway",2020-03-24,63,2863,242,12,2,52.8,4.5,19,11
"2715","Oman",2020-03-24,63,84,18,0,0,1.6,0.4,0,0
"2738","Pakistan",2020-03-24,63,972,97,7,1,0.4,0,9,6
"2753","Panama",2020-03-24,63,345,0,6,0,8,0,6,14
"2767","Papua New Guinea",2020-03-24,63,1,0,0,0,0,0,0,0
"2777","Paraguay",2020-03-24,63,27,5,2,1,0.4,0.1,0,4
"2791","Peru",2020-03-24,63,416,21,7,2,1.3,0.1,8,5
"2850","Philippines",2020-03-24,63,552,90,35,2,0.5,0.1,11,52
"2878","Poland",2020-03-24,63,901,152,10,2,2.4,0.4,11,13
"2888","Portugal",2020-03-24,63,2362,302,33,10,23.2,3,12,8
"2921","Qatar",2020-03-24,63,526,25,0,0,18.3,0.9,14,0
"2954","Republic of Korea",2020-03-24,63,9037,76,120,9,17.6,0.1,34,34
"2997","Republic of the Congo",2020-03-24,63,4,0,0,0,0.1,0,0,0
"3013","Romania",2020-03-24,63,794,218,11,4,4.1,1.1,11,3
"3073","Russia",2020-03-24,63,495,57,1,0,0.3,0,8,6
"3087","Rwanda",2020-03-24,63,40,4,0,0,0.3,0,0,0
"3105","Saint Lucia",2020-03-24,63,3,0,0,0,1.6,0,0,0
"3108","Saint Vincent and the Grenadines",2020-03-24,63,1,0,0,0,0.9,0,0,0
"3118","San Marino",2020-03-24,63,187,0,21,1,550,0,10,22
"3162","Saudi Arabia",2020-03-24,63,767,205,1,1,2.2,0.6,11,1
"3188","Senegal",2020-03-24,63,86,7,0,0,0.5,0,0,0
"3194","Serbia",2020-03-24,63,303,54,3,0,3.5,0.6,6,5
"3213","Seychelles",2020-03-24,63,7,0,0,0,7.1,0,0,0
"3278","Singapore",2020-03-24,63,558,49,2,0,9.5,0.8,25,4
"3293","Slovakia",2020-03-24,63,204,18,0,0,3.7,0.3,7,0
"3312","Slovenia",2020-03-24,63,480,38,4,1,23.1,1.8,12,11
"3323","Somalia",2020-03-24,63,1,0,0,0,0,0,0,0
"3348","South Africa",2020-03-24,63,554,152,0,0,0.9,0.3,7,0
"3374","Spain",2020-03-24,63,39885,4749,2808,497,85.3,10.2,23,22
"3445","Sri Lanka",2020-03-24,63,102,5,0,0,0.5,0,1,0
"3466","Sudan",2020-03-24,63,3,1,1,0,0,0,0,12
"3475","Suriname",2020-03-24,63,7,2,0,0,1.2,0.3,0,0
"3509","Sweden",2020-03-24,63,2286,240,36,11,22.6,2.4,19,14
"3565","Switzerland",2020-03-24,63,9877,1082,122,2,114.1,12.5,20,20
"3568","Syria",2020-03-24,63,1,0,0,0,0,0,0,0
"3611","Taiwan",2020-03-24,63,215,20,2,0,0.9,0.1,7,38
"3633","Tanzania, United Republic of",2020-03-24,63,12,0,0,0,0,0,0,0
"3673","Thailand",2020-03-24,63,827,106,4,3,1.2,0.2,10,24
"3707","The Bahamas",2020-03-24,63,5,1,0,0,1.3,0.3,0,0
"3716","The Gambia",2020-03-24,63,3,1,1,0,0.1,0,0,2
"3723","Timor-Leste",2020-03-24,63,1,0,0,0,0.1,0,0,0
"3740","Togo",2020-03-24,63,20,2,0,0,0.2,0,0,0
"3745","Trinidad and Tobago",2020-03-24,63,57,6,0,0,4.1,0.4,0,0
"3756","Tunisia",2020-03-24,63,114,25,4,1,1,0.2,1,6
"3780","Turkey",2020-03-24,63,1872,343,44,7,2.2,0.4,6,8
"3793","Uganda",2020-03-24,63,9,0,0,0,0,0,0,0
"3813","UK",2020-03-24,63,8164,1438,423,87,12,2.1,20,20
"3853","Ukraine",2020-03-24,63,97,24,3,0,0.2,0.1,0,12
"3882","United Arab Emirates",2020-03-24,63,248,50,2,0,2.5,0.5,7,5
"3928","Uruguay",2020-03-24,63,162,0,0,0,4.7,0,4,0
"3990","USA",2020-03-24,63,53740,9893,706,149,16.2,3,22,25
"4008","Uzbekistan",2020-03-24,63,50,4,0,0,0.1,0,0,0
"4013","Venezuela",2020-03-24,63,84,7,0,0,0.3,0,0,0
"4082","Vietnam",2020-03-24,63,134,11,0,0,0.1,0,3,0
"4083","Zambia",2020-03-24,63,3,0,0,0,0,0,0,0
"4091","Zimbabwe",2020-03-24,63,3,0,1,0,0,0,0,2
