"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3571","Honduras",2020-04-23,93,519,9,47,1,31,1,441,5.2,0.1,4.5,26,23
"3610","Hong Kong",2020-04-23,93,1035,2,4,0,699,21,332,13.8,0,4.4,53,0
"3702","Hungary",2020-04-23,93,2284,116,239,14,390,95,1655,23.6,1.2,17.1,34,30
"3753","Iceland",2020-04-23,93,1789,4,10,0,1509,47,270,524.6,1.2,79.2,43,4
"3849","India",2020-04-23,93,23077,1707,721,40,5012,642,17344,1.7,0.1,1.3,41,32
"3923","Indonesia",2020-04-23,93,7775,357,647,12,960,47,6168,2.8,0.1,2.3,40,37
"3958","Iran (Islamic Republic of)",2020-04-23,93,87026,1030,5481,90,64843,1730,16702,103.6,1.2,19.9,58,60
"4015","Iraq",2020-04-23,93,1677,46,83,0,1171,25,423,4.2,0.1,1.1,42,41
"4095","Ireland",2020-04-23,93,17607,936,794,25,9233,0,7580,356.6,19,153.5,41,29
"4140","Israel",2020-04-23,93,14803,305,192,3,5611,396,9000,171,3.5,104,43,28
"4230","Italy",2020-04-23,93,189973,2646,25549,464,57576,3033,106848,314.2,4.4,176.7,61,59
"4295","Jamaica",2020-04-23,93,257,24,6,0,28,1,223,8.7,0.8,7.5,9,0
"4367","Japan",2020-04-23,93,12368,856,328,47,1494,138,10546,9.8,0.7,8.3,63,46
"4446","Jordan",2020-04-23,93,437,2,7,0,318,3,112,4.3,0,1.1,33,0
"4490","Kazakhstan",2020-04-23,93,2289,154,20,1,560,45,1709,12.2,0.8,9.1,29,14
"4533","Kenya",2020-04-23,93,320,17,14,0,89,15,217,0.6,0,0.4,22,9
"4547","Kosovo",2020-04-23,93,510,0,12,0,93,0,405,28.3,0,22.5,24,8
"4591","Kuwait",2020-04-23,93,2399,151,14,1,498,55,1887,56.2,3.5,44.2,41,3
"4625","Kyrgyzstan",2020-04-23,93,631,19,8,1,302,48,321,9.7,0.3,4.9,24,0
"4676","Lao People's Democratic Republic",2020-04-23,93,19,0,0,0,4,0,15,0.3,0,0.2,0,0
"4728","Latvia",2020-04-23,93,778,17,11,0,133,0,634,41.3,0.9,33.6,35,2
"4782","Lebanon",2020-04-23,93,688,6,22,0,140,27,526,10.1,0.1,7.7,40,26
"4844","Liberia",2020-04-23,93,101,0,8,0,20,0,73,2,0,1.4,3,0
"4855","Libya",2020-04-23,93,60,1,2,1,15,0,43,0.9,0,0.6,0,0
"4903","Liechtenstein",2020-04-23,93,81,0,1,0,55,0,25,213.2,0,65.8,0,0
"4968","Lithuania",2020-04-23,93,1398,28,40,2,399,42,959,51.4,1,35.2,33,20
"5026","Luxembourg",2020-04-23,93,3665,11,83,3,728,17,2854,585.5,1.8,455.9,38,28
"5070","Macao",2020-04-23,93,45,0,0,0,27,1,18,6.9,0,2.8,0,0
"5151","Madagascar",2020-04-23,93,121,0,0,0,58,6,63,0.4,0,0.2,13,0
"5229","Mainland China",2020-04-23,93,82804,14,4632,0,77257,100,915,5.8,0,0.1,93,93
"5281","Malawi",2020-04-23,93,33,10,3,0,3,0,27,0.2,0.1,0.1,0,0
"5313","Malaysia",2020-04-23,93,5603,71,95,2,3542,90,1966,17.3,0.2,6.1,46,33
"5378","Maldives",2020-04-23,93,108,22,0,0,16,0,92,20,4.1,17,1,0
"5419","Mali",2020-04-23,93,309,16,21,4,77,4,211,1.5,0.1,1,12,11
"5474","Malta",2020-04-23,93,445,1,3,0,204,39,238,100.7,0.2,53.8,32,0
"5516","Mauritania",2020-04-23,93,7,0,1,0,6,0,0,0.2,0,0,0,0
"5563","Mauritius",2020-04-23,93,331,2,9,0,266,5,56,26,0.2,4.4,27,0
"5616","Mexico",2020-04-23,93,11633,2132,1069,212,2627,0,7937,9,1.7,6.2,36,27
"5635","Moldova, Republic of",2020-04-23,93,2926,148,80,5,661,101,2185,72.5,3.7,54.2,32,20
"5703","Monaco",2020-04-23,93,94,0,4,1,35,9,55,241,0,141,0,0
"5734","Mongolia",2020-04-23,93,36,1,0,0,9,1,27,1.1,0,0.8,0,0
"5785","Montenegro",2020-04-23,93,316,1,5,0,123,7,188,50.3,0.2,29.9,24,0
"5850","Morocco",2020-04-23,93,3568,122,155,6,456,39,2957,9.7,0.3,8,33,29
"5871","Mozambique",2020-04-23,93,46,5,0,0,9,1,37,0.1,0,0.1,0,0
"5917","MS Zaandam Cruise Ship",2020-04-23,93,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5938","Namibia",2020-04-23,93,16,0,0,0,7,1,9,0.6,0,0.4,0,0
"6055","Nepal",2020-04-23,93,48,3,0,0,10,3,38,0.2,0,0.1,0,0
"6087","Netherlands",2020-04-23,93,35921,889,4192,124,101,0,31628,209.6,5.2,184.6,49,42
"6145","New Zealand",2020-04-23,93,1456,5,17,3,1095,59,344,30.2,0.1,7.1,33,7
"6201","Nicaragua",2020-04-23,93,11,1,3,1,7,0,1,0.2,0,0,0,0
"6217","Niger",2020-04-23,93,671,9,24,2,256,63,391,2.8,0,1.6,21,19
"6269","Nigeria",2020-04-23,93,981,108,31,3,197,0,753,0.5,0.1,0.4,26,13
"6307","North Macedonia",2020-04-23,93,1300,41,56,0,301,29,943,62.4,2,45.3,33,23
"6377","Norway",2020-04-23,93,7401,63,194,7,32,0,7175,136.5,1.2,132.4,49,32
"6446","Oman",2020-04-23,93,1716,102,9,1,307,69,1400,33.6,2,27.4,29,0
"6520","Pakistan",2020-04-23,93,11155,1079,237,25,2527,371,8391,5,0.5,3.8,39,28
"6538","Panama",2020-04-23,93,5166,345,146,5,271,40,4749,119.7,8,110.1,36,27
"6586","Papua New Guinea",2020-04-23,93,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"6630","Paraguay",2020-04-23,93,213,0,9,0,67,5,137,3,0,1.9,19,0
"6701","Peru",2020-04-23,93,20914,1664,572,42,7422,395,12920,63.4,5,39.2,38,28
"6784","Philippines",2020-04-23,93,6981,271,462,16,722,29,5797,6.4,0.2,5.3,41,40
"6813","Poland",2020-04-23,93,10511,342,454,28,1740,227,8317,27.8,0.9,22,41,31
"6881","Portugal",2020-04-23,93,22353,371,820,35,1201,58,20332,219.2,3.6,199.4,42,34
"6924","Qatar",2020-04-23,93,7764,623,10,0,750,61,7004,269.5,21.6,243.1,44,2
"7039","Republic of Korea",2020-04-23,93,10708,14,240,2,8501,224,1967,20.9,0,3.8,64,59
"7056","Republic of the Congo",2020-04-23,93,186,0,6,0,16,0,164,3.4,0,3,9,0
"7135","Romania",2020-04-23,93,10096,386,545,21,2478,72,7073,52.5,2,36.8,41,31
"7166","Russia",2020-04-23,93,62773,4774,555,42,4891,471,57327,43,3.3,39.3,38,24
"7249","Rwanda",2020-04-23,93,154,1,0,0,87,3,67,1.2,0,0.5,20,0
"7288","Saint Kitts and Nevis",2020-04-23,93,15,0,0,0,1,0,14,28.3,0,26.4,0,0
"7339","Saint Lucia",2020-04-23,93,15,0,0,0,15,0,0,8.2,0,0,0,0
"7369","Saint Vincent and the Grenadines",2020-04-23,93,13,0,0,0,3,0,10,11.7,0,9,0,0
"7419","San Marino",2020-04-23,93,501,13,40,0,63,1,398,1473.5,38.2,1170.6,40,37
"7455","Sao Tome and Principe",2020-04-23,93,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"7485","Saudi Arabia",2020-04-23,93,13930,1158,121,7,1925,113,11884,40,3.3,34.1,41,24
"7533","Senegal",2020-04-23,93,479,37,6,0,257,4,216,2.9,0.2,1.3,29,0
"7564","Serbia",2020-04-23,93,6630,0,125,0,870,0,5635,75.9,0,64.5,36,27
"7645","Seychelles",2020-04-23,93,11,0,0,0,6,1,5,11.2,0,5.1,0,0
"7666","Sierra Leone",2020-04-23,93,64,3,1,1,10,4,53,0.8,0,0.7,0,0
"7760","Singapore",2020-04-23,93,11178,1037,12,0,924,28,10242,191.1,17.7,175.1,55,10
"7793","Slovakia",2020-04-23,93,1325,81,15,1,288,4,1022,24.3,1.5,18.7,37,6
"7823","Slovenia",2020-04-23,93,1366,13,79,0,211,6,1076,65.7,0.6,51.8,42,26
"7880","Somalia",2020-04-23,93,328,42,16,8,8,4,304,2.1,0.3,1.9,7,1
"7908","South Africa",2020-04-23,93,3953,318,75,10,1473,418,2405,6.7,0.5,4.1,37,19
"7964","South Sudan",2020-04-23,93,5,1,0,0,0,0,5,0,0,0,0,0
"7996","Spain",2020-04-23,93,213024,4635,22157,440,89250,3335,101617,455.6,9.9,217.3,53,48
"8144","Sri Lanka",2020-04-23,93,368,38,7,0,107,2,254,1.7,0.2,1.2,31,0
"8167","Sudan",2020-04-23,93,174,34,16,3,14,2,144,0.4,0.1,0.3,4,6
"8208","Suriname",2020-04-23,93,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"8290","Sweden",2020-04-23,93,16755,751,2021,84,550,0,14184,165.9,7.4,140.4,49,37
"8339","Switzerland",2020-04-23,93,28496,228,1549,40,20600,700,6347,329.2,2.6,73.3,50,42
"8380","Syria",2020-04-23,93,42,0,3,0,6,0,33,0.2,0,0.2,0,0
"8449","Taiwan",2020-04-23,93,427,1,6,0,253,17,168,1.8,0,0.7,37,0
"8501","Tanzania, United Republic of",2020-04-23,93,284,0,10,0,11,0,263,0.5,0,0.4,7,4
"8604","Thailand",2020-04-23,93,2839,13,50,1,2430,78,359,4.1,0,0.5,40,24
"8663","The Bahamas",2020-04-23,93,72,7,11,2,14,2,47,18.3,1.8,12,0,1
"8672","The Gambia",2020-04-23,93,10,0,1,0,2,0,7,0.4,0,0.3,0,0
"8728","Timor-Leste",2020-04-23,93,23,0,0,0,1,0,22,1.7,0,1.7,0,0
"8782","Togo",2020-04-23,93,88,0,6,0,59,3,23,1.1,0,0.3,0,0
"8818","Trinidad and Tobago",2020-04-23,93,115,0,8,0,48,11,59,8.2,0,4.2,20,0
"8866","Tunisia",2020-04-23,93,918,9,38,0,190,0,690,7.8,0.1,5.8,31,24
"8888","Turkey",2020-04-23,93,101790,3116,2491,115,18491,2014,80808,120.7,3.7,95.8,36,33
"8947","Uganda",2020-04-23,93,74,11,0,0,46,1,28,0.2,0,0.1,0,0
"8972","UK",2020-04-23,93,139246,4608,18791,640,712,29,119743,205.1,6.8,176.4,50,41
"9054","Ukraine",2020-04-23,93,7170,578,187,13,504,80,6479,16.4,1.3,14.8,30,26
"9128","United Arab Emirates",2020-04-23,93,8756,518,56,4,1637,91,7063,88.5,5.2,71.4,37,20
"9207","Uruguay",2020-04-23,93,557,14,12,0,354,30,191,16,0.4,5.5,34,5
"9254","USA",2020-04-23,93,869170,28819,49954,3332,80203,2837,739013,262.6,8.7,223.3,52,51
"9336","Uzbekistan",2020-04-23,93,1758,42,7,0,561,111,1190,5.3,0.1,3.6,27,0
"9391","Venezuela",2020-04-23,93,311,23,10,0,126,4,175,1.1,0.1,0.6,29,3
"9444","Vietnam",2020-04-23,93,268,0,0,0,224,1,44,0.3,0,0,33,0
"9537","West Bank and Gaza",2020-04-23,93,480,6,4,0,92,21,384,10,0.1,8,26,0
"9551","Western Sahara",2020-04-23,93,6,0,0,0,5,5,1,1,0,0.2,0,0
"9571","Yemen",2020-04-23,93,1,0,0,0,0,0,1,0,0,0,0,0
"9607","Zambia",2020-04-23,93,76,2,3,0,37,2,36,0.4,0,0.2,0,0
"9640","Zimbabwe",2020-04-23,93,28,0,4,0,2,0,22,0.2,0,0.1,0,0
