"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"2465","Chad",2020-05-17,117,503,29,53,3,117,6,333,3.1,0.2,2,0.3,0,15,15
"2547","Chile",2020-05-17,117,43781,2353,450,29,19213,1199,24118,229,12.3,126.2,2.4,0.2,62,47
"2667","Colombia",2020-05-17,117,15574,635,574,12,3751,164,11249,30.6,1.2,22.1,1.1,0,59,49
"2681","Comoros",2020-05-17,117,11,0,1,0,3,0,7,1.3,0,0.8,0.1,0,0,0
"2745","Costa Rica",2020-05-17,117,863,10,10,0,565,14,288,16.9,0.2,5.7,0.2,0,57,1
"2828","Cote d'Ivoire",2020-05-17,117,2109,48,27,2,1004,17,1078,8,0.2,4.1,0.1,0,51,26
"2892","Croatia",2020-05-17,117,2226,2,95,0,1936,23,195,54.2,0,4.8,2.3,0,59,43
"2921","Cuba",2020-05-17,117,1872,10,79,0,1495,35,298,16.5,0.1,2.6,0.7,0,50,40
"3030","Cyprus",2020-05-17,117,916,2,17,0,515,0,384,75.9,0.2,31.8,1.4,0,55,41
"3109","Czech Republic",2020-05-17,117,8475,20,298,2,5462,40,2715,79.1,0.2,25.4,2.8,0,65,50
"3188","Democratic Republic of the Congo",2020-05-17,117,1455,0,61,0,270,0,1124,1.6,0,1.3,0.1,0,46,45
"3266","Denmark",2020-05-17,117,11125,69,547,4,9425,120,1153,192.1,1.2,19.9,9.4,0.1,68,57
"3352","Diamond Princess Cruise Ship",2020-05-17,117,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,97,54
"3407","Djibouti",2020-05-17,117,1401,70,4,0,972,22,425,141.8,7.1,43,0.4,0,39,0
"3490","Dominica",2020-05-17,117,16,0,0,0,16,1,0,22.2,0,0,0,0,0,0
"3572","Dominican Republic",2020-05-17,117,12314,204,428,0,5847,2121,6039,113.5,1.9,55.7,3.9,0,57,53
"3591","Ecuador",2020-05-17,117,33182,419,2736,48,3433,0,27013,188.1,2.4,153.1,15.5,0.3,60,56
"3691","Egypt",2020-05-17,117,12229,510,630,18,3172,222,8427,12,0.5,8.2,0.6,0,64,57
"3805","El Salvador",2020-05-17,117,1338,73,30,4,464,23,844,20.6,1.1,13,0.5,0.1,38,17
"3850","Equatorial Guinea",2020-05-17,117,594,0,7,0,22,0,565,42.3,0,40.3,0.5,0,23,0
"3920","Eritrea",2020-05-17,117,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"3994","Estonia",2020-05-17,117,1774,4,63,0,938,4,773,133.7,0.3,58.3,4.7,0,64,45
"4021","Eswatini",2020-05-17,117,203,1,2,0,73,1,128,17.5,0.1,11,0.2,0,17,0
"4128","Ethiopia",2020-05-17,117,317,11,5,0,113,0,199,0.3,0,0.2,0,0,29,0
"4166","Fiji",2020-05-17,117,18,0,0,0,15,0,3,2,0,0.3,0,0,0,0
"4264","Finland",2020-05-17,117,6347,61,298,1,5000,0,1049,114.5,1.1,18.9,5.4,0,65,49
"4394","France",2020-05-17,117,179693,63,28111,579,61327,765,90255,275.3,0.1,138.3,43.1,0.9,78,71
"4453","Gabon",2020-05-17,117,1320,0,11,0,244,0,1065,59.3,0,47.8,0.5,0,30,3
"4524","Georgia",2020-05-17,117,695,12,12,0,425,6,258,17.4,0.3,6.5,0.3,0,48,9
"4596","Germany",2020-05-17,117,176369,617,7962,24,154011,1411,14396,210.5,0.7,17.2,9.5,0,77,63
"4692","Ghana",2020-05-17,117,5735,0,29,0,1754,0,3952,18.5,0,12.7,0.1,0,52,23
"4796","Greece",2020-05-17,117,2834,15,163,1,1374,0,1297,27.2,0.1,12.4,1.6,0,65,57
"4882","Grenada",2020-05-17,117,22,0,0,0,14,0,8,19.5,0,7.1,0,0,0,0
"4949","Guatemala",2020-05-17,117,1763,0,33,0,138,0,1592,9.8,0,8.9,0.2,0,37,24
"4980","Guinea",2020-05-17,117,2658,0,16,0,1133,0,1509,20.2,0,11.5,0.1,0,43,12
"5024","Guinea-Bissau",2020-05-17,117,990,21,4,0,26,0,960,50.3,1.1,48.8,0.2,0,18,0
"5139","Guyana",2020-05-17,117,117,0,10,0,43,0,64,14.9,0,8.1,1.3,0,7,12
"5191","Haiti",2020-05-17,117,456,98,20,0,21,0,415,4,0.9,3.6,0.2,0,13,13
"5256","Holy See (Vatican City)",2020-05-17,117,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"5283","Honduras",2020-05-17,117,2646,81,142,4,319,41,2185,26.7,0.8,22.1,1.4,0,49,46
"5378","Hong Kong",2020-05-17,117,1055,3,4,0,1024,2,27,14.1,0,0.4,0.1,0,76,0
"5504","Hungary",2020-05-17,117,3509,36,451,3,1396,25,1662,36.3,0.4,17.2,4.7,0,57,53
"5572","Iceland",2020-05-17,117,1802,0,10,0,1786,0,6,528.4,0,1.8,2.9,0,66,27
"5671","India",2020-05-17,117,95698,5050,3025,154,36795,2571,55878,6.9,0.4,4,0.2,0,64,55
"5754","Indonesia",2020-05-17,117,17514,489,1148,59,4129,218,12237,6.4,0.2,4.5,0.4,0,63,60
"5856","Iran (Islamic Republic of)",2020-05-17,117,120198,1806,6988,51,94464,1317,18746,143.1,2.2,22.3,8.3,0.1,81,83
"5955","Iraq",2020-05-17,117,3404,144,123,2,2218,92,1063,8.5,0.4,2.6,0.3,0,65,64
"6006","Ireland",2020-05-17,117,24112,64,1543,10,19470,0,3099,488.3,1.3,62.8,31.2,0.2,64,52
"6098","Israel",2020-05-17,117,16617,9,272,4,12942,87,3403,192,0.1,39.3,3.1,0,66,51
"6159","Italy",2020-05-17,117,225435,675,31908,145,125176,2366,68351,372.9,1.1,113,52.8,0.2,84,82
"6270","Jamaica",2020-05-17,117,520,3,9,0,127,6,384,17.6,0.1,13,0.3,0,32,0
"6408","Japan",2020-05-17,117,16285,48,744,19,11153,815,4388,12.9,0,3.5,0.6,0,86,69
"6498","Jordan",2020-05-17,117,613,6,9,0,408,4,196,6,0.1,1.9,0.1,0,56,0
"6518","Kazakhstan",2020-05-17,117,6157,307,34,0,3256,276,2867,32.8,1.6,15.3,0.2,0,52,37
"6634","Kenya",2020-05-17,117,887,57,50,0,313,12,524,1.6,0.1,1,0.1,0,45,32
"6644","Kosovo",2020-05-17,117,955,11,29,0,691,1,235,53.1,0.6,13.1,1.6,0,47,31
"6750","Kuwait",2020-05-17,117,14850,1048,112,5,4093,250,10645,347.7,24.5,249.2,2.6,0.1,64,26
"6788","Kyrgyzstan",2020-05-17,117,1138,21,14,0,804,21,320,17.4,0.3,4.9,0.2,0,47,14
"6892","Lao People's Democratic Republic",2020-05-17,117,19,0,0,0,14,0,5,0.3,0,0.1,0,0,0,0
"6928","Latvia",2020-05-17,117,1008,11,19,0,662,0,327,53.4,0.6,17.3,1,0,58,25
"7015","Lebanon",2020-05-17,117,911,9,26,0,247,0,638,13.3,0.1,9.3,0.4,0,63,49
"7061","Lesotho",2020-05-17,117,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"7121","Liberia",2020-05-17,117,226,3,21,1,120,4,85,4.5,0.1,1.7,0.4,0,26,22
"7155","Libya",2020-05-17,117,65,0,3,0,35,7,27,0.9,0,0.4,0,0,0,0
"7194","Liechtenstein",2020-05-17,117,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"7308","Lithuania",2020-05-17,117,1541,7,56,1,997,9,488,56.6,0.3,17.9,2.1,0,56,43
"7348","Luxembourg",2020-05-17,117,3945,15,107,3,3702,3,136,630.2,2.4,21.7,17.1,0.5,61,51
"7488","Macao",2020-05-17,117,45,0,0,0,44,0,1,6.9,0,0.2,0,0,0,0
"7589","Madagascar",2020-05-17,117,304,21,1,1,114,0,189,1.1,0.1,0.7,0,0,36,0
"7616","Mainland China",2020-05-17,117,82954,7,4634,0,78238,11,82,5.8,0,0,0.3,0,116,116
"7737","Malawi",2020-05-17,117,70,5,3,0,27,3,40,0.4,0,0.2,0,0,0,0
"7766","Malaysia",2020-05-17,117,6894,22,113,0,5571,59,1210,21.3,0.1,3.7,0.3,0,69,56
"7868","Maldives",2020-05-17,117,1094,16,4,0,58,0,1032,202.2,3,190.8,0.7,0,24,0
"7942","Mali",2020-05-17,117,860,25,52,4,494,15,314,4.2,0.1,1.6,0.3,0,35,34
"8037","Malta",2020-05-17,117,553,7,6,0,454,4,93,125.1,1.6,21,1.4,0,55,0
"8124","Mauritania",2020-05-17,117,62,22,4,0,7,0,51,1.3,0.5,1.1,0.1,0,0,0
"8136","Mauritius",2020-05-17,117,332,0,10,0,322,0,0,26.1,0,0,0.8,0,50,20
"8235","Mexico",2020-05-17,117,49219,2075,5177,132,33329,1481,10713,38.2,1.6,8.3,4,0.1,60,51
"8280","Moldova, Republic of",2020-05-17,117,6060,126,211,4,2344,0,3505,150.2,3.1,86.9,5.2,0.1,55,43
"8393","Monaco",2020-05-17,117,96,0,4,0,87,0,5,246.2,0,12.8,10.3,0,0,0
"8470","Mongolia",2020-05-17,117,136,1,0,0,21,1,115,4.1,0,3.5,0,0,1,0
"8500","Montenegro",2020-05-17,117,324,0,9,0,311,0,4,51.6,0,0.6,1.4,0,47,0
"8586","Morocco",2020-05-17,117,6870,129,192,0,3660,173,3018,18.6,0.3,8.2,0.5,0,56,52
"8657","Mozambique",2020-05-17,117,137,8,0,0,44,1,93,0.4,0,0.3,0,0,6,0
"8713","MS Zaandam Cruise Ship",2020-05-17,117,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"8737","Namibia",2020-05-17,117,16,0,0,0,13,0,3,0.6,0,0.1,0,0,0,0
"8825","Nepal",2020-05-17,117,295,4,2,1,36,0,257,1,0,0.9,0,0,10,0
"8947","Netherlands",2020-05-17,117,44195,125,5699,10,167,0,38329,257.9,0.7,223.7,33.3,0.1,72,65
"9046","New Zealand",2020-05-17,117,1499,0,21,0,1433,0,45,31.1,0,0.9,0.4,0,56,30
"9082","Nicaragua",2020-05-17,117,25,0,8,0,7,0,10,0.4,0,0.2,0.1,0,0,0
"9192","Niger",2020-05-17,117,904,15,54,3,698,9,152,3.7,0.1,0.6,0.2,0,44,42
"9228","Nigeria",2020-05-17,117,5959,338,182,6,1594,122,4183,2.9,0.2,2,0.1,0,49,36
"9302","North Macedonia",2020-05-17,117,1792,30,101,3,1293,26,398,86,1.4,19.1,4.8,0.1,56,46
"9423","Norway",2020-05-17,117,8249,12,232,0,32,0,7985,152.2,0.2,147.3,4.3,0,72,55
"9447","Oman",2020-05-17,117,5186,157,22,1,1465,29,3699,101.5,3.1,72.4,0.4,0,52,23
"9550","Pakistan",2020-05-17,117,40151,1352,873,39,11341,461,27937,18.2,0.6,12.6,0.4,0,62,51
"9615","Panama",2020-05-17,117,9606,157,275,6,6081,1,3250,222.6,3.6,75.3,6.4,0.1,59,50
"9725","Papua New Guinea",2020-05-17,117,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"9779","Paraguay",2020-05-17,117,786,8,11,0,202,4,573,11,0.1,8,0.2,0,42,17
"9854","Peru",2020-05-17,117,92273,3732,2648,125,28621,349,61004,279.9,11.3,185,8,0.4,61,51
"9919","Philippines",2020-05-17,117,12513,208,824,7,2635,74,9054,11.4,0.2,8.3,0.8,0,64,63
"10044","Poland",2020-05-17,117,18529,272,925,10,7451,276,10153,49,0.7,26.8,2.4,0,64,54
"10069","Portugal",2020-05-17,117,29036,226,1218,15,4636,814,23182,284.8,2.2,227.3,11.9,0.1,65,57
"10201","Qatar",2020-05-17,117,32604,1632,15,0,4370,582,28219,1131.7,56.6,979.5,0.5,0,67,25
"10321","Republic of Korea",2020-05-17,117,11065,15,263,1,9904,16,898,21.6,0,1.8,0.5,0,87,82
"10342","Republic of the Congo",2020-05-17,117,391,0,15,0,87,0,289,7.1,0,5.2,0.3,0,32,13
"10414","Romania",2020-05-17,117,16871,167,1107,13,9890,316,5874,87.7,0.9,30.5,5.8,0.1,64,54
"10494","Russia",2020-05-17,117,281752,9709,2631,94,67373,4207,211748,193.1,6.7,145.1,1.8,0.1,61,47
"10612","Rwanda",2020-05-17,117,292,3,0,0,197,19,95,2.3,0,0.7,0,0,43,0
"10684","Saint Kitts and Nevis",2020-05-17,117,15,0,0,0,14,0,1,28.3,0,1.9,0,0,0,0
"10725","Saint Lucia",2020-05-17,117,18,0,0,0,18,0,0,9.8,0,0,0,0,0,0
"10805","Saint Vincent and the Grenadines",2020-05-17,117,17,0,0,0,14,0,3,15.3,0,2.7,0,0,0,0
"10876","San Marino",2020-05-17,117,654,1,41,0,201,3,412,1923.5,2.9,1211.8,120.6,0,63,60
"10928","Sao Tome and Principe",2020-05-17,117,235,0,7,0,4,0,224,107.3,0,102.3,3.2,0,12,0
"10991","Saudi Arabia",2020-05-17,117,54752,2736,312,10,25722,2056,28718,157.3,7.9,82.5,0.9,0,64,47
"11088","Senegal",2020-05-17,117,2480,51,25,0,973,24,1482,14.8,0.3,8.9,0.1,0,52,13
"11121","Serbia",2020-05-17,117,10610,114,230,2,4713,234,5667,121.4,1.3,64.9,2.6,0,59,50
"11191","Seychelles",2020-05-17,117,11,0,0,0,10,0,1,11.2,0,1,0,0,0,0
"11282","Sierra Leone",2020-05-17,117,505,43,32,3,141,35,332,6.3,0.5,4.2,0.4,0,19,12
"11384","Singapore",2020-05-17,117,28038,682,22,0,9340,998,18676,479.3,11.7,319.2,0.4,0,78,33
"11479","Slovakia",2020-05-17,117,1494,1,28,0,1163,12,303,27.4,0,5.5,0.5,0,60,29
"11490","Slovenia",2020-05-17,117,1466,1,104,1,273,1,1089,70.5,0,52.4,5,0,65,49
"11591","Somalia",2020-05-17,117,1421,64,56,1,152,4,1213,8.9,0.4,7.6,0.4,0,30,24
"11698","South Africa",2020-05-17,117,15515,1160,264,3,7006,528,8245,26.2,2,13.9,0.4,0,60,42
"11722","South Sudan",2020-05-17,117,290,54,4,0,4,0,282,2.6,0.5,2.5,0,0,9,0
"11773","Spain",2020-05-17,117,230698,0,27563,0,146446,0,56689,493.4,0,121.2,59,0,76,71
"11896","Sri Lanka",2020-05-17,117,981,21,9,0,538,18,434,4.6,0.1,2,0,0,54,0
"11979","Sudan",2020-05-17,117,2289,0,97,0,222,0,1970,5.2,0,4.5,0.2,0,27,29
"12078","Suriname",2020-05-17,117,10,0,1,0,9,0,0,1.7,0,0,0.2,0,0,0
"12106","Sweden",2020-05-17,117,30143,466,3679,5,4971,0,21493,298.5,4.6,212.8,36.4,0,72,60
"12231","Switzerland",2020-05-17,117,30587,15,1881,2,27500,100,1206,353.4,0.2,13.9,21.7,0,73,65
"12292","Syria",2020-05-17,117,58,7,3,0,36,0,19,0.3,0,0.1,0,0,0,0
"12369","Taiwan",2020-05-17,117,440,0,7,0,395,6,38,1.8,0,0.2,0,0,60,0
"12468","Tajikistan",2020-05-17,117,1524,202,39,3,0,0,1485,16,2.1,15.6,0.4,0,14,10
"12483","Tanzania, United Republic of",2020-05-17,117,509,0,21,0,183,0,305,0.9,0,0.5,0,0,30,27
"12604","Thailand",2020-05-17,117,3028,3,56,0,2856,1,116,4.3,0,0.2,0.1,0,63,47
"12676","The Bahamas",2020-05-17,117,96,0,11,0,42,0,43,24.4,0,10.9,2.8,0,0,24
"12719","The Gambia",2020-05-17,117,23,0,1,0,12,0,10,1,0,0.4,0,0,0,0
"12808","Timor-Leste",2020-05-17,117,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"12869","Togo",2020-05-17,117,301,3,11,0,104,5,186,3.6,0,2.2,0.1,0,18,9
"12956","Trinidad and Tobago",2020-05-17,117,116,0,8,0,107,0,1,8.3,0,0.1,0.6,0,43,0
"13019","Tunisia",2020-05-17,117,1037,0,45,0,816,9,176,8.8,0,1.5,0.4,0,54,47
"13096","Turkey",2020-05-17,117,149435,1368,4140,44,109962,1825,35333,177.2,1.6,41.9,4.9,0.1,59,56
"13138","Uganda",2020-05-17,117,227,0,0,0,63,0,164,0.5,0,0.4,0,0,11,0
"13188","UK",2020-05-17,117,244995,3534,34716,170,1058,0,209221,360.9,5.2,308.2,51.1,0.3,73,65
"13296","Ukraine",2020-05-17,117,18291,433,514,17,5116,210,12661,41.8,1,29,1.2,0,53,49
"13466","United Arab Emirates",2020-05-17,117,23358,731,220,6,8512,581,14626,236.2,7.4,147.9,2.2,0.1,60,43
"13517","Uruguay",2020-05-17,117,734,1,20,1,564,6,150,21.1,0,4.3,0.6,0,58,28
"13564","USA",2020-05-17,117,1486757,18937,89562,808,272265,3889,1124930,449.2,5.7,339.9,27.1,0.2,75,74
"13702","Uzbekistan",2020-05-17,117,2753,15,12,1,2247,34,494,8.2,0,1.5,0,0,50,14
"13773","Venezuela",2020-05-17,117,541,37,10,0,241,0,290,1.9,0.1,1,0,0,52,26
"13848","Vietnam",2020-05-17,117,320,2,0,0,260,0,60,0.3,0,0.1,0,0,56,0
"13916","West Bank and Gaza",2020-05-17,117,381,5,2,0,335,6,44,7.9,0.1,0.9,0,0,49,0
"14009","Western Sahara",2020-05-17,117,6,0,0,0,6,0,0,1,0,0,0,0,0,0
"14023","Yemen",2020-05-17,117,128,6,20,2,1,0,107,0.4,0,0.4,0.1,0,2,5
"14086","Zambia",2020-05-17,117,753,74,7,0,188,5,558,4.1,0.4,3,0,0,17,0
"14135","Zimbabwe",2020-05-17,117,44,2,4,0,17,4,23,0.3,0,0.2,0,0,0,0
