"","country","date","update","cases","new_cases","deaths","new_deaths","permill","newpermill","deathspermill","newdeathspermill","days_since_case100","days_since_death10"
"1989","Ecuador",2020-12-10,48,200379,4495,13850,238,11357.4,254.8,785,13.5,38,37
"2023","Egypt",2020-12-10,48,120147,2991,6854,141,1174.1,29.2,67,1.4,38,37
"2074","El Salvador",2020-12-10,48,40741,1611,1180,46,6281.4,248.4,181.9,7.1,35,32
"2135","Equatorial Guinea",2020-12-10,48,5183,24,85,0,3694.2,17.1,60.6,0,32,29
"2176","Eritrea",2020-12-10,48,656,62,0,0,185,17.5,0,0,25,0
"2185","Estonia",2020-12-10,48,16598,3129,141,18,12507.9,2358,106.3,13.6,38,36
"2225","Eswatini",2020-12-10,48,6633,159,126,4,5718.1,137.1,108.6,3.4,32,23
"2274","Ethiopia",2020-12-10,48,115360,3781,1779,55,1003.4,32.9,15.5,0.5,33,27
"2339","Fiji",2020-12-10,48,44,2,2,0,49.1,2.2,2.2,0,0,0
"2349","Finland",2020-12-10,48,29572,3150,442,34,5336.9,568.5,79.8,6.1,38,36
"2409","France",2020-12-10,48,2391643,81372,57044,2813,36640.1,1246.6,873.9,43.1,40,39
"2433","Gabon",2020-12-10,48,9300,61,62,2,4177.9,27.4,27.9,0.9,33,30
"2495","Georgia",2020-12-10,48,178953,31317,1657,270,44861.6,7850.8,415.4,67.7,36,30
"2550","Germany",2020-12-10,48,1287092,145548,21064,2967,15362,1737.2,251.4,35.4,40,38
"2572","Ghana",2020-12-10,48,52738,1071,326,3,1697.2,34.5,10.5,0.1,37,32
"2604","Greece",2020-12-10,48,121253,9716,3370,664,11633.2,932.2,323.3,63.7,38,37
"2660","Grenada",2020-12-10,48,43,2,0,0,380.5,17.7,0,0,0,0
"2690","Guatemala",2020-12-10,48,127786,3733,4345,136,7132.5,208.4,242.5,7.6,34,33
"2744","Guinea",2020-12-10,48,13368,201,79,3,1017.9,15.3,6,0.2,35,31
"2773","Guinea-Bissau",2020-12-10,48,2444,3,44,0,1241.9,1.5,22.4,0,32,26
"2803","Guyana",2020-12-10,48,5811,283,154,3,7383.7,359.6,195.7,3.8,30,31
"2841","Haiti",2020-12-10,48,9434,103,233,0,827.3,9,20.4,0,31,31
"2892","Holy See (Vatican City)",2020-12-10,48,27,0,0,0,27000,0,0,0,0,0
"2917","Honduras",2020-12-10,48,113207,3447,2968,30,11429.3,348,299.6,3,36,36
"2959","Hong Kong",2020-12-10,48,7291,702,114,3,972.5,93.6,15.2,0.4,40,21
"3001","Hungary",2020-12-10,48,265003,33159,6451,1127,27433,3432.6,667.8,116.7,37,37
"3061","Iceland",2020-12-10,48,5524,76,28,1,16199.4,222.9,82.1,2.9,39,33
"3085","India",2020-12-10,48,9796744,225185,142185,2997,7099.1,163.2,103,2.2,38,37
"3164","Indonesia",2020-12-10,48,598933,41056,18336,981,2189.7,150.1,67,3.6,38,38
"3185","Iran (Islamic Republic of)",2020-12-10,48,1083023,79529,51496,2148,12894.2,946.9,613.1,25.6,41,41
"3239","Iraq",2020-12-10,48,571253,12486,12526,165,14202.1,310.4,311.4,4.1,38,38
"3293","Ireland",2020-12-10,48,75203,1975,2117,37,15229.4,400,428.7,7.5,38,37
"3321","Israel",2020-12-10,48,352397,10991,2961,66,40711.3,1269.8,342.1,7.6,38,37
"3342","Italy",2020-12-10,48,1787147,122318,62626,4588,29558.2,2023.1,1035.8,75.9,41,41
"3397","Jamaica",2020-12-10,48,11443,532,270,11,3864.6,179.7,91.2,3.7,34,27
"3455","Japan",2020-12-10,48,172406,16468,2395,221,1363.2,130.2,18.9,1.7,41,39
"3473","Jordan",2020-12-10,48,253121,21884,3250,341,24808.5,2144.9,318.5,33.4,37,22
"3534","Kazakhstan",2020-12-10,48,183630,6244,2550,112,9779.5,332.5,135.8,6,37,34
"3564","Kenya",2020-12-10,48,90305,3922,1568,68,1679.4,72.9,29.2,1.3,36,34
"3612","Kosovo",2020-12-10,48,45004,4887,1161,135,25002.2,2715,645,75,36,33
"3650","Kuwait",2020-12-10,48,145495,1921,910,26,34065.8,449.8,213.1,6.1,38,33
"3679","Kyrgyzstan",2020-12-10,48,76391,2458,1306,21,11709.2,376.8,200.2,3.2,36,31
"3716","Lao People's Democratic Republic",2020-12-10,48,41,2,0,0,5.6,0.3,0,0,0,0
"3777","Latvia",2020-12-10,48,23706,4399,304,69,12569.5,2332.4,161.2,36.6,37,33
"3821","Lebanon",2020-12-10,48,142187,9370,1170,103,20833.3,1372.9,171.4,15.1,38,36
"3854","Lesotho",2020-12-10,48,2178,33,44,0,1016.8,15.4,20.5,0,22,19
"3867","Liberia",2020-12-10,48,1676,13,83,0,331.4,2.6,16.4,0,33,32
"3902","Libya",2020-12-10,48,89183,4334,1273,61,12979.6,630.8,185.3,8.9,28,25
"3938","Liechtenstein",2020-12-10,48,1441,102,19,2,37921.1,2684.2,500,52.6,15,2
"3979","Lithuania",2020-12-10,48,83883,16817,735,171,30816.7,6178.2,270,62.8,37,35
"4036","Luxembourg",2020-12-10,48,40037,3608,384,45,63956.9,5763.6,613.4,71.9,38,36
"4080","Macao",2020-12-10,48,46,0,0,0,70.9,0,0,0,0,0
"4137","Madagascar",2020-12-10,48,17473,0,255,0,631,0,9.2,0,34,26
"4182","Mainland China",2020-12-10,48,86688,102,4634,0,60.2,0.1,3.2,0,47,47
"4223","Malawi",2020-12-10,48,6051,8,186,1,316.3,0.4,9.7,0.1,28,24
"4247","Malaysia",2020-12-10,48,78499,9404,396,20,2425.4,290.6,12.2,0.6,39,37
"4314","Maldives",2020-12-10,48,13308,202,47,0,24598.9,373.4,86.9,0,33,23
"4330","Mali",2020-12-10,48,5576,696,184,22,275.3,34.4,9.1,1.1,34,34
"4366","Malta",2020-12-10,48,10884,687,164,16,24624.4,1554.3,371,36.2,37,15
"4398","Marshall Islands",2020-12-10,48,4,0,0,0,67.8,0,0,0,0,0
"4418","Mauritania",2020-12-10,48,10268,1263,210,29,2208.2,271.6,45.2,6.2,29,28
"4468","Mauritius",2020-12-10,48,515,7,10,0,404.9,5.5,7.9,0,36,32
"4502","Mexico",2020-12-10,48,1217126,72483,112326,4153,9440,562.2,871.2,32.2,38,36
"4543","Moldova, Republic of",2020-12-10,48,122685,10378,2500,137,30412.7,2572.6,619.7,34,37,35
"4597","Monaco",2020-12-10,48,657,27,3,0,16846.2,692.3,76.9,0,24,0
"4631","Mongolia",2020-12-10,48,905,74,0,0,276.1,22.6,0,0,29,0
"4665","Montenegro",2020-12-10,48,40165,3233,566,50,63957,5148.1,901.3,79.6,36,23
"4692","Morocco",2020-12-10,48,391529,22905,6492,429,10607.4,620.5,175.9,11.6,37,37
"4736","Mozambique",2020-12-10,48,16521,603,139,7,528.6,19.3,4.4,0.2,30,20
"4795","MS Zaandam Cruise Ship",2020-12-10,48,9,0,2,0,NA,NA,NA,NA,0,0
"4818","Namibia",2020-12-10,48,15773,1174,158,7,6207.4,462,62.2,2.8,24,19
"4856","Nepal",2020-12-10,48,245650,8061,1663,112,8430.9,276.7,57.1,3.8,31,27
"4892","Netherlands",2020-12-10,48,595473,48491,9985,340,34751.9,2829.9,582.7,19.8,39,38
"4938","New Zealand",2020-12-10,48,2092,23,25,0,433.8,4.8,5.2,0,37,33
"4966","Nicaragua",2020-12-10,48,5887,49,162,1,888.6,7.4,24.5,0.2,29,29
"5033","Niger",2020-12-10,48,2126,486,80,4,87.8,20.1,3.3,0.2,35,35
"5060","Nigeria",2020-12-10,48,71344,3041,1190,11,346.1,14.8,5.8,0.1,36,34
"5084","North Macedonia",2020-12-10,48,70883,5652,2051,204,34029.3,2713.4,984.6,97.9,37,36
"5136","Norway",2020-12-10,48,40023,2652,382,29,7383,489.2,70.5,5.3,39,37
"5200","Oman",2020-12-10,48,125669,1340,1463,28,24607.2,262.4,286.5,5.5,37,32
"5246","Pakistan",2020-12-10,48,432327,22255,8653,393,1957.2,100.8,39.2,1.8,38,37
"5273","Panama",2020-12-10,48,185424,14205,3287,146,42972,3292,761.8,33.8,38,36
"5327","Papua New Guinea",2020-12-10,48,684,13,7,0,76.5,1.5,0.8,0,18,0
"5330","Paraguay",2020-12-10,48,90958,5481,1914,118,12751.7,768.4,268.3,16.5,35,32
"5405","Peru",2020-12-10,48,979111,12036,36499,423,29695.2,365,1107,12.8,38,36
"5436","Philippines",2020-12-10,48,445540,10127,8701,255,4065.9,92.4,79.4,2.3,38,38
"5466","Poland",2020-12-10,48,1102096,73486,21630,2802,29119.8,1941.7,571.5,74,38,37
"5531","Portugal",2020-12-10,48,335207,27589,5278,554,32873.1,2705.6,517.6,54.3,38,37
"5558","Qatar",2020-12-10,48,140516,1039,240,1,48773.3,360.6,83.3,0.3,39,33
"5604","Republic of Korea",2020-12-10,48,40786,4454,572,36,795.5,86.9,11.2,0.7,42,41
"5663","Republic of the Congo",2020-12-10,48,6049,275,99,5,1096.2,49.8,17.9,0.9,34,31
"5681","Romania",2020-12-10,48,539107,46896,12948,1072,28023,2437.7,673,55.7,38,37
"5724","Russia",2020-12-10,48,2546113,191179,44769,3596,17447,1310,306.8,24.6,38,36
"5778","Rwanda",2020-12-10,48,6349,338,53,3,490.2,26.1,4.1,0.2,35,16
"5816","Saint Kitts and Nevis",2020-12-10,48,26,4,0,0,490.6,75.5,0,0,0,0
"5848","Saint Lucia",2020-12-10,48,270,8,2,0,1467.4,43.5,10.9,0,5,0
"5904","Saint Vincent and the Grenadines",2020-12-10,48,91,4,0,0,819.8,36,0,0,0,0
"5911","Samoa",2020-12-10,48,2,0,0,0,10.1,0,0,0,0,0
"5944","San Marino",2020-12-10,48,1868,154,49,3,54941.2,4529.4,1441.2,88.2,38,38
"5957","Sao Tome and Principe",2020-12-10,48,1009,12,17,0,4607.3,54.8,77.6,0,31,28
"5998","Saudi Arabia",2020-12-10,48,359415,1313,6012,82,10323.9,37.7,172.7,2.4,38,36
"6053","Senegal",2020-12-10,48,16766,549,343,8,1001.3,32.8,20.5,0.5,37,31
"6091","Serbia",2020-12-10,48,249224,50066,2172,407,28525.1,5730.3,248.6,46.6,38,36
"6143","Seychelles",2020-12-10,48,184,1,0,0,1877.6,10.2,0,0,21,0
"6174","Sierra Leone",2020-12-10,48,2435,19,74,0,305.3,2.4,9.3,0,32,31
"6216","Singapore",2020-12-10,48,58297,58,29,0,9965.3,9.9,5,0,40,34
"6251","Slovakia",2020-12-10,48,124921,13713,1104,174,22879.3,2511.5,202.2,31.9,38,33
"6277","Slovenia",2020-12-10,48,91922,10573,1949,357,44214.5,5085.6,937.5,171.7,38,36
"6318","Solomon Islands",2020-12-10,48,17,0,0,0,24.7,0,0,0,0,0
"6361","Somalia",2020-12-10,48,4579,54,121,0,288.1,3.4,7.6,0,33,33
"6404","South Africa",2020-12-10,48,836764,35892,22747,944,14108.6,605.2,383.5,15.9,38,35
"6439","South Sudan",2020-12-10,48,3181,27,62,0,284.2,2.4,5.5,0,30,28
"6474","Spain",2020-12-10,48,1720056,44154,47344,1306,36788.7,944.4,1012.6,27.9,40,39
"6490","Sri Lanka",2020-12-10,48,30613,4575,146,17,1429.6,213.7,6.8,0.8,37,28
"6556","Sudan",2020-12-10,48,20468,1933,1319,48,466.8,44.1,30.1,1.1,33,33
"6605","Suriname",2020-12-10,48,5337,15,117,0,9092,25.6,199.3,0,26,24
"6639","Sweden",2020-12-10,48,312728,40085,7354,347,30966.2,3969.2,728.2,34.4,39,38
"6679","Switzerland",2020-12-10,48,368695,28580,5824,643,42599.1,3302.1,672.9,74.3,40,38
"6697","Syria",2020-12-10,48,8787,640,476,44,502.1,36.6,27.2,2.5,28,22
"6769","Taiwan",2020-12-10,48,724,38,7,0,30.4,1.6,0.3,0,38,0
"6796","Tajikistan",2020-12-10,48,12588,280,88,1,1319.8,29.4,9.2,0.1,31,31
"6841","Tanzania, United Republic of",2020-12-10,48,509,0,21,0,8.5,0,0.4,0,33,33
"6867","Thailand",2020-12-10,48,4180,127,60,0,59.9,1.8,0.9,0,38,36
"6917","The Bahamas",2020-12-10,48,7585,36,163,0,19300.3,91.6,414.8,0,28,33
"6980","The Gambia",2020-12-10,48,3777,10,123,0,1562.7,4.1,50.9,0,20,18
"6986","Timor-Leste",2020-12-10,48,31,0,0,0,23.5,0,0,0,0,0
"7026","Togo",2020-12-10,48,3182,143,66,1,384.3,17.3,8,0.1,32,30
"7068","Trinidad and Tobago",2020-12-10,48,6833,108,122,1,4884.2,77.2,87.2,0.7,35,16
"7128","Tunisia",2020-12-10,48,107814,8534,3758,399,9122.1,722.1,318,33.8,37,36
"7141","Turkey",2020-12-10,48,955766,222505,15751,1435,11332.4,2638.2,186.8,17,38,37
"7196","Uganda",2020-12-10,48,25730,4118,220,14,562.5,90,4.8,0.3,31,17
"7219","UK",2020-12-10,48,1792611,114193,63179,2969,26406.2,1682.1,930.7,43.7,40,38
"7278","Ukraine",2020-12-10,48,881727,88355,14981,1587,20161.1,2020.3,342.5,36.3,37,36
"7304","United Arab Emirates",2020-12-10,48,181405,8654,602,17,18342.3,875,60.9,1.7,38,35
"7370","Uruguay",2020-12-10,48,8487,2032,90,10,2443,584.9,25.9,2.9,37,33
"7392","USA",2020-12-10,48,15611014,1471405,292141,15816,47162.8,4445.3,882.6,47.8,40,40
"7440","Uzbekistan",2020-12-10,48,74498,1067,611,0,2225.9,31.9,18.3,0,36,31
"7479","Vanuatu",2020-12-10,48,1,0,0,0,3.3,0,0,0,0,0
"7485","Venezuela",2020-12-10,48,106280,2732,938,29,3737.5,96.1,33,1,37,33
"7537","Vietnam",2020-12-10,48,1385,24,35,0,14.2,0.2,0.4,0,37,18
"7584","West Bank and Gaza",2020-12-10,48,104879,12171,910,130,21849.8,2535.6,189.6,27.1,36,22
"7609","Yemen",2020-12-10,48,2081,0,606,0,69.8,0,20.3,0,29,30
"7673","Zambia",2020-12-10,48,18091,361,364,7,984.1,19.6,19.8,0.4,32,26
"7683","Zimbabwe",2020-12-10,48,11081,657,305,25,745.5,44.2,20.5,1.7,28,21
