"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"5546","Israel",2020-05-10,110,16477,23,252,5,11430,54,4795,190.4,0.3,55.4,2.9,0.1,59,44
"5577","Italy",2020-05-10,110,219070,802,30560,165,105186,2155,83324,362.3,1.3,137.8,50.5,0.3,77,75
"5683","Jamaica",2020-05-10,110,502,12,9,0,90,28,403,17,0.4,13.6,0.3,0,25,0
"5795","Japan",2020-05-10,110,15777,114,624,17,8127,2221,7026,12.5,0.1,5.6,0.5,0,79,62
"5897","Jordan",2020-05-10,110,540,18,9,0,389,2,142,5.3,0.2,1.4,0.1,0,49,0
"5937","Kazakhstan",2020-05-10,110,5090,115,31,0,1941,165,3118,27.1,0.6,16.6,0.2,0,45,30
"5987","Kenya",2020-05-10,110,672,23,32,2,239,32,401,1.2,0,0.7,0.1,0,38,25
"6061","Kosovo",2020-05-10,110,870,8,28,0,653,31,189,48.3,0.4,10.5,1.6,0,40,24
"6096","Kuwait",2020-05-10,110,8688,1065,58,9,2729,107,5901,203.4,24.9,138.2,1.4,0.2,57,19
"6175","Kyrgyzstan",2020-05-10,110,1002,71,12,0,675,17,315,15.4,1.1,4.8,0.2,0,40,7
"6235","Lao People's Democratic Republic",2020-05-10,110,19,0,0,0,13,0,6,0.3,0,0.1,0,0,0,0
"6274","Latvia",2020-05-10,110,939,9,18,0,464,0,457,49.8,0.5,24.2,1,0,51,18
"6394","Lebanon",2020-05-10,110,845,36,26,0,234,0,585,12.4,0.5,8.6,0.4,0,56,42
"6429","Liberia",2020-05-10,110,199,0,20,0,79,0,100,3.9,0,2,0.4,0,19,15
"6463","Libya",2020-05-10,110,64,0,3,0,24,0,37,0.9,0,0.5,0,0,0,0
"6526","Liechtenstein",2020-05-10,110,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"6579","Lithuania",2020-05-10,110,1479,35,50,1,828,0,601,54.3,1.3,22.1,1.8,0,49,36
"6678","Luxembourg",2020-05-10,110,3886,9,101,0,3586,36,199,620.8,1.4,31.8,16.1,0,54,44
"6731","Macao",2020-05-10,110,45,0,0,0,41,1,4,6.9,0,0.6,0,0,0,0
"6861","Madagascar",2020-05-10,110,193,0,0,0,101,0,92,0.7,0,0.3,0,0,29,0
"6912","Mainland China",2020-05-10,110,82918,17,4633,0,78144,24,141,5.8,0,0,0.3,0,109,109
"7001","Malawi",2020-05-10,110,56,0,3,0,14,0,39,0.3,0,0.2,0,0,0,0
"7065","Malaysia",2020-05-10,110,6656,67,108,0,5025,96,1523,20.6,0.2,4.7,0.3,0,62,49
"7186","Maldives",2020-05-10,110,835,45,3,0,29,0,803,154.3,8.3,148.4,0.6,0,17,0
"7205","Mali",2020-05-10,110,704,12,38,1,351,53,315,3.5,0.1,1.6,0.2,0,28,27
"7250","Malta",2020-05-10,110,496,6,5,0,433,6,58,112.2,1.4,13.1,1.1,0,48,0
"7337","Mauritania",2020-05-10,110,8,0,1,0,6,0,1,0.2,0,0,0,0,0,0
"7386","Mauritius",2020-05-10,110,332,0,10,0,320,0,2,26.1,0,0.2,0.8,0,43,13
"7434","Mexico",2020-05-10,110,35022,1562,3465,112,21824,0,9733,27.2,1.2,7.5,2.7,0.1,53,44
"7554","Moldova, Republic of",2020-05-10,110,4927,60,169,8,1958,33,2800,122.1,1.5,69.4,4.2,0.2,48,36
"7594","Monaco",2020-05-10,110,96,0,4,0,82,0,10,246.2,0,25.6,10.3,0,0,0
"7685","Mongolia",2020-05-10,110,42,0,0,0,14,0,28,1.3,0,0.9,0,0,0,0
"7700","Montenegro",2020-05-10,110,324,0,9,1,290,16,25,51.6,0,4,1.4,0.2,40,0
"7748","Morocco",2020-05-10,110,6063,153,188,2,2554,93,3321,16.4,0.4,9,0.5,0,49,45
"7845","Mozambique",2020-05-10,110,91,4,0,0,34,0,57,0.3,0,0.2,0,0,0,0
"7882","MS Zaandam Cruise Ship",2020-05-10,110,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"7950","Namibia",2020-05-10,110,16,0,0,0,11,1,5,0.6,0,0.2,0,0,0,0
"8043","Nepal",2020-05-10,110,110,0,0,0,31,0,79,0.4,0,0.3,0,0,3,0
"8150","Netherlands",2020-05-10,110,42826,245,5459,18,149,0,37218,249.9,1.4,217.2,31.9,0.1,65,58
"8154","New Zealand",2020-05-10,110,1497,3,21,0,1386,15,90,31,0.1,1.9,0.4,0,49,23
"8261","Nicaragua",2020-05-10,110,16,0,5,0,7,0,4,0.2,0,0.1,0.1,0,0,0
"8286","Niger",2020-05-10,110,821,6,46,1,624,7,151,3.4,0,0.6,0.2,0,37,35
"8389","Nigeria",2020-05-10,110,4399,248,143,15,778,33,3478,2.1,0.1,1.7,0.1,0,42,29
"8444","North Macedonia",2020-05-10,110,1642,20,91,0,1136,24,415,78.8,1,19.9,4.4,0,49,39
"8526","Norway",2020-05-10,110,8105,6,219,0,32,0,7854,149.5,0.1,144.9,4,0,65,48
"8624","Oman",2020-05-10,110,3399,175,17,0,1117,49,2265,66.6,3.4,44.4,0.3,0,45,16
"8700","Pakistan",2020-05-10,110,30334,1598,659,23,8063,254,21612,13.7,0.7,9.8,0.3,0,55,44
"8719","Panama",2020-05-10,110,8448,166,244,7,4687,186,3517,195.8,3.8,81.5,5.7,0.2,52,43
"8768","Papua New Guinea",2020-05-10,110,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"8872","Paraguay",2020-05-10,110,713,24,10,0,165,10,538,10,0.3,7.5,0.1,0,35,10
"8930","Peru",2020-05-10,110,67307,2292,1889,75,21349,1103,44069,204.1,7,133.7,5.7,0.2,54,44
"8950","Philippines",2020-05-10,110,10794,184,719,15,1924,82,8151,9.9,0.2,7.4,0.7,0,57,56
"9112","Poland",2020-05-10,110,15996,345,800,15,5698,261,9498,42.3,0.9,25.1,2.1,0,57,47
"9176","Portugal",2020-05-10,110,27581,175,1135,9,2549,50,23897,270.5,1.7,234.4,11.1,0.1,58,50
"9226","Qatar",2020-05-10,110,22520,1189,14,1,2753,304,19753,781.7,41.3,685.6,0.5,0,60,18
"9262","Republic of Korea",2020-05-10,110,10909,35,256,0,9632,22,1021,21.3,0.1,2,0.5,0,80,75
"9372","Republic of the Congo",2020-05-10,110,274,0,10,0,33,0,231,5,0,4.2,0.2,0,25,6
"9499","Romania",2020-05-10,110,15362,231,961,22,7051,139,7350,79.9,1.2,38.2,5,0.1,57,47
"9571","Russia",2020-05-10,110,209688,11012,1915,88,34306,2390,173467,143.7,7.5,118.9,1.3,0.1,54,40
"9605","Rwanda",2020-05-10,110,284,4,0,0,140,0,144,2.2,0,1.1,0,0,36,0
"9662","Saint Kitts and Nevis",2020-05-10,110,15,0,0,0,14,0,1,28.3,0,1.9,0,0,0,0
"9757","Saint Lucia",2020-05-10,110,18,0,0,0,17,0,1,9.8,0,0.5,0,0,0,0
"9805","Saint Vincent and the Grenadines",2020-05-10,110,17,0,0,0,9,0,8,15.3,0,7.2,0,0,0,0
"9896","San Marino",2020-05-10,110,628,0,41,0,126,0,461,1847.1,0,1355.9,120.6,0,56,53
"9920","Sao Tome and Principe",2020-05-10,110,208,0,5,0,4,0,199,95,0,90.9,2.3,0,5,0
"9998","Saudi Arabia",2020-05-10,110,39048,1912,246,7,11457,1313,27345,112.2,5.5,78.5,0.7,0,57,40
"10003","Senegal",2020-05-10,110,1709,75,19,2,650,7,1040,10.2,0.4,6.2,0.1,0,45,6
"10089","Serbia",2020-05-10,110,10032,0,215,0,2732,0,7085,114.8,0,81.1,2.5,0,52,43
"10194","Seychelles",2020-05-10,110,11,0,0,0,10,2,1,11.2,0,1,0,0,0,0
"10204","Sierra Leone",2020-05-10,110,307,16,18,0,67,9,222,3.8,0.2,2.8,0.2,0,12,5
"10250","Singapore",2020-05-10,110,23336,876,20,0,2721,425,20595,398.9,15,352.1,0.3,0,71,26
"10348","Slovakia",2020-05-10,110,1457,2,26,0,941,22,490,26.7,0,9,0.5,0,53,22
"10457","Slovenia",2020-05-10,110,1457,3,102,1,256,1,1099,70.1,0.1,52.9,4.9,0,58,42
"10517","Somalia",2020-05-10,110,1054,57,51,3,118,8,885,6.6,0.4,5.6,0.3,0,23,17
"10539","South Africa",2020-05-10,110,10015,595,194,8,4173,190,5648,16.9,1,9.5,0.3,0,53,35
"10631","South Sudan",2020-05-10,110,120,0,0,0,2,0,118,1.1,0,1.1,0,0,2,0
"10686","Spain",2020-05-10,110,224350,772,26621,143,136166,2214,61563,479.8,1.7,131.7,56.9,0.3,69,64
"10828","Sri Lanka",2020-05-10,110,863,16,9,0,321,61,533,4,0.1,2.5,0,0,47,0
"10864","Sudan",2020-05-10,110,1365,201,70,6,149,30,1146,3.1,0.5,2.6,0.2,0,20,22
"10907","Suriname",2020-05-10,110,10,0,1,0,9,0,0,1.7,0,0,0.2,0,0,0
"11018","Sweden",2020-05-10,110,26322,401,3225,5,4971,0,18126,260.6,4,179.5,31.9,0,65,53
"11133","Switzerland",2020-05-10,110,30305,54,1833,3,26600,200,1872,350.1,0.6,21.6,21.2,0,66,58
"11182","Syria",2020-05-10,110,47,0,3,0,29,0,15,0.3,0,0.1,0,0,0,0
"11203","Taiwan",2020-05-10,110,440,0,6,0,366,5,68,1.8,0,0.3,0,0,53,0
"11302","Tajikistan",2020-05-10,110,612,0,20,0,0,0,592,6.4,0,6.2,0.2,0,7,3
"11313","Tanzania, United Republic of",2020-05-10,110,509,0,21,0,183,0,305,0.9,0,0.5,0,0,23,20
"11395","Thailand",2020-05-10,110,3009,5,56,0,2794,7,159,4.3,0,0.2,0.1,0,56,40
"11486","The Bahamas",2020-05-10,110,92,0,11,0,37,0,44,23.4,0,11.2,2.8,0,0,17
"11573","The Gambia",2020-05-10,110,20,0,1,0,9,0,10,0.8,0,0.4,0,0,0,0
"11600","Timor-Leste",2020-05-10,110,24,0,0,0,21,0,3,1.8,0,0.2,0,0,0,0
"11653","Togo",2020-05-10,110,174,21,11,1,89,2,74,2.1,0.3,0.9,0.1,0,11,2
"11722","Trinidad and Tobago",2020-05-10,110,116,0,8,0,107,3,1,8.3,0,0.1,0.6,0,36,0
"11789","Tunisia",2020-05-10,110,1032,0,45,0,700,40,287,8.7,0,2.4,0.4,0,47,40
"11835","Turkey",2020-05-10,110,138657,1542,3786,47,92691,3211,42180,164.4,1.8,50,4.5,0.1,52,49
"11896","Uganda",2020-05-10,110,121,5,0,0,55,0,66,0.3,0,0.1,0,0,4,0
"12009","UK",2020-05-10,110,220449,3924,31930,268,1002,1,187517,324.7,5.8,276.2,47,0.4,66,58
"12102","Ukraine",2020-05-10,110,15232,522,391,15,3060,151,11781,34.8,1.2,26.9,0.9,0,46,42
"12201","United Arab Emirates",2020-05-10,110,18198,781,198,13,4804,509,13196,184,7.9,133.4,2,0.1,53,36
"12222","Uruguay",2020-05-10,110,707,5,19,1,517,4,171,20.4,0.1,4.9,0.5,0,51,21
"12298","USA",2020-05-10,110,1329260,19710,79526,731,216169,3635,1033565,401.6,6,312.3,24,0.2,68,67
"12432","Uzbekistan",2020-05-10,110,2418,69,10,0,1881,35,527,7.2,0.2,1.6,0,0,43,7
"12461","Venezuela",2020-05-10,110,414,12,10,0,193,3,211,1.5,0,0.7,0,0,45,19
"12554","Vietnam",2020-05-10,110,288,0,0,0,241,0,47,0.3,0,0,0,0,49,0
"12656","West Bank and Gaza",2020-05-10,110,375,0,2,0,263,35,110,7.8,0,2.3,0,0,42,0
"12680","Western Sahara",2020-05-10,110,6,0,0,0,5,0,1,1,0,0.2,0,0,0,0
"12718","Yemen",2020-05-10,110,51,17,8,1,1,0,42,0.2,0.1,0.1,0,0,0,0
"12745","Zambia",2020-05-10,110,267,15,7,0,117,5,143,1.5,0.1,0.8,0,0,10,0
"12836","Zimbabwe",2020-05-10,110,36,1,4,0,9,0,23,0.2,0,0.2,0,0,0,0
