"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"3207","Comoros",2020-05-31,131,106,0,2,0,26,0,78,12.2,0,9,0.2,0,1,0
"3249","Costa Rica",2020-05-31,131,1056,9,10,0,669,11,377,20.7,0.2,7.4,0.2,0,71,15
"3351","Cote d'Ivoire",2020-05-31,131,2833,34,33,0,1435,50,1365,10.7,0.1,5.2,0.1,0,65,40
"3439","Croatia",2020-05-31,131,2246,0,103,0,2072,9,71,54.7,0,1.7,2.5,0,73,57
"3547","Cuba",2020-05-31,131,2045,20,83,0,1809,14,153,18.1,0.2,1.4,0.7,0,64,54
"3634","Cyprus",2020-05-31,131,944,0,17,0,790,0,137,78.2,0,11.4,1.4,0,69,55
"3680","Czech Republic",2020-05-31,131,9268,38,320,1,6558,12,2390,86.5,0.4,22.3,3,0,79,64
"3761","Democratic Republic of the Congo",2020-05-31,131,3070,104,72,3,448,20,2550,3.4,0.1,2.8,0.1,0,60,59
"3822","Denmark",2020-05-31,131,11869,36,574,3,10560,35,735,204.9,0.6,12.7,9.9,0.1,82,71
"4002","Diamond Princess Cruise Ship",2020-05-31,131,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,111,68
"4052","Djibouti",2020-05-31,131,3354,160,24,2,1504,218,1826,339.5,16.2,184.8,2.4,0.2,53,10
"4167","Dominica",2020-05-31,131,16,0,0,0,16,0,0,22.2,0,0,0,0,0,0
"4215","Dominican Republic",2020-05-31,131,17285,377,502,4,10559,1002,6224,159.3,3.5,57.4,4.6,0,71,67
"4277","Ecuador",2020-05-31,131,39098,527,3358,24,19592,402,16148,221.6,3,91.5,19,0.1,74,70
"4391","Egypt",2020-05-31,131,24985,1536,959,46,6037,344,17989,24.4,1.5,17.6,0.9,0,78,71
"4492","El Salvador",2020-05-31,131,2517,122,46,0,1040,9,1431,38.8,1.9,22.1,0.7,0,52,31
"4549","Equatorial Guinea",2020-05-31,131,1306,0,12,0,200,0,1094,93.1,0,78,0.9,0,37,10
"4684","Eritrea",2020-05-31,131,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"4704","Estonia",2020-05-31,131,1869,4,68,1,1624,2,177,140.8,0.3,13.3,5.1,0.1,78,59
"4835","Eswatini",2020-05-31,131,285,2,2,0,189,21,94,24.6,0.2,8.1,0.2,0,31,0
"4873","Ethiopia",2020-05-31,131,1172,109,11,3,209,1,952,1,0.1,0.8,0,0,43,0
"5011","Fiji",2020-05-31,131,18,0,0,0,15,0,3,2,0,0.3,0,0,0,0
"5041","Finland",2020-05-31,131,6859,33,320,4,5500,0,1039,123.8,0.6,18.8,5.8,0.1,79,63
"5258","France",2020-05-31,131,189009,257,28805,31,68473,87,91731,289.6,0.4,140.5,44.1,0,92,85
"5307","Gabon",2020-05-31,131,2655,0,17,0,722,0,1916,119.3,0,86.1,0.8,0,44,17
"5385","Georgia",2020-05-31,131,783,26,12,0,605,5,166,19.6,0.7,4.2,0.3,0,62,23
"5500","Germany",2020-05-31,131,183410,221,8540,10,165352,444,9518,218.9,0.3,11.4,10.2,0,91,77
"5611","Ghana",2020-05-31,131,8070,302,36,1,2947,407,5087,26,1,16.4,0.1,0,66,37
"5657","Greece",2020-05-31,131,2917,2,175,0,1374,0,1368,28,0,13.1,1.7,0,79,71
"5813","Grenada",2020-05-31,131,23,0,0,0,18,0,5,20.4,0,4.4,0,0,0,0
"5843","Guatemala",2020-05-31,131,5087,348,108,6,735,29,4244,28.4,1.9,23.7,0.6,0,51,38
"5900","Guinea",2020-05-31,131,3706,0,23,0,2030,0,1653,28.2,0,12.6,0.2,0,57,26
"5982","Guinea-Bissau",2020-05-31,131,1256,0,8,0,42,0,1206,63.8,0,61.3,0.4,0,32,0
"6053","Guyana",2020-05-31,131,153,1,12,0,70,3,71,19.4,0.1,9,1.5,0,21,26
"6140","Haiti",2020-05-31,131,2124,259,44,3,24,0,2056,18.6,2.3,18,0.4,0,27,27
"6224","Holy See (Vatican City)",2020-05-31,131,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"6342","Honduras",2020-05-31,131,5202,108,212,11,537,1,4453,52.5,1.1,45,2.1,0.1,63,60
"6392","Hong Kong",2020-05-31,131,1084,2,4,0,1037,1,43,14.5,0,0.6,0.1,0,90,0
"6527","Hungary",2020-05-31,131,3876,9,526,2,2147,5,1203,40.1,0.1,12.5,5.4,0,71,67
"6673","Iceland",2020-05-31,131,1806,0,10,0,1794,0,2,529.6,0,0.6,2.9,0,80,41
"6783","India",2020-05-31,131,190609,8782,5408,223,91852,4916,93349,13.8,0.6,6.8,0.4,0,78,69
"6842","Indonesia",2020-05-31,131,26473,700,1613,40,7308,293,17552,9.7,0.3,6.4,0.6,0,77,74
"6941","Iran (Islamic Republic of)",2020-05-31,131,151466,2516,7797,63,118848,2021,24821,180.3,3,29.6,9.3,0.1,95,97
"7046","Iraq",2020-05-31,131,6439,260,205,10,3156,46,3078,16,0.6,7.7,0.5,0,79,78
"7096","Ireland",2020-05-31,131,24990,61,1652,1,22089,0,1249,506.1,1.2,25.3,33.5,0,78,66
"7271","Israel",2020-05-31,131,17071,59,285,1,14812,1,1974,197.2,0.7,22.8,3.3,0,80,65
"7372","Italy",2020-05-31,131,232997,333,33415,75,157507,1874,42075,385.4,0.6,69.6,55.3,0.1,98,96
"7490","Jamaica",2020-05-31,131,586,5,9,0,311,21,266,19.8,0.2,9,0.3,0,46,0
"7491","Japan",2020-05-31,131,16751,35,898,4,14342,75,1511,13.2,0,1.2,0.7,0,100,83
"7668","Jordan",2020-05-31,131,739,5,9,0,522,15,208,7.2,0,2,0.1,0,70,0
"7714","Kazakhstan",2020-05-31,131,10858,476,40,2,5404,184,5414,57.8,2.5,28.8,0.2,0,66,51
"7858","Kenya",2020-05-31,131,1962,74,64,1,478,14,1420,3.6,0.1,2.6,0.1,0,59,46
"7888","Kosovo",2020-05-31,131,1064,0,30,0,829,0,205,59.1,0,11.4,1.7,0,61,45
"7976","Kuwait",2020-05-31,131,27043,851,212,7,11386,1230,15445,633.2,19.9,361.6,5,0.2,78,40
"8093","Kyrgyzstan",2020-05-31,131,1748,26,16,0,1170,57,562,26.8,0.4,8.6,0.2,0,61,28
"8156","Lao People's Democratic Republic",2020-05-31,131,19,0,0,0,16,0,3,0.3,0,0,0,0,0,0
"8269","Latvia",2020-05-31,131,1066,1,24,0,745,0,297,56.5,0.1,15.7,1.3,0,72,39
"8299","Lebanon",2020-05-31,131,1220,29,27,1,712,4,481,17.9,0.4,7,0.4,0,77,63
"8391","Lesotho",2020-05-31,131,2,0,0,0,1,0,1,0.1,0,0,0,0,0,0
"8432","Liberia",2020-05-31,131,288,8,27,0,157,9,104,5.7,0.2,2.1,0.5,0,40,36
"8532","Libya",2020-05-31,131,156,26,5,0,52,2,99,2.3,0.4,1.4,0.1,0,3,0
"8566","Liechtenstein",2020-05-31,131,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"8717","Lithuania",2020-05-31,131,1675,5,70,0,1236,7,369,61.5,0.2,13.6,2.6,0,70,57
"8803","Luxembourg",2020-05-31,131,4018,2,110,0,3833,18,75,641.9,0.3,12,17.6,0,75,65
"8871","Macao",2020-05-31,131,45,0,0,0,45,0,0,6.9,0,0,0,0,0,0
"8969","Madagascar",2020-05-31,131,771,13,6,0,168,3,597,2.8,0,2.2,0,0,50,0
"9076","Mainland China",2020-05-31,131,83017,16,4634,0,78307,2,76,5.8,0,0,0.3,0,130,130
"9183","Malawi",2020-05-31,131,284,5,4,0,42,0,238,1.5,0,1.2,0,0,6,0
"9277","Malaysia",2020-05-31,131,7819,57,115,0,6353,23,1351,24.2,0.2,4.2,0.4,0,83,70
"9396","Maldives",2020-05-31,131,1773,101,5,0,453,47,1315,327.7,18.7,243.1,0.9,0,38,0
"9451","Mali",2020-05-31,131,1265,15,77,1,716,20,472,6.2,0.1,2.3,0.4,0,49,48
"9510","Malta",2020-05-31,131,618,0,9,0,534,9,75,139.8,0,17,2,0,69,0
"9627","Mauritania",2020-05-31,131,530,47,23,3,27,6,480,11.4,1,10.3,0.5,0.1,12,5
"9670","Mauritius",2020-05-31,131,335,0,10,0,322,0,3,26.3,0,0.2,0.8,0,64,34
"9800","Mexico",2020-05-31,131,90664,3152,9930,151,63772,2525,16962,70.3,2.4,13.2,7.7,0.1,74,65
"9846","Moldova, Republic of",2020-05-31,131,8251,153,295,4,4581,126,3375,204.5,3.8,83.7,7.3,0.1,69,57
"9967","Monaco",2020-05-31,131,99,0,4,0,90,0,5,253.8,0,12.8,10.3,0,0,0
"10019","Mongolia",2020-05-31,131,179,0,0,0,44,0,135,5.5,0,4.1,0,0,15,0
"10096","Montenegro",2020-05-31,131,324,0,9,0,315,0,0,51.6,0,0,1.4,0,61,0
"10246","Morocco",2020-05-31,131,7807,27,205,1,5459,58,2143,21.2,0.1,5.8,0.6,0,70,66
"10252","Mozambique",2020-05-31,131,254,10,2,0,91,1,161,0.8,0,0.5,0,0,20,0
"10346","MS Zaandam Cruise Ship",2020-05-31,131,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"10404","Namibia",2020-05-31,131,24,1,0,0,14,0,10,0.9,0,0.4,0,0,0,0
"10566","Nepal",2020-05-31,131,1572,171,8,2,220,1,1344,5.4,0.6,4.6,0,0,24,0
"10624","Netherlands",2020-05-31,131,46645,185,5975,5,178,0,40492,272.2,1.1,236.3,34.9,0,86,79
"10712","New Zealand",2020-05-31,131,1504,0,22,0,1481,0,1,31.2,0,0,0.5,0,70,44
"10814","Nicaragua",2020-05-31,131,759,0,35,0,370,0,354,11.5,0,5.3,0.5,0,12,12
"10864","Niger",2020-05-31,131,958,2,64,0,839,21,55,4,0,0.2,0.3,0,58,56
"10998","Nigeria",2020-05-31,131,10162,307,287,14,3007,151,6868,4.9,0.1,3.3,0.1,0,63,50
"11026","North Macedonia",2020-05-31,131,2226,62,133,2,1552,17,541,106.9,3,26,6.4,0.1,70,60
"11184","Norway",2020-05-31,131,8440,3,236,0,7727,0,477,155.7,0.1,8.8,4.4,0,86,69
"11256","Oman",2020-05-31,131,11437,1014,49,7,2682,286,8706,223.9,19.9,170.5,1,0.1,66,37
"11369","Pakistan",2020-05-31,131,69496,3039,1483,88,25271,1140,42742,31.5,1.4,19.3,0.7,0,76,65
"11467","Panama",2020-05-31,131,13463,445,336,6,9514,100,3613,312,10.3,83.7,7.8,0.1,73,64
"11555","Papua New Guinea",2020-05-31,131,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"11635","Paraguay",2020-05-31,131,986,22,11,0,477,11,498,13.8,0.3,7,0.2,0,56,31
"11659","Peru",2020-05-31,131,164476,8805,4506,135,67208,761,92762,498.8,26.7,281.3,13.7,0.4,75,65
"11743","Philippines",2020-05-31,131,18086,862,957,7,3909,101,13220,16.5,0.8,12.1,0.9,0,78,77
"11900","Poland",2020-05-31,131,23786,215,1064,3,11271,255,11451,62.8,0.6,30.3,2.8,0,78,68
"12029","Portugal",2020-05-31,131,32500,297,1410,14,19409,223,11681,318.7,2.9,114.6,13.8,0.1,79,71
"12070","Qatar",2020-05-31,131,56910,1648,38,2,30290,4451,26582,1975.4,57.2,922.7,1.3,0.1,81,39
"12254","Republic of Korea",2020-05-31,131,11503,35,271,1,10422,17,810,22.4,0.1,1.6,0.5,0,101,96
"12329","Republic of the Congo",2020-05-31,131,611,40,20,1,179,18,412,11.1,0.7,7.5,0.4,0,46,27
"12399","Romania",2020-05-31,131,19257,124,1266,7,13256,210,4735,100.1,0.6,24.6,6.6,0,78,68
"12555","Russia",2020-05-31,131,405843,9268,4693,138,171883,4414,229267,278.1,6.4,157.1,3.2,0.1,75,61
"12598","Rwanda",2020-05-31,131,370,11,1,0,256,6,113,2.9,0.1,0.9,0,0,57,0
"12700","Saint Kitts and Nevis",2020-05-31,131,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"12781","Saint Lucia",2020-05-31,131,18,0,0,0,18,0,0,9.8,0,0,0,0,0,0
"12810","Saint Vincent and the Grenadines",2020-05-31,131,26,0,0,0,15,0,11,23.4,0,9.9,0,0,0,0
"12886","San Marino",2020-05-31,131,671,0,42,0,357,0,272,1973.5,0,800,123.5,0,77,74
"12968","Sao Tome and Principe",2020-05-31,131,483,4,12,0,68,0,403,220.5,1.8,184,5.5,0,26,6
"13051","Saudi Arabia",2020-05-31,131,85261,1877,503,23,62442,3559,22316,244.9,5.4,64.1,1.4,0.1,78,61
"13115","Senegal",2020-05-31,131,3645,110,42,0,1801,40,1802,21.8,0.7,10.8,0.3,0,66,27
"13233","Serbia",2020-05-31,131,11412,31,243,1,6698,92,4471,130.6,0.4,51.2,2.8,0,73,64
"13299","Seychelles",2020-05-31,131,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"13416","Sierra Leone",2020-05-31,131,861,9,46,0,454,39,361,10.8,0.1,4.5,0.6,0,33,26
"13451","Singapore",2020-05-31,131,34884,518,23,0,21699,972,13162,596.3,8.9,225,0.4,0,92,47
"13576","Slovakia",2020-05-31,131,1521,0,28,0,1366,10,127,27.9,0,2.3,0.5,0,74,43
"13695","Slovenia",2020-05-31,131,1473,0,108,0,1358,1,7,70.9,0,0.3,5.2,0,79,63
"13750","Somalia",2020-05-31,131,1976,60,78,5,348,21,1550,12.4,0.4,9.8,0.5,0,44,38
"13891","South Africa",2020-05-31,131,32683,1716,683,40,16809,693,15191,55.1,2.9,25.6,1.2,0.1,74,56
"13899","South Sudan",2020-05-31,131,994,0,10,0,6,0,978,8.9,0,8.7,0.1,0,23,4
"14060","Spain",2020-05-31,131,239479,251,27127,2,150376,0,61976,512.2,0.5,132.6,58,0,90,85
"14150","Sri Lanka",2020-05-31,131,1633,13,10,0,801,20,822,7.6,0.1,3.8,0,0,68,6
"14235","Sudan",2020-05-31,131,5026,226,286,24,1423,151,3317,11.5,0.5,7.6,0.7,0.1,41,43
"14296","Suriname",2020-05-31,131,23,9,1,0,9,0,13,3.9,1.5,2.2,0.2,0,0,0
"14361","Sweden",2020-05-31,131,37542,429,4395,0,4971,0,28176,371.7,4.2,279,43.5,0,86,74
"14516","Switzerland",2020-05-31,131,30862,17,1920,1,28500,100,442,356.6,0.2,5.1,22.2,0,87,79
"14622","Syria",2020-05-31,131,122,0,5,1,46,3,71,0.7,0,0.4,0,0,6,0
"14755","Taiwan",2020-05-31,131,442,0,7,0,423,2,12,1.9,0,0.1,0,0,74,0
"14809","Tajikistan",2020-05-31,131,3930,123,47,0,2004,139,1879,41.2,1.3,19.7,0.5,0,28,24
"14875","Tanzania, United Republic of",2020-05-31,131,509,0,21,0,183,0,305,0.9,0,0.5,0,0,44,41
"14991","Thailand",2020-05-31,131,3081,4,57,0,2963,2,61,4.4,0,0.1,0.1,0,77,61
"15065","The Bahamas",2020-05-31,131,102,0,11,0,48,0,43,26,0,10.9,2.8,0,8,38
"15107","The Gambia",2020-05-31,131,25,0,1,0,20,0,4,1,0,0.2,0,0,0,0
"15194","Timor-Leste",2020-05-31,131,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"15277","Togo",2020-05-31,131,442,9,13,0,211,5,218,5.3,0.1,2.6,0.2,0,32,23
"15405","Trinidad and Tobago",2020-05-31,131,117,0,8,0,108,0,1,8.4,0,0.1,0.6,0,57,0
"15486","Tunisia",2020-05-31,131,1077,1,48,0,960,10,69,9.1,0,0.6,0.4,0,68,61
"15509","Turkey",2020-05-31,131,163942,839,4540,25,127973,989,31429,194.4,1,37.3,5.4,0,73,70
"15638","Uganda",2020-05-31,131,417,4,0,0,72,0,345,0.9,0,0.8,0,0,25,0
"15769","UK",2020-05-31,131,276156,1937,38571,113,1190,3,236395,406.8,2.9,348.2,56.8,0.2,87,79
"15812","Ukraine",2020-05-31,131,23672,468,708,12,9538,227,13426,54.1,1.1,30.7,1.6,0,67,63
"15868","United Arab Emirates",2020-05-31,131,34557,661,264,2,17932,386,16361,349.4,6.7,165.4,2.7,0,74,57
"16055","Uruguay",2020-05-31,131,823,2,22,0,685,3,116,23.7,0.1,3.3,0.6,0,72,42
"16178","USA",2020-05-31,131,1790172,20007,104381,605,444758,28297,1241033,540.8,6,374.9,31.5,0.2,89,88
"16218","Uzbekistan",2020-05-31,131,3623,77,15,1,2837,54,771,10.8,0.2,2.3,0,0,64,28
"16316","Venezuela",2020-05-31,131,1510,51,14,0,302,0,1194,5.3,0.2,4.2,0,0,66,40
"16402","Vietnam",2020-05-31,131,328,0,0,0,279,0,49,0.3,0,0.1,0,0,70,0
"16524","West Bank and Gaza",2020-05-31,131,448,1,3,0,372,4,73,9.3,0,1.5,0.1,0,63,0
"16630","Western Sahara",2020-05-31,131,9,0,1,0,6,0,2,1.5,0,0.3,0.2,0,0,0
"16678","Yemen",2020-05-31,131,323,13,80,3,14,1,229,1.1,0,0.8,0.3,0,16,19
"16698","Zambia",2020-05-31,131,1057,0,7,0,779,0,271,5.7,0,1.5,0,0,31,0
"16770","Zimbabwe",2020-05-31,131,178,4,4,0,29,0,145,1.2,0,1,0,0,4,0
