"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1632","Eswatini",2020-04-03,73,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1648","Ethiopia",2020-04-03,73,35,6,0,0,3,0,32,0,0,0,0,0
"1665","Fiji",2020-04-03,73,7,0,0,0,0,0,7,0.8,0,0.8,0,0
"1699","Finland",2020-04-03,73,1615,97,20,1,300,0,1295,29.1,1.8,23.4,22,6
"1766","France",2020-04-03,73,65202,5273,6520,1122,14135,1587,44547,99.9,8.1,68.2,35,28
"1814","Gabon",2020-04-03,73,21,0,1,0,1,1,19,0.9,0,0.9,0,0
"1861","Georgia",2020-04-03,73,155,21,0,0,28,2,127,3.9,0.5,3.2,5,0
"1925","Germany",2020-04-03,73,91159,6365,1275,168,24575,2135,65309,108.8,7.6,77.9,34,20
"1947","Ghana",2020-04-03,73,205,1,5,0,31,0,169,0.7,0,0.5,9,0
"1977","Greece",2020-04-03,73,1613,69,63,10,78,17,1472,15.5,0.7,14.1,22,14
"2002","Grenada",2020-04-03,73,12,2,0,0,0,0,12,10.6,1.8,10.6,0,0
"2030","Guatemala",2020-04-03,73,50,3,1,0,12,0,37,0.3,0,0.2,0,0
"2041","Guinea",2020-04-03,73,73,21,0,0,2,2,71,0.6,0.2,0.5,0,0
"2065","Guinea-Bissau",2020-04-03,73,15,6,0,0,0,0,15,0.8,0.3,0.8,0,0
"2080","Guyana",2020-04-03,73,23,4,4,0,0,0,19,2.9,0.5,2.4,0,0
"2089","Haiti",2020-04-03,73,18,2,0,0,1,0,17,0.2,0,0.1,0,0
"2117","Holy See (Vatican City)",2020-04-03,73,7,0,0,0,0,0,7,700,0,700,0,0
"2141","Honduras",2020-04-03,73,222,3,15,1,3,0,204,2.2,0,2.1,6,3
"2226","Hong Kong",2020-04-03,73,845,43,4,0,173,26,668,11.3,0.6,8.9,33,0
"2254","Hungary",2020-04-03,73,623,38,26,5,43,1,554,6.4,0.4,5.7,14,10
"2277","Iceland",2020-04-03,73,1364,45,4,0,309,25,1051,400,13.2,308.2,23,0
"2343","India",2020-04-03,73,2567,24,72,0,192,1,2303,0.2,0,0.2,21,12
"2389","Indonesia",2020-04-03,73,1986,196,181,11,134,22,1671,0.7,0.1,0.6,20,17
"2426","Iran (Islamic Republic of)",2020-04-03,73,53183,2715,3294,134,17935,1224,31954,63.3,3.2,38,38,40
"2446","Iraq",2020-04-03,73,820,48,54,0,226,24,540,2,0.1,1.3,22,21
"2512","Ireland",2020-04-03,73,4273,424,120,22,5,0,4148,86.5,8.6,84,21,9
"2531","Israel",2020-04-03,73,7428,571,40,4,403,65,6985,85.8,6.6,80.7,23,8
"2618","Italy",2020-04-03,73,119827,4585,14681,766,19758,1480,85388,198.2,7.6,141.2,41,39
"2634","Jamaica",2020-04-03,73,47,0,3,0,2,0,42,1.6,0,1.4,0,0
"2660","Japan",2020-04-03,73,2617,122,63,1,514,42,2040,2.1,0.1,1.6,43,26
"2745","Jordan",2020-04-03,73,310,11,5,0,58,13,247,3,0.1,2.4,13,0
"2753","Kazakhstan",2020-04-03,73,464,29,6,3,29,2,429,2.5,0.2,2.3,9,0
"2791","Kenya",2020-04-03,73,122,12,4,1,4,0,114,0.2,0,0.2,2,0
"2802","Kosovo",2020-04-03,73,126,1,1,0,10,0,115,7,0.1,6.4,4,0
"2815","Kuwait",2020-04-03,73,417,75,0,0,82,1,335,9.8,1.8,7.8,21,0
"2851","Kyrgyzstan",2020-04-03,73,130,14,1,1,6,1,123,2,0.2,1.9,4,0
"2863","Lao People's Democratic Republic",2020-04-03,73,10,0,0,0,0,0,10,0.1,0,0.1,0,0
"2885","Latvia",2020-04-03,73,493,35,1,1,1,0,491,26.1,1.9,26,15,0
"2920","Lebanon",2020-04-03,73,508,14,17,1,50,4,441,7.4,0.2,6.5,20,6
"2958","Liberia",2020-04-03,73,7,1,0,0,0,0,7,0.1,0,0.1,0,0
"2971","Libya",2020-04-03,73,11,0,1,0,0,0,10,0.2,0,0.1,0,0
"3000","Liechtenstein",2020-04-03,73,75,0,0,0,0,0,75,197.4,0,197.4,0,0
"3041","Lithuania",2020-04-03,73,696,47,9,0,7,0,680,25.6,1.7,25,13,0
"3048","Luxembourg",2020-04-03,73,2612,125,31,1,500,420,2081,417.3,20,332.4,18,8
"3105","Macao",2020-04-03,73,43,2,0,0,10,0,33,6.6,0.3,5.1,0,0
"3155","Madagascar",2020-04-03,73,70,11,0,0,0,0,70,0.3,0,0.3,0,0
"3222","Mainland China",2020-04-03,73,81623,34,3322,4,76577,169,1724,5.7,0,0.1,73,73
"3240","Malawi",2020-04-03,73,3,0,0,0,0,0,3,0,0,0,0,0
"3280","Malaysia",2020-04-03,73,3333,217,53,3,827,60,2453,10.3,0.7,7.6,26,13
"3316","Maldives",2020-04-03,73,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3347","Mali",2020-04-03,73,39,3,3,0,0,0,36,0.2,0,0.2,0,0
"3363","Malta",2020-04-03,73,202,6,0,0,2,0,200,45.7,1.4,45.2,12,0
"3397","Mauritania",2020-04-03,73,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3405","Mauritius",2020-04-03,73,186,17,7,0,0,0,179,14.6,1.3,14.1,7,0
"3423","Mexico",2020-04-03,73,1510,132,50,13,633,598,827,1.2,0.1,0.6,16,7
"3451","Moldova, Republic of",2020-04-03,73,591,86,8,2,26,3,557,14.7,2.1,13.8,12,0
"3511","Monaco",2020-04-03,73,64,4,1,0,3,1,60,164.1,10.3,153.8,0,0
"3526","Mongolia",2020-04-03,73,14,0,0,0,2,0,12,0.4,0,0.4,0,0
"3541","Montenegro",2020-04-03,73,174,30,2,0,1,1,171,27.7,4.8,27.2,4,0
"3570","Morocco",2020-04-03,73,791,83,48,4,57,26,686,2.1,0.2,1.9,13,9
"3590","Mozambique",2020-04-03,73,10,0,0,0,0,0,10,0,0,0,0,0
"3604","MS Zaandam Cruise Ship",2020-04-03,73,9,0,2,0,0,0,7,NA,NA,NA,0,0
"3624","Namibia",2020-04-03,73,14,0,0,0,3,0,11,0.6,0,0.4,0,0
"3671","Nepal",2020-04-03,73,6,0,0,0,1,0,5,0,0,0,0,0
"3717","Netherlands",2020-04-03,73,15821,1033,1490,149,260,0,14071,92.3,6,82.1,29,22
"3738","New Zealand",2020-04-03,73,868,71,1,0,103,11,764,18,1.5,15.8,13,0
"3788","Nicaragua",2020-04-03,73,5,0,1,0,0,0,4,0.1,0,0.1,0,0
"3800","Niger",2020-04-03,73,120,22,5,0,0,0,115,0.5,0.1,0.5,1,0
"3836","Nigeria",2020-04-03,73,210,26,4,2,25,5,181,0.1,0,0.1,6,0
"3868","North Macedonia",2020-04-03,73,430,46,12,1,20,3,398,20.6,2.2,19.1,13,3
"3902","Norway",2020-04-03,73,5370,223,59,9,32,0,5279,99.1,4.1,97.4,29,12
"3940","Oman",2020-04-03,73,252,21,1,0,57,0,194,4.9,0.4,3.8,9,0
"3970","Pakistan",2020-04-03,73,2686,265,40,6,126,1,2520,1.2,0.1,1.1,19,8
"4007","Panama",2020-04-03,73,1475,158,37,5,10,1,1428,34.2,3.7,33.1,16,7
"4026","Papua New Guinea",2020-04-03,73,1,0,0,0,0,0,1,0,0,0,0,0
"4034","Paraguay",2020-04-03,73,92,15,3,0,6,4,83,1.3,0.2,1.2,0,0
"4082","Peru",2020-04-03,73,1595,181,61,6,537,0,997,4.8,0.5,3,18,8
"4149","Philippines",2020-04-03,73,3018,385,136,29,52,1,2830,2.8,0.4,2.6,21,20
"4181","Poland",2020-04-03,73,3383,437,71,14,56,0,3256,8.9,1.2,8.6,21,11
"4191","Portugal",2020-04-03,73,9886,852,246,37,68,0,9572,97,8.4,93.9,22,14
"4223","Qatar",2020-04-03,73,1075,126,3,0,93,21,979,37.3,4.4,34,24,0
"4324","Republic of Korea",2020-04-03,73,10062,86,174,5,6021,193,3867,19.6,0.2,7.5,44,39
"4327","Republic of the Congo",2020-04-03,73,22,0,2,0,2,0,18,0.4,0,0.3,0,0
"4384","Romania",2020-04-03,73,3183,445,133,18,283,16,2767,16.5,2.3,14.4,21,11
"4398","Russia",2020-04-03,73,4149,601,34,4,281,46,3834,2.8,0.4,2.6,18,4
"4458","Rwanda",2020-04-03,73,89,5,0,0,0,0,89,0.7,0,0.7,0,0
"4478","Saint Kitts and Nevis",2020-04-03,73,9,0,0,0,0,0,9,17,0,17,0,0
"4485","Saint Lucia",2020-04-03,73,13,0,0,0,1,0,12,7.1,0,6.5,0,0
"4521","Saint Vincent and the Grenadines",2020-04-03,73,3,1,0,0,1,0,2,2.7,0.9,1.8,0,0
"4542","San Marino",2020-04-03,73,245,0,30,0,21,0,194,720.6,0,570.6,20,17
"4588","Saudi Arabia",2020-04-03,73,2039,154,25,4,351,23,1663,5.9,0.4,4.8,21,4
"4614","Senegal",2020-04-03,73,207,12,1,0,66,11,140,1.2,0.1,0.8,9,0
"4650","Serbia",2020-04-03,73,1476,305,39,8,0,0,1437,16.9,3.5,16.4,16,7
"4672","Seychelles",2020-04-03,73,10,0,0,0,0,0,10,10.2,0,10.2,0,0
"4677","Sierra Leone",2020-04-03,73,2,0,0,0,0,0,2,0,0,0,0,0
"4696","Singapore",2020-04-03,73,1114,65,5,1,282,16,827,19,1.1,14.1,35,0
"4777","Slovakia",2020-04-03,73,450,24,1,0,10,5,439,8.2,0.4,8,17,0
"4787","Slovenia",2020-04-03,73,934,37,20,3,70,0,844,44.9,1.8,40.6,22,6
"4820","Somalia",2020-04-03,73,7,2,0,0,1,0,6,0,0,0,0,0
"4850","South Africa",2020-04-03,73,1505,43,9,4,95,45,1401,2.5,0.1,2.4,17,0
"4894","Spain",2020-04-03,73,119199,7134,11198,850,30513,3770,77488,254.9,15.3,165.7,33,28
"4935","Sri Lanka",2020-04-03,73,159,8,4,0,24,3,131,0.7,0,0.6,11,0
"4999","Sudan",2020-04-03,73,10,2,2,0,2,0,6,0,0,0,0,0
"5018","Suriname",2020-04-03,73,10,0,1,1,0,0,9,1.7,0,1.5,0,0
"5056","Sweden",2020-04-03,73,6131,563,358,50,205,102,5568,60.7,5.6,55.1,29,17
"5115","Switzerland",2020-04-03,73,19606,779,591,55,4846,833,14169,226.5,9,163.7,30,22
"5142","Syria",2020-04-03,73,16,0,2,0,0,0,14,0.1,0,0.1,0,0
"5181","Taiwan",2020-04-03,73,348,9,5,0,50,5,293,1.5,0,1.2,17,0
"5235","Tanzania, United Republic of",2020-04-03,73,20,0,1,0,3,1,16,0,0,0,0,0
"5241","Thailand",2020-04-03,73,1978,103,19,4,612,107,1347,2.8,0.1,1.9,20,4
"5327","The Bahamas",2020-04-03,73,24,0,1,0,1,0,22,6.1,0,5.6,0,0
"5340","The Gambia",2020-04-03,73,4,0,1,0,2,0,1,0.2,0,0,0,0
"5357","Timor-Leste",2020-04-03,73,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"5367","Togo",2020-04-03,73,40,1,3,1,17,0,20,0.5,0,0.2,0,0
"5399","Trinidad and Tobago",2020-04-03,73,98,4,6,1,1,0,91,7,0.3,6.5,0,0
"5438","Tunisia",2020-04-03,73,495,40,18,4,5,0,472,4.2,0.3,4,11,4
"5455","Turkey",2020-04-03,73,20921,2786,425,69,484,69,20012,24.8,3.3,23.7,16,13
"5473","Uganda",2020-04-03,73,48,3,0,0,0,0,48,0.1,0,0.1,0,0
"5489","UK",2020-04-03,73,38689,4516,3611,685,208,16,34870,57,6.7,51.4,30,21
"5553","Ukraine",2020-04-03,73,1072,175,27,5,22,3,1023,2.5,0.4,2.3,10,6
"5608","United Arab Emirates",2020-04-03,73,1264,240,9,1,108,12,1147,12.8,2.4,11.6,17,0
"5650","Uruguay",2020-04-03,73,369,19,4,0,68,6,297,10.6,0.5,8.5,14,0
"5679","USA",2020-04-03,73,275586,32133,7087,1161,9707,706,258792,83.3,9.7,78.2,32,31
"5757","Uzbekistan",2020-04-03,73,227,22,2,0,25,0,200,0.7,0.1,0.6,7,0
"5764","Venezuela",2020-04-03,73,153,7,7,2,52,9,94,0.5,0,0.3,9,0
"5837","Vietnam",2020-04-03,73,237,4,0,0,85,10,152,0.2,0,0.2,13,0
"5856","West Bank and Gaza",2020-04-03,73,194,33,1,0,21,3,172,4,0.7,3.6,6,0
"5891","Zambia",2020-04-03,73,39,0,1,0,2,2,36,0.2,0,0.2,0,0
"5905","Zimbabwe",2020-04-03,73,9,0,1,0,0,0,8,0.1,0,0.1,0,0
