"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k"
"1398","Kosovo",2020-03-17,56,2,0,0,0,0,0,2,0.1,0,0.1
"1415","Kuwait",2020-03-17,56,130,7,0,0,9,0,121,3,0.2,2.8
"1429","Latvia",2020-03-17,56,49,15,0,0,1,0,48,2.6,0.8,2.5
"1455","Lebanon",2020-03-17,56,120,21,3,0,3,2,114,1.8,0.3,1.7
"1464","Liberia",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"1478","Liechtenstein",2020-03-17,56,7,3,0,0,0,0,7,18.4,7.9,18.4
"1486","Lithuania",2020-03-17,56,25,8,0,0,1,0,24,0.9,0.3,0.9
"1516","Luxembourg",2020-03-17,56,140,63,1,0,0,0,139,22.4,10.1,22.2
"1560","Macao",2020-03-17,56,12,1,0,0,10,0,2,1.8,0.2,0.3
"1610","Mainland China",2020-03-17,56,80884,17,3226,13,68700,884,8958,5.6,0,0.6
"1669","Malaysia",2020-03-17,56,673,107,2,2,49,7,622,2.1,0.3,1.9
"1684","Maldives",2020-03-17,56,13,0,0,0,0,0,13,2.4,0,2.4
"1696","Malta",2020-03-17,56,38,8,0,0,2,0,36,8.6,1.8,8.1
"1713","Martinique",2020-03-17,56,16,1,1,0,0,0,15,4.3,0.3,4
"1714","Mauritania",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"1728","Mexico",2020-03-17,56,82,29,0,0,4,0,78,0.1,0,0.1
"1740","Moldova, Republic of",2020-03-17,56,30,7,0,0,1,1,29,0.7,0.2,0.7
"1759","Monaco",2020-03-17,56,7,0,0,0,0,0,7,17.9,0,17.9
"1767","Mongolia",2020-03-17,56,5,4,0,0,0,0,5,0.2,0.1,0.2
"1773","Montenegro",2020-03-17,56,2,2,0,0,0,0,2,0.3,0.3,0.3
"1780","Morocco",2020-03-17,56,38,9,2,1,1,0,35,0.1,0,0.1
"1791","Namibia",2020-03-17,56,2,0,0,0,0,0,2,0.1,0,0.1
"1816","Nepal",2020-03-17,56,1,0,0,0,1,0,0,0,0,0
"1854","Netherlands",2020-03-17,56,1708,294,43,19,2,0,1663,10,1.7,9.7
"1868","New Zealand",2020-03-17,56,12,4,0,0,0,0,12,0.2,0.1,0.2
"1895","Nigeria",2020-03-17,56,3,1,0,0,0,0,3,0,0,0
"1905","North Macedonia",2020-03-17,56,26,8,0,0,1,0,25,1.2,0.4,1.2
"1929","Norway",2020-03-17,56,1463,130,3,0,1,0,1459,27,2.4,26.9
"1951","Oman",2020-03-17,56,24,2,0,0,9,0,15,0.5,0,0.3
"1989","Pakistan",2020-03-17,56,236,100,0,0,2,0,234,0.1,0,0.1
"1994","Panama",2020-03-17,56,69,14,1,0,0,0,68,1.6,0.3,1.6
"1999","Paraguay",2020-03-17,56,9,1,0,0,0,0,9,0.1,0,0.1
"2011","Peru",2020-03-17,56,117,31,0,0,1,1,116,0.4,0.1,0.4
"2035","Philippines",2020-03-17,56,187,45,12,0,5,3,170,0.2,0,0.2
"2069","Poland",2020-03-17,56,238,61,5,1,13,0,220,0.6,0.2,0.6
"2094","Portugal",2020-03-17,56,448,117,1,1,3,0,444,4.4,1.1,4.4
"2112","Qatar",2020-03-17,56,439,0,0,0,4,0,435,15.2,0,15.1
"2124","Republic of Korea",2020-03-17,56,8320,84,81,6,1407,270,6832,16.2,0.2,13.3
"2174","Republic of the Congo",2020-03-17,56,2,0,0,0,0,0,2,0,0,0
"2188","Romania",2020-03-17,56,184,26,0,0,16,7,168,1,0.1,0.9
"2213","Russia",2020-03-17,56,114,24,0,0,8,0,106,0.1,0,0.1
"2245","Rwanda",2020-03-17,56,7,2,0,0,0,0,7,0.1,0,0.1
"2249","Saint Lucia",2020-03-17,56,2,0,0,0,0,0,2,1.1,0,1.1
"2253","Saint Vincent and the Grenadines",2020-03-17,56,1,0,0,0,0,0,1,0.9,0,0.9
"2269","San Marino",2020-03-17,56,109,0,7,0,4,0,98,320.6,0,288.2
"2281","Saudi Arabia",2020-03-17,56,171,53,0,0,6,4,165,0.5,0.2,0.5
"2301","Senegal",2020-03-17,56,26,2,0,0,2,0,24,0.2,0,0.1
"2317","Serbia",2020-03-17,56,65,10,0,0,1,0,64,0.7,0.1,0.7
"2321","Seychelles",2020-03-17,56,4,1,0,0,0,0,4,4.1,1,4.1
"2374","Singapore",2020-03-17,56,266,23,0,0,114,5,152,4.5,0.4,2.6
"2388","Slovakia",2020-03-17,56,72,9,0,0,0,0,72,1.3,0.2,1.3
"2391","Slovenia",2020-03-17,56,275,22,1,0,0,0,274,13.2,1.1,13.2
"2405","Somalia",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"2411","South Africa",2020-03-17,56,62,0,0,0,0,0,62,0.1,0,0.1
"2428","Spain",2020-03-17,56,11748,1806,533,191,1028,498,10187,25.1,3.9,21.8
"2498","Sri Lanka",2020-03-17,56,44,16,0,0,1,0,43,0.2,0.1,0.2
"2520","Sudan",2020-03-17,56,1,0,1,0,0,0,0,0,0,0
"2521","Suriname",2020-03-17,56,1,0,0,0,0,0,1,0.2,0,0.2
"2568","Sweden",2020-03-17,56,1190,87,7,1,1,0,1182,11.8,0.9,11.7
"2581","Switzerland",2020-03-17,56,2700,500,27,13,4,0,2669,31.2,5.8,30.8
"2640","Taiwan",2020-03-17,56,77,10,1,0,22,2,54,0.3,0,0.2
"2650","Tanzania, United Republic of",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"2705","Thailand",2020-03-17,56,177,30,1,0,41,6,135,0.3,0,0.2
"2708","The Bahamas",2020-03-17,56,1,0,0,0,0,0,1,0.3,0,0.3
"2710","The Gambia",2020-03-17,56,1,1,0,0,0,0,1,0,0,0
"2716","Togo",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"2726","Trinidad and Tobago",2020-03-17,56,5,1,0,0,0,0,5,0.4,0.1,0.4
"2729","Tunisia",2020-03-17,56,24,4,0,0,0,0,24,0.2,0,0.2
"2743","Turkey",2020-03-17,56,47,29,1,1,0,0,46,0.1,0,0.1
"2767","UK",2020-03-17,56,1960,409,56,0,53,32,1851,2.9,0.6,2.7
"2809","Ukraine",2020-03-17,56,14,7,2,1,0,0,12,0,0,0
"2849","United Arab Emirates",2020-03-17,56,98,0,0,0,23,0,75,1,0,0.8
"2861","Uruguay",2020-03-17,56,29,21,0,0,0,0,29,0.8,0.6,0.8
"2893","USA",2020-03-17,56,6421,1789,108,23,17,0,6296,1.9,0.5,1.9
"2919","Uzbekistan",2020-03-17,56,10,4,0,0,0,0,10,0,0,0
"2923","Venezuela",2020-03-17,56,33,16,0,0,0,0,33,0.1,0.1,0.1
"2968","Vietnam",2020-03-17,56,66,5,0,0,16,0,50,0.1,0,0.1
