"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"975","Czech Republic",2020-03-27,66,2279,354,9,0,21.3,3.3,15,0
"990","Democratic Republic of the Congo",2020-03-27,66,51,0,3,0,0.1,0,0,0
"1006","Denmark",2020-03-27,66,2200,177,52,11,38,3.1,18,7
"1057","Diamond Princess Cruise Ship",2020-03-27,66,712,0,10,0,NA,NA,47,4
"1074","Djibouti",2020-03-27,66,12,1,0,0,1.2,0.1,0,0
"1088","Dominica",2020-03-27,66,11,0,0,0,15.3,0,0,0
"1105","Dominican Republic",2020-03-27,66,581,93,20,10,5.4,0.9,7,3
"1129","Ecuador",2020-03-27,66,1595,192,36,2,9,1.1,10,6
"1176","Egypt",2020-03-27,66,536,41,30,6,0.5,0,14,7
"1193","El Salvador",2020-03-27,66,13,0,0,0,0.2,0,0,0
"1205","Equatorial Guinea",2020-03-27,66,12,0,0,0,0.9,0,0,0
"1210","Eritrea",2020-03-27,66,6,0,0,0,0.2,0,0,0
"1222","Estonia",2020-03-27,66,575,37,1,0,43.3,2.8,14,0
"1246","Eswatini",2020-03-27,66,9,3,0,0,0.8,0.3,0,0
"1259","Ethiopia",2020-03-27,66,16,4,0,0,0,0,0,0
"1277","Fiji",2020-03-27,66,5,0,0,0,0.6,0,0,0
"1308","Finland",2020-03-27,66,1041,83,7,2,18.8,1.5,15,0
"1398","France",2020-03-27,66,33402,3851,1997,299,51.2,5.9,28,21
"1417","Gabon",2020-03-27,66,7,0,1,0,0.3,0,0,0
"1431","Georgia",2020-03-27,66,83,4,0,0,2.1,0.1,0,0
"1503","Germany",2020-03-27,66,50871,6933,342,75,60.7,8.3,27,13
"1519","Ghana",2020-03-27,66,137,5,4,0,0.4,0,2,0
"1530","Greece",2020-03-27,66,966,74,28,2,9.3,0.7,15,7
"1562","Grenada",2020-03-27,66,7,0,0,0,6.2,0,0,0
"1568","Guatemala",2020-03-27,66,28,3,1,0,0.2,0,0,0
"1589","Guinea",2020-03-27,66,8,4,0,0,0.1,0,0,0
"1594","Guinea-Bissau",2020-03-27,66,2,0,0,0,0.1,0,0,0
"1596","Guyana",2020-03-27,66,5,0,1,0,0.6,0,0,0
"1617","Haiti",2020-03-27,66,8,0,0,0,0.1,0,0,0
"1630","Holy See (Vatican City)",2020-03-27,66,4,0,0,0,400,0,0,0
"1644","Honduras",2020-03-27,66,68,16,1,0,0.7,0.2,0,0
"1685","Hong Kong",2020-03-27,66,519,66,4,0,6.9,0.9,26,0
"1730","Hungary",2020-03-27,66,300,39,10,0,3.1,0.4,7,3
"1772","Iceland",2020-03-27,66,890,88,2,0,261,25.8,16,0
"1784","India",2020-03-27,66,887,160,20,0,0.1,0,14,5
"1854","Indonesia",2020-03-27,66,1046,153,87,9,0.4,0.1,13,10
"1867","Iran (Islamic Republic of)",2020-03-27,66,32332,2926,2378,144,38.5,3.5,31,33
"1902","Iraq",2020-03-27,66,458,76,40,4,1.1,0.2,15,14
"1948","Ireland",2020-03-27,66,2121,302,22,3,43,6.1,14,2
"1983","Israel",2020-03-27,66,3035,342,12,4,35.1,4,16,1
"2014","Italy",2020-03-27,66,86498,5909,9134,919,143.1,9.8,34,32
"2065","Jamaica",2020-03-27,66,26,0,1,0,0.9,0,0,0
"2086","Japan",2020-03-27,66,1468,81,49,2,1.2,0.1,36,19
"2140","Jordan",2020-03-27,66,235,23,1,1,2.3,0.2,6,0
"2164","Kazakhstan",2020-03-27,66,150,39,1,0,0.8,0.2,2,0
"2188","Kenya",2020-03-27,66,31,0,1,0,0.1,0,0,0
"2191","Kosovo",2020-03-27,66,86,15,1,0,4.8,0.8,0,0
"2198","Kuwait",2020-03-27,66,225,17,0,0,5.3,0.4,14,0
"2234","Kyrgyzstan",2020-03-27,66,58,14,0,0,0.9,0.2,0,0
"2236","Lao People's Democratic Republic",2020-03-27,66,6,0,0,0,0.1,0,0,0
"2240","Latvia",2020-03-27,66,280,36,0,0,14.8,1.9,8,0
"2274","Lebanon",2020-03-27,66,391,23,8,2,5.7,0.3,13,0
"2306","Liberia",2020-03-27,66,3,0,0,0,0.1,0,0,0
"2315","Libya",2020-03-27,66,1,0,0,0,0,0,0,0
"2334","Liechtenstein",2020-03-27,66,56,0,0,0,147.4,0,0,0
"2354","Lithuania",2020-03-27,66,358,59,5,1,13.2,2.2,6,0
"2391","Luxembourg",2020-03-27,66,1605,152,15,6,256.4,24.3,11,1
"2416","Macao",2020-03-27,66,33,2,0,0,5.1,0.3,0,0
"2468","Madagascar",2020-03-27,66,26,3,0,0,0.1,0,0,0
"2503","Mainland China",2020-03-27,66,81345,47,3292,5,5.7,0,66,66
"2568","Malaysia",2020-03-27,66,2161,130,26,3,6.7,0.4,19,6
"2620","Maldives",2020-03-27,66,16,3,0,0,3,0.6,0,0
"2623","Mali",2020-03-27,66,11,7,0,0,0.1,0,0,0
"2634","Malta",2020-03-27,66,139,5,0,0,31.4,1.1,5,0
"2645","Mauritania",2020-03-27,66,3,0,0,0,0.1,0,0,0
"2662","Mauritius",2020-03-27,66,94,13,2,0,7.4,1,0,0
"2685","Mexico",2020-03-27,66,585,110,8,2,0.5,0.1,9,0
"2711","Moldova, Republic of",2020-03-27,66,199,22,2,1,4.9,0.5,5,0
"2737","Monaco",2020-03-27,66,42,9,0,0,107.7,23.1,0,0
"2751","Mongolia",2020-03-27,66,11,0,0,0,0.3,0,0,0
"2764","Montenegro",2020-03-27,66,82,13,1,0,13.1,2.1,0,0
"2795","Morocco",2020-03-27,66,345,70,23,12,0.9,0.2,6,2
"2806","Mozambique",2020-03-27,66,7,0,0,0,0,0,0,0
"2812","Namibia",2020-03-27,66,8,0,0,0,0.3,0,0,0
"2863","Nepal",2020-03-27,66,4,1,0,0,0,0,0,0
"2905","Netherlands",2020-03-27,66,8647,1179,547,112,50.5,6.9,22,15
"2931","New Zealand",2020-03-27,66,368,85,0,0,7.6,1.8,6,0
"2944","Nicaragua",2020-03-27,66,2,0,1,1,0,0,0,0
"2952","Niger",2020-03-27,66,10,0,1,0,0,0,0,0
"2973","Nigeria",2020-03-27,66,70,5,1,0,0,0,0,0
"3018","North Macedonia",2020-03-27,66,219,18,3,0,10.5,0.9,6,0
"3039","Norway",2020-03-27,66,3755,386,19,5,69.3,7.1,22,5
"3073","Oman",2020-03-27,66,131,22,0,0,2.6,0.4,2,0
"3110","Pakistan",2020-03-27,66,1373,172,11,2,0.6,0.1,12,1
"3119","Panama",2020-03-27,66,674,116,9,1,15.6,2.7,9,0
"3139","Papua New Guinea",2020-03-27,66,1,0,0,0,0,0,0,0
"3141","Paraguay",2020-03-27,66,52,11,3,0,0.7,0.2,0,0
"3164","Peru",2020-03-27,66,635,55,11,2,1.9,0.2,11,1
"3209","Philippines",2020-03-27,66,803,96,54,9,0.7,0.1,14,13
"3245","Poland",2020-03-27,66,1389,168,16,0,3.7,0.4,14,4
"3273","Portugal",2020-03-27,66,4268,724,76,16,41.9,7.1,15,7
"3313","Qatar",2020-03-27,66,562,13,0,0,19.5,0.5,17,0
"3384","Republic of Korea",2020-03-27,66,9332,91,139,8,18.2,0.2,37,32
"3393","Republic of the Congo",2020-03-27,66,4,0,0,0,0.1,0,0,0
"3428","Romania",2020-03-27,66,1292,263,26,3,6.7,1.4,14,4
"3475","Russia",2020-03-27,66,1036,196,4,1,0.7,0.1,11,0
"3493","Rwanda",2020-03-27,66,54,4,0,0,0.4,0,0,0
"3500","Saint Kitts and Nevis",2020-03-27,66,2,0,0,0,3.8,0,0,0
"3505","Saint Lucia",2020-03-27,66,3,0,0,0,1.6,0,0,0
"3524","Saint Vincent and the Grenadines",2020-03-27,66,1,0,0,0,0.9,0,0,0
"3549","San Marino",2020-03-27,66,223,15,21,0,655.9,44.1,13,10
"3569","Saudi Arabia",2020-03-27,66,1104,92,3,0,3.2,0.3,14,0
"3592","Senegal",2020-03-27,66,119,14,0,0,0.7,0.1,2,0
"3628","Serbia",2020-03-27,66,457,73,1,0,5.2,0.8,9,0
"3642","Seychelles",2020-03-27,66,7,0,0,0,7.1,0,0,0
"3675","Singapore",2020-03-27,66,732,49,2,0,12.5,0.8,28,0
"3717","Slovakia",2020-03-27,66,269,43,0,0,4.9,0.8,10,0
"3738","Slovenia",2020-03-27,66,632,70,9,3,30.4,3.4,15,0
"3762","Somalia",2020-03-27,66,3,1,0,0,0,0,0,0
"3777","South Africa",2020-03-27,66,1170,243,1,1,2,0.4,10,0
"3819","Spain",2020-03-27,66,65719,7933,5138,773,140.6,17,26,21
"3891","Sri Lanka",2020-03-27,66,106,0,0,0,0.5,0,4,0
"3920","Sudan",2020-03-27,66,3,0,1,0,0,0,0,0
"3931","Suriname",2020-03-27,66,8,0,0,0,1.4,0,0,0
"3986","Sweden",2020-03-27,66,3069,229,105,28,30.4,2.3,22,10
"4003","Switzerland",2020-03-27,66,12928,1117,231,40,149.4,12.9,23,15
"4031","Syria",2020-03-27,66,5,0,0,0,0,0,0,0
"4088","Taiwan",2020-03-27,66,267,15,2,0,1.1,0.1,10,0
"4105","Tanzania, United Republic of",2020-03-27,66,13,0,0,0,0,0,0,0
"4136","Thailand",2020-03-27,66,1136,91,5,1,1.6,0.1,13,0
"4184","The Bahamas",2020-03-27,66,10,1,0,0,2.5,0.3,0,0
"4193","The Gambia",2020-03-27,66,3,0,1,0,0.1,0,0,0
"4207","Timor-Leste",2020-03-27,66,1,0,0,0,0.1,0,0,0
"4218","Togo",2020-03-27,66,25,2,1,1,0.3,0,0,0
"4233","Trinidad and Tobago",2020-03-27,66,66,1,2,1,4.7,0.1,0,0
"4264","Tunisia",2020-03-27,66,227,30,6,0,1.9,0.3,4,0
"4273","Turkey",2020-03-27,66,5698,2069,92,17,6.8,2.5,9,6
"4290","Uganda",2020-03-27,66,23,9,0,0,0.1,0,0,0
"4318","UK",2020-03-27,66,14745,2933,761,181,21.7,4.3,23,14
"4369","Ukraine",2020-03-27,66,310,114,5,0,0.7,0.3,3,0
"4421","United Arab Emirates",2020-03-27,66,405,72,2,0,4.1,0.7,10,0
"4439","Uruguay",2020-03-27,66,238,21,0,0,6.9,0.6,7,0
"4484","USA",2020-03-27,66,101657,17821,1581,372,30.7,5.4,25,24
"4513","Uzbekistan",2020-03-27,66,88,13,1,1,0.3,0,0,0
"4533","Venezuela",2020-03-27,66,107,0,1,1,0.4,0,2,0
"4560","Vietnam",2020-03-27,66,163,10,0,0,0.2,0,6,0
"4623","West Bank and Gaza",2020-03-27,66,91,7,1,0,1.9,0.1,0,0
"4636","Zambia",2020-03-27,66,22,6,0,0,0.1,0,0,0
"4638","Zimbabwe",2020-03-27,66,5,2,1,0,0,0,0,0
