"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1123","Cambodia",2020-04-13,83,122,0,0,0,77,0,45,0.7,0,0.3,16,0
"1196","Cameroon",2020-04-13,83,820,0,12,0,98,0,710,3.1,0,2.7,16,6
"1247","Canada",2020-04-13,83,25679,1381,779,65,7758,635,17142,68,3.7,45.4,34,25
"1299","Cape Verde",2020-04-13,83,10,2,1,0,1,0,8,1.8,0.4,1.4,0,0
"1330","Central African Republic",2020-04-13,83,11,3,0,0,3,3,8,0.2,0.1,0.2,0,0
"1351","Chad",2020-04-13,83,23,5,0,0,2,0,21,0.1,0,0.1,0,0
"1410","Chile",2020-04-13,83,7525,312,82,2,2367,308,5076,39.4,1.6,26.6,29,14
"1417","Colombia",2020-04-13,83,2852,76,112,3,319,49,2421,5.6,0.1,4.8,26,16
"1456","Costa Rica",2020-04-13,83,612,17,3,0,62,6,547,12,0.3,10.7,24,0
"1492","Cote d'Ivoire",2020-04-13,83,626,52,6,1,89,4,531,2.4,0.2,2,18,0
"1560","Croatia",2020-04-13,83,1650,50,25,2,400,27,1225,40.2,1.2,29.8,26,10
"1582","Cuba",2020-04-13,83,726,57,21,3,121,29,584,6.4,0.5,5.2,17,7
"1631","Cyprus",2020-04-13,83,662,29,12,1,65,0,585,54.8,2.4,48.5,22,8
"1679","Czech Republic",2020-04-13,83,6059,68,143,5,519,55,5397,56.6,0.6,50.4,32,17
"1716","Democratic Republic of the Congo",2020-04-13,83,235,1,20,0,17,1,198,0.3,0,0.2,13,12
"1747","Denmark",2020-04-13,83,6513,144,285,12,2403,112,3825,112.4,2.5,66,35,24
"1819","Diamond Princess Cruise Ship",2020-04-13,83,712,0,11,0,619,0,82,NA,NA,NA,64,21
"1856","Djibouti",2020-04-13,83,298,84,2,0,41,5,255,30.2,8.5,25.8,6,0
"1870","Dominica",2020-04-13,83,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"1908","Dominican Republic",2020-04-13,83,3167,200,177,4,152,21,2838,29.2,1.8,26.2,24,20
"1953","Ecuador",2020-04-13,83,7529,63,355,22,597,96,6577,42.7,0.4,37.3,27,23
"1995","Egypt",2020-04-13,83,2190,125,164,5,589,0,1437,2.1,0.1,1.4,31,24
"2056","El Salvador",2020-04-13,83,137,12,6,0,22,1,109,2.1,0.2,1.7,5,0
"2069","Equatorial Guinea",2020-04-13,83,21,0,0,0,4,1,17,1.5,0,1.2,0,0
"2088","Eritrea",2020-04-13,83,34,0,0,0,0,0,34,1,0,1,0,0
"2148","Estonia",2020-04-13,83,1332,23,28,3,102,4,1202,100.4,1.7,90.6,31,12
"2165","Eswatini",2020-04-13,83,15,1,0,0,7,0,8,1.3,0.1,0.7,0,0
"2212","Ethiopia",2020-04-13,83,74,3,3,0,14,4,57,0.1,0,0,0,0
"2234","Fiji",2020-04-13,83,16,0,0,0,0,0,16,1.8,0,1.8,0,0
"2261","Finland",2020-04-13,83,3064,90,59,3,300,0,2705,55.3,1.6,48.8,32,16
"2332","France",2020-04-13,83,137875,4205,14986,574,28001,532,94888,211.2,6.4,145.4,45,38
"2430","Gabon",2020-04-13,83,57,8,1,0,1,0,55,2.6,0.4,2.5,0,0
"2446","Georgia",2020-04-13,83,272,15,3,0,68,1,201,6.8,0.4,5,15,0
"2484","Germany",2020-04-13,83,130072,2218,3194,172,64300,4000,62578,155.2,2.6,74.7,44,30
"2563","Ghana",2020-04-13,83,566,0,8,0,4,0,554,1.8,0,1.8,19,0
"2601","Greece",2020-04-13,83,2145,31,99,1,269,0,1777,20.6,0.3,17,32,24
"2645","Grenada",2020-04-13,83,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2683","Guatemala",2020-04-13,83,156,1,5,0,19,0,132,0.9,0,0.7,4,0
"2704","Guinea",2020-04-13,83,319,69,0,0,17,0,302,2.4,0.5,2.3,10,0
"2726","Guinea-Bissau",2020-04-13,83,38,0,0,0,0,0,38,1.9,0,1.9,0,0
"2749","Guyana",2020-04-13,83,45,0,6,0,8,0,31,5.7,0,3.9,0,0
"2792","Haiti",2020-04-13,83,40,7,3,0,0,0,37,0.4,0.1,0.3,0,0
"2816","Holy See (Vatican City)",2020-04-13,83,8,0,0,0,2,0,6,800,0,600,0,0
"2843","Honduras",2020-04-13,83,397,4,25,0,7,0,365,4,0,3.7,16,13
"2896","Hong Kong",2020-04-13,83,1009,5,4,0,360,0,645,13.5,0.1,8.6,43,0
"2992","Hungary",2020-04-13,83,1458,48,109,10,120,2,1229,15.1,0.5,12.7,24,20
"3006","Iceland",2020-04-13,83,1711,10,8,0,933,44,770,501.8,2.9,225.8,33,0
"3108","India",2020-04-13,83,10453,1248,358,27,1181,101,8914,0.8,0.1,0.6,31,22
"3124","Indonesia",2020-04-13,83,4557,316,399,26,380,21,3778,1.7,0.1,1.4,30,27
"3193","Iran (Islamic Republic of)",2020-04-13,83,73303,1617,4585,111,45983,2089,22735,87.3,1.9,27.1,48,50
"3267","Iraq",2020-04-13,83,1378,26,78,2,717,77,583,3.4,0.1,1.4,32,31
"3292","Ireland",2020-04-13,83,10647,992,365,31,25,0,10257,215.6,20.1,207.7,31,19
"3326","Israel",2020-04-13,83,11586,441,116,13,1855,228,9615,133.8,5.1,111.1,33,18
"3390","Italy",2020-04-13,83,159516,3153,20465,566,35435,1224,103616,263.8,5.2,171.4,51,49
"3466","Jamaica",2020-04-13,83,73,4,4,0,19,6,50,2.5,0.1,1.7,0,0
"3502","Japan",2020-04-13,83,7370,622,123,15,784,22,6463,5.8,0.5,5.1,53,36
"3566","Jordan",2020-04-13,83,391,2,7,0,215,14,169,3.8,0,1.7,23,0
"3603","Kazakhstan",2020-04-13,83,1091,140,12,2,138,39,941,5.8,0.7,5,19,4
"3662","Kenya",2020-04-13,83,208,11,9,1,40,15,159,0.4,0,0.3,12,0
"3667","Kosovo",2020-04-13,83,283,0,7,0,58,0,218,15.7,0,12.1,14,0
"3712","Kuwait",2020-04-13,83,1300,66,2,1,150,8,1148,30.4,1.5,26.9,31,0
"3741","Kyrgyzstan",2020-04-13,83,419,42,5,0,67,13,347,6.4,0.6,5.3,14,0
"3775","Lao People's Democratic Republic",2020-04-13,83,19,0,0,0,0,0,19,0.3,0,0.3,0,0
"3785","Latvia",2020-04-13,83,655,4,5,0,16,0,634,34.7,0.2,33.6,25,0
"3857","Lebanon",2020-04-13,83,632,2,20,0,80,0,532,9.3,0,7.8,30,16
"3887","Liberia",2020-04-13,83,59,9,6,1,4,1,49,1.2,0.2,1,0,0
"3920","Libya",2020-04-13,83,26,1,1,0,9,0,16,0.4,0,0.2,0,0
"3956","Liechtenstein",2020-04-13,83,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"3984","Lithuania",2020-04-13,83,1062,9,24,1,101,4,937,39,0.3,34.4,23,10
"4032","Luxembourg",2020-04-13,83,3292,11,69,3,500,0,2723,525.9,1.8,435,28,18
"4090","Macao",2020-04-13,83,45,0,0,0,13,0,32,6.9,0,4.9,0,0
"4143","Madagascar",2020-04-13,83,106,0,0,0,21,1,85,0.4,0,0.3,3,0
"4205","Mainland China",2020-04-13,83,82159,74,3341,2,77666,83,1152,5.7,0,0.1,83,83
"4253","Malawi",2020-04-13,83,16,3,2,0,0,0,14,0.1,0,0.1,0,0
"4309","Malaysia",2020-04-13,83,4817,134,77,1,2276,168,2464,14.9,0.4,7.6,36,23
"4355","Maldives",2020-04-13,83,20,0,0,0,14,0,6,3.7,0,1.1,0,0
"4381","Mali",2020-04-13,83,123,18,10,1,26,4,87,0.6,0.1,0.4,2,1
"4427","Malta",2020-04-13,83,384,6,3,0,44,0,337,86.9,1.4,76.2,22,0
"4444","Mauritania",2020-04-13,83,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4472","Mauritius",2020-04-13,83,324,0,9,0,42,0,273,25.5,0,21.5,17,0
"4530","Mexico",2020-04-13,83,4661,442,296,23,1843,71,2522,3.6,0.3,2,26,17
"4547","Moldova, Republic of",2020-04-13,83,1712,50,35,4,107,13,1570,42.4,1.2,38.9,22,10
"4608","Monaco",2020-04-13,83,93,0,1,0,6,0,86,238.5,0,220.5,0,0
"4626","Mongolia",2020-04-13,83,17,1,0,0,4,0,13,0.5,0,0.4,0,0
"4674","Montenegro",2020-04-13,83,274,2,3,0,5,0,266,43.6,0.3,42.4,14,0
"4690","Morocco",2020-04-13,83,1763,102,126,8,203,26,1434,4.8,0.3,3.9,23,19
"4735","Mozambique",2020-04-13,83,21,0,0,0,2,0,19,0.1,0,0.1,0,0
"4767","MS Zaandam Cruise Ship",2020-04-13,83,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4795","Namibia",2020-04-13,83,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4823","Nepal",2020-04-13,83,14,2,0,0,1,0,13,0,0,0,0,0
"4900","Netherlands",2020-04-13,83,26710,964,2833,86,295,0,23582,155.9,5.6,137.6,39,32
"4939","New Zealand",2020-04-13,83,1349,19,5,1,546,75,798,28,0.4,16.5,23,0
"4998","Nicaragua",2020-04-13,83,9,0,1,0,4,0,4,0.1,0,0.1,0,0
"5011","Niger",2020-04-13,83,529,0,12,0,75,0,442,2.2,0,1.8,11,9
"5026","Nigeria",2020-04-13,83,343,20,10,0,91,6,242,0.2,0,0.1,16,3
"5104","North Macedonia",2020-04-13,83,854,26,38,4,44,3,772,41,1.2,37.1,23,13
"5139","Norway",2020-04-13,83,6603,78,134,6,32,0,6437,121.8,1.4,118.7,39,22
"5183","Oman",2020-04-13,83,727,128,4,0,124,15,599,14.2,2.5,11.7,19,0
"5260","Pakistan",2020-04-13,83,5496,266,93,2,1095,67,4308,2.5,0.1,2,29,18
"5289","Panama",2020-04-13,83,3400,166,87,8,29,6,3284,78.8,3.8,76.1,26,17
"5319","Papua New Guinea",2020-04-13,83,2,0,0,0,0,0,2,0,0,0,0,0
"5331","Paraguay",2020-04-13,83,147,13,6,0,22,0,119,2.1,0.2,1.7,9,0
"5393","Peru",2020-04-13,83,9784,2265,216,23,2642,844,6926,29.7,6.9,21,28,18
"5418","Philippines",2020-04-13,83,4932,284,315,18,242,45,4375,4.5,0.3,4,31,30
"5488","Poland",2020-04-13,83,6934,260,245,13,487,48,6202,18.3,0.7,16.4,31,21
"5516","Portugal",2020-04-13,83,16934,349,535,31,277,0,16122,166.1,3.4,158.1,32,24
"5587","Qatar",2020-04-13,83,3231,252,7,0,334,59,2890,112.1,8.7,100.3,34,0
"5653","Republic of Korea",2020-04-13,83,10537,25,217,3,7447,79,2873,20.6,0,5.6,54,49
"5711","Republic of the Congo",2020-04-13,83,60,0,5,0,5,0,50,1.1,0,0.9,0,0
"5734","Romania",2020-04-13,83,6633,333,331,15,914,62,5388,34.5,1.7,28,31,21
"5772","Russia",2020-04-13,83,18328,2558,148,18,1470,179,16710,12.6,1.8,11.5,28,14
"5858","Rwanda",2020-04-13,83,127,1,0,0,42,17,85,1,0,0.7,10,0
"5888","Saint Kitts and Nevis",2020-04-13,83,12,0,0,0,0,0,12,22.6,0,22.6,0,0
"5914","Saint Lucia",2020-04-13,83,15,0,0,0,4,0,11,8.2,0,6,0,0
"5944","Saint Vincent and the Grenadines",2020-04-13,83,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"5956","San Marino",2020-04-13,83,356,0,35,0,53,0,268,1047.1,0,788.2,30,27
"6006","Sao Tome and Principe",2020-04-13,83,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6024","Saudi Arabia",2020-04-13,83,4934,472,65,6,805,44,4064,14.2,1.4,11.7,31,14
"6057","Senegal",2020-04-13,83,291,11,2,0,178,7,111,1.7,0.1,0.7,19,0
"6122","Serbia",2020-04-13,83,4054,424,85,5,0,0,3969,46.4,4.9,45.4,26,17
"6155","Seychelles",2020-04-13,83,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"6167","Sierra Leone",2020-04-13,83,10,0,0,0,0,0,10,0.1,0,0.1,0,0
"6193","Singapore",2020-04-13,83,2918,386,9,1,586,26,2323,49.9,6.6,39.7,45,0
"6261","Slovakia",2020-04-13,83,769,27,2,0,107,84,660,14.1,0.5,12.1,27,0
"6331","Slovenia",2020-04-13,83,1212,7,55,2,152,2,1005,58.3,0.3,48.3,32,16
"6366","Somalia",2020-04-13,83,60,35,2,1,2,0,56,0.4,0.2,0.4,0,0
"6372","South Africa",2020-04-13,83,2272,99,27,2,410,0,1835,3.8,0.2,3.1,27,9
"6407","South Sudan",2020-04-13,83,4,0,0,0,0,0,4,0,0,0,0,0
"6454","Spain",2020-04-13,83,170099,3268,17756,547,64727,2336,87616,363.8,7,187.4,43,38
"6495","Sri Lanka",2020-04-13,83,217,7,7,0,56,0,154,1,0,0.7,21,0
"6594","Sudan",2020-04-13,83,29,10,4,2,4,2,21,0.1,0,0,0,0
"6601","Suriname",2020-04-13,83,10,0,1,0,6,2,3,1.7,0,0.5,0,0
"6641","Sweden",2020-04-13,83,10948,465,919,20,381,0,9648,108.4,4.6,95.5,39,27
"6726","Switzerland",2020-04-13,83,25688,273,1138,32,13700,1000,10850,296.8,3.2,125.4,40,32
"6760","Syria",2020-04-13,83,25,0,2,0,5,0,18,0.1,0,0.1,0,0
"6809","Taiwan",2020-04-13,83,393,5,6,0,109,0,278,1.7,0,1.2,27,0
"6872","Tanzania, United Republic of",2020-04-13,83,49,17,3,0,7,2,39,0.1,0,0.1,0,0
"6964","Thailand",2020-04-13,83,2579,28,40,2,1288,70,1251,3.7,0,1.8,30,14
"6976","The Bahamas",2020-04-13,83,47,1,8,0,6,1,33,12,0.3,8.4,0,0
"7002","The Gambia",2020-04-13,83,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7050","Timor-Leste",2020-04-13,83,4,2,0,0,1,0,3,0.3,0.2,0.2,0,0
"7066","Togo",2020-04-13,83,77,1,3,0,29,0,45,0.9,0,0.5,0,0
"7103","Trinidad and Tobago",2020-04-13,83,113,0,8,0,16,0,89,8.1,0,6.4,10,0
"7122","Tunisia",2020-04-13,83,726,19,34,3,43,0,649,6.1,0.2,5.5,21,14
"7177","Turkey",2020-04-13,83,61049,4093,1296,98,3957,511,55796,72.4,4.9,66.2,26,23
"7206","Uganda",2020-04-13,83,54,0,0,0,7,3,47,0.1,0,0.1,0,0
"7224","UK",2020-04-13,83,89570,4364,11347,718,304,0,77919,131.9,6.4,114.8,40,31
"7303","Ukraine",2020-04-13,83,3102,325,93,10,97,8,2912,7.1,0.7,6.7,20,16
"7395","United Arab Emirates",2020-04-13,83,4521,398,25,3,852,172,3644,45.7,4,36.8,27,10
"7428","Uruguay",2020-04-13,83,480,0,8,1,231,0,241,13.8,0,6.9,24,0
"7469","USA",2020-04-13,83,580619,25306,23529,1509,43482,10494,513608,175.4,7.6,155.2,42,41
"7538","Uzbekistan",2020-04-13,83,998,133,4,0,85,19,909,3,0.4,2.7,17,0
"7557","Venezuela",2020-04-13,83,189,8,9,0,110,17,70,0.7,0,0.2,19,0
"7614","Vietnam",2020-04-13,83,265,3,0,0,146,2,119,0.3,0,0.1,23,0
"7675","West Bank and Gaza",2020-04-13,83,308,18,2,0,58,0,248,6.4,0.4,5.2,16,0
"7714","Western Sahara",2020-04-13,83,6,0,0,0,0,0,6,1,0,1,0,0
"7721","Yemen",2020-04-13,83,1,0,0,0,0,0,1,0,0,0,0,0
"7732","Zambia",2020-04-13,83,45,2,2,0,30,0,13,0.2,0,0.1,0,0
"7751","Zimbabwe",2020-04-13,83,17,3,3,0,0,0,14,0.1,0,0.1,0,0
