"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"2618","Bolivia",2020-07-15,176,52218,1351,1942,44,16357,538,33919,447.3,11.6,290.6,16.6,0.4,106,102
"2734","Bosnia and Herzegovina",2020-07-15,176,7411,430,235,9,3335,156,3841,225.9,13.1,117.1,7.2,0.3,115,107
"2898","Botswana",2020-07-15,176,399,0,1,0,38,0,360,17,0,15.3,0,0,16,0
"3031","Brazil",2020-07-15,176,1966748,39924,75366,1233,1350098,26673,541284,925.3,18.8,254.7,35.5,0.6,124,117
"3112","Brunei",2020-07-15,176,141,0,3,0,138,0,0,32.3,0,0,0.7,0,113,0
"3241","Bulgaria",2020-07-15,176,7877,232,289,6,3841,178,3747,113.4,3.3,53.9,4.2,0.1,117,105
"3351","Burkina Faso",2020-07-15,176,1038,1,53,0,882,9,103,5,0,0.5,0.3,0,113,109
"3551","Burma",2020-07-15,176,337,0,6,0,266,5,65,0.6,0,0.1,0,0,87,0
"3609","Burundi",2020-07-15,176,269,0,1,0,207,0,61,2.3,0,0.5,0,0,29,0
"3777","Cambodia",2020-07-15,176,166,1,0,0,133,0,33,1,0,0.2,0,0,108,0
"3887","Cameroon",2020-07-15,176,15173,0,359,0,11928,0,2886,57.2,0,10.9,1.4,0,108,98
"4055","Canada",2020-07-15,176,110693,343,8857,12,74067,354,27769,293.3,0.9,73.6,23.5,0,126,117
"4267","Cape Verde",2020-07-15,176,1780,58,19,0,850,78,911,320.1,10.4,163.8,3.4,0,80,19
"4327","Central African Republic",2020-07-15,176,4362,6,53,0,1261,32,3048,90.3,0.1,63.1,1.1,0,68,29
"4490","Chad",2020-07-15,176,885,1,75,0,799,1,11,5.4,0,0.1,0.5,0,74,74
"4601","Chile",2020-07-15,176,321205,1712,7186,117,292085,2865,21934,1680.3,9,114.7,37.6,0.6,121,106
"4670","Colombia",2020-07-15,176,159898,5621,5969,182,68806,2997,85123,314.2,11,167.3,11.7,0.4,118,108
"4799","Comoros",2020-07-15,176,321,0,7,0,302,0,12,36.9,0,1.4,0.8,0,46,0
"4930","Costa Rica",2020-07-15,176,8986,504,40,3,2551,110,6395,176.4,9.9,125.5,0.8,0.1,116,60
"5014","Cote d'Ivoire",2020-07-15,176,13403,366,87,0,7146,238,6170,50.8,1.4,23.4,0.3,0,110,85
"5217","Croatia",2020-07-15,176,3953,126,120,0,2629,71,1204,96.3,3.1,29.3,2.9,0,118,102
"5355","Cuba",2020-07-15,176,2438,6,87,0,2277,2,74,21.5,0.1,0.7,0.8,0,109,99
"5439","Cyprus",2020-07-15,176,1025,2,19,0,839,0,167,84.9,0.2,13.8,1.6,0,114,100
"5659","Czech Republic",2020-07-15,176,13475,134,355,0,8507,66,4613,125.8,1.3,43.1,3.3,0,124,109
"5717","Democratic Republic of the Congo",2020-07-15,176,8163,28,192,2,3983,35,3988,9.1,0,4.5,0.2,0,105,104
"5931","Denmark",2020-07-15,176,13293,31,610,0,12383,22,300,229.5,0.5,5.2,10.5,0,127,116
"5952","Diamond Princess Cruise Ship",2020-07-15,176,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,156,113
"6174","Djibouti",2020-07-15,176,4985,6,56,0,4765,22,164,504.6,0.6,16.6,5.7,0,98,55
"6314","Dominica",2020-07-15,176,18,0,0,0,18,0,0,25,0,0,0,0,0,0
"6395","Dominican Republic",2020-07-15,176,47671,1366,929,19,23459,325,23283,439.4,12.6,214.6,8.6,0.2,116,112
"6532","Ecuador",2020-07-15,176,70329,759,5158,28,30641,157,34530,398.6,4.3,195.7,29.2,0.2,119,115
"6615","Egypt",2020-07-15,176,84843,913,4067,59,26135,591,54641,82.9,0.9,53.4,4,0.1,123,116
"6775","El Salvador",2020-07-15,176,10645,342,286,8,6120,201,4239,164.1,5.3,65.4,4.4,0.1,97,76
"6958","Equatorial Guinea",2020-07-15,176,3071,0,51,0,842,0,2178,218.9,0,155.2,3.6,0,82,55
"7095","Eritrea",2020-07-15,176,232,0,0,0,107,0,125,6.5,0,3.5,0,0,30,0
"7222","Estonia",2020-07-15,176,2016,1,69,0,1901,4,46,151.9,0.1,3.5,5.2,0,123,104
"7368","Eswatini",2020-07-15,176,1489,55,20,0,724,29,745,128.4,4.7,64.2,1.7,0,76,17
"7420","Ethiopia",2020-07-15,176,8181,212,146,7,2430,0,5605,7.1,0.2,4.9,0.1,0,88,45
"7568","Fiji",2020-07-15,176,26,0,0,0,18,0,8,2.9,0,0.9,0,0,0,0
"7731","Finland",2020-07-15,176,7296,0,328,0,6880,80,88,131.7,0,1.6,5.9,0,124,108
"7851","France",2020-07-15,176,210568,928,30123,91,78945,223,101500,322.6,1.4,155.5,46.1,0.1,137,130
"8013","Gabon",2020-07-15,176,6121,95,46,0,3664,189,2411,275,4.3,108.3,2.1,0,89,62
"8218","Georgia",2020-07-15,176,1004,5,15,0,873,3,116,25.2,0.1,2.9,0.4,0,107,68
"8274","Germany",2020-07-15,176,200890,434,9080,2,186000,900,5810,239.8,0.5,6.9,10.8,0,136,122
"8515","Ghana",2020-07-15,176,25430,442,139,0,21511,444,3780,81.8,1.4,12.2,0.4,0,111,82
"8653","Greece",2020-07-15,176,3910,27,193,0,1374,0,2343,37.5,0.3,22.5,1.9,0,124,116
"8770","Grenada",2020-07-15,176,23,0,0,0,23,0,0,20.4,0,0,0,0,0,0
"8820","Guatemala",2020-07-15,176,32074,1202,1350,48,4624,171,26100,179,6.7,145.7,7.5,0.3,96,83
"8968","Guinea",2020-07-15,176,6276,76,38,0,4981,30,1257,47.8,0.6,9.6,0.3,0,102,71
"9068","Guinea-Bissau",2020-07-15,176,1842,0,26,0,773,0,1043,93.6,0,53,1.3,0,77,40
"9155","Guyana",2020-07-15,176,313,5,18,1,156,0,139,39.8,0.6,17.7,2.3,0.1,66,71
"9324","Haiti",2020-07-15,176,6831,104,143,2,3283,261,3405,59.9,0.9,29.9,1.3,0,72,72
"9508","Holy See (Vatican City)",2020-07-15,176,12,0,0,0,12,0,0,1200,0,0,0,0,0,0
"9595","Honduras",2020-07-15,176,30036,930,825,18,3379,92,25832,303.2,9.4,260.8,8.3,0.2,108,105
"9762","Hong Kong",2020-07-15,176,1588,19,10,2,1241,12,337,21.2,0.3,4.5,0.1,0,135,0
"9832","Hungary",2020-07-15,176,4263,5,595,0,3126,20,542,44.1,0.1,5.6,6.2,0,116,112
"10087","Iceland",2020-07-15,176,1911,6,10,0,1885,3,16,560.4,1.8,4.7,2.9,0,125,86
"10197","India",2020-07-15,176,968857,32676,24914,605,612768,20736,331175,70.2,2.4,24,1.8,0,123,114
"10347","Indonesia",2020-07-15,176,80094,1522,3797,87,39050,1414,37247,29.3,0.6,13.6,1.4,0,122,119
"10509","Iran (Islamic Republic of)",2020-07-15,176,264561,2388,13410,199,227561,2291,23590,315,2.8,28.1,16,0.2,140,142
"10609","Iraq",2020-07-15,176,83867,2110,3432,87,52621,1839,27814,208.5,5.2,69.1,8.5,0.2,124,123
"10828","Ireland",2020-07-15,176,25683,13,1748,2,23364,0,571,520.1,0.3,11.6,35.4,0,123,111
"10971","Israel",2020-07-15,176,44188,1828,376,5,19989,324,23823,510.5,21.1,275.2,4.3,0.1,125,110
"11031","Italy",2020-07-15,176,243506,162,34997,13,196016,575,12493,402.7,0.3,20.7,57.9,0,143,141
"11184","Jamaica",2020-07-15,176,763,1,10,0,647,4,106,25.8,0,3.6,0.3,0,91,42
"11402","Japan",2020-07-15,176,23172,735,984,0,18126,0,4062,18.3,0.6,3.2,0.8,0,145,128
"11516","Jordan",2020-07-15,176,1201,3,10,0,1016,3,175,11.8,0,1.7,0.1,0,115,12
"11613","Kazakhstan",2020-07-15,176,65188,1674,375,0,39066,1058,25747,347.2,8.9,137.1,2,0,111,96
"11742","Kenya",2020-07-15,176,11252,461,209,7,3068,51,7975,20.9,0.9,14.8,0.4,0,104,91
"11836","Kosovo",2020-07-15,176,5237,119,112,4,2462,92,2663,290.9,6.6,147.9,6.2,0.2,106,90
"11949","Kuwait",2020-07-15,176,56877,703,399,3,46897,736,9581,1331.7,16.5,224.3,9.3,0.1,123,85
"12105","Kyrgyzstan",2020-07-15,176,12282,838,165,16,3712,174,8405,188.3,12.8,128.8,2.5,0.2,106,73
"12250","Lao People's Democratic Republic",2020-07-15,176,19,0,0,0,19,0,0,0.3,0,0,0,0,0,0
"12366","Latvia",2020-07-15,176,1178,4,31,0,1022,0,125,62.5,0.2,6.6,1.6,0,117,84
"12499","Lebanon",2020-07-15,176,2542,91,38,1,1455,3,1049,37.2,1.3,15.4,0.6,0,122,108
"12640","Lesotho",2020-07-15,176,256,0,3,0,48,0,205,12,0,9.6,0.1,0,6,0
"12721","Liberia",2020-07-15,176,1056,32,51,0,447,8,558,20.9,0.6,11,1,0,85,81
"12820","Libya",2020-07-15,176,1589,26,43,1,373,3,1173,23.1,0.4,17.1,0.6,0,48,31
"12953","Liechtenstein",2020-07-15,176,84,0,1,0,81,0,2,221.1,0,5.3,2.6,0,0,0
"13072","Lithuania",2020-07-15,176,1882,7,79,0,1582,11,221,69.1,0.3,8.1,2.9,0,115,102
"13229","Luxembourg",2020-07-15,176,5122,66,111,0,4247,52,764,818.2,10.5,122,17.7,0,120,110
"13377","Macao",2020-07-15,176,46,0,0,0,45,0,1,7.1,0,0.2,0,0,0,0
"13500","Madagascar",2020-07-15,176,5605,262,43,4,2811,165,2751,20.2,0.9,9.9,0.2,0,95,35
"13680","Mainland China",2020-07-15,176,83612,1,4634,0,78719,26,259,5.8,0,0,0.3,0,175,175
"13860","Malawi",2020-07-15,176,2614,117,43,3,1005,210,1566,13.7,0.6,8.2,0.2,0,51,24
"14055","Malaysia",2020-07-15,176,8734,5,122,0,8526,2,86,27,0,0.3,0.4,0,128,115
"14159","Maldives",2020-07-15,176,2831,30,14,0,2321,19,496,523.3,5.5,91.7,2.6,0,83,13
"14206","Mali",2020-07-15,176,2433,10,121,0,1764,16,548,12,0,2.7,0.6,0,94,93
"14306","Malta",2020-07-15,176,674,0,9,0,661,1,4,152.5,0,0.9,2,0,114,0
"14477","Mauritania",2020-07-15,176,5564,46,149,2,2830,166,2585,119.7,1,55.6,3.2,0,57,50
"14589","Mauritius",2020-07-15,176,343,1,10,0,331,1,2,27,0.1,0.2,0.8,0,109,79
"14774","Mexico",2020-07-15,176,317635,6149,36906,579,252368,6538,28361,246.4,4.8,22,28.6,0.4,119,110
"14902","Moldova, Republic of",2020-07-15,176,20040,332,659,4,13298,265,6083,496.8,8.2,150.8,16.3,0.1,114,102
"15057","Monaco",2020-07-15,176,109,0,4,0,97,0,8,279.5,0,20.5,10.3,0,24,0
"15181","Mongolia",2020-07-15,176,261,0,0,0,209,2,52,8,0,1.6,0,0,60,0
"15268","Montenegro",2020-07-15,176,1287,0,24,0,330,0,933,204.9,0,148.6,3.8,0,106,17
"15465","Morocco",2020-07-15,176,16262,165,259,2,13821,379,2182,44.1,0.4,5.9,0.7,0,115,111
"15509","Mozambique",2020-07-15,176,1330,62,9,0,375,2,946,4.3,0.2,3,0,0,65,0
"15615","MS Zaandam Cruise Ship",2020-07-15,176,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"15790","Namibia",2020-07-15,176,960,96,2,0,31,2,927,37.8,3.8,36.5,0.1,0,20,0
"15894","Nepal",2020-07-15,176,17177,116,39,1,11025,697,6113,59,0.4,21,0.1,0,69,41
"16113","Netherlands",2020-07-15,176,51471,109,6155,1,193,0,45123,300.4,0.6,263.3,35.9,0,131,124
"16268","New Zealand",2020-07-15,176,1548,1,22,0,1499,1,27,32.1,0,0.6,0.5,0,115,89
"16350","Nicaragua",2020-07-15,176,3147,0,99,0,2282,0,766,47.5,0,11.6,1.5,0,57,57
"16479","Niger",2020-07-15,176,1100,1,69,1,993,1,38,4.5,0,0.2,0.3,0,103,101
"16644","Nigeria",2020-07-15,176,34259,643,760,6,13999,207,19500,16.6,0.3,9.5,0.4,0,108,95
"16788","North Macedonia",2020-07-15,176,8530,198,393,4,4565,97,3572,409.5,9.5,171.5,18.9,0.2,115,105
"16884","Norway",2020-07-15,176,9011,10,253,0,8138,0,620,166.2,0.2,11.4,4.7,0,131,114
"16943","Oman",2020-07-15,176,61247,1679,281,8,39038,1051,21928,1199.3,32.9,429.4,5.5,0.2,111,82
"17210","Pakistan",2020-07-15,176,257914,2145,5426,40,178737,5927,73751,116.8,1,33.4,2.5,0,122,111
"17333","Panama",2020-07-15,176,49243,1147,982,22,25417,750,22844,1141.2,26.6,529.4,22.8,0.5,118,109
"17387","Papua New Guinea",2020-07-15,176,11,0,0,0,8,0,3,0.1,0,0,0,0,0,0
"17482","Paraguay",2020-07-15,176,3198,124,25,0,1338,30,1835,44.8,1.7,25.7,0.4,0,101,76
"17613","Peru",2020-07-15,176,337751,3884,12417,188,226400,3139,98934,1024.4,11.8,300.1,37.7,0.6,120,110
"17739","Philippines",2020-07-15,176,58850,1305,1614,11,20976,517,36260,53.7,1.2,33.1,1.5,0,123,122
"18025","Poland",2020-07-15,176,38721,264,1594,6,28492,736,8635,102.3,0.7,22.8,4.2,0,123,113
"18074","Portugal",2020-07-15,176,47426,375,1676,8,32110,560,13640,465.1,3.7,133.8,16.4,0.1,124,116
"18238","Qatar",2020-07-15,176,104983,450,151,1,101637,477,3195,3644,15.6,110.9,5.2,0,126,84
"18471","Republic of Korea",2020-07-15,176,13612,61,291,2,12396,48,925,26.6,0.1,1.8,0.6,0,146,141
"18557","Republic of the Congo",2020-07-15,176,2222,194,47,0,589,0,1586,40.3,3.5,28.7,0.9,0,91,72
"18682","Romania",2020-07-15,176,34226,641,1952,21,22049,246,10225,177.9,3.3,53.2,10.1,0.1,123,113
"18838","Russia",2020-07-15,176,745197,6410,11753,156,522375,10417,211069,510.6,4.4,144.6,8.1,0.1,120,106
"19021","Rwanda",2020-07-15,176,1435,19,4,0,752,15,679,11.1,0.1,5.2,0,0,102,0
"19071","Saint Kitts and Nevis",2020-07-15,176,17,0,0,0,15,0,2,32.1,0,3.8,0,0,0,0
"19250","Saint Lucia",2020-07-15,176,22,0,0,0,19,0,3,12,0,1.6,0,0,0,0
"19389","Saint Vincent and the Grenadines",2020-07-15,176,35,0,0,0,29,0,6,31.5,0,5.4,0,0,0,0
"19413","San Marino",2020-07-15,176,699,0,42,0,656,0,1,2055.9,0,2.9,123.5,0,122,119
"19585","Sao Tome and Principe",2020-07-15,176,737,5,14,0,322,36,401,336.5,2.3,183.1,6.4,0,71,51
"19738","Saudi Arabia",2020-07-15,176,240474,2671,2325,42,183048,5488,55101,690.7,7.7,158.3,6.7,0.1,123,106
"19808","Senegal",2020-07-15,176,8369,126,153,3,5605,25,2611,50,0.8,15.6,0.9,0,111,72
"19959","Serbia",2020-07-15,176,19334,351,429,11,14047,56,4858,221.3,4,55.6,4.9,0.1,118,109
"20159","Seychelles",2020-07-15,176,100,0,0,0,27,16,73,102,0,74.5,0,0,5,0
"20207","Sierra Leone",2020-07-15,176,1668,17,64,0,1200,10,404,20.9,0.2,5.1,0.8,0,78,71
"20346","Singapore",2020-07-15,176,46878,248,27,0,42988,251,3863,801.3,4.2,66,0.5,0,137,92
"20492","Slovakia",2020-07-15,176,1927,19,28,0,1507,14,392,35.3,0.3,7.2,0.5,0,119,88
"20654","Slovenia",2020-07-15,176,1878,19,111,0,1501,13,266,90.3,0.9,12.8,5.3,0,124,108
"20727","Somalia",2020-07-15,176,3083,7,93,0,1425,45,1565,19.4,0,9.8,0.6,0,89,83
"20958","South Africa",2020-07-15,176,311049,12757,4453,107,160693,14414,145903,524.5,21.5,246,7.5,0.2,119,101
"20966","South Sudan",2020-07-15,176,2153,5,41,0,1175,842,937,19.2,0,8.4,0.4,0,68,49
"21156","Spain",2020-07-15,176,257494,875,28413,4,150376,0,78705,550.7,1.9,168.3,60.8,0,135,130
"21233","Sri Lanka",2020-07-15,176,2671,6,11,0,2001,13,659,12.5,0,3.1,0.1,0,113,51
"21443","Sudan",2020-07-15,176,10527,110,668,9,5601,22,4258,24,0.3,9.7,1.5,0,86,88
"21569","Suriname",2020-07-15,176,837,36,18,0,573,30,246,142.6,6.1,41.9,3.1,0,39,21
"21679","Sweden",2020-07-15,176,76492,491,5572,27,0,0,70920,757.4,4.9,702.2,55.2,0.3,131,119
"21883","Switzerland",2020-07-15,176,33148,132,1968,0,29800,0,1380,383,1.5,15.9,22.7,0,132,124
"22006","Syria",2020-07-15,176,458,19,22,1,140,2,296,2.6,0.1,1.7,0.1,0,51,12
"22165","Taiwan",2020-07-15,176,451,0,7,0,440,0,4,1.9,0,0,0,0,119,0
"22275","Tajikistan",2020-07-15,176,6695,52,56,0,5383,51,1256,70.2,0.5,13.2,0.6,0,73,69
"22426","Tanzania, United Republic of",2020-07-15,176,509,0,21,0,183,0,305,0.9,0,0.5,0,0,89,86
"22465","Thailand",2020-07-15,176,3232,5,58,0,3092,1,82,4.6,0,0.1,0.1,0,122,106
"22749","The Bahamas",2020-07-15,176,119,3,11,0,91,0,17,30.3,0.8,4.3,2.8,0,53,83
"22782","The Gambia",2020-07-15,176,64,0,3,0,34,0,27,2.6,0,1.1,0.1,0,0,0
"22936","Timor-Leste",2020-07-15,176,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"23082","Togo",2020-07-15,176,740,9,15,0,534,6,191,8.9,0.1,2.3,0.2,0,77,68
"23229","Trinidad and Tobago",2020-07-15,176,133,0,8,0,124,0,1,9.5,0,0.1,0.6,0,102,0
"23315","Tunisia",2020-07-15,176,1319,13,50,0,1091,4,178,11.2,0.1,1.5,0.4,0,113,106
"23482","Turkey",2020-07-15,176,215940,947,5419,17,197733,1013,12788,256,1.1,15.2,6.4,0,118,115
"23591","Uganda",2020-07-15,176,1043,3,0,0,1004,20,39,2.3,0,0.1,0,0,70,0
"23747","UK",2020-07-15,176,293469,538,45138,85,1386,1,246945,432.3,0.8,363.8,66.5,0.1,135,124
"23850","Ukraine",2020-07-15,176,56779,848,1444,15,29005,984,26330,129.8,1.9,60.2,3.3,0,112,108
"24012","United Arab Emirates",2020-07-15,176,55848,275,335,0,46418,393,9095,564.7,2.8,92,3.4,0,119,102
"24205","Uruguay",2020-07-15,176,1009,12,31,0,909,4,69,29,0.3,2,0.9,0,117,87
"24388","USA",2020-07-15,176,3497847,66273,137407,941,1075882,26784,2284558,1056.7,20,690.2,41.5,0.3,133,133
"24400","Uzbekistan",2020-07-15,176,14581,496,71,4,8655,328,5855,43.6,1.5,17.5,0.2,0,109,73
"24561","Venezuela",2020-07-15,176,10428,418,100,4,3050,379,7278,36.7,1.5,25.6,0.4,0,111,85
"24713","Vietnam",2020-07-15,176,381,8,0,0,353,1,28,0.4,0,0,0,0,115,0
"24943","West Bank and Gaza",2020-07-15,176,7064,300,44,0,1084,0,5936,147.2,6.2,123.7,0.9,0,108,12
"25003","Western Sahara",2020-07-15,176,10,0,1,0,8,0,1,1.7,0,0.2,0.2,0,0,0
"25069","Yemen",2020-07-15,176,1526,10,433,4,694,9,399,5.1,0,1.3,1.5,0,61,64
"25225","Zambia",2020-07-15,176,1895,0,42,0,1412,0,441,10.3,0,2.4,0.2,0,76,37
"25296","Zimbabwe",2020-07-15,176,1089,25,20,0,395,52,674,7.3,0.2,4.5,0.1,0,49,5
