"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"2160","Dominica",2020-04-19,89,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"2184","Dominican Republic",2020-04-19,89,4680,345,226,9,363,51,4091,43.1,3.2,37.7,30,26
"2217","Ecuador",2020-04-19,89,9468,446,474,18,1061,53,7933,53.7,2.5,45,33,29
"2305","Egypt",2020-04-19,89,3144,112,239,15,732,31,2173,3.1,0.1,2.1,37,30
"2350","El Salvador",2020-04-19,89,201,11,7,0,44,1,150,3.1,0.2,2.3,11,0
"2393","Equatorial Guinea",2020-04-19,89,79,0,0,0,4,0,75,5.6,0,5.3,0,0
"2415","Eritrea",2020-04-19,89,39,0,0,0,3,0,36,1.1,0,1,0,0
"2432","Estonia",2020-04-19,89,1528,16,40,2,164,2,1324,115.1,1.2,99.8,37,18
"2503","Eswatini",2020-04-19,89,22,0,1,0,8,0,13,1.9,0,1.1,0,0
"2540","Ethiopia",2020-04-19,89,108,3,3,0,16,0,89,0.1,0,0.1,2,0
"2562","Fiji",2020-04-19,89,17,0,0,0,0,0,17,1.9,0,1.9,0,0
"2663","Finland",2020-04-19,89,3783,102,94,4,1700,0,1989,68.3,1.8,35.9,38,22
"2700","France",2020-04-19,89,154097,4948,19744,399,37183,596,97170,236.1,7.6,148.9,51,44
"2758","Gabon",2020-04-19,89,109,1,1,0,7,0,101,4.9,0,4.5,3,0
"2813","Georgia",2020-04-19,89,394,6,4,0,93,7,297,9.9,0.2,7.4,21,0
"2878","Germany",2020-04-19,89,145184,1842,4586,127,88000,2600,52598,173.3,2.2,62.8,50,36
"2937","Ghana",2020-04-19,89,1042,208,9,0,99,0,934,3.4,0.7,3,25,0
"2990","Greece",2020-04-19,89,2235,0,113,3,269,0,1853,21.4,0,17.8,38,30
"3049","Grenada",2020-04-19,89,14,0,0,0,6,0,8,12.4,0,7.1,0,0
"3085","Guatemala",2020-04-19,89,257,22,7,0,21,0,229,1.4,0.1,1.3,10,0
"3114","Guinea",2020-04-19,89,579,61,5,2,87,22,487,4.4,0.5,3.7,16,0
"3137","Guinea-Bissau",2020-04-19,89,50,4,0,0,3,3,47,2.5,0.2,2.4,0,0
"3165","Guyana",2020-04-19,89,65,2,7,1,9,0,49,8.3,0.3,6.2,0,0
"3198","Haiti",2020-04-19,89,47,3,3,0,0,0,44,0.4,0,0.4,0,0
"3258","Holy See (Vatican City)",2020-04-19,89,8,0,0,0,2,0,6,800,0,600,0,0
"3300","Honduras",2020-04-19,89,472,15,46,0,15,5,411,4.8,0.2,4.1,22,19
"3391","Hong Kong",2020-04-19,89,1025,1,4,0,602,34,419,13.7,0,5.6,49,0
"3397","Hungary",2020-04-19,89,1916,82,189,17,250,19,1477,19.8,0.8,15.3,30,26
"3469","Iceland",2020-04-19,89,1771,11,9,0,1291,0,471,519.4,3.2,138.1,39,0
"3510","India",2020-04-19,89,17615,1893,559,38,2854,391,14202,1.3,0.1,1,37,28
"3625","Indonesia",2020-04-19,89,6575,327,582,47,686,55,5307,2.4,0.1,1.9,36,33
"3657","Iran (Islamic Republic of)",2020-04-19,89,82211,1343,5118,87,57023,1036,20070,97.9,1.6,23.9,54,56
"3718","Iraq",2020-04-19,89,1539,26,82,0,1009,56,448,3.8,0.1,1.1,38,37
"3744","Ireland",2020-04-19,89,15251,493,610,39,77,0,14564,308.8,10,294.9,37,25
"3825","Israel",2020-04-19,89,13491,226,172,8,3754,298,9565,155.9,2.6,110.5,39,24
"3916","Italy",2020-04-19,89,178972,3047,23660,433,47055,2128,108257,296,5,179,57,55
"3965","Jamaica",2020-04-19,89,173,10,5,0,27,2,141,5.8,0.3,4.8,5,0
"3993","Japan",2020-04-19,89,10797,501,236,14,1159,90,9402,8.5,0.4,7.4,59,42
"4073","Jordan",2020-04-19,89,417,4,7,0,276,7,134,4.1,0,1.3,29,0
"4114","Kazakhstan",2020-04-19,89,1676,61,17,0,400,23,1259,8.9,0.3,6.7,25,10
"4157","Kenya",2020-04-19,89,270,8,14,2,67,7,189,0.5,0,0.4,18,5
"4208","Kosovo",2020-04-19,89,510,0,12,0,93,0,405,28.3,0,22.5,20,4
"4220","Kuwait",2020-04-19,89,1915,164,7,1,305,25,1603,44.8,3.8,37.5,37,0
"4279","Kyrgyzstan",2020-04-19,89,554,48,5,0,133,3,416,8.5,0.7,6.4,20,0
"4325","Lao People's Democratic Republic",2020-04-19,89,19,0,0,0,2,0,17,0.3,0,0.2,0,0
"4347","Latvia",2020-04-19,89,727,15,5,0,88,0,634,38.5,0.8,33.6,31,0
"4420","Lebanon",2020-04-19,89,673,1,21,0,102,3,550,9.9,0,8.1,36,22
"4452","Liberia",2020-04-19,89,91,15,8,1,7,0,76,1.8,0.3,1.5,0,0
"4477","Libya",2020-04-19,89,51,2,1,0,11,0,39,0.7,0,0.6,0,0
"4526","Liechtenstein",2020-04-19,89,81,2,1,0,55,0,25,213.2,5.3,65.8,0,0
"4546","Lithuania",2020-04-19,89,1298,59,35,2,242,14,1021,47.7,2.2,37.5,29,16
"4613","Luxembourg",2020-04-19,89,3550,13,73,1,627,26,2850,567.1,2.1,455.3,34,24
"4708","Macao",2020-04-19,89,45,0,0,0,20,3,25,6.9,0,3.9,0,0
"4756","Madagascar",2020-04-19,89,121,1,0,0,39,4,82,0.4,0,0.3,9,0
"4809","Mainland China",2020-04-19,89,82735,17,4632,0,77068,39,1035,5.7,0,0.1,89,89
"4872","Malawi",2020-04-19,89,17,0,2,0,3,0,12,0.1,0,0.1,0,0
"4895","Malaysia",2020-04-19,89,5389,84,89,1,3197,95,2103,16.7,0.3,6.5,42,29
"4960","Maldives",2020-04-19,89,52,17,0,0,16,0,36,9.6,3.1,6.7,0,0
"5026","Mali",2020-04-19,89,224,8,14,1,42,1,168,1.1,0,0.8,8,7
"5059","Malta",2020-04-19,89,427,1,3,0,118,19,306,96.6,0.2,69.2,28,0
"5102","Mauritania",2020-04-19,89,7,0,1,0,6,4,0,0.2,0,0,0,0
"5120","Mauritius",2020-04-19,89,328,3,9,0,208,28,111,25.8,0.2,8.7,23,0
"5167","Mexico",2020-04-19,89,7497,622,650,104,2627,502,4220,5.8,0.5,3.3,32,23
"5196","Moldova, Republic of",2020-04-19,89,2472,94,67,10,457,66,1948,61.3,2.3,48.3,28,16
"5264","Monaco",2020-04-19,89,94,0,3,0,22,0,69,241,0,176.9,0,0
"5297","Mongolia",2020-04-19,89,32,1,0,0,7,2,25,1,0,0.8,0,0
"5339","Montenegro",2020-04-19,89,308,1,5,0,55,0,248,49,0.2,39.5,20,0
"5407","Morocco",2020-04-19,89,2855,170,141,4,327,13,2387,7.7,0.5,6.5,29,25
"5423","Mozambique",2020-04-19,89,39,4,0,0,8,4,31,0.1,0,0.1,0,0
"5454","MS Zaandam Cruise Ship",2020-04-19,89,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5498","Namibia",2020-04-19,89,16,0,0,0,6,0,10,0.6,0,0.4,0,0
"5519","Nepal",2020-04-19,89,31,0,0,0,4,2,27,0.1,0,0.1,0,0
"5618","Netherlands",2020-04-19,89,32838,1072,3697,84,322,5,28819,191.6,6.3,168.2,45,38
"5646","New Zealand",2020-04-19,89,1431,9,12,1,912,45,507,29.7,0.2,10.5,29,3
"5699","Nicaragua",2020-04-19,89,10,1,2,0,6,0,2,0.2,0,0,0,0
"5730","Niger",2020-04-19,89,648,9,20,1,117,4,511,2.7,0,2.1,17,15
"5776","Nigeria",2020-04-19,89,627,85,21,2,170,4,436,0.3,0,0.2,22,9
"5850","North Macedonia",2020-04-19,89,1207,37,51,2,179,15,977,57.9,1.8,46.9,29,19
"5893","Norway",2020-04-19,89,7078,42,165,1,32,0,6881,130.6,0.8,126.9,45,28
"5949","Oman",2020-04-19,89,1266,86,7,1,233,57,1026,24.8,1.7,20.1,25,0
"6024","Pakistan",2020-04-19,89,8348,710,168,25,1868,36,6312,3.8,0.3,2.9,35,24
"6060","Panama",2020-04-19,89,4273,63,120,4,140,18,4013,99,1.5,93,32,23
"6074","Papua New Guinea",2020-04-19,89,7,0,0,0,0,0,7,0.1,0,0.1,0,0
"6100","Paraguay",2020-04-19,89,206,4,8,0,41,6,157,2.9,0.1,2.2,15,0
"6157","Peru",2020-04-19,89,15628,1208,400,52,6811,127,8417,47.4,3.7,25.5,34,24
"6203","Philippines",2020-04-19,89,6259,172,409,12,572,56,5278,5.7,0.2,4.8,37,36
"6309","Poland",2020-04-19,89,9287,545,360,13,1040,59,7887,24.5,1.4,20.8,37,27
"6333","Portugal",2020-04-19,89,20206,521,714,27,610,0,18882,198.2,5.1,185.2,38,30
"6393","Qatar",2020-04-19,89,5448,440,8,0,518,8,4922,189.1,15.3,170.8,40,0
"6467","Republic of Korea",2020-04-19,89,10661,8,234,2,8042,105,2385,20.8,0,4.7,60,55
"6534","Republic of the Congo",2020-04-19,89,143,0,6,0,11,0,126,2.6,0,2.3,5,0
"6567","Romania",2020-04-19,89,8746,328,451,30,1892,162,6403,45.5,1.7,33.3,37,27
"6658","Russia",2020-04-19,89,42853,6060,361,48,3291,234,39201,29.4,4.2,26.9,34,20
"6675","Rwanda",2020-04-19,89,147,3,0,0,76,7,71,1.1,0,0.5,16,0
"6710","Saint Kitts and Nevis",2020-04-19,89,14,0,0,0,0,0,14,26.4,0,26.4,0,0
"6764","Saint Lucia",2020-04-19,89,15,0,0,0,11,0,4,8.2,0,2.2,0,0
"6791","Saint Vincent and the Grenadines",2020-04-19,89,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6835","San Marino",2020-04-19,89,461,6,39,0,60,0,362,1355.9,17.6,1064.7,36,33
"6871","Sao Tome and Principe",2020-04-19,89,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6907","Saudi Arabia",2020-04-19,89,9362,1088,97,5,1398,69,7867,26.9,3.1,22.6,37,20
"6938","Senegal",2020-04-19,89,367,17,3,0,220,9,144,2.2,0.1,0.9,25,0
"7010","Serbia",2020-04-19,89,6318,324,122,5,753,116,5443,72.3,3.7,62.3,32,23
"7049","Seychelles",2020-04-19,89,11,0,0,0,5,0,6,11.2,0,6.1,0,0
"7069","Sierra Leone",2020-04-19,89,35,5,0,0,6,6,29,0.4,0.1,0.4,0,0
"7152","Singapore",2020-04-19,89,6588,596,11,0,768,28,5809,112.6,10.2,99.3,51,6
"7207","Slovakia",2020-04-19,89,1161,72,12,1,229,16,920,21.3,1.3,16.8,33,2
"7236","Slovenia",2020-04-19,89,1330,13,74,4,192,2,1064,64,0.6,51.2,38,22
"7265","Somalia",2020-04-19,89,164,29,7,0,3,1,154,1,0.2,1,3,0
"7300","South Africa",2020-04-19,89,3158,124,54,2,903,0,2201,5.3,0.2,3.7,33,15
"7348","South Sudan",2020-04-19,89,4,0,0,0,0,0,4,0,0,0,0,0
"7413","Spain",2020-04-19,89,198674,6948,20453,410,77357,2560,100864,424.9,14.9,215.7,49,44
"7437","Sri Lanka",2020-04-19,89,271,17,7,0,96,10,168,1.3,0.1,0.8,27,0
"7528","Sudan",2020-04-19,89,66,0,10,0,6,0,50,0.2,0,0.1,0,2
"7589","Suriname",2020-04-19,89,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7596","Sweden",2020-04-19,89,14385,563,1540,29,550,0,12295,142.4,5.6,121.7,45,33
"7715","Switzerland",2020-04-19,89,27740,336,1393,25,17800,700,8547,320.5,3.9,98.8,46,38
"7725","Syria",2020-04-19,89,39,1,3,1,5,0,31,0.2,0,0.2,0,0
"7765","Taiwan",2020-04-19,89,420,22,6,0,189,11,225,1.8,0.1,0.9,33,0
"7867","Tanzania, United Republic of",2020-04-19,89,170,23,7,2,11,0,152,0.3,0,0.3,3,0
"7889","Thailand",2020-04-19,89,2765,32,47,0,1928,141,790,4,0,1.1,36,20
"7986","The Bahamas",2020-04-19,89,55,0,9,0,10,0,36,14,0,9.2,0,0
"8027","The Gambia",2020-04-19,89,10,1,1,0,2,0,7,0.4,0,0.3,0,0
"8038","Timor-Leste",2020-04-19,89,19,1,0,0,1,0,18,1.4,0.1,1.4,0,0
"8088","Togo",2020-04-19,89,84,0,5,0,52,3,27,1,0,0.3,0,0
"8114","Trinidad and Tobago",2020-04-19,89,114,0,8,0,21,0,85,8.1,0,6.1,16,0
"8192","Tunisia",2020-04-19,89,879,15,38,1,43,0,798,7.4,0.1,6.8,27,20
"8228","Turkey",2020-04-19,89,86306,3977,2017,127,11976,1523,72313,102.3,4.7,85.7,32,29
"8239","Uganda",2020-04-19,89,55,0,0,0,28,6,27,0.1,0,0.1,0,0
"8331","UK",2020-04-19,89,121172,5858,16095,597,436,22,104641,178.5,8.6,154.1,46,37
"8387","Ukraine",2020-04-19,89,5449,343,141,8,347,72,4961,12.5,0.8,11.3,26,22
"8408","United Arab Emirates",2020-04-19,89,6781,479,41,4,1286,98,5454,68.6,4.8,55.1,33,16
"8510","Uruguay",2020-04-19,89,517,9,10,1,298,4,209,14.9,0.3,6,30,1
"8599","USA",2020-04-19,89,759086,26889,40661,1997,70337,5497,648088,229.3,8.1,195.8,48,47
"8619","Uzbekistan",2020-04-19,89,1565,75,5,0,225,31,1335,4.7,0.2,4,23,0
"8652","Venezuela",2020-04-19,89,256,29,9,0,117,4,130,0.9,0.1,0.5,25,0
"8753","Vietnam",2020-04-19,89,268,0,0,0,202,1,66,0.3,0,0.1,29,0
"8797","West Bank and Gaza",2020-04-19,89,437,19,3,1,71,2,363,9.1,0.4,7.6,22,0
"8817","Western Sahara",2020-04-19,89,6,0,0,0,0,0,6,1,0,1,0,0
"8831","Yemen",2020-04-19,89,1,0,0,0,0,0,1,0,0,0,0,0
"8847","Zambia",2020-04-19,89,61,4,3,1,33,0,25,0.3,0,0.1,0,0
"8871","Zimbabwe",2020-04-19,89,25,0,3,0,2,0,20,0.2,0,0.1,0,0
