"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"2385","Chad",2020-05-13,113,372,15,42,2,78,2,252,2.3,0.1,1.5,0.3,0,11,11
"2448","Chile",2020-05-13,113,34381,2660,346,11,14865,740,19170,179.9,13.9,100.3,1.8,0.1,58,43
"2462","Colombia",2020-05-13,113,12930,658,509,16,3133,162,9288,25.4,1.3,18.3,1,0,55,45
"2542","Comoros",2020-05-13,113,11,0,1,0,0,0,10,1.3,0,1.1,0.1,0,0,0
"2598","Costa Rica",2020-05-13,113,815,11,8,1,527,7,280,16,0.2,5.5,0.2,0,53,0
"2670","Cote d'Ivoire",2020-05-13,113,1912,55,24,3,902,82,986,7.2,0.2,3.7,0.1,0,47,22
"2747","Croatia",2020-05-13,113,2213,6,94,3,1834,26,285,53.9,0.1,6.9,2.3,0.1,55,39
"2803","Cuba",2020-05-13,113,1810,6,79,1,1326,49,405,16,0.1,3.6,0.7,0,46,36
"2852","Cyprus",2020-05-13,113,905,2,17,1,449,0,439,75,0.2,36.4,1.4,0.1,51,37
"2931","Czech Republic",2020-05-13,113,8269,48,290,7,5047,158,2932,77.2,0.4,27.4,2.7,0.1,61,46
"3018","Democratic Republic of the Congo",2020-05-13,113,1169,67,50,6,148,2,971,1.3,0.1,1.1,0.1,0,42,41
"3060","Denmark",2020-05-13,113,10865,76,533,6,8861,83,1471,187.6,1.3,25.4,9.2,0.1,64,53
"3140","Diamond Princess Cruise Ship",2020-05-13,113,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,93,50
"3202","Djibouti",2020-05-13,113,1268,12,3,0,900,14,365,128.3,1.2,36.9,0.3,0,35,0
"3302","Dominica",2020-05-13,113,16,0,0,0,15,0,1,22.2,0,1.4,0,0,0,0
"3321","Dominican Republic",2020-05-13,113,11196,296,409,7,3221,0,7566,103.2,2.7,69.7,3.8,0.1,53,49
"3442","Ecuador",2020-05-13,113,30486,67,2334,7,3433,0,24719,172.8,0.4,140.1,13.2,0,56,52
"3484","Egypt",2020-05-13,113,10431,338,556,12,2486,160,7389,10.2,0.3,7.2,0.5,0,60,53
"3600","El Salvador",2020-05-13,113,1037,39,20,0,374,25,643,16,0.6,9.9,0.3,0,34,13
"3620","Equatorial Guinea",2020-05-13,113,522,83,6,2,13,0,503,37.2,5.9,35.9,0.4,0.1,19,0
"3682","Eritrea",2020-05-13,113,39,0,0,0,38,0,1,1.1,0,0,0,0,0,0
"3762","Estonia",2020-05-13,113,1751,5,61,0,777,0,913,132,0.4,68.8,4.6,0,60,41
"3828","Eswatini",2020-05-13,113,187,3,2,0,48,20,137,16.1,0.3,11.8,0.2,0,13,0
"3857","Ethiopia",2020-05-13,113,263,2,5,0,108,2,150,0.2,0,0.1,0,0,25,0
"3932","Fiji",2020-05-13,113,18,0,0,0,14,0,4,2,0,0.4,0,0,0,0
"4007","Finland",2020-05-13,113,6054,51,284,9,4300,0,1470,109.3,0.9,26.5,5.1,0.2,61,45
"4077","France",2020-05-13,113,178184,0,27077,83,58786,888,92321,273,0,141.4,41.5,0.1,74,67
"4224","Gabon",2020-05-13,113,1004,141,9,0,152,15,843,45.1,6.3,37.9,0.4,0,26,0
"4296","Georgia",2020-05-13,113,647,5,11,0,372,23,264,16.2,0.1,6.6,0.3,0,44,5
"4403","Germany",2020-05-13,113,174098,927,7861,123,148700,1500,17537,207.8,1.1,20.9,9.4,0.1,73,59
"4472","Ghana",2020-05-13,113,5408,281,24,2,514,20,4870,17.4,0.9,15.7,0.1,0,48,19
"4563","Greece",2020-05-13,113,2760,16,155,3,1374,0,1231,26.5,0.2,11.8,1.5,0,61,53
"4617","Grenada",2020-05-13,113,21,0,0,0,13,0,8,18.6,0,7.1,0,0,0,0
"4637","Guatemala",2020-05-13,113,1342,143,29,2,121,1,1192,7.5,0.8,6.7,0.2,0,33,20
"4704","Guinea",2020-05-13,113,2374,76,14,3,856,40,1504,18.1,0.6,11.5,0.1,0,39,8
"4762","Guinea-Bissau",2020-05-13,113,836,16,3,0,26,0,807,42.5,0.8,41,0.2,0,14,0
"4845","Guyana",2020-05-13,113,113,0,10,0,41,5,62,14.4,0,7.9,1.3,0,3,8
"4884","Haiti",2020-05-13,113,234,25,18,2,17,0,199,2.1,0.2,1.7,0.2,0,9,9
"4974","Holy See (Vatican City)",2020-05-13,113,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"5039","Honduras",2020-05-13,113,2255,175,123,2,237,26,1895,22.8,1.8,19.1,1.2,0,45,42
"5101","Hong Kong",2020-05-13,113,1050,3,4,0,1008,17,38,14,0,0.5,0.1,0,72,0
"5195","Hungary",2020-05-13,113,3341,28,430,5,1102,95,1809,34.6,0.3,18.7,4.5,0.1,53,49
"5268","Iceland",2020-05-13,113,1802,1,10,0,1780,4,12,528.4,0.3,3.5,2.9,0,62,23
"5360","India",2020-05-13,113,78055,3763,2551,136,26400,1980,49104,5.7,0.3,3.6,0.2,0,60,51
"5422","Indonesia",2020-05-13,113,15438,689,1028,21,3287,224,11123,5.6,0.3,4.1,0.4,0,59,56
"5570","Iran (Islamic Republic of)",2020-05-13,113,112725,1958,6783,50,89428,1071,16514,134.2,2.3,19.7,8.1,0.1,77,79
"5618","Iraq",2020-05-13,113,3032,119,115,3,1966,63,951,7.5,0.3,2.4,0.3,0,61,60
"5678","Ireland",2020-05-13,113,23401,159,1497,9,19470,2360,2434,473.9,3.2,49.3,30.3,0.2,60,48
"5796","Israel",2020-05-13,113,16548,19,264,4,12232,149,4052,191.2,0.2,46.8,3,0,62,47
"5820","Italy",2020-05-13,113,222104,888,31106,195,112541,3502,78457,367.3,1.5,129.8,51.4,0.3,80,78
"5967","Jamaica",2020-05-13,113,509,2,9,0,113,13,387,17.2,0.1,13.1,0.3,0,28,0
"6059","Japan",2020-05-13,113,16049,81,678,21,8920,389,6451,12.7,0.1,5.1,0.5,0,82,65
"6118","Jordan",2020-05-13,113,582,6,9,0,392,2,181,5.7,0.1,1.8,0.1,0,52,0
"6222","Kazakhstan",2020-05-13,113,5417,138,32,0,2408,185,2977,28.8,0.7,15.9,0.2,0,48,33
"6239","Kenya",2020-05-13,113,737,22,40,4,281,22,416,1.4,0,0.8,0.1,0,41,28
"6318","Kosovo",2020-05-13,113,919,0,29,0,671,0,219,51.1,0,12.2,1.6,0,43,27
"6342","Kuwait",2020-05-13,113,11028,751,82,7,3263,162,7683,258.2,17.6,179.9,1.9,0.2,60,22
"6442","Kyrgyzstan",2020-05-13,113,1044,7,12,0,726,17,306,16,0.1,4.7,0.2,0,43,10
"6515","Lao People's Democratic Republic",2020-05-13,113,19,0,0,0,14,1,5,0.3,0,0.1,0,0,0,0
"6578","Latvia",2020-05-13,113,951,1,19,1,627,0,305,50.4,0.1,16.2,1,0.1,54,21
"6635","Lebanon",2020-05-13,113,878,8,26,0,236,2,616,12.9,0.1,9,0.4,0,59,45
"6681","Lesotho",2020-05-13,113,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"6730","Liberia",2020-05-13,113,213,2,20,0,101,16,92,4.2,0,1.8,0.4,0,22,18
"6778","Libya",2020-05-13,113,64,0,3,0,28,0,33,0.9,0,0.5,0,0,0,0
"6810","Liechtenstein",2020-05-13,113,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"6932","Lithuania",2020-05-13,113,1505,14,54,4,908,58,543,55.3,0.5,19.9,2,0.1,52,39
"7010","Luxembourg",2020-05-13,113,3904,10,103,1,3629,19,172,623.6,1.6,27.5,16.5,0.2,57,47
"7016","Macao",2020-05-13,113,45,0,0,0,43,1,2,6.9,0,0.3,0,0,0,0
"7142","Madagascar",2020-05-13,113,212,26,0,0,107,6,105,0.8,0.1,0.4,0,0,32,0
"7287","Mainland China",2020-05-13,113,82929,3,4633,0,78195,6,101,5.8,0,0,0.3,0,112,112
"7297","Malawi",2020-05-13,113,63,6,3,0,24,0,36,0.3,0,0.2,0,0,0,0
"7383","Malaysia",2020-05-13,113,6779,37,111,2,5281,58,1387,20.9,0.1,4.3,0.3,0,65,52
"7485","Maldives",2020-05-13,113,955,51,4,1,40,11,911,176.5,9.4,168.4,0.7,0.2,20,0
"7546","Mali",2020-05-13,113,758,28,44,4,412,14,302,3.7,0.1,1.5,0.2,0,31,30
"7622","Malta",2020-05-13,113,508,2,6,1,436,2,66,114.9,0.5,14.9,1.4,0.2,51,0
"7645","Mauritania",2020-05-13,113,15,6,2,1,6,0,7,0.3,0.1,0.2,0,0,0,0
"7749","Mauritius",2020-05-13,113,332,0,10,0,322,0,0,26.1,0,0,0.8,0,46,16
"7820","Mexico",2020-05-13,113,40186,1862,4220,294,26990,1055,8976,31.2,1.4,7,3.3,0.2,56,47
"7835","Moldova, Republic of",2020-05-13,113,5406,252,185,3,2176,107,3045,134,6.2,75.5,4.6,0.1,51,39
"7963","Monaco",2020-05-13,113,96,0,4,0,87,2,5,246.2,0,12.8,10.3,0,0,0
"8019","Mongolia",2020-05-13,113,42,0,0,0,15,0,27,1.3,0,0.8,0,0,0,0
"8053","Montenegro",2020-05-13,113,324,0,9,0,307,9,8,51.6,0,1.3,1.4,0,43,0
"8119","Morocco",2020-05-13,113,6512,94,188,0,3131,140,3193,17.6,0.3,8.7,0.5,0,52,48
"8212","Mozambique",2020-05-13,113,104,0,0,0,34,0,70,0.3,0,0.2,0,0,2,0
"8238","MS Zaandam Cruise Ship",2020-05-13,113,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"8287","Namibia",2020-05-13,113,16,0,0,0,11,0,5,0.6,0,0.2,0,0,0,0
"8375","Nepal",2020-05-13,113,250,33,0,0,35,2,215,0.9,0.1,0.7,0,0,6,0
"8469","Netherlands",2020-05-13,113,43410,227,5581,52,157,8,37672,253.3,1.3,219.9,32.6,0.3,68,61
"8561","New Zealand",2020-05-13,113,1497,0,21,0,1411,9,65,31,0,1.3,0.4,0,52,26
"8623","Nicaragua",2020-05-13,113,25,0,8,0,7,0,10,0.4,0,0.2,0.1,0,0,0
"8667","Niger",2020-05-13,113,860,6,49,2,658,10,153,3.6,0,0.6,0.2,0,40,38
"8772","Nigeria",2020-05-13,113,4971,184,164,6,1070,111,3737,2.4,0.1,1.8,0.1,0,45,32
"8828","North Macedonia",2020-05-13,113,1694,20,95,3,1229,24,370,81.3,1,17.8,4.6,0.1,52,42
"8910","Norway",2020-05-13,113,8175,18,229,1,32,0,7914,150.8,0.3,146,4.2,0,68,51
"9003","Oman",2020-05-13,113,4019,298,17,0,1289,39,2713,78.7,5.8,53.1,0.3,0,48,19
"9063","Pakistan",2020-05-13,113,35298,962,761,24,8899,87,25638,16,0.4,11.6,0.3,0,58,47
"9139","Panama",2020-05-13,113,8944,161,256,4,6067,46,2621,207.3,3.7,60.7,5.9,0.1,55,46
"9172","Papua New Guinea",2020-05-13,113,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"9242","Paraguay",2020-05-13,113,740,3,11,1,182,9,547,10.4,0,7.7,0.2,0,38,13
"9326","Peru",2020-05-13,113,76306,4247,2169,112,24324,1000,49813,231.4,12.9,151.1,6.6,0.3,57,47
"9359","Philippines",2020-05-13,113,11618,268,772,21,2251,145,8595,10.6,0.2,7.8,0.7,0,60,59
"9511","Poland",2020-05-13,113,17204,283,861,22,6410,279,9933,45.5,0.7,26.2,2.3,0.1,60,50
"9538","Portugal",2020-05-13,113,28132,219,1175,12,3182,169,23775,275.9,2.1,233.2,11.5,0.1,61,53
"9619","Qatar",2020-05-13,113,26539,1390,14,0,3143,124,23382,921.2,48.2,811.6,0.5,0,63,21
"9714","Republic of Korea",2020-05-13,113,10991,29,260,1,9762,67,969,21.4,0.1,1.9,0.5,0,83,78
"9782","Republic of the Congo",2020-05-13,113,333,0,11,0,53,0,269,6,0,4.9,0.2,0,28,9
"9874","Romania",2020-05-13,113,16002,224,1036,34,7961,276,7005,83.2,1.2,36.4,5.4,0.2,60,50
"9920","Russia",2020-05-13,113,242271,10028,2212,96,48003,4491,192056,166,6.9,131.6,1.5,0.1,57,43
"10053","Rwanda",2020-05-13,113,287,1,0,0,164,11,123,2.2,0,0.9,0,0,39,0
"10121","Saint Kitts and Nevis",2020-05-13,113,15,0,0,0,14,0,1,28.3,0,1.9,0,0,0,0
"10147","Saint Lucia",2020-05-13,113,18,0,0,0,18,1,0,9.8,0,0,0,0,0,0
"10231","Saint Vincent and the Grenadines",2020-05-13,113,17,0,0,0,12,0,5,15.3,0,4.5,0,0,0,0
"10323","San Marino",2020-05-13,113,643,5,41,0,161,0,441,1891.2,14.7,1297.1,120.6,0,59,56
"10345","Sao Tome and Principe",2020-05-13,113,220,12,6,1,4,0,210,100.5,5.5,95.9,2.7,0.5,8,0
"10444","Saudi Arabia",2020-05-13,113,44830,1905,273,9,17622,2365,26935,128.8,5.5,77.4,0.8,0,60,43
"10504","Senegal",2020-05-13,113,2105,110,21,2,782,40,1302,12.6,0.7,7.8,0.1,0,48,9
"10549","Serbia",2020-05-13,113,10295,52,222,2,3824,224,6249,117.8,0.6,71.5,2.5,0,55,46
"10641","Seychelles",2020-05-13,113,11,0,0,0,10,0,1,11.2,0,1,0,0,0,0
"10678","Sierra Leone",2020-05-13,113,387,49,26,7,97,25,264,4.9,0.6,3.3,0.3,0.1,15,8
"10711","Singapore",2020-05-13,113,25346,675,21,0,4809,958,20516,433.3,11.5,350.7,0.4,0,74,29
"10823","Slovakia",2020-05-13,113,1469,4,27,0,1060,77,382,26.9,0.1,7,0.5,0,56,25
"10874","Slovenia",2020-05-13,113,1463,2,103,1,260,1,1100,70.4,0.1,52.9,5,0,61,45
"10992","Somalia",2020-05-13,113,1219,49,52,0,130,4,1037,7.7,0.3,6.5,0.3,0,26,20
"11024","South Africa",2020-05-13,113,12074,724,219,13,4745,388,7110,20.4,1.2,12,0.4,0,56,38
"11098","South Sudan",2020-05-13,113,203,9,0,0,2,0,201,1.8,0.1,1.8,0,0,5,0
"11136","Spain",2020-05-13,113,228691,661,27104,184,140823,1843,60764,489.1,1.4,130,58,0.4,72,67
"11266","Sri Lanka",2020-05-13,113,915,26,9,0,382,16,524,4.3,0.1,2.4,0,0,50,0
"11379","Sudan",2020-05-13,113,1818,157,90,10,198,25,1530,4.1,0.4,3.5,0.2,0,23,25
"11417","Suriname",2020-05-13,113,10,0,1,0,9,0,0,1.7,0,0,0.2,0,0,0
"11540","Sweden",2020-05-13,113,27909,637,3460,147,4971,0,19478,276.4,6.3,192.9,34.3,1.5,68,56
"11595","Switzerland",2020-05-13,113,30413,33,1870,3,27100,300,1443,351.4,0.4,16.7,21.6,0,69,61
"11654","Syria",2020-05-13,113,48,1,3,0,29,0,16,0.3,0,0.1,0,0,0,0
"11718","Taiwan",2020-05-13,113,440,0,7,0,375,3,58,1.8,0,0.2,0,0,56,0
"11804","Tajikistan",2020-05-13,113,801,72,23,2,0,0,778,8.4,0.8,8.2,0.2,0,10,6
"11821","Tanzania, United Republic of",2020-05-13,113,509,0,21,0,183,0,305,0.9,0,0.5,0,0,26,23
"11891","Thailand",2020-05-13,113,3017,0,56,0,2844,46,117,4.3,0,0.2,0.1,0,59,43
"11994","The Bahamas",2020-05-13,113,94,1,11,0,41,2,42,23.9,0.3,10.7,2.8,0,0,20
"12053","The Gambia",2020-05-13,113,23,1,1,0,10,0,12,1,0,0.5,0,0,0,0
"12115","Timor-Leste",2020-05-13,113,24,0,0,0,21,0,3,1.8,0,0.2,0,0,0,0
"12157","Togo",2020-05-13,113,219,20,11,0,96,4,112,2.6,0.2,1.4,0.1,0,14,5
"12230","Trinidad and Tobago",2020-05-13,113,116,0,8,0,107,0,1,8.3,0,0.1,0.6,0,39,0
"12281","Tunisia",2020-05-13,113,1032,0,45,0,759,19,228,8.7,0,1.9,0.4,0,50,43
"12368","Turkey",2020-05-13,113,143114,1639,3952,58,101715,2826,37447,169.7,1.9,44.4,4.7,0.1,55,52
"12449","Uganda",2020-05-13,113,139,10,0,0,55,0,84,0.3,0,0.2,0,0,7,0
"12470","UK",2020-05-13,113,230985,3244,33264,495,1032,9,196689,340.3,4.8,289.7,49,0.7,69,61
"12644","Ukraine",2020-05-13,113,16425,402,439,14,3716,343,12270,37.6,0.9,28.1,1,0,49,45
"12682","United Arab Emirates",2020-05-13,113,20386,725,206,3,6523,511,13657,206.1,7.3,138.1,2.1,0,56,39
"12755","Uruguay",2020-05-13,113,719,2,19,0,545,13,155,20.7,0.1,4.5,0.5,0,54,24
"12868","USA",2020-05-13,113,1390406,21030,84119,1763,243430,13143,1062857,420.1,6.4,321.1,25.4,0.5,71,70
"12981","Uzbekistan",2020-05-13,113,2612,93,11,1,2076,66,525,7.8,0.3,1.6,0,0,46,10
"13038","Venezuela",2020-05-13,113,423,0,10,0,220,0,193,1.5,0,0.7,0,0,48,22
"13066","Vietnam",2020-05-13,113,288,0,0,0,252,0,36,0.3,0,0,0,0,52,0
"13175","West Bank and Gaza",2020-05-13,113,375,0,2,0,310,2,63,7.8,0,1.3,0,0,45,0
"13229","Western Sahara",2020-05-13,113,6,0,0,0,6,0,0,1,0,0,0,0,0,0
"13284","Yemen",2020-05-13,113,70,5,12,2,1,0,57,0.2,0,0.2,0,0,0,1
"13338","Zambia",2020-05-13,113,446,5,7,0,124,7,315,2.4,0,1.7,0,0,13,0
"13400","Zimbabwe",2020-05-13,113,37,1,4,0,12,3,21,0.2,0,0.1,0,0,0,0
