"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"682","Costa Rica",2020-03-22,61,134,17,2,0,2,0,130,2.6,0.3,2.6,2,4
"701","Cote d'Ivoire",2020-03-22,61,14,0,0,0,1,0,13,0.1,0,0,0,0
"709","Croatia",2020-03-22,61,254,48,1,0,5,0,248,6.2,1.2,6,4,4
"742","Cuba",2020-03-22,61,35,14,1,0,0,0,34,0.3,0.1,0.3,0,5
"744","Cyprus",2020-03-22,61,95,11,1,1,3,3,91,7.9,0.9,7.5,0,1
"766","Czech Republic",2020-03-22,61,1120,125,1,1,6,0,1113,10.5,1.2,10.4,10,1
"785","Democratic Republic of the Congo",2020-03-22,61,30,7,1,0,0,0,29,0,0,0,0,2
"801","Denmark",2020-03-22,61,1514,94,13,0,1,0,1500,26.1,1.6,25.9,13,9
"836","Diamond Princess Cruise Ship",2020-03-22,61,712,0,8,0,325,0,379,NA,NA,NA,42,32
"866","Djibouti",2020-03-22,61,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"867","Dominica",2020-03-22,61,1,1,0,0,0,0,1,1.4,1.4,1.4,0,0
"874","Dominican Republic",2020-03-22,61,202,90,3,1,0,0,199,1.9,0.8,1.8,2,6
"891","Ecuador",2020-03-22,61,789,283,14,7,3,0,772,4.5,1.6,4.4,5,9
"941","Egypt",2020-03-22,61,327,33,14,4,56,15,257,0.3,0,0.3,9,15
"950","El Salvador",2020-03-22,61,3,0,0,0,0,0,3,0,0,0,0,0
"959","Equatorial Guinea",2020-03-22,61,6,0,0,0,0,0,6,0.4,0,0.4,0,0
"962","Eritrea",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"968","Estonia",2020-03-22,61,326,20,0,0,2,1,324,24.6,1.5,24.4,9,0
"995","Eswatini",2020-03-22,61,4,3,0,0,0,0,4,0.3,0.3,0.3,0,0
"998","Ethiopia",2020-03-22,61,11,2,0,0,4,4,7,0,0,0,0,0
"1009","Fiji",2020-03-22,61,2,1,0,0,0,0,2,0.2,0.1,0.2,0,0
"1054","Finland",2020-03-22,61,626,103,1,0,10,0,615,11.3,1.9,11.1,10,2
"1071","France",2020-03-22,61,16176,1745,674,112,2206,2194,13296,24.8,2.7,20.4,23,37
"1128","Gabon",2020-03-22,61,5,1,1,0,0,0,4,0.2,0,0.2,0,3
"1155","Georgia",2020-03-22,61,54,5,0,0,3,2,51,1.4,0.1,1.3,0,0
"1185","Germany",2020-03-22,61,24873,2660,94,10,266,33,24513,29.7,3.2,29.3,22,14
"1224","Ghana",2020-03-22,61,24,5,1,0,0,0,23,0.1,0,0.1,0,2
"1239","Greece",2020-03-22,61,624,94,15,2,19,0,590,6,0.9,5.7,10,12
"1251","Grenada",2020-03-22,61,1,1,0,0,0,0,1,0.9,0.9,0.9,0,0
"1260","Guatemala",2020-03-22,61,19,2,1,0,0,0,18,0.1,0,0.1,0,7
"1267","Guinea",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"1281","Guyana",2020-03-22,61,7,0,1,0,0,0,6,0.9,0,0.8,0,11
"1283","Haiti",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"1289","Holy See (Vatican City)",2020-03-22,61,1,0,0,0,0,0,1,100,0,100,0,0
"1305","Honduras",2020-03-22,61,26,2,0,0,0,0,26,0.3,0,0.3,0,0
"1334","Hong Kong",2020-03-22,61,317,44,4,0,100,2,213,4.2,0.6,2.8,21,48
"1391","Hungary",2020-03-22,61,131,28,6,2,16,9,109,1.4,0.3,1.1,2,8
"1412","Iceland",2020-03-22,61,568,95,1,0,36,14,531,166.6,27.9,155.7,11,6
"1458","India",2020-03-22,61,396,66,7,3,27,4,362,0,0,0,9,12
"1479","Indonesia",2020-03-22,61,514,64,48,10,29,14,437,0.2,0,0.2,8,12
"1516","Iran (Islamic Republic of)",2020-03-22,61,21638,1028,1685,129,7931,296,12022,25.8,1.2,14.3,26,33
"1528","Iraq",2020-03-22,61,233,19,20,3,57,6,156,0.6,0,0.4,10,19
"1558","Ireland",2020-03-22,61,906,121,4,1,5,0,897,18.3,2.5,18.2,9,12
"1599","Israel",2020-03-22,61,1071,188,1,0,37,1,1033,12.4,2.2,11.9,12,2
"1619","Italy",2020-03-22,61,59138,5560,5476,651,7024,952,46638,97.8,9.2,77.1,29,31
"1660","Jamaica",2020-03-22,61,16,0,1,0,2,0,13,0.5,0,0.4,0,4
"1699","Japan",2020-03-22,61,1086,79,40,5,235,3,811,0.9,0.1,0.6,31,39
"1746","Jordan",2020-03-22,61,112,27,0,0,1,0,111,1.1,0.3,1.1,1,0
"1760","Kazakhstan",2020-03-22,61,60,7,0,0,0,0,60,0.3,0,0.3,0,0
"1765","Kenya",2020-03-22,61,15,8,0,0,0,0,15,0,0,0,0,0
"1777","Kosovo",2020-03-22,61,2,0,0,0,0,0,2,0.1,0,0.1,0,0
"1789","Kuwait",2020-03-22,61,188,12,0,0,27,0,161,4.4,0.3,3.8,9,0
"1810","Kyrgyzstan",2020-03-22,61,14,0,0,0,0,0,14,0.2,0,0.2,0,0
"1815","Latvia",2020-03-22,61,139,15,0,0,1,0,138,7.4,0.8,7.3,3,0
"1844","Lebanon",2020-03-22,61,248,61,4,0,8,4,236,3.6,0.9,3.5,7,13
"1865","Liberia",2020-03-22,61,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"1880","Liechtenstein",2020-03-22,61,37,0,0,0,0,0,37,97.4,0,97.4,0,0
"1903","Lithuania",2020-03-22,61,131,48,1,0,1,0,129,4.8,1.8,4.7,1,2
"1936","Luxembourg",2020-03-22,61,798,128,8,0,6,6,784,127.5,20.4,125.2,6,9
"1968","Macao",2020-03-22,61,20,2,0,0,10,0,10,3.1,0.3,1.5,0,0
"1998","Madagascar",2020-03-22,61,3,0,0,0,0,0,3,0,0,0,0,0
"2034","Mainland China",2020-03-22,61,81060,46,3261,6,72252,503,5547,5.6,0,0.4,61,61
"2094","Malaysia",2020-03-22,61,1306,123,10,6,139,25,1157,4,0.4,3.6,14,6
"2123","Maldives",2020-03-22,61,13,0,0,0,0,0,13,2.4,0,2.4,0,0
"2148","Malta",2020-03-22,61,90,17,0,0,2,0,88,20.4,3.8,19.9,0,0
"2155","Martinique",2020-03-22,61,37,5,1,0,0,0,36,9.9,1.3,9.6,0,7
"2175","Mauritania",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"2180","Mauritius",2020-03-22,61,18,4,1,0,0,0,17,1.4,0.3,1.3,0,2
"2191","Mexico",2020-03-22,61,251,48,2,0,4,0,245,0.2,0,0.2,4,4
"2209","Moldova, Republic of",2020-03-22,61,94,14,1,0,1,0,92,2.3,0.3,2.3,0,5
"2222","Monaco",2020-03-22,61,23,12,0,0,1,1,22,59,30.8,56.4,0,0
"2244","Mongolia",2020-03-22,61,10,0,0,0,0,0,10,0.3,0,0.3,0,0
"2257","Montenegro",2020-03-22,61,21,7,0,0,0,0,21,3.3,1.1,3.3,0,0
"2274","Morocco",2020-03-22,61,115,19,4,1,3,0,108,0.3,0.1,0.3,1,13
"2283","Mozambique",2020-03-22,61,1,1,0,0,0,0,1,0,0,0,0,0
"2284","Namibia",2020-03-22,61,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2339","Nepal",2020-03-22,61,2,1,0,0,1,0,1,0,0,0,0,0
"2368","Netherlands",2020-03-22,61,4216,576,180,43,2,0,4034,24.6,3.4,23.5,17,17
"2399","New Zealand",2020-03-22,61,66,14,0,0,0,0,66,1.4,0.3,1.4,0,0
"2402","Nicaragua",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"2404","Niger",2020-03-22,61,2,1,0,0,0,0,2,0,0,0,0,0
"2414","Nigeria",2020-03-22,61,30,8,0,0,2,1,28,0,0,0,0,0
"2441","North Macedonia",2020-03-22,61,114,29,1,1,1,0,112,5.5,1.4,5.4,1,1
"2465","Norway",2020-03-22,61,2383,265,7,0,1,0,2375,44,4.9,43.8,17,9
"2501","Oman",2020-03-22,61,55,3,0,0,17,5,38,1.1,0.1,0.7,0,0
"2518","Pakistan",2020-03-22,61,776,46,5,2,5,0,766,0.4,0,0.3,7,4
"2542","Panama",2020-03-22,61,245,45,3,2,0,0,242,5.7,1,5.6,4,12
"2552","Papua New Guinea",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"2564","Paraguay",2020-03-22,61,22,4,1,0,0,0,21,0.3,0.1,0.3,0,2
"2579","Peru",2020-03-22,61,363,45,5,0,1,0,357,1.1,0.1,1.1,6,3
"2605","Philippines",2020-03-22,61,380,73,25,6,17,4,338,0.3,0.1,0.3,9,50
"2652","Poland",2020-03-22,61,634,98,7,2,1,0,626,1.7,0.3,1.7,9,11
"2676","Portugal",2020-03-22,61,1600,320,14,2,5,0,1581,15.7,3.1,15.5,10,6
"2679","Qatar",2020-03-22,61,494,13,0,0,33,6,461,17.1,0.5,16,12,0
"2735","Republic of Korea",2020-03-22,61,8897,98,104,2,2909,1369,5884,17.4,0.2,11.5,32,32
"2763","Republic of the Congo",2020-03-22,61,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2786","Romania",2020-03-22,61,433,66,3,3,64,12,366,2.3,0.3,1.9,9,1
"2847","Russia",2020-03-22,61,367,61,0,0,16,4,351,0.3,0,0.2,6,0
"2856","Rwanda",2020-03-22,61,19,2,0,0,0,0,19,0.1,0,0.1,0,0
"2857","Saint Lucia",2020-03-22,61,2,0,0,0,0,0,2,1.1,0,1.1,0,0
"2867","Saint Vincent and the Grenadines",2020-03-22,61,1,0,0,0,0,0,1,0.9,0,0.9,0,0
"2887","San Marino",2020-03-22,61,160,16,20,0,4,0,136,470.6,47.1,400,8,20
"2914","Saudi Arabia",2020-03-22,61,511,119,0,0,16,0,495,1.5,0.3,1.4,9,0
"2932","Senegal",2020-03-22,61,67,20,0,0,5,0,62,0.4,0.1,0.4,0,0
"2943","Serbia",2020-03-22,61,222,51,2,1,1,0,219,2.5,0.6,2.5,4,3
"2962","Seychelles",2020-03-22,61,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"2999","Singapore",2020-03-22,61,455,23,2,0,144,4,309,7.8,0.4,5.3,23,2
"3043","Slovakia",2020-03-22,61,185,7,1,0,7,7,177,3.4,0.1,3.2,5,5
"3046","Slovenia",2020-03-22,61,414,31,2,1,0,0,412,19.9,1.5,19.8,10,9
"3066","Somalia",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"3084","South Africa",2020-03-22,61,274,34,0,0,0,0,274,0.5,0.1,0.5,5,0
"3122","Spain",2020-03-22,61,28768,3394,1772,397,2575,450,24421,61.5,7.3,52.2,21,20
"3164","Sri Lanka",2020-03-22,61,82,5,0,0,3,2,79,0.4,0,0.4,0,0
"3202","Sudan",2020-03-22,61,2,0,1,0,0,0,1,0,0,0,0,10
"3210","Suriname",2020-03-22,61,5,1,0,0,0,0,5,0.9,0.2,0.9,0,0
"3237","Sweden",2020-03-22,61,1934,171,21,1,16,0,1897,19.2,1.7,18.8,17,12
"3287","Switzerland",2020-03-22,61,7245,670,98,23,131,116,7016,83.7,7.7,81.1,18,18
"3293","Syria",2020-03-22,61,1,1,0,0,0,0,1,0,0,0,0,0
"3340","Taiwan",2020-03-22,61,169,16,2,0,28,0,139,0.7,0.1,0.6,5,36
"3357","Tanzania, United Republic of",2020-03-22,61,12,6,0,0,0,0,12,0,0,0,0,0
"3409","Thailand",2020-03-22,61,599,188,1,0,44,2,554,0.9,0.3,0.8,8,22
"3425","The Bahamas",2020-03-22,61,4,0,0,0,0,0,4,1,0,1,0,0
"3432","The Gambia",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"3436","Timor-Leste",2020-03-22,61,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"3445","Togo",2020-03-22,61,16,0,0,0,1,0,15,0.2,0,0.2,0,0
"3456","Trinidad and Tobago",2020-03-22,61,50,1,0,0,1,0,49,3.6,0.1,3.5,0,0
"3479","Tunisia",2020-03-22,61,75,15,3,2,1,1,71,0.6,0.1,0.6,0,4
"3483","Turkey",2020-03-22,61,1236,566,30,21,0,0,1206,1.5,0.7,1.4,4,6
"3496","Uganda",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"3519","UK",2020-03-22,61,5741,674,282,48,67,0,5392,8.5,1,7.9,18,18
"3560","Ukraine",2020-03-22,61,73,26,3,0,1,0,69,0.2,0.1,0.2,0,10
"3582","United Arab Emirates",2020-03-22,61,153,0,2,0,38,0,113,1.5,0,1.1,5,3
"3628","Uruguay",2020-03-22,61,135,25,0,0,0,0,135,3.9,0.7,3.9,2,0
"3633","USA",2020-03-22,61,33272,7783,417,110,0,0,32855,10.1,2.4,9.9,20,23
"3694","Uzbekistan",2020-03-22,61,43,0,0,0,0,0,43,0.1,0,0.1,0,0
"3703","Venezuela",2020-03-22,61,70,0,0,0,15,15,55,0.2,0,0.2,0,0
"3751","Vietnam",2020-03-22,61,113,19,0,0,17,0,96,0.1,0,0.1,1,0
"3774","Zambia",2020-03-22,61,3,1,0,0,0,0,3,0,0,0,0,0
"3777","Zimbabwe",2020-03-22,61,3,0,0,0,0,0,3,0,0,0,0,0
