"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"2304","Burundi",2020-05-27,127,42,0,1,0,20,0,21,0.4,0,0.2,0,0,0,0
"2419","Cambodia",2020-05-27,127,124,0,0,0,122,0,2,0.7,0,0,0,0,59,0
"2490","Cameroon",2020-05-27,127,5436,0,175,0,1996,0,3265,20.5,0,12.3,0.7,0,59,49
"2550","Canada",2020-05-27,127,88989,899,6876,123,46248,896,35865,235.8,2.4,95,18.2,0.3,77,68
"2658","Cape Verde",2020-05-27,127,390,0,4,0,155,0,231,70.1,0,41.5,0.7,0,31,0
"2739","Central African Republic",2020-05-27,127,702,31,1,0,23,1,678,14.5,0.6,14,0,0,19,0
"2837","Chad",2020-05-27,127,715,15,64,2,359,56,292,4.4,0.1,1.8,0.4,0,25,25
"2886","Chile",2020-05-27,127,82289,4328,841,35,33540,2625,47908,430.5,22.6,250.6,4.4,0.2,72,57
"3004","Colombia",2020-05-27,127,24104,1101,803,27,6111,600,17190,47.4,2.2,33.8,1.6,0.1,69,59
"3050","Comoros",2020-05-27,127,87,0,2,1,24,3,61,10,0,7,0.2,0.1,0,0
"3091","Costa Rica",2020-05-27,127,984,28,10,0,639,5,335,19.3,0.5,6.6,0.2,0,67,11
"3216","Cote d'Ivoire",2020-05-27,127,2556,79,31,1,1302,16,1223,9.7,0.3,4.6,0.1,0,61,36
"3285","Croatia",2020-05-27,127,2244,0,101,0,2047,1,96,54.7,0,2.3,2.5,0,69,53
"3346","Cuba",2020-05-27,127,1974,11,82,0,1724,15,168,17.4,0.1,1.5,0.7,0,60,50
"3415","Cyprus",2020-05-27,127,939,0,17,0,594,0,328,77.8,0,27.2,1.4,0,65,51
"3524","Czech Republic",2020-05-27,127,9086,36,317,0,6370,100,2399,84.8,0.3,22.4,3,0,75,60
"3601","Democratic Republic of the Congo",2020-05-27,127,2546,143,68,0,365,25,2113,2.8,0.2,2.4,0.1,0,56,55
"3713","Denmark",2020-05-27,127,11680,53,565,2,10304,62,811,201.7,0.9,14,9.8,0,78,67
"3836","Diamond Princess Cruise Ship",2020-05-27,127,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,107,64
"3845","Djibouti",2020-05-27,127,2697,229,18,4,1185,106,1494,273,23.2,151.2,1.8,0.4,49,6
"3917","Dominica",2020-05-27,127,16,0,0,0,16,0,0,22.2,0,0,0,0,0,0
"4013","Dominican Republic",2020-05-27,127,15723,459,474,6,8790,256,6459,144.9,4.2,59.5,4.4,0.1,67,63
"4119","Ecuador",2020-05-27,127,38103,748,3275,72,18425,422,16403,216,4.2,93,18.6,0.4,70,66
"4183","Egypt",2020-05-27,127,19666,910,816,19,5205,178,13645,19.2,0.9,13.3,0.8,0,74,67
"4315","El Salvador",2020-05-27,127,2109,67,39,3,891,104,1179,32.5,1,18.2,0.6,0,48,27
"4359","Equatorial Guinea",2020-05-27,127,1043,0,12,0,165,0,866,74.3,0,61.7,0.9,0,33,6
"4461","Eritrea",2020-05-27,127,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"4544","Estonia",2020-05-27,127,1840,6,66,1,1561,9,213,138.7,0.5,16.1,5,0.1,74,55
"4636","Eswatini",2020-05-27,127,272,11,2,0,168,4,102,23.4,0.9,8.8,0.2,0,27,0
"4703","Ethiopia",2020-05-27,127,731,30,6,0,181,14,544,0.6,0,0.5,0,0,39,0
"4781","Fiji",2020-05-27,127,18,0,0,0,15,0,3,2,0,0.3,0,0,0,0
"4896","Finland",2020-05-27,127,6692,64,313,1,5100,0,1279,120.8,1.2,23.1,5.6,0,75,59
"4931","France",2020-05-27,127,183038,191,28599,66,66702,705,87737,280.4,0.3,134.4,43.8,0.1,88,81
"5093","Gabon",2020-05-27,127,2319,81,14,0,631,38,1674,104.2,3.6,75.2,0.6,0,40,13
"5107","Georgia",2020-05-27,127,735,3,12,0,557,20,166,18.4,0.1,4.2,0.3,0,58,19
"5308","Germany",2020-05-27,127,181524,324,8428,56,162820,853,10276,216.7,0.4,12.3,10.1,0.1,87,73
"5369","Ghana",2020-05-27,127,7303,186,34,0,2412,95,4857,23.5,0.6,15.6,0.1,0,62,33
"5430","Greece",2020-05-27,127,2903,11,173,0,1374,0,1356,27.9,0.1,13,1.7,0,75,67
"5542","Grenada",2020-05-27,127,23,0,0,0,18,0,5,20.4,0,4.4,0,0,0,0
"5625","Guatemala",2020-05-27,127,4145,191,68,5,493,204,3584,23.1,1.1,20,0.4,0,47,34
"5682","Guinea",2020-05-27,127,3275,0,20,0,1673,0,1582,24.9,0,12,0.2,0,53,22
"5703","Guinea-Bissau",2020-05-27,127,1195,17,7,0,42,0,1146,60.7,0.9,58.2,0.4,0,28,0
"5803","Guyana",2020-05-27,127,139,0,11,0,67,5,61,17.7,0,7.8,1.4,0,17,22
"5899","Haiti",2020-05-27,127,1320,146,34,1,22,0,1264,11.6,1.3,11.1,0.3,0,23,23
"5942","Holy See (Vatican City)",2020-05-27,127,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"6031","Honduras",2020-05-27,127,4640,239,194,6,506,13,3940,46.8,2.4,39.8,2,0.1,59,56
"6108","Hong Kong",2020-05-27,127,1066,1,4,0,1034,1,28,14.2,0,0.4,0.1,0,86,0
"6263","Hungary",2020-05-27,127,3793,22,505,6,1856,20,1432,39.3,0.2,14.8,5.2,0.1,67,63
"6347","Iceland",2020-05-27,127,1805,1,10,0,1792,0,3,529.3,0.3,0.9,2.9,0,76,37
"6414","India",2020-05-27,127,158086,7293,4534,190,67749,3472,85803,11.5,0.5,6.2,0.3,0,74,65
"6560","Indonesia",2020-05-27,127,23851,686,1473,55,6057,180,16321,8.7,0.3,6,0.5,0,73,70
"6621","Iran (Islamic Republic of)",2020-05-27,127,141591,2080,7564,56,111176,1739,22851,168.6,2.5,27.2,9,0.1,91,93
"6701","Iraq",2020-05-27,127,5135,287,175,6,2904,52,2056,12.8,0.7,5.1,0.4,0,75,74
"6783","Ireland",2020-05-27,127,24803,68,1631,16,22089,1029,1083,502.3,1.4,21.9,33,0.3,74,62
"6882","Israel",2020-05-27,127,16793,36,281,0,14570,113,1942,194,0.4,22.4,3.2,0,76,61
"6985","Italy",2020-05-27,127,231139,584,33072,117,147101,2443,50966,382.3,1,84.3,54.7,0.2,94,92
"7078","Jamaica",2020-05-27,127,569,5,9,0,279,12,281,19.2,0.2,9.5,0.3,0,42,0
"7240","Japan",2020-05-27,127,16651,28,858,12,13973,163,1820,13.2,0,1.4,0.7,0,96,79
"7349","Jordan",2020-05-27,127,720,2,9,0,586,0,125,7.1,0,1.2,0.1,0,66,0
"7383","Kazakhstan",2020-05-27,127,9304,335,37,0,4768,155,4499,49.5,1.8,24,0.2,0,62,47
"7461","Kenya",2020-05-27,127,1471,123,55,3,408,3,1008,2.7,0.2,1.9,0.1,0,55,42
"7524","Kosovo",2020-05-27,127,1047,9,30,0,794,3,223,58.2,0.5,12.4,1.7,0,57,41
"7588","Kuwait",2020-05-27,127,23267,692,175,3,7946,640,15146,544.8,16.2,354.6,4.1,0.1,74,36
"7710","Kyrgyzstan",2020-05-27,127,1520,52,16,0,1043,28,461,23.3,0.8,7.1,0.2,0,57,24
"7803","Lao People's Democratic Republic",2020-05-27,127,19,0,0,0,16,2,3,0.3,0,0,0,0,0,0
"7813","Latvia",2020-05-27,127,1057,4,23,1,741,0,293,56,0.2,15.5,1.2,0.1,68,35
"7964","Lebanon",2020-05-27,127,1161,21,26,0,692,3,443,17,0.3,6.5,0.4,0,73,59
"8011","Lesotho",2020-05-27,127,2,0,0,0,0,0,2,0.1,0,0.1,0,0,0,0
"8065","Liberia",2020-05-27,127,266,0,27,1,144,0,95,5.3,0,1.9,0.5,0,36,32
"8104","Libya",2020-05-27,127,99,22,4,1,40,0,55,1.4,0.3,0.8,0.1,0,0,0
"8182","Liechtenstein",2020-05-27,127,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"8319","Lithuania",2020-05-27,127,1647,8,66,1,1184,19,397,60.5,0.3,14.6,2.4,0,66,53
"8347","Luxembourg",2020-05-27,127,4001,6,110,0,3791,8,100,639.1,1,16,17.6,0,71,61
"8481","Macao",2020-05-27,127,45,0,0,0,45,0,0,6.9,0,0,0,0,0,0
"8550","Madagascar",2020-05-27,127,612,26,2,0,151,4,459,2.2,0.1,1.7,0,0,46,0
"8711","Mainland China",2020-05-27,127,82995,2,4634,0,78288,8,73,5.8,0,0,0.3,0,126,126
"8739","Malawi",2020-05-27,127,101,0,4,0,37,0,60,0.5,0,0.3,0,0,2,0
"8822","Malaysia",2020-05-27,127,7619,15,115,0,6083,42,1421,23.5,0,4.4,0.4,0,79,66
"8930","Maldives",2020-05-27,127,1457,19,5,0,197,0,1255,269.3,3.5,232,0.9,0,34,0
"9041","Mali",2020-05-27,127,1116,39,70,0,632,15,414,5.5,0.2,2,0.3,0,45,44
"9062","Malta",2020-05-27,127,612,1,7,1,491,6,114,138.5,0.2,25.8,1.6,0.2,65,0
"9147","Mauritania",2020-05-27,127,292,24,16,3,15,0,261,6.3,0.5,5.6,0.3,0.1,8,1
"9244","Mauritius",2020-05-27,127,334,0,10,0,322,0,2,26.3,0,0.2,0.8,0,60,30
"9341","Mexico",2020-05-27,127,78023,3463,8597,463,53834,2126,15592,60.5,2.7,12.1,6.7,0.4,70,61
"9415","Moldova, Republic of",2020-05-27,127,7537,232,274,7,3884,0,3379,186.8,5.8,83.8,6.8,0.2,65,53
"9482","Monaco",2020-05-27,127,98,0,4,0,90,0,4,251.3,0,10.3,10.3,0,0,0
"9596","Mongolia",2020-05-27,127,148,7,0,0,43,6,105,4.5,0.2,3.2,0,0,11,0
"9634","Montenegro",2020-05-27,127,324,0,9,0,315,0,0,51.6,0,0,1.4,0,57,0
"9724","Morocco",2020-05-27,127,7601,24,202,0,4978,97,2421,20.6,0.1,6.6,0.5,0,66,62
"9831","Mozambique",2020-05-27,127,227,14,1,0,71,0,155,0.7,0,0.5,0,0,16,0
"9913","MS Zaandam Cruise Ship",2020-05-27,127,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"9976","Namibia",2020-05-27,127,22,1,0,0,14,0,8,0.9,0,0.3,0,0,0,0
"10097","Nepal",2020-05-27,127,886,114,4,0,183,28,699,3,0.4,2.4,0,0,20,0
"10187","Netherlands",2020-05-27,127,45970,190,5890,15,177,3,39903,268.3,1.1,232.9,34.4,0.1,82,75
"10277","New Zealand",2020-05-27,127,1504,0,22,1,1474,12,8,31.2,0,0.2,0.5,0,66,40
"10346","Nicaragua",2020-05-27,127,759,0,35,0,370,0,354,11.5,0,5.3,0.5,0,8,8
"10383","Niger",2020-05-27,127,952,0,63,0,796,0,93,3.9,0,0.4,0.3,0,54,52
"10447","Nigeria",2020-05-27,127,8733,389,254,5,2501,116,5978,4.2,0.2,2.9,0.1,0,59,46
"10605","North Macedonia",2020-05-27,127,2039,25,119,3,1470,17,450,97.9,1.2,21.6,5.7,0.1,66,56
"10636","Norway",2020-05-27,127,8401,18,235,0,7727,0,439,155,0.3,8.1,4.3,0,82,65
"10758","Oman",2020-05-27,127,8373,255,39,2,2177,110,6157,164,5,120.6,0.8,0,62,33
"10830","Pakistan",2020-05-27,127,59151,1446,1225,28,19142,828,38784,26.8,0.7,17.6,0.6,0,72,61
"10897","Panama",2020-05-27,127,11728,281,315,2,7379,1000,4034,271.8,6.5,93.5,7.3,0,69,60
"11014","Papua New Guinea",2020-05-27,127,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"11049","Paraguay",2020-05-27,127,884,7,11,0,392,10,481,12.4,0.1,6.7,0.2,0,52,27
"11140","Peru",2020-05-27,127,135905,6154,3983,195,56169,3263,75753,412.2,18.7,229.7,12.1,0.6,71,61
"11309","Philippines",2020-05-27,127,15049,380,904,18,3506,94,10639,13.7,0.3,9.7,0.8,0,74,73
"11366","Poland",2020-05-27,127,22473,399,1028,4,10330,310,11115,59.4,1.1,29.4,2.7,0,74,64
"11461","Portugal",2020-05-27,127,31292,285,1356,14,18349,253,11587,306.9,2.8,113.6,13.3,0.1,75,67
"11578","Qatar",2020-05-27,127,48947,1740,30,2,13283,1439,35634,1699,60.4,1236.9,1,0.1,77,35
"11690","Republic of Korea",2020-05-27,127,11344,79,269,0,10340,45,735,22.1,0.2,1.4,0.5,0,97,92
"11714","Republic of the Congo",2020-05-27,127,571,84,19,3,161,14,391,10.3,1.5,7.1,0.3,0.1,42,23
"11878","Romania",2020-05-27,127,18594,165,1227,11,12162,288,5205,96.7,0.9,27.1,6.4,0.1,74,64
"11981","Russia",2020-05-27,127,370680,8338,3968,161,142208,11079,224504,254,5.7,153.8,2.7,0.1,71,57
"12002","Rwanda",2020-05-27,127,346,7,0,0,245,1,101,2.7,0.1,0.8,0,0,53,0
"12096","Saint Kitts and Nevis",2020-05-27,127,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"12147","Saint Lucia",2020-05-27,127,18,0,0,0,18,0,0,9.8,0,0,0,0,0,0
"12240","Saint Vincent and the Grenadines",2020-05-27,127,18,0,0,0,14,0,4,16.2,0,3.6,0,0,0,0
"12346","San Marino",2020-05-27,127,667,1,42,0,294,19,331,1961.8,2.9,973.5,123.5,0,73,70
"12428","Sao Tome and Principe",2020-05-27,127,443,2,12,0,68,0,363,202.3,0.9,165.8,5.5,0,22,2
"12473","Saudi Arabia",2020-05-27,127,78541,1815,425,14,51022,2572,27094,225.6,5.2,77.8,1.2,0,74,57
"12519","Senegal",2020-05-27,127,3253,92,38,2,1586,21,1629,19.4,0.5,9.7,0.2,0,62,23
"12609","Serbia",2020-05-27,127,11275,48,240,1,6277,210,4758,129,0.5,54.5,2.7,0,69,60
"12711","Seychelles",2020-05-27,127,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"12803","Sierra Leone",2020-05-27,127,782,28,45,1,297,0,440,9.8,0.4,5.5,0.6,0,29,22
"12920","Singapore",2020-05-27,127,32876,533,23,0,17276,832,15577,562,9.1,266.3,0.4,0,88,43
"12962","Slovakia",2020-05-27,127,1515,2,28,0,1327,5,160,27.7,0,2.9,0.5,0,70,39
"13073","Slovenia",2020-05-27,127,1471,2,108,0,1354,8,9,70.8,0.1,0.4,5.2,0,75,59
"13145","Somalia",2020-05-27,127,1731,20,67,0,265,12,1399,10.9,0.1,8.8,0.4,0,40,34
"13246","South Africa",2020-05-27,127,25937,1673,552,28,13451,710,11934,43.7,2.8,20.1,0.9,0,70,52
"13319","South Sudan",2020-05-27,127,994,188,10,2,6,0,978,8.9,1.7,8.7,0.1,0,19,0
"13412","Spain",2020-05-27,127,236259,0,27117,0,150376,0,58766,505.3,0,125.7,58,0,86,81
"13441","Sri Lanka",2020-05-27,127,1469,150,10,0,732,20,727,6.9,0.7,3.4,0,0,64,2
"13628","Sudan",2020-05-27,127,4346,370,195,25,749,246,3402,9.9,0.8,7.8,0.4,0.1,37,39
"13642","Suriname",2020-05-27,127,12,1,1,0,9,0,2,2,0.2,0.3,0.2,0,0,0
"13820","Sweden",2020-05-27,127,35088,648,4220,95,4971,0,25897,347.4,6.4,256.4,41.8,0.9,82,70
"13867","Switzerland",2020-05-27,127,30776,15,1917,2,28300,100,559,355.6,0.2,6.5,22.1,0,83,75
"13987","Syria",2020-05-27,127,121,0,4,0,43,2,74,0.7,0,0.4,0,0,2,0
"14001","Taiwan",2020-05-27,127,441,0,7,0,419,3,15,1.9,0,0.1,0,0,70,0
"14130","Tajikistan",2020-05-27,127,3424,158,47,0,1575,158,1802,35.9,1.7,18.9,0.5,0,24,20
"14163","Tanzania, United Republic of",2020-05-27,127,509,0,21,0,183,0,305,0.9,0,0.5,0,0,40,37
"14298","Thailand",2020-05-27,127,3054,9,57,0,2931,2,66,4.4,0,0.1,0.1,0,73,57
"14377","The Bahamas",2020-05-27,127,100,0,11,0,46,0,43,25.4,0,10.9,2.8,0,4,34
"14428","The Gambia",2020-05-27,127,25,0,1,0,19,1,5,1,0,0.2,0,0,0,0
"14533","Timor-Leste",2020-05-27,127,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"14583","Togo",2020-05-27,127,395,4,13,0,183,6,199,4.8,0,2.4,0.2,0,28,19
"14666","Trinidad and Tobago",2020-05-27,127,116,0,8,0,108,0,0,8.3,0,0,0.6,0,53,0
"14780","Tunisia",2020-05-27,127,1051,0,48,0,929,0,74,8.9,0,0.6,0.4,0,64,57
"14832","Turkey",2020-05-27,127,159797,1035,4431,34,122793,1286,32573,189.5,1.2,38.6,5.3,0,69,66
"14927","Uganda",2020-05-27,127,281,28,0,0,69,0,212,0.6,0.1,0.5,0,0,21,0
"14980","UK",2020-05-27,127,268619,2020,37542,412,1166,5,229911,395.7,3,338.7,55.3,0.6,83,75
"15146","Ukraine",2020-05-27,127,21905,321,658,14,7995,420,13252,50.1,0.7,30.3,1.5,0,63,59
"15203","United Arab Emirates",2020-05-27,127,31969,883,255,2,16371,389,15343,323.2,8.9,155.1,2.6,0,70,53
"15307","Uruguay",2020-05-27,127,803,14,22,0,650,12,131,23.1,0.4,3.8,0.6,0,68,38
"15380","USA",2020-05-27,127,1699176,18263,100418,1505,391508,6606,1207250,513.3,5.5,364.7,30.3,0.5,85,84
"15540","Uzbekistan",2020-05-27,127,3369,79,14,0,2668,32,687,10.1,0.2,2.1,0,0,60,24
"15598","Venezuela",2020-05-27,127,1245,34,11,0,302,0,932,4.4,0.1,3.3,0,0,62,36
"15664","Vietnam",2020-05-27,127,327,0,0,0,278,6,49,0.3,0,0.1,0,0,66,0
"15808","West Bank and Gaza",2020-05-27,127,434,5,3,0,365,0,66,9,0.1,1.4,0.1,0,59,0
"15840","Western Sahara",2020-05-27,127,9,0,1,0,6,0,2,1.5,0,0.3,0.2,0,0,0
"15908","Yemen",2020-05-27,127,256,7,53,4,10,0,193,0.9,0,0.6,0.2,0,12,15
"15953","Zambia",2020-05-27,127,1057,137,7,0,779,443,271,5.7,0.7,1.5,0,0,27,0
"16063","Zimbabwe",2020-05-27,127,132,76,4,0,25,0,103,0.9,0.5,0.7,0,0,0,0
