"","country","date","update","cases","new_cases","deaths","new_deaths","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million","weeks_since_case100","weeks_since_death10"
"5238","El Salvador",2022-02-09,108,135109,0,3967,53,20830.9,0,611.6,8.2,95,92
"5323","Equatorial Guinea",2022-02-09,108,15850,22,182,0,11297.2,15.7,129.7,0,93,89
"5476","Eritrea",2022-02-09,108,9652,72,102,3,2721.9,20.3,28.8,0.8,86,45
"5515","Estonia",2022-02-09,108,398519,47279,2088,49,300315.7,35628.5,1573.5,36.9,99,96
"5639","Eswatini",2022-02-09,108,68702,248,1381,5,59225.9,213.8,1190.5,4.3,92,84
"5697","Ethiopia",2022-02-09,108,467001,1209,7397,51,4062.1,10.5,64.3,0.4,94,88
"5861","Fiji",2022-02-09,108,63398,251,816,7,70756.7,280.1,910.7,7.8,41,33
"5913","Finland",2022-02-09,108,546782,45630,2126,114,98679.3,8235,383.7,20.6,100,98
"6053","France",2022-02-09,108,21177663,1179362,134609,2026,324442.5,18067.9,2062.2,31,101,100
"6113","Gabon",2022-02-09,108,47399,251,302,1,21293.4,112.8,135.7,0.4,94,90
"6216","Georgia",2022-02-09,108,1375615,149171,15351,291,344852.1,37395.6,3848.3,73,97,91
"6337","Germany",2022-02-09,108,11832331,1357339,119457,1118,141224.2,16200.5,1425.8,13.3,101,99
"6404","Ghana",2022-02-09,108,157751,831,1419,24,5076.8,26.7,45.7,0.8,97,93
"6533","Greece",2022-02-09,108,2109999,125455,24410,689,202436.8,12036.4,2341.9,66.1,99,98
"6613","Grenada",2022-02-09,108,13041,452,212,1,115407.1,4000,1876.1,8.8,59,22
"6726","Guatemala",2022-02-09,108,720802,22417,16542,121,40232.3,1251.2,923.3,6.8,95,93
"6807","Guinea",2022-02-09,108,36297,104,432,6,2763.8,7.9,32.9,0.5,96,92
"6993","Guinea-Bissau",2022-02-09,108,7813,122,158,2,3970,62,80.3,1,93,87
"7075","Guyana",2022-02-09,108,61901,1516,1188,12,78654.4,1926.3,1509.5,15.2,91,92
"7158","Haiti",2022-02-09,108,29888,565,806,0,2621.1,49.5,70.7,0,92,92
"7239","Holy See (Vatican City)",2022-02-09,108,29,0,0,0,29000,0,0,0,0,0
"7387","Honduras",2022-02-09,108,391874,0,10512,0,39563.3,0,1061.3,0,97,97
"7493","Hong Kong",2022-02-09,108,15811,1899,215,2,2109,253.3,28.7,0.3,101,82
"7528","Hungary",2022-02-09,108,1671547,89030,42170,622,173038,9216.4,4365.4,64.4,98,98
"7684","Iceland",2022-02-09,108,81981,11260,50,3,240413.5,33020.5,146.6,8.8,99,94
"7820","India",2022-02-09,108,42478060,674742,506520,7537,30781.1,488.9,367,5.5,99,98
"7877","Indonesia",2022-02-09,108,4580093,192807,144719,346,16744.8,704.9,529.1,1.3,99,99
"7984","Iran (Islamic Republic of)",2022-02-09,108,6696927,250523,133164,601,79732,2982.7,1585.4,7.2,102,102
"8107","Iraq",2022-02-09,108,2263525,36749,24600,170,56274.4,913.6,611.6,4.2,99,99
"8144","Ireland",2022-02-09,108,1230539,37383,6291,63,249197.9,7570.5,1274,12.8,99,97
"8266","Israel",2022-02-09,108,3316228,279093,9337,410,383113.2,32242.7,1078.7,47.4,99,97
"8436","Italy",2022-02-09,108,11847436,611691,149896,2576,195948.5,10116.9,2479.2,42.6,102,102
"8459","Jamaica",2022-02-09,108,126437,1470,2706,31,42700.8,496.5,913.9,10.5,95,88
"8643","Japan",2022-02-09,108,3576261,661437,19775,811,28276.2,5229.7,156.4,6.4,102,100
"8711","Jordan",2022-02-09,108,1396430,135447,13409,161,136864.6,13275.2,1314.2,15.8,98,83
"8804","Kazakhstan",2022-02-09,108,1370466,30056,18693,146,72986.4,1600.7,995.5,7.8,97,95
"8924","Kenya",2022-02-09,108,322274,603,5622,29,5993.5,11.2,104.6,0.5,96,95
"8984","Kiribati",2022-02-09,108,2173,1406,1,1,18260.5,11815.1,8.4,8.4,2,0
"9035","Kosovo",2022-02-09,108,220209,9648,3058,31,122338.3,5360,1698.9,17.2,97,94
"9134","Kuwait",2022-02-09,108,590565,31820,2514,13,138273.2,7450.2,588.6,3,99,94
"9281","Kyrgyzstan",2022-02-09,108,199714,995,2913,24,30612.2,152.5,446.5,3.7,97,92
"9380","Lao People's Democratic Republic",2022-02-09,108,137557,2656,583,30,18905.6,365,80.1,4.1,41,24
"9446","Latvia",2022-02-09,108,476730,64328,4978,67,252773.1,34108.2,2639.4,35.5,98,94
"9531","Lebanon",2022-02-09,108,993095,53813,9769,131,145508.4,7884.7,1431.4,19.2,99,97
"9659","Lesotho",2022-02-09,108,32350,92,695,1,15102.7,43,324.5,0.5,82,80
"9730","Liberia",2022-02-09,108,7346,74,290,0,1452.4,14.6,57.3,0,94,93
"9807","Libya",2022-02-09,108,459548,21245,6096,61,66882.3,3092,887.2,8.9,88,86
"9918","Liechtenstein",2022-02-09,108,10093,917,74,1,265605.3,24131.6,1947.4,26.3,76,63
"10014","Lithuania",2022-02-09,108,776794,75193,8031,114,285376.2,27624.2,2950.4,41.9,98,96
"10112","Luxembourg",2022-02-09,108,171452,9466,966,10,273885,15121.4,1543.1,16,99,97
"10201","Macao",2022-02-09,108,79,0,0,0,121.7,0,0,0,0,0
"10359","Madagascar",2022-02-09,108,61434,2115,1307,33,2218.6,76.4,47.2,1.2,95,87
"10408","Mainland China",2022-02-09,108,106663,422,4636,0,74.1,0.3,3.2,0,107,107
"10518","Malawi",2022-02-09,108,84915,283,2580,16,4438.8,14.8,134.9,0.8,89,85
"10642","Malaysia",2022-02-09,108,2956332,74272,32065,73,91340.7,2294.8,990.7,2.3,100,98
"10802","Maldives",2022-02-09,108,154511,11309,286,8,285602.6,20903.9,528.7,14.8,93,83
"10844","Mali",2022-02-09,108,30236,105,715,0,1493.1,5.2,35.3,0,95,95
"10950","Malta",2022-02-09,108,69533,1340,572,16,157314.5,3031.7,1294.1,36.2,98,76
"11045","Marshall Islands",2022-02-09,108,7,0,0,0,118.6,0,0,0,0,0
"11152","Mauritania",2022-02-09,108,58527,192,971,12,12586.5,41.3,208.8,2.6,90,89
"11262","Mauritius",2022-02-09,108,70862,0,786,0,55709.1,0,617.9,0,97,93
"11337","Mexico",2022-02-09,108,5192008,206319,310627,3707,40269,1600.2,2409.2,28.8,99,97
"11403","Micronesia, Federated States of",2022-02-09,108,1,0,0,0,8.7,0,0,0,0,0
"11495","Moldova, Republic of",2022-02-09,108,474548,24708,10837,146,117637.1,6124.9,2686.4,36.2,98,96
"11643","Monaco",2022-02-09,108,8922,739,49,1,228769.2,18948.7,1256.4,25.6,85,54
"11702","Mongolia",2022-02-09,108,863372,13704,2137,21,263383.8,4180.6,651.9,6.4,90,44
"11769","Montenegro",2022-02-09,108,224793,3579,2622,40,357950.6,5699,4175.2,63.7,97,84
"11879","Morocco",2022-02-09,108,1151081,12234,15698,234,31185.3,331.4,425.3,6.3,98,97
"12017","Mozambique",2022-02-09,108,224494,451,2186,6,7182.7,14.4,69.9,0.2,91,81
"12107","MS Zaandam Cruise Ship",2022-02-09,108,9,0,2,0,NA,NA,NA,NA,0,0
"12194","Namibia",2022-02-09,108,156519,475,3984,11,61597.4,186.9,1567.9,4.3,84,79
"12280","Nepal",2022-02-09,108,970462,10687,11852,88,33306.9,366.8,406.8,3,91,87
"12418","Netherlands",2022-02-09,108,5524817,832541,21901,61,322428.8,48587.2,1278.1,3.6,100,99
"12552","New Zealand",2022-02-09,108,18839,1832,53,0,3906.9,379.9,11,0,98,94
"12592","Nicaragua",2022-02-09,108,17791,82,222,1,2685.4,12.4,33.5,0.2,90,90
"12715","Niger",2022-02-09,108,8700,44,303,2,359.4,1.8,12.5,0.1,96,96
"12796","Nigeria",2022-02-09,108,253875,470,3139,3,1231.6,2.3,15.2,0,97,95
"12872","North Macedonia",2022-02-09,108,282147,9710,8658,188,135452.2,4661.5,4156.5,90.3,98,97
"12979","Norway",2022-02-09,108,962407,134822,1512,45,177533.1,24870.3,278.9,8.3,100,98
"13152","Oman",2022-02-09,108,359256,15213,4190,37,70345.8,2978.9,820.4,7.2,97,93
"13231","Pakistan",2022-02-09,108,1474075,31812,29648,276,6673.3,144,134.2,1.2,99,97
"13292","Palau",2022-02-09,108,2956,1016,0,0,164222.2,56444.4,0,0,3,0
"13310","Panama",2022-02-09,108,735235,29355,7898,146,170390.5,6803,1830.4,33.8,98,97
"13487","Papua New Guinea",2022-02-09,108,37983,593,597,0,4245.3,66.3,66.7,0,79,51
"13514","Paraguay",2022-02-09,108,615911,21481,17751,325,86346.7,3011.5,2488.6,45.6,96,92
"13637","Peru",2022-02-09,108,3397637,111486,207536,1316,103046.1,3381.2,6294.3,39.9,99,99
"13698","Philippines",2022-02-09,108,3623176,45878,54690,593,33063.9,418.7,499.1,5.4,99,99
"13899","Poland",2022-02-09,108,5258785,277464,107204,1451,138948.5,7331.2,2832.6,38.3,99,98
"13947","Portugal",2022-02-09,108,2997770,252387,20354,330,293985.5,24751.1,1996.1,32.4,99,98
"14087","Qatar",2022-02-09,108,348141,6513,653,4,120840.3,2260.7,226.7,1.4,100,94
"14178","Republic of Korea",2022-02-09,108,1185361,278147,6963,151,23120.4,5425.2,135.8,2.9,102,102
"14294","Republic of the Congo",2022-02-09,108,23854,149,375,4,4322.9,27,68,0.7,95,92
"14407","Romania",2022-02-09,108,2482394,190049,61092,850,129036,9878.8,3175.6,44.2,99,98
"14521","Russia",2022-02-09,108,13128679,1192615,330609,4623,89963.1,8172.3,2265.5,31.7,99,97
"14568","Rwanda",2022-02-09,108,129210,239,1449,5,9976.1,18.5,111.9,0.4,96,77
"14686","Saint Kitts and Nevis",2022-02-09,108,5492,39,39,2,103622.6,735.8,735.8,37.7,34,20
"14773","Saint Lucia",2022-02-09,108,21831,750,342,9,118646.7,4076.1,1858.7,48.9,66,54
"14899","Saint Vincent and the Grenadines",2022-02-09,108,8144,205,101,6,73369.4,1846.8,909.9,54.1,60,46
"14959","Samoa",2022-02-09,108,33,0,0,0,166.7,0,0,0,0,0
"15015","San Marino",2022-02-09,108,13788,703,109,0,405529.4,20676.5,3205.9,0,99,99
"15146","Sao Tome and Principe",2022-02-09,108,5913,10,71,1,27000,45.7,324.2,4.6,92,89
"15228","Saudi Arabia",2022-02-09,108,719136,23919,8962,19,20656.5,687.1,257.4,0.5,99,97
"15372","Senegal",2022-02-09,108,85282,210,1956,7,5093.3,12.5,116.8,0.4,97,92
"15450","Serbia",2022-02-09,108,1806086,91223,14171,423,206717,10441,1622,48.4,98,97
"15584","Seychelles",2022-02-09,108,38293,1099,157,3,390744.9,11214.3,1602,30.6,82,50
"15676","Sierra Leone",2022-02-09,108,7638,13,125,0,957.5,1.6,15.7,0,93,92
"15743","Singapore",2022-02-09,108,428954,66778,881,22,73325.5,11415,150.6,3.8,101,95
"15879","Slovakia",2022-02-09,108,1765914,148626,18014,137,323427.5,27220.9,3299.3,25.1,98,94
"15966","Slovenia",2022-02-09,108,816299,70319,6028,135,392640.2,33823.5,2899.5,64.9,99,97
"16037","Solomon Islands",2022-02-09,108,3795,1628,40,25,5524,2369.7,58.2,36.4,2,1
"16082","Somalia",2022-02-09,108,26203,136,1340,5,1648.7,8.6,84.3,0.3,94,93
"16244","South Africa",2022-02-09,108,3631642,18833,96502,1039,61232.6,317.5,1627.1,17.5,99,96
"16283","South Sudan",2022-02-09,108,16873,63,137,0,1507.3,5.6,12.2,0,91,89
"16446","Spain",2022-02-09,108,10502141,376793,95213,1356,224620.7,8058.9,2036.4,29,101,100
"16557","Sri Lanka",2022-02-09,108,623248,9770,15692,200,29106.1,456.3,732.8,9.3,98,89
"16625","Sudan",2022-02-09,108,59345,722,3758,225,1353.4,16.5,85.7,5.1,94,94
"16691","Summer Olympics 2020",2022-02-09,108,865,0,0,0,NA,NA,NA,NA,28,0
"16767","Suriname",2022-02-09,108,76498,2028,1291,20,130320.3,3454.9,2199.3,34.1,87,85
"16892","Sweden",2022-02-09,108,2372637,149522,16358,330,234937.8,14805.6,1619.8,32.7,100,99
"17020","Switzerland",2022-02-09,108,2489172,194701,12890,141,287599.3,22495.8,1489.3,16.3,100,99
"17107","Syria",2022-02-09,108,52243,674,3017,22,2985.1,38.5,172.4,1.3,89,83
"17216","Taiwan",2022-02-09,108,19293,390,851,0,810.1,16.4,35.7,0,99,48
"17252","Tajikistan",2022-02-09,108,17753,29,125,0,1861.3,3,13.1,0,92,91
"17355","Tanzania, United Republic of",2022-02-09,108,33436,206,792,3,559.7,3.4,13.3,0.1,94,94
"17444","Thailand",2022-02-09,108,2545873,80150,22364,136,36473.8,1148.3,320.4,1.9,99,97
"17536","The Bahamas",2022-02-09,108,32833,188,753,5,83544.5,478.4,1916,12.7,89,93
"17652","The Gambia",2022-02-09,108,11911,48,365,1,4928,19.9,151,0.4,81,79
"17800","Timor-Leste",2022-02-09,108,20942,806,122,0,15889.2,611.5,92.6,0,51,38
"17908","Togo",2022-02-09,108,36612,74,270,2,4422.3,8.9,32.6,0.2,93,91
"17945","Tonga",2022-02-09,108,35,30,0,0,330.2,283,0,0,0,0
"18018","Trinidad and Tobago",2022-02-09,108,117525,4846,3495,72,84006.4,3463.9,2498.2,51.5,96,77
"18050","Tunisia",2022-02-09,108,954726,36912,26889,527,80778.9,3123.1,2275.1,44.6,98,97
"18225","Turkey",2022-02-09,108,12554674,721509,89477,1646,148859.6,8554.9,1060.9,19.5,98,98
"18345","Uganda",2022-02-09,108,162510,503,3570,25,3552.8,11,78,0.5,92,77
"18434","UK",2022-02-09,108,18123192,491130,159503,1565,266965.1,7234.6,2349.6,23.1,101,99
"18537","Ukraine",2022-02-09,108,4582137,259128,108668,1365,104772.9,5925.1,2484.7,31.2,98,97
"18601","United Arab Emirates",2022-02-09,108,862514,13209,2273,22,87210.7,1335.6,229.8,2.2,99,96
"18738","Uruguay",2022-02-09,108,749554,59058,6696,156,215761.1,17000,1927.5,44.9,98,94
"18800","USA",2022-02-09,108,77267254,1535727,912255,17259,233433.7,4639.6,2756,52.1,101,101
"18958","Uzbekistan",2022-02-09,108,231179,6069,1592,21,6907.3,181.3,47.6,0.6,97,92
"19025","Vanuatu",2022-02-09,108,7,0,1,0,22.8,0,3.3,0,0,0
"19066","Venezuela",2022-02-09,108,499537,11762,5504,50,17567.1,413.6,193.6,1.8,97,94
"19185","Vietnam",2022-02-09,108,2404651,109157,38614,837,24703.9,1121.4,396.7,8.6,98,78
"19269","West Bank and Gaza",2022-02-09,108,594037,47861,5196,80,123757.7,9971,1082.5,16.7,97,83
"19345","Winter Olympics 2022",2022-02-09,108,465,161,0,0,NA,NA,NA,NA,2,0
"19438","Yemen",2022-02-09,108,11579,466,2090,72,388.2,15.6,70.1,2.4,90,91
"19539","Zambia",2022-02-09,108,308050,2091,3934,13,16756.4,113.7,214,0.7,92,87
"19623","Zimbabwe",2022-02-09,108,230740,728,5367,15,15524.5,49,361.1,1,89,82
