"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3367","Kazakhstan",2020-04-10,80,812,31,10,2,64,4,738,4.3,0.2,3.9,16,1
"3400","Kenya",2020-04-10,80,189,5,7,0,22,10,160,0.4,0,0.3,9,0
"3416","Kosovo",2020-04-10,80,250,66,7,2,52,22,191,13.9,3.7,10.6,11,0
"3455","Kuwait",2020-04-10,80,993,83,1,0,123,12,869,23.2,1.9,20.3,28,0
"3479","Kyrgyzstan",2020-04-10,80,298,18,5,1,35,0,258,4.6,0.3,4,11,0
"3498","Lao People's Democratic Republic",2020-04-10,80,16,0,0,0,0,0,16,0.2,0,0.2,0,0
"3529","Latvia",2020-04-10,80,612,23,3,0,16,0,593,32.4,1.2,31.4,22,0
"3570","Lebanon",2020-04-10,80,609,27,20,1,76,9,513,8.9,0.4,7.5,27,13
"3605","Liberia",2020-04-10,80,37,6,5,1,3,0,29,0.7,0.1,0.6,0,0
"3631","Libya",2020-04-10,80,24,0,1,0,8,0,15,0.3,0,0.2,0,0
"3669","Liechtenstein",2020-04-10,80,79,1,1,0,55,0,23,207.9,2.6,60.5,0,0
"3705","Lithuania",2020-04-10,80,999,44,22,6,54,46,923,36.7,1.6,33.9,20,7
"3748","Luxembourg",2020-04-10,80,3223,108,54,2,500,0,2669,514.9,17.3,426.4,25,15
"3801","Macao",2020-04-10,80,45,0,0,0,10,0,35,6.9,0,5.4,0,0
"3856","Madagascar",2020-04-10,80,93,0,0,0,11,0,82,0.3,0,0.3,0,0
"3909","Mainland China",2020-04-10,80,81907,42,3336,1,77472,96,1099,5.7,0,0.1,80,80
"3951","Malawi",2020-04-10,80,9,1,1,0,0,0,8,0,0,0,0,0
"4023","Malaysia",2020-04-10,80,4346,118,70,3,1830,222,2446,13.4,0.4,7.6,33,20
"4059","Maldives",2020-04-10,80,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"4082","Mali",2020-04-10,80,87,13,7,0,22,0,58,0.4,0.1,0.3,0,0
"4105","Malta",2020-04-10,80,350,13,2,0,16,0,332,79.2,2.9,75.1,19,0
"4122","Mauritania",2020-04-10,80,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4163","Mauritius",2020-04-10,80,318,4,9,2,23,0,286,25,0.3,22.5,14,0
"4191","Mexico",2020-04-10,80,3441,260,194,20,633,0,2614,2.7,0.2,2,23,14
"4234","Moldova, Republic of",2020-04-10,80,1438,149,29,0,56,6,1353,35.6,3.7,33.5,19,7
"4275","Monaco",2020-04-10,80,90,6,1,0,5,0,84,230.8,15.4,215.4,0,0
"4313","Mongolia",2020-04-10,80,16,0,0,0,4,0,12,0.5,0,0.4,0,0
"4327","Montenegro",2020-04-10,80,255,3,2,0,4,0,249,40.6,0.5,39.6,11,0
"4371","Morocco",2020-04-10,80,1448,74,107,10,122,13,1219,3.9,0.2,3.3,20,16
"4396","Mozambique",2020-04-10,80,20,3,0,0,2,1,18,0.1,0,0.1,0,0
"4408","MS Zaandam Cruise Ship",2020-04-10,80,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4438","Namibia",2020-04-10,80,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4475","Nepal",2020-04-10,80,9,0,0,0,1,0,8,0,0,0,0,0
"4538","Netherlands",2020-04-10,80,23249,1346,2520,117,287,9,20442,135.7,7.9,119.3,36,29
"4573","New Zealand",2020-04-10,80,1283,44,2,1,373,56,908,26.6,0.9,18.8,20,0
"4621","Nicaragua",2020-04-10,80,7,0,1,0,0,0,6,0.1,0,0.1,0,0
"4650","Niger",2020-04-10,80,438,28,11,0,41,1,386,1.8,0.1,1.6,8,6
"4667","Nigeria",2020-04-10,80,305,17,7,0,58,7,240,0.1,0,0.1,13,0
"4721","North Macedonia",2020-04-10,80,711,48,32,2,41,4,638,34.1,2.3,30.6,20,10
"4780","Norway",2020-04-10,80,6314,103,113,5,32,0,6169,116.5,1.9,113.8,36,19
"4824","Oman",2020-04-10,80,484,27,3,0,109,0,372,9.5,0.5,7.3,16,0
"4858","Pakistan",2020-04-10,80,4695,206,66,1,727,155,3902,2.1,0.1,1.8,26,15
"4892","Panama",2020-04-10,80,2752,224,66,3,16,0,2670,63.8,5.2,61.9,23,14
"4922","Papua New Guinea",2020-04-10,80,2,0,0,0,0,0,2,0,0,0,0,0
"4967","Paraguay",2020-04-10,80,129,5,6,1,18,0,105,1.8,0.1,1.5,6,0
"4978","Peru",2020-04-10,80,5897,641,169,31,1569,131,4159,17.9,1.9,12.6,25,15
"5034","Philippines",2020-04-10,80,4195,119,221,18,140,16,3834,3.8,0.1,3.5,28,27
"5097","Poland",2020-04-10,80,5955,380,181,7,318,34,5456,15.7,1,14.4,28,18
"5119","Portugal",2020-04-10,80,15472,1516,435,26,233,28,14804,151.7,14.9,145.2,29,21
"5180","Qatar",2020-04-10,80,2512,136,6,0,227,21,2279,87.2,4.7,79.1,31,0
"5246","Republic of Korea",2020-04-10,80,10450,27,208,4,7117,144,3125,20.4,0.1,6.1,51,46
"5301","Republic of the Congo",2020-04-10,80,60,0,5,0,5,0,50,1.1,0,0.9,0,0
"5341","Romania",2020-04-10,80,5467,265,270,22,729,82,4468,28.4,1.4,23.2,28,18
"5361","Russia",2020-04-10,80,11917,1786,94,18,795,97,11028,8.2,1.2,7.6,25,11
"5440","Rwanda",2020-04-10,80,118,8,0,0,7,0,111,0.9,0.1,0.9,7,0
"5456","Saint Kitts and Nevis",2020-04-10,80,12,1,0,0,0,0,12,22.6,1.9,22.6,0,0
"5468","Saint Lucia",2020-04-10,80,15,1,0,0,1,0,14,8.2,0.5,7.6,0,0
"5511","Saint Vincent and the Grenadines",2020-04-10,80,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"5533","San Marino",2020-04-10,80,344,11,34,0,50,1,260,1011.8,32.4,764.7,27,24
"5569","Sao Tome and Principe",2020-04-10,80,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5592","Saudi Arabia",2020-04-10,80,3651,364,47,3,685,19,2919,10.5,1,8.4,28,11
"5627","Senegal",2020-04-10,80,265,15,2,0,137,14,126,1.6,0.1,0.8,16,0
"5654","Serbia",2020-04-10,80,3105,238,71,5,0,0,3034,35.5,2.7,34.7,23,14
"5692","Seychelles",2020-04-10,80,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"5716","Sierra Leone",2020-04-10,80,8,1,0,0,0,0,8,0.1,0,0.1,0,0
"5793","Singapore",2020-04-10,80,2108,198,7,1,492,32,1609,36,3.4,27.5,42,0
"5826","Slovakia",2020-04-10,80,715,14,2,0,23,0,690,13.1,0.3,12.6,24,0
"5848","Slovenia",2020-04-10,80,1160,36,45,2,137,9,978,55.8,1.7,47,29,13
"5896","Somalia",2020-04-10,80,21,9,1,0,1,0,19,0.1,0.1,0.1,0,0
"5926","South Africa",2020-04-10,80,2003,69,24,6,410,315,1569,3.4,0.1,2.6,24,6
"5943","South Sudan",2020-04-10,80,4,1,0,0,0,0,4,0,0,0,0,0
"5969","Spain",2020-04-10,80,158273,5051,16081,634,55668,3503,86524,338.5,10.8,185.1,40,35
"6076","Sri Lanka",2020-04-10,80,190,0,7,0,54,5,129,0.9,0,0.6,18,0
"6118","Sudan",2020-04-10,80,17,2,2,0,2,0,13,0,0,0,0,0
"6143","Suriname",2020-04-10,80,10,0,1,0,4,0,5,1.7,0,0.9,0,0
"6166","Sweden",2020-04-10,80,9685,544,870,77,381,176,8434,95.9,5.4,83.5,36,24
"6237","Switzerland",2020-04-10,80,24551,500,1002,54,11100,500,12449,283.7,5.8,143.8,37,29
"6267","Syria",2020-04-10,80,19,0,2,0,4,0,13,0.1,0,0.1,0,0
"6305","Taiwan",2020-04-10,80,382,2,6,1,91,24,285,1.6,0,1.2,24,0
"6380","Tanzania, United Republic of",2020-04-10,80,32,7,3,2,5,0,24,0.1,0,0,0,0
"6440","Thailand",2020-04-10,80,2473,50,33,1,1013,73,1427,3.5,0.1,2,27,11
"6479","The Bahamas",2020-04-10,80,42,1,8,0,5,0,29,10.7,0.3,7.4,0,0
"6512","The Gambia",2020-04-10,80,4,0,1,0,2,0,1,0.2,0,0,0,0
"6529","Timor-Leste",2020-04-10,80,2,1,0,0,1,1,1,0.2,0.1,0.1,0,0
"6575","Togo",2020-04-10,80,76,3,3,0,25,1,48,0.9,0,0.6,0,0
"6605","Trinidad and Tobago",2020-04-10,80,109,0,8,0,1,0,100,7.8,0,7.1,7,0
"6644","Tunisia",2020-04-10,80,671,28,25,0,25,0,621,5.7,0.2,5.3,18,11
"6670","Turkey",2020-04-10,80,47029,4747,1006,98,2423,281,43600,55.8,5.6,51.7,23,20
"6677","Uganda",2020-04-10,80,53,0,0,0,0,0,53,0.1,0,0.1,0,0
"6746","UK",2020-04-10,80,74605,8733,8974,981,588,229,65043,109.9,12.9,95.8,37,28
"6771","Ukraine",2020-04-10,80,2203,311,69,12,61,16,2073,5,0.7,4.7,17,13
"6810","United Arab Emirates",2020-04-10,80,3360,370,16,2,418,150,2926,34,3.7,29.6,24,7
"6888","Uruguay",2020-04-10,80,473,17,7,0,206,14,260,13.6,0.5,7.5,21,0
"6936","USA",2020-04-10,80,496535,35098,18586,2108,28790,3380,449159,150,10.6,135.7,39,38
"6998","Uzbekistan",2020-04-10,80,624,42,3,0,42,4,579,1.9,0.1,1.7,14,0
"7021","Venezuela",2020-04-10,80,171,0,9,0,84,0,78,0.6,0,0.3,16,0
"7073","Vietnam",2020-04-10,80,257,2,0,0,144,16,113,0.3,0,0.1,20,0
"7143","West Bank and Gaza",2020-04-10,80,267,4,2,1,45,1,220,5.6,0.1,4.6,13,0
"7165","Western Sahara",2020-04-10,80,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"7166","Yemen",2020-04-10,80,1,1,0,0,0,0,1,0,0,0,0,0
"7178","Zambia",2020-04-10,80,40,1,2,1,25,1,13,0.2,0,0.1,0,0
"7192","Zimbabwe",2020-04-10,80,13,2,3,0,0,0,10,0.1,0,0.1,0,0
