"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"3382","Germany",2020-04-27,97,158758,988,6126,150,114500,2500,38132,189.5,1.2,45.5,7.3,0.2,57,43
"3443","Ghana",2020-04-27,97,1550,0,11,0,155,0,1384,5,0,4.5,0,0,32,3
"3515","Greece",2020-04-27,97,2534,17,136,2,577,0,1821,24.3,0.2,17.5,1.3,0,45,37
"3563","Grenada",2020-04-27,97,18,0,0,0,7,0,11,15.9,0,9.7,0,0,0,0
"3605","Guatemala",2020-04-27,97,530,30,15,0,49,0,466,3,0.2,2.6,0.1,0,17,4
"3644","Guinea",2020-04-27,97,1163,167,7,0,246,38,910,8.9,1.3,6.9,0.1,0,23,0
"3694","Guinea-Bissau",2020-04-27,97,73,20,1,0,18,15,54,3.7,1,2.7,0.1,0,0,0
"3720","Guyana",2020-04-27,97,74,0,8,0,15,3,51,9.4,0,6.5,1,0,0,0
"3772","Haiti",2020-04-27,97,76,2,6,0,8,1,62,0.7,0,0.5,0.1,0,0,0
"3815","Holy See (Vatican City)",2020-04-27,97,9,0,0,0,2,0,7,900,0,700,0,0,0,0
"3857","Honduras",2020-04-27,97,661,34,61,2,79,14,521,6.7,0.3,5.3,0.6,0,29,26
"3948","Hong Kong",2020-04-27,97,1037,0,4,0,787,15,246,13.8,0,3.3,0.1,0,56,0
"4024","Hungary",2020-04-27,97,2583,83,280,8,498,13,1805,26.7,0.9,18.7,2.9,0.1,37,33
"4092","Iceland",2020-04-27,97,1792,0,10,0,1624,16,158,525.5,0,46.3,2.9,0,46,7
"4115","India",2020-04-27,97,29451,1561,939,58,7137,614,21375,2.1,0.1,1.5,0.1,0,44,35
"4197","Indonesia",2020-04-27,97,9096,214,765,22,1151,44,7180,3.3,0.1,2.6,0.3,0,43,40
"4273","Iran (Islamic Republic of)",2020-04-27,97,91472,991,5806,96,70933,1276,14733,108.9,1.2,17.5,6.9,0.1,61,63
"4318","Iraq",2020-04-27,97,1847,27,88,1,1286,23,473,4.6,0.1,1.2,0.2,0,45,44
"4416","Ireland",2020-04-27,97,19648,386,1102,15,9233,0,9313,397.9,7.8,188.6,22.3,0.3,44,32
"4451","Israel",2020-04-27,97,15555,112,204,3,7200,469,8151,179.7,1.3,94.2,2.4,0,46,31
"4585","Italy",2020-04-27,97,199414,1739,26977,333,66624,1696,105813,329.8,2.9,175,44.6,0.6,64,62
"4616","Jamaica",2020-04-27,97,364,14,7,0,29,1,328,12.3,0.5,11.1,0.2,0,12,0
"4687","Japan",2020-04-27,97,14153,712,385,13,1899,90,11869,11.2,0.6,9.4,0.3,0,66,49
"4734","Jordan",2020-04-27,97,449,2,7,0,342,5,100,4.4,0,1,0.1,0,36,0
"4823","Kazakhstan",2020-04-27,97,2835,118,25,0,720,38,2090,15.1,0.6,11.1,0.1,0,32,17
"4857","Kenya",2020-04-27,97,363,8,14,0,114,8,235,0.7,0,0.4,0,0,25,12
"4902","Kosovo",2020-04-27,97,510,0,12,0,93,0,405,28.3,0,22.5,0.7,0,27,11
"4970","Kuwait",2020-04-27,97,3288,213,22,2,1012,206,2254,77,5,52.8,0.5,0,44,6
"4986","Kyrgyzstan",2020-04-27,97,695,13,8,0,395,25,292,10.7,0.2,4.5,0.1,0,27,0
"5046","Lao People's Democratic Republic",2020-04-27,97,19,0,0,0,7,0,12,0.3,0,0.2,0,0,0,0
"5090","Latvia",2020-04-27,97,818,6,13,1,267,0,538,43.4,0.3,28.5,0.7,0.1,38,5
"5155","Lebanon",2020-04-27,97,710,3,24,0,145,0,541,10.4,0,7.9,0.4,0,43,29
"5199","Liberia",2020-04-27,97,124,0,12,0,25,0,87,2.5,0,1.7,0.2,0,6,2
"5238","Libya",2020-04-27,97,61,0,2,0,18,0,41,0.9,0,0.6,0,0,0,0
"5282","Liechtenstein",2020-04-27,97,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"5316","Lithuania",2020-04-27,97,1449,11,41,0,474,7,934,53.2,0.4,34.3,1.5,0,36,23
"5408","Luxembourg",2020-04-27,97,3729,6,88,0,3123,19,518,595.7,1,82.7,14.1,0,41,31
"5483","Macao",2020-04-27,97,45,0,0,0,32,1,13,6.9,0,2,0,0,0,0
"5559","Madagascar",2020-04-27,97,128,4,0,0,75,4,53,0.5,0,0.2,0,0,16,0
"5576","Mainland China",2020-04-27,97,82836,6,4633,0,77555,81,648,5.8,0,0,0.3,0,96,96
"5688","Malawi",2020-04-27,97,36,2,3,0,4,0,29,0.2,0,0.2,0,0,0,0
"5761","Malaysia",2020-04-27,97,5820,40,99,1,3957,95,1764,18,0.1,5.5,0.3,0,49,36
"5822","Maldives",2020-04-27,97,226,12,0,0,17,0,209,41.8,2.2,38.6,0,0,4,0
"5843","Mali",2020-04-27,97,408,19,23,0,113,1,272,2,0.1,1.3,0.1,0,15,14
"5917","Malta",2020-04-27,97,450,2,4,0,286,4,160,101.8,0.5,36.2,0.9,0,35,0
"5954","Mauritania",2020-04-27,97,7,0,1,0,6,0,0,0.2,0,0,0,0,0,0
"6002","Mauritius",2020-04-27,97,334,2,10,1,302,3,22,26.3,0.2,1.7,0.8,0.1,30,0
"6026","Mexico",2020-04-27,97,15529,852,1434,83,9086,732,5009,12,0.7,3.9,1.1,0.1,40,31
"6097","Moldova, Republic of",2020-04-27,97,3481,73,102,6,925,30,2454,86.3,1.8,60.8,2.5,0.1,35,23
"6138","Monaco",2020-04-27,97,95,1,4,0,42,0,49,243.6,2.6,125.6,10.3,0,0,0
"6212","Mongolia",2020-04-27,97,38,0,0,0,10,1,28,1.2,0,0.9,0,0,0,0
"6257","Montenegro",2020-04-27,97,321,0,7,0,189,36,125,51.1,0,19.9,1.1,0,27,0
"6291","Morocco",2020-04-27,97,4120,55,162,1,695,102,3263,11.2,0.1,8.8,0.4,0,36,32
"6349","Mozambique",2020-04-27,97,76,0,0,0,12,0,64,0.2,0,0.2,0,0,0,0
"6380","MS Zaandam Cruise Ship",2020-04-27,97,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"6400","Namibia",2020-04-27,97,16,0,0,0,8,0,8,0.6,0,0.3,0,0,0,0
"6471","Nepal",2020-04-27,97,52,0,0,0,16,0,36,0.2,0,0.1,0,0,0,0
"6567","Netherlands",2020-04-27,97,38440,400,4534,43,117,0,33789,224.3,2.3,197.2,26.5,0.3,52,45
"6594","New Zealand",2020-04-27,97,1472,3,19,0,1214,34,239,30.5,0.1,5,0.4,0,36,10
"6675","Nicaragua",2020-04-27,97,13,0,3,0,7,0,3,0.2,0,0,0,0,0,0
"6707","Niger",2020-04-27,97,701,5,29,0,385,35,287,2.9,0,1.2,0.1,0,24,22
"6741","Nigeria",2020-04-27,97,1337,64,40,0,255,16,1042,0.6,0,0.5,0,0,29,16
"6794","North Macedonia",2020-04-27,97,1399,13,65,4,553,53,781,67.2,0.6,37.5,3.1,0.2,36,26
"6887","Norway",2020-04-27,97,7599,72,205,4,32,0,7362,140.2,1.3,135.8,3.8,0.1,52,35
"6953","Oman",2020-04-27,97,2049,51,10,0,364,31,1675,40.1,1,32.8,0.2,0,32,3
"6984","Pakistan",2020-04-27,97,13915,587,292,11,3029,93,10594,6.3,0.3,4.8,0.1,0,42,31
"7081","Panama",2020-04-27,97,6021,242,167,2,455,117,5399,139.5,5.6,125.1,3.9,0,39,30
"7127","Papua New Guinea",2020-04-27,97,8,0,0,0,0,0,8,0.1,0,0.1,0,0,0,0
"7179","Paraguay",2020-04-27,97,228,0,9,0,93,8,126,3.2,0,1.8,0.1,0,22,0
"7197","Peru",2020-04-27,97,28699,1182,782,54,8425,337,19492,87,3.6,59.1,2.4,0.2,41,31
"7256","Philippines",2020-04-27,97,7777,198,511,10,932,70,6334,7.1,0.2,5.8,0.5,0,44,43
"7352","Poland",2020-04-27,97,11902,285,562,27,2466,201,8874,31.4,0.8,23.4,1.5,0.1,44,34
"7393","Portugal",2020-04-27,97,24027,163,928,25,1357,28,21742,235.6,1.6,213.2,9.1,0.2,45,37
"7460","Qatar",2020-04-27,97,11244,957,10,0,1066,54,10168,390.3,33.2,352.9,0.3,0,47,5
"7511","Republic of Korea",2020-04-27,97,10752,14,244,1,8854,90,1654,21,0,3.2,0.5,0,67,62
"7615","Republic of the Congo",2020-04-27,97,200,0,6,0,19,0,175,3.6,0,3.2,0.1,0,12,0
"7644","Romania",2020-04-27,97,11339,303,641,22,3141,87,7557,58.9,1.6,39.3,3.3,0.1,44,34
"7750","Russia",2020-04-27,97,87147,6198,794,47,7346,579,79007,59.7,4.2,54.1,0.5,0,41,27
"7798","Rwanda",2020-04-27,97,207,16,0,0,93,1,114,1.6,0.1,0.9,0,0,23,0
"7842","Saint Kitts and Nevis",2020-04-27,97,15,0,0,0,2,0,13,28.3,0,24.5,0,0,0,0
"7893","Saint Lucia",2020-04-27,97,15,0,0,0,15,0,0,8.2,0,0,0,0,0,0
"7916","Saint Vincent and the Grenadines",2020-04-27,97,15,1,0,0,8,3,7,13.5,0.9,6.3,0,0,0,0
"7968","San Marino",2020-04-27,97,538,0,41,0,64,0,433,1582.4,0,1273.5,120.6,0,43,40
"8035","Sao Tome and Principe",2020-04-27,97,4,0,0,0,0,0,4,1.8,0,1.8,0,0,0,0
"8054","Saudi Arabia",2020-04-27,97,18811,1289,144,5,2531,174,16136,54,3.7,46.3,0.4,0,44,27
"8110","Senegal",2020-04-27,97,736,65,9,0,284,1,443,4.4,0.4,2.6,0.1,0,32,0
"8171","Serbia",2020-04-27,97,6630,0,125,0,870,0,5635,75.9,0,64.5,1.4,0,39,30
"8238","Seychelles",2020-04-27,97,11,0,0,0,6,0,5,11.2,0,5.1,0,0,0,0
"8271","Sierra Leone",2020-04-27,97,93,0,4,0,10,0,79,1.2,0,1,0.1,0,0,0
"8287","Singapore",2020-04-27,97,14423,799,14,2,1095,35,13314,246.5,13.7,227.6,0.2,0,58,13
"8394","Slovakia",2020-04-27,97,1381,2,18,0,403,9,960,25.3,0,17.6,0.3,0,40,9
"8435","Slovenia",2020-04-27,97,1402,6,83,1,221,0,1098,67.4,0.3,52.8,4,0,45,29
"8498","Somalia",2020-04-27,97,480,44,26,3,10,0,444,3,0.3,2.8,0.2,0,10,4
"8559","South Africa",2020-04-27,97,4793,247,90,3,1473,0,3230,8.1,0.4,5.4,0.2,0,40,22
"8586","South Sudan",2020-04-27,97,6,0,0,0,0,0,6,0.1,0,0.1,0,0,0,0
"8675","Spain",2020-04-27,97,229422,2793,23521,331,120832,3105,85069,490.7,6,181.9,50.3,0.7,56,51
"8718","Sri Lanka",2020-04-27,97,588,65,7,0,126,6,455,2.7,0.3,2.1,0,0,34,0
"8791","Sudan",2020-04-27,97,275,38,22,1,21,1,232,0.6,0.1,0.5,0.1,0,7,9
"8864","Suriname",2020-04-27,97,10,0,1,0,7,0,2,1.7,0,0.3,0.2,0,0,0
"8885","Sweden",2020-04-27,97,18926,286,2274,80,1005,0,15647,187.4,2.8,154.9,22.5,0.8,52,40
"8994","Switzerland",2020-04-27,97,29164,103,1665,55,22200,400,5299,337,1.2,61.2,19.2,0.6,53,45
"9037","Syria",2020-04-27,97,43,0,3,0,19,5,21,0.2,0,0.1,0,0,0,0
"9119","Taiwan",2020-04-27,97,429,0,6,0,290,9,133,1.8,0,0.6,0,0,40,0
"9194","Tanzania, United Republic of",2020-04-27,97,299,0,10,0,48,0,241,0.5,0,0.4,0,0,10,7
"9277","Thailand",2020-04-27,97,2931,9,52,1,2609,15,270,4.2,0,0.4,0.1,0,43,27
"9321","The Bahamas",2020-04-27,97,80,0,11,0,22,0,47,20.4,0,12,2.8,0,0,4
"9367","The Gambia",2020-04-27,97,10,0,1,0,8,0,1,0.4,0,0,0,0,0,0
"9395","Timor-Leste",2020-04-27,97,24,0,0,0,2,0,22,1.8,0,1.7,0,0,0,0
"9430","Togo",2020-04-27,97,98,0,6,0,62,0,30,1.2,0,0.4,0.1,0,0,0
"9482","Trinidad and Tobago",2020-04-27,97,116,1,8,0,59,5,49,8.3,0.1,3.5,0.6,0,23,0
"9559","Tunisia",2020-04-27,97,967,18,39,1,279,63,649,8.2,0.2,5.5,0.3,0,34,27
"9616","Turkey",2020-04-27,97,112261,2131,2900,95,33791,4651,75570,133.1,2.5,89.6,3.4,0.1,39,36
"9642","Uganda",2020-04-27,97,79,0,0,0,47,1,32,0.2,0,0.1,0,0,0,0
"9719","UK",2020-04-27,97,158348,4311,21157,363,807,29,136384,233.3,6.4,200.9,31.2,0.5,53,44
"9793","Ukraine",2020-04-27,97,9009,392,220,11,864,24,7925,20.6,0.9,18.1,0.5,0,33,29
"9843","United Arab Emirates",2020-04-27,97,10839,490,82,6,2090,112,8667,109.6,5,87.6,0.8,0.1,40,23
"9929","Uruguay",2020-04-27,97,620,14,15,0,386,11,219,17.8,0.4,6.3,0.4,0,37,8
"9987","USA",2020-04-27,97,988197,22412,56259,1378,111424,4436,820514,298.5,6.8,247.9,17,0.4,55,54
"10069","Uzbekistan",2020-04-27,97,1904,35,8,0,892,103,1004,5.7,0.1,3,0,0,30,0
"10076","Venezuela",2020-04-27,97,329,4,10,0,142,5,177,1.2,0,0.6,0,0,32,6
"10146","Vietnam",2020-04-27,97,270,0,0,0,225,0,45,0.3,0,0,0,0,36,0
"10259","West Bank and Gaza",2020-04-27,97,342,0,2,0,83,0,257,7.1,0,5.4,0,0,29,0
"10293","Western Sahara",2020-04-27,97,6,0,0,0,5,0,1,1,0,0.2,0,0,0,0
"10311","Yemen",2020-04-27,97,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10349","Zambia",2020-04-27,97,88,0,3,0,42,0,43,0.5,0,0.2,0,0,0,0
"10386","Zimbabwe",2020-04-27,97,32,1,4,0,5,3,23,0.2,0,0.2,0,0,0,0
