"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"758","Canada",2020-03-28,67,5576,894,61,7,14.8,2.4,18,9
"801","Cape Verde",2020-03-28,67,5,0,1,0,0.9,0,0,0
"815","Central African Republic",2020-03-28,67,3,0,0,0,0.1,0,0,0
"820","Chad",2020-03-28,67,3,0,0,0,0,0,0,0
"840","Chile",2020-03-28,67,1909,299,6,1,10,1.6,13,0
"876","Colombia",2020-03-28,67,608,69,6,0,1.2,0.1,10,0
"877","Costa Rica",2020-03-28,67,295,32,2,0,5.8,0.6,8,0
"912","Cote d'Ivoire",2020-03-28,67,101,0,0,0,0.4,0,2,0
"950","Croatia",2020-03-28,67,657,71,5,2,16,1.7,10,0
"961","Cuba",2020-03-28,67,119,39,3,1,1.1,0.3,1,0
"980","Cyprus",2020-03-28,67,179,17,5,0,14.8,1.4,6,0
"1015","Czech Republic",2020-03-28,67,2631,352,11,2,24.6,3.3,16,1
"1017","Democratic Republic of the Congo",2020-03-28,67,65,14,6,3,0.1,0,0,0
"1064","Denmark",2020-03-28,67,2366,166,65,13,40.8,2.9,19,8
"1083","Diamond Princess Cruise Ship",2020-03-28,67,712,0,10,0,NA,NA,48,5
"1125","Djibouti",2020-03-28,67,14,2,0,0,1.4,0.2,0,0
"1129","Dominica",2020-03-28,67,11,0,0,0,15.3,0,0,0
"1142","Dominican Republic",2020-03-28,67,719,138,28,8,6.6,1.3,8,4
"1177","Ecuador",2020-03-28,67,1823,228,48,12,10.3,1.3,11,7
"1206","Egypt",2020-03-28,67,576,40,36,6,0.6,0,15,8
"1236","El Salvador",2020-03-28,67,19,6,0,0,0.3,0.1,0,0
"1256","Equatorial Guinea",2020-03-28,67,12,0,0,0,0.9,0,0,0
"1262","Eritrea",2020-03-28,67,6,0,0,0,0.2,0,0,0
"1292","Estonia",2020-03-28,67,645,70,1,0,48.6,5.3,15,0
"1299","Eswatini",2020-03-28,67,9,0,0,0,0.8,0,0,0
"1322","Ethiopia",2020-03-28,67,16,0,0,0,0,0,0,0
"1329","Fiji",2020-03-28,67,5,0,0,0,0.6,0,0,0
"1394","Finland",2020-03-28,67,1167,126,9,2,21.1,2.3,16,0
"1462","France",2020-03-28,67,38105,4703,2317,320,58.4,7.2,29,22
"1468","Gabon",2020-03-28,67,7,0,1,0,0.3,0,0,0
"1500","Georgia",2020-03-28,67,90,7,0,0,2.3,0.2,0,0
"1552","Germany",2020-03-28,67,57695,6824,433,91,68.9,8.1,28,14
"1581","Ghana",2020-03-28,67,141,4,5,1,0.5,0,3,0
"1598","Greece",2020-03-28,67,1061,95,32,4,10.2,0.9,16,8
"1625","Grenada",2020-03-28,67,7,0,0,0,6.2,0,0,0
"1626","Guatemala",2020-03-28,67,34,6,1,0,0.2,0,0,0
"1652","Guinea",2020-03-28,67,8,0,0,0,0.1,0,0,0
"1658","Guinea-Bissau",2020-03-28,67,2,0,0,0,0.1,0,0,0
"1675","Guyana",2020-03-28,67,8,3,1,0,1,0.4,0,0
"1679","Haiti",2020-03-28,67,8,0,0,0,0.1,0,0,0
"1694","Holy See (Vatican City)",2020-03-28,67,6,2,0,0,600,200,0,0
"1724","Honduras",2020-03-28,67,95,27,1,0,1,0.3,0,0
"1734","Hong Kong",2020-03-28,67,561,42,4,0,7.5,0.6,27,0
"1799","Hungary",2020-03-28,67,343,43,11,1,3.6,0.4,8,4
"1844","Iceland",2020-03-28,67,963,73,2,0,282.4,21.4,17,0
"1883","India",2020-03-28,67,987,100,24,4,0.1,0,15,6
"1933","Indonesia",2020-03-28,67,1155,109,102,15,0.4,0,14,11
"1958","Iran (Islamic Republic of)",2020-03-28,67,35408,3076,2517,139,42.2,3.7,32,34
"1979","Iraq",2020-03-28,67,506,48,42,2,1.3,0.1,16,15
"2015","Ireland",2020-03-28,67,2415,294,36,14,48.9,6,15,3
"2065","Israel",2020-03-28,67,3619,584,12,0,41.8,6.7,17,2
"2105","Italy",2020-03-28,67,92472,5974,10023,889,152.9,9.9,35,33
"2138","Jamaica",2020-03-28,67,30,4,1,0,1,0.1,0,0
"2163","Japan",2020-03-28,67,1693,225,52,3,1.3,0.2,37,20
"2233","Jordan",2020-03-28,67,246,11,1,0,2.4,0.1,7,0
"2258","Kazakhstan",2020-03-28,67,228,78,1,0,1.2,0.4,3,0
"2267","Kenya",2020-03-28,67,38,7,1,0,0.1,0,0,0
"2277","Kosovo",2020-03-28,67,91,5,1,0,5.1,0.3,0,0
"2293","Kuwait",2020-03-28,67,235,10,0,0,5.5,0.2,15,0
"2312","Kyrgyzstan",2020-03-28,67,58,0,0,0,0.9,0,0,0
"2323","Lao People's Democratic Republic",2020-03-28,67,8,2,0,0,0.1,0,0,0
"2337","Latvia",2020-03-28,67,305,25,0,0,16.2,1.3,9,0
"2372","Lebanon",2020-03-28,67,412,21,8,0,6,0.3,14,0
"2404","Liberia",2020-03-28,67,3,0,0,0,0.1,0,0,0
"2406","Libya",2020-03-28,67,3,2,0,0,0,0,0,0
"2425","Liechtenstein",2020-03-28,67,56,0,0,0,147.4,0,0,0
"2454","Lithuania",2020-03-28,67,394,36,7,2,14.5,1.3,7,0
"2485","Luxembourg",2020-03-28,67,1831,226,18,3,292.5,36.1,12,2
"2538","Macao",2020-03-28,67,37,4,0,0,5.7,0.6,0,0
"2568","Madagascar",2020-03-28,67,26,0,0,0,0.1,0,0,0
"2590","Mainland China",2020-03-28,67,81401,56,3295,3,5.7,0,67,67
"2657","Malaysia",2020-03-28,67,2320,159,27,1,7.2,0.5,20,7
"2716","Maldives",2020-03-28,67,16,0,0,0,3,0,0,0
"2725","Mali",2020-03-28,67,18,7,0,0,0.1,0,0,0
"2741","Malta",2020-03-28,67,149,10,0,0,33.7,2.3,6,0
"2759","Mauritania",2020-03-28,67,5,2,0,0,0.1,0,0,0
"2770","Mauritius",2020-03-28,67,102,8,2,0,8,0.6,1,0
"2789","Mexico",2020-03-28,67,717,132,12,4,0.6,0.1,10,1
"2823","Moldova, Republic of",2020-03-28,67,231,32,2,0,5.7,0.8,6,0
"2826","Monaco",2020-03-28,67,42,0,0,0,107.7,0,0,0
"2859","Mongolia",2020-03-28,67,12,1,0,0,0.4,0,0,0
"2881","Montenegro",2020-03-28,67,84,2,1,0,13.4,0.3,0,0
"2906","Morocco",2020-03-28,67,402,57,25,2,1.1,0.2,7,3
"2913","Mozambique",2020-03-28,67,8,1,0,0,0,0,0,0
"2919","MS Zaandam Cruise Ship",2020-03-28,67,2,2,0,0,NA,NA,0,0
"2921","Namibia",2020-03-28,67,8,0,0,0,0.3,0,0,0
"2963","Nepal",2020-03-28,67,5,1,0,0,0,0,0,0
"3019","Netherlands",2020-03-28,67,9819,1172,640,93,57.3,6.8,23,16
"3055","New Zealand",2020-03-28,67,451,83,0,0,9.4,1.7,7,0
"3067","Nicaragua",2020-03-28,67,4,2,1,0,0.1,0,0,0
"3078","Niger",2020-03-28,67,10,0,1,0,0,0,0,0
"3106","Nigeria",2020-03-28,67,89,19,1,0,0,0,0,0
"3129","North Macedonia",2020-03-28,67,241,22,4,1,11.6,1.1,7,0
"3145","Norway",2020-03-28,67,4015,260,23,4,74.1,4.8,23,6
"3182","Oman",2020-03-28,67,152,21,0,0,3,0.4,3,0
"3221","Pakistan",2020-03-28,67,1495,122,12,1,0.7,0.1,13,2
"3239","Panama",2020-03-28,67,786,112,14,5,18.2,2.6,10,1
"3266","Papua New Guinea",2020-03-28,67,1,0,0,0,0,0,0,0
"3282","Paraguay",2020-03-28,67,56,4,3,0,0.8,0.1,0,0
"3300","Peru",2020-03-28,67,671,36,16,5,2,0.1,12,2
"3322","Philippines",2020-03-28,67,1075,272,68,14,1,0.2,15,14
"3385","Poland",2020-03-28,67,1638,249,18,2,4.3,0.7,15,5
"3411","Portugal",2020-03-28,67,5170,902,100,24,50.7,8.8,16,8
"3447","Qatar",2020-03-28,67,590,28,1,1,20.5,1,18,0
"3493","Republic of Korea",2020-03-28,67,9478,146,144,5,18.5,0.3,38,33
"3523","Republic of the Congo",2020-03-28,67,4,0,0,0,0.1,0,0,0
"3536","Romania",2020-03-28,67,1452,160,37,11,7.5,0.8,15,5
"3601","Russia",2020-03-28,67,1264,228,4,0,0.9,0.2,12,0
"3628","Rwanda",2020-03-28,67,60,6,0,0,0.5,0,0,0
"3637","Saint Kitts and Nevis",2020-03-28,67,2,0,0,0,3.8,0,0,0
"3650","Saint Lucia",2020-03-28,67,3,0,0,0,1.6,0,0,0
"3661","Saint Vincent and the Grenadines",2020-03-28,67,1,0,0,0,0.9,0,0,0
"3679","San Marino",2020-03-28,67,224,1,22,1,658.8,2.9,14,11
"3704","Saudi Arabia",2020-03-28,67,1203,99,4,1,3.5,0.3,15,0
"3729","Senegal",2020-03-28,67,130,11,0,0,0.8,0.1,3,0
"3766","Serbia",2020-03-28,67,659,202,10,9,7.5,2.3,10,1
"3786","Seychelles",2020-03-28,67,8,1,0,0,8.2,1,0,0
"3840","Singapore",2020-03-28,67,802,70,2,0,13.7,1.2,29,0
"3872","Slovakia",2020-03-28,67,292,23,0,0,5.3,0.4,11,0
"3895","Slovenia",2020-03-28,67,684,52,9,0,32.9,2.5,16,0
"3910","Somalia",2020-03-28,67,3,0,0,0,0,0,0,0
"3938","South Africa",2020-03-28,67,1187,17,1,0,2,0,11,0
"3957","Spain",2020-03-28,67,73235,7516,5982,844,156.6,16.1,27,22
"4021","Sri Lanka",2020-03-28,67,113,7,1,1,0.5,0,5,0
"4072","Sudan",2020-03-28,67,5,2,1,0,0,0,0,0
"4084","Suriname",2020-03-28,67,8,0,0,0,1.4,0,0,0
"4143","Sweden",2020-03-28,67,3447,378,105,0,34.1,3.7,23,11
"4180","Switzerland",2020-03-28,67,14076,1148,264,33,162.6,13.3,24,16
"4191","Syria",2020-03-28,67,5,0,0,0,0,0,0,0
"4257","Taiwan",2020-03-28,67,283,16,2,0,1.2,0.1,11,0
"4270","Tanzania, United Republic of",2020-03-28,67,14,1,0,0,0,0,0,0
"4310","Thailand",2020-03-28,67,1245,109,6,1,1.8,0.2,14,0
"4340","The Bahamas",2020-03-28,67,10,0,0,0,2.5,0,0,0
"4359","The Gambia",2020-03-28,67,3,0,1,0,0.1,0,0,0
"4365","Timor-Leste",2020-03-28,67,1,0,0,0,0.1,0,0,0
"4393","Togo",2020-03-28,67,25,0,1,0,0.3,0,0,0
"4395","Trinidad and Tobago",2020-03-28,67,74,8,3,1,5.3,0.6,0,0
"4426","Tunisia",2020-03-28,67,278,51,8,2,2.4,0.4,5,0
"4451","Turkey",2020-03-28,67,7402,1704,108,16,8.8,2,10,7
"4456","Uganda",2020-03-28,67,30,7,0,0,0.1,0,0,0
"4460","UK",2020-03-28,67,17312,2567,1021,260,25.5,3.8,24,15
"4532","Ukraine",2020-03-28,67,356,46,9,4,0.8,0.1,4,0
"4552","United Arab Emirates",2020-03-28,67,468,63,2,0,4.7,0.6,11,0
"4618","Uruguay",2020-03-28,67,274,36,0,0,7.9,1,8,0
"4631","USA",2020-03-28,67,121478,19821,2026,445,36.7,6,26,25
"4690","Uzbekistan",2020-03-28,67,104,16,2,1,0.3,0,1,0
"4703","Venezuela",2020-03-28,67,119,12,2,1,0.4,0,3,0
"4750","Vietnam",2020-03-28,67,174,11,0,0,0.2,0,7,0
"4784","West Bank and Gaza",2020-03-28,67,98,7,1,0,2,0.1,0,0
"4814","Zambia",2020-03-28,67,28,6,0,0,0.2,0,0,0
"4822","Zimbabwe",2020-03-28,67,7,2,1,0,0,0,0,0
