"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"812","Botswana",2020-04-09,79,13,7,1,0,0,0,12,0.6,0.3,0.5,0,0
"857","Brazil",2020-04-09,79,18092,1922,950,131,173,46,16969,8.5,0.9,8,28,21
"865","Brunei",2020-04-09,79,135,0,1,0,92,1,42,30.9,0,9.6,17,0
"902","Bulgaria",2020-04-09,79,618,25,24,0,48,6,546,8.9,0.4,7.9,21,9
"945","Burkina Faso",2020-04-09,79,443,29,24,1,146,12,273,2.1,0.1,1.3,17,13
"968","Burma",2020-04-09,79,23,1,3,0,2,2,18,0,0,0,0,0
"973","Burundi",2020-04-09,79,3,0,0,0,0,0,3,0,0,0,0,0
"1003","Cambodia",2020-04-09,79,119,2,0,0,62,0,57,0.7,0,0.3,12,0
"1058","Cameroon",2020-04-09,79,730,0,10,0,60,0,660,2.7,0,2.5,12,2
"1162","Canada",2020-04-09,79,20654,1513,503,96,5162,1008,14989,54.7,4,39.7,30,21
"1177","Cape Verde",2020-04-09,79,7,0,1,0,1,0,5,1.3,0,0.9,0,0
"1195","Central African Republic",2020-04-09,79,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1216","Chad",2020-04-09,79,11,1,0,0,2,0,9,0.1,0,0.1,0,0
"1270","Chile",2020-04-09,79,5972,426,57,9,1274,159,4641,31.2,2.2,24.3,25,10
"1297","Colombia",2020-04-09,79,2223,169,69,15,174,51,1980,4.4,0.3,3.9,22,12
"1308","Costa Rica",2020-04-09,79,539,37,3,0,30,1,506,10.6,0.7,9.9,20,0
"1365","Cote d'Ivoire",2020-04-09,79,444,60,3,0,52,4,389,1.7,0.2,1.5,14,0
"1409","Croatia",2020-04-09,79,1407,64,20,1,219,40,1168,34.3,1.6,28.5,22,6
"1429","Cuba",2020-04-09,79,515,58,15,3,28,1,472,4.5,0.5,4.2,13,3
"1459","Cyprus",2020-04-09,79,564,38,10,1,53,1,501,46.7,3.1,41.5,18,4
"1514","Czech Republic",2020-04-09,79,5569,257,112,13,301,68,5156,52,2.4,48.1,28,13
"1524","Democratic Republic of the Congo",2020-04-09,79,180,0,18,0,9,0,153,0.2,0,0.2,9,8
"1581","Denmark",2020-04-09,79,5830,233,237,19,1883,120,3710,100.7,4,64.1,31,20
"1604","Diamond Princess Cruise Ship",2020-04-09,79,712,0,11,0,619,0,82,NA,NA,NA,60,17
"1657","Djibouti",2020-04-09,79,135,0,0,0,25,0,110,13.7,0,11.1,2,0
"1679","Dominica",2020-04-09,79,15,0,0,0,1,0,14,20.8,0,19.4,0,0
"1706","Dominican Republic",2020-04-09,79,2349,238,118,10,80,30,2151,21.7,2.2,19.8,20,16
"1754","Ecuador",2020-04-09,79,4965,515,272,30,339,199,4354,28.1,2.9,24.7,23,19
"1791","Egypt",2020-04-09,79,1699,139,118,15,348,43,1233,1.7,0.1,1.2,27,20
"1850","El Salvador",2020-04-09,79,103,10,6,1,14,5,83,1.6,0.2,1.3,1,0
"1855","Equatorial Guinea",2020-04-09,79,18,0,0,0,3,0,15,1.3,0,1.1,0,0
"1889","Eritrea",2020-04-09,79,33,0,0,0,0,0,33,0.9,0,0.9,0,0
"1907","Estonia",2020-04-09,79,1207,22,24,0,83,11,1100,91,1.7,82.9,27,8
"1950","Eswatini",2020-04-09,79,12,0,0,0,7,0,5,1,0,0.4,0,0
"1980","Ethiopia",2020-04-09,79,56,1,2,0,4,0,50,0,0,0,0,0
"2000","Fiji",2020-04-09,79,15,0,0,0,0,0,15,1.7,0,1.7,0,0
"2089","Finland",2020-04-09,79,2605,118,42,2,300,0,2263,47,2.1,40.8,28,12
"2160","France",2020-04-09,79,118781,4822,12228,1341,23413,1961,83140,182,7.4,127.4,41,34
"2177","Gabon",2020-04-09,79,44,10,1,0,1,0,42,2,0.4,1.9,0,0
"2210","Georgia",2020-04-09,79,218,7,3,0,51,1,164,5.5,0.2,4.1,11,0
"2290","Germany",2020-04-09,79,118181,4885,2607,258,52407,6107,63167,141.1,5.8,75.4,40,26
"2335","Ghana",2020-04-09,79,378,65,6,0,3,0,369,1.2,0.2,1.2,15,0
"2349","Greece",2020-04-09,79,1955,71,87,4,269,0,1599,18.8,0.7,15.3,28,20
"2385","Grenada",2020-04-09,79,12,0,0,0,0,0,12,10.6,0,10.6,0,0
"2413","Guatemala",2020-04-09,79,95,8,3,0,17,0,75,0.5,0,0.4,0,0
"2438","Guinea",2020-04-09,79,194,30,0,0,11,6,183,1.5,0.2,1.4,6,0
"2458","Guinea-Bissau",2020-04-09,79,36,3,0,0,0,0,36,1.8,0.2,1.8,0,0
"2483","Guyana",2020-04-09,79,37,0,6,0,8,0,23,4.7,0,2.9,0,0
"2519","Haiti",2020-04-09,79,30,3,2,1,0,0,28,0.3,0,0.2,0,0
"2555","Holy See (Vatican City)",2020-04-09,79,8,0,0,0,2,0,6,800,0,600,0,0
"2568","Honduras",2020-04-09,79,343,31,23,1,6,0,314,3.5,0.3,3.2,12,9
"2647","Hong Kong",2020-04-09,79,973,13,4,0,293,29,676,13,0.2,9,39,0
"2692","Hungary",2020-04-09,79,980,85,66,8,96,2,818,10.1,0.9,8.5,20,16
"2743","Iceland",2020-04-09,79,1648,32,6,0,688,55,954,483.3,9.4,279.8,29,0
"2781","India",2020-04-09,79,6725,809,226,48,620,114,5879,0.5,0.1,0.4,27,18
"2830","Indonesia",2020-04-09,79,3293,337,280,40,252,30,2761,1.2,0.1,1,26,23
"2893","Iran (Islamic Republic of)",2020-04-09,79,66220,1634,4110,117,32309,2497,29801,78.8,1.9,35.5,44,46
"2929","Iraq",2020-04-09,79,1232,30,69,0,496,44,667,3.1,0.1,1.7,28,27
"2975","Ireland",2020-04-09,79,6574,500,263,28,25,0,6286,133.1,10.1,127.3,27,15
"3004","Israel",2020-04-09,79,9968,564,86,13,1011,210,8871,115.2,6.5,102.5,29,14
"3099","Italy",2020-04-09,79,143626,4204,18279,610,28470,1979,96877,237.5,7,160.2,47,45
"3140","Jamaica",2020-04-09,79,63,0,4,0,12,2,47,2.1,0,1.6,0,0
"3188","Japan",2020-04-09,79,4667,410,94,1,632,10,3941,3.7,0.3,3.1,49,32
"3245","Jordan",2020-04-09,79,372,14,7,1,161,11,204,3.6,0.1,2,19,0
"3280","Kazakhstan",2020-04-09,79,781,54,8,1,60,6,713,4.2,0.3,3.8,15,0
"3295","Kenya",2020-04-09,79,184,5,7,1,12,3,165,0.3,0,0.3,8,0
"3319","Kosovo",2020-04-09,79,184,0,5,0,30,0,149,10.2,0,8.3,10,0
"3338","Kuwait",2020-04-09,79,910,55,1,0,111,0,798,21.3,1.3,18.7,27,0
"3397","Kyrgyzstan",2020-04-09,79,280,10,4,0,35,2,241,4.3,0.2,3.7,10,0
"3404","Lao People's Democratic Republic",2020-04-09,79,16,1,0,0,0,0,16,0.2,0,0.2,0,0
"3428","Latvia",2020-04-09,79,589,12,3,1,16,0,570,31.2,0.6,30.2,21,0
"3489","Lebanon",2020-04-09,79,582,6,19,0,67,5,496,8.5,0.1,7.3,26,12
"3520","Liberia",2020-04-09,79,31,0,4,0,3,0,24,0.6,0,0.5,0,0
"3535","Libya",2020-04-09,79,24,3,1,0,8,0,15,0.3,0,0.2,0,0
"3578","Liechtenstein",2020-04-09,79,78,0,1,0,55,0,22,205.3,0,57.9,0,0
"3621","Lithuania",2020-04-09,79,955,43,16,1,8,0,931,35.1,1.6,34.2,19,6
"3650","Luxembourg",2020-04-09,79,3115,81,52,6,500,0,2563,497.6,12.9,409.4,24,14
"3735","Macao",2020-04-09,79,45,0,0,0,10,0,35,6.9,0,5.4,0,0
"3749","Madagascar",2020-04-09,79,93,0,0,0,11,0,82,0.3,0,0.3,0,0
"3771","Mainland China",2020-04-09,79,81865,61,3335,2,77376,83,1154,5.7,0,0.1,79,79
"3851","Malawi",2020-04-09,79,8,0,1,0,0,0,7,0,0,0,0,0
"3901","Malaysia",2020-04-09,79,4228,109,67,2,1608,121,2553,13.1,0.3,7.9,32,19
"3950","Maldives",2020-04-09,79,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3972","Mali",2020-04-09,79,74,15,7,0,22,6,45,0.4,0.1,0.2,0,0
"3992","Malta",2020-04-09,79,337,38,2,1,16,0,319,76.2,8.6,72.2,18,0
"4016","Mauritania",2020-04-09,79,7,1,1,0,2,0,4,0.2,0,0.1,0,0
"4044","Mauritius",2020-04-09,79,314,41,7,0,23,4,284,24.7,3.2,22.3,13,0
"4092","Mexico",2020-04-09,79,3181,396,174,33,633,0,2374,2.5,0.3,1.8,22,13
"4131","Moldova, Republic of",2020-04-09,79,1289,115,29,2,50,10,1210,32,2.9,30,18,6
"4150","Monaco",2020-04-09,79,84,3,1,0,5,1,78,215.4,7.7,200,0,0
"4190","Mongolia",2020-04-09,79,16,0,0,0,4,0,12,0.5,0,0.4,0,0
"4230","Montenegro",2020-04-09,79,252,4,2,0,4,0,246,40.1,0.6,39.2,10,0
"4243","Morocco",2020-04-09,79,1374,99,97,4,109,12,1168,3.7,0.3,3.2,19,15
"4278","Mozambique",2020-04-09,79,17,0,0,0,1,0,16,0.1,0,0.1,0,0
"4300","MS Zaandam Cruise Ship",2020-04-09,79,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4311","Namibia",2020-04-09,79,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4371","Nepal",2020-04-09,79,9,0,0,0,1,0,8,0,0,0,0,0
"4415","Netherlands",2020-04-09,79,21903,1221,2403,148,278,6,19222,127.8,7.1,112.2,35,28
"4456","New Zealand",2020-04-09,79,1239,29,1,0,317,35,921,25.7,0.6,19.1,19,0
"4505","Nicaragua",2020-04-09,79,7,1,1,0,0,0,6,0.1,0,0.1,0,0
"4523","Niger",2020-04-09,79,410,68,11,0,40,12,359,1.7,0.3,1.5,7,5
"4538","Nigeria",2020-04-09,79,288,12,7,1,51,7,230,0.1,0,0.1,12,0
"4612","North Macedonia",2020-04-09,79,663,46,30,1,37,2,596,31.8,2.2,28.6,19,9
"4661","Norway",2020-04-09,79,6211,125,108,7,32,0,6071,114.6,2.3,112,35,18
"4681","Oman",2020-04-09,79,457,38,3,1,109,37,345,8.9,0.7,6.8,15,0
"4712","Pakistan",2020-04-09,79,4489,226,65,4,572,105,3852,2,0.1,1.7,25,14
"4778","Panama",2020-04-09,79,2528,279,63,4,16,0,2449,58.6,6.5,56.8,22,13
"4805","Papua New Guinea",2020-04-09,79,2,0,0,0,0,0,2,0,0,0,0,0
"4823","Paraguay",2020-04-09,79,124,5,5,0,18,3,101,1.7,0.1,1.4,5,0
"4854","Peru",2020-04-09,79,5256,914,138,17,1438,105,3680,15.9,2.8,11.2,24,14
"4880","Philippines",2020-04-09,79,4076,206,203,21,124,28,3749,3.7,0.2,3.4,27,26
"4961","Poland",2020-04-09,79,5575,370,174,15,284,62,5117,14.7,1,13.5,27,17
"4990","Portugal",2020-04-09,79,13956,815,409,29,205,9,13342,136.9,8,130.8,28,20
"5048","Qatar",2020-04-09,79,2376,166,6,0,206,28,2164,82.5,5.8,75.1,30,0
"5089","Republic of Korea",2020-04-09,79,10423,39,204,4,6973,197,3246,20.3,0.1,6.3,50,45
"5143","Republic of the Congo",2020-04-09,79,60,15,5,0,5,3,50,1.1,0.3,0.9,0,0
"5203","Romania",2020-04-09,79,5202,441,248,28,647,119,4307,27,2.3,22.4,27,17
"5252","Russia",2020-04-09,79,10131,1459,76,13,698,118,9357,6.9,1,6.4,24,10
"5288","Rwanda",2020-04-09,79,110,0,0,0,7,0,103,0.8,0,0.8,6,0
"5324","Saint Kitts and Nevis",2020-04-09,79,11,0,0,0,0,0,11,20.8,0,20.8,0,0
"5350","Saint Lucia",2020-04-09,79,14,0,0,0,1,0,13,7.6,0,7.1,0,0
"5378","Saint Vincent and the Grenadines",2020-04-09,79,12,4,0,0,1,0,11,10.8,3.6,9.9,0,0
"5391","San Marino",2020-04-09,79,333,54,34,0,49,9,250,979.4,158.8,735.3,26,23
"5424","Sao Tome and Principe",2020-04-09,79,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5438","Saudi Arabia",2020-04-09,79,3287,355,44,3,666,35,2577,9.4,1,7.4,27,10
"5478","Senegal",2020-04-09,79,250,6,2,0,123,10,125,1.5,0,0.7,15,0
"5516","Serbia",2020-04-09,79,2867,201,66,1,0,0,2801,32.8,2.3,32.1,22,13
"5564","Seychelles",2020-04-09,79,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"5572","Sierra Leone",2020-04-09,79,7,0,0,0,0,0,7,0.1,0,0.1,0,0
"5626","Singapore",2020-04-09,79,1910,287,6,0,460,54,1444,32.6,4.9,24.7,41,0
"5663","Slovakia",2020-04-09,79,701,19,2,0,23,7,676,12.8,0.3,12.4,23,0
"5699","Slovenia",2020-04-09,79,1124,33,43,3,128,8,953,54.1,1.6,45.8,28,12
"5746","Somalia",2020-04-09,79,12,0,1,0,1,0,10,0.1,0,0.1,0,0
"5780","South Africa",2020-04-09,79,1934,89,18,0,95,0,1821,3.3,0.2,3.1,23,5
"5790","South Sudan",2020-04-09,79,3,1,0,0,0,0,3,0,0,0,0,0
"5828","Spain",2020-04-09,79,153222,5002,15447,655,52165,4144,85610,327.7,10.7,183.1,39,34
"5917","Sri Lanka",2020-04-09,79,190,1,7,0,49,5,134,0.9,0,0.6,17,0
"5951","Sudan",2020-04-09,79,15,1,2,0,2,0,11,0,0,0,0,0
"5988","Suriname",2020-04-09,79,10,0,1,0,4,1,5,1.7,0,0.9,0,0
"6023","Sweden",2020-04-09,79,9141,722,793,106,205,0,8143,90.5,7.1,80.6,35,23
"6097","Switzerland",2020-04-09,79,24051,771,948,53,10600,800,12503,277.9,8.9,144.5,36,28
"6113","Syria",2020-04-09,79,19,0,2,0,4,0,13,0.1,0,0.1,0,0
"6193","Taiwan",2020-04-09,79,380,1,5,0,67,6,308,1.6,0,1.3,23,0
"6226","Tanzania, United Republic of",2020-04-09,79,25,0,1,0,5,0,19,0,0,0,0,0
"6246","Thailand",2020-04-09,79,2423,54,32,2,940,52,1451,3.5,0.1,2.1,26,10
"6317","The Bahamas",2020-04-09,79,41,1,8,1,5,0,28,10.4,0.3,7.1,0,0
"6343","The Gambia",2020-04-09,79,4,0,1,0,2,0,1,0.2,0,0,0,0
"6373","Timor-Leste",2020-04-09,79,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"6407","Togo",2020-04-09,79,73,3,3,0,24,1,46,0.9,0,0.6,0,0
"6435","Trinidad and Tobago",2020-04-09,79,109,2,8,0,1,0,100,7.8,0.1,7.1,6,0
"6463","Tunisia",2020-04-09,79,643,15,25,1,25,0,593,5.4,0.1,5,17,10
"6501","Turkey",2020-04-09,79,42282,4056,908,96,2142,296,39232,50.1,4.8,46.5,22,19
"6508","Uganda",2020-04-09,79,53,0,0,0,0,0,53,0.1,0,0.1,0,0
"6551","UK",2020-04-09,79,65872,4398,7993,882,359,14,57520,97,6.5,84.7,36,27
"6623","Ukraine",2020-04-09,79,1892,224,57,5,45,10,1790,4.3,0.5,4.1,16,12
"6655","United Arab Emirates",2020-04-09,79,2990,331,14,2,268,29,2708,30.2,3.3,27.4,23,6
"6726","Uruguay",2020-04-09,79,456,32,7,0,192,42,257,13.1,0.9,7.4,20,0
"6768","USA",2020-04-09,79,461437,32385,16478,1783,25410,1851,419549,139.4,9.8,126.8,38,37
"6831","Uzbekistan",2020-04-09,79,582,37,3,0,38,8,541,1.7,0.1,1.6,13,0
"6853","Venezuela",2020-04-09,79,171,4,9,0,84,19,78,0.6,0,0.3,15,0
"6886","Vietnam",2020-04-09,79,255,4,0,0,128,2,127,0.3,0,0.1,19,0
"6976","West Bank and Gaza",2020-04-09,79,263,0,1,0,44,0,218,5.5,0,4.5,12,0
"6977","Western Sahara",2020-04-09,79,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"7001","Zambia",2020-04-09,79,39,0,1,0,24,17,14,0.2,0,0.1,0,0
"7011","Zimbabwe",2020-04-09,79,11,0,3,0,0,0,8,0.1,0,0.1,0,0
