"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"1800","Liechtenstein",2020-03-21,60,37,9,0,0,0,0,37,97.4,23.7,97.4,0,0
"1807","Lithuania",2020-03-21,60,83,34,1,1,1,0,81,3,1.2,3,0,1
"1830","Luxembourg",2020-03-21,60,670,186,8,4,0,0,662,107,29.7,105.8,5,8
"1875","Macao",2020-03-21,60,18,1,0,0,10,0,8,2.8,0.2,1.2,0,0
"1907","Madagascar",2020-03-21,60,3,0,0,0,0,0,3,0,0,0,0,0
"1948","Mainland China",2020-03-21,60,81014,37,3255,6,71749,591,6010,5.6,0,0.4,60,60
"1975","Malaysia",2020-03-21,60,1183,153,4,1,114,27,1065,3.7,0.5,3.3,13,5
"2033","Maldives",2020-03-21,60,13,0,0,0,0,0,13,2.4,0,2.4,0,0
"2042","Malta",2020-03-21,60,73,9,0,0,2,0,71,16.5,2,16.1,0,0
"2062","Martinique",2020-03-21,60,32,0,1,0,0,0,31,8.5,0,8.3,0,6
"2073","Mauritania",2020-03-21,60,2,0,0,0,0,0,2,0,0,0,0,0
"2079","Mauritius",2020-03-21,60,14,2,1,1,0,0,13,1.1,0.2,1,0,1
"2101","Mexico",2020-03-21,60,203,39,2,1,4,0,197,0.2,0,0.2,3,3
"2111","Moldova, Republic of",2020-03-21,60,80,14,1,0,1,0,78,2,0.3,1.9,0,4
"2130","Monaco",2020-03-21,60,11,0,0,0,0,0,11,28.2,0,28.2,0,0
"2146","Mongolia",2020-03-21,60,10,4,0,0,0,0,10,0.3,0.1,0.3,0,0
"2155","Montenegro",2020-03-21,60,14,0,0,0,0,0,14,2.2,0,2.2,0,0
"2157","Morocco",2020-03-21,60,96,19,3,0,3,2,90,0.3,0.1,0.2,0,12
"2182","Namibia",2020-03-21,60,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2224","Nepal",2020-03-21,60,1,0,0,0,1,0,0,0,0,0,0,0
"2244","Netherlands",2020-03-21,60,3640,637,137,30,2,0,3501,21.2,3.7,20.4,16,16
"2281","New Zealand",2020-03-21,60,52,13,0,0,0,0,52,1.1,0.3,1.1,0,0
"2290","Nicaragua",2020-03-21,60,2,1,0,0,0,0,2,0,0,0,0,0
"2292","Niger",2020-03-21,60,1,0,0,0,0,0,1,0,0,0,0,0
"2305","Nigeria",2020-03-21,60,22,10,0,0,1,0,21,0,0,0,0,0
"2322","North Macedonia",2020-03-21,60,85,18,0,0,1,0,84,4.1,0.9,4,0,0
"2366","Norway",2020-03-21,60,2118,204,7,0,1,0,2110,39.1,3.8,38.9,16,8
"2389","Oman",2020-03-21,60,52,4,0,0,12,0,40,1,0.1,0.8,0,0
"2406","Pakistan",2020-03-21,60,730,229,3,0,13,0,714,0.3,0.1,0.3,6,3
"2428","Panama",2020-03-21,60,200,63,1,0,0,0,199,4.6,1.5,4.6,3,11
"2431","Papua New Guinea",2020-03-21,60,1,0,0,0,0,0,1,0,0,0,0,0
"2443","Paraguay",2020-03-21,60,18,5,1,1,0,0,17,0.3,0.1,0.2,0,1
"2459","Peru",2020-03-21,60,318,84,5,2,1,0,312,1,0.3,0.9,5,2
"2489","Philippines",2020-03-21,60,307,77,19,1,13,5,275,0.3,0.1,0.3,8,49
"2519","Poland",2020-03-21,60,536,111,5,0,1,0,530,1.4,0.3,1.4,8,10
"2542","Portugal",2020-03-21,60,1280,260,12,6,5,0,1263,12.6,2.5,12.4,9,5
"2563","Qatar",2020-03-21,60,481,11,0,0,27,17,454,16.7,0.4,15.8,11,0
"2594","Republic of Korea",2020-03-21,60,8799,147,102,8,1540,0,7157,17.2,0.3,14,31,31
"2638","Republic of the Congo",2020-03-21,60,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2659","Romania",2020-03-21,60,367,59,0,0,52,27,315,1.9,0.3,1.6,8,0
"2673","Russia",2020-03-21,60,306,53,1,0,12,3,293,0.2,0,0.2,5,3
"2722","Rwanda",2020-03-21,60,17,0,0,0,0,0,17,0.1,0,0.1,0,0
"2733","Saint Lucia",2020-03-21,60,2,0,0,0,0,0,2,1.1,0,1.1,0,0
"2738","Saint Vincent and the Grenadines",2020-03-21,60,1,0,0,0,0,0,1,0.9,0,0.9,0,0
"2752","San Marino",2020-03-21,60,144,0,20,6,4,0,120,423.5,0,352.9,7,19
"2770","Saudi Arabia",2020-03-21,60,392,48,0,0,16,8,376,1.1,0.1,1.1,8,0
"2792","Senegal",2020-03-21,60,47,9,0,0,5,3,42,0.3,0.1,0.3,0,0
"2809","Serbia",2020-03-21,60,171,36,1,0,1,0,169,2,0.4,1.9,3,2
"2822","Seychelles",2020-03-21,60,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"2835","Singapore",2020-03-21,60,432,47,2,2,140,16,290,7.4,0.8,5,22,1
"2893","Slovakia",2020-03-21,60,178,41,1,0,0,0,177,3.3,0.8,3.2,4,4
"2919","Slovenia",2020-03-21,60,383,42,1,0,0,0,382,18.4,2,18.4,9,8
"2925","Somalia",2020-03-21,60,1,0,0,0,0,0,1,0,0,0,0,0
"2931","South Africa",2020-03-21,60,240,38,0,0,0,0,240,0.4,0.1,0.4,4,0
"2975","Spain",2020-03-21,60,25374,4964,1375,332,2125,537,21874,54.3,10.6,46.8,20,19
"3044","Sri Lanka",2020-03-21,60,77,4,0,0,1,0,76,0.4,0,0.4,0,0
"3056","Sudan",2020-03-21,60,2,0,1,0,0,0,1,0,0,0,0,9
"3060","Suriname",2020-03-21,60,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"3107","Sweden",2020-03-21,60,1763,124,20,4,16,0,1727,17.5,1.2,17.1,16,11
"3123","Switzerland",2020-03-21,60,6575,1281,75,21,15,0,6485,76,14.8,74.9,17,17
"3192","Taiwan",2020-03-21,60,153,18,2,0,28,2,123,0.6,0.1,0.5,4,35
"3206","Tanzania, United Republic of",2020-03-21,60,6,0,0,0,0,0,6,0,0,0,0,0
"3261","Thailand",2020-03-21,60,411,89,1,0,42,0,368,0.6,0.1,0.5,7,21
"3271","The Bahamas",2020-03-21,60,4,1,0,0,0,0,4,1,0.3,1,0,0
"3278","The Gambia",2020-03-21,60,1,0,0,0,0,0,1,0,0,0,0,0
"3281","Timor-Leste",2020-03-21,60,1,1,0,0,0,0,1,0.1,0.1,0.1,0,0
"3293","Togo",2020-03-21,60,16,7,0,0,1,0,15,0.2,0.1,0.2,0,0
"3299","Trinidad and Tobago",2020-03-21,60,49,40,0,0,1,1,48,3.5,2.9,3.4,0,0
"3310","Tunisia",2020-03-21,60,60,6,1,0,0,0,59,0.5,0.1,0.5,0,3
"3333","Turkey",2020-03-21,60,670,311,9,5,0,0,661,0.8,0.4,0.8,3,5
"3335","Uganda",2020-03-21,60,1,1,0,0,0,0,1,0,0,0,0,0
"3344","UK",2020-03-21,60,5067,1053,234,56,67,0,4766,7.5,1.6,7,17,17
"3405","Ukraine",2020-03-21,60,47,18,3,0,1,1,43,0.1,0,0.1,0,9
"3417","United Arab Emirates",2020-03-21,60,153,13,2,0,38,7,113,1.5,0.1,1.1,4,2
"3465","Uruguay",2020-03-21,60,110,16,0,0,0,0,110,3.2,0.5,3.2,1,0
"3524","USA",2020-03-21,60,25489,6389,307,63,0,0,25182,7.7,1.9,7.6,19,22
"3533","Uzbekistan",2020-03-21,60,43,10,0,0,0,0,43,0.1,0,0.1,0,0
"3535","Venezuela",2020-03-21,60,70,28,0,0,0,0,70,0.2,0.1,0.2,0,0
"3553","Vietnam",2020-03-21,60,94,3,0,0,17,1,77,0.1,0,0.1,0,0
"3604","Zambia",2020-03-21,60,2,0,0,0,0,0,2,0,0,0,0,0
"3605","Zimbabwe",2020-03-21,60,3,2,0,0,0,0,3,0,0,0,0,0
