"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1006","Costa Rica",2020-03-31,70,347,17,2,0,4,0,341,6.8,0.3,6.7,11,0
"1021","Cote d'Ivoire",2020-03-31,70,179,11,1,0,7,1,171,0.7,0,0.6,5,0
"1046","Croatia",2020-03-31,70,867,77,6,0,67,0,794,21.1,1.9,19.3,13,0
"1074","Cuba",2020-03-31,70,186,16,6,2,8,4,172,1.6,0.1,1.5,4,0
"1089","Cyprus",2020-03-31,70,262,32,8,1,23,1,231,21.7,2.7,19.1,9,0
"1127","Czech Republic",2020-03-31,70,3308,307,31,8,45,20,3232,30.9,2.9,30.2,19,4
"1155","Democratic Republic of the Congo",2020-03-31,70,98,17,8,0,2,0,88,0.1,0,0.1,0,0
"1185","Denmark",2020-03-31,70,3039,284,90,13,77,4,2872,52.5,4.9,49.6,22,11
"1207","Diamond Princess Cruise Ship",2020-03-31,70,712,0,10,0,603,0,99,NA,NA,NA,51,8
"1261","Djibouti",2020-03-31,70,30,12,0,0,0,0,30,3,1.2,3,0,0
"1271","Dominica",2020-03-31,70,12,1,0,0,0,0,12,16.7,1.4,16.7,0,0
"1294","Dominican Republic",2020-03-31,70,1109,208,51,9,5,1,1053,10.2,1.9,9.7,11,7
"1318","Ecuador",2020-03-31,70,2240,278,75,15,54,51,2111,12.7,1.6,12,14,10
"1357","Egypt",2020-03-31,70,710,54,46,5,157,7,507,0.7,0.1,0.5,18,11
"1392","El Salvador",2020-03-31,70,32,2,1,1,0,0,31,0.5,0,0.5,0,0
"1399","Equatorial Guinea",2020-03-31,70,12,0,0,0,1,1,11,0.9,0,0.8,0,0
"1418","Eritrea",2020-03-31,70,15,3,0,0,0,0,15,0.4,0.1,0.4,0,0
"1428","Estonia",2020-03-31,70,745,30,4,1,26,6,715,56.1,2.3,53.9,18,0
"1470","Eswatini",2020-03-31,70,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1492","Ethiopia",2020-03-31,70,26,3,0,0,2,0,24,0,0,0,0,0
"1498","Fiji",2020-03-31,70,5,0,0,0,0,0,5,0.6,0,0.6,0,0
"1535","Finland",2020-03-31,70,1418,66,17,4,10,0,1391,25.6,1.2,25.1,19,3
"1613","France",2020-03-31,70,52827,7657,3532,502,9513,1549,39782,80.9,11.7,60.9,32,25
"1645","Gabon",2020-03-31,70,16,9,1,0,0,0,15,0.7,0.4,0.7,0,0
"1660","Georgia",2020-03-31,70,110,7,0,0,21,1,89,2.8,0.2,2.2,2,0
"1714","Germany",2020-03-31,70,71808,4923,775,130,16100,2600,54933,85.7,5.9,65.6,31,17
"1760","Ghana",2020-03-31,70,161,9,5,0,31,29,125,0.5,0,0.4,6,0
"1796","Greece",2020-03-31,70,1314,102,49,6,52,0,1213,12.6,1,11.6,19,11
"1817","Grenada",2020-03-31,70,9,0,0,0,0,0,9,8,0,8,0,0
"1822","Guatemala",2020-03-31,70,38,2,1,0,12,2,25,0.2,0,0.1,0,0
"1854","Guinea",2020-03-31,70,22,0,0,0,0,0,22,0.2,0,0.2,0,0
"1859","Guinea-Bissau",2020-03-31,70,8,0,0,0,0,0,8,0.4,0,0.4,0,0
"1870","Guyana",2020-03-31,70,12,4,2,1,0,0,10,1.5,0.5,1.3,0,0
"1882","Haiti",2020-03-31,70,15,0,0,0,1,0,14,0.1,0,0.1,0,0
"1900","Holy See (Vatican City)",2020-03-31,70,6,0,0,0,0,0,6,600,0,600,0,0
"1928","Honduras",2020-03-31,70,141,2,7,0,3,0,131,1.4,0,1.3,3,0
"1971","Hong Kong",2020-03-31,70,714,32,4,0,128,5,582,9.5,0.4,7.8,30,0
"2010","Hungary",2020-03-31,70,492,45,16,1,37,3,439,5.1,0.5,4.5,11,7
"2065","Iceland",2020-03-31,70,1135,49,2,0,198,41,935,332.8,14.4,274.2,20,0
"2087","India",2020-03-31,70,1397,146,35,3,123,21,1239,0.1,0,0.1,18,9
"2153","Indonesia",2020-03-31,70,1528,114,136,14,81,6,1311,0.6,0,0.5,17,14
"2184","Iran (Islamic Republic of)",2020-03-31,70,44605,3110,2898,141,14656,745,27051,53.1,3.7,32.2,35,37
"2214","Iraq",2020-03-31,70,694,64,50,4,170,18,474,1.7,0.2,1.2,19,18
"2251","Ireland",2020-03-31,70,3235,325,71,17,5,0,3159,65.5,6.6,64,18,6
"2288","Israel",2020-03-31,70,5358,663,20,4,224,63,5114,61.9,7.7,59.1,20,5
"2315","Italy",2020-03-31,70,105792,4053,12428,837,15729,1109,77635,175,6.7,128.4,38,36
"2376","Jamaica",2020-03-31,70,36,0,1,0,2,0,33,1.2,0,1.1,0,0
"2463","Japan",2020-03-31,70,1953,87,56,2,424,0,1473,1.5,0.1,1.2,40,23
"2482","Jordan",2020-03-31,70,274,6,5,0,30,4,239,2.7,0.1,2.3,10,0
"2507","Kazakhstan",2020-03-31,70,343,41,2,1,24,3,317,1.8,0.2,1.7,6,0
"2524","Kenya",2020-03-31,70,59,9,1,0,1,0,57,0.1,0,0.1,0,0
"2533","Kosovo",2020-03-31,70,112,18,1,0,6,5,105,6.2,1,5.8,1,0
"2564","Kuwait",2020-03-31,70,289,23,0,0,73,1,216,6.8,0.5,5.1,18,0
"2582","Kyrgyzstan",2020-03-31,70,107,13,0,0,3,0,104,1.6,0.2,1.6,1,0
"2594","Lao People's Democratic Republic",2020-03-31,70,9,1,0,0,0,0,9,0.1,0,0.1,0,0
"2606","Latvia",2020-03-31,70,398,22,0,0,1,0,397,21.1,1.2,21,12,0
"2643","Lebanon",2020-03-31,70,470,24,12,1,37,2,421,6.9,0.4,6.2,17,3
"2677","Liberia",2020-03-31,70,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2691","Libya",2020-03-31,70,10,2,0,0,1,1,9,0.1,0,0.1,0,0
"2699","Liechtenstein",2020-03-31,70,68,6,0,0,0,0,68,178.9,15.8,178.9,0,0
"2731","Lithuania",2020-03-31,70,537,46,8,1,7,0,522,19.7,1.7,19.2,10,0
"2753","Luxembourg",2020-03-31,70,2178,190,23,1,80,40,2075,347.9,30.4,331.5,15,5
"2833","Macao",2020-03-31,70,41,3,0,0,10,0,31,6.3,0.5,4.8,0,0
"2862","Madagascar",2020-03-31,70,57,14,0,0,0,0,57,0.2,0.1,0.2,0,0
"2900","Mainland China",2020-03-31,70,81524,46,3305,1,76068,278,2151,5.7,0,0.1,70,70
"2966","Malaysia",2020-03-31,70,2766,140,43,6,537,58,2186,8.5,0.4,6.8,23,10
"3013","Maldives",2020-03-31,70,18,1,0,0,13,0,5,3.3,0.2,0.9,0,0
"3033","Mali",2020-03-31,70,28,3,2,0,0,0,26,0.1,0,0.1,0,0
"3046","Malta",2020-03-31,70,169,13,0,0,2,0,167,38.2,2.9,37.8,9,0
"3065","Mauritania",2020-03-31,70,6,1,1,0,2,0,3,0.1,0,0.1,0,0
"3078","Mauritius",2020-03-31,70,143,15,5,2,0,0,138,11.2,1.2,10.8,4,0
"3120","Mexico",2020-03-31,70,1094,101,28,8,35,0,1031,0.8,0.1,0.8,13,4
"3143","Moldova, Republic of",2020-03-31,70,353,55,4,2,18,3,331,8.8,1.4,8.2,9,0
"3178","Monaco",2020-03-31,70,52,3,1,0,2,1,49,133.3,7.7,125.6,0,0
"3201","Mongolia",2020-03-31,70,12,0,0,0,2,0,10,0.4,0,0.3,0,0
"3205","Montenegro",2020-03-31,70,109,18,2,1,0,0,107,17.4,2.9,17,1,0
"3247","Morocco",2020-03-31,70,617,61,36,3,24,9,557,1.7,0.2,1.5,10,6
"3249","Mozambique",2020-03-31,70,8,0,0,0,0,0,8,0,0,0,0,0
"3261","MS Zaandam Cruise Ship",2020-03-31,70,2,0,0,0,0,0,2,NA,NA,NA,0,0
"3278","Namibia",2020-03-31,70,11,0,0,0,2,0,9,0.4,0,0.4,0,0
"3298","Nepal",2020-03-31,70,5,0,0,0,1,0,4,0,0,0,0,0
"3351","Netherlands",2020-03-31,70,12667,850,1040,175,253,0,11374,73.9,5,66.4,26,19
"3402","New Zealand",2020-03-31,70,647,58,1,0,74,11,572,13.4,1.2,11.9,10,0
"3417","Nicaragua",2020-03-31,70,5,1,1,0,0,0,4,0.1,0,0.1,0,0
"3432","Niger",2020-03-31,70,27,0,3,0,0,0,24,0.1,0,0.1,0,0
"3455","Nigeria",2020-03-31,70,135,4,2,0,8,0,125,0.1,0,0.1,3,0
"3506","North Macedonia",2020-03-31,70,329,44,9,2,12,0,308,15.8,2.1,14.8,10,0
"3517","Norway",2020-03-31,70,4641,196,39,7,13,1,4589,85.6,3.6,84.7,26,9
"3572","Oman",2020-03-31,70,192,13,1,1,34,5,157,3.8,0.3,3.1,6,0
"3610","Pakistan",2020-03-31,70,1938,221,26,5,76,0,1836,0.9,0.1,0.8,16,5
"3625","Panama",2020-03-31,70,1181,192,30,6,9,5,1142,27.4,4.4,26.5,13,4
"3637","Papua New Guinea",2020-03-31,70,1,0,0,0,0,0,1,0,0,0,0,0
"3653","Paraguay",2020-03-31,70,65,1,3,0,1,0,61,0.9,0,0.9,0,0
"3694","Peru",2020-03-31,70,1065,115,30,6,394,341,641,3.2,0.3,1.9,15,5
"3712","Philippines",2020-03-31,70,2084,538,88,10,49,7,1947,1.9,0.5,1.8,18,17
"3777","Poland",2020-03-31,70,2311,256,33,2,7,0,2271,6.1,0.7,6,18,8
"3793","Portugal",2020-03-31,70,7443,1035,160,20,43,0,7240,73,10.2,71,19,11
"3845","Qatar",2020-03-31,70,781,88,2,1,62,11,717,27.1,3.1,24.9,21,0
"3870","Republic of Korea",2020-03-31,70,9786,125,162,4,5408,180,4216,19.1,0.2,8.2,41,36
"3935","Republic of the Congo",2020-03-31,70,19,0,0,0,0,0,19,0.3,0,0.3,0,0
"3963","Romania",2020-03-31,70,2245,136,82,17,220,11,1943,11.7,0.7,10.1,18,8
"3990","Russia",2020-03-31,70,2337,501,17,8,121,55,2199,1.6,0.3,1.5,15,1
"4038","Rwanda",2020-03-31,70,75,5,0,0,0,0,75,0.6,0,0.6,0,0
"4056","Saint Kitts and Nevis",2020-03-31,70,8,1,0,0,0,0,8,15.1,1.9,15.1,0,0
"4059","Saint Lucia",2020-03-31,70,13,4,0,0,1,0,12,7.1,2.2,6.5,0,0
"4089","Saint Vincent and the Grenadines",2020-03-31,70,1,0,0,0,1,0,0,0.9,0,0,0,0
"4127","San Marino",2020-03-31,70,236,6,26,1,13,0,197,694.1,17.6,579.4,17,14
"4151","Saudi Arabia",2020-03-31,70,1563,110,10,2,165,50,1388,4.5,0.3,4,18,1
"4160","Senegal",2020-03-31,70,175,13,0,0,40,13,135,1,0.1,0.8,6,0
"4202","Serbia",2020-03-31,70,900,115,16,0,0,0,884,10.3,1.3,10.1,13,4
"4220","Seychelles",2020-03-31,70,10,2,0,0,0,0,10,10.2,2,10.2,0,0
"4232","Sierra Leone",2020-03-31,70,1,1,0,0,0,0,1,0,0,0,0,0
"4240","Singapore",2020-03-31,70,926,47,3,0,240,12,683,15.8,0.8,11.7,32,0
"4312","Slovakia",2020-03-31,70,363,27,0,0,3,0,360,6.6,0.5,6.6,14,0
"4352","Slovenia",2020-03-31,70,802,46,15,4,10,0,777,38.6,2.2,37.4,19,3
"4361","Somalia",2020-03-31,70,5,2,0,0,1,1,4,0,0,0,0,0
"4376","South Africa",2020-03-31,70,1353,27,5,2,31,0,1317,2.3,0,2.2,14,0
"4417","Spain",2020-03-31,70,95923,7967,8464,748,19259,2479,68200,205.2,17,145.9,30,25
"4488","Sri Lanka",2020-03-31,70,143,21,2,0,17,2,124,0.7,0.1,0.6,8,0
"4538","Sudan",2020-03-31,70,7,1,2,0,1,1,4,0,0,0,0,0
"4543","Suriname",2020-03-31,70,9,1,0,0,0,0,9,1.5,0.2,1.5,0,0
"4565","Sweden",2020-03-31,70,4435,407,180,34,16,0,4239,43.9,4,42,26,14
"4654","Switzerland",2020-03-31,70,16605,683,433,74,1823,0,14349,191.9,7.9,165.8,27,19
"4665","Syria",2020-03-31,70,10,0,2,0,0,0,8,0.1,0,0,0,0
"4704","Taiwan",2020-03-31,70,322,16,5,0,39,0,278,1.4,0.1,1.2,14,0
"4752","Tanzania, United Republic of",2020-03-31,70,19,0,1,1,1,0,17,0,0,0,0,0
"4822","Thailand",2020-03-31,70,1651,127,10,1,342,113,1299,2.4,0.2,1.9,17,1
"4837","The Bahamas",2020-03-31,70,14,0,0,0,1,0,13,3.6,0,3.3,0,0
"4846","The Gambia",2020-03-31,70,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"4857","Timor-Leste",2020-03-31,70,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"4882","Togo",2020-03-31,70,34,4,1,0,10,9,23,0.4,0,0.3,0,0
"4904","Trinidad and Tobago",2020-03-31,70,87,5,3,0,1,0,83,6.2,0.4,5.9,0,0
"4917","Tunisia",2020-03-31,70,394,82,10,2,3,0,381,3.3,0.7,3.2,8,1
"4955","Turkey",2020-03-31,70,13531,2704,214,46,243,81,13074,16,3.2,15.5,13,10
"4967","Uganda",2020-03-31,70,44,11,0,0,0,0,44,0.1,0,0.1,0,0
"5021","UK",2020-03-31,70,25481,3028,1793,382,179,8,23509,37.5,4.5,34.6,27,18
"5040","Ukraine",2020-03-31,70,645,97,17,4,10,2,618,1.5,0.2,1.4,7,3
"5072","United Arab Emirates",2020-03-31,70,664,53,6,1,61,0,597,6.7,0.5,6,14,0
"5134","Uruguay",2020-03-31,70,338,28,1,0,41,41,296,9.7,0.8,8.5,11,0
"5178","USA",2020-03-31,70,188172,26365,3873,895,7024,1380,177275,56.8,8,53.6,29,28
"5218","Uzbekistan",2020-03-31,70,172,23,2,0,7,0,163,0.5,0.1,0.5,4,0
"5242","Venezuela",2020-03-31,70,135,0,3,0,39,0,93,0.5,0,0.3,6,0
"5280","Vietnam",2020-03-31,70,212,9,0,0,58,3,154,0.2,0,0.2,10,0
"5315","West Bank and Gaza",2020-03-31,70,119,3,1,0,18,0,100,2.5,0.1,2.1,3,0
"5343","Zambia",2020-03-31,70,35,0,0,0,0,0,35,0.2,0,0.2,0,0
"5358","Zimbabwe",2020-03-31,70,8,1,1,0,0,0,7,0.1,0,0,0,0
