"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3227","Honduras",2020-04-18,88,457,15,46,5,10,0,401,4.6,0.2,4,21,18
"3258","Hong Kong",2020-04-18,88,1024,3,4,0,568,35,452,13.7,0,6,48,0
"3329","Hungary",2020-04-18,88,1834,71,172,16,231,24,1431,19,0.7,14.8,29,25
"3382","Iceland",2020-04-18,88,1760,6,9,0,1291,67,460,516.1,1.8,134.9,38,0
"3453","India",2020-04-18,88,15722,1370,521,35,2463,422,12738,1.1,0.1,0.9,36,27
"3539","Indonesia",2020-04-18,88,6248,325,535,15,631,24,5082,2.3,0.1,1.9,35,32
"3557","Iran (Islamic Republic of)",2020-04-18,88,80868,1374,5031,73,55987,1923,19850,96.3,1.6,23.6,53,55
"3644","Iraq",2020-04-18,88,1513,31,82,1,953,47,478,3.8,0.1,1.2,37,36
"3690","Ireland",2020-04-18,88,14758,778,571,41,77,0,14110,298.9,15.8,285.7,36,24
"3750","Israel",2020-04-18,88,13265,283,164,13,3456,330,9645,153.2,3.3,111.4,38,23
"3797","Italy",2020-04-18,88,175925,3491,23227,482,44927,2200,107771,291,5.8,178.2,56,54
"3879","Jamaica",2020-04-18,88,163,20,5,0,25,0,133,5.5,0.7,4.5,4,0
"3904","Japan",2020-04-18,88,10296,509,222,32,1069,134,9005,8.1,0.4,7.1,58,41
"3995","Jordan",2020-04-18,88,413,6,7,0,269,4,137,4,0.1,1.3,28,0
"4055","Kazakhstan",2020-04-18,88,1615,69,17,0,377,30,1221,8.6,0.4,6.5,24,9
"4093","Kenya",2020-04-18,88,262,16,12,1,60,7,190,0.5,0,0.4,17,4
"4111","Kosovo",2020-04-18,88,510,30,12,0,93,9,405,28.3,1.7,22.5,19,3
"4169","Kuwait",2020-04-18,88,1751,93,6,1,280,22,1465,41,2.2,34.3,36,0
"4188","Kyrgyzstan",2020-04-18,88,506,17,5,0,130,16,371,7.8,0.3,5.7,19,0
"4217","Lao People's Democratic Republic",2020-04-18,88,19,0,0,0,2,0,17,0.3,0,0.2,0,0
"4247","Latvia",2020-04-18,88,712,30,5,0,88,0,619,37.8,1.6,32.8,30,0
"4285","Lebanon",2020-04-18,88,672,4,21,0,99,13,552,9.8,0.1,8.1,35,21
"4364","Liberia",2020-04-18,88,76,0,7,0,7,0,62,1.5,0,1.2,0,0
"4378","Libya",2020-04-18,88,49,0,1,0,11,0,37,0.7,0,0.5,0,0
"4412","Liechtenstein",2020-04-18,88,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"4465","Lithuania",2020-04-18,88,1239,90,33,0,228,18,978,45.5,3.3,35.9,28,15
"4539","Luxembourg",2020-04-18,88,3537,57,72,0,601,22,2864,565,9.1,457.5,33,23
"4556","Macao",2020-04-18,88,45,0,0,0,17,1,28,6.9,0,4.3,0,0
"4659","Madagascar",2020-04-18,88,120,3,0,0,35,2,85,0.4,0,0.3,8,0
"4694","Mainland China",2020-04-18,88,82718,24,4632,0,77029,26,1057,5.7,0,0.1,88,88
"4758","Malawi",2020-04-18,88,17,0,2,0,3,0,12,0.1,0,0.1,0,0
"4814","Malaysia",2020-04-18,88,5305,54,88,2,3102,135,2115,16.4,0.2,6.5,41,28
"4864","Maldives",2020-04-18,88,35,7,0,0,16,0,19,6.5,1.3,3.5,0,0
"4904","Mali",2020-04-18,88,216,45,13,0,41,7,162,1.1,0.2,0.8,7,6
"4938","Malta",2020-04-18,88,426,4,3,0,99,8,324,96.4,0.9,73.3,27,0
"4987","Mauritania",2020-04-18,88,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"5031","Mauritius",2020-04-18,88,325,1,9,0,180,72,136,25.6,0.1,10.7,22,0
"5076","Mexico",2020-04-18,88,6875,578,546,60,2125,0,4204,5.3,0.4,3.3,31,22
"5090","Moldova, Republic of",2020-04-18,88,2378,114,57,1,391,115,1930,58.9,2.8,47.8,27,15
"5138","Monaco",2020-04-18,88,94,0,3,0,22,2,69,241,0,176.9,0,0
"5209","Mongolia",2020-04-18,88,31,0,0,0,5,0,26,0.9,0,0.8,0,0
"5227","Montenegro",2020-04-18,88,307,4,5,0,55,0,247,48.9,0.6,39.3,19,0
"5252","Morocco",2020-04-18,88,2685,121,137,2,314,33,2234,7.3,0.3,6.1,28,24
"5306","Mozambique",2020-04-18,88,35,1,0,0,4,2,31,0.1,0,0.1,0,0
"5328","MS Zaandam Cruise Ship",2020-04-18,88,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5357","Namibia",2020-04-18,88,16,0,0,0,6,2,10,0.6,0,0.4,0,0
"5440","Nepal",2020-04-18,88,31,1,0,0,2,0,29,0.1,0,0.1,0,0
"5508","Netherlands",2020-04-18,88,31766,1147,3613,142,317,2,27836,185.4,6.7,162.5,44,37
"5570","New Zealand",2020-04-18,88,1422,13,11,0,867,51,544,29.5,0.3,11.3,28,2
"5573","Nicaragua",2020-04-18,88,9,0,2,1,6,2,1,0.1,0,0,0,0
"5630","Niger",2020-04-18,88,639,12,19,1,113,3,507,2.6,0,2.1,16,14
"5643","Nigeria",2020-04-18,88,542,49,19,2,166,7,357,0.3,0,0.2,21,8
"5725","North Macedonia",2020-04-18,88,1170,53,49,0,164,25,957,56.2,2.5,45.9,28,18
"5785","Norway",2020-04-18,88,7036,99,164,3,32,0,6840,129.8,1.8,126.2,44,27
"5843","Oman",2020-04-18,88,1180,111,6,0,176,0,998,23.1,2.2,19.5,24,0
"5885","Pakistan",2020-04-18,88,7638,613,143,8,1832,67,5663,3.5,0.3,2.6,34,23
"5906","Panama",2020-04-18,88,4210,194,116,7,122,24,3972,97.6,4.5,92.1,31,22
"5959","Papua New Guinea",2020-04-18,88,7,0,0,0,0,0,7,0.1,0,0.1,0,0
"6005","Paraguay",2020-04-18,88,202,3,8,0,35,5,159,2.8,0,2.2,14,0
"6033","Peru",2020-04-18,88,14420,931,348,48,6684,143,7388,43.7,2.8,22.4,33,23
"6089","Philippines",2020-04-18,88,6087,209,397,10,516,29,5174,5.6,0.2,4.7,36,35
"6159","Poland",2020-04-18,88,8742,363,347,15,981,115,7414,23.1,1,19.6,36,26
"6193","Portugal",2020-04-18,88,19685,663,687,30,610,91,18388,193,6.5,180.3,37,29
"6249","Qatar",2020-04-18,88,5008,345,8,1,510,46,4490,173.8,12,155.8,39,0
"6348","Republic of Korea",2020-04-18,88,10653,18,232,2,7937,108,2484,20.8,0,4.8,59,54
"6395","Republic of the Congo",2020-04-18,88,143,0,6,0,11,0,126,2.6,0,2.3,4,0
"6416","Romania",2020-04-18,88,8418,351,421,10,1730,222,6267,43.8,1.8,32.6,36,26
"6505","Russia",2020-04-18,88,36793,4785,313,40,3057,467,33423,25.2,3.3,22.9,33,19
"6536","Rwanda",2020-04-18,88,144,1,0,0,69,4,75,1.1,0,0.6,15,0
"6586","Saint Kitts and Nevis",2020-04-18,88,14,0,0,0,0,0,14,26.4,0,26.4,0,0
"6619","Saint Lucia",2020-04-18,88,15,0,0,0,11,0,4,8.2,0,2.2,0,0
"6637","Saint Vincent and the Grenadines",2020-04-18,88,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6678","San Marino",2020-04-18,88,455,20,39,0,60,3,356,1338.2,58.8,1047.1,35,32
"6721","Sao Tome and Principe",2020-04-18,88,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6753","Saudi Arabia",2020-04-18,88,8274,1132,92,5,1329,280,6853,23.8,3.3,19.7,36,19
"6811","Senegal",2020-04-18,88,350,8,3,1,211,13,136,2.1,0,0.8,24,0
"6870","Serbia",2020-04-18,88,5994,304,117,7,637,103,5240,68.6,3.5,60,31,22
"6873","Seychelles",2020-04-18,88,11,0,0,0,5,0,6,11.2,0,6.1,0,0
"6909","Sierra Leone",2020-04-18,88,30,4,0,0,0,0,30,0.4,0.1,0.4,0,0
"6961","Singapore",2020-04-18,88,5992,942,11,0,740,32,5241,102.4,16.1,89.6,50,5
"7055","Slovakia",2020-04-18,88,1089,40,11,2,213,38,865,19.9,0.7,15.8,32,1
"7095","Slovenia",2020-04-18,88,1317,13,70,4,190,16,1057,63.3,0.6,50.8,37,21
"7123","Somalia",2020-04-18,88,135,19,7,1,2,0,126,0.8,0.1,0.8,2,0
"7146","South Africa",2020-04-18,88,3034,251,52,2,903,0,2079,5.1,0.4,3.5,32,14
"7190","South Sudan",2020-04-18,88,4,0,0,0,0,0,4,0,0,0,0,0
"7198","Spain",2020-04-18,88,191726,887,20043,41,74797,0,96886,410.1,1.9,207.2,48,43
"7346","Sri Lanka",2020-04-18,88,254,10,7,0,86,9,161,1.2,0,0.8,26,0
"7362","Sudan",2020-04-18,88,66,33,10,4,6,2,50,0.2,0.1,0.1,0,1
"7405","Suriname",2020-04-18,88,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7474","Sweden",2020-04-18,88,13822,606,1511,111,550,0,11761,136.9,6,116.5,44,32
"7528","Switzerland",2020-04-18,88,27404,326,1368,41,17100,700,8936,316.6,3.8,103.2,45,37
"7564","Syria",2020-04-18,88,38,0,2,0,5,0,31,0.2,0,0.2,0,0
"7601","Taiwan",2020-04-18,88,398,3,6,0,178,12,214,1.7,0,0.9,32,0
"7711","Tanzania, United Republic of",2020-04-18,88,147,0,5,0,11,0,131,0.2,0,0.2,2,0
"7763","Thailand",2020-04-18,88,2733,33,47,0,1787,98,899,3.9,0,1.3,35,19
"7834","The Bahamas",2020-04-18,88,55,1,9,0,10,4,36,14,0.3,9.2,0,0
"7850","The Gambia",2020-04-18,88,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7877","Timor-Leste",2020-04-18,88,18,0,0,0,1,0,17,1.4,0,1.3,0,0
"7914","Togo",2020-04-18,88,84,1,5,0,49,1,30,1,0,0.4,0,0
"7954","Trinidad and Tobago",2020-04-18,88,114,0,8,0,21,1,85,8.1,0,6.1,15,0
"7999","Tunisia",2020-04-18,88,864,0,37,0,43,0,784,7.3,0,6.6,26,19
"8045","Turkey",2020-04-18,88,82329,3783,1890,121,10453,1822,69986,97.6,4.5,83,31,28
"8065","Uganda",2020-04-18,88,55,0,0,0,22,2,33,0.1,0,0.1,0,0
"8119","UK",2020-04-18,88,115314,5545,15498,891,414,20,99402,169.9,8.2,146.4,45,36
"8198","Ukraine",2020-04-18,88,5106,444,133,8,275,29,4698,11.7,1,10.7,25,21
"8248","United Arab Emirates",2020-04-18,88,6302,0,37,0,1188,0,5077,63.7,0,51.3,32,15
"8313","Uruguay",2020-04-18,88,508,6,9,0,294,8,205,14.6,0.2,5.9,29,0
"8354","USA",2020-04-18,88,732197,32491,38664,1891,64840,6295,628693,221.2,9.8,189.9,47,46
"8435","Uzbekistan",2020-04-18,88,1490,85,5,1,194,38,1291,4.5,0.3,3.9,22,0
"8458","Venezuela",2020-04-18,88,227,23,9,0,113,2,105,0.8,0.1,0.4,24,0
"8530","Vietnam",2020-04-18,88,268,0,0,0,201,3,67,0.3,0,0.1,28,0
"8617","West Bank and Gaza",2020-04-18,88,418,16,2,0,69,0,347,8.7,0.3,7.2,21,0
"8626","Western Sahara",2020-04-18,88,6,0,0,0,0,0,6,1,0,1,0,0
"8646","Yemen",2020-04-18,88,1,0,0,0,0,0,1,0,0,0,0,0
"8663","Zambia",2020-04-18,88,57,5,2,0,33,3,22,0.3,0,0.1,0,0
"8696","Zimbabwe",2020-04-18,88,25,1,3,0,2,0,20,0.2,0,0.1,0,0
