"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"3158","Cambodia",2020-06-23,154,130,0,0,0,127,0,3,0.8,0,0,0,0,86,0
"3267","Cameroon",2020-06-23,154,12270,229,313,5,7774,34,4183,46.2,0.9,15.8,1.2,0,86,76
"3358","Canada",2020-06-23,154,103767,349,8512,18,66135,414,29120,274.9,0.9,77.2,22.6,0,104,95
"3532","Cape Verde",2020-06-23,154,982,38,8,0,426,7,548,176.6,6.8,98.6,1.4,0,58,0
"3656","Central African Republic",2020-06-23,154,3051,88,37,7,522,27,2492,63.2,1.8,51.6,0.8,0.1,46,7
"3763","Chad",2020-06-23,154,860,2,74,0,757,2,29,5.2,0,0.2,0.5,0,52,52
"3857","Chile",2020-06-23,154,250767,3804,4505,3,210570,5173,35692,1311.8,19.9,186.7,23.6,0,99,84
"3998","Colombia",2020-06-23,154,73760,2393,2524,98,30517,1493,40719,145,4.7,80,5,0.2,96,86
"4028","Comoros",2020-06-23,154,265,18,7,2,159,0,99,30.5,2.1,11.4,0.8,0.2,24,0
"4160","Costa Rica",2020-06-23,154,2368,91,12,0,1129,86,1227,46.5,1.8,24.1,0.2,0,94,38
"4223","Cote d'Ivoire",2020-06-23,154,7904,227,58,2,3182,0,4664,30,0.9,17.7,0.2,0,88,63
"4336","Croatia",2020-06-23,154,2366,30,107,0,2142,0,117,57.6,0.7,2.9,2.6,0,96,80
"4494","Cuba",2020-06-23,154,2318,3,85,0,2123,10,110,20.5,0,1,0.8,0,87,77
"4510","Cyprus",2020-06-23,154,990,2,19,0,824,0,147,82,0.2,12.2,1.6,0,92,78
"4697","Czech Republic",2020-06-23,154,10650,127,339,3,7555,18,2756,99.4,1.2,25.7,3.2,0,102,87
"4754","Democratic Republic of the Congo",2020-06-23,154,6027,103,135,0,861,5,5031,6.7,0.1,5.6,0.2,0,83,82
"4873","Denmark",2020-06-23,154,12761,34,603,1,11593,46,565,220.3,0.6,9.8,10.4,0,105,94
"5072","Diamond Princess Cruise Ship",2020-06-23,154,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,134,91
"5174","Djibouti",2020-06-23,154,4617,18,49,1,3989,37,579,467.3,1.8,58.6,5,0.1,76,33
"5241","Dominica",2020-06-23,154,18,0,0,0,18,0,0,25,0,0,0,0,0,0
"5388","Dominican Republic",2020-06-23,154,27936,566,675,6,15551,213,11710,257.5,5.2,107.9,6.2,0.1,94,90
"5399","Ecuador",2020-06-23,154,51643,1003,4274,51,24991,0,22378,292.7,5.7,126.8,24.2,0.3,97,93
"5522","Egypt",2020-06-23,154,58141,1332,2365,87,15535,402,40241,56.8,1.3,39.3,2.3,0.1,101,94
"5726","El Salvador",2020-06-23,154,4973,165,113,6,2814,159,2046,76.7,2.5,31.5,1.7,0.1,75,54
"5805","Equatorial Guinea",2020-06-23,154,1664,0,32,0,515,0,1117,118.6,0,79.6,2.3,0,60,33
"5904","Eritrea",2020-06-23,154,143,0,0,0,39,0,104,4,0,2.9,0,0,8,0
"5937","Estonia",2020-06-23,154,1982,1,69,0,1771,6,142,149.4,0.1,10.7,5.2,0,101,82
"6120","Eswatini",2020-06-23,154,674,31,7,1,319,28,348,58.1,2.7,30,0.6,0.1,54,0
"6189","Ethiopia",2020-06-23,154,4848,185,75,0,1412,115,3361,4.2,0.2,2.9,0.1,0,66,23
"6321","Fiji",2020-06-23,154,18,0,0,0,18,0,0,2,0,0,0,0,0,0
"6425","Finland",2020-06-23,154,7155,11,327,0,6400,0,428,129.1,0.2,7.7,5.9,0,102,86
"6543","France",2020-06-23,154,197804,423,29723,57,74995,259,93086,303,0.6,142.6,45.5,0.1,115,108
"6715","Gabon",2020-06-23,154,4849,110,39,0,2107,105,2703,217.8,4.9,121.4,1.8,0,67,40
"6773","Georgia",2020-06-23,154,911,3,14,0,768,7,129,22.8,0.1,3.2,0.4,0,85,46
"6964","Germany",2020-06-23,154,192480,712,8914,15,175825,682,7741,229.7,0.8,9.2,10.6,0,114,100
"7080","Ghana",2020-06-23,154,14568,414,95,10,10907,434,3566,46.9,1.3,11.5,0.3,0,89,60
"7184","Greece",2020-06-23,154,3302,15,190,0,1374,0,1738,31.7,0.1,16.7,1.8,0,102,94
"7250","Grenada",2020-06-23,154,23,0,0,0,23,0,0,20.4,0,0,0,0,0,0
"7346","Guatemala",2020-06-23,154,14540,771,582,35,2897,79,11061,81.2,4.3,61.7,3.2,0.2,74,61
"7435","Guinea",2020-06-23,154,5040,52,28,1,3685,16,1327,38.4,0.4,10.1,0.2,0,80,49
"7620","Guinea-Bissau",2020-06-23,154,1556,0,19,0,191,0,1346,79.1,0,68.4,1,0,55,18
"7661","Guyana",2020-06-23,154,206,1,12,0,107,4,87,26.2,0.1,11.1,1.5,0,44,49
"7739","Haiti",2020-06-23,154,5324,113,89,1,436,412,4799,46.7,1,42.1,0.8,0,50,50
"7847","Holy See (Vatican City)",2020-06-23,154,12,0,0,0,12,0,0,1200,0,0,0,0,0,0
"7992","Honduras",2020-06-23,154,13943,587,405,10,1461,99,12077,140.8,5.9,121.9,4.1,0.1,86,83
"8163","Hong Kong",2020-06-23,154,1177,16,6,1,1083,5,88,15.7,0.2,1.2,0.1,0,113,0
"8225","Hungary",2020-06-23,154,4107,5,573,1,2600,10,934,42.5,0.1,9.7,5.9,0,94,90
"8325","Iceland",2020-06-23,154,1824,1,10,0,1806,1,8,534.9,0.3,2.3,2.9,0,103,64
"8472","India",2020-06-23,154,456183,15968,14476,465,258685,10495,183022,33.1,1.2,13.3,1,0,101,92
"8581","Indonesia",2020-06-23,154,47896,1051,2535,35,19241,506,26120,17.5,0.4,9.5,0.9,0,100,97
"8802","Iran (Islamic Republic of)",2020-06-23,154,209970,2445,9863,121,169160,2733,30947,250,2.9,36.8,11.7,0.1,118,120
"8913","Iraq",2020-06-23,154,34502,1826,1251,84,15753,968,17498,85.8,4.5,43.5,3.1,0.2,102,101
"8942","Ireland",2020-06-23,154,25391,8,1720,3,22698,0,973,514.2,0.2,19.7,34.8,0.1,101,89
"9100","Israel",2020-06-23,154,21512,430,308,1,15869,108,5335,248.5,5,61.6,3.6,0,103,88
"9253","Italy",2020-06-23,154,238833,113,34675,18,184585,1159,19573,395,0.2,32.4,57.4,0,121,119
"9357","Jamaica",2020-06-23,154,670,5,10,0,518,2,142,22.6,0.2,4.8,0.3,0,69,20
"9429","Japan",2020-06-23,154,17879,59,965,10,16096,139,818,14.1,0,0.6,0.8,0,123,106
"9639","Jordan",2020-06-23,154,1047,5,9,0,772,21,266,10.3,0,2.6,0.1,0,93,0
"9779","Kazakhstan",2020-06-23,154,18765,534,134,7,11514,356,7117,99.9,2.8,37.9,0.7,0,89,74
"9829","Kenya",2020-06-23,154,4952,155,128,3,1782,102,3042,9.2,0.3,5.7,0.2,0,82,69
"9909","Kosovo",2020-06-23,154,2169,0,37,0,1047,0,1085,120.5,0,60.3,2.1,0,84,68
"10028","Kuwait",2020-06-23,154,41033,742,334,4,32304,534,8395,960.7,17.4,196.6,7.8,0.1,101,63
"10175","Kyrgyzstan",2020-06-23,154,3726,370,42,2,2082,61,1602,57.1,5.7,24.6,0.6,0,84,51
"10296","Lao People's Democratic Republic",2020-06-23,154,19,0,0,0,19,0,0,0.3,0,0,0,0,0,0
"10409","Latvia",2020-06-23,154,1111,0,30,0,903,0,178,58.9,0,9.4,1.6,0,95,62
"10486","Lebanon",2020-06-23,154,1622,19,32,0,1098,21,492,23.8,0.3,7.2,0.5,0,100,86
"10570","Lesotho",2020-06-23,154,17,5,0,0,2,0,15,0.8,0.2,0.7,0,0,0,0
"10579","Liberia",2020-06-23,154,652,2,34,0,270,10,348,12.9,0,6.9,0.7,0,63,59
"10697","Libya",2020-06-23,154,639,44,17,7,132,16,490,9.3,0.6,7.1,0.2,0.1,26,9
"10871","Liechtenstein",2020-06-23,154,86,3,2,1,72,3,12,226.3,7.9,31.6,5.3,2.6,0,0
"10929","Lithuania",2020-06-23,154,1803,2,77,1,1483,8,243,66.2,0.1,8.9,2.8,0,93,80
"11017","Luxembourg",2020-06-23,154,4133,12,110,0,3959,0,64,660.2,1.9,10.2,17.6,0,98,88
"11145","Macao",2020-06-23,154,45,0,0,0,45,0,0,6.9,0,0,0,0,0,0
"11346","Madagascar",2020-06-23,154,1724,84,15,0,732,40,977,6.2,0.3,3.5,0.1,0,73,13
"11424","Mainland China",2020-06-23,154,83431,13,4634,0,78427,3,370,5.8,0,0,0.3,0,153,153
"11586","Malawi",2020-06-23,154,803,54,11,0,258,0,534,4.2,0.3,2.8,0.1,0,29,2
"11633","Malaysia",2020-06-23,154,8590,3,121,0,8186,9,283,26.5,0,0.9,0.4,0,106,93
"11770","Maldives",2020-06-23,154,2238,21,8,0,1813,0,417,413.7,3.9,77.1,1.5,0,61,0
"11907","Mali",2020-06-23,154,1978,17,111,0,1302,36,565,9.8,0.1,2.8,0.5,0,72,71
"11989","Malta",2020-06-23,154,665,0,9,0,618,1,38,150.5,0,8.6,2,0,92,0
"12121","Mauritania",2020-06-23,154,3292,171,114,2,963,58,2215,70.8,3.7,47.6,2.5,0,35,28
"12165","Mauritius",2020-06-23,154,340,0,10,0,326,0,4,26.7,0,0.3,0.8,0,87,57
"12298","Mexico",2020-06-23,154,191410,6288,23377,793,143646,4263,24387,148.5,4.9,18.9,18.1,0.6,97,88
"12463","Moldova, Republic of",2020-06-23,154,14714,351,490,10,8212,193,6012,364.7,8.7,149,12.1,0.2,92,80
"12594","Monaco",2020-06-23,154,101,0,4,0,95,0,2,259,0,5.1,10.3,0,2,0
"12668","Mongolia",2020-06-23,154,215,0,0,0,168,10,47,6.6,0,1.4,0,0,38,0
"12753","Montenegro",2020-06-23,154,378,11,9,0,315,0,54,60.2,1.8,8.6,1.4,0,84,0
"12896","Morocco",2020-06-23,154,10344,172,214,0,8407,41,1723,28,0.5,4.7,0.6,0,93,89
"12945","Mozambique",2020-06-23,154,757,20,5,0,206,25,546,2.4,0.1,1.7,0,0,43,0
"13072","MS Zaandam Cruise Ship",2020-06-23,154,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"13159","Namibia",2020-06-23,154,72,9,0,0,21,0,51,2.8,0.4,2,0,0,0,0
"13233","Nepal",2020-06-23,154,10099,538,24,1,2224,76,7851,34.7,1.8,26.9,0.1,0,47,19
"13372","Netherlands",2020-06-23,154,49930,64,6114,5,186,0,43630,291.4,0.4,254.6,35.7,0,109,102
"13516","New Zealand",2020-06-23,154,1516,1,22,0,1483,0,11,31.4,0,0.2,0.5,0,93,67
"13627","Nicaragua",2020-06-23,154,2170,347,74,10,1238,0,858,32.8,5.2,13,1.1,0.2,35,35
"13710","Niger",2020-06-23,154,1051,5,67,0,913,0,71,4.3,0,0.3,0.3,0,81,79
"13826","Nigeria",2020-06-23,154,21371,452,533,8,7338,229,13500,10.4,0.2,6.5,0.3,0,86,73
"13901","North Macedonia",2020-06-23,154,5311,115,251,4,2048,74,3012,255,5.5,144.6,12,0.2,93,83
"14097","Norway",2020-06-23,154,8772,21,248,0,8138,0,386,161.8,0.4,7.1,4.6,0,109,92
"14224","Oman",2020-06-23,154,32394,1318,140,3,17279,871,14975,634.3,25.8,293.2,2.7,0.1,89,60
"14326","Pakistan",2020-06-23,154,188926,3892,3755,60,77754,4283,107417,85.5,1.8,48.6,1.7,0,100,89
"14443","Panama",2020-06-23,154,27314,562,536,15,14694,30,12084,633,13,280,12.4,0.3,96,87
"14553","Papua New Guinea",2020-06-23,154,9,0,0,0,8,0,1,0.1,0,0,0,0,0,0
"14673","Paraguay",2020-06-23,154,1422,30,13,0,926,23,483,19.9,0.4,6.8,0.2,0,79,54
"14778","Peru",2020-06-23,154,260810,3363,8404,181,148437,3117,103969,791,10.2,315.3,25.5,0.5,98,88
"14857","Philippines",2020-06-23,154,31825,1143,1186,9,8442,299,22197,29,1,20.3,1.1,0,101,100
"15032","Poland",2020-06-23,154,32527,300,1375,16,17573,497,13579,85.9,0.8,35.9,3.6,0,101,91
"15111","Portugal",2020-06-23,154,39737,345,1540,6,25829,281,12368,389.7,3.4,121.3,15.1,0.1,102,94
"15228","Qatar",2020-06-23,154,89579,1176,99,0,71501,1545,17979,3109.3,40.8,624.1,3.4,0,104,62
"15381","Republic of Korea",2020-06-23,154,12535,51,281,0,10930,22,1324,24.4,0.1,2.6,0.5,0,124,119
"15536","Republic of the Congo",2020-06-23,154,1087,0,37,0,456,0,594,19.7,0,10.8,0.7,0,69,50
"15584","Romania",2020-06-23,154,24505,214,1539,16,17187,156,5779,127.4,1.1,30,8,0.1,101,91
"15773","Russia",2020-06-23,154,598878,7413,8349,153,355847,12000,234682,410.4,5.1,160.8,5.7,0.1,98,84
"15822","Rwanda",2020-06-23,154,798,11,2,0,371,1,425,6.2,0.1,3.3,0,0,80,0
"15957","Saint Kitts and Nevis",2020-06-23,154,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"16016","Saint Lucia",2020-06-23,154,19,0,0,0,18,0,1,10.3,0,0.5,0,0,0,0
"16149","Saint Vincent and the Grenadines",2020-06-23,154,29,0,0,0,27,1,2,26.1,0,1.8,0,0,0,0
"16304","San Marino",2020-06-23,154,698,1,42,0,632,5,24,2052.9,2.9,70.6,123.5,0,100,97
"16325","Sao Tome and Principe",2020-06-23,154,707,5,12,0,208,5,487,322.8,2.3,222.4,5.5,0,49,29
"16484","Saudi Arabia",2020-06-23,154,164144,3139,1346,39,109885,4710,52913,471.5,9,152,3.9,0.1,101,84
"16532","Senegal",2020-06-23,154,6034,64,89,3,4046,93,1899,36,0.4,11.3,0.5,0,89,50
"16651","Serbia",2020-06-23,154,13092,102,263,1,12054,57,775,149.8,1.2,8.9,3,0,96,87
"16789","Seychelles",2020-06-23,154,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"16876","Sierra Leone",2020-06-23,154,1347,7,55,0,853,65,439,16.9,0.1,5.5,0.7,0,56,49
"16988","Singapore",2020-06-23,154,42432,119,26,0,35995,405,6411,725.3,2,109.6,0.4,0,115,70
"17153","Slovakia",2020-06-23,154,1589,1,28,0,1448,1,113,29.1,0,2.1,0.5,0,97,66
"17210","Slovenia",2020-06-23,154,1534,13,109,0,1376,0,49,73.8,0.6,2.4,5.2,0,102,86
"17308","Somalia",2020-06-23,154,2812,0,90,0,818,0,1904,17.7,0,12,0.6,0,67,61
"17427","South Africa",2020-06-23,154,106108,4518,2102,111,55045,1601,48961,178.9,7.6,82.6,3.5,0.2,97,79
"17555","South Sudan",2020-06-23,154,1930,14,36,1,217,27,1677,17.2,0.1,15,0.3,0,46,27
"17732","Spain",2020-06-23,154,246752,248,28325,1,150376,0,68051,527.8,0.5,145.5,60.6,0,113,108
"17769","Sri Lanka",2020-06-23,154,1991,40,11,0,1548,22,432,9.3,0.2,2,0.1,0,91,29
"17964","Sudan",2020-06-23,154,8889,191,548,15,3699,239,4642,20.3,0.4,10.6,1.2,0,64,66
"18048","Suriname",2020-06-23,154,319,0,9,1,132,0,178,54.3,0,30.3,1.5,0.2,17,0
"18090","Sweden",2020-06-23,154,60837,1905,5161,39,0,0,55676,602.4,18.9,551.3,51.1,0.4,109,97
"18273","Switzerland",2020-06-23,154,31332,22,1956,0,29000,0,376,362,0.3,4.3,22.6,0,110,102
"18363","Syria",2020-06-23,154,231,12,7,0,94,11,130,1.3,0.1,0.7,0,0,29,0
"18467","Taiwan",2020-06-23,154,446,0,7,0,435,0,4,1.9,0,0,0,0,97,0
"18611","Tajikistan",2020-06-23,154,5567,54,52,0,4109,70,1406,58.4,0.6,14.7,0.5,0,51,47
"18699","Tanzania, United Republic of",2020-06-23,154,509,0,21,0,183,0,305,0.9,0,0.5,0,0,67,64
"18823","Thailand",2020-06-23,154,3156,5,58,0,3023,1,75,4.5,0,0.1,0.1,0,100,84
"18981","The Bahamas",2020-06-23,154,104,0,11,0,83,6,10,26.5,0,2.5,2.8,0,31,61
"19021","The Gambia",2020-06-23,154,42,1,2,0,26,0,14,1.7,0,0.6,0.1,0,0,0
"19126","Timor-Leste",2020-06-23,154,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"19244","Togo",2020-06-23,154,576,7,13,0,384,4,179,7,0.1,2.2,0.2,0,55,46
"19375","Trinidad and Tobago",2020-06-23,154,123,0,8,0,109,0,6,8.8,0,0.4,0.6,0,80,0
"19499","Tunisia",2020-06-23,154,1159,0,50,0,1023,3,86,9.8,0,0.7,0.4,0,91,84
"19536","Turkey",2020-06-23,154,190165,1268,5001,27,162848,1315,22316,225.5,1.5,26.5,5.9,0,96,93
"19657","Uganda",2020-06-23,154,797,23,0,0,699,68,98,1.7,0.1,0.2,0,0,48,0
"19841","UK",2020-06-23,154,307682,921,43011,280,1330,8,263341,453.2,1.4,387.9,63.4,0.4,110,102
"19914","Ukraine",2020-06-23,154,38901,845,1045,23,17538,327,20318,88.9,1.9,46.5,2.4,0.1,90,86
"19987","United Arab Emirates",2020-06-23,154,45683,380,305,2,33703,657,11675,461.9,3.8,118,3.1,0,97,80
"20221","Uruguay",2020-06-23,154,885,3,25,0,815,0,45,25.5,0.1,1.3,0.7,0,95,65
"20326","USA",2020-06-23,154,2347022,34720,121228,826,647548,7350,1578246,709.1,10.5,476.8,36.6,0.2,111,111
"20438","Uzbekistan",2020-06-23,154,6662,201,19,0,4560,110,2083,19.9,0.6,6.2,0.1,0,87,51
"20530","Venezuela",2020-06-23,154,4187,139,35,0,1327,0,2825,14.7,0.5,9.9,0.1,0,89,63
"20684","Vietnam",2020-06-23,154,349,0,0,0,329,1,20,0.4,0,0,0,0,93,0
"20788","West Bank and Gaza",2020-06-23,154,1169,168,3,0,442,0,724,24.4,3.5,15.1,0.1,0,86,0
"20917","Western Sahara",2020-06-23,154,10,0,1,0,8,0,1,1.7,0,0.2,0.2,0,0,0
"20964","Yemen",2020-06-23,154,992,25,261,4,356,6,375,3.3,0.1,1.3,0.9,0,39,42
"21018","Zambia",2020-06-23,154,1477,47,18,7,1213,19,246,8,0.3,1.3,0.1,0,54,15
"21169","Zimbabwe",2020-06-23,154,525,13,6,0,64,0,455,3.5,0.1,3.1,0,0,27,0
