"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"1930","Lebanon",2020-03-23,62,267,19,4,0,3.9,0.3,9,14
"1943","Liberia",2020-03-23,62,3,0,0,0,0.1,0,0,0
"1964","Liechtenstein",2020-03-23,62,51,14,0,0,134.2,36.8,0,0
"1971","Lithuania",2020-03-23,62,179,36,1,0,6.6,1.3,2,3
"2010","Luxembourg",2020-03-23,62,875,77,8,0,139.8,12.3,7,10
"2052","Macao",2020-03-23,62,24,0,0,0,3.7,0,0,0
"2083","Madagascar",2020-03-23,62,12,9,0,0,0,0,0,0
"2115","Mainland China",2020-03-23,62,81118,24,3270,0,5.6,0,62,62
"2148","Malaysia",2020-03-23,62,1518,212,14,4,4.7,0.7,15,7
"2216","Maldives",2020-03-23,62,13,0,0,0,2.4,0,0,0
"2224","Malta",2020-03-23,62,107,17,0,0,24.2,3.8,1,0
"2249","Mauritania",2020-03-23,62,2,0,0,0,0,0,0,0
"2252","Mauritius",2020-03-23,62,36,8,2,0,2.8,0.6,0,3
"2257","Mexico",2020-03-23,62,316,65,3,1,0.2,0.1,5,5
"2295","Moldova, Republic of",2020-03-23,62,109,15,1,0,2.7,0.4,1,6
"2297","Monaco",2020-03-23,62,23,0,0,0,59,0,0,0
"2325","Mongolia",2020-03-23,62,10,0,0,0,0.3,0,0,0
"2339","Montenegro",2020-03-23,62,27,6,1,1,4.3,1,0,1
"2344","Morocco",2020-03-23,62,143,28,4,0,0.4,0.1,2,14
"2365","Mozambique",2020-03-23,62,1,0,0,0,0,0,0,0
"2372","Namibia",2020-03-23,62,4,1,0,0,0.2,0,0,0
"2384","Nepal",2020-03-23,62,2,1,0,0,0,0,0,0
"2460","Netherlands",2020-03-23,62,4764,547,214,34,27.8,3.2,18,18
"2484","New Zealand",2020-03-23,62,102,0,0,0,2.1,0,2,0
"2490","Nicaragua",2020-03-23,62,2,0,0,0,0,0,0,0
"2491","Niger",2020-03-23,62,3,1,0,0,0,0,0,0
"2501","Nigeria",2020-03-23,62,40,10,1,1,0,0,0,1
"2542","North Macedonia",2020-03-23,62,136,21,2,1,6.5,1,2,2
"2561","Norway",2020-03-23,62,2621,236,10,3,48.3,4.4,18,10
"2593","Oman",2020-03-23,62,66,11,0,0,1.3,0.2,0,0
"2609","Pakistan",2020-03-23,62,875,99,6,1,0.4,0,8,5
"2636","Panama",2020-03-23,62,345,32,6,3,8,0.7,5,13
"2647","Papua New Guinea",2020-03-23,62,1,0,0,0,0,0,0,0
"2654","Paraguay",2020-03-23,62,22,0,1,0,0.3,0,0,3
"2665","Peru",2020-03-23,62,395,32,5,0,1.2,0.1,7,4
"2688","Philippines",2020-03-23,62,462,82,33,8,0.4,0.1,10,51
"2742","Poland",2020-03-23,62,749,115,8,1,2,0.3,10,12
"2770","Portugal",2020-03-23,62,2060,460,23,9,20.2,4.5,11,7
"2783","Qatar",2020-03-23,62,501,7,0,0,17.4,0.2,13,0
"2821","Republic of Korea",2020-03-23,62,8961,0,111,0,17.5,0,33,33
"2871","Republic of the Congo",2020-03-23,62,4,1,0,0,0.1,0,0,0
"2879","Romania",2020-03-23,62,576,143,7,4,3,0.7,10,2
"2938","Russia",2020-03-23,62,438,71,1,0,0.3,0,7,5
"2961","Rwanda",2020-03-23,62,36,17,0,0,0.3,0.1,0,0
"2972","Saint Lucia",2020-03-23,62,3,1,0,0,1.6,0.5,0,0
"2979","Saint Vincent and the Grenadines",2020-03-23,62,1,0,0,0,0.9,0,0,0
"2984","San Marino",2020-03-23,62,187,12,20,0,550,35.3,9,21
"3021","Saudi Arabia",2020-03-23,62,562,51,0,0,1.6,0.1,10,0
"3052","Senegal",2020-03-23,62,79,12,0,0,0.5,0.1,0,0
"3060","Serbia",2020-03-23,62,249,27,3,1,2.8,0.3,5,4
"3079","Seychelles",2020-03-23,62,7,0,0,0,7.1,0,0,0
"3096","Singapore",2020-03-23,62,509,54,2,0,8.7,0.9,24,3
"3154","Slovakia",2020-03-23,62,186,1,0,0,3.4,0,6,0
"3167","Slovenia",2020-03-23,62,442,28,3,1,21.3,1.3,11,10
"3183","Somalia",2020-03-23,62,1,0,0,0,0,0,0,0
"3202","South Africa",2020-03-23,62,402,128,0,0,0.7,0.2,6,0
"3216","Spain",2020-03-23,62,35136,6368,2311,539,75.1,13.6,22,21
"3306","Sri Lanka",2020-03-23,62,97,15,0,0,0.5,0.1,0,0
"3318","Sudan",2020-03-23,62,2,0,1,0,0,0,0,11
"3334","Suriname",2020-03-23,62,5,0,0,0,0.9,0,0,0
"3381","Sweden",2020-03-23,62,2046,112,25,4,20.3,1.1,18,13
"3396","Switzerland",2020-03-23,62,8795,1321,120,22,101.6,15.3,19,19
"3418","Syria",2020-03-23,62,1,0,0,0,0,0,0,0
"3475","Taiwan",2020-03-23,62,195,26,2,0,0.8,0.1,6,37
"3485","Tanzania, United Republic of",2020-03-23,62,12,0,0,0,0,0,0,0
"3499","Thailand",2020-03-23,62,721,122,1,0,1,0.2,9,23
"3556","The Bahamas",2020-03-23,62,4,0,0,0,1,0,0,0
"3564","The Gambia",2020-03-23,62,2,1,1,1,0.1,0,0,1
"3567","Timor-Leste",2020-03-23,62,1,0,0,0,0.1,0,0,0
"3571","Togo",2020-03-23,62,18,2,0,0,0.2,0,0,0
"3587","Trinidad and Tobago",2020-03-23,62,51,1,0,0,3.6,0.1,0,0
"3600","Tunisia",2020-03-23,62,89,14,3,0,0.8,0.1,0,5
"3618","Turkey",2020-03-23,62,1529,293,37,7,1.8,0.3,5,7
"3630","Uganda",2020-03-23,62,9,8,0,0,0,0,0,0
"3650","UK",2020-03-23,62,6726,981,336,54,9.9,1.4,19,19
"3688","Ukraine",2020-03-23,62,73,0,3,0,0.2,0,0,11
"3742","United Arab Emirates",2020-03-23,62,198,45,2,0,2,0.5,6,4
"3768","Uruguay",2020-03-23,62,162,4,0,0,4.7,0.1,3,0
"3790","USA",2020-03-23,62,43847,10571,557,140,13.2,3.2,21,24
"3833","Uzbekistan",2020-03-23,62,46,3,0,0,0.1,0,0,0
"3848","Venezuela",2020-03-23,62,77,7,0,0,0.3,0,0,0
"3864","Vietnam",2020-03-23,62,123,10,0,0,0.1,0,2,0
"3917","Zambia",2020-03-23,62,3,0,0,0,0,0,0,0
"3919","Zimbabwe",2020-03-23,62,3,0,1,1,0,0,0,1
