"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3470","Italy",2020-04-14,84,162488,2972,21067,602,37130,1695,104291,268.7,4.9,172.5,52,50
"3556","Jamaica",2020-04-14,84,73,0,4,0,19,0,50,2.5,0,1.7,0,0
"3559","Japan",2020-04-14,84,7645,275,143,20,799,15,6703,6,0.2,5.3,54,37
"3683","Jordan",2020-04-14,84,397,6,7,0,235,20,155,3.9,0.1,1.5,24,0
"3688","Kazakhstan",2020-04-14,84,1232,141,14,2,203,65,1015,6.6,0.8,5.4,20,5
"3722","Kenya",2020-04-14,84,216,8,9,0,41,1,166,0.4,0,0.3,13,0
"3755","Kosovo",2020-04-14,84,387,104,8,1,66,8,313,21.5,5.8,17.4,15,0
"3791","Kuwait",2020-04-14,84,1355,55,3,1,176,26,1176,31.7,1.3,27.5,32,0
"3839","Kyrgyzstan",2020-04-14,84,430,11,5,0,71,4,354,6.6,0.2,5.4,15,0
"3865","Lao People's Democratic Republic",2020-04-14,84,19,0,0,0,1,1,18,0.3,0,0.2,0,0
"3884","Latvia",2020-04-14,84,657,2,5,0,16,0,636,34.8,0.1,33.7,26,0
"3961","Lebanon",2020-04-14,84,641,9,21,1,80,0,540,9.4,0.1,7.9,31,17
"3971","Liberia",2020-04-14,84,59,0,6,0,4,0,49,1.2,0,1,0,0
"4008","Libya",2020-04-14,84,35,9,1,0,9,0,25,0.5,0.1,0.4,0,0
"4057","Liechtenstein",2020-04-14,84,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"4085","Lithuania",2020-04-14,84,1070,8,29,5,101,0,940,39.3,0.3,34.5,24,11
"4147","Luxembourg",2020-04-14,84,3307,15,67,0,500,0,2740,528.3,2.4,437.7,29,19
"4185","Macao",2020-04-14,84,45,0,0,0,13,0,32,6.9,0,4.9,0,0
"4259","Madagascar",2020-04-14,84,108,2,0,0,23,2,85,0.4,0,0.3,4,0
"4329","Mainland China",2020-04-14,84,82249,90,3341,0,77753,87,1155,5.7,0,0.1,84,84
"4356","Malawi",2020-04-14,84,16,0,2,0,0,0,14,0.1,0,0.1,0,0
"4420","Malaysia",2020-04-14,84,4987,170,82,5,2478,202,2427,15.4,0.5,7.5,37,24
"4472","Maldives",2020-04-14,84,20,0,0,0,16,2,4,3.7,0,0.7,0,0
"4501","Mali",2020-04-14,84,144,21,13,3,34,8,97,0.7,0.1,0.5,3,2
"4533","Malta",2020-04-14,84,393,9,3,0,44,0,346,88.9,2,78.3,23,0
"4573","Mauritania",2020-04-14,84,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4579","Mauritius",2020-04-14,84,324,0,9,0,51,9,264,25.5,0,20.8,18,0
"4616","Mexico",2020-04-14,84,5014,353,332,36,1964,121,2718,3.9,0.3,2.1,27,18
"4681","Moldova, Republic of",2020-04-14,84,1934,222,40,5,134,27,1760,47.9,5.5,43.6,23,11
"4696","Monaco",2020-04-14,84,93,0,1,0,6,0,86,238.5,0,220.5,0,0
"4734","Mongolia",2020-04-14,84,30,13,0,0,5,1,25,0.9,0.4,0.8,0,0
"4793","Montenegro",2020-04-14,84,283,9,4,1,46,41,233,45.1,1.4,37.1,15,0
"4828","Morocco",2020-04-14,84,1888,125,126,0,217,14,1545,5.1,0.3,4.2,24,20
"4852","Mozambique",2020-04-14,84,28,7,0,0,2,0,26,0.1,0,0.1,0,0
"4884","MS Zaandam Cruise Ship",2020-04-14,84,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4909","Namibia",2020-04-14,84,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4978","Nepal",2020-04-14,84,16,2,0,0,1,0,15,0.1,0,0.1,0,0
"5003","Netherlands",2020-04-14,84,27580,870,2955,122,297,2,24328,161,5.1,142,40,33
"5076","New Zealand",2020-04-14,84,1366,17,9,4,628,82,729,28.3,0.4,15.1,24,0
"5118","Nicaragua",2020-04-14,84,9,0,1,0,4,0,4,0.1,0,0.1,0,0
"5125","Niger",2020-04-14,84,570,41,14,2,90,15,466,2.4,0.2,1.9,12,10
"5170","Nigeria",2020-04-14,84,373,30,11,1,99,8,263,0.2,0,0.1,17,4
"5199","North Macedonia",2020-04-14,84,908,54,44,6,86,42,778,43.6,2.6,37.3,24,14
"5242","Norway",2020-04-14,84,6623,20,139,5,32,0,6452,122.2,0.4,119,40,23
"5292","Oman",2020-04-14,84,813,86,4,0,130,6,679,15.9,1.7,13.3,20,0
"5352","Pakistan",2020-04-14,84,5837,341,96,3,1378,283,4363,2.6,0.2,2,30,19
"5418","Panama",2020-04-14,84,3472,72,94,7,61,32,3317,80.5,1.7,76.9,27,18
"5432","Papua New Guinea",2020-04-14,84,2,0,0,0,0,0,2,0,0,0,0,0
"5459","Paraguay",2020-04-14,84,159,12,7,1,22,0,130,2.2,0.2,1.8,10,0
"5492","Peru",2020-04-14,84,10303,519,230,14,2869,227,7204,31.2,1.6,21.8,29,19
"5544","Philippines",2020-04-14,84,5223,291,335,20,295,53,4593,4.8,0.3,4.2,32,31
"5632","Poland",2020-04-14,84,7202,268,263,18,618,131,6321,19,0.7,16.7,32,22
"5668","Portugal",2020-04-14,84,17448,514,567,32,347,70,16534,171.1,5,162.1,33,25
"5734","Qatar",2020-04-14,84,3428,197,7,0,373,39,3048,119,6.8,105.8,35,0
"5743","Republic of Korea",2020-04-14,84,10564,27,222,5,7534,87,2808,20.6,0.1,5.5,55,50
"5841","Republic of the Congo",2020-04-14,84,60,0,5,0,5,0,50,1.1,0,0.9,0,0
"5868","Romania",2020-04-14,84,6879,246,351,20,1051,137,5477,35.8,1.3,28.5,32,22
"5914","Russia",2020-04-14,84,21102,2774,170,22,1694,224,19238,14.5,1.9,13.2,29,15
"5980","Rwanda",2020-04-14,84,134,7,0,0,49,7,85,1,0.1,0.7,11,0
"6012","Saint Kitts and Nevis",2020-04-14,84,14,2,0,0,0,0,14,26.4,3.8,26.4,0,0
"6048","Saint Lucia",2020-04-14,84,15,0,0,0,11,7,4,8.2,0,2.2,0,0
"6075","Saint Vincent and the Grenadines",2020-04-14,84,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6125","San Marino",2020-04-14,84,371,15,36,1,53,0,282,1091.2,44.1,829.4,31,28
"6146","Sao Tome and Principe",2020-04-14,84,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6185","Saudi Arabia",2020-04-14,84,5369,435,73,8,889,84,4407,15.4,1.2,12.7,32,15
"6217","Senegal",2020-04-14,84,299,8,2,0,183,5,114,1.8,0,0.7,20,0
"6270","Serbia",2020-04-14,84,4465,411,94,9,0,0,4371,51.1,4.7,50,27,18
"6300","Seychelles",2020-04-14,84,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"6315","Sierra Leone",2020-04-14,84,11,1,0,0,0,0,11,0.1,0,0.1,0,0
"6363","Singapore",2020-04-14,84,3252,334,10,1,611,25,2631,55.6,5.7,45,46,1
"6413","Slovakia",2020-04-14,84,835,66,2,0,113,6,720,15.3,1.2,13.2,28,0
"6469","Slovenia",2020-04-14,84,1220,8,56,1,152,0,1012,58.7,0.4,48.7,33,17
"6508","Somalia",2020-04-14,84,60,0,2,0,2,0,56,0.4,0,0.4,0,0
"6526","South Africa",2020-04-14,84,2415,143,27,0,410,0,1978,4.1,0.2,3.3,28,10
"6564","South Sudan",2020-04-14,84,4,0,0,0,0,0,4,0,0,0,0,0
"6645","Spain",2020-04-14,84,172541,2442,18056,300,67504,2777,86981,369,5.2,186,44,39
"6681","Sri Lanka",2020-04-14,84,233,16,7,0,61,5,165,1.1,0.1,0.8,22,0
"6727","Sudan",2020-04-14,84,32,3,5,1,4,0,23,0.1,0,0.1,0,0
"6778","Suriname",2020-04-14,84,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"6807","Sweden",2020-04-14,84,11445,497,1033,114,381,0,10031,113.3,4.9,99.3,40,28
"6874","Switzerland",2020-04-14,84,25936,248,1174,36,13700,0,11062,299.7,2.9,127.8,41,33
"6919","Syria",2020-04-14,84,29,4,2,0,5,0,22,0.2,0,0.1,0,0
"6953","Taiwan",2020-04-14,84,393,0,6,0,124,15,263,1.7,0,1.1,28,0
"7045","Tanzania, United Republic of",2020-04-14,84,53,4,3,0,7,0,43,0.1,0,0.1,0,0
"7063","Thailand",2020-04-14,84,2613,34,41,1,1405,117,1167,3.7,0,1.7,31,15
"7151","The Bahamas",2020-04-14,84,49,2,8,0,6,0,35,12.5,0.5,8.9,0,0
"7179","The Gambia",2020-04-14,84,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7201","Timor-Leste",2020-04-14,84,6,2,0,0,1,0,5,0.5,0.2,0.4,0,0
"7245","Togo",2020-04-14,84,77,0,3,0,32,3,42,0.9,0,0.5,0,0
"7277","Trinidad and Tobago",2020-04-14,84,113,0,8,0,17,1,88,8.1,0,6.3,11,0
"7304","Tunisia",2020-04-14,84,747,21,34,0,43,0,670,6.3,0.2,5.7,22,15
"7350","Turkey",2020-04-14,84,65111,4062,1403,107,4799,842,58909,77.2,4.8,69.8,27,24
"7380","Uganda",2020-04-14,84,55,1,0,0,8,1,47,0.1,0,0.1,0,0
"7434","UK",2020-04-14,84,94845,5275,12129,782,323,19,82393,139.7,7.8,121.4,41,32
"7498","Ukraine",2020-04-14,84,3372,270,98,5,119,22,3155,7.7,0.6,7.2,21,17
"7551","United Arab Emirates",2020-04-14,84,4933,412,28,3,933,81,3972,49.9,4.2,40.2,28,11
"7595","Uruguay",2020-04-14,84,483,3,8,0,248,17,227,13.9,0.1,6.5,25,0
"7623","USA",2020-04-14,84,607670,27051,25832,2303,47763,4281,534075,183.6,8.2,161.4,43,42
"7715","Uzbekistan",2020-04-14,84,1165,167,4,0,99,14,1062,3.5,0.5,3.2,18,0
"7755","Venezuela",2020-04-14,84,189,0,9,0,110,0,70,0.7,0,0.2,20,0
"7817","Vietnam",2020-04-14,84,266,1,0,0,169,23,97,0.3,0,0.1,24,0
"7858","West Bank and Gaza",2020-04-14,84,308,0,2,0,62,4,244,6.4,0,5.1,17,0
"7899","Western Sahara",2020-04-14,84,6,0,0,0,0,0,6,1,0,1,0,0
"7906","Yemen",2020-04-14,84,1,0,0,0,0,0,1,0,0,0,0,0
"7928","Zambia",2020-04-14,84,45,0,2,0,30,0,13,0.2,0,0.1,0,0
"7947","Zimbabwe",2020-04-14,84,17,0,3,0,0,0,14,0.1,0,0.1,0,0
