"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"586","Costa Rica",2020-03-19,58,69,19,1,1,0,0,68,1.4,0.4,1.3,0,1
"597","Cote d'Ivoire",2020-03-19,58,9,3,0,0,1,0,8,0,0,0,0,0
"619","Croatia",2020-03-19,58,105,24,1,1,5,1,99,2.6,0.6,2.4,1,1
"631","Cuba",2020-03-19,58,11,4,1,0,0,0,10,0.1,0,0.1,0,2
"646","Cyprus",2020-03-19,58,67,18,0,0,0,0,67,5.6,1.5,5.6,0,0
"663","Czech Republic",2020-03-19,58,694,230,0,0,3,0,691,6.5,2.1,6.5,7,0
"674","Democratic Republic of the Congo",2020-03-19,58,14,10,0,0,0,0,14,0,0,0,0,0
"693","Denmark",2020-03-19,58,1225,109,6,2,1,0,1218,21.1,1.9,21,10,6
"697","Diamond Princess Cruise Ship",2020-03-19,58,712,0,7,0,325,0,380,NA,NA,NA,39,29
"739","Djibouti",2020-03-19,58,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"757","Dominican Republic",2020-03-19,58,34,13,2,1,0,0,32,0.3,0.1,0.3,0,3
"770","Ecuador",2020-03-19,58,199,88,3,1,0,0,196,1.1,0.5,1.1,2,6
"783","Egypt",2020-03-19,58,256,60,6,0,32,0,218,0.3,0.1,0.2,6,12
"814","El Salvador",2020-03-19,58,1,1,0,0,0,0,1,0,0,0,0,0
"819","Equatorial Guinea",2020-03-19,58,6,2,0,0,0,0,6,0.4,0.1,0.4,0,0
"821","Estonia",2020-03-19,58,267,9,0,0,1,0,266,20.1,0.7,20,6,0
"842","Eswatini",2020-03-19,58,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"854","Ethiopia",2020-03-19,58,6,0,0,0,0,0,6,0,0,0,0,0
"855","Fiji",2020-03-19,58,1,1,0,0,0,0,1,0.1,0.1,0.1,0,0
"870","Finland",2020-03-19,58,400,64,0,0,10,0,390,7.2,1.2,7,7,0
"923","France",2020-03-19,58,10947,1842,243,95,12,0,10692,16.8,2.8,16.4,20,34
"968","Gabon",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"979","Georgia",2020-03-19,58,40,2,0,0,1,0,39,1,0.1,1,0,0
"1006","Germany",2020-03-19,58,15320,2993,44,16,113,8,15163,18.3,3.6,18.1,19,11
"1049","Ghana",2020-03-19,58,11,4,0,0,0,0,11,0,0,0,0,0
"1057","Greece",2020-03-19,58,418,0,6,1,8,0,404,4,0,3.9,7,9
"1079","Guatemala",2020-03-19,58,9,3,1,0,0,0,8,0.1,0,0,0,4
"1083","Guinea",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"1093","Guyana",2020-03-19,58,7,0,1,0,0,0,6,0.9,0,0.8,0,8
"1102","Holy See (Vatican City)",2020-03-19,58,1,0,0,0,0,0,1,100,0,100,0,0
"1113","Honduras",2020-03-19,58,12,3,0,0,0,0,12,0.1,0,0.1,0,0
"1128","Hong Kong",2020-03-19,58,208,27,4,0,95,3,109,2.8,0.4,1.5,18,45
"1179","Hungary",2020-03-19,58,73,15,1,0,2,0,70,0.8,0.2,0.7,0,5
"1203","Iceland",2020-03-19,58,330,80,1,0,5,0,324,96.8,23.5,95,8,4
"1236","India",2020-03-19,58,194,38,4,1,15,1,175,0,0,0,6,9
"1272","Indonesia",2020-03-19,58,311,84,25,6,11,0,275,0.1,0,0.1,5,9
"1295","Iran (Islamic Republic of)",2020-03-19,58,18407,1046,1284,149,5710,321,11413,21.9,1.2,13.6,23,30
"1332","Iraq",2020-03-19,58,192,28,13,1,43,0,136,0.5,0.1,0.3,7,16
"1335","Ireland",2020-03-19,58,557,265,3,1,5,0,549,11.3,5.4,11.1,6,9
"1364","Israel",2020-03-19,58,677,244,0,0,11,0,666,7.8,2.8,7.7,9,0
"1413","Italy",2020-03-19,58,41035,5322,3405,427,4440,415,33190,67.9,8.8,54.9,26,28
"1440","Jamaica",2020-03-19,58,15,2,1,1,2,0,12,0.5,0.1,0.4,0,1
"1453","Japan",2020-03-19,58,924,35,29,0,150,6,745,0.7,0,0.6,28,36
"1502","Jordan",2020-03-19,58,69,17,0,0,1,0,68,0.7,0.2,0.7,0,0
"1518","Kazakhstan",2020-03-19,58,44,9,0,0,0,0,44,0.2,0,0.2,0,0
"1525","Kenya",2020-03-19,58,7,4,0,0,0,0,7,0,0,0,0,0
"1533","Kosovo",2020-03-19,58,2,0,0,0,0,0,2,0.1,0,0.1,0,0
"1540","Kuwait",2020-03-19,58,148,6,0,0,18,3,130,3.5,0.1,3,6,0
"1561","Kyrgyzstan",2020-03-19,58,3,0,0,0,0,0,3,0,0,0,0,0
"1576","Latvia",2020-03-19,58,86,15,0,0,1,0,85,4.6,0.8,4.5,0,0
"1600","Lebanon",2020-03-19,58,157,24,4,1,4,1,149,2.3,0.4,2.2,4,10
"1610","Liberia",2020-03-19,58,2,0,0,0,0,0,2,0,0,0,0,0
"1620","Liechtenstein",2020-03-19,58,28,0,0,0,0,0,28,73.7,0,73.7,0,0
"1647","Lithuania",2020-03-19,58,36,9,0,0,1,0,35,1.3,0.3,1.3,0,0
"1649","Luxembourg",2020-03-19,58,335,132,4,2,0,0,331,53.5,21.1,52.9,3,6
"1671","Macao",2020-03-19,58,17,2,0,0,10,0,7,2.6,0.3,1.1,0,0
"1759","Mainland China",2020-03-19,58,80931,25,3245,8,70430,777,7256,5.6,0,0.5,58,58
"1788","Malaysia",2020-03-19,58,900,110,2,0,75,15,823,2.8,0.3,2.5,11,3
"1843","Maldives",2020-03-19,58,13,0,0,0,0,0,13,2.4,0,2.4,0,0
"1862","Malta",2020-03-19,58,53,15,0,0,2,0,51,12,3.4,11.5,0,0
"1872","Martinique",2020-03-19,58,23,4,1,0,0,0,22,6.1,1.1,5.9,0,4
"1879","Mauritania",2020-03-19,58,2,1,0,0,0,0,2,0,0,0,0,0
"1885","Mauritius",2020-03-19,58,3,0,0,0,0,0,3,0.2,0,0.2,0,0
"1906","Mexico",2020-03-19,58,118,25,1,1,4,0,113,0.1,0,0.1,1,1
"1913","Moldova, Republic of",2020-03-19,58,49,19,1,0,1,0,47,1.2,0.5,1.2,0,2
"1930","Monaco",2020-03-19,58,7,0,0,0,0,0,7,17.9,0,17.9,0,0
"1942","Mongolia",2020-03-19,58,6,0,0,0,0,0,6,0.2,0,0.2,0,0
"1951","Montenegro",2020-03-19,58,3,2,0,0,0,0,3,0.5,0.3,0.5,0,0
"1965","Morocco",2020-03-19,58,63,14,2,0,1,0,60,0.2,0,0.2,0,10
"1971","Namibia",2020-03-19,58,3,1,0,0,0,0,3,0.1,0,0.1,0,0
"2022","Nepal",2020-03-19,58,1,0,0,0,1,0,0,0,0,0,0,0
"2052","Netherlands",2020-03-19,58,2467,409,77,19,2,0,2388,14.4,2.4,13.9,14,14
"2063","New Zealand",2020-03-19,58,28,8,0,0,0,0,28,0.6,0.2,0.6,0,0
"2074","Nicaragua",2020-03-19,58,1,1,0,0,0,0,1,0,0,0,0,0
"2077","Nigeria",2020-03-19,58,8,0,0,0,1,0,7,0,0,0,0,0
"2110","North Macedonia",2020-03-19,58,48,13,0,0,1,0,47,2.3,0.6,2.3,0,0
"2138","Norway",2020-03-19,58,1746,196,7,1,1,0,1738,32.2,3.6,32.1,14,6
"2147","Oman",2020-03-19,58,48,9,0,0,12,0,36,0.9,0.2,0.7,0,0
"2173","Pakistan",2020-03-19,58,454,155,2,2,13,11,439,0.2,0.1,0.2,4,1
"2197","Panama",2020-03-19,58,109,23,1,0,0,0,108,2.5,0.5,2.5,1,9
"2211","Paraguay",2020-03-19,58,11,0,0,0,0,0,11,0.2,0,0.2,0,0
"2222","Peru",2020-03-19,58,234,89,0,0,1,0,233,0.7,0.3,0.7,3,0
"2261","Philippines",2020-03-19,58,217,15,17,0,8,3,192,0.2,0,0.2,6,47
"2282","Poland",2020-03-19,58,355,104,5,0,1,0,349,0.9,0.3,0.9,6,8
"2306","Portugal",2020-03-19,58,785,337,3,1,3,0,779,7.7,3.3,7.6,7,3
"2320","Qatar",2020-03-19,58,460,8,0,0,4,0,456,16,0.3,15.8,9,0
"2385","Republic of Korea",2020-03-19,58,8565,152,91,7,1540,0,6934,16.7,0.3,13.5,29,29
"2388","Republic of the Congo",2020-03-19,58,3,2,0,0,0,0,3,0.1,0,0.1,0,0
"2413","Romania",2020-03-19,58,277,17,0,0,25,6,252,1.4,0.1,1.3,6,0
"2461","Russia",2020-03-19,58,199,52,1,1,9,1,189,0.1,0,0.1,3,1
"2470","Rwanda",2020-03-19,58,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"2476","Saint Lucia",2020-03-19,58,2,0,0,0,0,0,2,1.1,0,1.1,0,0
"2478","Saint Vincent and the Grenadines",2020-03-19,58,1,0,0,0,0,0,1,0.9,0,0.9,0,0
"2499","San Marino",2020-03-19,58,119,0,11,0,4,0,104,350,0,305.9,5,17
"2507","Saudi Arabia",2020-03-19,58,274,103,0,0,6,0,268,0.8,0.3,0.8,6,0
"2536","Senegal",2020-03-19,58,31,0,0,0,2,0,29,0.2,0,0.2,0,0
"2547","Serbia",2020-03-19,58,103,20,0,0,1,0,102,1.2,0.2,1.2,1,0
"2558","Seychelles",2020-03-19,58,6,2,0,0,0,0,6,6.1,2,6.1,0,0
"2588","Singapore",2020-03-19,58,345,32,0,0,114,0,231,5.9,0.5,3.9,20,0
"2627","Slovakia",2020-03-19,58,123,18,1,0,0,0,122,2.3,0.3,2.2,2,2
"2641","Slovenia",2020-03-19,58,286,11,1,0,0,0,285,13.8,0.5,13.7,7,6
"2648","Somalia",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"2664","South Africa",2020-03-19,58,150,34,0,0,0,0,150,0.3,0.1,0.3,2,0
"2680","Spain",2020-03-19,58,17963,4053,830,207,1107,26,16026,38.4,8.7,34.3,18,17
"2743","Sri Lanka",2020-03-19,58,60,9,0,0,3,2,57,0.3,0,0.3,0,0
"2768","Sudan",2020-03-19,58,2,0,1,0,0,0,1,0,0,0,0,7
"2778","Suriname",2020-03-19,58,1,0,0,0,0,0,1,0.2,0,0.2,0,0
"2802","Sweden",2020-03-19,58,1439,160,11,1,16,15,1412,14.2,1.6,14,14,9
"2848","Switzerland",2020-03-19,58,4075,1047,41,13,15,0,4019,47.1,12.1,46.4,15,15
"2882","Taiwan",2020-03-19,58,108,8,1,0,26,4,81,0.5,0,0.3,2,33
"2912","Tanzania, United Republic of",2020-03-19,58,6,3,0,0,0,0,6,0,0,0,0,0
"2949","Thailand",2020-03-19,58,272,60,1,0,42,0,229,0.4,0.1,0.3,5,19
"2976","The Bahamas",2020-03-19,58,3,2,0,0,0,0,3,0.8,0.5,0.8,0,0
"2977","The Gambia",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"2984","Togo",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"2995","Trinidad and Tobago",2020-03-19,58,9,2,0,0,0,0,9,0.6,0.1,0.6,0,0
"3000","Tunisia",2020-03-19,58,39,10,1,1,0,0,38,0.3,0.1,0.3,0,1
"3020","Turkey",2020-03-19,58,192,94,3,2,0,0,189,0.2,0.1,0.2,1,3
"3051","UK",2020-03-19,58,2716,74,138,66,67,0,2511,4,0.1,3.7,15,15
"3084","Ukraine",2020-03-19,58,16,2,2,0,0,0,14,0,0,0,0,7
"3098","United Arab Emirates",2020-03-19,58,140,27,0,0,31,5,109,1.4,0.3,1.1,2,0
"3147","Uruguay",2020-03-19,58,79,29,0,0,0,0,79,2.3,0.8,2.3,0,0
"3151","USA",2020-03-19,58,13677,5894,200,82,0,0,13477,4.1,1.8,4.1,17,20
"3208","Uzbekistan",2020-03-19,58,23,8,0,0,0,0,23,0.1,0,0.1,0,0
"3214","Venezuela",2020-03-19,58,42,6,0,0,0,0,42,0.1,0,0.1,0,0
"3219","Vietnam",2020-03-19,58,85,10,0,0,16,0,69,0.1,0,0.1,0,0
"3274","Zambia",2020-03-19,58,2,0,0,0,0,0,2,0,0,0,0,0
