"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"866","Brunei",2020-04-08,78,135,0,1,0,91,6,43,30.9,0,9.8,16,0
"886","Bulgaria",2020-04-08,78,593,16,24,1,42,0,527,8.5,0.2,7.6,20,8
"921","Burkina Faso",2020-04-08,78,414,30,23,4,134,7,257,2,0.1,1.2,16,12
"937","Burma",2020-04-08,78,22,0,3,2,0,0,19,0,0,0,0,0
"943","Burundi",2020-04-08,78,3,0,0,0,0,0,3,0,0,0,0,0
"959","Cambodia",2020-04-08,78,117,2,0,0,63,5,54,0.7,0,0.3,11,0
"1056","Cameroon",2020-04-08,78,730,72,10,1,60,17,660,2.7,0.3,2.5,11,1
"1076","Canada",2020-04-08,78,19141,1269,407,32,4154,363,14580,50.7,3.4,38.6,29,20
"1144","Cape Verde",2020-04-08,78,7,0,1,0,1,0,5,1.3,0,0.9,0,0
"1171","Central African Republic",2020-04-08,78,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1178","Chad",2020-04-08,78,10,0,0,0,2,0,8,0.1,0,0,0,0
"1222","Chile",2020-04-08,78,5546,430,48,5,1115,217,4383,29,2.2,22.9,24,9
"1243","Colombia",2020-04-08,78,2054,274,54,4,123,23,1877,4,0.5,3.7,21,11
"1283","Costa Rica",2020-04-08,78,502,19,3,1,29,5,470,9.9,0.4,9.2,19,0
"1313","Cote d'Ivoire",2020-04-08,78,384,35,3,0,48,7,333,1.5,0.1,1.3,13,0
"1335","Croatia",2020-04-08,78,1343,61,19,1,179,12,1145,32.7,1.5,27.9,21,5
"1395","Cuba",2020-04-08,78,457,61,12,1,27,0,418,4,0.5,3.7,12,2
"1433","Cyprus",2020-04-08,78,526,32,9,0,52,5,465,43.6,2.7,38.5,17,0
"1444","Czech Republic",2020-04-08,78,5312,295,99,11,233,61,4980,49.6,2.8,46.5,27,12
"1497","Democratic Republic of the Congo",2020-04-08,78,180,0,18,0,9,0,153,0.2,0,0.2,8,7
"1519","Denmark",2020-04-08,78,5597,331,218,15,1763,142,3616,96.6,5.7,62.4,30,19
"1607","Diamond Princess Cruise Ship",2020-04-08,78,712,0,11,0,619,0,82,NA,NA,NA,59,16
"1609","Djibouti",2020-04-08,78,135,45,0,0,25,16,110,13.7,4.6,11.1,1,0
"1630","Dominica",2020-04-08,78,15,0,0,0,1,0,14,20.8,0,19.4,0,0
"1665","Dominican Republic",2020-04-08,78,2111,155,108,10,50,14,1953,19.5,1.4,18,19,15
"1689","Ecuador",2020-04-08,78,4450,703,242,51,140,40,4068,25.2,4,23.1,22,18
"1747","Egypt",2020-04-08,78,1560,110,103,9,305,29,1152,1.5,0.1,1.1,26,19
"1789","El Salvador",2020-04-08,78,93,15,5,1,9,4,79,1.4,0.2,1.2,0,0
"1818","Equatorial Guinea",2020-04-08,78,18,2,0,0,3,0,15,1.3,0.1,1.1,0,0
"1832","Eritrea",2020-04-08,78,33,2,0,0,0,0,33,0.9,0.1,0.9,0,0
"1871","Estonia",2020-04-08,78,1185,36,24,3,72,3,1089,89.3,2.7,82.1,26,7
"1900","Eswatini",2020-04-08,78,12,2,0,0,7,3,5,1,0.2,0.4,0,0
"1928","Ethiopia",2020-04-08,78,55,3,2,0,4,0,49,0,0,0,0,0
"1942","Fiji",2020-04-08,78,15,0,0,0,0,0,15,1.7,0,1.7,0,0
"1975","Finland",2020-04-08,78,2487,179,40,6,300,0,2147,44.9,3.2,38.7,27,11
"2081","France",2020-04-08,78,113959,3894,10887,544,21452,1929,81620,174.6,6,125,40,33
"2127","Gabon",2020-04-08,78,34,4,1,0,1,0,32,1.5,0.2,1.4,0,0
"2149","Georgia",2020-04-08,78,211,15,3,0,50,4,158,5.3,0.4,4,10,0
"2217","Germany",2020-04-08,78,113296,5633,2349,333,46300,10219,64647,135.2,6.7,77.2,39,25
"2258","Ghana",2020-04-08,78,313,26,6,1,34,3,273,1,0.1,0.9,14,0
"2307","Greece",2020-04-08,78,1884,52,83,2,269,0,1532,18.1,0.5,14.7,27,19
"2335","Grenada",2020-04-08,78,12,0,0,0,0,0,12,10.6,0,10.6,0,0
"2339","Guatemala",2020-04-08,78,87,10,3,0,17,0,67,0.5,0.1,0.4,0,0
"2378","Guinea",2020-04-08,78,164,20,0,0,5,0,159,1.2,0.2,1.2,5,0
"2397","Guinea-Bissau",2020-04-08,78,33,0,0,0,0,0,33,1.7,0,1.7,0,0
"2413","Guyana",2020-04-08,78,37,4,6,1,8,0,23,4.7,0.5,2.9,0,0
"2438","Haiti",2020-04-08,78,27,2,1,0,0,0,26,0.2,0,0.2,0,0
"2464","Holy See (Vatican City)",2020-04-08,78,8,1,0,0,2,2,6,800,100,600,0,0
"2489","Honduras",2020-04-08,78,312,7,22,0,6,0,284,3.1,0.1,2.9,11,8
"2593","Hong Kong",2020-04-08,78,960,25,4,0,264,48,692,12.8,0.3,9.2,38,0
"2621","Hungary",2020-04-08,78,895,78,58,11,94,23,743,9.3,0.8,7.7,19,15
"2637","Iceland",2020-04-08,78,1616,30,6,0,633,74,977,473.9,8.8,286.5,28,0
"2695","India",2020-04-08,78,5916,605,178,28,506,85,5232,0.4,0,0.4,26,17
"2755","Indonesia",2020-04-08,78,2956,218,240,19,222,18,2494,1.1,0.1,0.9,25,22
"2785","Iran (Islamic Republic of)",2020-04-08,78,64586,1997,3993,121,29812,2773,30781,76.9,2.4,36.6,43,45
"2858","Iraq",2020-04-08,78,1202,80,69,4,452,79,681,3,0.2,1.7,27,26
"2881","Ireland",2020-04-08,78,6074,365,235,25,25,0,5814,123,7.4,117.7,26,14
"2952","Israel",2020-04-08,78,9404,156,73,8,801,31,8530,108.6,1.8,98.5,28,13
"2984","Italy",2020-04-08,78,139422,3836,17669,542,26491,2099,95262,230.6,6.3,157.6,46,44
"3059","Jamaica",2020-04-08,78,63,0,4,1,10,2,49,2.1,0,1.7,0,0
"3110","Japan",2020-04-08,78,4257,351,93,1,622,30,3542,3.4,0.3,2.8,48,31
"3174","Jordan",2020-04-08,78,358,5,6,0,150,12,202,3.5,0,2,18,0
"3176","Kazakhstan",2020-04-08,78,727,30,7,1,54,3,666,3.9,0.2,3.5,14,0
"3208","Kenya",2020-04-08,78,179,7,6,0,9,2,164,0.3,0,0.3,7,0
"3236","Kosovo",2020-04-08,78,184,14,5,1,30,6,149,10.2,0.8,8.3,9,0
"3252","Kuwait",2020-04-08,78,855,112,1,0,111,6,743,20,2.6,17.4,26,0
"3309","Kyrgyzstan",2020-04-08,78,270,42,4,0,33,0,233,4.1,0.6,3.6,9,0
"3313","Lao People's Democratic Republic",2020-04-08,78,15,1,0,0,0,0,15,0.2,0,0.2,0,0
"3334","Latvia",2020-04-08,78,577,29,2,0,16,0,559,30.6,1.5,29.6,20,0
"3401","Lebanon",2020-04-08,78,576,28,19,0,62,0,495,8.4,0.4,7.3,25,11
"3429","Liberia",2020-04-08,78,31,17,4,1,3,0,24,0.6,0.3,0.5,0,0
"3436","Libya",2020-04-08,78,21,1,1,0,8,7,12,0.3,0,0.2,0,0
"3487","Liechtenstein",2020-04-08,78,78,0,1,0,55,0,22,205.3,0,57.9,0,0
"3511","Lithuania",2020-04-08,78,912,32,15,0,8,0,889,33.5,1.2,32.7,18,5
"3541","Luxembourg",2020-04-08,78,3034,64,46,2,500,0,2488,484.7,10.2,397.4,23,13
"3643","Macao",2020-04-08,78,45,1,0,0,10,0,35,6.9,0.2,5.4,0,0
"3652","Madagascar",2020-04-08,78,93,5,0,0,11,4,82,0.3,0,0.3,0,0
"3687","Mainland China",2020-04-08,78,81804,65,3333,2,77293,109,1178,5.7,0,0.1,78,78
"3747","Malawi",2020-04-08,78,8,0,1,0,0,0,7,0,0,0,0,0
"3769","Malaysia",2020-04-08,78,4119,156,65,2,1487,166,2567,12.7,0.5,7.9,31,18
"3856","Maldives",2020-04-08,78,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3873","Mali",2020-04-08,78,59,3,7,2,16,4,36,0.3,0,0.2,0,0
"3892","Malta",2020-04-08,78,299,6,1,1,16,11,282,67.6,1.4,63.8,17,0
"3929","Mauritania",2020-04-08,78,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3943","Mauritius",2020-04-08,78,273,5,7,0,19,11,247,21.5,0.4,19.4,12,0
"3979","Mexico",2020-04-08,78,2785,346,141,16,633,0,2011,2.2,0.3,1.6,21,12
"4007","Moldova, Republic of",2020-04-08,78,1174,118,27,5,40,0,1107,29.1,2.9,27.4,17,5
"4057","Monaco",2020-04-08,78,81,2,1,0,4,0,76,207.7,5.1,194.9,0,0
"4083","Mongolia",2020-04-08,78,16,1,0,0,4,0,12,0.5,0,0.4,0,0
"4099","Montenegro",2020-04-08,78,248,7,2,0,4,0,242,39.5,1.1,38.5,9,0
"4123","Morocco",2020-04-08,78,1275,91,93,3,97,4,1085,3.5,0.2,2.9,18,14
"4176","Mozambique",2020-04-08,78,17,7,0,0,1,0,16,0.1,0,0.1,0,0
"4188","MS Zaandam Cruise Ship",2020-04-08,78,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4206","Namibia",2020-04-08,78,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4234","Nepal",2020-04-08,78,9,0,0,0,1,0,8,0,0,0,0,0
"4300","Netherlands",2020-04-08,78,20682,973,2255,147,272,0,18155,120.7,5.7,106,34,27
"4342","New Zealand",2020-04-08,78,1210,50,1,0,282,41,927,25.1,1,19.2,18,0
"4374","Nicaragua",2020-04-08,78,6,0,1,0,0,0,5,0.1,0,0.1,0,0
"4398","Niger",2020-04-08,78,342,64,11,0,28,2,303,1.4,0.3,1.3,6,4
"4428","Nigeria",2020-04-08,78,276,22,6,0,44,0,226,0.1,0,0.1,11,0
"4483","North Macedonia",2020-04-08,78,617,18,29,3,35,5,553,29.6,0.9,26.5,18,8
"4517","Norway",2020-04-08,78,6086,0,101,12,32,0,5953,112.3,0,109.8,34,17
"4570","Oman",2020-04-08,78,419,48,2,0,72,5,345,8.2,0.9,6.8,14,0
"4617","Pakistan",2020-04-08,78,4263,228,61,4,467,38,3735,1.9,0.1,1.7,24,13
"4637","Panama",2020-04-08,78,2249,149,59,4,16,2,2174,52.1,3.5,50.4,21,12
"4669","Papua New Guinea",2020-04-08,78,2,0,0,0,0,0,2,0,0,0,0,0
"4692","Paraguay",2020-04-08,78,119,4,5,0,15,0,99,1.7,0.1,1.4,4,0
"4739","Peru",2020-04-08,78,4342,1388,121,14,1333,32,2888,13.2,4.2,8.8,23,13
"4814","Philippines",2020-04-08,78,3870,106,182,5,96,12,3592,3.5,0.1,3.3,26,25
"4831","Poland",2020-04-08,78,5205,357,159,30,222,31,4824,13.8,0.9,12.7,26,16
"4858","Portugal",2020-04-08,78,13141,699,380,35,196,12,12565,128.9,6.9,123.2,27,19
"4923","Qatar",2020-04-08,78,2210,153,6,0,178,28,2026,76.7,5.3,70.3,29,0
"4951","Republic of Korea",2020-04-08,78,10384,53,200,8,6776,82,3408,20.3,0.1,6.6,49,44
"5010","Republic of the Congo",2020-04-08,78,45,0,5,0,2,0,38,0.8,0,0.7,0,0
"5057","Romania",2020-04-08,78,4761,344,220,23,528,68,4013,24.7,1.8,20.9,26,16
"5112","Russia",2020-04-08,78,8672,1175,63,5,580,86,8029,5.9,0.8,5.5,23,9
"5145","Rwanda",2020-04-08,78,110,5,0,0,7,0,103,0.8,0,0.8,5,0
"5183","Saint Kitts and Nevis",2020-04-08,78,11,0,0,0,0,0,11,20.8,0,20.8,0,0
"5193","Saint Lucia",2020-04-08,78,14,0,0,0,1,0,13,7.6,0,7.1,0,0
"5234","Saint Vincent and the Grenadines",2020-04-08,78,8,0,0,0,1,0,7,7.2,0,6.3,0,0
"5265","San Marino",2020-04-08,78,279,0,34,0,40,0,205,820.6,0,602.9,25,22
"5280","Sao Tome and Principe",2020-04-08,78,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5294","Saudi Arabia",2020-04-08,78,2932,137,41,0,631,16,2260,8.4,0.4,6.5,26,9
"5339","Senegal",2020-04-08,78,244,7,2,0,113,8,129,1.5,0,0.8,14,0
"5369","Serbia",2020-04-08,78,2666,219,65,4,0,0,2601,30.5,2.5,29.8,21,12
"5407","Seychelles",2020-04-08,78,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"5418","Sierra Leone",2020-04-08,78,7,1,0,0,0,0,7,0.1,0,0.1,0,0
"5467","Singapore",2020-04-08,78,1623,142,6,0,406,29,1211,27.7,2.4,20.7,40,0
"5512","Slovakia",2020-04-08,78,682,101,2,0,16,3,664,12.5,1.8,12.2,22,0
"5566","Slovenia",2020-04-08,78,1091,32,40,4,120,18,931,52.5,1.5,44.8,27,11
"5594","Somalia",2020-04-08,78,12,4,1,1,1,0,10,0.1,0,0.1,0,0
"5598","South Africa",2020-04-08,78,1845,96,18,5,95,0,1732,3.1,0.2,2.9,22,4
"5633","South Sudan",2020-04-08,78,2,0,0,0,0,0,2,0,0,0,0,0
"5643","Spain",2020-04-08,78,148220,6278,14792,747,48021,4813,85407,317,13.4,182.7,38,33
"5725","Sri Lanka",2020-04-08,78,189,4,7,1,44,2,138,0.9,0,0.6,16,0
"5797","Sudan",2020-04-08,78,14,0,2,0,2,0,10,0,0,0,0,0
"5809","Suriname",2020-04-08,78,10,0,1,0,3,3,6,1.7,0,1,0,0
"5864","Sweden",2020-04-08,78,8419,726,687,96,205,0,7527,83.4,7.2,74.5,34,22
"5907","Switzerland",2020-04-08,78,23280,1027,895,74,9800,1096,12585,269,11.9,145.4,35,27
"5960","Syria",2020-04-08,78,19,0,2,0,4,1,13,0.1,0,0.1,0,0
"6032","Taiwan",2020-04-08,78,379,3,5,0,61,4,313,1.6,0,1.3,22,0
"6043","Tanzania, United Republic of",2020-04-08,78,25,1,1,0,5,0,19,0,0,0,0,0
"6116","Thailand",2020-04-08,78,2369,111,30,3,888,0,1451,3.4,0.2,2.1,25,9
"6143","The Bahamas",2020-04-08,78,40,7,7,1,5,0,28,10.2,1.8,7.1,0,0
"6181","The Gambia",2020-04-08,78,4,0,1,0,2,0,1,0.2,0,0,0,0
"6199","Timor-Leste",2020-04-08,78,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"6210","Togo",2020-04-08,78,70,5,3,0,23,0,44,0.8,0.1,0.5,0,0
"6243","Trinidad and Tobago",2020-04-08,78,107,0,8,0,1,0,98,7.6,0,7,5,0
"6287","Tunisia",2020-04-08,78,628,5,24,1,25,0,579,5.3,0,4.9,16,9
"6322","Turkey",2020-04-08,78,38226,4117,812,87,1846,264,35568,45.3,4.9,42.2,21,18
"6340","Uganda",2020-04-08,78,53,1,0,0,0,0,53,0.1,0,0.1,0,0
"6350","UK",2020-04-08,78,61474,5525,7111,940,345,20,54018,90.6,8.1,79.6,35,26
"6425","Ukraine",2020-04-08,78,1668,206,52,7,35,7,1581,3.8,0.5,3.6,15,11
"6481","United Arab Emirates",2020-04-08,78,2659,300,12,0,239,53,2408,26.9,3,24.3,22,5
"6539","Uruguay",2020-04-08,78,424,0,7,0,150,0,267,12.2,0,7.7,19,0
"6565","USA",2020-04-08,78,429052,32829,14695,1973,23559,1796,390798,129.6,9.9,118.1,37,36
"6634","Uzbekistan",2020-04-08,78,545,25,3,1,30,0,512,1.6,0.1,1.5,12,0
"6679","Venezuela",2020-04-08,78,167,2,9,2,65,0,93,0.6,0,0.3,14,0
"6697","Vietnam",2020-04-08,78,251,2,0,0,126,3,125,0.3,0,0.1,18,0
"6761","West Bank and Gaza",2020-04-08,78,263,2,1,0,44,2,218,5.5,0,4.5,11,0
"6795","Western Sahara",2020-04-08,78,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"6800","Zambia",2020-04-08,78,39,0,1,0,7,0,31,0.2,0,0.2,0,0
"6828","Zimbabwe",2020-04-08,78,11,0,3,1,0,0,8,0.1,0,0.1,0,0
