"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"26147","Saint Kitts and Nevis",2020-09-02,225,17,0,0,0,17,0,0,32.1,0,0,0,0,0,0
"26293","Saint Lucia",2020-09-02,225,26,0,0,0,26,0,0,14.1,0,0,0,0,0,0
"26429","Saint Vincent and the Grenadines",2020-09-02,225,61,0,0,0,57,0,4,55,0,3.6,0,0,0,0
"26704","San Marino",2020-09-02,225,735,20,42,0,660,0,33,2161.8,58.8,97.1,123.5,0,171,168
"26801","Sao Tome and Principe",2020-09-02,225,896,0,15,0,855,2,26,409.1,0,11.9,6.8,0,120,100
"26860","Saudi Arabia",2020-09-02,225,317486,816,3956,27,292510,996,21020,911.9,2.3,60.4,11.4,0.1,172,155
"27206","Senegal",2020-09-02,225,13743,88,287,3,9506,22,3950,82.1,0.5,23.6,1.7,0,160,121
"27395","Serbia",2020-09-02,225,31581,99,716,1,0,0,30865,361.5,1.1,353.3,8.2,0,167,158
"27515","Seychelles",2020-09-02,225,136,0,0,0,127,0,9,138.8,0,9.2,0,0,54,0
"27636","Sierra Leone",2020-09-02,225,2029,1,71,0,1600,6,358,25.4,0,4.5,0.9,0,127,120
"27790","Singapore",2020-09-02,225,56860,8,27,0,55891,142,942,972,0.1,16.1,0.5,0,186,141
"28073","Slovakia",2020-09-02,225,4042,53,33,0,2523,45,1486,74,1,27.2,0.6,0,168,137
"28210","Slovenia",2020-09-02,225,2979,55,134,1,2359,36,486,143.3,2.6,23.4,6.4,0,173,157
"28454","Somalia",2020-09-02,225,3310,0,98,0,2481,0,731,20.8,0,4.6,0.6,0,138,132
"28626","South Africa",2020-09-02,225,630595,2336,14389,126,553456,3463,62750,1063.2,3.9,105.8,24.3,0.2,168,150
"28743","South Sudan",2020-09-02,225,2532,5,47,0,1290,0,1195,22.6,0,10.7,0.4,0,117,98
"29034","Spain",2020-09-02,225,479554,8581,29194,42,150376,0,299984,1025.7,18.4,641.6,62.4,0.1,184,179
"29096","Sri Lanka",2020-09-02,225,3101,9,12,0,2883,4,206,14.5,0,1,0.1,0,162,100
"29417","Sudan",2020-09-02,225,13189,0,823,0,6612,0,5754,30.1,0,13.1,1.9,0,135,137
"29565","Suriname",2020-09-02,225,4149,60,72,0,3272,101,805,706.8,10.2,137.1,12.3,0,88,70
"29712","Sweden",2020-09-02,225,84532,11,5820,7,0,0,78712,837,0.1,779.4,57.6,0.1,180,169
"29868","Switzerland",2020-09-02,225,42763,370,2011,0,36500,200,4252,494.1,4.3,49.1,23.2,0,181,173
"30175","Syria",2020-09-02,225,2898,68,120,4,661,15,2117,16.6,0.4,12.1,0.7,0,100,61
"30281","Taiwan",2020-09-02,225,489,1,7,0,471,9,11,2.1,0,0,0,0,168,0
"30473","Tajikistan",2020-09-02,225,8654,35,69,1,7447,34,1138,90.7,0.4,11.9,0.7,0,122,118
"30602","Tanzania, United Republic of",2020-09-02,225,509,0,21,0,183,0,305,0.9,0,0.5,0,0,138,135
"30757","Thailand",2020-09-02,225,3427,2,58,0,3277,3,92,4.9,0,0.1,0.1,0,171,155
"31012","The Bahamas",2020-09-02,225,2337,61,50,0,849,48,1438,594.7,15.5,365.9,12.7,0,102,132
"31198","The Gambia",2020-09-02,225,3067,38,97,1,1032,0,1938,126.9,1.6,80.2,4,0,44,29
"31362","Timor-Leste",2020-09-02,225,27,0,0,0,25,0,2,2,0,0.2,0,0,0,0
"31447","Togo",2020-09-02,225,1434,18,30,2,1055,20,349,17.3,0.2,4.2,0.4,0,126,117
"31782","Trinidad and Tobago",2020-09-02,225,1920,123,28,1,691,6,1201,137.2,8.8,85.8,2,0.1,151,19
"31952","Tunisia",2020-09-02,225,4196,233,81,1,1628,4,2487,35.5,2,21,0.7,0,162,155
"32140","Turkey",2020-09-02,225,273301,1596,6462,45,246876,947,19963,324.1,1.9,23.7,7.7,0.1,167,164
"32231","Uganda",2020-09-02,225,3112,75,32,0,1528,39,1552,6.8,0.2,3.4,0.1,0,119,20
"32385","UK",2020-09-02,225,340929,1514,41602,10,1742,33,297585,502.2,2.2,438.4,61.3,0,184,173
"32713","Ukraine",2020-09-02,225,128833,2554,2705,51,60943,1039,65185,294.6,5.8,149,6.2,0.1,161,157
"32724","United Arab Emirates",2020-09-02,225,71540,735,387,3,62029,538,9124,723.4,7.4,92.3,3.9,0,168,151
"33091","Uruguay",2020-09-02,225,1626,15,44,0,1433,14,149,46.8,0.4,4.3,1.3,0,166,136
"33261","USA",2020-09-02,225,6113510,39670,185720,1056,2231757,29094,3696033,1847,12,1116.6,56.1,0.3,182,182
"33369","Uzbekistan",2020-09-02,225,42437,310,327,4,39664,126,2446,126.8,0.9,7.3,1,0,158,122
"33672","Venezuela",2020-09-02,225,48883,1127,398,7,39912,885,8573,171.9,4,30.1,1.4,0,160,134
"33798","Vietnam",2020-09-02,225,1046,2,34,0,746,11,266,1.1,0,0.3,0,0,164,27
"33907","West Bank and Gaza",2020-09-02,225,23875,594,162,3,15483,145,8230,497.4,12.4,171.5,3.4,0.1,157,61
"34125","Western Sahara",2020-09-02,225,10,0,1,0,8,0,1,1.7,0,0.2,0.2,0,0,0
"34374","Yemen",2020-09-02,225,1976,14,571,1,1175,15,230,6.6,0,0.8,1.9,0,110,113
"34456","Zambia",2020-09-02,225,12415,34,292,2,11494,15,629,67.5,0.2,3.4,1.6,0,125,86
"34550","Zimbabwe",2020-09-02,225,6638,79,206,3,5250,9,1182,44.7,0.5,8,1.4,0,98,54
