"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1142","Cameroon",2020-04-12,82,820,0,12,0,98,0,710,3.1,0,2.7,15,5
"1193","Canada",2020-04-12,82,24298,982,714,60,7123,534,16461,64.4,2.6,43.6,33,24
"1269","Cape Verde",2020-04-12,82,8,0,1,0,1,0,6,1.4,0,1.1,0,0
"1304","Central African Republic",2020-04-12,82,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1324","Chad",2020-04-12,82,18,7,0,0,2,0,16,0.1,0,0.1,0,0
"1355","Chile",2020-04-12,82,7213,286,80,7,2059,195,5074,37.7,1.5,26.5,28,13
"1399","Colombia",2020-04-12,82,2776,67,109,9,270,56,2397,5.5,0.1,4.7,25,15
"1417","Costa Rica",2020-04-12,82,595,18,3,0,56,7,536,11.7,0.4,10.5,23,0
"1465","Cote d'Ivoire",2020-04-12,82,574,41,5,1,85,27,484,2.2,0.2,1.8,17,0
"1530","Croatia",2020-04-12,82,1600,66,23,2,373,50,1204,39,1.6,29.3,25,9
"1551","Cuba",2020-04-12,82,669,49,18,2,92,15,559,5.9,0.4,4.9,16,6
"1596","Cyprus",2020-04-12,82,633,17,11,1,65,4,557,52.4,1.4,46.1,21,7
"1618","Czech Republic",2020-04-12,82,5991,160,138,9,464,53,5389,55.9,1.5,50.3,31,16
"1675","Democratic Republic of the Congo",2020-04-12,82,234,11,20,0,16,0,198,0.3,0,0.2,12,11
"1678","Denmark",2020-04-12,82,6369,178,273,13,2291,180,3805,110,3.1,65.7,34,23
"1739","Diamond Princess Cruise Ship",2020-04-12,82,712,0,11,0,619,0,82,NA,NA,NA,63,20
"1805","Djibouti",2020-04-12,82,214,27,2,0,36,0,176,21.7,2.7,17.8,5,0
"1815","Dominica",2020-04-12,82,16,0,0,0,8,3,8,22.2,0,11.1,0,0
"1866","Dominican Republic",2020-04-12,82,2967,208,173,38,131,23,2663,27.4,1.9,24.5,23,19
"1913","Ecuador",2020-04-12,82,7466,209,333,18,501,90,6632,42.3,1.2,37.6,26,22
"1944","Egypt",2020-04-12,82,2065,126,159,13,589,163,1317,2,0.1,1.3,30,23
"1989","El Salvador",2020-04-12,82,125,7,6,0,21,2,98,1.9,0.1,1.5,4,0
"2017","Equatorial Guinea",2020-04-12,82,21,3,0,0,3,0,18,1.5,0.2,1.3,0,0
"2056","Eritrea",2020-04-12,82,34,0,0,0,0,0,34,1,0,1,0,0
"2079","Estonia",2020-04-12,82,1309,5,25,1,98,5,1186,98.6,0.4,89.4,30,11
"2116","Eswatini",2020-04-12,82,14,2,0,0,7,0,7,1.2,0.2,0.6,0,0
"2136","Ethiopia",2020-04-12,82,71,2,3,0,10,0,58,0.1,0,0.1,0,0
"2181","Fiji",2020-04-12,82,16,0,0,0,0,0,16,1.8,0,1.8,0,0
"2239","Finland",2020-04-12,82,2974,69,56,7,300,0,2618,53.7,1.2,47.2,31,15
"2291","France",2020-04-12,82,133670,2943,14412,561,27469,806,91789,204.8,4.5,140.6,44,37
"2370","Gabon",2020-04-12,82,49,3,1,0,1,0,47,2.2,0.1,2.1,0,0
"2384","Georgia",2020-04-12,82,257,15,3,0,67,7,187,6.4,0.4,4.7,14,0
"2432","Germany",2020-04-12,82,127854,2946,3022,286,60300,2900,64532,152.6,3.5,77,43,29
"2525","Ghana",2020-04-12,82,566,158,8,0,4,0,554,1.8,0.5,1.8,18,0
"2549","Greece",2020-04-12,82,2114,33,98,5,269,0,1747,20.3,0.3,16.8,31,23
"2579","Grenada",2020-04-12,82,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2617","Guatemala",2020-04-12,82,155,18,5,2,19,0,131,0.9,0.1,0.7,3,0
"2645","Guinea",2020-04-12,82,250,0,0,0,17,0,233,1.9,0,1.8,9,0
"2662","Guinea-Bissau",2020-04-12,82,38,0,0,0,0,0,38,1.9,0,1.9,0,0
"2705","Guyana",2020-04-12,82,45,0,6,0,8,0,31,5.7,0,3.9,0,0
"2729","Haiti",2020-04-12,82,33,0,3,1,0,0,30,0.3,0,0.3,0,0
"2740","Holy See (Vatican City)",2020-04-12,82,8,0,0,0,2,0,6,800,0,600,0,0
"2795","Honduras",2020-04-12,82,393,1,25,1,7,0,361,4,0,3.6,15,12
"2845","Hong Kong",2020-04-12,82,1004,4,4,0,360,24,640,13.4,0.1,8.5,42,0
"2922","Hungary",2020-04-12,82,1410,100,99,14,118,3,1193,14.6,1,12.3,23,19
"2952","Iceland",2020-04-12,82,1701,12,8,0,889,48,804,498.8,3.5,235.8,32,0
"3040","India",2020-04-12,82,9205,759,331,43,1080,111,7794,0.7,0.1,0.6,30,21
"3068","Indonesia",2020-04-12,82,4241,399,373,46,359,73,3509,1.6,0.1,1.3,29,26
"3136","Iran (Islamic Republic of)",2020-04-12,82,71686,1657,4474,117,43894,1947,23318,85.3,2,27.8,47,49
"3187","Iraq",2020-04-12,82,1352,34,76,4,640,39,636,3.4,0.1,1.6,31,30
"3222","Ireland",2020-04-12,82,9655,727,334,14,25,0,9296,195.5,14.7,188.3,30,18
"3249","Israel",2020-04-12,82,11145,402,103,2,1627,286,9415,128.8,4.6,108.8,32,17
"3319","Italy",2020-04-12,82,156363,4092,19899,431,34211,1677,102253,258.6,6.8,169.1,50,48
"3389","Jamaica",2020-04-12,82,69,4,4,0,13,0,52,2.3,0.1,1.8,0,0
"3425","Japan",2020-04-12,82,6748,743,108,9,762,0,5878,5.3,0.6,4.6,52,35
"3475","Jordan",2020-04-12,82,389,8,7,0,201,24,181,3.8,0.1,1.8,22,0
"3538","Kazakhstan",2020-04-12,82,951,86,10,0,99,18,842,5.1,0.5,4.5,18,3
"3566","Kenya",2020-04-12,82,197,6,8,1,25,1,164,0.4,0,0.3,11,0
"3579","Kosovo",2020-04-12,82,283,0,7,0,58,0,218,15.7,0,12.1,13,0
"3596","Kuwait",2020-04-12,82,1234,80,1,0,142,9,1091,28.9,1.9,25.5,30,0
"3650","Kyrgyzstan",2020-04-12,82,377,38,5,0,54,10,318,5.8,0.6,4.9,13,0
"3673","Lao People's Democratic Republic",2020-04-12,82,19,1,0,0,0,0,19,0.3,0,0.3,0,0
"3694","Latvia",2020-04-12,82,651,21,5,2,16,0,630,34.5,1.1,33.4,24,0
"3733","Lebanon",2020-04-12,82,630,11,20,0,80,3,530,9.2,0.2,7.8,29,15
"3787","Liberia",2020-04-12,82,50,2,5,0,3,0,42,1,0,0.8,0,0
"3814","Libya",2020-04-12,82,25,1,1,0,9,1,15,0.4,0,0.2,0,0
"3841","Liechtenstein",2020-04-12,82,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"3892","Lithuania",2020-04-12,82,1053,27,23,0,97,43,933,38.7,1,34.3,22,9
"3918","Luxembourg",2020-04-12,82,3281,11,66,4,500,0,2715,524.1,1.8,433.7,27,17
"4028","Macao",2020-04-12,82,45,0,0,0,13,3,32,6.9,0,4.9,0,0
"4060","Madagascar",2020-04-12,82,106,4,0,0,20,9,86,0.4,0,0.3,2,0
"4148","Mainland China",2020-04-12,82,82085,116,3339,0,77583,52,1163,5.7,0,0.1,82,82
"4156","Malawi",2020-04-12,82,13,1,2,0,0,0,11,0.1,0,0.1,0,0
"4172","Malaysia",2020-04-12,82,4683,153,76,3,2108,113,2499,14.5,0.5,7.7,35,22
"4249","Maldives",2020-04-12,82,20,1,0,0,14,1,6,3.7,0.2,1.1,0,0
"4287","Mali",2020-04-12,82,105,18,9,2,22,0,74,0.5,0.1,0.4,1,0
"4322","Malta",2020-04-12,82,378,8,3,0,44,28,331,85.5,1.8,74.9,21,0
"4344","Mauritania",2020-04-12,82,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4361","Mauritius",2020-04-12,82,324,5,9,0,42,14,273,25.5,0.4,21.5,16,0
"4388","Mexico",2020-04-12,82,4219,375,273,40,1772,1139,2174,3.3,0.3,1.7,25,16
"4440","Moldova, Republic of",2020-04-12,82,1662,102,31,1,94,19,1537,41.2,2.5,38.1,21,9
"4470","Monaco",2020-04-12,82,93,1,1,0,6,1,86,238.5,2.6,220.5,0,0
"4520","Mongolia",2020-04-12,82,16,0,0,0,4,0,12,0.5,0,0.4,0,0
"4552","Montenegro",2020-04-12,82,272,9,3,1,5,0,264,43.3,1.4,42,13,0
"4607","Morocco",2020-04-12,82,1661,116,118,7,177,31,1366,4.5,0.3,3.7,22,18
"4616","Mozambique",2020-04-12,82,21,1,0,0,2,0,19,0.1,0,0.1,0,0
"4645","MS Zaandam Cruise Ship",2020-04-12,82,9,0,2,0,0,0,7,NA,NA,NA,0,0
"4654","Namibia",2020-04-12,82,16,0,0,0,3,0,13,0.6,0,0.5,0,0
"4753","Nepal",2020-04-12,82,12,3,0,0,1,0,11,0,0,0,0,0
"4804","Netherlands",2020-04-12,82,25746,1175,2747,94,295,4,22704,150.3,6.9,132.5,38,31
"4850","New Zealand",2020-04-12,82,1330,18,4,0,471,49,855,27.6,0.4,17.7,22,0
"4856","Nicaragua",2020-04-12,82,9,1,1,0,4,4,4,0.1,0,0.1,0,0
"4878","Niger",2020-04-12,82,529,38,12,1,75,34,442,2.2,0.2,1.8,10,8
"4941","Nigeria",2020-04-12,82,323,5,10,0,85,15,228,0.2,0,0.1,15,2
"4965","North Macedonia",2020-04-12,82,828,68,34,0,41,0,753,39.8,3.3,36.1,22,12
"4997","Norway",2020-04-12,82,6525,116,128,9,32,0,6365,120.4,2.1,117.4,38,21
"5048","Oman",2020-04-12,82,599,53,4,1,109,0,486,11.7,1,9.5,18,0
"5092","Pakistan",2020-04-12,82,5230,219,91,5,1028,266,4111,2.4,0.1,1.9,28,17
"5163","Panama",2020-04-12,82,3234,260,79,5,23,6,3132,74.9,6,72.6,25,16
"5192","Papua New Guinea",2020-04-12,82,2,0,0,0,0,0,2,0,0,0,0,0
"5208","Paraguay",2020-04-12,82,134,1,6,0,22,4,106,1.9,0,1.5,8,0
"5235","Peru",2020-04-12,82,7519,671,193,12,1798,59,5528,22.8,2,16.8,27,17
"5303","Philippines",2020-04-12,82,4648,220,297,50,197,40,4154,4.2,0.2,3.8,30,29
"5347","Poland",2020-04-12,82,6674,318,232,24,439,64,6003,17.6,0.8,15.9,30,20
"5393","Portugal",2020-04-12,82,16585,598,504,34,277,11,15804,162.6,5.9,155,31,23
"5425","Qatar",2020-04-12,82,2979,251,7,1,275,28,2697,103.4,8.7,93.6,33,0
"5486","Republic of Korea",2020-04-12,82,10512,32,214,3,7368,125,2930,20.5,0.1,5.7,53,48
"5567","Republic of the Congo",2020-04-12,82,60,0,5,0,5,0,50,1.1,0,0.9,0,0
"5620","Romania",2020-04-12,82,6300,310,316,25,852,94,5132,32.7,1.6,26.7,30,20
"5671","Russia",2020-04-12,82,15770,2186,130,24,1291,246,14349,10.8,1.5,9.8,27,13
"5712","Rwanda",2020-04-12,82,126,6,0,0,25,7,101,1,0,0.8,9,0
"5747","Saint Kitts and Nevis",2020-04-12,82,12,0,0,0,0,0,12,22.6,0,22.6,0,0
"5758","Saint Lucia",2020-04-12,82,15,0,0,0,4,3,11,8.2,0,6,0,0
"5788","Saint Vincent and the Grenadines",2020-04-12,82,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"5845","San Marino",2020-04-12,82,356,0,35,0,53,0,268,1047.1,0,788.2,29,26
"5860","Sao Tome and Principe",2020-04-12,82,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"5886","Saudi Arabia",2020-04-12,82,4462,429,59,7,761,41,3642,12.8,1.2,10.5,30,13
"5938","Senegal",2020-04-12,82,280,2,2,0,171,19,107,1.7,0,0.6,18,0
"5954","Serbia",2020-04-12,82,3630,250,80,6,0,0,3550,41.5,2.9,40.6,25,16
"6012","Seychelles",2020-04-12,82,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"6026","Sierra Leone",2020-04-12,82,10,2,0,0,0,0,10,0.1,0,0.1,0,0
"6092","Singapore",2020-04-12,82,2532,233,8,0,560,32,1964,43.3,4,33.6,44,0
"6126","Slovakia",2020-04-12,82,742,14,2,0,23,0,717,13.6,0.3,13.1,26,0
"6178","Slovenia",2020-04-12,82,1205,17,53,3,150,2,1002,58,0.8,48.2,31,15
"6196","Somalia",2020-04-12,82,25,4,1,0,2,1,22,0.2,0,0.1,0,0
"6234","South Africa",2020-04-12,82,2173,145,25,0,410,0,1738,3.7,0.2,2.9,26,8
"6259","South Sudan",2020-04-12,82,4,0,0,0,0,0,4,0,0,0,0,0
"6287","Spain",2020-04-12,82,166831,3804,17209,603,62391,3282,87231,356.8,8.1,186.6,42,37
"6334","Sri Lanka",2020-04-12,82,210,12,7,0,56,2,147,1,0.1,0.7,20,0
"6434","Sudan",2020-04-12,82,19,0,2,0,2,0,15,0,0,0,0,0
"6460","Suriname",2020-04-12,82,10,0,1,0,4,0,5,1.7,0,0.9,0,0
"6539","Sweden",2020-04-12,82,10483,332,899,12,381,0,9203,103.8,3.3,91.1,38,26
"6590","Switzerland",2020-04-12,82,25415,308,1106,70,12700,600,11609,293.6,3.6,134.1,39,31
"6601","Syria",2020-04-12,82,25,0,2,0,5,0,18,0.1,0,0.1,0,0
"6666","Taiwan",2020-04-12,82,388,3,6,0,109,10,273,1.6,0,1.1,26,0
"6713","Tanzania, United Republic of",2020-04-12,82,32,0,3,0,5,0,24,0.1,0,0,0,0
"6763","Thailand",2020-04-12,82,2551,33,38,3,1218,83,1295,3.7,0,1.9,29,13
"6829","The Bahamas",2020-04-12,82,46,0,8,0,5,0,33,11.7,0,8.4,0,0
"6837","The Gambia",2020-04-12,82,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"6867","Timor-Leste",2020-04-12,82,2,0,0,0,1,0,1,0.2,0,0.1,0,0
"6885","Togo",2020-04-12,82,76,0,3,0,29,4,44,0.9,0,0.5,0,0
"6920","Trinidad and Tobago",2020-04-12,82,113,1,8,0,16,4,89,8.1,0.1,6.4,9,0
"6972","Tunisia",2020-04-12,82,707,22,31,3,43,0,633,6,0.2,5.4,20,13
"7014","Turkey",2020-04-12,82,56956,4789,1198,97,3446,481,52312,67.5,5.7,62,25,22
"7031","Uganda",2020-04-12,82,54,1,0,0,4,0,50,0.1,0,0.1,0,0
"7068","UK",2020-04-12,82,85206,5332,10629,737,626,4,73951,125.5,7.9,108.9,39,30
"7128","Ukraine",2020-04-12,82,2777,266,83,10,89,10,2605,6.3,0.6,6,19,15
"7219","United Arab Emirates",2020-04-12,82,4123,387,22,2,680,92,3421,41.7,3.9,34.6,26,9
"7250","Uruguay",2020-04-12,82,480,0,7,0,231,17,242,13.8,0,7,23,0
"7275","USA",2020-04-12,82,555313,28917,22020,1557,32988,1718,500305,167.8,8.7,151.1,41,40
"7365","Uzbekistan",2020-04-12,82,865,98,4,0,66,24,795,2.6,0.3,2.4,16,0
"7395","Venezuela",2020-04-12,82,181,6,9,0,93,0,79,0.6,0,0.3,18,0
"7477","Vietnam",2020-04-12,82,262,4,0,0,144,0,118,0.3,0,0.1,22,0
"7500","West Bank and Gaza",2020-04-12,82,290,22,2,0,58,1,230,6,0.5,4.8,15,0
"7530","Western Sahara",2020-04-12,82,6,2,0,0,0,0,6,1,0.3,1,0,0
"7536","Yemen",2020-04-12,82,1,0,0,0,0,0,1,0,0,0,0,0
"7556","Zambia",2020-04-12,82,43,3,2,0,30,2,11,0.2,0,0.1,0,0
"7567","Zimbabwe",2020-04-12,82,14,0,3,0,0,0,11,0.1,0,0.1,0,0
