"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"1768","Brazil",2020-05-21,121,310087,18508,20047,1188,125960,9277,164080,145.9,8.7,77.2,9.4,0.6,69,62
"1847","Brunei",2020-05-21,121,141,0,1,0,136,0,4,32.3,0,0.9,0.2,0,58,0
"1917","Bulgaria",2020-05-21,121,2331,39,120,4,727,43,1484,33.5,0.6,21.4,1.7,0.1,62,50
"2024","Burkina Faso",2020-05-21,121,812,3,52,0,669,8,91,3.9,0,0.4,0.2,0,58,54
"2099","Burma",2020-05-21,121,199,0,6,0,108,0,85,0.4,0,0.2,0,0,32,0
"2117","Burundi",2020-05-21,121,42,0,1,0,20,0,21,0.4,0,0.2,0,0,0,0
"2234","Cambodia",2020-05-21,121,123,1,0,0,122,0,1,0.7,0,0,0,0,53,0
"2286","Cameroon",2020-05-21,121,4288,555,156,10,1808,213,2324,16.2,2.1,8.8,0.6,0,53,43
"2459","Canada",2020-05-21,121,82742,1167,6267,117,41731,938,34744,219.2,3.1,92.1,16.6,0.3,71,62
"2513","Cape Verde",2020-05-21,121,356,7,3,0,95,10,258,64,1.3,46.4,0.5,0,25,0
"2583","Central African Republic",2020-05-21,121,436,18,0,0,18,0,418,9,0.4,8.7,0,0,13,0
"2656","Chad",2020-05-21,121,588,23,58,1,186,9,344,3.6,0.1,2.1,0.4,0,19,19
"2725","Chile",2020-05-21,121,57581,3964,589,45,23992,1488,33000,301.2,20.7,172.6,3.1,0.2,66,51
"2747","Colombia",2020-05-21,121,18330,643,652,22,4431,175,13247,36,1.3,26,1.3,0,63,53
"2826","Comoros",2020-05-21,121,34,0,1,0,8,0,25,3.9,0,2.9,0.1,0,0,0
"2869","Costa Rica",2020-05-21,121,903,6,10,0,592,10,301,17.7,0.1,5.9,0.2,0,61,5
"2934","Cote d'Ivoire",2020-05-21,121,2301,70,29,0,1100,17,1172,8.7,0.3,4.4,0.1,0,55,30
"3074","Croatia",2020-05-21,121,2237,3,97,1,1978,0,162,54.5,0.1,3.9,2.4,0,63,47
"3078","Cuba",2020-05-21,121,1908,8,80,1,1603,30,225,16.8,0.1,2,0.7,0,54,44
"3152","Cyprus",2020-05-21,121,923,1,17,0,561,45,345,76.5,0.1,28.6,1.4,0,59,45
"3228","Czech Republic",2020-05-21,121,8754,33,306,2,5926,96,2522,81.7,0.3,23.6,2.9,0,69,54
"3362","Democratic Republic of the Congo",2020-05-21,121,1835,104,61,0,303,1,1471,2,0.1,1.6,0.1,0,50,49
"3434","Denmark",2020-05-21,121,11380,65,561,7,9841,107,978,196.5,1.1,16.9,9.7,0.1,72,61
"3556","Diamond Princess Cruise Ship",2020-05-21,121,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,101,58
"3609","Djibouti",2020-05-21,121,2047,219,10,1,1055,3,982,207.2,22.2,99.4,1,0.1,43,0
"3640","Dominica",2020-05-21,121,16,0,0,0,16,0,0,22.2,0,0,0,0,0,0
"3753","Dominican Republic",2020-05-21,121,13657,180,448,2,7366,224,5843,125.9,1.7,53.9,4.1,0,61,57
"3791","Ecuador",2020-05-21,121,35306,452,2939,51,3557,0,28810,200.1,2.6,163.3,16.7,0.3,64,60
"3923","Egypt",2020-05-21,121,15003,774,696,16,4217,223,10090,14.7,0.8,9.9,0.7,0,68,61
"3959","El Salvador",2020-05-21,121,1640,69,33,2,544,7,1063,25.3,1.1,16.4,0.5,0,42,21
"4050","Equatorial Guinea",2020-05-21,121,903,13,10,3,22,0,871,64.4,0.9,62.1,0.7,0.2,27,0
"4098","Eritrea",2020-05-21,121,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"4181","Estonia",2020-05-21,121,1800,6,64,0,1488,532,248,135.6,0.5,18.7,4.8,0,68,49
"4274","Eswatini",2020-05-21,121,220,3,2,0,112,15,106,19,0.3,9.1,0.2,0,21,0
"4340","Ethiopia",2020-05-21,121,399,10,5,0,123,1,271,0.3,0,0.2,0,0,33,0
"4394","Fiji",2020-05-21,121,18,0,0,0,15,0,3,2,0,0.3,0,0,0,0
"4450","Finland",2020-05-21,121,6493,50,306,2,4800,0,1387,117.2,0.9,25,5.5,0,69,53
"4622","France",2020-05-21,121,181951,251,28218,83,63976,504,89757,278.7,0.4,137.5,43.2,0.1,82,75
"4729","Gabon",2020-05-21,121,1567,0,12,0,365,0,1190,70.4,0,53.5,0.5,0,34,7
"4796","Georgia",2020-05-21,121,721,8,12,0,485,10,224,18.1,0.2,5.6,0.3,0,52,13
"4826","Germany",2020-05-21,121,179021,548,8203,59,158087,1121,12731,213.7,0.7,15.2,9.8,0.1,81,67
"4953","Ghana",2020-05-21,121,6269,0,31,0,1898,0,4340,20.2,0,14,0.1,0,56,27
"5042","Greece",2020-05-21,121,2853,3,168,2,1374,0,1311,27.4,0,12.6,1.6,0,69,61
"5139","Grenada",2020-05-21,121,22,0,0,0,17,0,5,19.5,0,4.4,0,0,0,0
"5162","Guatemala",2020-05-21,121,2512,247,48,3,222,63,2242,14,1.4,12.5,0.3,0,41,28
"5271","Guinea",2020-05-21,121,3067,204,18,0,1575,50,1474,23.4,1.6,11.2,0.1,0,47,16
"5336","Guinea-Bissau",2020-05-21,121,1109,20,6,0,42,0,1061,56.4,1,53.9,0.3,0,22,0
"5409","Guyana",2020-05-21,121,127,2,10,0,57,10,60,16.1,0.3,7.6,1.3,0,11,16
"5482","Haiti",2020-05-21,121,734,138,25,3,21,0,688,6.4,1.2,6,0.2,0,17,17
"5503","Holy See (Vatican City)",2020-05-21,121,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"5570","Honduras",2020-05-21,121,3204,249,156,9,397,48,2651,32.3,2.5,26.8,1.6,0.1,53,50
"5675","Hong Kong",2020-05-21,121,1055,0,4,0,1025,0,26,14.1,0,0.3,0.1,0,80,0
"5780","Hungary",2020-05-21,121,3641,43,473,3,1509,55,1659,37.7,0.4,17.2,4.9,0,61,57
"5888","Iceland",2020-05-21,121,1803,0,10,0,1790,1,3,528.7,0,0.9,2.9,0,70,31
"6028","India",2020-05-21,121,118226,6198,3584,150,48553,3131,66089,8.6,0.4,4.8,0.3,0,68,59
"6075","Indonesia",2020-05-21,121,20162,973,1278,36,4838,263,14046,7.4,0.4,5.1,0.5,0,67,64
"6158","Iran (Islamic Republic of)",2020-05-21,121,129341,2392,7249,66,100564,1756,21528,154,2.8,25.6,8.6,0.1,85,87
"6239","Iraq",2020-05-21,121,3877,153,140,6,2483,45,1254,9.6,0.4,3.1,0.3,0,69,68
"6303","Ireland",2020-05-21,121,24391,76,1583,12,21060,0,1748,493.9,1.5,35.4,32.1,0.2,68,56
"6466","Israel",2020-05-21,121,16683,16,279,0,13724,220,2680,192.7,0.2,31,3.2,0,70,55
"6538","Italy",2020-05-21,121,228006,642,32486,156,134560,2278,60960,377.1,1.1,100.8,53.7,0.3,88,86
"6583","Jamaica",2020-05-21,121,534,5,9,0,181,10,344,18,0.2,11.6,0.3,0,36,0
"6680","Japan",2020-05-21,121,16424,57,777,9,12672,1108,2975,13,0,2.4,0.6,0,90,73
"6786","Jordan",2020-05-21,121,684,12,9,0,457,11,218,6.7,0.1,2.1,0.1,0,60,0
"6916","Kazakhstan",2020-05-21,121,7234,265,35,0,3843,109,3356,38.5,1.4,17.9,0.2,0,56,41
"6931","Kenya",2020-05-21,121,1109,80,50,0,375,9,684,2.1,0.1,1.3,0.1,0,49,36
"7005","Kosovo",2020-05-21,121,1003,14,29,0,772,3,202,55.7,0.8,11.2,1.6,0,51,35
"7089","Kuwait",2020-05-21,121,18609,1041,129,5,5205,320,13275,435.7,24.4,310.8,3,0.1,68,30
"7137","Kyrgyzstan",2020-05-21,121,1313,43,14,0,923,13,376,20.1,0.7,5.8,0.2,0,51,18
"7241","Lao People's Democratic Republic",2020-05-21,121,19,0,0,0,14,0,5,0.3,0,0.1,0,0,0,0
"7265","Latvia",2020-05-21,121,1025,9,22,1,694,0,309,54.3,0.5,16.4,1.2,0.1,62,29
"7414","Lebanon",2020-05-21,121,1024,63,26,0,663,412,335,15,0.9,4.9,0.4,0,67,53
"7441","Lesotho",2020-05-21,121,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"7504","Liberia",2020-05-21,121,240,2,23,0,131,3,86,4.7,0,1.7,0.5,0,30,26
"7558","Libya",2020-05-21,121,71,2,3,0,35,0,33,1,0,0.5,0,0,0,0
"7639","Liechtenstein",2020-05-21,121,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"7684","Lithuania",2020-05-21,121,1593,16,61,1,1049,0,483,58.5,0.6,17.7,2.2,0,60,47
"7745","Luxembourg",2020-05-21,121,3980,9,109,0,3741,13,130,635.8,1.4,20.8,17.4,0,65,55
"7865","Macao",2020-05-21,121,45,0,0,0,44,0,1,6.9,0,0.2,0,0,0,0
"7951","Madagascar",2020-05-21,121,405,34,2,0,131,0,272,1.5,0.1,1,0,0,40,0
"8042","Mainland China",2020-05-21,121,82963,0,4634,0,78241,0,88,5.8,0,0,0.3,0,120,120
"8145","Malawi",2020-05-21,121,72,1,3,0,27,0,42,0.4,0,0.2,0,0,0,0
"8226","Malaysia",2020-05-21,121,7059,50,114,0,5796,90,1149,21.8,0.2,3.6,0.4,0,73,60
"8323","Maldives",2020-05-21,121,1216,30,4,0,91,0,1121,224.8,5.5,207.2,0.7,0,28,0
"8419","Mali",2020-05-21,121,947,16,60,5,558,15,329,4.7,0.1,1.6,0.3,0,39,38
"8437","Malta",2020-05-21,121,599,15,6,0,468,3,125,135.5,3.4,28.3,1.4,0,59,0
"8541","Mauritania",2020-05-21,121,173,32,5,1,7,0,161,3.7,0.7,3.5,0.1,0,2,0
"8584","Mauritius",2020-05-21,121,332,0,10,0,322,0,0,26.1,0,0,0.8,0,54,24
"8697","Mexico",2020-05-21,121,59567,2973,6510,420,40152,1733,12905,46.2,2.3,10,5,0.3,64,55
"8763","Moldova, Republic of",2020-05-21,121,6704,151,233,5,2953,0,3518,166.2,3.7,87.2,5.8,0.1,59,47
"8795","Monaco",2020-05-21,121,97,0,4,0,90,0,3,248.7,0,7.7,10.3,0,0,0
"8916","Mongolia",2020-05-21,121,140,0,0,0,26,0,114,4.3,0,3.5,0,0,5,0
"8945","Montenegro",2020-05-21,121,324,0,9,0,314,2,1,51.6,0,0.2,1.4,0,51,0
"9033","Morocco",2020-05-21,121,7211,78,196,2,4280,182,2735,19.5,0.2,7.4,0.5,0,60,56
"9145","Mozambique",2020-05-21,121,162,6,0,0,48,0,114,0.5,0,0.4,0,0,10,0
"9207","MS Zaandam Cruise Ship",2020-05-21,121,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"9220","Namibia",2020-05-21,121,18,2,0,0,14,0,4,0.7,0.1,0.2,0,0,0,0
"9358","Nepal",2020-05-21,121,457,30,3,1,49,4,405,1.6,0.1,1.4,0,0,14,0
"9439","Netherlands",2020-05-21,121,44900,253,5794,27,169,0,38937,262,1.5,227.2,33.8,0.2,76,69
"9507","New Zealand",2020-05-21,121,1504,1,21,0,1455,3,28,31.2,0,0.6,0.4,0,60,34
"9624","Nicaragua",2020-05-21,121,279,25,17,0,199,0,63,4.2,0.4,1,0.3,0,2,2
"9648","Niger",2020-05-21,121,924,4,60,2,753,15,111,3.8,0,0.5,0.2,0,48,46
"9708","Nigeria",2020-05-21,121,7016,339,211,11,1907,67,4898,3.4,0.2,2.4,0.1,0,53,40
"9807","North Macedonia",2020-05-21,121,1898,40,111,1,1378,11,409,91.1,1.9,19.6,5.3,0,60,50
"9921","Norway",2020-05-21,121,8309,28,235,1,32,0,8042,153.3,0.5,148.3,4.3,0,76,59
"9989","Oman",2020-05-21,121,6370,327,31,1,1821,160,4518,124.7,6.4,88.5,0.6,0,56,27
"10105","Pakistan",2020-05-21,121,48091,2193,1017,32,14155,1054,32919,21.8,1,14.9,0.5,0,66,55
"10157","Panama",2020-05-21,121,10116,139,291,4,6245,51,3580,234.4,3.2,83,6.7,0.1,63,54
"10209","Papua New Guinea",2020-05-21,121,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"10319","Paraguay",2020-05-21,121,836,3,11,0,256,14,569,11.7,0,8,0.2,0,46,21
"10377","Peru",2020-05-21,121,108769,4749,3148,124,43587,1619,62034,329.9,14.4,188.1,9.5,0.4,65,55
"10510","Philippines",2020-05-21,121,13434,213,846,4,3000,68,9588,12.3,0.2,8.7,0.8,0,68,67
"10541","Poland",2020-05-21,121,20143,404,972,10,8452,269,10719,53.2,1.1,28.3,2.6,0,68,58
"10655","Portugal",2020-05-21,121,29912,252,1277,14,6452,0,22183,293.3,2.5,217.5,12.5,0.1,69,61
"10734","Qatar",2020-05-21,121,38651,1554,17,1,7288,688,31346,1341.6,53.9,1088,0.6,0,71,29
"10858","Republic of Korea",2020-05-21,121,11142,20,264,0,10162,27,716,21.7,0,1.4,0.5,0,91,86
"10897","Republic of the Congo",2020-05-21,121,469,49,16,1,137,5,316,8.5,0.9,5.7,0.3,0,36,17
"10960","Romania",2020-05-21,121,17585,198,1156,9,10581,225,5848,91.4,1,30.4,6,0,68,58
"11077","Russia",2020-05-21,121,317554,8849,3099,127,92681,7289,221774,217.6,6.1,152,2.1,0.1,65,51
"11168","Rwanda",2020-05-21,121,320,6,0,0,217,1,103,2.5,0,0.8,0,0,47,0
"11248","Saint Kitts and Nevis",2020-05-21,121,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"11308","Saint Lucia",2020-05-21,121,18,0,0,0,18,0,0,9.8,0,0,0,0,0,0
"11388","Saint Vincent and the Grenadines",2020-05-21,121,18,0,0,0,14,0,4,16.2,0,3.6,0,0,0,0
"11437","San Marino",2020-05-21,121,658,2,41,0,235,15,382,1935.3,5.9,1123.5,120.6,0,67,64
"11547","Sao Tome and Principe",2020-05-21,121,251,0,8,0,4,0,239,114.6,0,109.1,3.7,0,16,0
"11575","Saudi Arabia",2020-05-21,121,65077,2532,351,12,36040,2562,28686,186.9,7.3,82.4,1,0,68,51
"11661","Senegal",2020-05-21,121,2812,98,33,3,1251,65,1528,16.8,0.6,9.1,0.2,0,56,17
"11756","Serbia",2020-05-21,121,10919,86,237,2,5370,303,5312,125,1,60.8,2.7,0,63,54
"11827","Seychelles",2020-05-21,121,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"11884","Sierra Leone",2020-05-21,121,585,15,35,1,205,0,345,7.3,0.2,4.3,0.4,0,23,16
"11944","Singapore",2020-05-21,121,29812,448,23,1,12117,910,17672,509.6,7.7,302.1,0.4,0,82,37
"12076","Slovakia",2020-05-21,121,1502,6,28,0,1245,14,229,27.5,0.1,4.2,0.5,0,64,33
"12143","Slovenia",2020-05-21,121,1468,0,106,1,1340,0,22,70.6,0,1.1,5.1,0,69,53
"12224","Somalia",2020-05-21,121,1594,21,61,0,204,16,1329,10,0.1,8.4,0.4,0,34,28
"12270","South Africa",2020-05-21,121,19137,1134,369,30,8950,0,9818,32.3,1.9,16.6,0.6,0.1,64,46
"12339","South Sudan",2020-05-21,121,481,191,4,0,4,0,473,4.3,1.7,4.2,0,0,13,0
"12430","Spain",2020-05-21,121,233037,482,27940,52,150376,0,54721,498.4,1,117,59.8,0.1,80,75
"12520","Sri Lanka",2020-05-21,121,1055,27,9,0,604,20,442,4.9,0.1,2.1,0,0,58,0
"12660","Sudan",2020-05-21,121,3138,410,121,10,309,23,2708,7.2,0.9,6.2,0.3,0,31,33
"12690","Suriname",2020-05-21,121,11,0,1,0,9,0,1,1.9,0,0.2,0.2,0,0,0
"12741","Sweden",2020-05-21,121,32172,649,3871,40,4971,0,23330,318.6,6.4,231,38.3,0.4,76,64
"12873","Switzerland",2020-05-21,121,30694,36,1898,6,27900,100,896,354.6,0.4,10.4,21.9,0.1,77,69
"12995","Syria",2020-05-21,121,58,0,3,0,36,0,19,0.3,0,0.1,0,0,0,0
"13007","Taiwan",2020-05-21,121,440,0,7,0,398,0,35,1.8,0,0.1,0,0,64,0
"13134","Tajikistan",2020-05-21,121,2350,210,44,3,470,0,1836,24.6,2.2,19.2,0.5,0,18,14
"13145","Tanzania, United Republic of",2020-05-21,121,509,0,21,0,183,0,305,0.9,0,0.5,0,0,34,31
"13316","Thailand",2020-05-21,121,3037,3,56,0,2897,9,84,4.4,0,0.1,0.1,0,67,51
"13369","The Bahamas",2020-05-21,121,97,0,11,0,44,1,42,24.7,0,10.7,2.8,0,0,28
"13425","The Gambia",2020-05-21,121,24,0,1,0,13,0,10,1,0,0.4,0,0,0,0
"13493","Timor-Leste",2020-05-21,121,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"13555","Togo",2020-05-21,121,354,14,12,0,118,8,224,4.3,0.2,2.7,0.1,0,22,13
"13606","Trinidad and Tobago",2020-05-21,121,116,0,8,0,108,1,0,8.3,0,0,0.6,0,47,0
"13678","Tunisia",2020-05-21,121,1046,1,47,0,883,21,116,8.9,0,1,0.4,0,58,51
"13821","Turkey",2020-05-21,121,153548,961,4249,27,114990,1003,34309,182.1,1.1,40.7,5,0,63,60
"13852","Uganda",2020-05-21,121,160,0,0,0,66,1,94,0.3,0,0.2,0,0,15,0
"13976","UK",2020-05-21,121,252246,2627,36124,338,1134,18,214988,371.6,3.9,316.7,53.2,0.5,77,69
"14027","Ukraine",2020-05-21,121,19706,476,579,15,6227,272,12900,45.1,1.1,29.5,1.3,0,57,53
"14128","United Arab Emirates",2020-05-21,121,26898,894,237,4,12755,946,13906,272,9,140.6,2.4,0,64,47
"14244","Uruguay",2020-05-21,121,749,3,20,0,594,6,135,21.6,0.1,3.9,0.6,0,62,32
"14277","USA",2020-05-21,121,1577147,25294,94702,1263,298418,4106,1184027,476.5,7.6,357.7,28.6,0.4,79,78
"14398","Uzbekistan",2020-05-21,121,2964,25,13,0,2407,35,544,8.9,0.1,1.6,0,0,54,18
"14450","Venezuela",2020-05-21,121,882,58,10,0,262,0,610,3.1,0.2,2.1,0,0,56,30
"14532","Vietnam",2020-05-21,121,324,0,0,0,266,3,58,0.3,0,0.1,0,0,60,0
"14670","West Bank and Gaza",2020-05-21,121,423,25,2,0,346,0,75,8.8,0.5,1.6,0,0,53,0
"14747","Western Sahara",2020-05-21,121,6,0,0,0,6,0,0,1,0,0,0,0,0,0
"14775","Yemen",2020-05-21,121,197,13,33,3,5,0,159,0.7,0,0.5,0.1,0,6,9
"14847","Zambia",2020-05-21,121,866,34,7,0,302,105,557,4.7,0.2,3,0,0,21,0
"14915","Zimbabwe",2020-05-21,121,51,3,4,0,18,0,29,0.3,0,0.2,0,0,0,0
