"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1033","Bosnia and Herzegovina",2020-04-22,92,1368,26,53,2,460,23,855,41.7,0.8,26.1,32,24
"1089","Botswana",2020-04-22,92,22,2,1,0,0,0,21,0.9,0.1,0.9,0,0
"1149","Brazil",2020-04-22,92,45757,2678,2906,165,25318,2327,17533,21.5,1.3,8.2,41,34
"1182","Brunei",2020-04-22,92,138,0,1,0,117,1,20,31.6,0,4.6,30,0
"1219","Bulgaria",2020-04-22,92,1024,49,49,4,174,4,801,14.7,0.7,11.5,34,22
"1281","Burkina Faso",2020-04-22,92,609,9,39,1,389,27,181,2.9,0,0.9,30,26
"1311","Burma",2020-04-22,92,123,2,5,0,7,0,111,0.2,0,0.2,4,0
"1334","Burundi",2020-04-22,92,11,6,1,0,4,0,6,0.1,0.1,0.1,0,0
"1379","Cambodia",2020-04-22,92,122,0,0,0,110,0,12,0.7,0,0.1,25,0
"1439","Cameroon",2020-04-22,92,1163,0,43,0,397,68,723,4.4,0,2.7,25,15
"1510","Canada",2020-04-22,92,41648,2247,2075,167,14454,1266,25119,110.3,6,66.6,43,34
"1574","Cape Verde",2020-04-22,92,73,5,1,0,1,0,71,13.1,0.9,12.8,0,0
"1634","Central African Republic",2020-04-22,92,14,0,0,0,10,0,4,0.3,0,0.1,0,0
"1649","Chad",2020-04-22,92,33,0,0,0,8,0,25,0.2,0,0.2,0,0
"1708","Chile",2020-04-22,92,11296,464,160,13,5386,417,5750,59.1,2.4,30.1,38,23
"1768","Colombia",2020-04-22,92,4356,207,206,10,870,66,3280,8.6,0.4,6.4,35,25
"1818","Costa Rica",2020-04-22,92,681,12,6,0,180,30,495,13.4,0.2,9.7,33,0
"1848","Cote d'Ivoire",2020-04-22,92,952,36,14,1,310,7,628,3.6,0.1,2.4,27,2
"1912","Croatia",2020-04-22,92,1950,42,48,0,869,68,1033,47.5,1,25.2,35,19
"1942","Cuba",2020-04-22,92,1189,52,40,2,341,32,808,10.5,0.5,7.1,26,16
"1980","Cyprus",2020-04-22,92,790,6,13,1,98,0,679,65.5,0.5,56.3,31,17
"2017","Czech Republic",2020-04-22,92,7132,99,208,7,1989,236,4935,66.6,0.9,46.1,41,26
"2081","Democratic Republic of the Congo",2020-04-22,92,359,9,25,0,45,10,289,0.4,0,0.3,22,21
"2114","Denmark",2020-04-22,92,8108,217,384,14,5276,387,2448,140,3.7,42.3,44,33
"2228","Diamond Princess Cruise Ship",2020-04-22,92,712,0,13,0,644,0,55,NA,NA,NA,73,30
"2254","Djibouti",2020-04-22,92,974,29,2,0,183,71,789,98.6,2.9,79.9,15,0
"2278","Dominica",2020-04-22,92,16,0,0,0,9,1,7,22.2,0,9.7,0,0
"2308","Dominican Republic",2020-04-22,92,5300,256,260,15,581,118,4459,48.9,2.4,41.1,33,29
"2402","Ecuador",2020-04-22,92,10850,452,537,17,1262,55,9051,61.5,2.6,51.3,36,32
"2477","Egypt",2020-04-22,92,3659,169,276,12,935,65,2448,3.6,0.2,2.4,40,33
"2481","El Salvador",2020-04-22,92,237,12,7,0,63,15,167,3.7,0.2,2.6,14,0
"2541","Equatorial Guinea",2020-04-22,92,84,1,1,1,7,0,76,6,0.1,5.4,0,0
"2561","Eritrea",2020-04-22,92,39,0,0,0,6,0,33,1.1,0,0.9,0,0
"2629","Estonia",2020-04-22,92,1559,7,44,1,184,15,1331,117.5,0.5,100.3,40,21
"2656","Eswatini",2020-04-22,92,31,0,1,0,8,0,22,2.7,0,1.9,0,0
"2698","Ethiopia",2020-04-22,92,116,2,3,0,21,5,92,0.1,0,0.1,5,0
"2727","Fiji",2020-04-22,92,18,0,0,0,8,5,10,2,0,1.1,0,0
"2779","Finland",2020-04-22,92,4129,115,149,8,2000,0,1980,74.5,2.1,35.7,41,25
"2878","France",2020-04-22,92,157125,0,21373,544,41326,1507,94426,240.7,0,144.7,54,47
"2973","Gabon",2020-04-22,92,166,10,1,0,24,8,141,7.5,0.4,6.3,6,0
"2995","Georgia",2020-04-22,92,416,8,5,1,107,10,304,10.4,0.2,7.6,24,0
"3037","Germany",2020-04-22,92,150648,2357,5279,246,99400,4200,45969,179.8,2.8,54.9,53,39
"3144","Ghana",2020-04-22,92,1154,112,9,0,99,0,1046,3.7,0.4,3.4,28,0
"3208","Greece",2020-04-22,92,2408,7,121,0,577,0,1710,23.1,0.1,16.4,41,33
"3232","Grenada",2020-04-22,92,15,1,0,0,6,0,9,13.3,0.9,8,0,0
"3282","Guatemala",2020-04-22,92,316,22,8,1,24,0,284,1.8,0.1,1.6,13,0
"3315","Guinea",2020-04-22,92,761,73,6,0,164,37,591,5.8,0.6,4.5,19,0
"3338","Guinea-Bissau",2020-04-22,92,50,0,0,0,3,0,47,2.5,0,2.4,0,0
"3395","Guyana",2020-04-22,92,67,1,7,0,9,0,51,8.5,0.1,6.5,0,0
"3423","Haiti",2020-04-22,92,62,5,4,1,2,2,56,0.5,0,0.5,0,0
"3448","Holy See (Vatican City)",2020-04-22,92,9,0,0,0,2,0,7,900,0,700,0,0
"3504","Honduras",2020-04-22,92,510,16,46,0,30,1,434,5.1,0.2,4.4,25,22
"3592","Hong Kong",2020-04-22,92,1033,4,4,0,678,28,351,13.8,0.1,4.7,52,0
"3623","Hungary",2020-04-22,92,2168,70,225,12,295,8,1648,22.4,0.7,17.1,33,29
"3704","Iceland",2020-04-22,92,1785,7,10,0,1462,45,313,523.5,2.1,91.8,42,3
"3757","India",2020-04-22,92,21370,1290,681,36,4370,395,16319,1.5,0.1,1.2,40,31
"3810","Indonesia",2020-04-22,92,7418,283,635,19,913,71,5870,2.7,0.1,2.1,39,36
"3919","Iran (Islamic Republic of)",2020-04-22,92,85996,1194,5391,94,63113,2148,17492,102.4,1.4,20.8,57,59
"3941","Iraq",2020-04-22,92,1631,29,83,0,1146,50,402,4.1,0.1,1,41,40
"4024","Ireland",2020-04-22,92,16671,631,769,39,9233,0,6669,337.6,12.8,135.1,40,28
"4043","Israel",2020-04-22,92,14498,556,189,5,5215,708,9094,167.5,6.4,105.1,42,27
"4178","Italy",2020-04-22,92,187327,3370,25085,437,54543,2943,107699,309.8,5.6,178.1,60,58
"4201","Jamaica",2020-04-22,92,233,10,6,0,27,0,200,7.9,0.3,6.8,8,0
"4241","Japan",2020-04-22,92,11512,377,281,18,1356,117,9875,9.1,0.3,7.8,62,45
"4363","Jordan",2020-04-22,92,435,7,7,0,315,18,113,4.3,0.1,1.1,32,0
"4397","Kazakhstan",2020-04-22,92,2135,140,19,0,515,26,1601,11.4,0.7,8.5,28,13
"4419","Kenya",2020-04-22,92,303,7,14,0,74,0,215,0.6,0,0.4,21,8
"4449","Kosovo",2020-04-22,92,510,0,12,0,93,0,405,28.3,0,22.5,23,7
"4516","Kuwait",2020-04-22,92,2248,168,13,2,443,31,1792,52.6,3.9,42,40,2
"4569","Kyrgyzstan",2020-04-22,92,612,22,7,0,254,38,351,9.4,0.3,5.4,23,0
"4583","Lao People's Democratic Republic",2020-04-22,92,19,0,0,0,4,2,15,0.3,0,0.2,0,0
"4635","Latvia",2020-04-22,92,761,13,11,2,133,0,617,40.3,0.7,32.7,34,1
"4710","Lebanon",2020-04-22,92,682,5,22,1,113,5,547,10,0.1,8,39,25
"4727","Liberia",2020-04-22,92,101,0,8,0,20,13,73,2,0,1.4,2,0
"4762","Libya",2020-04-22,92,59,8,1,0,15,0,43,0.9,0.1,0.6,0,0
"4808","Liechtenstein",2020-04-22,92,81,0,1,0,55,0,25,213.2,0,65.8,0,0
"4858","Lithuania",2020-04-22,92,1370,20,38,0,357,59,975,50.3,0.7,35.8,32,19
"4918","Luxembourg",2020-04-22,92,3654,36,80,2,711,41,2863,583.7,5.8,457.3,37,27
"4973","Macao",2020-04-22,92,45,0,0,0,26,2,19,6.9,0,2.9,0,0
"5033","Madagascar",2020-04-22,92,121,0,0,0,52,8,69,0.4,0,0.2,12,0
"5116","Mainland China",2020-04-22,92,82790,11,4632,0,77157,32,1001,5.8,0,0.1,92,92
"5165","Malawi",2020-04-22,92,23,5,3,1,3,0,17,0.1,0,0.1,0,0
"5194","Malaysia",2020-04-22,92,5532,50,93,1,3452,103,1987,17.1,0.2,6.1,45,32
"5281","Maldives",2020-04-22,92,86,3,0,0,16,0,70,15.9,0.6,12.9,0,0
"5321","Mali",2020-04-22,92,293,35,17,3,73,16,203,1.4,0.2,1,11,10
"5372","Malta",2020-04-22,92,444,1,3,0,165,15,276,100.5,0.2,62.4,31,0
"5425","Mauritania",2020-04-22,92,7,0,1,0,6,0,0,0.2,0,0,0,0
"5440","Mauritius",2020-04-22,92,329,1,9,0,261,18,59,25.9,0.1,4.6,26,0
"5468","Mexico",2020-04-22,92,9501,729,857,145,2627,0,6017,7.4,0.6,4.7,35,26
"5547","Moldova, Republic of",2020-04-22,92,2778,164,75,3,560,55,2143,68.9,4.1,53.1,31,19
"5574","Monaco",2020-04-22,92,94,0,3,0,26,0,65,241,0,166.7,0,0
"5634","Mongolia",2020-04-22,92,35,1,0,0,8,0,27,1.1,0,0.8,0,0
"5667","Montenegro",2020-04-22,92,315,2,5,0,116,15,194,50.2,0.3,30.9,23,0
"5733","Morocco",2020-04-22,92,3446,237,149,4,417,24,2880,9.3,0.6,7.8,32,28
"5786","Mozambique",2020-04-22,92,41,2,0,0,8,0,33,0.1,0,0.1,0,0
"5806","MS Zaandam Cruise Ship",2020-04-22,92,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5829","Namibia",2020-04-22,92,16,0,0,0,6,0,10,0.6,0,0.4,0,0
"5887","Nepal",2020-04-22,92,45,2,0,0,7,3,38,0.2,0,0.1,0,0
"5974","Netherlands",2020-04-22,92,35032,715,4068,139,101,27,30863,204.4,4.2,180.1,48,41
"6019","New Zealand",2020-04-22,92,1451,6,14,1,1036,30,401,30.1,0.1,8.3,32,6
"6062","Nicaragua",2020-04-22,92,10,0,2,0,7,0,1,0.2,0,0,0,0
"6121","Niger",2020-04-22,92,662,5,22,2,193,66,447,2.7,0,1.8,20,18
"6153","Nigeria",2020-04-22,92,873,208,28,6,197,9,648,0.4,0.1,0.3,25,12
"6177","North Macedonia",2020-04-22,92,1259,28,56,1,272,48,931,60.4,1.3,44.7,32,22
"6244","Norway",2020-04-22,92,7338,147,187,5,32,0,7119,135.4,2.7,131.3,48,31
"6291","Oman",2020-04-22,92,1614,106,8,0,238,0,1368,31.6,2.1,26.8,28,0
"6371","Pakistan",2020-04-22,92,10076,511,212,11,2156,83,7708,4.6,0.2,3.5,38,27
"6442","Panama",2020-04-22,92,4821,163,141,5,231,27,4449,111.7,3.8,103.1,35,26
"6484","Papua New Guinea",2020-04-22,92,8,1,0,0,0,0,8,0.1,0,0.1,0,0
"6526","Paraguay",2020-04-22,92,213,5,9,1,62,9,142,3,0.1,2,18,0
"6577","Peru",2020-04-22,92,19250,1413,530,46,7027,45,11693,58.4,4.3,35.5,37,27
"6615","Philippines",2020-04-22,92,6710,111,446,9,693,39,5571,6.1,0.1,5.1,40,39
"6677","Poland",2020-04-22,92,10169,313,426,25,1513,216,8230,26.9,0.8,21.7,40,30
"6752","Portugal",2020-04-22,92,21982,603,785,23,1143,226,20054,215.6,5.9,196.7,41,33
"6778","Qatar",2020-04-22,92,7141,608,10,1,689,75,6442,247.9,21.1,223.6,43,1
"6821","Republic of Korea",2020-04-22,92,10694,11,238,1,8277,64,2179,20.9,0,4.3,63,58
"6949","Republic of the Congo",2020-04-22,92,186,21,6,0,16,0,164,3.4,0.4,3,8,0
"6960","Romania",2020-04-22,92,9710,468,524,26,2406,253,6780,50.5,2.4,35.2,40,30
"7040","Russia",2020-04-22,92,57999,5236,513,57,4420,547,53066,39.7,3.6,36.4,37,23
"7117","Rwanda",2020-04-22,92,153,3,0,0,84,0,69,1.2,0,0.5,19,0
"7143","Saint Kitts and Nevis",2020-04-22,92,15,0,0,0,1,1,14,28.3,0,26.4,0,0
"7194","Saint Lucia",2020-04-22,92,15,0,0,0,15,2,0,8.2,0,0,0,0
"7238","Saint Vincent and the Grenadines",2020-04-22,92,13,1,0,0,3,1,10,11.7,0.9,9,0,0
"7284","San Marino",2020-04-22,92,488,12,40,0,62,0,386,1435.3,35.3,1135.3,39,36
"7308","Sao Tome and Principe",2020-04-22,92,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"7350","Saudi Arabia",2020-04-22,92,12772,1141,114,5,1812,172,10846,36.7,3.3,31.2,40,23
"7388","Senegal",2020-04-22,92,442,30,6,1,253,11,183,2.6,0.2,1.1,28,0
"7458","Serbia",2020-04-22,92,6630,0,125,0,870,0,5635,75.9,0,64.5,35,26
"7494","Seychelles",2020-04-22,92,11,0,0,0,5,0,6,11.2,0,6.1,0,0
"7511","Sierra Leone",2020-04-22,92,61,11,0,0,6,0,55,0.8,0.1,0.7,0,0
"7540","Singapore",2020-04-22,92,10141,1016,12,1,896,57,9233,173.4,17.4,157.8,54,9
"7624","Slovakia",2020-04-22,92,1244,45,14,0,284,26,946,22.8,0.8,17.3,36,5
"7675","Slovenia",2020-04-22,92,1353,9,79,2,205,8,1069,65.1,0.4,51.4,41,25
"7726","Somalia",2020-04-22,92,286,0,8,0,4,0,274,1.8,0,1.7,6,0
"7773","South Africa",2020-04-22,92,3635,170,65,7,1055,0,2515,6.1,0.3,4.2,36,18
"7808","South Sudan",2020-04-22,92,4,0,0,0,0,0,4,0,0,0,0,0
"7899","Spain",2020-04-22,92,208389,4211,21717,435,85915,3401,100757,445.7,9,215.5,52,47
"7945","Sri Lanka",2020-04-22,92,330,20,7,0,105,3,218,1.5,0.1,1,30,0
"8029","Sudan",2020-04-22,92,140,33,13,1,12,4,115,0.3,0.1,0.3,3,5
"8046","Suriname",2020-04-22,92,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"8102","Sweden",2020-04-22,92,16004,682,1937,172,550,0,13517,158.5,6.8,133.8,48,36
"8184","Switzerland",2020-04-22,92,28268,205,1509,31,19900,500,6859,326.6,2.4,79.2,49,41
"8240","Syria",2020-04-22,92,42,0,3,0,6,0,33,0.2,0,0.2,0,0
"8324","Taiwan",2020-04-22,92,426,1,6,0,236,19,184,1.8,0,0.8,36,0
"8365","Tanzania, United Republic of",2020-04-22,92,284,30,10,0,11,0,263,0.5,0.1,0.4,6,3
"8406","Thailand",2020-04-22,92,2826,15,49,1,2352,244,425,4,0,0.6,39,23
"8496","The Bahamas",2020-04-22,92,65,0,9,0,12,0,44,16.5,0,11.2,0,0
"8512","The Gambia",2020-04-22,92,10,0,1,0,2,0,7,0.4,0,0.3,0,0
"8546","Timor-Leste",2020-04-22,92,23,0,0,0,1,0,22,1.7,0,1.7,0,0
"8617","Togo",2020-04-22,92,88,2,6,0,56,0,26,1.1,0,0.3,0,0
"8659","Trinidad and Tobago",2020-04-22,92,115,0,8,0,37,9,70,8.2,0,5,19,0
"8700","Tunisia",2020-04-22,92,909,25,38,0,190,42,681,7.7,0.2,5.8,30,23
"8741","Turkey",2020-04-22,92,98674,3083,2376,117,16477,1559,79821,117,3.7,94.6,35,32
"8785","Uganda",2020-04-22,92,63,2,0,0,45,7,18,0.1,0,0,0,0
"8818","UK",2020-04-22,92,134638,4466,18151,773,683,45,115804,198.3,6.6,170.6,49,40
"8909","Ukraine",2020-04-22,92,6592,467,174,13,424,57,5994,15.1,1.1,13.7,29,25
"8978","United Arab Emirates",2020-04-22,92,8238,483,52,6,1546,103,6640,83.3,4.9,67.1,36,19
"9027","Uruguay",2020-04-22,92,543,8,12,1,324,11,207,15.6,0.2,6,33,4
"9134","USA",2020-04-22,92,839675,27639,46583,2139,77366,2162,715726,253.7,8.4,216.2,51,50
"9145","Uzbekistan",2020-04-22,92,1716,38,7,1,450,93,1259,5.1,0.1,3.8,26,0
"9180","Venezuela",2020-04-22,92,288,3,10,0,122,5,156,1,0,0.5,28,2
"9299","Vietnam",2020-04-22,92,268,0,0,0,223,7,45,0.3,0,0,32,0
"9347","West Bank and Gaza",2020-04-22,92,474,8,4,0,71,0,399,9.9,0.2,8.3,25,0
"9366","Western Sahara",2020-04-22,92,6,0,0,0,0,0,6,1,0,1,0,0
"9386","Yemen",2020-04-22,92,1,0,0,0,0,0,1,0,0,0,0,0
"9392","Zambia",2020-04-22,92,74,4,3,0,35,0,36,0.4,0,0.2,0,0
"9430","Zimbabwe",2020-04-22,92,28,0,4,1,2,0,22,0.2,0,0.1,0,0
