"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"3692","Cuba",2020-06-05,136,2133,14,83,0,1848,9,202,18.8,0.1,1.8,0.7,0,69,59
"3811","Cyprus",2020-06-05,136,960,2,17,0,807,17,136,79.5,0.2,11.3,1.4,0,74,60
"3888","Czech Republic",2020-06-05,136,9529,35,327,1,6881,72,2321,89,0.3,21.7,3.1,0,84,69
"4001","Democratic Republic of the Congo",2020-06-05,136,3764,120,81,3,512,17,3171,4.2,0.1,3.5,0.1,0,65,64
"4039","Denmark",2020-06-05,136,12075,64,586,4,10853,33,636,208.5,1.1,11,10.1,0.1,87,76
"4135","Diamond Princess Cruise Ship",2020-06-05,136,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,116,73
"4268","Djibouti",2020-06-05,136,4123,69,26,0,1707,22,2390,417.3,7,241.9,2.6,0,58,15
"4407","Dominica",2020-06-05,136,18,0,0,0,16,0,2,25,0,2.8,0,0,0,0
"4480","Dominican Republic",2020-06-05,136,18708,389,525,5,11736,262,6447,172.5,3.6,59.4,4.8,0,76,72
"4553","Ecuador",2020-06-05,136,41575,609,3534,48,20568,549,17473,235.6,3.5,99,20,0.3,79,75
"4715","Egypt",2020-06-05,136,31115,1348,1166,40,8158,402,21791,30.4,1.3,21.3,1.1,0,83,76
"4750","El Salvador",2020-06-05,136,2849,68,53,1,1249,35,1547,43.9,1,23.9,0.8,0,57,36
"4860","Equatorial Guinea",2020-06-05,136,1306,0,12,0,200,0,1094,93.1,0,78,0.9,0,42,15
"4927","Eritrea",2020-06-05,136,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"5036","Estonia",2020-06-05,136,1910,20,69,0,1667,4,174,143.9,1.5,13.1,5.2,0,83,64
"5139","Eswatini",2020-06-05,136,305,5,3,0,221,20,81,26.3,0.4,7,0.3,0,36,0
"5156","Ethiopia",2020-06-05,136,1805,169,19,1,262,12,1524,1.6,0.1,1.3,0,0,48,5
"5292","Fiji",2020-06-05,136,18,0,0,0,18,0,0,2,0,0,0,0,0,0
"5412","Finland",2020-06-05,136,6941,30,322,0,5800,0,819,125.3,0.5,14.8,5.8,0,84,68
"5551","France",2020-06-05,136,190180,611,29114,46,70622,528,90444,291.4,0.9,138.6,44.6,0.1,97,90
"5587","Gabon",2020-06-05,136,3101,146,21,0,833,15,2247,139.3,6.6,100.9,0.9,0,49,22
"5667","Georgia",2020-06-05,136,805,4,13,0,650,6,142,20.2,0.1,3.6,0.3,0,67,28
"5850","Germany",2020-06-05,136,184924,452,8658,23,168480,571,7786,220.7,0.5,9.3,10.3,0,96,82
"5886","Ghana",2020-06-05,136,9168,283,42,4,3457,268,5669,29.5,0.9,18.2,0.1,0,71,42
"6046","Greece",2020-06-05,136,2967,15,180,0,1374,0,1413,28.5,0.1,13.6,1.7,0,84,76
"6144","Grenada",2020-06-05,136,23,0,0,0,22,4,1,20.4,0,0.9,0,0,0,0
"6177","Guatemala",2020-06-05,136,6485,331,216,58,1053,74,5216,36.2,1.8,29.1,1.2,0.3,56,43
"6268","Guinea",2020-06-05,136,4060,69,23,0,2667,155,1370,30.9,0.5,10.4,0.2,0,62,31
"6366","Guinea-Bissau",2020-06-05,136,1368,29,12,4,153,100,1203,69.5,1.5,61.1,0.6,0.2,37,0
"6426","Guyana",2020-06-05,136,153,0,12,0,77,0,64,19.4,0,8.1,1.5,0,26,31
"6522","Haiti",2020-06-05,136,2740,100,50,0,24,0,2666,24,0.9,23.4,0.4,0,32,32
"6625","Holy See (Vatican City)",2020-06-05,136,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"6697","Honduras",2020-06-05,136,5971,91,248,5,677,29,5046,60.3,0.9,50.9,2.5,0.1,68,65
"6815","Hong Kong",2020-06-05,136,1102,3,4,0,1045,3,53,14.7,0,0.7,0.1,0,95,0
"6904","Hungary",2020-06-05,136,3970,16,542,3,2245,40,1183,41.1,0.2,12.2,5.6,0,76,72
"6968","Iceland",2020-06-05,136,1806,0,10,0,1794,0,2,529.6,0,0.6,2.9,0,85,46
"7107","India",2020-06-05,136,236184,9471,6649,286,113233,4783,116302,17.1,0.7,8.4,0.5,0,83,74
"7259","Indonesia",2020-06-05,136,29521,703,1770,49,9443,551,18308,10.8,0.3,6.7,0.6,0,82,79
"7299","Iran (Islamic Republic of)",2020-06-05,136,167156,2886,8134,63,129741,2256,29281,199,3.4,34.9,9.7,0.1,100,102
"7471","Iraq",2020-06-05,136,9846,1006,285,14,4573,235,4988,24.5,2.5,12.4,0.7,0,84,83
"7501","Ireland",2020-06-05,136,25163,21,1670,6,22698,0,795,509.6,0.4,16.1,33.8,0.1,83,71
"7599","Israel",2020-06-05,136,17562,67,291,0,15026,13,2245,202.9,0.8,25.9,3.4,0,85,70
"7698","Italy",2020-06-05,136,234531,518,33774,85,163781,1886,36976,387.9,0.9,61.2,55.9,0.1,103,101
"7887","Jamaica",2020-06-05,136,595,4,10,0,385,17,200,20.1,0.1,6.8,0.3,0,51,2
"7942","Japan",2020-06-05,136,16958,47,916,5,14925,140,1117,13.4,0,0.9,0.7,0,105,88
"8129","Jordan",2020-06-05,136,784,19,9,0,571,5,204,7.7,0.2,2,0.1,0,75,0
"8142","Kazakhstan",2020-06-05,136,12312,245,52,0,6903,297,5357,65.6,1.3,28.5,0.3,0,71,56
"8261","Kenya",2020-06-05,136,2474,134,79,1,643,51,1752,4.6,0.2,3.3,0.1,0,64,51
"8326","Kosovo",2020-06-05,136,1142,0,30,0,871,0,241,63.4,0,13.4,1.7,0,66,50
"8439","Kuwait",2020-06-05,136,30644,723,244,8,18277,1054,12123,717.5,16.9,283.8,5.7,0.2,83,45
"8556","Kyrgyzstan",2020-06-05,136,1936,37,22,2,1340,48,574,29.7,0.6,8.8,0.3,0,66,33
"8637","Lao People's Democratic Republic",2020-06-05,136,19,0,0,0,18,0,1,0.3,0,0,0,0,0,0
"8643","Latvia",2020-06-05,136,1085,3,25,0,781,21,279,57.5,0.2,14.8,1.3,0,77,44
"8811","Lebanon",2020-06-05,136,1312,6,28,0,768,37,516,19.2,0.1,7.6,0.4,0,82,68
"8866","Lesotho",2020-06-05,136,4,0,0,0,2,0,2,0.2,0,0.1,0,0,0,0
"8920","Liberia",2020-06-05,136,334,13,30,2,176,1,128,6.6,0.3,2.5,0.6,0,45,41
"9007","Libya",2020-06-05,136,239,30,5,0,52,0,182,3.5,0.4,2.6,0.1,0,8,0
"9074","Liechtenstein",2020-06-05,136,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"9140","Lithuania",2020-06-05,136,1694,7,71,0,1302,29,321,62.2,0.3,11.8,2.6,0,75,62
"9233","Luxembourg",2020-06-05,136,4032,5,110,0,3885,11,37,644.1,0.8,5.9,17.6,0,80,70
"9443","Macao",2020-06-05,136,45,0,0,0,45,0,0,6.9,0,0,0,0,0,0
"9494","Madagascar",2020-06-05,136,975,18,7,0,201,1,767,3.5,0.1,2.8,0,0,55,0
"9632","Mainland China",2020-06-05,136,83030,3,4634,0,78330,2,66,5.8,0,0,0.3,0,135,135
"9702","Malawi",2020-06-05,136,409,16,4,0,55,4,350,2.1,0.1,1.8,0,0,11,0
"9818","Malaysia",2020-06-05,136,8266,19,116,1,6610,51,1540,25.5,0.1,4.8,0.4,0,88,75
"9930","Maldives",2020-06-05,136,1883,11,7,0,717,69,1159,348.1,2,214.2,1.3,0,43,0
"9963","Mali",2020-06-05,136,1485,24,87,2,816,10,582,7.3,0.1,2.9,0.4,0,54,53
"10088","Malta",2020-06-05,136,625,3,9,0,583,7,33,141.4,0.7,7.5,2,0,74,0
"10167","Mauritania",2020-06-05,136,883,99,43,4,69,4,771,19,2.1,16.6,0.9,0.1,17,10
"10263","Mauritius",2020-06-05,136,337,2,10,0,324,2,3,26.5,0.2,0.2,0.8,0,69,39
"10354","Mexico",2020-06-05,136,110026,4346,13170,625,77841,3083,19015,85.3,3.4,14.7,10.2,0.5,79,70
"10458","Moldova, Republic of",2020-06-05,136,9247,229,323,8,5240,231,3684,229.2,5.7,91.3,8,0.2,74,62
"10540","Monaco",2020-06-05,136,99,0,4,0,93,1,2,253.8,0,5.1,10.3,0,0,0
"10634","Mongolia",2020-06-05,136,191,5,0,0,70,5,121,5.8,0.2,3.7,0,0,20,0
"10695","Montenegro",2020-06-05,136,324,0,9,0,315,0,0,51.6,0,0,1.4,0,66,0
"10789","Morocco",2020-06-05,136,8071,68,208,0,7268,73,595,21.9,0.2,1.6,0.6,0,75,71
"10861","Mozambique",2020-06-05,136,354,2,2,0,119,5,233,1.1,0,0.7,0,0,25,0
"10927","MS Zaandam Cruise Ship",2020-06-05,136,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"11016","Namibia",2020-06-05,136,25,0,0,0,16,0,9,1,0,0.4,0,0,0,0
"11171","Nepal",2020-06-05,136,2912,278,11,1,333,43,2568,10,1,8.8,0,0,29,1
"11276","Netherlands",2020-06-05,136,47358,210,6024,15,181,1,41153,276.4,1.2,240.2,35.2,0.1,91,84
"11381","New Zealand",2020-06-05,136,1504,0,22,0,1481,0,1,31.2,0,0,0.5,0,75,49
"11407","Nicaragua",2020-06-05,136,1118,0,46,0,370,0,702,16.9,0,10.6,0.7,0,17,17
"11528","Niger",2020-06-05,136,966,3,65,0,863,3,38,4,0,0.2,0.3,0,63,61
"11579","Nigeria",2020-06-05,136,11844,328,333,10,3696,161,7815,5.7,0.2,3.8,0.2,0,68,55
"11737","North Macedonia",2020-06-05,136,2790,179,149,2,1632,11,1009,133.9,8.6,48.4,7.2,0.1,75,65
"11851","Norway",2020-06-05,136,8522,18,238,0,8138,0,146,157.2,0.3,2.7,4.4,0,91,74
"11876","Oman",2020-06-05,136,15086,770,72,5,3451,0,11563,295.4,15.1,226.4,1.4,0.1,71,42
"11988","Pakistan",2020-06-05,136,89249,3985,1838,68,31198,1070,56213,40.4,1.8,25.4,0.8,0,81,70
"12095","Panama",2020-06-05,136,15463,419,370,7,9719,100,5374,358.4,9.7,124.5,8.6,0.2,78,69
"12177","Papua New Guinea",2020-06-05,136,8,0,0,0,8,0,0,0.1,0,0,0,0,0,0
"12281","Paraguay",2020-06-05,136,1087,1,11,0,516,5,560,15.2,0,7.9,0.2,0,61,36
"12330","Peru",2020-06-05,136,187400,4202,5162,131,79214,2986,103024,568.4,12.7,312.5,15.7,0.4,80,70
"12467","Philippines",2020-06-05,136,20626,244,987,3,4330,82,15309,18.8,0.2,14,0.9,0,83,82
"12614","Poland",2020-06-05,136,25410,362,1137,20,12410,183,11863,67.1,1,31.3,3,0.1,83,73
"12632","Portugal",2020-06-05,136,33969,377,1465,10,20526,203,11978,333.1,3.7,117.5,14.4,0.1,84,76
"12814","Qatar",2020-06-05,136,65495,1754,49,4,40935,1467,24511,2273.3,60.9,850.8,1.7,0.1,86,44
"12872","Republic of Korea",2020-06-05,136,11719,51,273,0,10531,25,915,22.9,0.1,1.8,0.5,0,106,101
"12957","Republic of the Congo",2020-06-05,136,635,24,20,0,182,3,433,11.5,0.4,7.8,0.4,0,51,32
"13061","Romania",2020-06-05,136,20103,196,1316,11,14145,226,4642,104.5,1,24.1,6.8,0.1,83,73
"13188","Russia",2020-06-05,136,449256,8718,5520,144,212237,8040,231499,307.8,6,158.6,3.8,0.1,80,66
"13296","Rwanda",2020-06-05,136,420,10,2,0,282,2,136,3.2,0.1,1.1,0,0,62,0
"13389","Saint Kitts and Nevis",2020-06-05,136,15,0,0,0,15,0,0,28.3,0,0,0,0,0,0
"13432","Saint Lucia",2020-06-05,136,19,0,0,0,18,0,1,10.3,0,0.5,0,0,0,0
"13554","Saint Vincent and the Grenadines",2020-06-05,136,26,0,0,0,15,0,11,23.4,0,9.9,0,0,0,0
"13607","San Marino",2020-06-05,136,680,2,42,0,428,20,210,2000,5.9,617.6,123.5,0,82,79
"13698","Sao Tome and Principe",2020-06-05,136,499,14,12,0,68,0,419,227.9,6.4,191.3,5.5,0,31,11
"13846","Saudi Arabia",2020-06-05,136,95748,2591,642,31,70616,1651,24490,275,7.4,70.3,1.8,0.1,83,66
"13863","Senegal",2020-06-05,136,4155,134,45,0,2276,114,1834,24.8,0.8,11,0.3,0,71,32
"13985","Serbia",2020-06-05,136,11667,96,247,1,6931,21,4489,133.5,1.1,51.4,2.8,0,78,69
"14117","Seychelles",2020-06-05,136,11,0,0,0,11,0,0,11.2,0,0,0,0,0,0
"14154","Sierra Leone",2020-06-05,136,929,15,47,0,580,89,302,11.6,0.2,3.8,0.6,0,38,31
"14260","Singapore",2020-06-05,136,37183,261,24,0,24209,305,12950,635.6,4.5,221.4,0.4,0,97,52
"14385","Slovakia",2020-06-05,136,1526,0,28,0,1379,3,119,27.9,0,2.2,0.5,0,79,48
"14457","Slovenia",2020-06-05,136,1479,2,109,0,1359,0,11,71.1,0.1,0.5,5.2,0,84,68
"14513","Somalia",2020-06-05,136,2204,0,79,0,418,0,1707,13.9,0,10.7,0.5,0,49,43
"14676","South Africa",2020-06-05,136,43434,2642,908,60,23088,1777,19438,73.2,4.5,32.8,1.5,0.1,79,61
"14727","South Sudan",2020-06-05,136,994,0,10,0,6,0,978,8.9,0,8.7,0.1,0,28,9
"14749","Spain",2020-06-05,136,240978,318,27134,1,150376,0,63468,515.4,0.7,135.7,58,0,95,90
"14943","Sri Lanka",2020-06-05,136,1801,4,11,0,858,19,932,8.4,0,4.4,0.1,0,73,11
"15031","Sudan",2020-06-05,136,5865,151,347,14,1924,99,3594,13.4,0.3,8.2,0.8,0,46,48
"15164","Suriname",2020-06-05,136,90,8,1,0,9,0,80,15.3,1.4,13.6,0.2,0,0,0
"15297","Sweden",2020-06-05,136,42939,1056,4639,77,0,0,38300,425.2,10.5,379.2,45.9,0.8,91,79
"15311","Switzerland",2020-06-05,136,30936,23,1921,0,28600,0,415,357.4,0.3,4.8,22.2,0,92,84
"15428","Syria",2020-06-05,136,124,0,6,0,53,0,65,0.7,0,0.4,0,0,11,0
"15598","Taiwan",2020-06-05,136,443,0,7,0,429,1,7,1.9,0,0,0,0,79,0
"15644","Tajikistan",2020-06-05,136,4370,81,48,0,2491,90,1831,45.8,0.8,19.2,0.5,0,33,29
"15723","Tanzania, United Republic of",2020-06-05,136,509,0,21,0,183,0,305,0.9,0,0.5,0,0,49,46
"15866","Thailand",2020-06-05,136,3102,1,58,0,2971,3,73,4.4,0,0.1,0.1,0,82,66
"15928","The Bahamas",2020-06-05,136,102,0,11,0,55,0,36,26,0,9.2,2.8,0,13,43
"16019","The Gambia",2020-06-05,136,26,0,1,0,21,1,4,1.1,0,0.2,0,0,0,0
"16074","Timor-Leste",2020-06-05,136,24,0,0,0,24,0,0,1.8,0,0,0,0,0,0
"16132","Togo",2020-06-05,136,485,20,13,0,240,1,232,5.9,0.2,2.8,0.2,0,37,28
"16210","Trinidad and Tobago",2020-06-05,136,117,0,8,0,108,0,1,8.4,0,0.1,0.6,0,62,0
"16345","Tunisia",2020-06-05,136,1087,0,49,0,969,1,69,9.2,0,0.6,0.4,0,73,66
"16423","Turkey",2020-06-05,136,168340,930,4648,18,133400,1622,30292,199.6,1.1,35.9,5.5,0,78,75
"16475","Uganda",2020-06-05,136,557,35,0,0,82,0,475,1.2,0.1,1,0,0,30,0
"16547","UK",2020-06-05,136,284734,1655,40344,357,1228,9,243162,419.4,2.4,358.2,59.4,0.5,92,84
"16732","Ukraine",2020-06-05,136,26542,561,770,15,11815,347,13957,60.7,1.3,31.9,1.8,0,72,68
"16869","United Arab Emirates",2020-06-05,136,37642,624,274,1,20337,765,17031,380.6,6.3,172.2,2.8,0,79,62
"16921","Uruguay",2020-06-05,136,834,2,23,0,721,12,90,24,0.1,2.6,0.7,0,77,47
"17048","USA",2020-06-05,136,1897380,24720,109132,921,491706,6704,1296542,573.2,7.5,391.7,33,0.3,94,93
"17154","Uzbekistan",2020-06-05,136,4007,68,16,0,3247,160,744,12,0.2,2.2,0,0,69,33
"17199","Venezuela",2020-06-05,136,2145,58,20,0,334,0,1791,7.5,0.2,6.3,0.1,0,71,45
"17344","Vietnam",2020-06-05,136,328,0,0,0,307,5,21,0.3,0,0,0,0,75,0
"17426","West Bank and Gaza",2020-06-05,136,464,0,3,0,377,0,84,9.7,0,1.8,0.1,0,68,0
"17526","Western Sahara",2020-06-05,136,9,0,1,0,6,0,2,1.5,0,0.3,0.2,0,0,0
"17618","Yemen",2020-06-05,136,469,16,111,8,23,6,335,1.6,0.1,1.1,0.4,0,21,24
"17694","Zambia",2020-06-05,136,1089,0,7,0,912,0,170,5.9,0,0.9,0,0,36,0
"17754","Zimbabwe",2020-06-05,136,265,28,4,0,33,2,228,1.8,0.2,1.5,0,0,9,0
