"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"3820","Netherlands",2020-04-04,74,16727,906,1656,166,262,2,14809,97.6,5.3,86.4,30,23
"3870","New Zealand",2020-04-04,74,950,82,1,0,127,24,822,19.7,1.7,17,14,0
"3902","Nicaragua",2020-04-04,74,5,0,1,0,0,0,4,0.1,0,0.1,0,0
"3913","Niger",2020-04-04,74,144,24,8,3,0,0,136,0.6,0.1,0.6,2,0
"3955","Nigeria",2020-04-04,74,214,4,4,0,25,0,185,0.1,0,0.1,7,0
"3993","North Macedonia",2020-04-04,74,483,53,17,5,20,0,446,23.2,2.5,21.4,14,4
"4036","Norway",2020-04-04,74,5550,180,62,3,32,0,5456,102.4,3.3,100.6,30,13
"4064","Oman",2020-04-04,74,277,25,2,1,61,4,214,5.4,0.5,4.2,10,0
"4118","Pakistan",2020-04-04,74,2818,132,41,1,131,5,2646,1.3,0.1,1.2,20,9
"4131","Panama",2020-04-04,74,1673,198,41,4,13,3,1619,38.8,4.6,37.5,17,8
"4151","Papua New Guinea",2020-04-04,74,1,0,0,0,0,0,1,0,0,0,0,0
"4169","Paraguay",2020-04-04,74,96,4,3,0,12,6,81,1.3,0.1,1.1,0,0
"4217","Peru",2020-04-04,74,1746,151,73,12,914,377,759,5.3,0.5,2.3,19,9
"4225","Philippines",2020-04-04,74,3094,76,144,8,57,5,2893,2.8,0.1,2.6,22,21
"4297","Poland",2020-04-04,74,3627,244,79,8,116,60,3432,9.6,0.6,9.1,22,12
"4324","Portugal",2020-04-04,74,10524,638,266,20,75,7,10183,103.2,6.3,99.9,23,15
"4381","Qatar",2020-04-04,74,1325,250,3,0,109,16,1213,46,8.7,42.1,25,0
"4409","Republic of Korea",2020-04-04,74,10156,94,177,3,6325,304,3654,19.8,0.2,7.1,45,40
"4479","Republic of the Congo",2020-04-04,74,22,0,2,0,2,0,18,0.4,0,0.3,0,0
"4486","Romania",2020-04-04,74,3613,430,146,13,329,46,3138,18.8,2.2,16.3,22,12
"4530","Russia",2020-04-04,74,4731,582,43,9,333,52,4355,3.2,0.4,3,19,5
"4597","Rwanda",2020-04-04,74,102,13,0,0,0,0,102,0.8,0.1,0.8,1,0
"4612","Saint Kitts and Nevis",2020-04-04,74,9,0,0,0,0,0,9,17,0,17,0,0
"4631","Saint Lucia",2020-04-04,74,14,1,0,0,1,0,13,7.6,0.5,7.1,0,0
"4656","Saint Vincent and the Grenadines",2020-04-04,74,7,4,0,0,1,0,6,6.3,3.6,5.4,0,0
"4667","San Marino",2020-04-04,74,259,14,32,2,27,6,200,761.8,41.2,588.2,21,18
"4733","Saudi Arabia",2020-04-04,74,2179,140,29,4,420,69,1730,6.3,0.4,5,22,5
"4763","Senegal",2020-04-04,74,219,12,2,1,72,6,145,1.3,0.1,0.9,10,0
"4771","Serbia",2020-04-04,74,1624,148,44,5,0,0,1580,18.6,1.7,18.1,17,8
"4810","Seychelles",2020-04-04,74,10,0,0,0,0,0,10,10.2,0,10.2,0,0
"4826","Sierra Leone",2020-04-04,74,4,2,0,0,0,0,4,0.1,0,0.1,0,0
"4852","Singapore",2020-04-04,74,1189,75,6,1,297,15,886,20.3,1.3,15.1,36,0
"4925","Slovakia",2020-04-04,74,471,21,1,0,10,0,460,8.6,0.4,8.4,18,0
"4960","Slovenia",2020-04-04,74,977,43,22,2,79,9,876,47,2.1,42.1,23,7
"4969","Somalia",2020-04-04,74,7,0,0,0,1,0,6,0,0,0,0,0
"4986","South Africa",2020-04-04,74,1585,80,9,0,95,0,1481,2.7,0.1,2.5,18,0
"5025","Spain",2020-04-04,74,126168,6969,11947,749,34219,3706,80002,269.8,14.9,171.1,34,29
"5077","Sri Lanka",2020-04-04,74,166,7,5,1,27,3,134,0.8,0,0.6,12,0
"5152","Sudan",2020-04-04,74,10,0,2,0,2,0,6,0,0,0,0,0
"5187","Suriname",2020-04-04,74,10,0,1,0,0,0,9,1.7,0,1.5,0,0
"5221","Sweden",2020-04-04,74,6443,312,373,15,205,0,5865,63.8,3.1,58.1,30,18
"5288","Switzerland",2020-04-04,74,20505,899,666,75,6415,1569,13424,236.9,10.4,155.1,31,23
"5301","Syria",2020-04-04,74,16,0,2,0,2,2,12,0.1,0,0.1,0,0
"5362","Taiwan",2020-04-04,74,355,7,5,0,50,0,300,1.5,0,1.3,18,0
"5386","Tanzania, United Republic of",2020-04-04,74,20,0,1,0,3,0,16,0,0,0,0,0
"5412","Thailand",2020-04-04,74,2067,89,20,1,674,62,1373,3,0.1,2,21,5
"5497","The Bahamas",2020-04-04,74,28,4,4,3,0,0,24,7.1,1,6.1,0,0
"5506","The Gambia",2020-04-04,74,4,0,1,0,2,0,1,0.2,0,0,0,0
"5530","Timor-Leste",2020-04-04,74,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"5559","Togo",2020-04-04,74,41,1,3,0,17,0,21,0.5,0,0.3,0,0
"5572","Trinidad and Tobago",2020-04-04,74,103,5,6,0,1,0,96,7.4,0.4,6.9,1,0
"5585","Tunisia",2020-04-04,74,553,58,18,0,5,0,530,4.7,0.5,4.5,12,5
"5625","Turkey",2020-04-04,74,23934,3013,501,76,786,302,22647,28.4,3.6,26.9,17,14
"5641","Uganda",2020-04-04,74,48,0,0,0,0,0,48,0.1,0,0.1,0,0
"5694","UK",2020-04-04,74,42477,3788,4320,709,215,7,37942,62.6,5.6,55.9,31,22
"5722","Ukraine",2020-04-04,74,1225,153,32,5,25,3,1168,2.8,0.3,2.7,11,7
"5779","United Arab Emirates",2020-04-04,74,1505,241,10,1,125,17,1370,15.2,2.4,13.9,18,1
"5825","Uruguay",2020-04-04,74,400,31,5,1,93,25,302,11.5,0.9,8.7,15,0
"5873","USA",2020-04-04,74,308850,33264,8407,1320,14652,4945,285791,93.3,10,86.3,33,32
"5931","Uzbekistan",2020-04-04,74,266,39,2,0,25,0,239,0.8,0.1,0.7,8,0
"5949","Venezuela",2020-04-04,74,155,2,7,0,52,0,96,0.5,0,0.3,10,0
"5982","Vietnam",2020-04-04,74,240,3,0,0,90,5,150,0.2,0,0.2,14,0
"6048","West Bank and Gaza",2020-04-04,74,217,23,1,0,21,0,195,4.5,0.5,4.1,7,0
"6078","Zambia",2020-04-04,74,39,0,1,0,2,0,36,0.2,0,0.2,0,0
"6089","Zimbabwe",2020-04-04,74,9,0,1,0,0,0,8,0.1,0,0.1,0,0
