"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"2015","Costa Rica",2020-04-28,98,705,8,6,0,306,19,393,13.8,0.2,7.7,0.1,0,38,0
"2050","Cote d'Ivoire",2020-04-28,98,1183,19,14,0,525,26,644,4.5,0.1,2.4,0.1,0,32,7
"2124","Croatia",2020-04-28,98,2047,8,63,4,1232,66,752,49.9,0.2,18.3,1.5,0.1,40,24
"2176","Cuba",2020-04-28,98,1437,48,58,2,575,50,804,12.7,0.4,7.1,0.5,0,31,21
"2243","Cyprus",2020-04-28,98,837,15,15,0,148,0,674,69.3,1.2,55.8,1.2,0,36,22
"2302","Czech Republic",2020-04-28,98,7504,59,227,4,2948,122,4329,70.1,0.6,40.4,2.1,0,46,31
"2362","Democratic Republic of the Congo",2020-04-28,98,471,12,30,2,56,6,385,0.5,0,0.4,0,0,27,26
"2399","Denmark",2020-04-28,98,9049,153,434,7,6313,165,2302,156.2,2.6,39.7,7.5,0.1,49,38
"2479","Diamond Princess Cruise Ship",2020-04-28,98,712,0,13,0,645,0,54,NA,NA,NA,NA,NA,78,35
"2521","Djibouti",2020-04-28,98,1072,37,2,0,498,21,572,108.5,3.7,57.9,0.2,0,20,0
"2562","Dominica",2020-04-28,98,16,0,0,0,13,0,3,22.2,0,4.2,0,0,0,0
"2609","Dominican Republic",2020-04-28,98,6416,123,286,4,1165,172,4965,59.1,1.1,45.8,2.6,0,38,34
"2677","Ecuador",2020-04-28,98,24258,1018,871,208,1557,0,21830,137.5,5.8,123.7,4.9,1.2,41,37
"2742","Egypt",2020-04-28,98,5042,260,359,22,1304,68,3379,4.9,0.3,3.3,0.4,0,45,38
"2813","El Salvador",2020-04-28,98,345,22,8,0,97,8,240,5.3,0.3,3.7,0.1,0,19,0
"2827","Equatorial Guinea",2020-04-28,98,315,57,1,0,9,0,305,22.5,4.1,21.7,0.1,0,4,0
"2897","Eritrea",2020-04-28,98,39,0,0,0,19,6,20,1.1,0,0.6,0,0,0,0
"2931","Estonia",2020-04-28,98,1660,13,50,0,240,7,1370,125.1,1,103.2,3.8,0,45,26
"2980","Eswatini",2020-04-28,98,71,6,1,0,10,0,60,6.1,0.5,5.2,0.1,0,0,0
"3022","Ethiopia",2020-04-28,98,126,2,3,0,50,0,73,0.1,0,0.1,0,0,10,0
"3078","Fiji",2020-04-28,98,18,0,0,0,12,0,6,2,0,0.7,0,0,0,0
"3133","Finland",2020-04-28,98,4740,45,199,6,2800,300,1741,85.5,0.8,31.4,3.6,0.1,46,30
"3227","France",2020-04-28,98,169053,3090,23694,367,47775,1482,97584,259,4.7,149.5,36.3,0.6,59,52
"3293","Gabon",2020-04-28,98,238,27,3,0,53,10,182,10.7,1.2,8.2,0.1,0,11,0
"3379","Georgia",2020-04-28,98,511,14,6,0,168,12,337,12.8,0.4,8.4,0.2,0,29,0
"3444","Germany",2020-04-28,98,159912,1154,6314,188,117400,2900,36198,190.9,1.4,43.2,7.5,0.2,58,44
"3517","Ghana",2020-04-28,98,1671,121,16,5,188,33,1467,5.4,0.4,4.7,0.1,0,33,4
"3593","Greece",2020-04-28,98,2566,32,138,2,577,0,1851,24.6,0.3,17.8,1.3,0,46,38
"3618","Grenada",2020-04-28,98,19,1,0,0,10,3,9,16.8,0.9,8,0,0,0,0
"3649","Guatemala",2020-04-28,98,530,0,15,0,49,0,466,3,0,2.6,0.1,0,18,5
"3711","Guinea",2020-04-28,98,1240,77,7,0,269,23,964,9.4,0.6,7.3,0.1,0,24,0
"3744","Guinea-Bissau",2020-04-28,98,73,0,1,0,18,0,54,3.7,0,2.7,0.1,0,0,0
"3800","Guyana",2020-04-28,98,74,0,8,0,15,0,51,9.4,0,6.5,1,0,0,0
"3824","Haiti",2020-04-28,98,76,0,6,0,8,0,62,0.7,0,0.5,0.1,0,0,0
"3877","Holy See (Vatican City)",2020-04-28,98,10,1,0,0,2,0,8,1000,100,800,0,0,0,0
"3948","Honduras",2020-04-28,98,702,41,64,3,79,0,559,7.1,0.4,5.6,0.6,0,30,27
"3959","Hong Kong",2020-04-28,98,1037,0,4,0,811,24,222,13.8,0,3,0.1,0,57,0
"4107","Hungary",2020-04-28,98,2649,66,291,11,516,18,1842,27.4,0.7,19.1,3,0.1,38,34
"4148","Iceland",2020-04-28,98,1795,3,10,0,1636,12,149,526.4,0.9,43.7,2.9,0,47,8
"4231","India",2020-04-28,98,31324,1873,1008,69,7747,610,22569,2.3,0.1,1.6,0.1,0,45,36
"4273","Indonesia",2020-04-28,98,9511,415,773,8,1254,103,7484,3.5,0.2,2.7,0.3,0,44,41
"4375","Iran (Islamic Republic of)",2020-04-28,98,92584,1112,5877,71,72439,1506,14268,110.2,1.3,17,7,0.1,62,64
"4406","Iraq",2020-04-28,98,1928,81,90,2,1319,33,519,4.8,0.2,1.3,0.2,0,46,45
"4501","Ireland",2020-04-28,98,19877,229,1159,57,9233,0,9485,402.5,4.6,192.1,23.5,1.2,45,33
"4555","Israel",2020-04-28,98,15728,173,210,6,7746,546,7772,181.7,2,89.8,2.4,0.1,47,32
"4597","Italy",2020-04-28,98,201505,2091,27359,382,68941,2317,105205,333.3,3.5,174,45.2,0.6,65,63
"4712","Jamaica",2020-04-28,98,364,0,7,0,29,0,328,12.3,0,11.1,0.2,0,13,0
"4743","Japan",2020-04-28,98,13736,0,394,9,1899,0,11443,10.9,0,9,0.3,0,67,50
"4865","Jordan",2020-04-28,98,449,0,8,1,348,6,93,4.4,0,0.9,0.1,0,37,0
"4888","Kazakhstan",2020-04-28,98,3027,192,25,0,774,54,2228,16.1,1,11.9,0.1,0,33,18
"4938","Kenya",2020-04-28,98,374,11,14,0,124,10,236,0.7,0,0.4,0,0,26,13
"5001","Kosovo",2020-04-28,98,510,0,12,0,93,0,405,28.3,0,22.5,0.7,0,28,12
"5050","Kuwait",2020-04-28,98,3440,152,23,1,1176,164,2241,80.5,3.6,52.5,0.5,0,45,7
"5103","Kyrgyzstan",2020-04-28,98,708,13,8,0,416,21,284,10.9,0.2,4.4,0.1,0,28,0
"5133","Lao People's Democratic Republic",2020-04-28,98,19,0,0,0,7,0,12,0.3,0,0.2,0,0,0,0
"5183","Latvia",2020-04-28,98,836,18,13,0,267,0,556,44.3,1,29.5,0.7,0,39,6
"5271","Lebanon",2020-04-28,98,717,7,24,0,145,0,548,10.5,0.1,8,0.4,0,44,30
"5304","Liberia",2020-04-28,98,141,17,16,4,45,20,80,2.8,0.3,1.6,0.3,0.1,7,3
"5351","Libya",2020-04-28,98,61,0,2,0,18,0,41,0.9,0,0.6,0,0,0,0
"5362","Liechtenstein",2020-04-28,98,82,0,1,0,55,0,26,215.8,0,68.4,2.6,0,0,0
"5424","Lithuania",2020-04-28,98,1344,0,44,3,536,62,764,49.4,0,28.1,1.6,0.1,37,24
"5497","Luxembourg",2020-04-28,98,3741,12,89,1,3123,0,529,597.6,1.9,84.5,14.2,0.2,42,32
"5575","Macao",2020-04-28,98,45,0,0,0,33,1,12,6.9,0,1.8,0,0,0,0
"5650","Madagascar",2020-04-28,98,128,0,0,0,82,7,46,0.5,0,0.2,0,0,17,0
"5742","Mainland China",2020-04-28,98,82858,22,4633,0,77578,23,647,5.8,0,0,0.3,0,97,97
"5768","Malawi",2020-04-28,98,36,0,3,0,5,1,28,0.2,0,0.1,0,0,0,0
"5812","Malaysia",2020-04-28,98,5851,31,100,1,4032,75,1719,18.1,0.1,5.3,0.3,0,50,37
"5894","Maldives",2020-04-28,98,250,24,0,0,17,0,233,46.2,4.4,43.1,0,0,5,0
"5943","Mali",2020-04-28,98,424,16,24,1,122,9,278,2.1,0.1,1.4,0.1,0,16,15
"6021","Malta",2020-04-28,98,458,8,4,0,303,17,151,103.6,1.8,34.2,0.9,0,36,0
"6041","Mauritania",2020-04-28,98,7,0,1,0,6,0,0,0.2,0,0,0,0,0,0
"6100","Mauritius",2020-04-28,98,334,0,10,0,303,1,21,26.3,0,1.7,0.8,0,31,1
"6162","Mexico",2020-04-28,98,16752,1223,1569,135,11423,2337,3760,13,0.9,2.9,1.2,0.1,41,32
"6198","Moldova, Republic of",2020-04-28,98,3638,157,103,1,975,50,2560,90.2,3.9,63.5,2.6,0,36,24
"6260","Monaco",2020-04-28,98,95,0,4,0,50,8,41,243.6,0,105.1,10.3,0,0,0
"6311","Mongolia",2020-04-28,98,38,0,0,0,10,0,28,1.2,0,0.9,0,0,0,0
"6366","Montenegro",2020-04-28,98,321,0,7,0,199,10,115,51.1,0,18.3,1.1,0,28,0
"6414","Morocco",2020-04-28,98,4252,132,165,3,778,83,3309,11.5,0.4,9,0.4,0,37,33
"6473","Mozambique",2020-04-28,98,76,0,0,0,12,0,64,0.2,0,0.2,0,0,0,0
"6501","MS Zaandam Cruise Ship",2020-04-28,98,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"6547","Namibia",2020-04-28,98,16,0,0,0,8,0,8,0.6,0,0.3,0,0,0,0
"6600","Nepal",2020-04-28,98,54,2,0,0,16,0,38,0.2,0,0.1,0,0,0,0
"6650","Netherlands",2020-04-28,98,38612,172,4582,48,117,0,33913,225.3,1,197.9,26.7,0.3,53,46
"6747","New Zealand",2020-04-28,98,1474,2,19,0,1229,15,226,30.6,0,4.7,0.4,0,37,11
"6793","Nicaragua",2020-04-28,98,13,0,3,0,7,0,3,0.2,0,0,0,0,0,0
"6823","Niger",2020-04-28,98,709,8,31,2,403,18,275,2.9,0,1.1,0.1,0,25,23
"6857","Nigeria",2020-04-28,98,1532,195,44,4,255,0,1233,0.7,0.1,0.6,0,0,30,17
"6929","North Macedonia",2020-04-28,98,1421,22,71,6,589,36,761,68.2,1.1,36.5,3.4,0.3,37,27
"7029","Norway",2020-04-28,98,7660,61,206,1,32,0,7422,141.3,1.1,136.9,3.8,0,53,36
"7066","Oman",2020-04-28,98,2131,82,10,0,364,0,1757,41.7,1.6,34.4,0.2,0,33,4
"7142","Pakistan",2020-04-28,98,14612,697,312,20,3233,204,11067,6.6,0.3,5,0.1,0,43,32
"7171","Panama",2020-04-28,98,6021,0,167,0,455,0,5399,139.5,0,125.1,3.9,0,40,31
"7238","Papua New Guinea",2020-04-28,98,8,0,0,0,0,0,8,0.1,0,0.1,0,0,0,0
"7268","Paraguay",2020-04-28,98,239,11,9,0,102,9,128,3.4,0.2,1.8,0.1,0,23,0
"7345","Peru",2020-04-28,98,31190,2491,854,72,9179,754,21157,94.6,7.6,64.2,2.6,0.2,42,32
"7381","Philippines",2020-04-28,98,7958,181,530,19,975,43,6453,7.3,0.2,5.9,0.5,0,45,44
"7489","Poland",2020-04-28,98,12218,316,596,34,2655,189,8967,32.3,0.8,23.7,1.6,0.1,45,35
"7553","Portugal",2020-04-28,98,24322,295,948,20,1389,32,21985,238.5,2.9,215.6,9.3,0.2,46,38
"7576","Qatar",2020-04-28,98,11921,677,10,0,1134,68,10777,413.8,23.5,374.1,0.3,0,48,6
"7697","Republic of Korea",2020-04-28,98,10761,9,246,2,8922,68,1593,21,0,3.1,0.5,0,68,63
"7731","Republic of the Congo",2020-04-28,98,207,7,8,2,19,0,180,3.8,0.1,3.3,0.1,0,13,0
"7800","Romania",2020-04-28,98,11616,277,663,22,3404,263,7549,60.4,1.4,39.2,3.4,0.1,45,35
"7863","Russia",2020-04-28,98,93558,6411,867,73,8456,1110,84235,64.1,4.4,57.7,0.6,0.1,42,28
"7945","Rwanda",2020-04-28,98,212,5,0,0,95,2,117,1.6,0,0.9,0,0,24,0
"7972","Saint Kitts and Nevis",2020-04-28,98,15,0,0,0,4,2,11,28.3,0,20.8,0,0,0,0
"8028","Saint Lucia",2020-04-28,98,15,0,0,0,15,0,0,8.2,0,0,0,0,0,0
"8086","Saint Vincent and the Grenadines",2020-04-28,98,15,0,0,0,8,0,7,13.5,0,6.3,0,0,0,0
"8104","San Marino",2020-04-28,98,553,15,41,0,64,0,448,1626.5,44.1,1317.6,120.6,0,44,41
"8180","Sao Tome and Principe",2020-04-28,98,8,4,0,0,4,4,4,3.7,1.8,1.8,0,0,0,0
"8209","Saudi Arabia",2020-04-28,98,20077,1266,152,8,2784,253,17141,57.7,3.6,49.2,0.4,0,45,28
"8272","Senegal",2020-04-28,98,823,87,9,0,296,12,518,4.9,0.5,3.1,0.1,0,33,0
"8324","Serbia",2020-04-28,98,6630,0,125,0,870,0,5635,75.9,0,64.5,1.4,0,40,31
"8375","Seychelles",2020-04-28,98,11,0,0,0,6,0,5,11.2,0,5.1,0,0,0,0
"8403","Sierra Leone",2020-04-28,98,104,11,4,0,12,2,88,1.3,0.1,1.1,0.1,0,0,0
"8445","Singapore",2020-04-28,98,14951,528,14,0,1128,33,13809,255.6,9,236.1,0.2,0,59,14
"8544","Slovakia",2020-04-28,98,1384,3,20,2,423,20,941,25.3,0.1,17.2,0.4,0,41,10
"8629","Slovenia",2020-04-28,98,1408,6,86,3,223,2,1099,67.7,0.3,52.9,4.1,0.1,46,30
"8664","Somalia",2020-04-28,98,528,48,28,2,19,9,481,3.3,0.3,3,0.2,0,11,5
"8720","South Africa",2020-04-28,98,4996,203,93,3,2073,600,2830,8.4,0.3,4.8,0.2,0,41,23
"8733","South Sudan",2020-04-28,98,34,28,0,0,0,0,34,0.3,0.3,0.3,0,0,0,0
"8775","Spain",2020-04-28,98,232128,2706,23822,301,123903,3071,84403,496.5,5.8,180.5,51,0.6,57,52
"8918","Sri Lanka",2020-04-28,98,619,31,7,0,134,8,478,2.9,0.1,2.2,0,0,35,0
"8945","Sudan",2020-04-28,98,318,43,25,3,31,10,262,0.7,0.1,0.6,0.1,0,8,10
"9015","Suriname",2020-04-28,98,10,0,1,0,7,0,2,1.7,0,0.3,0.2,0,0,0
"9047","Sweden",2020-04-28,98,19621,695,2355,81,1005,0,16261,194.3,6.9,161,23.3,0.8,53,41
"9160","Switzerland",2020-04-28,98,29264,100,1699,34,22600,400,4965,338.1,1.2,57.4,19.6,0.4,54,46
"9187","Syria",2020-04-28,98,43,0,3,0,21,2,19,0.2,0,0.1,0,0,0,0
"9224","Taiwan",2020-04-28,98,429,0,6,0,307,17,116,1.8,0,0.5,0,0,41,0
"9323","Tanzania, United Republic of",2020-04-28,98,299,0,10,0,48,0,241,0.5,0,0.4,0,0,11,8
"9386","Thailand",2020-04-28,98,2938,7,54,2,2652,43,232,4.2,0,0.3,0.1,0,44,28
"9477","The Bahamas",2020-04-28,98,80,0,11,0,23,1,46,20.4,0,11.7,2.8,0,0,5
"9511","The Gambia",2020-04-28,98,10,0,1,0,8,0,1,0.4,0,0,0,0,0,0
"9568","Timor-Leste",2020-04-28,98,24,0,0,0,6,4,18,1.8,0,1.4,0,0,0,0
"9625","Togo",2020-04-28,98,99,1,6,0,63,1,30,1.2,0,0.4,0.1,0,0,0
"9682","Trinidad and Tobago",2020-04-28,98,116,0,8,0,59,0,49,8.3,0,3.5,0.6,0,24,0
"9718","Tunisia",2020-04-28,98,975,8,40,1,279,0,656,8.2,0.1,5.6,0.3,0,35,28
"9742","Turkey",2020-04-28,98,114653,2392,2992,92,38809,5018,72852,135.9,2.8,86.4,3.5,0.1,40,37
"9823","Uganda",2020-04-28,98,79,0,0,0,52,5,27,0.2,0,0.1,0,0,0,0
"9835","UK",2020-04-28,98,162350,4002,21745,588,813,6,139792,239.2,5.9,205.9,32,0.9,54,45
"9927","Ukraine",2020-04-28,98,9410,401,239,19,992,128,8179,21.5,0.9,18.7,0.5,0,34,30
"9989","United Arab Emirates",2020-04-28,98,11380,541,89,7,2181,91,9110,115.1,5.5,92.1,0.9,0.1,41,24
"10104","Uruguay",2020-04-28,98,625,5,15,0,394,8,216,18,0.1,6.2,0.4,0,38,9
"10156","USA",2020-04-28,98,1012582,24385,58355,2096,115936,4512,838291,305.9,7.4,253.3,17.6,0.6,56,55
"10244","Uzbekistan",2020-04-28,98,1939,35,8,0,992,100,939,5.8,0.1,2.8,0,0,31,0
"10299","Venezuela",2020-04-28,98,329,0,10,0,142,0,177,1.2,0,0.6,0,0,33,7
"10304","Vietnam",2020-04-28,98,270,0,0,0,222,0,48,0.3,0,0,0,0,37,0
"10432","West Bank and Gaza",2020-04-28,98,343,1,2,0,71,0,270,7.1,0,5.6,0,0,30,0
"10456","Western Sahara",2020-04-28,98,6,0,0,0,5,0,1,1,0,0.2,0,0,0,0
"10496","Yemen",2020-04-28,98,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10513","Zambia",2020-04-28,98,95,7,3,0,42,0,50,0.5,0,0.3,0,0,0,0
"10557","Zimbabwe",2020-04-28,98,32,0,4,0,5,0,23,0.2,0,0.2,0,0,0,0
